Round,Date,Team 1,Team 2,FT,HT
-,-,Burnley,Blackpool,4-0,-
-,-,Bury,Blackpool,1-1,-
-,-,Fulham,Blackpool,4-2,-
-,-,Glossop North End,Blackpool,2-0,-
-,-,Grimsby Town,Blackpool,1-1,-
-,-,Huddersfield Town,Blackpool,3-0,-
-,-,Hull City,Blackpool,4-1,-
-,-,Leeds City,Blackpool,0-2,-
-,-,Leicester City,Blackpool,5-1,-
-,-,Leyton Orient,Blackpool,1-0,-
-,-,Lincoln City,Blackpool,1-0,-
-,-,Nottingham Forest,Blackpool,1-1,-
-,-,Preston North End,Blackpool,2-1,-
-,-,Stockport County,Blackpool,2-0,-
-,-,Wolverhampton Wanderers,Blackpool,4-0,-
-,-,Barnsley,Bradford Park Avenue,4-0,-
-,-,Birmingham City,Bradford Park Avenue,1-1,-
-,-,Blackpool,Bradford Park Avenue,0-2,-
-,-,Bristol City,Bradford Park Avenue,0-0,-
-,-,Burnley,Bradford Park Avenue,5-1,-
-,-,Bury,Bradford Park Avenue,2-0,-
-,-,Fulham,Bradford Park Avenue,3-1,-
-,-,Glossop North End,Bradford Park Avenue,4-3,-
-,-,Grimsby Town,Bradford Park Avenue,3-0,-
-,-,Huddersfield Town,Bradford Park Avenue,2-0,-
-,-,Hull City,Bradford Park Avenue,5-0,-
-,-,Leeds City,Bradford Park Avenue,2-0,-
-,-,Leicester City,Bradford Park Avenue,3-0,-
-,-,Leyton Orient,Bradford Park Avenue,1-0,-
-,-,Lincoln City,Bradford Park Avenue,1-1,-
-,-,Nottingham Forest,Bradford Park Avenue,1-2,-
-,-,Preston North End,Bradford Park Avenue,4-2,-
-,-,Stockport County,Bradford Park Avenue,1-0,-
-,-,Wolverhampton Wanderers,Bradford Park Avenue,0-0,-
-,-,Barnsley,Bristol City,7-1,-
-,-,Birmingham City,Bristol City,3-0,-
-,-,Blackpool,Bristol City,1-1,-
-,-,Bradford Park Avenue,Bristol City,4-1,-
-,-,Burnley,Bristol City,2-2,-
-,-,Bury,Bristol City,0-1,-
-,-,Fulham,Bristol City,0-0,-
-,-,Glossop North End,Bristol City,3-1,-
-,-,Grimsby Town,Bristol City,3-0,-
-,-,Huddersfield Town,Bristol City,5-0,-
-,-,Hull City,Bristol City,3-1,-
-,-,Leeds City,Bristol City,1-1,-
-,-,Leicester City,Bristol City,3-1,-
-,-,Leyton Orient,Bristol City,0-0,-
-,-,Lincoln City,Bristol City,2-0,-
-,-,Nottingham Forest,Bristol City,4-1,-
-,-,Preston North End,Bristol City,5-1,-
-,-,Stockport County,Bristol City,0-1,-
-,-,Wolverhampton Wanderers,Bristol City,1-1,-
-,-,Barnsley,Burnley,1-4,-
-,-,Birmingham City,Burnley,3-0,-
-,-,Blackpool,Burnley,0-2,-
-,-,Bradford Park Avenue,Burnley,2-3,-
-,-,Bristol City,Burnley,3-3,-
-,-,Bury,Burnley,1-1,-
-,-,Fulham,Burnley,4-2,-
-,-,Glossop North End,Burnley,1-3,-
-,-,Grimsby Town,Burnley,2-0,-
-,-,Huddersfield Town,Burnley,1-0,-
-,-,Hull City,Burnley,0-0,-
-,-,Leeds City,Burnley,4-1,-
-,-,Leicester City,Burnley,2-3,-
-,-,Leyton Orient,Burnley,2-0,-
-,-,Lincoln City,Burnley,1-3,-
-,-,Nottingham Forest,Burnley,2-1,-
-,-,Preston North End,Burnley,1-1,-
-,-,Stockport County,Burnley,0-1,-
-,-,Wolverhampton Wanderers,Burnley,0-2,-
-,-,Barnsley,Bury,4-3,-
-,-,Birmingham City,Bury,1-2,-
-,-,Blackpool,Bury,2-1,-
-,-,Bradford Park Avenue,Bury,3-1,-
-,-,Bristol City,Bury,1-5,-
-,-,Burnley,Bury,3-1,-
-,-,Fulham,Bury,3-1,-
-,-,Glossop North End,Bury,1-1,-
-,-,Grimsby Town,Bury,4-0,-
-,-,Huddersfield Town,Bury,4-0,-
-,-,Hull City,Bury,2-0,-
-,-,Leeds City,Bury,4-2,-
-,-,Leicester City,Bury,3-0,-
-,-,Leyton Orient,Bury,1-2,-
-,-,Lincoln City,Bury,0-1,-
-,-,Nottingham Forest,Bury,1-1,-
-,-,Preston North End,Bury,2-0,-
-,-,Stockport County,Bury,1-2,-
-,-,Wolverhampton Wanderers,Bury,3-1,-
-,-,Barnsley,Fulham,2-1,-
-,-,Birmingham City,Fulham,2-1,-
-,-,Blackpool,Fulham,2-0,-
-,-,Bradford Park Avenue,Fulham,2-3,-
-,-,Bristol City,Fulham,2-1,-
-,-,Burnley,Fulham,5-0,-
-,-,Bury,Fulham,1-0,-
-,-,Glossop North End,Fulham,2-0,-
-,-,Grimsby Town,Fulham,2-1,-
-,-,Huddersfield Town,Fulham,5-1,-
-,-,Hull City,Fulham,0-1,-
-,-,Leeds City,Fulham,2-3,-
-,-,Leicester City,Fulham,1-0,-
-,-,Leyton Orient,Fulham,2-1,-
-,-,Lincoln City,Fulham,3-0,-
-,-,Nottingham Forest,Fulham,2-4,-
-,-,Preston North End,Fulham,1-0,-
-,-,Stockport County,Fulham,1-0,-
-,-,Wolverhampton Wanderers,Fulham,2-1,-
-,-,Barnsley,Glossop North End,2-1,-
-,-,Birmingham City,Glossop North End,0-0,-
-,-,Blackpool,Glossop North End,1-1,-
-,-,Bradford Park Avenue,Glossop North End,5-0,-
-,-,Bristol City,Glossop North End,3-3,-
-,-,Burnley,Glossop North End,2-1,-
-,-,Bury,Glossop North End,4-1,-
-,-,Fulham,Glossop North End,2-0,-
-,-,Grimsby Town,Glossop North End,0-0,-
-,-,Huddersfield Town,Glossop North End,6-0,-
-,-,Hull City,Glossop North End,2-0,-
-,-,Leeds City,Glossop North End,4-0,-
-,-,Leicester City,Glossop North End,1-4,-
-,-,Leyton Orient,Glossop North End,1-0,-
-,-,Lincoln City,Glossop North End,0-0,-
-,-,Nottingham Forest,Glossop North End,3-2,-
-,-,Preston North End,Glossop North End,2-0,-
-,-,Stockport County,Glossop North End,1-1,-
-,-,Wolverhampton Wanderers,Glossop North End,3-1,-
-,-,Barnsley,Grimsby Town,3-0,-
-,-,Birmingham City,Grimsby Town,2-1,-
-,-,Blackpool,Grimsby Town,2-1,-
-,-,Bradford Park Avenue,Grimsby Town,3-0,-
-,-,Bristol City,Grimsby Town,2-2,-
-,-,Burnley,Grimsby Town,3-2,-
-,-,Bury,Grimsby Town,4-2,-
-,-,Fulham,Grimsby Town,0-1,-
-,-,Glossop North End,Grimsby Town,2-0,-
-,-,Huddersfield Town,Grimsby Town,0-2,-
-,-,Hull City,Grimsby Town,5-0,-
-,-,Leeds City,Grimsby Town,1-2,-
-,-,Leicester City,Grimsby Town,1-0,-
-,-,Leyton Orient,Grimsby Town,1-3,-
-,-,Lincoln City,Grimsby Town,3-0,-
-,-,Nottingham Forest,Grimsby Town,1-2,-
-,-,Preston North End,Grimsby Town,2-0,-
-,-,Stockport County,Grimsby Town,1-1,-
-,-,Wolverhampton Wanderers,Grimsby Town,3-0,-
-,-,Barnsley,Huddersfield Town,2-0,-
-,-,Birmingham City,Huddersfield Town,3-2,-
-,-,Blackpool,Huddersfield Town,2-1,-
-,-,Bradford Park Avenue,Huddersfield Town,2-1,-
-,-,Bristol City,Huddersfield Town,0-0,-
-,-,Burnley,Huddersfield Town,4-0,-
-,-,Bury,Huddersfield Town,0-2,-
-,-,Fulham,Huddersfield Town,2-0,-
-,-,Glossop North End,Huddersfield Town,1-0,-
-,-,Grimsby Town,Huddersfield Town,0-0,-
-,-,Hull City,Huddersfield Town,1-3,-
-,-,Leeds City,Huddersfield Town,0-3,-
-,-,Leicester City,Huddersfield Town,0-0,-
-,-,Leyton Orient,Huddersfield Town,1-1,-
-,-,Lincoln City,Huddersfield Town,3-1,-
-,-,Nottingham Forest,Huddersfield Town,0-1,-
-,-,Preston North End,Huddersfield Town,2-1,-
-,-,Stockport County,Huddersfield Town,3-1,-
-,-,Wolverhampton Wanderers,Huddersfield Town,2-0,-
-,-,Barnsley,Hull City,2-1,-
-,-,Birmingham City,Hull City,3-1,-
-,-,Blackpool,Hull City,1-2,-
-,-,Bradford Park Avenue,Hull City,2-0,-
-,-,Bristol City,Hull City,1-1,-
-,-,Burnley,Hull City,0-0,-
-,-,Bury,Hull City,3-0,-
-,-,Fulham,Hull City,2-0,-
-,-,Glossop North End,Hull City,0-3,-
-,-,Grimsby Town,Hull City,2-0,-
-,-,Huddersfield Town,Hull City,5-2,-
-,-,Leeds City,Hull City,1-0,-
-,-,Leicester City,Hull City,3-2,-
-,-,Leyton Orient,Hull City,2-1,-
-,-,Lincoln City,Hull City,1-1,-
-,-,Nottingham Forest,Hull City,5-0,-
-,-,Preston North End,Hull City,1-0,-
-,-,Stockport County,Hull City,3-3,-
-,-,Wolverhampton Wanderers,Hull City,0-1,-
-,-,Barnsley,Leeds City,2-0,-
-,-,Birmingham City,Leeds City,2-2,-
-,-,Blackpool,Leeds City,0-3,-
-,-,Bradford Park Avenue,Leeds City,0-1,-
-,-,Bristol City,Leeds City,1-1,-
-,-,Burnley,Leeds City,2-2,-
-,-,Bury,Leeds City,1-1,-
-,-,Fulham,Leeds City,4-0,-
-,-,Glossop North End,Leeds City,2-1,-
-,-,Grimsby Town,Leeds City,3-2,-
-,-,Huddersfield Town,Leeds City,1-0,-
-,-,Hull City,Leeds City,6-2,-
-,-,Leicester City,Leeds City,1-1,-
-,-,Leyton Orient,Leeds City,2-0,-
-,-,Lincoln City,Leeds City,3-3,-
-,-,Nottingham Forest,Leeds City,1-2,-
-,-,Preston North End,Leeds City,3-2,-
-,-,Stockport County,Leeds City,6-0,-
-,-,Wolverhampton Wanderers,Leeds City,2-2,-
-,-,Barnsley,Leicester City,1-0,-
-,-,Birmingham City,Leicester City,5-1,-
-,-,Blackpool,Leicester City,2-1,-
-,-,Bradford Park Avenue,Leicester City,2-2,-
-,-,Bristol City,Leicester City,1-0,-
-,-,Burnley,Leicester City,5-1,-
-,-,Bury,Leicester City,2-2,-
-,-,Fulham,Leicester City,1-1,-
-,-,Glossop North End,Leicester City,3-0,-
-,-,Grimsby Town,Leicester City,2-0,-
-,-,Huddersfield Town,Leicester City,3-0,-
-,-,Hull City,Leicester City,2-1,-
-,-,Leeds City,Leicester City,5-1,-
-,-,Leyton Orient,Leicester City,1-1,-
-,-,Lincoln City,Leicester City,3-0,-
-,-,Nottingham Forest,Leicester City,4-2,-
-,-,Preston North End,Leicester City,1-0,-
-,-,Stockport County,Leicester City,1-2,-
-,-,Wolverhampton Wanderers,Leicester City,1-1,-
-,-,Barnsley,Leyton Orient,0-0,-
-,-,Birmingham City,Leyton Orient,1-1,-
-,-,Blackpool,Leyton Orient,2-0,-
-,-,Bradford Park Avenue,Leyton Orient,3-0,-
-,-,Bristol City,Leyton Orient,1-0,-
-,-,Burnley,Leyton Orient,5-0,-
-,-,Bury,Leyton Orient,0-0,-
-,-,Fulham,Leyton Orient,1-1,-
-,-,Glossop North End,Leyton Orient,3-0,-
-,-,Grimsby Town,Leyton Orient,1-2,-
-,-,Huddersfield Town,Leyton Orient,0-0,-
-,-,Hull City,Leyton Orient,2-1,-
-,-,Leeds City,Leyton Orient,3-1,-
-,-,Leicester City,Leyton Orient,1-0,-
-,-,Lincoln City,Leyton Orient,1-1,-
-,-,Nottingham Forest,Leyton Orient,0-0,-
-,-,Preston North End,Leyton Orient,0-1,-
-,-,Stockport County,Leyton Orient,2-0,-
-,-,Wolverhampton Wanderers,Leyton Orient,1-1,-
-,-,Barnsley,Lincoln City,4-0,-
-,-,Birmingham City,Lincoln City,4-1,-
-,-,Blackpool,Lincoln City,1-1,-
-,-,Bradford Park Avenue,Lincoln City,3-0,-
-,-,Bristol City,Lincoln City,2-0,-
-,-,Burnley,Lincoln City,3-1,-
-,-,Bury,Lincoln City,0-3,-
-,-,Fulham,Lincoln City,3-1,-
-,-,Glossop North End,Lincoln City,0-1,-
-,-,Grimsby Town,Lincoln City,0-0,-
-,-,Huddersfield Town,Lincoln City,5-1,-
-,-,Hull City,Lincoln City,2-0,-
-,-,Leeds City,Lincoln City,2-2,-
-,-,Leicester City,Lincoln City,1-0,-
-,-,Leyton Orient,Lincoln City,1-2,-
-,-,Nottingham Forest,Lincoln City,1-2,-
-,-,Preston North End,Lincoln City,0-0,-
-,-,Stockport County,Lincoln City,2-4,-
-,-,Wolverhampton Wanderers,Lincoln City,2-0,-
-,-,Barnsley,Nottingham Forest,1-0,-
-,-,Birmingham City,Nottingham Forest,2-0,-
-,-,Blackpool,Nottingham Forest,2-1,-
-,-,Bradford Park Avenue,Nottingham Forest,3-1,-
-,-,Bristol City,Nottingham Forest,1-2,-
-,-,Burnley,Nottingham Forest,3-5,-
-,-,Bury,Nottingham Forest,2-0,-
-,-,Fulham,Nottingham Forest,0-0,-
-,-,Glossop North End,Nottingham Forest,4-3,-
-,-,Grimsby Town,Nottingham Forest,0-0,-
-,-,Huddersfield Town,Nottingham Forest,1-1,-
-,-,Hull City,Nottingham Forest,2-1,-
-,-,Leeds City,Nottingham Forest,1-0,-
-,-,Leicester City,Nottingham Forest,3-1,-
-,-,Leyton Orient,Nottingham Forest,2-2,-
-,-,Lincoln City,Nottingham Forest,2-1,-
-,-,Preston North End,Nottingham Forest,1-1,-
-,-,Stockport County,Nottingham Forest,2-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-3,-
-,-,Barnsley,Preston North End,1-1,-
-,-,Birmingham City,Preston North End,0-1,-
-,-,Blackpool,Preston North End,0-1,-
-,-,Bradford Park Avenue,Preston North End,0-0,-
-,-,Bristol City,Preston North End,1-1,-
-,-,Burnley,Preston North End,2-2,-
-,-,Bury,Preston North End,0-0,-
-,-,Fulham,Preston North End,3-1,-
-,-,Glossop North End,Preston North End,2-3,-
-,-,Grimsby Town,Preston North End,0-0,-
-,-,Huddersfield Town,Preston North End,1-1,-
-,-,Hull City,Preston North End,2-2,-
-,-,Leeds City,Preston North End,5-1,-
-,-,Leicester City,Preston North End,0-3,-
-,-,Leyton Orient,Preston North End,1-2,-
-,-,Lincoln City,Preston North End,0-0,-
-,-,Nottingham Forest,Preston North End,0-2,-
-,-,Stockport County,Preston North End,1-1,-
-,-,Wolverhampton Wanderers,Preston North End,2-0,-
-,-,Barnsley,Stockport County,1-1,-
-,-,Birmingham City,Stockport County,1-1,-
-,-,Blackpool,Stockport County,1-1,-
-,-,Bradford Park Avenue,Stockport County,4-2,-
-,-,Bristol City,Stockport County,7-2,-
-,-,Burnley,Stockport County,3-2,-
-,-,Bury,Stockport County,2-0,-
-,-,Fulham,Stockport County,7-0,-
-,-,Glossop North End,Stockport County,2-2,-
-,-,Grimsby Town,Stockport County,4-1,-
-,-,Huddersfield Town,Stockport County,3-3,-
-,-,Hull City,Stockport County,3-2,-
-,-,Leeds City,Stockport County,2-1,-
-,-,Leicester City,Stockport County,4-1,-
-,-,Leyton Orient,Stockport County,4-1,-
-,-,Lincoln City,Stockport County,3-2,-
-,-,Nottingham Forest,Stockport County,2-1,-
-,-,Preston North End,Stockport County,1-1,-
-,-,Wolverhampton Wanderers,Stockport County,1-0,-
-,-,Barnsley,Wolverhampton Wanderers,3-2,-
-,-,Birmingham City,Wolverhampton Wanderers,0-0,-
-,-,Blackpool,Wolverhampton Wanderers,1-2,-
-,-,Bradford Park Avenue,Wolverhampton Wanderers,5-1,-
-,-,Bristol City,Wolverhampton Wanderers,3-1,-
-,-,Burnley,Wolverhampton Wanderers,4-2,-
-,-,Bury,Wolverhampton Wanderers,1-0,-
-,-,Fulham,Wolverhampton Wanderers,4-2,-
-,-,Glossop North End,Wolverhampton Wanderers,1-3,-
-,-,Grimsby Town,Wolverhampton Wanderers,2-1,-
-,-,Huddersfield Town,Wolverhampton Wanderers,2-1,-
-,-,Hull City,Wolverhampton Wanderers,0-1,-
-,-,Leeds City,Wolverhampton Wanderers,2-2,-
-,-,Leicester City,Wolverhampton Wanderers,0-1,-
-,-,Leyton Orient,Wolverhampton Wanderers,0-0,-
-,-,Lincoln City,Wolverhampton Wanderers,2-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,2-0,-
-,-,Preston North End,Wolverhampton Wanderers,1-1,-
-,-,Stockport County,Wolverhampton Wanderers,5-1,-
