Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Mar 1913 (9),Blackpool FC (18),2-1,?,Nottingham Forest (3)
?,(Sat) 21 Dec 1912 (51),Blackpool FC (19),0-1,?,Preston North End (3)
?,(Sat) 7 Dec 1912 (49),Blackpool FC (20),1-1,?,Stockport County (3)
?,(Sat) 9 Nov 1912 (45),Blackpool FC (21),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 19 Oct 1912 (42),Bradford Park Avenue (4),0-0,?,Barnsley FC (22)
?,(Sat) 7 Sep 1912 (36),Bradford Park Avenue (5),0-0,?,Birmingham City (22)
?,(Sat) 1 Mar 1913 (8),Bradford Park Avenue (6),4-2,?,Blackpool FC (22)
?,(Wed) 1 Jan 1913 (0),Bradford Park Avenue (7),4-1,?,Bristol City FC (4)
?,(Sat) 5 Apr 1913 (13),Bradford Park Avenue (8),2-3,?,Burnley FC (4)
?,(Sat) 5 Oct 1912 (40),Bradford Park Avenue (9),3-1,?,Bury FC (4)
?,(Sat) 15 Feb 1913 (6),Bradford Park Avenue (10),2-3,?,Fulham FC (4)
?,(Sat) 19 Apr 1913 (15),Bradford Park Avenue (11),5-0,?,Glossop North End (4)
?,(Sat) 25 Jan 1913 (3),Bradford Park Avenue (12),3-0,?,Grimsby Town (4)
?,(Sat) 4 Jan 1913 (0),Bradford Park Avenue (13),2-1,?,Huddersfield Town (4)
?,(Sat) 7 Dec 1912 (49),Bradford Park Avenue (14),2-0,?,Hull City (4)
?,(Sat) 21 Sep 1912 (38),Bradford Park Avenue (15),0-1,?,Leeds City (4)
?,(Sat) 9 Nov 1912 (45),Bradford Park Avenue (16),2-2,?,Leicester City (4)
?,(Sat) 21 Dec 1912 (51),Bradford Park Avenue (17),3-0,?,Leyton Orient FC (4)
?,(Thu) 26 Dec 1912 (52),Bradford Park Avenue (18),3-0,?,Lincoln City (4)
?,(Mon) 24 Mar 1913 (12),Bradford Park Avenue (19),3-1,?,Nottingham Forest (4)
?,(Sat) 23 Nov 1912 (47),Bradford Park Avenue (20),0-0,?,Preston North End (4)
?,(Sat) 22 Mar 1913 (11),Bradford Park Avenue (21),4-2,?,Stockport County (4)
?,(Wed) 16 Apr 1913 (15),Bradford Park Avenue (22),5-1,?,Wolverhampton Wanderers (4)
?,(Mon) 24 Mar 1913 (12),Bristol City FC (5),3-0,?,Barnsley FC (23)
?,(Sat) 29 Mar 1913 (12),Bristol City FC (6),0-3,?,Birmingham City (23)
?,(Sat) 16 Nov 1912 (46),Bristol City FC (7),0-0,?,Blackpool FC (23)
?,(Wed) 4 Sep 1912 (36),Bristol City FC (8),0-0,?,Bradford Park Avenue (23)
?,(Sat) 8 Feb 1913 (5),Bristol City FC (9),3-3,?,Burnley FC (5)
?,(Sat) 26 Apr 1913 (16),Bristol City FC (10),1-5,?,Bury FC (5)
?,(Wed) 25 Dec 1912 (52),Bristol City FC (11),2-1,?,Fulham FC (5)
?,(Sat) 22 Feb 1913 (7),Bristol City FC (12),3-3,?,Glossop North End (5)
?,(Sat) 14 Dec 1912 (50),Bristol City FC (13),2-2,?,Grimsby Town (5)
?,(Sat) 30 Nov 1912 (48),Bristol City FC (14),0-0,?,Huddersfield Town (5)
?,(Sat) 12 Oct 1912 (41),Bristol City FC (15),1-1,?,Hull City (5)
?,(Sat) 12 Apr 1913 (14),Bristol City FC (16),1-1,?,Leeds City (5)
?,(Sat) 14 Sep 1912 (37),Bristol City FC (17),1-0,?,Leicester City (5)
?,(Sat) 26 Oct 1912 (43),Bristol City FC (18),1-0,?,Leyton Orient FC (5)
?,(Sat) 8 Mar 1913 (9),Bristol City FC (19),2-0,?,Lincoln City (5)
?,(Sat) 9 Nov 1912 (45),Bristol City FC (20),1-2,?,Nottingham Forest (5)
?,(Sat) 28 Sep 1912 (39),Bristol City FC (21),1-1,?,Preston North End (5)
?,(Sat) 18 Jan 1913 (2),Bristol City FC (22),7-2,?,Stockport County (5)
?,(Sat) 28 Dec 1912 (52),Bristol City FC (23),3-1,?,Wolverhampton Wanderers (5)
?,(Wed) 23 Apr 1913 (16),Burnley FC (6),0-1,?,Barnsley FC (24)
?,(Sat) 15 Feb 1913 (6),Burnley FC (7),3-0,?,Birmingham City (24)
?,(Wed) 25 Dec 1912 (52),Burnley FC (8),4-0,?,Blackpool FC (24)
?,(Sat) 30 Nov 1912 (48),Burnley FC (9),5-1,?,Bradford Park Avenue (24)
?,(Sat) 5 Oct 1912 (40),Burnley FC (10),2-2,?,Bristol City FC (24)
?,(Sat) 15 Mar 1913 (10),Burnley FC (11),3-1,?,Bury FC (6)
?,(Sat) 16 Nov 1912 (46),Burnley FC (12),5-0,?,Fulham FC (6)
?,(Sat) 7 Sep 1912 (36),Burnley FC (13),2-1,?,Glossop North End (6)
?,(Sat) 2 Nov 1912 (44),Burnley FC (14),3-2,?,Grimsby Town (6)
?,(Sat) 19 Oct 1912 (42),Burnley FC (15),4-0,?,Huddersfield Town (6)
?,(Mon) 9 Sep 1912 (37),Burnley FC (16),0-0,?,Hull City (6)
?,(Sat) 1 Mar 1913 (8),Burnley FC (17),2-2,?,Leeds City (6)
?,(Sat) 14 Dec 1912 (50),Burnley FC (18),5-1,?,Leicester City (6)
?,(Sat) 4 Jan 1913 (0),Burnley FC (19),5-0,?,Leyton Orient FC (6)
?,(Sat) 21 Sep 1912 (38),Burnley FC (20),3-1,?,Lincoln City (6)
?,(Sat) 25 Jan 1913 (3),Burnley FC (21),3-5,?,Nottingham Forest (6)
?,(Mon) 16 Sep 1912 (38),Burnley FC (22),2-2,?,Preston North End (6)
?,(Sat) 26 Apr 1913 (16),Burnley FC (23),3-2,?,Stockport County (6)
?,(Sat) 12 Apr 1913 (14),Burnley FC (24),4-2,?,Wolverhampton Wanderers (6)
?,(Sat) 28 Sep 1912 (39),Bury FC (7),2-0,?,Barnsley FC (25)
?,(Wed) 1 Jan 1913 (0),Bury FC (8),3-0,?,Birmingham City (25)
?,(Sat) 4 Jan 1913 (0),Bury FC (9),1-1,?,Blackpool FC (25)
?,(Sat) 8 Feb 1913 (5),Bury FC (10),2-0,?,Bradford Park Avenue (25)
?,(Sat) 21 Dec 1912 (51),Bury FC (11),0-1,?,Bristol City FC (25)
?,(Sat) 9 Nov 1912 (45),Bury FC (12),1-1,?,Burnley FC (25)
?,(Sat) 18 Jan 1913 (2),Bury FC (13),1-0,?,Fulham FC (7)
?,(Sat) 23 Nov 1912 (47),Bury FC (14),4-1,?,Glossop North End (7)
?,(Sat) 7 Sep 1912 (36),Bury FC (15),4-2,?,Grimsby Town (7)
?,(Wed) 25 Dec 1912 (52),Bury FC (16),0-2,?,Huddersfield Town (7)
?,(Sat) 22 Mar 1913 (11),Bury FC (17),3-0,?,Hull City (7)
?,(Mon) 24 Mar 1913 (12),Bury FC (18),1-1,?,Leeds City (7)
?,(Sat) 22 Feb 1913 (7),Bury FC (19),2-2,?,Leicester City (7)
?,(Sat) 5 Apr 1913 (13),Bury FC (20),0-0,?,Leyton Orient FC (7)
?,(Sat) 7 Dec 1912 (49),Bury FC (21),0-3,?,Lincoln City (7)
?,(Sat) 19 Apr 1913 (15),Bury FC (22),2-0,?,Nottingham Forest (7)
?,(Sat) 8 Mar 1913 (9),Bury FC (23),0-0,?,Preston North End (7)
?,(Sat) 26 Oct 1912 (43),Bury FC (24),2-0,?,Stockport County (7)
?,(Sat) 12 Oct 1912 (41),Bury FC (25),1-0,?,Wolverhampton Wanderers (7)
?,(Sat) 8 Feb 1913 (5),Fulham FC (8),1-1,?,Barnsley FC (26)
?,(Mon) 24 Mar 1913 (12),Fulham FC (9),3-2,?,Birmingham City (26)
?,(Sat) 25 Jan 1913 (3),Fulham FC (10),4-2,?,Blackpool FC (26)
?,(Sat) 12 Oct 1912 (41),Fulham FC (11),3-1,?,Bradford Park Avenue (26)
?,(Mon) 7 Apr 1913 (14),Fulham FC (12),0-0,?,Bristol City FC (26)
?,(Sat) 22 Mar 1913 (11),Fulham FC (13),4-2,?,Burnley FC (26)
?,(Sat) 21 Sep 1912 (38),Fulham FC (14),3-1,?,Bury FC (26)
?,(Sat) 5 Apr 1913 (13),Fulham FC (15),2-0,?,Glossop North End (8)
?,(Sat) 4 Jan 1913 (0),Fulham FC (16),0-1,?,Grimsby Town (8)
?,(Mon) 16 Sep 1912 (38),Fulham FC (17),2-0,?,Huddersfield Town (8)
?,(Sat) 23 Nov 1912 (47),Fulham FC (18),2-0,?,Hull City (8)
?,(Sat) 7 Sep 1912 (36),Fulham FC (19),4-0,?,Leeds City (8)
?,(Sat) 26 Oct 1912 (43),Fulham FC (20),1-1,?,Leicester City (8)
?,(Sat) 7 Dec 1912 (49),Fulham FC (21),1-1,?,Leyton Orient FC (8)
?,(Sat) 19 Apr 1913 (15),Fulham FC (22),3-1,?,Lincoln City (8)
?,(Sat) 21 Dec 1912 (51),Fulham FC (23),0-0,?,Nottingham Forest (8)
?,(Sat) 9 Nov 1912 (45),Fulham FC (24),3-1,?,Preston North End (8)
?,(Sat) 8 Mar 1913 (9),Fulham FC (25),7-0,?,Stockport County (8)
?,(Sat) 22 Feb 1913 (7),Fulham FC (26),4-2,?,Wolverhampton Wanderers (8)
?,(Sat) 12 Apr 1913 (14),Glossop North End (9),1-0,?,Barnsley FC (27)
?,(Sat) 1 Mar 1913 (8),Glossop North End (10),0-2,?,Birmingham City (27)
?,(Sat) 21 Sep 1912 (38),Glossop North End (11),2-0,?,Blackpool FC (27)
?,(Tue) 4 Feb 1913 (5),Glossop North End (12),4-3,?,Bradford Park Avenue (27)
?,(Sat) 19 Oct 1912 (42),Glossop North End (13),3-1,?,Bristol City FC (27)
?,(Sat) 28 Dec 1912 (52),Glossop North End (14),1-3,?,Burnley FC (27)
?,(Sat) 29 Mar 1913 (12),Glossop North End (15),1-1,?,Bury FC (27)
?,(Thu) 2 Jan 1913 (0),Glossop North End (16),2-0,?,Fulham FC (27)
?,(Sat) 16 Nov 1912 (46),Glossop North End (17),2-0,?,Grimsby Town (9)
?,(Sat) 2 Nov 1912 (44),Glossop North End (18),1-0,?,Huddersfield Town (9)
?,(Sat) 14 Sep 1912 (37),Glossop North End (19),0-3,?,Hull City (9)
?,(Sat) 15 Mar 1913 (10),Glossop North End (20),2-1,?,Leeds City (9)
?,(Fri) 21 Mar 1913 (11),Glossop North End (21),3-0,?,Leicester City (9)
?,(Sat) 25 Jan 1913 (3),Glossop North End (22),3-0,?,Leyton Orient FC (9)
?,(Sat) 5 Oct 1912 (40),Glossop North End (23),0-1,?,Lincoln City (9)
?,(Sat) 15 Feb 1913 (6),Glossop North End (24),4-3,?,Nottingham Forest (9)
?,(Wed) 1 Jan 1913 (0),Glossop North End (25),2-3,?,Preston North End (9)
?,(Sat) 1 Feb 1913 (4),Glossop North End (26),2-2,?,Stockport County (9)
?,(Sat) 26 Apr 1913 (16),Glossop North End (27),1-3,?,Wolverhampton Wanderers (9)
?,(Sat) 18 Jan 1913 (2),Grimsby Town (10),1-1,?,Barnsley FC (28)
?,(Sat) 21 Dec 1912 (51),Grimsby Town (11),2-2,?,Birmingham City (28)
?,(Tue) 3 Sep 1912 (36),Grimsby Town (12),1-1,?,Blackpool FC (28)
?,(Sat) 28 Sep 1912 (39),Grimsby Town (13),3-0,?,Bradford Park Avenue (28)
?,(Sat) 19 Apr 1913 (15),Grimsby Town (14),3-0,?,Bristol City FC (28)
?,(Tue) 11 Mar 1913 (10),Grimsby Town (15),2-0,?,Burnley FC (28)
?,(Sat) 28 Dec 1912 (52),Grimsby Town (16),4-0,?,Bury FC (28)
?,(Sat) 14 Sep 1912 (37),Grimsby Town (17),2-1,?,Fulham FC (28)
?,(Sat) 22 Mar 1913 (11),Grimsby Town (18),0-0,?,Glossop North End (28)
?,(Mon) 24 Mar 1913 (12),Grimsby Town (19),0-0,?,Huddersfield Town (10)
?,(Sat) 9 Nov 1912 (45),Grimsby Town (20),2-0,?,Hull City (10)
?,(Fri) 21 Mar 1913 (11),Grimsby Town (21),3-2,?,Leeds City (10)
?,(Sat) 12 Oct 1912 (41),Grimsby Town (22),2-0,?,Leicester City (10)
?,(Sat) 23 Nov 1912 (47),Grimsby Town (23),1-2,?,Leyton Orient FC (10)
?,(Sat) 5 Apr 1913 (13),Grimsby Town (24),0-0,?,Lincoln City (10)
?,(Sat) 7 Dec 1912 (49),Grimsby Town (25),0-0,?,Nottingham Forest (10)
?,(Sat) 26 Oct 1912 (43),Grimsby Town (26),0-0,?,Preston North End (10)
?,(Sat) 22 Feb 1913 (7),Grimsby Town (27),4-1,?,Stockport County (10)
?,(Sat) 8 Feb 1913 (5),Grimsby Town (28),2-1,?,Wolverhampton Wanderers (10)
?,(Sat) 28 Dec 1912 (52),Huddersfield Town (11),2-0,?,Barnsley FC (29)
?,(Sat) 7 Dec 1912 (49),Huddersfield Town (12),0-0,?,Birmingham City (29)
?,(Sat) 14 Dec 1912 (50),Huddersfield Town (13),3-0,?,Blackpool FC (29)
?,(Sat) 14 Sep 1912 (37),Huddersfield Town (14),2-0,?,Bradford Park Avenue (29)
?,(Sat) 5 Apr 1913 (13),Huddersfield Town (15),5-0,?,Bristol City FC (29)
?,(Wed) 26 Feb 1913 (8),Huddersfield Town (16),1-0,?,Burnley FC (29)
?,(Tue) 3 Sep 1912 (36),Huddersfield Town (17),4-0,?,Bury FC (29)
?,(Tue) 25 Mar 1913 (12),Huddersfield Town (18),5-1,?,Fulham FC (29)
?,(Sat) 8 Mar 1913 (9),Huddersfield Town (19),6-0,?,Glossop North End (29)
?,(Thu) 26 Dec 1912 (52),Huddersfield Town (20),0-2,?,Grimsby Town (29)
?,(Sat) 26 Oct 1912 (43),Huddersfield Town (21),5-2,?,Hull City (11)
?,(Sat) 26 Apr 1913 (16),Huddersfield Town (22),1-0,?,Leeds City (11)
?,(Sat) 28 Sep 1912 (39),Huddersfield Town (23),3-0,?,Leicester City (11)
?,(Sat) 9 Nov 1912 (45),Huddersfield Town (24),0-0,?,Leyton Orient FC (11)
?,(Sat) 22 Mar 1913 (11),Huddersfield Town (25),5-1,?,Lincoln City (11)
?,(Sat) 23 Nov 1912 (47),Huddersfield Town (26),1-1,?,Nottingham Forest (11)
?,(Sat) 12 Oct 1912 (41),Huddersfield Town (27),1-1,?,Preston North End (11)
?,(Sat) 8 Feb 1913 (5),Huddersfield Town (28),3-3,?,Stockport County (11)
?,(Wed) 12 Mar 1913 (10),Huddersfield Town (29),2-1,?,Wolverhampton Wanderers (11)
?,(Thu) 19 Dec 1912 (51),Hull City (12),0-1,?,Barnsley FC (30)
?,(Sat) 19 Oct 1912 (42),Hull City (13),1-2,?,Birmingham City (30)
?,(Sat) 7 Sep 1912 (36),Hull City (14),4-1,?,Blackpool FC (30)
?,(Sat) 12 Apr 1913 (14),Hull City (15),5-0,?,Bradford Park Avenue (30)
?,(Sat) 15 Feb 1913 (6),Hull City (16),3-1,?,Bristol City FC (30)
?,(Thu) 26 Sep 1912 (39),Hull City (17),0-0,?,Burnley FC (30)
?,(Sat) 16 Nov 1912 (46),Hull City (18),2-0,?,Bury FC (30)
?,(Sat) 29 Mar 1913 (12),Hull City (19),0-1,?,Fulham FC (30)
?,(Thu) 17 Apr 1913 (15),Hull City (20),2-0,?,Glossop North End (30)
?,(Sat) 15 Mar 1913 (10),Hull City (21),5-0,?,Grimsby Town (30)
?,(Sat) 1 Mar 1913 (8),Hull City (22),1-3,?,Huddersfield Town (30)
?,(Sat) 2 Nov 1912 (44),Hull City (23),6-2,?,Leeds City (12)
?,(Sat) 26 Apr 1913 (16),Hull City (24),2-0,?,Leicester City (12)
?,(Sat) 21 Sep 1912 (38),Hull City (25),2-1,?,Leyton Orient FC (12)
?,(Sat) 25 Jan 1913 (3),Hull City (26),2-0,?,Lincoln City (12)
?,(Sat) 5 Oct 1912 (40),Hull City (27),2-1,?,Nottingham Forest (12)
?,(Mon) 24 Mar 1913 (12),Hull City (28),2-2,?,Preston North End (12)
?,(Wed) 25 Dec 1912 (52),Hull City (29),3-2,?,Stockport County (12)
?,(Sat) 14 Dec 1912 (50),Hull City (30),0-1,?,Wolverhampton Wanderers (12)
?,(Sat) 14 Sep 1912 (37),Leeds City (13),2-0,?,Barnsley FC (31)
?,(Sat) 19 Apr 1913 (15),Leeds City (14),4-0,?,Birmingham City (31)
?,(Thu) 26 Dec 1912 (52),Leeds City (15),0-2,?,Blackpool FC (31)
?,(Sat) 18 Jan 1913 (2),Leeds City (16),2-0,?,Bradford Park Avenue (31)
?,(Sat) 7 Dec 1912 (49),Leeds City (17),1-1,?,Bristol City FC (31)
?,(Sat) 26 Oct 1912 (43),Leeds City (18),4-1,?,Burnley FC (31)
?,(Tue) 25 Mar 1913 (12),Leeds City (19),4-2,?,Bury FC (31)
?,(Sat) 28 Dec 1912 (52),Leeds City (20),2-3,?,Fulham FC (31)
?,(Sat) 9 Nov 1912 (45),Leeds City (21),4-0,?,Glossop North End (31)
?,(Wed) 25 Dec 1912 (52),Leeds City (22),1-2,?,Grimsby Town (31)
?,(Sat) 21 Dec 1912 (51),Leeds City (23),0-3,?,Huddersfield Town (31)
?,(Sat) 8 Mar 1913 (9),Leeds City (24),1-0,?,Hull City (31)
?,(Sat) 8 Feb 1913 (5),Leeds City (25),5-1,?,Leicester City (13)
?,(Sat) 22 Mar 1913 (11),Leeds City (26),3-1,?,Leyton Orient FC (13)
?,(Sat) 23 Nov 1912 (47),Leeds City (27),2-2,?,Lincoln City (13)
?,(Sat) 5 Apr 1913 (13),Leeds City (28),1-0,?,Nottingham Forest (13)
?,(Sat) 22 Feb 1913 (7),Leeds City (29),5-1,?,Preston North End (13)
?,(Sat) 12 Oct 1912 (41),Leeds City (30),2-1,?,Stockport County (13)
?,(Sat) 28 Sep 1912 (39),Leeds City (31),2-2,?,Wolverhampton Wanderers (13)
?,(Sat) 2 Nov 1912 (44),Leicester City (14),1-0,?,Barnsley FC (32)
?,(Sat) 21 Sep 1912 (38),Leicester City (15),1-2,?,Birmingham City (32)
?,(Sat) 29 Mar 1913 (12),Leicester City (16),5-1,?,Blackpool FC (32)
?,(Sat) 15 Mar 1913 (10),Leicester City (17),3-0,?,Bradford Park Avenue (32)
?,(Sat) 4 Jan 1913 (0),Leicester City (18),3-1,?,Bristol City FC (32)
?,(Sat) 19 Apr 1913 (15),Leicester City (19),2-3,?,Burnley FC (32)
?,(Sat) 19 Oct 1912 (42),Leicester City (20),3-0,?,Bury FC (32)
?,(Sat) 30 Nov 1912 (48),Leicester City (21),1-0,?,Fulham FC (32)
?,(Thu) 26 Dec 1912 (52),Leicester City (22),1-4,?,Glossop North End (32)
?,(Sat) 15 Feb 1913 (6),Leicester City (23),1-0,?,Grimsby Town (32)
?,(Sat) 25 Jan 1913 (3),Leicester City (24),0-0,?,Huddersfield Town (32)
?,(Sat) 21 Dec 1912 (51),Leicester City (25),3-2,?,Hull City (32)
?,(Sat) 5 Oct 1912 (40),Leicester City (26),1-1,?,Leeds City (32)
?,(Mon) 24 Mar 1913 (12),Leicester City (27),1-0,?,Leyton Orient FC (14)
?,(Tue) 25 Mar 1913 (12),Leicester City (28),1-0,?,Lincoln City (14)
?,(Sat) 7 Sep 1912 (36),Leicester City (29),3-1,?,Nottingham Forest (14)
?,(Sat) 7 Dec 1912 (49),Leicester City (30),0-3,?,Preston North End (14)
?,(Sat) 5 Apr 1913 (13),Leicester City (31),4-1,?,Stockport County (14)
?,(Sat) 16 Nov 1912 (46),Leicester City (32),0-1,?,Wolverhampton Wanderers (14)
?,(Sat) 14 Dec 1912 (50),Leyton Orient FC (15),2-2,?,Barnsley FC (33)
?,(Sat) 2 Nov 1912 (44),Leyton Orient FC (16),0-2,?,Birmingham City (33)
?,(Sat) 5 Oct 1912 (40),Leyton Orient FC (17),1-0,?,Blackpool FC (33)
?,(Sat) 26 Apr 1913 (16),Leyton Orient FC (18),1-0,?,Bradford Park Avenue (33)
?,(Sat) 1 Mar 1913 (8),Leyton Orient FC (19),0-0,?,Bristol City FC (33)
?,(Sat) 14 Sep 1912 (37),Leyton Orient FC (20),2-0,?,Burnley FC (33)
?,(Sat) 30 Nov 1912 (48),Leyton Orient FC (21),1-2,?,Bury FC (33)
?,(Sat) 12 Apr 1913 (14),Leyton Orient FC (22),2-1,?,Fulham FC (33)
?,(Sat) 28 Sep 1912 (39),Leyton Orient FC (23),1-0,?,Glossop North End (33)
?,(Sat) 29 Mar 1913 (12),Leyton Orient FC (24),1-3,?,Grimsby Town (33)
?,(Sat) 15 Mar 1913 (10),Leyton Orient FC (25),1-1,?,Huddersfield Town (33)
?,(Sat) 18 Jan 1913 (2),Leyton Orient FC (26),2-1,?,Hull City (33)
?,(Sat) 16 Nov 1912 (46),Leyton Orient FC (27),2-0,?,Leeds City (33)
?,(Wed) 25 Dec 1912 (52),Leyton Orient FC (28),1-1,?,Leicester City (33)
?,(Sat) 15 Feb 1913 (6),Leyton Orient FC (29),1-2,?,Lincoln City (15)
?,(Sat) 19 Oct 1912 (42),Leyton Orient FC (30),2-2,?,Nottingham Forest (15)
?,(Sat) 28 Dec 1912 (52),Leyton Orient FC (31),1-2,?,Preston North End (15)
?,(Mon) 16 Sep 1912 (38),Leyton Orient FC (32),4-1,?,Stockport County (15)
?,(Fri) 21 Mar 1913 (11),Leyton Orient FC (33),0-0,?,Wolverhampton Wanderers (15)
?,(Sat) 26 Apr 1913 (16),Lincoln City (16),2-0,?,Barnsley FC (34)
?,(Sat) 15 Mar 1913 (10),Lincoln City (17),0-1,?,Birmingham City (34)
?,(Sat) 19 Oct 1912 (42),Lincoln City (18),1-0,?,Blackpool FC (34)
?,(Wed) 25 Dec 1912 (52),Lincoln City (19),1-1,?,Bradford Park Avenue (34)
?,(Sat) 2 Nov 1912 (44),Lincoln City (20),2-0,?,Bristol City FC (34)
?,(Sat) 18 Jan 1913 (2),Lincoln City (21),1-3,?,Burnley FC (34)
?,(Sat) 12 Apr 1913 (14),Lincoln City (22),0-1,?,Bury FC (34)
?,(Fri) 21 Mar 1913 (11),Lincoln City (23),3-0,?,Fulham FC (34)
?,(Sat) 8 Feb 1913 (5),Lincoln City (24),0-0,?,Glossop North End (34)
?,(Sat) 1 Feb 1913 (4),Lincoln City (25),3-0,?,Grimsby Town (34)
?,(Sat) 16 Nov 1912 (46),Lincoln City (26),3-1,?,Huddersfield Town (34)
?,(Sat) 28 Sep 1912 (39),Lincoln City (27),1-1,?,Hull City (34)
?,(Sat) 29 Mar 1913 (12),Lincoln City (28),3-3,?,Leeds City (34)
?,(Mon) 9 Sep 1912 (37),Lincoln City (29),3-0,?,Leicester City (34)
?,(Sat) 12 Oct 1912 (41),Lincoln City (30),1-1,?,Leyton Orient FC (34)
?,(Sat) 1 Mar 1913 (8),Lincoln City (31),2-1,?,Nottingham Forest (16)
?,(Sat) 14 Sep 1912 (37),Lincoln City (32),0-0,?,Preston North End (16)
