Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Dec 1956 (51),Carlisle United (18),6-1,?,Mansfield Town (5)
?,(Sat) 18 Aug 1956 (33),Carlisle United (19),2-2,?,Oldham Athletic (5)
?,(Tue) 30 Apr 1957 (17),Carlisle United (20),2-1,?,Rochdale AFC (5)
?,(Sat) 23 Mar 1957 (11),Carlisle United (21),0-0,?,Scunthorpe United (5)
?,(Sat) 1 Sep 1956 (35),Carlisle United (22),1-2,?,Southport FC (5)
?,(Tue) 25 Sep 1956 (39),Carlisle United (23),3-3,?,Stockport County (5)
?,(Fri) 19 Apr 1957 (15),Carlisle United (24),2-2,?,Tranmere Rovers (5)
?,(Sat) 20 Oct 1956 (42),Carlisle United (25),1-1,?,Workington (5)
?,(Sat) 1 Dec 1956 (48),Carlisle United (26),2-2,?,Wrexham AFC (5)
?,(Tue) 1 Jan 1957 (0),Carlisle United (27),2-0,?,York City (5)
?,(Sat) 22 Sep 1956 (38),Chester FC (6),0-2,?,Accrington Stanley (28)
?,(Mon) 29 Apr 1957 (17),Chester FC (7),2-0,?,Barrow AFC (28)
?,(Sat) 29 Dec 1956 (52),Chester FC (8),1-2,?,Bradford City (28)
?,(Sat) 20 Oct 1956 (42),Chester FC (9),2-0,?,Bradford Park Avenue (28)
?,(Sat) 19 Jan 1957 (2),Chester FC (10),1-2,?,Carlisle United (28)
?,(Wed) 12 Sep 1956 (37),Chester FC (11),3-4,?,Chesterfield FC (6)
?,(Sat) 6 Oct 1956 (40),Chester FC (12),4-1,?,Crewe Alexandra (6)
?,(Sat) 6 Apr 1957 (13),Chester FC (13),0-3,?,Darlington FC (6)
?,(Wed) 22 Aug 1956 (34),Chester FC (14),2-2,?,Derby County (6)
?,(Sat) 20 Apr 1957 (15),Chester FC (15),4-1,?,Gateshead FC (6)
?,(Sat) 9 Mar 1957 (9),Chester FC (16),1-1,?,Halifax Town (6)
?,(Sat) 25 Aug 1956 (34),Chester FC (17),0-1,?,Hartlepool United (6)
?,(Sat) 23 Mar 1957 (11),Chester FC (18),1-1,?,Hull City (6)
?,(Sat) 26 Jan 1957 (3),Chester FC (19),6-2,?,Mansfield Town (6)
?,(Wed) 10 Apr 1957 (14),Chester FC (20),1-0,?,Oldham Athletic (6)
?,(Sat) 1 Dec 1956 (48),Chester FC (21),2-2,?,Rochdale AFC (6)
?,(Sat) 23 Feb 1957 (7),Chester FC (22),2-2,?,Scunthorpe United (6)
?,(Mon) 22 Apr 1957 (16),Chester FC (23),2-0,?,Southport FC (6)
?,(Sat) 8 Sep 1956 (36),Chester FC (24),1-4,?,Stockport County (6)
?,(Sat) 9 Feb 1957 (5),Chester FC (25),1-1,?,Tranmere Rovers (6)
?,(Sat) 3 Nov 1956 (44),Chester FC (26),1-0,?,Workington (6)
?,(Sat) 15 Dec 1956 (50),Chester FC (27),0-0,?,Wrexham AFC (6)
?,(Wed) 26 Sep 1956 (39),Chester FC (28),3-4,?,York City (6)
?,(Sat) 19 Jan 1957 (2),Chesterfield FC (7),1-0,?,Accrington Stanley (29)
?,(Sat) 23 Mar 1957 (11),Chesterfield FC (8),3-2,?,Barrow AFC (29)
?,(Sat) 25 Aug 1956 (34),Chesterfield FC (9),1-1,?,Bradford City (29)
?,(Sat) 6 Apr 1957 (13),Chesterfield FC (10),4-1,?,Bradford Park Avenue (29)
?,(Sat) 8 Sep 1956 (36),Chesterfield FC (11),2-2,?,Carlisle United (29)
?,(Wed) 5 Sep 1956 (36),Chesterfield FC (12),3-0,?,Chester FC (29)
?,(Wed) 22 Aug 1956 (34),Chesterfield FC (13),2-0,?,Crewe Alexandra (7)
?,(Wed) 1 May 1957 (17),Chesterfield FC (14),4-1,?,Darlington FC (7)
?,(Fri) 19 Apr 1957 (15),Chesterfield FC (15),2-2,?,Derby County (7)
?,(Sat) 20 Oct 1956 (42),Chesterfield FC (16),6-0,?,Gateshead FC (7)
?,(Sat) 1 Dec 1956 (48),Chesterfield FC (17),2-1,?,Halifax Town (7)
?,(Sat) 15 Dec 1956 (50),Chesterfield FC (18),5-1,?,Hartlepool United (7)
?,(Sat) 3 Nov 1956 (44),Chesterfield FC (19),3-1,?,Hull City (7)
?,(Tue) 25 Dec 1956 (52),Chesterfield FC (20),1-0,?,Mansfield Town (7)
?,(Tue) 1 Jan 1957 (0),Chesterfield FC (21),1-0,?,Oldham Athletic (7)
?,(Sat) 23 Feb 1957 (7),Chesterfield FC (22),2-2,?,Rochdale AFC (7)
?,(Sat) 6 Oct 1956 (40),Chesterfield FC (23),1-0,?,Scunthorpe United (7)
?,(Sat) 26 Jan 1957 (3),Chesterfield FC (24),6-0,?,Southport FC (7)
?,(Sat) 29 Dec 1956 (52),Chesterfield FC (25),1-0,?,Stockport County (7)
?,(Sat) 22 Sep 1956 (38),Chesterfield FC (26),3-1,?,Tranmere Rovers (7)
?,(Sat) 9 Mar 1957 (9),Chesterfield FC (27),2-2,?,Workington (7)
?,(Sat) 20 Apr 1957 (15),Chesterfield FC (28),2-1,?,Wrexham AFC (7)
?,(Sat) 9 Feb 1957 (5),Chesterfield FC (29),3-4,?,York City (7)
?,(Sat) 10 Nov 1956 (45),Crewe Alexandra (8),3-4,?,Accrington Stanley (30)
?,(Sat) 1 Sep 1956 (35),Crewe Alexandra (9),1-1,?,Barrow AFC (30)
?,(Sat) 13 Apr 1957 (14),Crewe Alexandra (10),1-0,?,Bradford City (30)
?,(Sat) 18 Aug 1956 (33),Crewe Alexandra (11),2-0,?,Bradford Park Avenue (30)
?,(Sat) 16 Mar 1957 (10),Crewe Alexandra (12),2-2,?,Carlisle United (30)
?,(Sat) 16 Feb 1957 (6),Crewe Alexandra (13),0-0,?,Chester FC (30)
?,(Wed) 29 Aug 1956 (35),Crewe Alexandra (14),0-4,?,Chesterfield FC (30)
?,(Sat) 22 Dec 1956 (51),Crewe Alexandra (15),1-3,?,Darlington FC (8)
?,(Sat) 5 Jan 1957 (0),Crewe Alexandra (16),2-5,?,Derby County (8)
?,(Mon) 3 Sep 1956 (36),Crewe Alexandra (17),0-3,?,Gateshead FC (8)
?,(Sat) 2 Feb 1957 (4),Crewe Alexandra (18),1-3,?,Halifax Town (8)
?,(Sat) 13 Oct 1956 (41),Crewe Alexandra (19),1-2,?,Hartlepool United (8)
?,(Sat) 12 Jan 1957 (1),Crewe Alexandra (20),2-3,?,Hull City (8)
?,(Sat) 27 Apr 1957 (16),Crewe Alexandra (21),6-4,?,Mansfield Town (8)
?,(Sat) 2 Mar 1957 (8),Crewe Alexandra (22),2-2,?,Oldham Athletic (8)
?,(Sat) 29 Sep 1956 (39),Crewe Alexandra (23),1-6,?,Rochdale AFC (8)
?,(Wed) 19 Sep 1956 (38),Crewe Alexandra (24),2-1,?,Scunthorpe United (8)
?,(Tue) 25 Dec 1956 (52),Crewe Alexandra (25),0-0,?,Southport FC (8)
?,(Sat) 27 Oct 1956 (43),Crewe Alexandra (26),0-1,?,Stockport County (8)
?,(Sat) 30 Mar 1957 (12),Crewe Alexandra (27),0-0,?,Tranmere Rovers (8)
?,(Sat) 15 Sep 1956 (37),Crewe Alexandra (28),0-1,?,Workington (8)
?,(Mon) 22 Apr 1957 (16),Crewe Alexandra (29),3-0,?,Wrexham AFC (8)
?,(Sat) 24 Nov 1956 (47),Crewe Alexandra (30),1-1,?,York City (8)
?,(Sat) 16 Feb 1957 (6),Darlington FC (9),0-0,?,Accrington Stanley (31)
?,(Wed) 19 Sep 1956 (38),Darlington FC (10),1-1,?,Barrow AFC (31)
?,(Sat) 27 Apr 1957 (16),Darlington FC (11),3-2,?,Bradford City (31)
?,(Sat) 22 Sep 1956 (38),Darlington FC (12),0-5,?,Bradford Park Avenue (31)
?,(Wed) 22 Aug 1956 (34),Darlington FC (13),0-1,?,Carlisle United (31)
?,(Sat) 24 Nov 1956 (47),Darlington FC (14),5-1,?,Chester FC (31)
?,(Sat) 30 Mar 1957 (12),Darlington FC (15),4-1,?,Chesterfield FC (31)
?,(Sat) 25 Aug 1956 (34),Darlington FC (16),3-0,?,Crewe Alexandra (31)
?,(Sat) 29 Dec 1956 (52),Darlington FC (17),1-1,?,Derby County (9)
?,(Sat) 19 Jan 1957 (2),Darlington FC (18),7-0,?,Gateshead FC (9)
?,(Fri) 19 Apr 1957 (15),Darlington FC (19),0-1,?,Halifax Town (9)
?,(Sat) 2 Mar 1957 (8),Darlington FC (20),3-1,?,Hartlepool United (9)
?,(Tue) 25 Dec 1956 (52),Darlington FC (21),1-1,?,Hull City (9)
?,(Sat) 16 Mar 1957 (10),Darlington FC (22),1-3,?,Mansfield Town (9)
?,(Sat) 27 Oct 1956 (43),Darlington FC (23),1-0,?,Oldham Athletic (9)
?,(Tue) 1 Jan 1957 (0),Darlington FC (24),4-3,?,Rochdale AFC (9)
?,(Sat) 15 Dec 1956 (50),Darlington FC (25),1-2,?,Scunthorpe United (9)
?,(Sat) 10 Nov 1956 (45),Darlington FC (26),1-0,?,Southport FC (9)
?,(Sat) 29 Sep 1956 (39),Darlington FC (27),3-1,?,Stockport County (9)
?,(Sat) 13 Oct 1956 (41),Darlington FC (28),1-1,?,Tranmere Rovers (9)
?,(Sat) 26 Jan 1957 (3),Darlington FC (29),4-2,?,Workington (9)
?,(Sat) 8 Sep 1956 (36),Darlington FC (30),1-5,?,Wrexham AFC (9)
?,(Sat) 13 Apr 1957 (14),Darlington FC (31),2-4,?,York City (9)
?,(Sat) 16 Mar 1957 (10),Derby County (10),2-2,?,Accrington Stanley (32)
?,(Sat) 12 Jan 1957 (1),Derby County (11),3-3,?,Barrow AFC (32)
?,(Sat) 13 Oct 1956 (41),Derby County (12),0-2,?,Bradford City (32)
?,(Sat) 22 Dec 1956 (51),Derby County (13),6-1,?,Bradford Park Avenue (32)
?,(Sat) 27 Oct 1956 (43),Derby County (14),3-0,?,Carlisle United (32)
?,(Wed) 29 Aug 1956 (35),Derby County (15),3-0,?,Chester FC (32)
?,(Mon) 22 Apr 1957 (16),Derby County (16),7-1,?,Chesterfield FC (32)
?,(Sat) 26 Jan 1957 (3),Derby County (17),4-0,?,Crewe Alexandra (32)
?,(Sat) 1 Sep 1956 (35),Derby County (18),1-1,?,Darlington FC (32)
?,(Sat) 18 Aug 1956 (33),Derby County (19),5-3,?,Gateshead FC (10)
?,(Sat) 29 Sep 1956 (39),Derby County (20),6-0,?,Halifax Town (10)
?,(Sat) 16 Feb 1957 (6),Derby County (21),2-0,?,Hartlepool United (10)
?,(Sat) 15 Sep 1956 (37),Derby County (22),1-0,?,Hull City (10)
?,(Sat) 2 Mar 1957 (8),Derby County (23),4-0,?,Mansfield Town (10)
?,(Sat) 24 Nov 1956 (47),Derby County (24),3-2,?,Oldham Athletic (10)
?,(Wed) 19 Sep 1956 (38),Derby County (25),3-0,?,Rochdale AFC (10)
?,(Tue) 25 Dec 1956 (52),Derby County (26),4-0,?,Scunthorpe United (10)
?,(Sat) 27 Apr 1957 (16),Derby County (27),2-0,?,Southport FC (10)
?,(Sat) 13 Apr 1957 (14),Derby County (28),2-0,?,Stockport County (10)
?,(Sat) 10 Nov 1956 (45),Derby County (29),4-0,?,Tranmere Rovers (10)
?,(Sat) 2 Feb 1957 (4),Derby County (30),2-3,?,Workington (10)
?,(Wed) 12 Sep 1956 (37),Derby County (31),1-0,?,Wrexham AFC (10)
?,(Sat) 30 Mar 1957 (12),Derby County (32),1-0,?,York City (10)
?,(Sat) 13 Apr 1957 (14),Gateshead FC (11),1-1,?,Accrington Stanley (33)
?,(Sat) 2 Feb 1957 (4),Gateshead FC (12),2-2,?,Barrow AFC (33)
?,(Mon) 20 Aug 1956 (34),Gateshead FC (13),1-2,?,Bradford City (33)
?,(Sat) 12 Jan 1957 (1),Gateshead FC (14),1-3,?,Bradford Park Avenue (33)
?,(Sat) 13 Oct 1956 (41),Gateshead FC (15),4-2,?,Carlisle United (33)
?,(Sat) 27 Apr 1957 (16),Gateshead FC (16),4-1,?,Chester FC (33)
?,(Sat) 2 Mar 1957 (8),Gateshead FC (17),1-3,?,Chesterfield FC (33)
?,(Mon) 10 Sep 1956 (37),Gateshead FC (18),1-1,?,Crewe Alexandra (33)
?,(Sat) 15 Sep 1956 (37),Gateshead FC (19),1-2,?,Darlington FC (33)
?,(Sat) 15 Dec 1956 (50),Gateshead FC (20),1-1,?,Derby County (33)
?,(Tue) 25 Dec 1956 (52),Gateshead FC (21),2-1,?,Halifax Town (11)
?,(Sat) 1 Sep 1956 (35),Gateshead FC (22),4-3,?,Hartlepool United (11)
?,(Sat) 29 Sep 1956 (39),Gateshead FC (23),2-0,?,Hull City (11)
?,(Sat) 30 Mar 1957 (12),Gateshead FC (24),1-1,?,Mansfield Town (11)
?,(Sat) 10 Nov 1956 (45),Gateshead FC (25),2-3,?,Oldham Athletic (11)
?,(Sat) 5 Jan 1957 (0),Gateshead FC (26),2-1,?,Rochdale AFC (11)
?,(Mon) 22 Apr 1957 (16),Gateshead FC (27),0-0,?,Scunthorpe United (11)
?,(Sat) 24 Nov 1956 (47),Gateshead FC (28),3-1,?,Southport FC (11)
?,(Sat) 16 Feb 1957 (6),Gateshead FC (29),1-5,?,Stockport County (11)
?,(Sat) 27 Oct 1956 (43),Gateshead FC (30),3-1,?,Tranmere Rovers (11)
?,(Mon) 17 Sep 1956 (38),Gateshead FC (31),1-2,?,Workington (11)
?,(Sat) 25 Aug 1956 (34),Gateshead FC (32),4-2,?,Wrexham AFC (11)
?,(Sat) 16 Mar 1957 (10),Gateshead FC (33),0-2,?,York City (11)
?,(Sat) 2 Mar 1957 (8),Halifax Town (12),0-1,?,Accrington Stanley (34)
?,(Mon) 10 Sep 1956 (37),Halifax Town (13),3-2,?,Barrow AFC (34)
?,(Sat) 10 Nov 1956 (45),Halifax Town (14),0-2,?,Bradford City (34)
?,(Sat) 26 Jan 1957 (3),Halifax Town (15),3-1,?,Bradford Park Avenue (34)
?,(Sat) 24 Nov 1956 (47),Halifax Town (16),1-3,?,Carlisle United (34)
?,(Sat) 27 Oct 1956 (43),Halifax Town (17),2-1,?,Chester FC (34)
?,(Sat) 13 Apr 1957 (14),Halifax Town (18),2-1,?,Chesterfield FC (34)
?,(Sat) 22 Sep 1956 (38),Halifax Town (19),1-0,?,Crewe Alexandra (34)
?,(Mon) 22 Apr 1957 (16),Halifax Town (20),3-2,?,Darlington FC (34)
?,(Sat) 9 Feb 1957 (5),Halifax Town (21),1-0,?,Derby County (34)
?,(Mon) 15 Apr 1957 (15),Halifax Town (22),0-1,?,Gateshead FC (34)
?,(Sat) 16 Mar 1957 (10),Halifax Town (23),2-0,?,Hartlepool United (12)
?,(Sat) 18 Aug 1956 (33),Halifax Town (24),1-0,?,Hull City (12)
?,(Sat) 16 Feb 1957 (6),Halifax Town (25),2-1,?,Mansfield Town (12)
?,(Mon) 27 Aug 1956 (35),Halifax Town (26),1-1,?,Oldham Athletic (12)
?,(Sat) 8 Sep 1956 (36),Halifax Town (27),2-1,?,Rochdale AFC (12)
?,(Sat) 19 Jan 1957 (2),Halifax Town (28),1-0,?,Scunthorpe United (12)
?,(Sat) 13 Oct 1956 (41),Halifax Town (29),3-1,?,Southport FC (12)
?,(Sat) 30 Mar 1957 (12),Halifax Town (30),3-2,?,Stockport County (12)
?,(Sat) 27 Apr 1957 (16),Halifax Town (31),4-0,?,Tranmere Rovers (12)
?,(Sat) 22 Dec 1956 (51),Halifax Town (32),4-2,?,Workington (12)
?,(Mon) 24 Sep 1956 (39),Halifax Town (33),1-2,?,Wrexham AFC (12)
?,(Sat) 1 Sep 1956 (35),Halifax Town (34),0-0,?,York City (12)
?,(Sat) 9 Feb 1957 (5),Hartlepool United (13),2-1,?,Accrington Stanley (35)
?,(Sat) 6 Apr 1957 (13),Hartlepool United (14),2-0,?,Barrow AFC (35)
?,(Sat) 8 Sep 1956 (36),Hartlepool United (15),2-0,?,Bradford City (35)
?,(Sat) 20 Apr 1957 (15),Hartlepool United (16),2-1,?,Bradford Park Avenue (35)
?,(Sat) 22 Sep 1956 (38),Hartlepool United (17),2-1,?,Carlisle United (35)
?,(Sat) 22 Dec 1956 (51),Hartlepool United (18),2-2,?,Chester FC (35)
?,(Sat) 18 Aug 1956 (33),Hartlepool United (19),5-1,?,Chesterfield FC (35)
?,(Sat) 23 Feb 1957 (7),Hartlepool United (20),2-0,?,Crewe Alexandra (35)
?,(Sat) 20 Oct 1956 (42),Hartlepool United (21),2-1,?,Darlington FC (35)
?,(Sat) 6 Oct 1956 (40),Hartlepool United (22),2-1,?,Derby County (35)
?,(Sat) 29 Dec 1956 (52),Hartlepool United (23),4-1,?,Gateshead FC (35)
?,(Sat) 3 Nov 1956 (44),Hartlepool United (24),0-1,?,Halifax Town (35)
?,(Tue) 1 Jan 1957 (0),Hartlepool United (25),3-3,?,Hull City (13)
?,(Fri) 19 Apr 1957 (15),Hartlepool United (26),2-1,?,Mansfield Town (13)
?,(Sat) 26 Jan 1957 (3),Hartlepool United (27),4-1,?,Oldham Athletic (13)
?,(Sat) 9 Mar 1957 (9),Hartlepool United (28),0-0,?,Rochdale AFC (13)
?,(Sat) 1 Dec 1956 (48),Hartlepool United (29),0-0,?,Scunthorpe United (13)
?,(Mon) 10 Sep 1956 (37),Hartlepool United (30),5-2,?,Southport FC (13)
?,(Sat) 19 Jan 1957 (2),Hartlepool United (31),4-1,?,Stockport County (13)
?,(Mon) 24 Sep 1956 (39),Hartlepool United (32),5-1,?,Tranmere Rovers (13)
?,(Sat) 23 Mar 1957 (11),Hartlepool United (33),2-1,?,Workington (13)
?,(Mon) 27 Aug 1956 (35),Hartlepool United (34),2-1,?,Wrexham AFC (13)
?,(Wed) 26 Dec 1956 (52),Hartlepool United (35),2-0,?,York City (13)
?,(Fri) 19 Apr 1957 (15),Hull City (14),2-1,?,Accrington Stanley (36)
?,(Mon) 18 Mar 1957 (11),Hull City (15),3-0,?,Barrow AFC (36)
?,(Sat) 24 Nov 1956 (47),Hull City (16),1-0,?,Bradford City (36)
