Round,Date,Team 1,Team 2,FT,HT
-,-,Sheffield Wednesday,Newcastle United,1-3,-
-,-,Stoke City,Newcastle United,1-0,-
-,-,Sunderland,Newcastle United,3-1,-
-,-,Wolverhampton Wanderers,Newcastle United,1-3,-
-,-,Arsenal,Nottingham Forest,0-3,-
-,-,Aston Villa,Nottingham Forest,2-0,-
-,-,Birmingham City,Nottingham Forest,1-2,-
-,-,Blackburn Rovers,Nottingham Forest,0-0,-
-,-,Bury,Nottingham Forest,5-1,-
-,-,Derby County,Nottingham Forest,3-2,-
-,-,Everton,Nottingham Forest,5-1,-
-,-,Manchester City,Nottingham Forest,1-1,-
-,-,Middlesbrough,Nottingham Forest,0-0,-
-,-,Newcastle United,Nottingham Forest,5-1,-
-,-,Notts County,Nottingham Forest,1-2,-
-,-,Preston North End,Nottingham Forest,0-1,-
-,-,Sheffield United,Nottingham Forest,4-0,-
-,-,Sheffield Wednesday,Nottingham Forest,2-0,-
-,-,Stoke City,Nottingham Forest,0-0,-
-,-,Sunderland,Nottingham Forest,1-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-2,-
-,-,Arsenal,Notts County,1-2,-
-,-,Aston Villa,Notts County,4-2,-
-,-,Birmingham City,Notts County,1-2,-
-,-,Blackburn Rovers,Notts County,1-0,-
-,-,Bury,Notts County,2-0,-
-,-,Derby County,Notts County,1-1,-
-,-,Everton,Notts County,5-1,-
-,-,Manchester City,Notts County,2-1,-
-,-,Middlesbrough,Notts County,2-5,-
-,-,Newcastle United,Notts County,1-0,-
-,-,Nottingham Forest,Notts County,2-1,-
-,-,Preston North End,Notts County,3-1,-
-,-,Sheffield United,Notts County,2-1,-
-,-,Sheffield Wednesday,Notts County,1-0,-
-,-,Stoke City,Notts County,0-2,-
-,-,Sunderland,Notts County,5-0,-
-,-,Wolverhampton Wanderers,Notts County,3-1,-
-,-,Arsenal,Preston North End,0-0,-
-,-,Aston Villa,Preston North End,1-2,-
-,-,Birmingham City,Preston North End,2-0,-
-,-,Blackburn Rovers,Preston North End,1-1,-
-,-,Bury,Preston North End,0-1,-
-,-,Derby County,Preston North End,3-1,-
-,-,Everton,Preston North End,1-0,-
-,-,Manchester City,Preston North End,6-1,-
-,-,Middlesbrough,Preston North End,1-1,-
-,-,Newcastle United,Preston North End,1-0,-
-,-,Nottingham Forest,Preston North End,0-1,-
-,-,Notts County,Preston North End,1-3,-
-,-,Sheffield United,Preston North End,1-0,-
-,-,Sheffield Wednesday,Preston North End,2-0,-
-,-,Stoke City,Preston North End,1-1,-
-,-,Sunderland,Preston North End,3-2,-
-,-,Wolverhampton Wanderers,Preston North End,0-0,-
-,-,Arsenal,Sheffield United,1-0,-
-,-,Aston Villa,Sheffield United,3-0,-
-,-,Birmingham City,Sheffield United,2-0,-
-,-,Blackburn Rovers,Sheffield United,2-4,-
-,-,Bury,Sheffield United,7-1,-
-,-,Derby County,Sheffield United,2-3,-
-,-,Everton,Sheffield United,2-0,-
-,-,Manchester City,Sheffield United,1-1,-
-,-,Middlesbrough,Sheffield United,0-1,-
-,-,Newcastle United,Sheffield United,1-1,-
-,-,Nottingham Forest,Sheffield United,1-2,-
-,-,Notts County,Sheffield United,1-5,-
-,-,Preston North End,Sheffield United,4-0,-
-,-,Sheffield Wednesday,Sheffield United,1-3,-
-,-,Stoke City,Sheffield United,2-1,-
-,-,Sunderland,Sheffield United,2-1,-
-,-,Wolverhampton Wanderers,Sheffield United,4-2,-
-,-,Arsenal,Sheffield Wednesday,3-0,-
-,-,Aston Villa,Sheffield Wednesday,0-2,-
-,-,Birmingham City,Sheffield Wednesday,2-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-1,-
-,-,Bury,Sheffield Wednesday,1-4,-
-,-,Derby County,Sheffield Wednesday,1-0,-
-,-,Everton,Sheffield Wednesday,5-2,-
-,-,Manchester City,Sheffield Wednesday,1-1,-
-,-,Middlesbrough,Sheffield Wednesday,1-3,-
-,-,Newcastle United,Sheffield Wednesday,6-2,-
-,-,Nottingham Forest,Sheffield Wednesday,2-1,-
-,-,Notts County,Sheffield Wednesday,2-2,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,4-2,-
-,-,Stoke City,Sheffield Wednesday,2-1,-
-,-,Sunderland,Sheffield Wednesday,3-0,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,1-0,-
-,-,Arsenal,Stoke City,2-1,-
-,-,Aston Villa,Stoke City,3-0,-
-,-,Birmingham City,Stoke City,0-1,-
-,-,Blackburn Rovers,Stoke City,4-0,-
-,-,Bury,Stoke City,3-1,-
-,-,Derby County,Stoke City,3-0,-
-,-,Everton,Stoke City,4-1,-
-,-,Manchester City,Stoke City,1-0,-
-,-,Middlesbrough,Stoke City,2-1,-
-,-,Newcastle United,Stoke City,4-1,-
-,-,Nottingham Forest,Stoke City,0-1,-
-,-,Notts County,Stoke City,0-0,-
-,-,Preston North End,Stoke City,2-1,-
-,-,Sheffield United,Stoke City,5-2,-
-,-,Sheffield Wednesday,Stoke City,3-0,-
-,-,Sunderland,Stoke City,3-1,-
-,-,Wolverhampton Wanderers,Stoke City,1-3,-
-,-,Arsenal,Sunderland,0-0,-
-,-,Aston Villa,Sunderland,2-2,-
-,-,Birmingham City,Sunderland,1-1,-
-,-,Blackburn Rovers,Sunderland,2-1,-
-,-,Bury,Sunderland,1-0,-
-,-,Derby County,Sunderland,1-0,-
-,-,Everton,Sunderland,0-1,-
-,-,Manchester City,Sunderland,5-2,-
-,-,Middlesbrough,Sunderland,1-3,-
-,-,Newcastle United,Sunderland,1-3,-
-,-,Nottingham Forest,Sunderland,2-3,-
-,-,Notts County,Sunderland,2-2,-
-,-,Preston North End,Sunderland,3-1,-
-,-,Sheffield United,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,1-1,-
-,-,Stoke City,Sunderland,1-3,-
-,-,Wolverhampton Wanderers,Sunderland,1-0,-
-,-,Arsenal,Wolverhampton Wanderers,2-0,-
-,-,Aston Villa,Wolverhampton Wanderers,3-0,-
-,-,Birmingham City,Wolverhampton Wanderers,4-1,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,3-0,-
-,-,Bury,Wolverhampton Wanderers,3-1,-
-,-,Derby County,Wolverhampton Wanderers,2-1,-
-,-,Everton,Wolverhampton Wanderers,2-1,-
-,-,Manchester City,Wolverhampton Wanderers,5-1,-
-,-,Middlesbrough,Wolverhampton Wanderers,3-1,-
-,-,Newcastle United,Wolverhampton Wanderers,3-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,2-2,-
-,-,Notts County,Wolverhampton Wanderers,3-4,-
-,-,Preston North End,Wolverhampton Wanderers,2-2,-
-,-,Sheffield United,Wolverhampton Wanderers,4-2,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,4-0,-
-,-,Stoke City,Wolverhampton Wanderers,2-1,-
-,-,Sunderland,Wolverhampton Wanderers,3-0,-
