Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Oct 1904 (39),Bristol City FC (8),1-0,?,Bradford City (21)
?,(Sat) 4 Mar 1905 (9),Bristol City FC (9),0-0,?,Burnley FC (5)
?,(Sat) 10 Dec 1904 (49),Bristol City FC (10),5-0,?,Burton United (5)
?,(Sat) 21 Jan 1905 (3),Bristol City FC (11),2-1,?,Chesterfield FC (5)
?,(Sat) 26 Nov 1904 (47),Bristol City FC (12),4-1,?,Doncaster Rovers (5)
?,(Sat) 1 Apr 1905 (13),Bristol City FC (13),1-1,?,Gainsborough Trinity (5)
?,(Sat) 17 Sep 1904 (37),Bristol City FC (14),2-0,?,Glossop North End (5)
?,(Sat) 12 Nov 1904 (45),Bristol City FC (15),5-0,?,Grimsby Town (5)
?,(Sat) 15 Oct 1904 (41),Bristol City FC (16),3-0,?,Leicester City (5)
?,(Tue) 25 Apr 1905 (17),Bristol City FC (17),2-0,?,Lincoln City (5)
?,(Sat) 15 Apr 1905 (15),Bristol City FC (18),0-1,?,Liverpool FC (5)
?,(Sat) 7 Jan 1905 (1),Bristol City FC (19),1-1,?,Manchester United (5)
?,(Sat) 24 Dec 1904 (51),Bristol City FC (20),4-2,?,Port Vale FC (5)
?,(Sat) 29 Oct 1904 (43),Bristol City FC (21),2-1,?,West Bromwich Albion (5)
?,(Sat) 22 Apr 1905 (16),Burnley FC (6),3-0,?,Barnsley FC (22)
?,(Sat) 24 Sep 1904 (38),Burnley FC (7),0-1,?,Blackpool FC (22)
?,(Sat) 7 Jan 1905 (1),Burnley FC (8),0-1,?,Bolton Wanderers (22)
?,(Sat) 3 Dec 1904 (48),Burnley FC (9),2-1,?,Bradford City (22)
?,(Sat) 5 Nov 1904 (44),Burnley FC (10),2-3,?,Bristol City FC (22)
?,(Sat) 11 Feb 1905 (6),Burnley FC (11),1-1,?,Burton United (6)
?,(Mon) 5 Sep 1904 (36),Burnley FC (12),2-0,?,Chesterfield FC (6)
?,(Sat) 28 Jan 1905 (4),Burnley FC (13),4-3,?,Doncaster Rovers (6)
?,(Sat) 8 Oct 1904 (40),Burnley FC (14),1-3,?,Gainsborough Trinity (6)
?,(Sat) 19 Nov 1904 (46),Burnley FC (15),3-1,?,Glossop North End (6)
?,(Mon) 26 Dec 1904 (52),Burnley FC (16),1-0,?,Grimsby Town (6)
?,(Sat) 17 Dec 1904 (50),Burnley FC (17),2-0,?,Leicester City (6)
?,(Sat) 8 Apr 1905 (14),Burnley FC (18),2-1,?,Lincoln City (6)
?,(Sat) 22 Oct 1904 (42),Burnley FC (19),0-2,?,Liverpool FC (6)
?,(Sat) 11 Mar 1905 (10),Burnley FC (20),2-0,?,Manchester United (6)
?,(Sat) 25 Feb 1905 (8),Burnley FC (21),5-0,?,Port Vale FC (6)
?,(Sat) 3 Sep 1904 (35),Burnley FC (22),1-4,?,West Bromwich Albion (6)
?,(Sat) 1 Oct 1904 (39),Burton United (7),1-2,?,Barnsley FC (23)
?,(Mon) 26 Dec 1904 (52),Burton United (8),0-0,?,Blackpool FC (23)
?,(Sat) 18 Mar 1905 (11),Burton United (9),0-1,?,Bolton Wanderers (23)
?,(Sat) 7 Jan 1905 (1),Burton United (10),1-0,?,Bradford City (23)
?,(Sat) 8 Apr 1905 (14),Burton United (11),2-0,?,Bristol City FC (23)
?,(Sat) 15 Oct 1904 (41),Burton United (12),3-1,?,Burnley FC (23)
?,(Sat) 3 Sep 1904 (35),Burton United (13),0-3,?,Chesterfield FC (7)
?,(Wed) 2 Nov 1904 (44),Burton United (14),1-0,?,Doncaster Rovers (7)
?,(Mon) 24 Apr 1905 (17),Burton United (15),1-3,?,Gainsborough Trinity (7)
?,(Sat) 22 Apr 1905 (16),Burton United (16),2-2,?,Glossop North End (7)
?,(Sat) 18 Feb 1905 (7),Burton United (17),1-0,?,Grimsby Town (7)
?,(Sat) 21 Jan 1905 (3),Burton United (18),0-3,?,Leicester City (7)
?,(Sat) 17 Sep 1904 (37),Burton United (19),2-1,?,Lincoln City (7)
?,(Sat) 25 Mar 1905 (12),Burton United (20),2-1,?,Liverpool FC (7)
?,(Sat) 17 Dec 1904 (50),Burton United (21),2-3,?,Manchester United (7)
?,(Sat) 3 Dec 1904 (48),Burton United (22),2-3,?,Port Vale FC (7)
?,(Fri) 21 Apr 1905 (16),Burton United (23),0-6,?,West Bromwich Albion (7)
?,(Sat) 12 Nov 1904 (45),Chesterfield FC (8),2-0,?,Barnsley FC (24)
?,(Sat) 29 Apr 1905 (17),Chesterfield FC (9),2-0,?,Blackpool FC (24)
?,(Sat) 15 Oct 1904 (41),Chesterfield FC (10),1-0,?,Bolton Wanderers (24)
?,(Sat) 18 Feb 1905 (7),Chesterfield FC (11),0-0,?,Bradford City (24)
?,(Sat) 24 Sep 1904 (38),Chesterfield FC (12),0-3,?,Bristol City FC (24)
?,(Sat) 26 Nov 1904 (47),Chesterfield FC (13),1-1,?,Burnley FC (24)
?,(Sat) 31 Dec 1904 (52),Chesterfield FC (14),6-0,?,Burton United (24)
?,(Sat) 15 Apr 1905 (15),Chesterfield FC (15),4-1,?,Doncaster Rovers (8)
?,(Sat) 24 Dec 1904 (51),Chesterfield FC (16),3-2,?,Gainsborough Trinity (8)
?,(Sat) 8 Oct 1904 (40),Chesterfield FC (17),1-2,?,Glossop North End (8)
?,(Sat) 1 Apr 1905 (13),Chesterfield FC (18),0-0,?,Grimsby Town (8)
?,(Sat) 4 Mar 1905 (9),Chesterfield FC (19),0-0,?,Leicester City (8)
?,(Sat) 29 Oct 1904 (43),Chesterfield FC (20),0-0,?,Lincoln City (8)
?,(Sat) 10 Sep 1904 (36),Chesterfield FC (21),1-1,?,Liverpool FC (8)
?,(Fri) 21 Apr 1905 (16),Chesterfield FC (22),2-0,?,Manchester United (8)
?,(Mon) 24 Apr 1905 (17),Chesterfield FC (23),2-1,?,Port Vale FC (8)
?,(Sat) 18 Mar 1905 (11),Chesterfield FC (24),1-0,?,West Bromwich Albion (8)
?,(Sat) 17 Sep 1904 (37),Doncaster Rovers (9),2-0,?,Barnsley FC (25)
?,(Sat) 15 Oct 1904 (41),Doncaster Rovers (10),0-0,?,Blackpool FC (25)
?,(Sat) 10 Dec 1904 (49),Doncaster Rovers (11),0-4,?,Bolton Wanderers (25)
?,(Sat) 22 Apr 1905 (16),Doncaster Rovers (12),0-1,?,Bradford City (25)
?,(Sat) 25 Mar 1905 (12),Doncaster Rovers (13),0-2,?,Bristol City FC (25)
?,(Sat) 1 Oct 1904 (39),Doncaster Rovers (14),0-2,?,Burnley FC (25)
?,(Sat) 5 Nov 1904 (44),Doncaster Rovers (15),1-3,?,Burton United (25)
?,(Sat) 17 Dec 1904 (50),Doncaster Rovers (16),0-2,?,Chesterfield FC (25)
?,(Sat) 25 Feb 1905 (8),Doncaster Rovers (17),1-5,?,Gainsborough Trinity (9)
?,(Sat) 8 Apr 1905 (14),Doncaster Rovers (18),2-1,?,Glossop North End (9)
?,(Mon) 24 Apr 1905 (17),Doncaster Rovers (19),0-2,?,Grimsby Town (9)
?,(Sat) 7 Jan 1905 (1),Doncaster Rovers (20),3-0,?,Leicester City (9)
?,(Sat) 3 Sep 1904 (35),Doncaster Rovers (21),0-2,?,Lincoln City (9)
?,(Sat) 11 Mar 1905 (10),Doncaster Rovers (22),1-4,?,Liverpool FC (9)
?,(Sat) 3 Dec 1904 (48),Doncaster Rovers (23),0-1,?,Manchester United (9)
?,(Sat) 19 Nov 1904 (46),Doncaster Rovers (24),2-2,?,Port Vale FC (9)
?,(Sat) 21 Jan 1905 (3),Doncaster Rovers (25),0-1,?,West Bromwich Albion (9)
?,(Sat) 21 Jan 1905 (3),Gainsborough Trinity (10),4-0,?,Barnsley FC (26)
?,(Sat) 18 Feb 1905 (7),Gainsborough Trinity (11),1-1,?,Blackpool FC (26)
?,(Wed) 12 Apr 1905 (15),Gainsborough Trinity (12),0-4,?,Bolton Wanderers (26)
?,(Sat) 3 Sep 1904 (35),Gainsborough Trinity (13),3-2,?,Bradford City (26)
?,(Sat) 3 Dec 1904 (48),Gainsborough Trinity (14),4-1,?,Bristol City FC (26)
?,(Wed) 26 Oct 1904 (43),Gainsborough Trinity (15),3-1,?,Burnley FC (26)
?,(Sat) 11 Mar 1905 (10),Gainsborough Trinity (16),2-0,?,Burton United (26)
?,(Sat) 22 Apr 1905 (16),Gainsborough Trinity (17),1-1,?,Chesterfield FC (26)
?,(Mon) 26 Dec 1904 (52),Gainsborough Trinity (18),2-0,?,Doncaster Rovers (26)
?,(Sat) 17 Dec 1904 (50),Gainsborough Trinity (19),0-0,?,Glossop North End (10)
?,(Sat) 15 Oct 1904 (41),Gainsborough Trinity (20),2-1,?,Grimsby Town (10)
?,(Sat) 17 Sep 1904 (37),Gainsborough Trinity (21),2-0,?,Leicester City (10)
?,(Sat) 7 Jan 1905 (1),Gainsborough Trinity (22),2-0,?,Lincoln City (10)
?,(Sat) 19 Nov 1904 (46),Gainsborough Trinity (23),1-2,?,Liverpool FC (10)
?,(Sat) 8 Apr 1905 (14),Gainsborough Trinity (24),0-0,?,Manchester United (10)
?,(Sat) 25 Mar 1905 (12),Gainsborough Trinity (25),1-0,?,Port Vale FC (10)
?,(Sat) 1 Oct 1904 (39),Gainsborough Trinity (26),4-2,?,West Bromwich Albion (10)
?,(Sat) 4 Mar 1905 (9),Glossop North End (11),5-0,?,Barnsley FC (27)
?,(Sat) 1 Apr 1905 (13),Glossop North End (12),0-0,?,Blackpool FC (27)
?,(Sat) 1 Oct 1904 (39),Glossop North End (13),1-2,?,Bolton Wanderers (27)
?,(Sat) 15 Oct 1904 (41),Glossop North End (14),3-1,?,Bradford City (27)
?,(Tue) 27 Dec 1904 (52),Glossop North End (15),0-1,?,Bristol City FC (27)
?,(Sat) 18 Mar 1905 (11),Glossop North End (16),0-0,?,Burnley FC (27)
?,(Sat) 24 Dec 1904 (51),Glossop North End (17),1-1,?,Burton United (27)
?,(Sat) 4 Feb 1905 (5),Glossop North End (18),0-1,?,Chesterfield FC (27)
?,(Sat) 14 Jan 1905 (2),Glossop North End (19),2-0,?,Doncaster Rovers (27)
?,(Sat) 15 Apr 1905 (15),Glossop North End (20),3-1,?,Gainsborough Trinity (27)
?,(Sat) 29 Apr 1905 (17),Glossop North End (21),2-0,?,Grimsby Town (11)
?,(Fri) 21 Apr 1905 (16),Glossop North End (22),0-0,?,Leicester City (11)
?,(Sat) 18 Feb 1905 (7),Glossop North End (23),3-2,?,Lincoln City (11)
?,(Sat) 31 Dec 1904 (52),Glossop North End (24),0-2,?,Liverpool FC (11)
?,(Sat) 24 Sep 1904 (38),Glossop North End (25),1-2,?,Manchester United (11)
?,(Sat) 10 Sep 1904 (36),Glossop North End (26),0-0,?,Port Vale FC (11)
?,(Tue) 7 Mar 1905 (10),Glossop North End (27),2-1,?,West Bromwich Albion (11)
?,(Sat) 3 Sep 1904 (35),Grimsby Town (12),0-0,?,Barnsley FC (28)
?,(Sat) 28 Jan 1905 (4),Grimsby Town (13),2-0,?,Blackpool FC (28)
?,(Sat) 21 Jan 1905 (3),Grimsby Town (14),2-2,?,Bolton Wanderers (28)
?,(Sat) 8 Apr 1905 (14),Grimsby Town (15),0-2,?,Bradford City (28)
?,(Sat) 11 Mar 1905 (10),Grimsby Town (16),4-0,?,Bristol City FC (28)
?,(Sat) 17 Sep 1904 (37),Grimsby Town (17),1-0,?,Burnley FC (28)
?,(Sat) 22 Oct 1904 (42),Grimsby Town (18),1-0,?,Burton United (28)
?,(Sat) 3 Dec 1904 (48),Grimsby Town (19),3-1,?,Chesterfield FC (28)
?,(Sat) 8 Oct 1904 (40),Grimsby Town (20),2-1,?,Doncaster Rovers (28)
?,(Sat) 11 Feb 1905 (6),Grimsby Town (21),0-0,?,Gainsborough Trinity (28)
?,(Sat) 25 Mar 1905 (12),Grimsby Town (22),3-0,?,Glossop North End (28)
?,(Sat) 22 Apr 1905 (16),Grimsby Town (23),2-0,?,Leicester City (12)
?,(Sat) 17 Dec 1904 (50),Grimsby Town (24),1-0,?,Lincoln City (12)
?,(Sat) 25 Feb 1905 (8),Grimsby Town (25),0-1,?,Liverpool FC (12)
?,(Sat) 19 Nov 1904 (46),Grimsby Town (26),0-1,?,Manchester United (12)
?,(Sat) 5 Nov 1904 (44),Grimsby Town (27),0-3,?,Port Vale FC (12)
?,(Sat) 7 Jan 1905 (1),Grimsby Town (28),1-3,?,West Bromwich Albion (12)
?,(Sat) 1 Apr 1905 (13),Leicester City (13),2-0,?,Barnsley FC (29)
?,(Sat) 31 Dec 1904 (52),Leicester City (14),3-1,?,Blackpool FC (29)
?,(Tue) 27 Dec 1904 (52),Leicester City (15),2-4,?,Bolton Wanderers (29)
?,(Sat) 11 Mar 1905 (10),Leicester City (16),1-2,?,Bradford City (29)
?,(Sat) 11 Feb 1905 (6),Leicester City (17),2-1,?,Bristol City FC (29)
?,(Wed) 5 Apr 1905 (14),Leicester City (18),2-2,?,Burnley FC (29)
?,(Sat) 24 Sep 1904 (38),Leicester City (19),2-0,?,Burton United (29)
?,(Sat) 5 Nov 1904 (44),Leicester City (20),1-1,?,Chesterfield FC (29)
?,(Sat) 10 Sep 1904 (36),Leicester City (21),3-2,?,Doncaster Rovers (29)
?,(Thu) 23 Feb 1905 (8),Leicester City (22),1-1,?,Gainsborough Trinity (29)
?,(Mon) 26 Dec 1904 (52),Leicester City (23),0-2,?,Glossop North End (29)
?,(Sat) 24 Dec 1904 (51),Leicester City (24),5-1,?,Grimsby Town (29)
?,(Sat) 19 Nov 1904 (46),Leicester City (25),0-1,?,Lincoln City (13)
?,(Sat) 28 Jan 1905 (4),Leicester City (26),0-3,?,Liverpool FC (13)
?,(Sat) 22 Oct 1904 (42),Leicester City (27),0-3,?,Manchester United (13)
?,(Sat) 8 Oct 1904 (40),Leicester City (28),3-0,?,Port Vale FC (13)
?,(Thu) 15 Dec 1904 (50),Leicester City (29),3-1,?,West Bromwich Albion (13)
?,(Sat) 26 Nov 1904 (47),Lincoln City (14),2-0,?,Barnsley FC (30)
?,(Sat) 24 Dec 1904 (51),Lincoln City (15),1-0,?,Blackpool FC (30)
?,(Mon) 26 Dec 1904 (52),Lincoln City (16),0-2,?,Bolton Wanderers (30)
?,(Sat) 5 Nov 1904 (44),Lincoln City (17),1-1,?,Bradford City (30)
?,(Sat) 8 Oct 1904 (40),Lincoln City (18),1-3,?,Bristol City FC (30)
?,(Fri) 21 Apr 1905 (16),Lincoln City (19),2-0,?,Burnley FC (30)
?,(Tue) 27 Dec 1904 (52),Lincoln City (20),3-1,?,Burton United (30)
?,(Sat) 25 Feb 1905 (8),Lincoln City (21),0-0,?,Chesterfield FC (30)
?,(Sat) 31 Dec 1904 (52),Lincoln City (22),3-0,?,Doncaster Rovers (30)
?,(Sat) 10 Sep 1904 (36),Lincoln City (23),4-1,?,Gainsborough Trinity (30)
?,(Sat) 22 Oct 1904 (42),Lincoln City (24),3-0,?,Glossop North End (30)
?,(Sat) 15 Apr 1905 (15),Lincoln City (25),0-0,?,Grimsby Town (30)
?,(Sat) 18 Mar 1905 (11),Lincoln City (26),5-1,?,Leicester City (30)
?,(Sat) 24 Sep 1904 (38),Lincoln City (27),0-2,?,Liverpool FC (14)
?,(Sat) 11 Feb 1905 (6),Lincoln City (28),3-0,?,Manchester United (14)
?,(Sat) 28 Jan 1905 (4),Lincoln City (29),3-3,?,Port Vale FC (14)
?,(Sat) 1 Apr 1905 (13),Lincoln City (30),0-2,?,West Bromwich Albion (14)
?,(Mon) 26 Dec 1904 (52),Liverpool FC (15),2-1,?,Barnsley FC (31)
?,(Sat) 4 Mar 1905 (9),Liverpool FC (16),5-0,?,Blackpool FC (31)
?,(Sat) 1 Apr 1905 (13),Liverpool FC (17),1-1,?,Bolton Wanderers (31)
?,(Sat) 17 Sep 1904 (37),Liverpool FC (18),4-1,?,Bradford City (31)
?,(Sat) 17 Dec 1904 (50),Liverpool FC (19),3-1,?,Bristol City FC (31)
?,(Sat) 29 Apr 1905 (17),Liverpool FC (20),3-0,?,Burnley FC (31)
?,(Thu) 1 Sep 1904 (35),Liverpool FC (21),2-0,?,Burton United (31)
?,(Sat) 7 Jan 1905 (1),Liverpool FC (22),6-1,?,Chesterfield FC (31)
?,(Fri) 21 Apr 1905 (16),Liverpool FC (23),1-0,?,Doncaster Rovers (31)
?,(Sat) 18 Mar 1905 (11),Liverpool FC (24),6-1,?,Gainsborough Trinity (31)
?,(Sat) 3 Sep 1904 (35),Liverpool FC (25),2-2,?,Glossop North End (31)
?,(Sat) 29 Oct 1904 (43),Liverpool FC (26),5-0,?,Grimsby Town (31)
?,(Sat) 1 Oct 1904 (39),Liverpool FC (27),4-0,?,Leicester City (31)
?,(Sat) 21 Jan 1905 (3),Liverpool FC (28),1-1,?,Lincoln City (31)
?,(Sat) 22 Apr 1905 (16),Liverpool FC (29),4-0,?,Manchester United (15)
?,(Sat) 8 Apr 1905 (14),Liverpool FC (30),8-1,?,Port Vale FC (15)
?,(Sat) 15 Oct 1904 (41),Liverpool FC (31),3-2,?,West Bromwich Albion (15)
?,(Sat) 29 Oct 1904 (43),Manchester United (16),4-0,?,Barnsley FC (32)
?,(Mon) 24 Apr 1905 (17),Manchester United (17),3-1,?,Blackpool FC (32)
?,(Sat) 17 Sep 1904 (37),Manchester United (18),1-2,?,Bolton Wanderers (32)
?,(Mon) 2 Jan 1905 (1),Manchester United (19),7-0,?,Bradford City (32)
?,(Sat) 10 Sep 1904 (36),Manchester United (20),4-1,?,Bristol City FC (32)
?,(Sat) 12 Nov 1904 (45),Manchester United (21),1-0,?,Burnley FC (32)
?,(Sat) 15 Apr 1905 (15),Manchester United (22),5-0,?,Burton United (32)
?,(Mon) 26 Dec 1904 (52),Manchester United (23),3-0,?,Chesterfield FC (32)
?,(Sat) 1 Apr 1905 (13),Manchester United (24),6-0,?,Doncaster Rovers (32)
?,(Sat) 10 Dec 1904 (49),Manchester United (25),3-1,?,Gainsborough Trinity (32)
?,(Sat) 21 Jan 1905 (3),Manchester United (26),4-1,?,Glossop North End (32)
?,(Sat) 18 Mar 1905 (11),Manchester United (27),2-1,?,Grimsby Town (32)
?,(Sat) 18 Feb 1905 (7),Manchester United (28),4-1,?,Leicester City (32)
?,(Sat) 15 Oct 1904 (41),Manchester United (29),2-0,?,Lincoln City (32)
?,(Sat) 24 Dec 1904 (51),Manchester United (30),3-1,?,Liverpool FC (32)
?,(Sat) 31 Dec 1904 (52),Manchester United (31),6-1,?,Port Vale FC (16)
?,(Sat) 4 Mar 1905 (9),Manchester United (32),2-0,?,West Bromwich Albion (16)
?,(Sat) 15 Oct 1904 (41),Port Vale FC (17),0-2,?,Barnsley FC (33)
?,(Mon) 5 Sep 1904 (36),Port Vale FC (18),2-2,?,Blackpool FC (33)
?,(Sat) 17 Dec 1904 (50),Port Vale FC (19),1-2,?,Bolton Wanderers (33)
?,(Sat) 21 Jan 1905 (3),Port Vale FC (20),1-1,?,Bradford City (33)
?,(Sat) 22 Apr 1905 (16),Port Vale FC (21),3-2,?,Bristol City FC (33)
?,(Sat) 29 Oct 1904 (43),Port Vale FC (22),3-1,?,Burnley FC (33)
?,(Sat) 1 Apr 1905 (13),Port Vale FC (23),4-2,?,Burton United (33)
?,(Sat) 17 Sep 1904 (37),Port Vale FC (24),0-0,?,Chesterfield FC (33)
?,(Sat) 18 Mar 1905 (11),Port Vale FC (25),2-0,?,Doncaster Rovers (33)
?,(Fri) 21 Apr 1905 (16),Port Vale FC (26),3-2,?,Gainsborough Trinity (33)
?,(Sat) 7 Jan 1905 (1),Port Vale FC (27),0-1,?,Glossop North End (33)
?,(Sat) 4 Mar 1905 (9),Port Vale FC (28),2-0,?,Grimsby Town (33)
?,(Mon) 3 Apr 1905 (14),Port Vale FC (29),1-3,?,Leicester City (33)
?,(Sat) 1 Oct 1904 (39),Port Vale FC (30),0-1,?,Lincoln City (33)
?,(Sat) 12 Nov 1904 (45),Port Vale FC (31),1-2,?,Liverpool FC (33)
?,(Sat) 3 Sep 1904 (35),Port Vale FC (32),2-2,?,Manchester United (33)
?,(Sat) 18 Feb 1905 (7),Port Vale FC (33),3-2,?,West Bromwich Albion (17)
?,(Sat) 17 Dec 1904 (50),West Bromwich Albion (18),4-1,?,Barnsley FC (34)
?,(Mon) 7 Nov 1904 (45),West Bromwich Albion (19),4-2,?,Blackpool FC (34)
?,(Sat) 22 Apr 1905 (16),West Bromwich Albion (20),0-1,?,Bolton Wanderers (34)
?,(Sat) 25 Mar 1905 (12),West Bromwich Albion (21),0-2,?,Bradford City (34)
?,(Sat) 25 Feb 1905 (8),West Bromwich Albion (22),0-0,?,Bristol City FC (34)
?,(Sat) 31 Dec 1904 (52),West Bromwich Albion (23),1-1,?,Burnley FC (34)
?,(Sat) 8 Oct 1904 (40),West Bromwich Albion (24),4-0,?,Burton United (34)
?,(Sat) 19 Nov 1904 (46),West Bromwich Albion (25),0-2,?,Chesterfield FC (34)
?,(Sat) 24 Sep 1904 (38),West Bromwich Albion (26),6-1,?,Doncaster Rovers (34)
