Date,Team 1,Team 2,FT
-,Barnsley,Chesterfield,1-0
-,Blackpool,Chesterfield,1-1
-,Bolton Wanderers,Chesterfield,4-3
-,Bradford City,Chesterfield,0-1
-,Bristol City,Chesterfield,2-1
-,Burnley,Chesterfield,2-0
-,Burton United,Chesterfield,0-3
-,Doncaster Rovers,Chesterfield,0-2
-,Gainsborough Trinity,Chesterfield,1-1
-,Glossop North End,Chesterfield,0-1
-,Grimsby Town,Chesterfield,3-1
-,Leicester City,Chesterfield,1-1
-,Lincoln City,Chesterfield,0-0
-,Liverpool,Chesterfield,6-1
-,Manchester United,Chesterfield,3-0
-,Port Vale,Chesterfield,0-0
-,West Bromwich Albion,Chesterfield,0-2
-,Barnsley,Doncaster Rovers,2-1
-,Blackpool,Doncaster Rovers,1-0
-,Bolton Wanderers,Doncaster Rovers,2-0
-,Bradford City,Doncaster Rovers,4-1
-,Bristol City,Doncaster Rovers,4-1
-,Burnley,Doncaster Rovers,4-3
-,Burton United,Doncaster Rovers,1-0
-,Chesterfield,Doncaster Rovers,4-1
-,Gainsborough Trinity,Doncaster Rovers,2-0
-,Glossop North End,Doncaster Rovers,2-0
-,Grimsby Town,Doncaster Rovers,2-1
-,Leicester City,Doncaster Rovers,3-2
-,Lincoln City,Doncaster Rovers,3-0
-,Liverpool,Doncaster Rovers,1-0
-,Manchester United,Doncaster Rovers,6-0
-,Port Vale,Doncaster Rovers,2-0
-,West Bromwich Albion,Doncaster Rovers,6-1
-,Barnsley,Gainsborough Trinity,2-1
-,Blackpool,Gainsborough Trinity,2-2
-,Bolton Wanderers,Gainsborough Trinity,5-1
-,Bradford City,Gainsborough Trinity,3-1
-,Bristol City,Gainsborough Trinity,1-1
-,Burnley,Gainsborough Trinity,1-3
-,Burton United,Gainsborough Trinity,1-3
-,Chesterfield,Gainsborough Trinity,3-2
-,Doncaster Rovers,Gainsborough Trinity,1-5
-,Glossop North End,Gainsborough Trinity,3-1
-,Grimsby Town,Gainsborough Trinity,0-0
-,Leicester City,Gainsborough Trinity,1-1
-,Lincoln City,Gainsborough Trinity,4-1
-,Liverpool,Gainsborough Trinity,6-1
-,Manchester United,Gainsborough Trinity,3-1
-,Port Vale,Gainsborough Trinity,3-2
-,West Bromwich Albion,Gainsborough Trinity,4-3
-,Barnsley,Glossop North End,0-0
-,Blackpool,Glossop North End,4-1
-,Bolton Wanderers,Glossop North End,4-0
-,Bradford City,Glossop North End,1-1
-,Bristol City,Glossop North End,2-0
-,Burnley,Glossop North End,3-1
-,Burton United,Glossop North End,2-2
-,Chesterfield,Glossop North End,1-2
-,Doncaster Rovers,Glossop North End,2-1
-,Gainsborough Trinity,Glossop North End,0-0
-,Grimsby Town,Glossop North End,3-0
-,Leicester City,Glossop North End,0-2
-,Lincoln City,Glossop North End,3-0
-,Liverpool,Glossop North End,2-2
-,Manchester United,Glossop North End,4-1
-,Port Vale,Glossop North End,0-1
-,West Bromwich Albion,Glossop North End,1-0
-,Barnsley,Grimsby Town,2-2
-,Blackpool,Grimsby Town,1-1
-,Bolton Wanderers,Grimsby Town,4-1
-,Bradford City,Grimsby Town,0-0
-,Bristol City,Grimsby Town,5-0
-,Burnley,Grimsby Town,1-0
-,Burton United,Grimsby Town,1-0
-,Chesterfield,Grimsby Town,0-0
-,Doncaster Rovers,Grimsby Town,0-2
-,Gainsborough Trinity,Grimsby Town,2-1
-,Glossop North End,Grimsby Town,2-0
-,Leicester City,Grimsby Town,5-1
-,Lincoln City,Grimsby Town,0-0
-,Liverpool,Grimsby Town,5-0
-,Manchester United,Grimsby Town,2-1
-,Port Vale,Grimsby Town,2-0
-,West Bromwich Albion,Grimsby Town,0-2
-,Barnsley,Leicester City,2-1
-,Blackpool,Leicester City,0-0
-,Bolton Wanderers,Leicester City,0-1
-,Bradford City,Leicester City,0-0
-,Bristol City,Leicester City,3-0
-,Burnley,Leicester City,2-0
-,Burton United,Leicester City,0-3
-,Chesterfield,Leicester City,0-0
-,Doncaster Rovers,Leicester City,3-0
-,Gainsborough Trinity,Leicester City,2-0
-,Glossop North End,Leicester City,0-0
-,Grimsby Town,Leicester City,2-0
-,Lincoln City,Leicester City,5-1
-,Liverpool,Leicester City,4-0
-,Manchester United,Leicester City,4-1
-,Port Vale,Leicester City,1-3
-,West Bromwich Albion,Leicester City,2-0
-,Barnsley,Lincoln City,2-1
-,Blackpool,Lincoln City,1-0
-,Bolton Wanderers,Lincoln City,4-1
-,Bradford City,Lincoln City,0-0
-,Bristol City,Lincoln City,2-0
-,Burnley,Lincoln City,2-1
-,Burton United,Lincoln City,2-1
-,Chesterfield,Lincoln City,0-0
-,Doncaster Rovers,Lincoln City,0-2
-,Gainsborough Trinity,Lincoln City,2-0
-,Glossop North End,Lincoln City,3-2
-,Grimsby Town,Lincoln City,1-0
-,Leicester City,Lincoln City,0-1
-,Liverpool,Lincoln City,1-1
-,Manchester United,Lincoln City,2-0
-,Port Vale,Lincoln City,0-1
-,West Bromwich Albion,Lincoln City,2-0
-,Barnsley,Liverpool,0-2
-,Blackpool,Liverpool,0-3
-,Bolton Wanderers,Liverpool,2-0
-,Bradford City,Liverpool,2-4
-,Bristol City,Liverpool,0-1
-,Burnley,Liverpool,0-2
-,Burton United,Liverpool,2-1
-,Chesterfield,Liverpool,1-1
-,Doncaster Rovers,Liverpool,1-4
-,Gainsborough Trinity,Liverpool,1-2
-,Glossop North End,Liverpool,0-2
-,Grimsby Town,Liverpool,0-1
-,Leicester City,Liverpool,0-3
-,Lincoln City,Liverpool,0-2
-,Manchester United,Liverpool,3-1
-,Port Vale,Liverpool,1-2
-,West Bromwich Albion,Liverpool,0-2
-,Barnsley,Manchester United,0-0
-,Blackpool,Manchester United,0-1
-,Bolton Wanderers,Manchester United,2-4
-,Bradford City,Manchester United,1-1
-,Bristol City,Manchester United,1-1
-,Burnley,Manchester United,2-0
-,Burton United,Manchester United,2-3
-,Chesterfield,Manchester United,2-0
-,Doncaster Rovers,Manchester United,0-1
-,Gainsborough Trinity,Manchester United,0-0
-,Glossop North End,Manchester United,1-2
-,Grimsby Town,Manchester United,0-1
-,Leicester City,Manchester United,0-3
-,Lincoln City,Manchester United,3-0
-,Liverpool,Manchester United,4-0
-,Port Vale,Manchester United,2-2
-,West Bromwich Albion,Manchester United,0-2
-,Barnsley,Port Vale,3-0
-,Blackpool,Port Vale,3-0
-,Bolton Wanderers,Port Vale,3-1
-,Bradford City,Port Vale,2-1
-,Bristol City,Port Vale,4-2
-,Burnley,Port Vale,5-0
-,Burton United,Port Vale,2-3
-,Chesterfield,Port Vale,2-1
-,Doncaster Rovers,Port Vale,2-2
-,Gainsborough Trinity,Port Vale,1-0
-,Glossop North End,Port Vale,0-0
-,Grimsby Town,Port Vale,0-3
-,Leicester City,Port Vale,3-0
-,Lincoln City,Port Vale,3-3
-,Liverpool,Port Vale,8-1
-,Manchester United,Port Vale,6-1
-,West Bromwich Albion,Port Vale,0-1
-,Barnsley,West Bromwich Albion,1-1
-,Blackpool,West Bromwich Albion,0-0
-,Bolton Wanderers,West Bromwich Albion,2-1
-,Bradford City,West Bromwich Albion,3-1
-,Bristol City,West Bromwich Albion,2-1
-,Burnley,West Bromwich Albion,1-4
-,Burton United,West Bromwich Albion,0-6
-,Chesterfield,West Bromwich Albion,1-0
-,Doncaster Rovers,West Bromwich Albion,0-1
-,Gainsborough Trinity,West Bromwich Albion,4-2
-,Glossop North End,West Bromwich Albion,2-1
-,Grimsby Town,West Bromwich Albion,1-3
-,Leicester City,West Bromwich Albion,3-1
-,Lincoln City,West Bromwich Albion,0-2
-,Liverpool,West Bromwich Albion,3-2
-,Manchester United,West Bromwich Albion,2-0
-,Port Vale,West Bromwich Albion,3-2
