Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Feb 1900 (7),Chesterfield FC (7),2-1,?,Barnsley FC (22)
?,(Sat) 13 Jan 1900 (2),Chesterfield FC (8),0-0,?,Birmingham City (22)
?,(Tue) 12 Dec 1899 (50),Chesterfield FC (9),3-3,?,Bolton Wanderers (22)
?,(Sat) 25 Nov 1899 (47),Chesterfield FC (10),0-4,?,Burton Swifts (22)
?,(Sat) 7 Apr 1900 (14),Chesterfield FC (11),3-1,?,Gainsborough Trinity (6)
?,(Sat) 3 Feb 1900 (5),Chesterfield FC (12),3-1,?,Grimsby Town (6)
?,(Sat) 21 Oct 1899 (42),Chesterfield FC (13),0-0,?,Leicester City (6)
?,(Sat) 9 Sep 1899 (36),Chesterfield FC (14),2-2,?,Lincoln City (6)
?,(Fri) 13 Apr 1900 (15),Chesterfield FC (15),1-0,?,Loughborough (6)
?,(Mon) 26 Mar 1900 (13),Chesterfield FC (16),2-0,?,Luton Town (6)
?,(Sat) 23 Dec 1899 (51),Chesterfield FC (17),2-1,?,Manchester United (6)
?,(Sat) 27 Jan 1900 (4),Chesterfield FC (18),7-1,?,Middlesbrough FC (6)
?,(Sat) 20 Jan 1900 (3),Chesterfield FC (19),5-2,?,New Brighton Tower (6)
?,(Sat) 4 Nov 1899 (44),Chesterfield FC (20),0-4,?,Port Vale FC (6)
?,(Sat) 30 Dec 1899 (52),Chesterfield FC (21),1-0,?,Sheffield Wednesday (6)
?,(Sat) 17 Mar 1900 (11),Chesterfield FC (22),1-3,?,Walsall FC (6)
?,(Sat) 17 Feb 1900 (7),Gainsborough Trinity (7),1-1,?,Arsenal FC (23)
?,(Sat) 21 Oct 1899 (42),Gainsborough Trinity (8),1-0,?,Barnsley FC (23)
?,(Sat) 23 Sep 1899 (38),Gainsborough Trinity (9),1-4,?,Birmingham City (23)
?,(Sat) 16 Dec 1899 (50),Gainsborough Trinity (10),1-1,?,Bolton Wanderers (23)
?,(Tue) 26 Dec 1899 (52),Gainsborough Trinity (11),4-1,?,Burton Swifts (23)
?,(Sat) 2 Dec 1899 (48),Gainsborough Trinity (12),3-5,?,Chesterfield FC (23)
?,(Sat) 7 Oct 1899 (40),Gainsborough Trinity (13),2-3,?,Grimsby Town (7)
?,(Sat) 3 Mar 1900 (9),Gainsborough Trinity (14),3-0,?,Leicester City (7)
?,(Sat) 13 Jan 1900 (2),Gainsborough Trinity (15),3-1,?,Lincoln City (7)
?,(Sat) 23 Dec 1899 (51),Gainsborough Trinity (16),4-2,?,Loughborough (7)
?,(Sat) 4 Nov 1899 (44),Gainsborough Trinity (17),2-2,?,Luton Town (7)
?,(Sat) 30 Dec 1899 (52),Gainsborough Trinity (18),0-1,?,Manchester United (7)
?,(Sat) 31 Mar 1900 (13),Gainsborough Trinity (19),5-0,?,Middlesbrough FC (7)
?,(Wed) 18 Apr 1900 (16),Gainsborough Trinity (20),1-1,?,New Brighton Tower (7)
?,(Sat) 17 Mar 1900 (11),Gainsborough Trinity (21),4-0,?,Port Vale FC (7)
?,(Sat) 9 Sep 1899 (36),Gainsborough Trinity (22),0-2,?,Sheffield Wednesday (7)
?,(Mon) 30 Apr 1900 (18),Gainsborough Trinity (23),2-0,?,Walsall FC (7)
?,(Sat) 14 Apr 1900 (15),Grimsby Town (8),1-0,?,Arsenal FC (24)
?,(Sat) 16 Dec 1899 (50),Grimsby Town (9),8-1,?,Barnsley FC (24)
?,(Sat) 24 Mar 1900 (12),Grimsby Town (10),2-0,?,Birmingham City (24)
?,(Sat) 14 Oct 1899 (41),Grimsby Town (11),0-0,?,Bolton Wanderers (24)
?,(Sat) 7 Apr 1900 (14),Grimsby Town (12),6-0,?,Burton Swifts (24)
?,(Mon) 25 Dec 1899 (52),Grimsby Town (13),0-3,?,Chesterfield FC (24)
?,(Sat) 10 Feb 1900 (6),Grimsby Town (14),3-0,?,Gainsborough Trinity (24)
?,(Sat) 28 Apr 1900 (17),Grimsby Town (15),6-1,?,Leicester City (8)
?,(Sat) 11 Nov 1899 (45),Grimsby Town (16),5-2,?,Lincoln City (8)
?,(Sat) 24 Feb 1900 (8),Grimsby Town (17),3-0,?,Loughborough (8)
?,(Sat) 2 Sep 1899 (35),Grimsby Town (18),3-3,?,Luton Town (8)
?,(Tue) 26 Dec 1899 (52),Grimsby Town (19),0-7,?,Manchester United (8)
?,(Sat) 20 Jan 1900 (3),Grimsby Town (20),2-0,?,Middlesbrough FC (8)
?,(Sat) 25 Nov 1899 (47),Grimsby Town (21),1-2,?,New Brighton Tower (8)
?,(Sat) 6 Jan 1900 (1),Grimsby Town (22),1-1,?,Port Vale FC (8)
?,(Fri) 13 Apr 1900 (15),Grimsby Town (23),1-2,?,Sheffield Wednesday (8)
?,(Sat) 16 Sep 1899 (37),Grimsby Town (24),4-2,?,Walsall FC (8)
?,(Sat) 30 Dec 1899 (52),Leicester City (9),0-0,?,Arsenal FC (25)
?,(Sat) 9 Sep 1899 (36),Leicester City (10),1-0,?,Barnsley FC (25)
?,(Tue) 17 Apr 1900 (16),Leicester City (11),2-0,?,Birmingham City (25)
?,(Sat) 10 Mar 1900 (10),Leicester City (12),0-0,?,Bolton Wanderers (25)
?,(Sat) 16 Sep 1899 (37),Leicester City (13),1-0,?,Burton Swifts (25)
?,(Sat) 24 Feb 1900 (8),Leicester City (14),2-2,?,Chesterfield FC (25)
?,(Mon) 16 Apr 1900 (16),Leicester City (15),5-0,?,Gainsborough Trinity (25)
?,(Sat) 23 Dec 1899 (51),Leicester City (16),3-0,?,Grimsby Town (25)
?,(Sat) 7 Apr 1900 (14),Leicester City (17),2-0,?,Lincoln City (9)
?,(Mon) 25 Dec 1899 (52),Leicester City (18),5-0,?,Loughborough (9)
?,(Sat) 20 Jan 1900 (3),Leicester City (19),2-2,?,Luton Town (9)
?,(Sat) 24 Mar 1900 (12),Leicester City (20),2-0,?,Manchester United (9)
?,(Sat) 14 Oct 1899 (41),Leicester City (21),4-1,?,Middlesbrough FC (9)
?,(Sat) 21 Apr 1900 (16),Leicester City (22),1-2,?,New Brighton Tower (9)
?,(Sat) 30 Sep 1899 (39),Leicester City (23),2-0,?,Port Vale FC (9)
?,(Sat) 25 Nov 1899 (47),Leicester City (24),0-0,?,Sheffield Wednesday (9)
?,(Wed) 27 Dec 1899 (52),Leicester City (25),2-1,?,Walsall FC (9)
?,(Mon) 25 Dec 1899 (52),Lincoln City (10),5-0,?,Arsenal FC (26)
?,(Sat) 31 Mar 1900 (13),Lincoln City (11),1-1,?,Barnsley FC (26)
?,(Fri) 13 Apr 1900 (15),Lincoln City (12),0-0,?,Birmingham City (26)
?,(Sat) 20 Jan 1900 (3),Lincoln City (13),1-0,?,Bolton Wanderers (26)
?,(Sat) 24 Feb 1900 (8),Lincoln City (14),3-0,?,Burton Swifts (26)
?,(Sat) 6 Jan 1900 (1),Lincoln City (15),2-0,?,Chesterfield FC (26)
?,(Sat) 16 Sep 1899 (37),Lincoln City (16),2-1,?,Gainsborough Trinity (26)
?,(Fri) 27 Apr 1900 (17),Lincoln City (17),1-1,?,Grimsby Town (26)
?,(Sat) 2 Dec 1899 (48),Lincoln City (18),2-0,?,Leicester City (26)
?,(Sat) 30 Sep 1899 (39),Lincoln City (19),3-2,?,Loughborough (10)
?,(Sat) 3 Mar 1900 (9),Lincoln City (20),2-0,?,Luton Town (10)
?,(Sat) 10 Feb 1900 (6),Lincoln City (21),1-0,?,Manchester United (10)
?,(Sat) 2 Sep 1899 (35),Lincoln City (22),3-0,?,Middlesbrough FC (10)
?,(Sat) 4 Nov 1899 (44),Lincoln City (23),0-0,?,New Brighton Tower (10)
?,(Sat) 16 Dec 1899 (50),Lincoln City (24),1-1,?,Port Vale FC (10)
?,(Sat) 14 Oct 1899 (41),Lincoln City (25),1-2,?,Sheffield Wednesday (10)
?,(Tue) 26 Dec 1899 (52),Lincoln City (26),3-1,?,Walsall FC (10)
?,(Sat) 3 Mar 1900 (9),Loughborough (11),2-3,?,Arsenal FC (27)
?,(Sat) 4 Nov 1899 (44),Loughborough (12),0-0,?,Barnsley FC (27)
?,(Sat) 7 Oct 1899 (40),Loughborough (13),1-2,?,Birmingham City (27)
?,(Sat) 2 Sep 1899 (35),Loughborough (14),2-3,?,Bolton Wanderers (27)
?,(Sat) 6 Jan 1900 (1),Loughborough (15),2-1,?,Burton Swifts (27)
?,(Mon) 16 Apr 1900 (16),Loughborough (16),0-4,?,Chesterfield FC (27)
?,(Sat) 28 Apr 1900 (17),Loughborough (17),1-2,?,Gainsborough Trinity (27)
?,(Sat) 21 Oct 1899 (42),Loughborough (18),0-0,?,Grimsby Town (27)
?,(Sat) 11 Nov 1899 (45),Loughborough (19),0-2,?,Leicester City (27)
?,(Mon) 23 Apr 1900 (17),Loughborough (20),0-1,?,Lincoln City (27)
?,(Tue) 17 Apr 1900 (16),Loughborough (21),1-1,?,Luton Town (11)
?,(Sat) 13 Jan 1900 (2),Loughborough (22),0-2,?,Manchester United (11)
?,(Sat) 14 Apr 1900 (15),Loughborough (23),1-1,?,Middlesbrough FC (11)
?,(Sat) 17 Feb 1900 (7),Loughborough (24),1-2,?,New Brighton Tower (11)
?,(Sat) 31 Mar 1900 (13),Loughborough (25),1-2,?,Port Vale FC (11)
?,(Sat) 23 Sep 1899 (38),Loughborough (26),0-0,?,Sheffield Wednesday (11)
?,(Sat) 2 Dec 1899 (48),Loughborough (27),0-0,?,Walsall FC (11)
?,(Sat) 9 Sep 1899 (36),Luton Town (12),1-2,?,Arsenal FC (28)
?,(Sat) 13 Jan 1900 (2),Luton Town (13),3-0,?,Barnsley FC (28)
?,(Sat) 21 Apr 1900 (16),Luton Town (14),1-2,?,Birmingham City (28)
?,(Sat) 11 Nov 1899 (45),Luton Town (15),0-2,?,Bolton Wanderers (28)
?,(Sat) 30 Sep 1899 (39),Luton Town (16),5-2,?,Burton Swifts (28)
?,(Tue) 26 Dec 1899 (52),Luton Town (17),0-3,?,Chesterfield FC (28)
?,(Sat) 10 Mar 1900 (10),Luton Town (18),4-0,?,Gainsborough Trinity (28)
?,(Sat) 30 Dec 1899 (52),Luton Town (19),0-4,?,Grimsby Town (28)
?,(Sat) 23 Sep 1899 (38),Luton Town (20),0-0,?,Leicester City (28)
?,(Mon) 16 Apr 1900 (16),Luton Town (21),0-2,?,Lincoln City (28)
?,(Sat) 24 Mar 1900 (12),Luton Town (22),4-0,?,Loughborough (28)
?,(Sat) 25 Nov 1899 (47),Luton Town (23),0-1,?,Manchester United (12)
?,(Sat) 24 Feb 1900 (8),Luton Town (24),1-1,?,Middlesbrough FC (12)
?,(Sat) 23 Dec 1899 (51),Luton Town (25),1-4,?,New Brighton Tower (12)
?,(Sat) 10 Feb 1900 (6),Luton Town (26),1-1,?,Port Vale FC (12)
?,(Sat) 7 Apr 1900 (14),Luton Town (27),0-1,?,Sheffield Wednesday (12)
?,(Sat) 14 Oct 1899 (41),Luton Town (28),4-0,?,Walsall FC (12)
?,(Sat) 4 Nov 1899 (44),Manchester United (13),2-0,?,Arsenal FC (29)
?,(Sat) 17 Mar 1900 (11),Manchester United (14),3-0,?,Barnsley FC (29)
?,(Sat) 17 Feb 1900 (7),Manchester United (15),3-2,?,Birmingham City (29)
?,(Sat) 6 Jan 1900 (1),Manchester United (16),1-2,?,Bolton Wanderers (29)
?,(Sat) 20 Jan 1900 (3),Manchester United (17),4-0,?,Burton Swifts (29)
?,(Sat) 28 Apr 1900 (17),Manchester United (18),2-1,?,Chesterfield FC (29)
?,(Sat) 2 Sep 1899 (35),Manchester United (19),2-2,?,Gainsborough Trinity (29)
?,(Sat) 3 Mar 1900 (9),Manchester United (20),1-0,?,Grimsby Town (29)
?,(Fri) 13 Apr 1900 (15),Manchester United (21),3-2,?,Leicester City (29)
?,(Sat) 7 Oct 1899 (40),Manchester United (22),1-0,?,Lincoln City (29)
?,(Sat) 16 Sep 1899 (37),Manchester United (23),4-0,?,Loughborough (29)
?,(Sat) 31 Mar 1900 (13),Manchester United (24),5-0,?,Luton Town (29)
?,(Sat) 16 Dec 1899 (50),Manchester United (25),2-1,?,Middlesbrough FC (13)
?,(Sat) 21 Oct 1899 (42),Manchester United (26),2-1,?,New Brighton Tower (13)
?,(Sat) 2 Dec 1899 (48),Manchester United (27),3-0,?,Port Vale FC (13)
?,(Sat) 3 Feb 1900 (5),Manchester United (28),1-0,?,Sheffield Wednesday (13)
?,(Sat) 14 Apr 1900 (15),Manchester United (29),5-0,?,Walsall FC (13)
?,(Sat) 3 Feb 1900 (5),Middlesbrough FC (14),1-0,?,Arsenal FC (30)
?,(Sat) 7 Oct 1899 (40),Middlesbrough FC (15),3-0,?,Barnsley FC (30)
?,(Sat) 9 Sep 1899 (36),Middlesbrough FC (16),1-3,?,Birmingham City (30)
?,(Sat) 7 Apr 1900 (14),Middlesbrough FC (17),0-3,?,Bolton Wanderers (30)
?,(Sat) 11 Nov 1899 (45),Middlesbrough FC (18),8-1,?,Burton Swifts (30)
?,(Sat) 24 Mar 1900 (12),Middlesbrough FC (19),0-1,?,Chesterfield FC (30)
?,(Sat) 25 Nov 1899 (47),Middlesbrough FC (20),0-0,?,Gainsborough Trinity (30)
?,(Sat) 23 Sep 1899 (38),Middlesbrough FC (21),1-0,?,Grimsby Town (30)
?,(Sat) 17 Feb 1900 (7),Middlesbrough FC (22),0-1,?,Leicester City (30)
?,(Sat) 30 Dec 1899 (52),Middlesbrough FC (23),1-1,?,Lincoln City (30)
?,(Sat) 9 Dec 1899 (49),Middlesbrough FC (24),3-0,?,Loughborough (30)
?,(Sat) 21 Oct 1899 (42),Middlesbrough FC (25),0-0,?,Luton Town (30)
?,(Sat) 21 Apr 1900 (16),Middlesbrough FC (26),2-0,?,Manchester United (30)
?,(Sat) 13 Jan 1900 (2),Middlesbrough FC (27),5-2,?,New Brighton Tower (14)
?,(Sat) 3 Mar 1900 (9),Middlesbrough FC (28),1-0,?,Port Vale FC (14)
?,(Sat) 23 Dec 1899 (51),Middlesbrough FC (29),1-2,?,Sheffield Wednesday (14)
?,(Sat) 4 Nov 1899 (44),Middlesbrough FC (30),1-1,?,Walsall FC (14)
?,(Sat) 2 Dec 1899 (48),New Brighton Tower (15),0-2,?,Arsenal FC (31)
?,(Wed) 25 Apr 1900 (17),New Brighton Tower (16),6-2,?,Barnsley FC (31)
?,(Sat) 11 Nov 1899 (45),New Brighton Tower (17),2-2,?,Birmingham City (31)
?,(Mon) 16 Apr 1900 (16),New Brighton Tower (18),3-1,?,Bolton Wanderers (31)
?,(Sat) 24 Mar 1900 (12),New Brighton Tower (19),5-0,?,Burton Swifts (31)
?,(Mon) 6 Nov 1899 (45),New Brighton Tower (20),2-3,?,Chesterfield FC (31)
?,(Sat) 28 Oct 1899 (43),New Brighton Tower (21),5-0,?,Gainsborough Trinity (31)
?,(Sat) 31 Mar 1900 (13),New Brighton Tower (22),2-1,?,Grimsby Town (31)
?,(Sat) 16 Dec 1899 (50),New Brighton Tower (23),2-2,?,Leicester City (31)
?,(Sat) 10 Mar 1900 (10),New Brighton Tower (24),3-0,?,Lincoln City (31)
?,(Sat) 27 Jan 1900 (4),New Brighton Tower (25),3-0,?,Loughborough (31)
?,(Sat) 28 Apr 1900 (17),New Brighton Tower (26),5-1,?,Luton Town (31)
?,(Sat) 24 Feb 1900 (8),New Brighton Tower (27),1-4,?,Manchester United (31)
?,(Sat) 16 Sep 1899 (37),New Brighton Tower (28),1-1,?,Middlesbrough FC (31)
?,(Sat) 2 Sep 1899 (35),New Brighton Tower (29),2-0,?,Port Vale FC (15)
?,(Mon) 25 Dec 1899 (52),New Brighton Tower (30),2-2,?,Sheffield Wednesday (15)
?,(Sat) 6 Jan 1900 (1),New Brighton Tower (31),0-1,?,Walsall FC (15)
?,(Sat) 13 Jan 1900 (2),Port Vale FC (16),1-1,?,Arsenal FC (32)
?,(Sat) 23 Sep 1899 (38),Port Vale FC (17),3-1,?,Barnsley FC (32)
?,(Sat) 23 Dec 1899 (51),Port Vale FC (18),3-0,?,Birmingham City (32)
?,(Mon) 23 Apr 1900 (17),Port Vale FC (19),0-2,?,Bolton Wanderers (32)
?,(Sat) 14 Oct 1899 (41),Port Vale FC (20),2-1,?,Burton Swifts (32)
?,(Sat) 10 Mar 1900 (10),Port Vale FC (21),2-0,?,Chesterfield FC (32)
?,(Sat) 11 Nov 1899 (45),Port Vale FC (22),1-0,?,Gainsborough Trinity (32)
?,(Sat) 9 Sep 1899 (36),Port Vale FC (23),2-3,?,Grimsby Town (32)
?,(Sat) 3 Feb 1900 (5),Port Vale FC (24),0-2,?,Leicester City (32)
?,(Sat) 21 Apr 1900 (16),Port Vale FC (25),2-0,?,Lincoln City (32)
?,(Sat) 25 Nov 1899 (47),Port Vale FC (26),3-1,?,Loughborough (32)
?,(Sat) 7 Oct 1899 (40),Port Vale FC (27),1-0,?,Luton Town (32)
?,(Sat) 7 Apr 1900 (14),Port Vale FC (28),1-0,?,Manchester United (32)
?,(Mon) 4 Sep 1899 (36),Port Vale FC (29),3-1,?,Middlesbrough FC (32)
?,(Sat) 30 Dec 1899 (52),Port Vale FC (30),1-1,?,New Brighton Tower (32)
?,(Mon) 12 Feb 1900 (7),Port Vale FC (31),0-3,?,Sheffield Wednesday (16)
?,(Sat) 24 Feb 1900 (8),Port Vale FC (32),1-0,?,Walsall FC (16)
?,(Sat) 17 Mar 1900 (11),Sheffield Wednesday (17),3-1,?,Arsenal FC (33)
?,(Tue) 27 Feb 1900 (9),Sheffield Wednesday (18),5-1,?,Barnsley FC (33)
?,(Sat) 21 Oct 1899 (42),Sheffield Wednesday (19),4-0,?,Birmingham City (33)
?,(Sat) 16 Sep 1899 (37),Sheffield Wednesday (20),2-1,?,Bolton Wanderers (33)
?,(Mon) 12 Mar 1900 (11),Sheffield Wednesday (21),6-0,?,Burton Swifts (33)
?,(Sat) 2 Sep 1899 (35),Sheffield Wednesday (22),5-1,?,Chesterfield FC (33)
?,(Sat) 6 Jan 1900 (1),Sheffield Wednesday (23),5-1,?,Gainsborough Trinity (33)
?,(Mon) 1 Jan 1900 (1),Sheffield Wednesday (24),2-1,?,Grimsby Town (33)
?,(Sat) 31 Mar 1900 (13),Sheffield Wednesday (25),2-0,?,Leicester City (33)
?,(Tue) 17 Apr 1900 (16),Sheffield Wednesday (26),1-0,?,Lincoln City (33)
?,(Sat) 20 Jan 1900 (3),Sheffield Wednesday (27),5-0,?,Loughborough (33)
?,(Sat) 2 Dec 1899 (48),Sheffield Wednesday (28),6-0,?,Luton Town (33)
?,(Sat) 30 Sep 1899 (39),Sheffield Wednesday (29),2-1,?,Manchester United (33)
?,(Sat) 28 Apr 1900 (17),Sheffield Wednesday (30),3-0,?,Middlesbrough FC (33)
?,(Sat) 3 Mar 1900 (9),Sheffield Wednesday (31),4-0,?,New Brighton Tower (33)
?,(Sat) 14 Apr 1900 (15),Sheffield Wednesday (32),4-0,?,Port Vale FC (33)
?,(Sat) 16 Dec 1899 (50),Sheffield Wednesday (33),2-0,?,Walsall FC (17)
?,(Sat) 23 Sep 1899 (38),Walsall FC (18),2-0,?,Arsenal FC (34)
?,(Mon) 25 Dec 1899 (52),Walsall FC (19),4-2,?,Barnsley FC (34)
?,(Sat) 30 Dec 1899 (52),Walsall FC (20),1-0,?,Birmingham City (34)
?,(Sat) 25 Nov 1899 (47),Walsall FC (21),2-2,?,Bolton Wanderers (34)
?,(Mon) 16 Apr 1900 (16),Walsall FC (22),2-0,?,Burton Swifts (34)
?,(Sat) 11 Nov 1899 (45),Walsall FC (23),6-3,?,Chesterfield FC (34)
