Round,Date,Team 1,Team 2,FT,HT
-,-,Preston North End,Manchester City,0-2,-
-,-,Sheffield United,Manchester City,3-0,-
-,-,Stoke City,Manchester City,1-0,-
-,-,Sunderland,Manchester City,3-1,-
-,-,West Bromwich Albion,Manchester City,0-0,-
-,-,Wolverhampton Wanderers,Manchester City,1-1,-
-,-,Aston Villa,Newcastle United,2-1,-
-,-,Blackburn Rovers,Newcastle United,2-3,-
-,-,Burnley,Newcastle United,1-3,-
-,-,Bury,Newcastle United,2-1,-
-,-,Derby County,Newcastle United,2-1,-
-,-,Everton,Newcastle United,3-2,-
-,-,Glossop North End,Newcastle United,0-0,-
-,-,Liverpool,Newcastle United,2-0,-
-,-,Manchester City,Newcastle United,1-0,-
-,-,Nottingham Forest,Newcastle United,1-0,-
-,-,Notts County,Newcastle United,0-0,-
-,-,Preston North End,Newcastle United,4-1,-
-,-,Sheffield United,Newcastle United,3-1,-
-,-,Stoke City,Newcastle United,2-2,-
-,-,Sunderland,Newcastle United,1-2,-
-,-,West Bromwich Albion,Newcastle United,1-1,-
-,-,Wolverhampton Wanderers,Newcastle United,1-1,-
-,-,Aston Villa,Nottingham Forest,2-2,-
-,-,Blackburn Rovers,Nottingham Forest,2-1,-
-,-,Burnley,Nottingham Forest,2-2,-
-,-,Bury,Nottingham Forest,2-1,-
-,-,Derby County,Nottingham Forest,2-2,-
-,-,Everton,Nottingham Forest,2-1,-
-,-,Glossop North End,Nottingham Forest,3-0,-
-,-,Liverpool,Nottingham Forest,1-0,-
-,-,Manchester City,Nottingham Forest,2-0,-
-,-,Newcastle United,Nottingham Forest,3-1,-
-,-,Notts County,Nottingham Forest,1-2,-
-,-,Preston North End,Nottingham Forest,3-0,-
-,-,Sheffield United,Nottingham Forest,3-0,-
-,-,Stoke City,Nottingham Forest,0-0,-
-,-,Sunderland,Nottingham Forest,1-0,-
-,-,West Bromwich Albion,Nottingham Forest,8-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-2,-
-,-,Aston Villa,Notts County,6-2,-
-,-,Blackburn Rovers,Notts County,2-0,-
-,-,Burnley,Notts County,3-0,-
-,-,Bury,Notts County,0-1,-
-,-,Derby County,Notts County,0-1,-
-,-,Everton,Notts County,0-2,-
-,-,Glossop North End,Notts County,0-0,-
-,-,Liverpool,Notts County,3-1,-
-,-,Manchester City,Notts County,5-1,-
-,-,Newcastle United,Notts County,6-0,-
-,-,Nottingham Forest,Notts County,0-3,-
-,-,Preston North End,Notts County,4-3,-
-,-,Sheffield United,Notts County,1-1,-
-,-,Stoke City,Notts County,1-0,-
-,-,Sunderland,Notts County,5-0,-
-,-,West Bromwich Albion,Notts County,0-0,-
-,-,Wolverhampton Wanderers,Notts County,2-2,-
-,-,Aston Villa,Preston North End,3-1,-
-,-,Blackburn Rovers,Preston North End,3-0,-
-,-,Burnley,Preston North End,0-1,-
-,-,Bury,Preston North End,2-0,-
-,-,Derby County,Preston North End,2-0,-
-,-,Everton,Preston North End,1-0,-
-,-,Glossop North End,Preston North End,0-2,-
-,-,Liverpool,Preston North End,1-0,-
-,-,Manchester City,Preston North End,3-1,-
-,-,Newcastle United,Preston North End,0-0,-
-,-,Nottingham Forest,Preston North End,3-1,-
-,-,Notts County,Preston North End,3-0,-
-,-,Sheffield United,Preston North End,1-0,-
-,-,Stoke City,Preston North End,3-1,-
-,-,Sunderland,Preston North End,1-0,-
-,-,West Bromwich Albion,Preston North End,1-0,-
-,-,Wolverhampton Wanderers,Preston North End,1-3,-
-,-,Aston Villa,Sheffield United,1-1,-
-,-,Blackburn Rovers,Sheffield United,3-3,-
-,-,Burnley,Sheffield United,1-0,-
-,-,Bury,Sheffield United,2-1,-
-,-,Derby County,Sheffield United,0-1,-
-,-,Everton,Sheffield United,1-2,-
-,-,Glossop North End,Sheffield United,2-2,-
-,-,Liverpool,Sheffield United,2-2,-
-,-,Manchester City,Sheffield United,1-2,-
-,-,Newcastle United,Sheffield United,0-0,-
-,-,Nottingham Forest,Sheffield United,4-0,-
-,-,Notts County,Sheffield United,1-2,-
-,-,Preston North End,Sheffield United,0-1,-
-,-,Stoke City,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,1-1,-
-,-,West Bromwich Albion,Sheffield United,1-2,-
-,-,Wolverhampton Wanderers,Sheffield United,1-2,-
-,-,Aston Villa,Stoke City,4-1,-
-,-,Blackburn Rovers,Stoke City,3-0,-
-,-,Burnley,Stoke City,2-2,-
-,-,Bury,Stoke City,0-1,-
-,-,Derby County,Stoke City,2-0,-
-,-,Everton,Stoke City,2-0,-
-,-,Glossop North End,Stoke City,1-2,-
-,-,Liverpool,Stoke City,0-0,-
-,-,Manchester City,Stoke City,1-0,-
-,-,Newcastle United,Stoke City,2-2,-
-,-,Nottingham Forest,Stoke City,1-0,-
-,-,Notts County,Stoke City,1-3,-
-,-,Preston North End,Stoke City,3-0,-
-,-,Sheffield United,Stoke City,1-0,-
-,-,Sunderland,Stoke City,3-0,-
-,-,West Bromwich Albion,Stoke City,4-0,-
-,-,Wolverhampton Wanderers,Stoke City,0-2,-
-,-,Aston Villa,Sunderland,4-2,-
-,-,Blackburn Rovers,Sunderland,1-2,-
-,-,Burnley,Sunderland,3-1,-
-,-,Bury,Sunderland,2-0,-
-,-,Derby County,Sunderland,2-0,-
-,-,Everton,Sunderland,1-0,-
-,-,Glossop North End,Sunderland,0-2,-
-,-,Liverpool,Sunderland,0-2,-
-,-,Manchester City,Sunderland,2-1,-
-,-,Newcastle United,Sunderland,2-4,-
-,-,Nottingham Forest,Sunderland,1-3,-
-,-,Notts County,Sunderland,3-1,-
-,-,Preston North End,Sunderland,0-1,-
-,-,Sheffield United,Sunderland,2-2,-
-,-,Stoke City,Sunderland,1-2,-
-,-,West Bromwich Albion,Sunderland,1-0,-
-,-,Wolverhampton Wanderers,Sunderland,1-0,-
-,-,Aston Villa,West Bromwich Albion,0-2,-
-,-,Blackburn Rovers,West Bromwich Albion,2-0,-
-,-,Burnley,West Bromwich Albion,2-0,-
-,-,Bury,West Bromwich Albion,1-0,-
-,-,Derby County,West Bromwich Albion,4-1,-
-,-,Everton,West Bromwich Albion,1-3,-
-,-,Glossop North End,West Bromwich Albion,1-1,-
-,-,Liverpool,West Bromwich Albion,2-0,-
-,-,Manchester City,West Bromwich Albion,4-0,-
-,-,Newcastle United,West Bromwich Albion,4-2,-
-,-,Nottingham Forest,West Bromwich Albion,6-1,-
-,-,Notts County,West Bromwich Albion,1-2,-
-,-,Preston North End,West Bromwich Albion,5-2,-
-,-,Sheffield United,West Bromwich Albion,1-1,-
-,-,Stoke City,West Bromwich Albion,1-0,-
-,-,Sunderland,West Bromwich Albion,3-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-0,-
-,-,Aston Villa,Wolverhampton Wanderers,0-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-1,-
-,-,Burnley,Wolverhampton Wanderers,0-1,-
-,-,Bury,Wolverhampton Wanderers,3-0,-
-,-,Derby County,Wolverhampton Wanderers,0-2,-
-,-,Everton,Wolverhampton Wanderers,0-1,-
-,-,Glossop North End,Wolverhampton Wanderers,2-3,-
-,-,Liverpool,Wolverhampton Wanderers,1-1,-
-,-,Manchester City,Wolverhampton Wanderers,1-1,-
-,-,Newcastle United,Wolverhampton Wanderers,0-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,0-0,-
-,-,Notts County,Wolverhampton Wanderers,0-0,-
-,-,Preston North End,Wolverhampton Wanderers,2-0,-
-,-,Sheffield United,Wolverhampton Wanderers,5-2,-
-,-,Stoke City,Wolverhampton Wanderers,1-3,-
-,-,Sunderland,Wolverhampton Wanderers,1-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,3-2,-
