Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Sep 2014 (W36),Oldham Athletic AFC (6),1-0,1-0,Fleetwood Town FC (6)
?,(Sat) 6 Sep 2014 (W36),Peterborough United FC (6),3-1,1-0,Port Vale FC (6)
?,(Sat) 6 Sep 2014 (W36),Walsall FC (6),0-0,0-0,Colchester United FC (6)
?,(Sat) 13 Sep 2014 (W37),Barnsley FC (6),3-5,0-2,Milton Keynes Dons FC (6)
?,(Sat) 13 Sep 2014 (W37),Bradford City AFC (7),1-2,1-2,Swindon Town FC (6)
?,(Sat) 13 Sep 2014 (W37),Bristol City FC (7),3-0,2-0,Doncaster Rovers FC (6)
?,(Sat) 13 Sep 2014 (W37),Chesterfield FC (6),4-1,0-0,Scunthorpe United FC (7)
?,(Sat) 13 Sep 2014 (W37),Coventry City FC (7),2-1,1-0,Yeovil Town FC (7)
?,(Sat) 13 Sep 2014 (W37),Crawley Town FC (7),1-0,0-0,Fleetwood Town FC (7)
?,(Sat) 13 Sep 2014 (W37),Crewe Alexandra FC (6),2-1,2-1,Port Vale FC (7)
?,(Sat) 13 Sep 2014 (W37),Leyton Orient FC (6),0-2,0-0,Colchester United FC (7)
?,(Sat) 13 Sep 2014 (W37),Oldham Athletic AFC (7),0-0,0-0,Gillingham FC (7)
?,(Sat) 13 Sep 2014 (W37),Peterborough United FC (7),0-0,0-0,Notts County FC (6)
?,(Sat) 13 Sep 2014 (W37),Sheffield United FC (6),1-0,0-0,Rochdale AFC (7)
?,(Sat) 13 Sep 2014 (W37),Walsall FC (7),3-1,1-1,Preston North End FC (6)
?,(Tue) 16 Sep 2014 (W38),Colchester United FC (8),2-3,1-0,Sheffield United FC (7)
?,(Tue) 16 Sep 2014 (W38),Doncaster Rovers FC (7),0-0,0-0,Crawley Town FC (8)
?,(Tue) 16 Sep 2014 (W38),Gillingham FC (8),2-1,1-1,Peterborough United FC (8)
?,(Tue) 16 Sep 2014 (W38),Milton Keynes Dons FC (7),1-2,1-2,Bradford City AFC (8)
?,(Tue) 16 Sep 2014 (W38),Notts County FC (7),1-1,1-0,Leyton Orient FC (7)
?,(Tue) 16 Sep 2014 (W38),Port Vale FC (8),0-3,0-1,Bristol City FC (8)
?,(Tue) 16 Sep 2014 (W38),Preston North End FC (7),3-3,3-1,Chesterfield FC (7)
?,(Tue) 16 Sep 2014 (W38),Rochdale AFC (8),4-0,3-0,Walsall FC (8)
?,(Tue) 16 Sep 2014 (W38),Scunthorpe United FC (8),2-1,1-1,Coventry City FC (8)
?,(Tue) 16 Sep 2014 (W38),Swindon Town FC (7),2-2,1-1,Oldham Athletic AFC (8)
?,(Tue) 16 Sep 2014 (W38),Yeovil Town FC (8),1-1,0-0,Crewe Alexandra FC (7)
?,(Wed) 17 Sep 2014 (W38),Fleetwood Town FC (8),0-0,0-0,Barnsley FC (7)
?,(Sat) 20 Sep 2014 (W38),Colchester United FC (9),0-0,0-0,Bradford City AFC (9)
?,(Sat) 20 Sep 2014 (W38),Doncaster Rovers FC (8),3-2,2-1,Chesterfield FC (8)
?,(Sat) 20 Sep 2014 (W38),Fleetwood Town FC (9),3-3,1-1,Bristol City FC (9)
?,(Sat) 20 Sep 2014 (W38),Gillingham FC (9),0-0,0-0,Walsall FC (9)
?,(Sat) 20 Sep 2014 (W38),Milton Keynes Dons FC (8),6-1,2-1,Crewe Alexandra FC (8)
?,(Sat) 20 Sep 2014 (W38),Notts County FC (8),0-0,0-0,Oldham Athletic AFC (9)
?,(Sat) 20 Sep 2014 (W38),Port Vale FC (9),2-1,1-0,Barnsley FC (8)
?,(Sat) 20 Sep 2014 (W38),Preston North End FC (8),2-0,1-0,Crawley Town FC (9)
?,(Sat) 20 Sep 2014 (W38),Rochdale AFC (9),1-0,1-0,Coventry City FC (9)
?,(Sat) 20 Sep 2014 (W38),Scunthorpe United FC (9),1-2,0-1,Leyton Orient FC (8)
?,(Sat) 20 Sep 2014 (W38),Swindon Town FC (8),5-2,1-0,Sheffield United FC (8)
?,(Sat) 20 Sep 2014 (W38),Yeovil Town FC (9),1-0,0-0,Peterborough United FC (9)
?,(Sat) 27 Sep 2014 (W39),Barnsley FC (9),0-3,0-0,Swindon Town FC (9)
?,(Sat) 27 Sep 2014 (W39),Bradford City AFC (10),1-1,1-1,Port Vale FC (10)
?,(Sat) 27 Sep 2014 (W39),Bristol City FC (10),3-2,2-0,Milton Keynes Dons FC (9)
?,(Sat) 27 Sep 2014 (W39),Chesterfield FC (9),1-1,0-1,Notts County FC (9)
?,(Sat) 27 Sep 2014 (W39),Coventry City FC (10),0-2,0-0,Preston North End FC (9)
?,(Sat) 27 Sep 2014 (W39),Crawley Town FC (10),2-0,0-0,Yeovil Town FC (10)
?,(Sat) 27 Sep 2014 (W39),Crewe Alexandra FC (9),0-3,0-0,Colchester United FC (10)
?,(Sat) 27 Sep 2014 (W39),Leyton Orient FC (9),2-3,2-1,Rochdale AFC (10)
?,(Sat) 27 Sep 2014 (W39),Oldham Athletic AFC (10),3-2,1-2,Scunthorpe United FC (10)
?,(Sat) 27 Sep 2014 (W39),Peterborough United FC (10),1-0,1-0,Fleetwood Town FC (10)
?,(Sat) 27 Sep 2014 (W39),Sheffield United FC (9),2-1,0-0,Gillingham FC (10)
?,(Sat) 27 Sep 2014 (W39),Walsall FC (10),3-0,1-0,Doncaster Rovers FC (9)
?,(Tue) 30 Sep 2014 (W40),Crewe Alexandra FC (10),0-3,0-1,Notts County FC (10)
?,(Sat) 4 Oct 2014 (W40),Bradford City AFC (11),2-0,0-0,Crewe Alexandra FC (11)
?,(Sat) 4 Oct 2014 (W40),Chesterfield FC (10),3-2,2-0,Sheffield United FC (10)
?,(Sat) 4 Oct 2014 (W40),Coventry City FC (11),2-2,2-2,Crawley Town FC (11)
?,(Sat) 4 Oct 2014 (W40),Fleetwood Town FC (11),1-0,0-0,Port Vale FC (11)
?,(Sat) 4 Oct 2014 (W40),Leyton Orient FC (10),1-2,0-1,Swindon Town FC (10)
?,(Sat) 4 Oct 2014 (W40),Notts County FC (11),1-0,1-0,Gillingham FC (11)
?,(Sat) 4 Oct 2014 (W40),Peterborough United FC (11),2-2,1-1,Oldham Athletic AFC (11)
?,(Sat) 4 Oct 2014 (W40),Preston North End FC (10),4-2,2-2,Colchester United FC (11)
?,(Sat) 4 Oct 2014 (W40),Rochdale AFC (11),0-1,0-1,Barnsley FC (10)
?,(Sat) 4 Oct 2014 (W40),Scunthorpe United FC (11),1-2,1-1,Doncaster Rovers FC (10)
?,(Sat) 4 Oct 2014 (W40),Walsall FC (11),1-1,0-1,Bristol City FC (11)
?,(Sat) 4 Oct 2014 (W40),Yeovil Town FC (11),0-2,0-0,Milton Keynes Dons FC (10)
?,(Sat) 11 Oct 2014 (W41),Bristol City FC (12),3-2,1-1,Chesterfield FC (11)
?,(Sat) 11 Oct 2014 (W41),Colchester United FC (12),2-1,1-1,Fleetwood Town FC (12)
?,(Sat) 11 Oct 2014 (W41),Crawley Town FC (12),1-4,1-2,Peterborough United FC (12)
?,(Sat) 11 Oct 2014 (W41),Crewe Alexandra FC (12),2-1,2-0,Coventry City FC (12)
?,(Sat) 11 Oct 2014 (W41),Gillingham FC (12),0-3,0-1,Scunthorpe United FC (12)
?,(Sat) 11 Oct 2014 (W41),Oldham Athletic AFC (12),2-1,1-1,Walsall FC (12)
?,(Sat) 11 Oct 2014 (W41),Port Vale FC (12),4-1,2-0,Yeovil Town FC (12)
?,(Sat) 11 Oct 2014 (W41),Sheffield United FC (11),2-2,0-1,Leyton Orient FC (11)
?,(Sun) 12 Oct 2014 (W41),Barnsley FC (11),3-1,0-1,Bradford City AFC (12)
?,(Sat) 18 Oct 2014 (W42),Bradford City AFC (13),0-2,0-0,Sheffield United FC (12)
?,(Sat) 18 Oct 2014 (W42),Chesterfield FC (12),1-1,0-0,Oldham Athletic AFC (13)
?,(Sat) 18 Oct 2014 (W42),Coventry City FC (13),1-3,0-2,Bristol City FC (13)
?,(Sat) 18 Oct 2014 (W42),Fleetwood Town FC (13),3-1,2-1,Doncaster Rovers FC (11)
?,(Sat) 18 Oct 2014 (W42),Leyton Orient FC (12),0-0,0-0,Milton Keynes Dons FC (11)
?,(Sat) 18 Oct 2014 (W42),Notts County FC (12),5-3,3-0,Crawley Town FC (13)
?,(Sat) 18 Oct 2014 (W42),Peterborough United FC (13),2-1,1-1,Barnsley FC (12)
?,(Sat) 18 Oct 2014 (W42),Preston North End FC (11),2-0,1-0,Port Vale FC (13)
?,(Sat) 18 Oct 2014 (W42),Rochdale AFC (12),1-1,1-0,Gillingham FC (13)
?,(Sat) 18 Oct 2014 (W42),Scunthorpe United FC (13),1-1,1-1,Colchester United FC (13)
?,(Sat) 18 Oct 2014 (W42),Walsall FC (13),0-1,0-0,Crewe Alexandra FC (13)
?,(Sat) 18 Oct 2014 (W42),Yeovil Town FC (13),1-1,1-0,Swindon Town FC (11)
?,(Tue) 21 Oct 2014 (W43),Barnsley FC (13),2-3,2-1,Notts County FC (13)
?,(Tue) 21 Oct 2014 (W43),Bristol City FC (14),2-2,1-1,Bradford City AFC (14)
?,(Tue) 21 Oct 2014 (W43),Colchester United FC (14),2-1,0-1,Chesterfield FC (13)
?,(Tue) 21 Oct 2014 (W43),Crawley Town FC (14),1-0,0-0,Walsall FC (14)
?,(Tue) 21 Oct 2014 (W43),Crewe Alexandra FC (14),1-0,1-0,Peterborough United FC (14)
?,(Tue) 21 Oct 2014 (W43),Doncaster Rovers FC (12),0-2,0-1,Leyton Orient FC (13)
?,(Tue) 21 Oct 2014 (W43),Gillingham FC (14),0-1,0-0,Preston North End FC (12)
?,(Tue) 21 Oct 2014 (W43),Milton Keynes Dons FC (12),2-1,0-0,Fleetwood Town FC (14)
?,(Tue) 21 Oct 2014 (W43),Oldham Athletic AFC (14),4-1,3-1,Coventry City FC (14)
?,(Tue) 21 Oct 2014 (W43),Port Vale FC (14),2-2,1-1,Scunthorpe United FC (14)
?,(Tue) 21 Oct 2014 (W43),Sheffield United FC (13),2-0,1-0,Yeovil Town FC (14)
?,(Tue) 21 Oct 2014 (W43),Swindon Town FC (12),2-3,1-0,Rochdale AFC (13)
?,(Sat) 25 Oct 2014 (W43),Barnsley FC (14),2-2,0-1,Bristol City FC (15)
?,(Sat) 25 Oct 2014 (W43),Coventry City FC (15),3-2,0-2,Peterborough United FC (15)
?,(Sat) 25 Oct 2014 (W43),Crewe Alexandra FC (15),0-1,0-0,Sheffield United FC (14)
?,(Sat) 25 Oct 2014 (W43),Doncaster Rovers FC (13),0-0,0-0,Milton Keynes Dons FC (13)
?,(Sat) 25 Oct 2014 (W43),Gillingham FC (15),1-1,1-1,Crawley Town FC (15)
?,(Sat) 25 Oct 2014 (W43),Oldham Athletic AFC (15),2-1,2-1,Bradford City AFC (15)
?,(Sat) 25 Oct 2014 (W43),Port Vale FC (15),3-0,0-0,Leyton Orient FC (14)
?,(Sat) 25 Oct 2014 (W43),Preston North End FC (13),3-2,0-2,Fleetwood Town FC (15)
?,(Sat) 25 Oct 2014 (W43),Scunthorpe United FC (15),0-1,0-0,Notts County FC (14)
?,(Sat) 25 Oct 2014 (W43),Swindon Town FC (13),2-2,1-0,Colchester United FC (15)
?,(Sat) 25 Oct 2014 (W43),Walsall FC (15),1-0,0-0,Chesterfield FC (14)
?,(Sat) 25 Oct 2014 (W43),Yeovil Town FC (15),0-3,0-2,Rochdale AFC (14)
?,(Tue) 28 Oct 2014 (W44),Chesterfield FC (15),0-3,0-2,Swindon Town FC (14)
?,(Tue) 28 Oct 2014 (W44),Leyton Orient FC (15),0-2,0-1,Preston North End FC (14)
?,(Sat) 1 Nov 2014 (W44),Bradford City AFC (16),1-2,1-0,Doncaster Rovers FC (14)
?,(Sat) 1 Nov 2014 (W44),Bristol City FC (16),1-0,0-0,Oldham Athletic AFC (16)
?,(Sat) 1 Nov 2014 (W44),Chesterfield FC (16),0-0,0-0,Yeovil Town FC (16)
?,(Sat) 1 Nov 2014 (W44),Colchester United FC (16),1-2,0-0,Port Vale FC (16)
?,(Sat) 1 Nov 2014 (W44),Crawley Town FC (16),1-1,0-1,Crewe Alexandra FC (16)
?,(Sat) 1 Nov 2014 (W44),Fleetwood Town FC (16),1-0,1-0,Gillingham FC (16)
?,(Sat) 1 Nov 2014 (W44),Leyton Orient FC (16),2-2,0-1,Coventry City FC (16)
?,(Sat) 1 Nov 2014 (W44),Milton Keynes Dons FC (14),2-1,0-1,Swindon Town FC (15)
?,(Sat) 1 Nov 2014 (W44),Notts County FC (15),1-2,1-1,Walsall FC (16)
?,(Sat) 1 Nov 2014 (W44),Peterborough United FC (16),1-2,0-1,Scunthorpe United FC (16)
?,(Sat) 1 Nov 2014 (W44),Rochdale AFC (15),3-0,2-0,Preston North End FC (15)
?,(Sat) 1 Nov 2014 (W44),Sheffield United FC (15),0-1,0-0,Barnsley FC (15)
?,(Tue) 4 Nov 2014 (W45),Swindon Town FC (16),1-0,0-0,Preston North End FC (16)
?,(Fri) 14 Nov 2014 (W46),Barnsley FC (16),3-2,1-1,Colchester United FC (17)
?,(Sat) 15 Nov 2014 (W46),Coventry City FC (17),0-1,0-0,Notts County FC (16)
?,(Sat) 15 Nov 2014 (W46),Crewe Alexandra FC (17),0-0,0-0,Chesterfield FC (17)
?,(Sat) 15 Nov 2014 (W46),Doncaster Rovers FC (15),0-1,0-0,Sheffield United FC (16)
?,(Sat) 15 Nov 2014 (W46),Gillingham FC (17),3-2,0-0,Leyton Orient FC (17)
?,(Sat) 15 Nov 2014 (W46),Oldham Athletic AFC (17),1-1,1-1,Crawley Town FC (17)
?,(Sat) 15 Nov 2014 (W46),Port Vale FC (17),1-0,0-0,Rochdale AFC (16)
?,(Sat) 15 Nov 2014 (W46),Preston North End FC (17),1-2,0-1,Bradford City AFC (17)
?,(Sat) 15 Nov 2014 (W46),Swindon Town FC (17),1-0,0-0,Bristol City FC (17)
?,(Sat) 15 Nov 2014 (W46),Walsall FC (17),0-0,0-0,Peterborough United FC (17)
?,(Sat) 15 Nov 2014 (W46),Yeovil Town FC (17),0-1,0-0,Fleetwood Town FC (17)
?,(Sat) 22 Nov 2014 (W47),Bradford City AFC (18),1-1,0-0,Gillingham FC (18)
?,(Sat) 22 Nov 2014 (W47),Bristol City FC (18),0-1,0-1,Preston North End FC (18)
?,(Sat) 22 Nov 2014 (W47),Chesterfield FC (18),2-1,1-0,Barnsley FC (17)
?,(Sat) 22 Nov 2014 (W47),Colchester United FC (18),0-1,0-0,Coventry City FC (18)
?,(Sat) 22 Nov 2014 (W47),Crawley Town FC (18),2-2,0-1,Scunthorpe United FC (17)
?,(Sat) 22 Nov 2014 (W47),Fleetwood Town FC (18),0-1,0-1,Walsall FC (18)
?,(Sat) 22 Nov 2014 (W47),Leyton Orient FC (18),4-1,2-0,Crewe Alexandra FC (18)
?,(Sat) 22 Nov 2014 (W47),Milton Keynes Dons FC (15),1-0,1-0,Port Vale FC (18)
?,(Sat) 22 Nov 2014 (W47),Notts County FC (17),1-2,0-0,Yeovil Town FC (18)
?,(Sat) 22 Nov 2014 (W47),Peterborough United FC (18),1-2,0-1,Swindon Town FC (18)
?,(Sat) 22 Nov 2014 (W47),Rochdale AFC (17),1-3,1-1,Doncaster Rovers FC (16)
?,(Sat) 22 Nov 2014 (W47),Sheffield United FC (17),1-1,0-1,Oldham Athletic AFC (18)
?,(Tue) 25 Nov 2014 (W48),Milton Keynes Dons FC (16),2-2,1-1,Rochdale AFC (18)
?,(Fri) 28 Nov 2014 (W48),Peterborough United FC (19),0-3,0-2,Bristol City FC (19)
?,(Fri) 28 Nov 2014 (W48),Sheffield United FC (18),1-1,0-1,Notts County FC (18)
?,(Sat) 29 Nov 2014 (W48),Barnsley FC (18),1-2,1-2,Scunthorpe United FC (18)
?,(Sat) 29 Nov 2014 (W48),Bradford City AFC (19),3-1,1-0,Leyton Orient FC (19)
?,(Sat) 29 Nov 2014 (W48),Coventry City FC (19),0-0,0-0,Walsall FC (19)
?,(Sat) 29 Nov 2014 (W48),Crawley Town FC (19),1-1,0-0,Chesterfield FC (19)
?,(Sat) 29 Nov 2014 (W48),Crewe Alexandra FC (19),1-1,1-0,Doncaster Rovers FC (17)
?,(Sat) 29 Nov 2014 (W48),Gillingham FC (19),2-2,1-1,Port Vale FC (19)
?,(Sat) 29 Nov 2014 (W48),Milton Keynes Dons FC (17),6-0,3-0,Colchester United FC (19)
?,(Sat) 29 Nov 2014 (W48),Rochdale AFC (19),0-3,0-1,Oldham Athletic AFC (19)
?,(Sat) 29 Nov 2014 (W48),Swindon Town FC (19),1-0,0-0,Fleetwood Town FC (19)
?,(Sat) 29 Nov 2014 (W48),Yeovil Town FC (19),0-2,0-1,Preston North End FC (19)
?,(Tue) 2 Dec 2014 (W49),Barnsley FC (19),1-1,1-0,Doncaster Rovers FC (18)
?,(Tue) 2 Dec 2014 (W49),Sheffield United FC (19),0-1,0-0,Milton Keynes Dons FC (18)
?,(Sat) 13 Dec 2014 (W50),Bristol City FC (20),1-0,0-0,Crawley Town FC (20)
?,(Sat) 13 Dec 2014 (W50),Chesterfield FC (20),0-1,0-0,Bradford City AFC (20)
?,(Sat) 13 Dec 2014 (W50),Colchester United FC (20),1-4,0-3,Rochdale AFC (20)
?,(Sat) 13 Dec 2014 (W50),Doncaster Rovers FC (19),1-2,0-0,Gillingham FC (20)
?,(Sat) 13 Dec 2014 (W50),Fleetwood Town FC (20),1-1,0-1,Sheffield United FC (20)
?,(Sat) 13 Dec 2014 (W50),Leyton Orient FC (20),1-2,1-1,Peterborough United FC (20)
?,(Sat) 13 Dec 2014 (W50),Notts County FC (19),0-3,0-1,Swindon Town FC (20)
?,(Sat) 13 Dec 2014 (W50),Oldham Athletic AFC (20),0-4,0-3,Yeovil Town FC (20)
?,(Sat) 13 Dec 2014 (W50),Port Vale FC (20),0-2,0-0,Coventry City FC (20)
?,(Sat) 13 Dec 2014 (W50),Preston North End FC (20),1-1,0-1,Milton Keynes Dons FC (19)
?,(Sat) 13 Dec 2014 (W50),Scunthorpe United FC (19),2-1,1-1,Crewe Alexandra FC (20)
?,(Sat) 13 Dec 2014 (W50),Walsall FC (20),3-1,2-1,Barnsley FC (20)
?,(Sat) 20 Dec 2014 (W51),Barnsley FC (21),2-0,2-0,Leyton Orient FC (21)
?,(Sat) 20 Dec 2014 (W51),Bradford City AFC (21),1-1,1-0,Scunthorpe United FC (20)
?,(Sat) 20 Dec 2014 (W51),Coventry City FC (21),1-1,0-1,Fleetwood Town FC (21)
?,(Sat) 20 Dec 2014 (W51),Crawley Town FC (21),1-2,0-2,Port Vale FC (21)
?,(Sat) 20 Dec 2014 (W51),Crewe Alexandra FC (21),1-0,0-0,Bristol City FC (21)
?,(Sat) 20 Dec 2014 (W51),Gillingham FC (21),2-3,0-1,Chesterfield FC (21)
?,(Sat) 20 Dec 2014 (W51),Milton Keynes Dons FC (20),7-0,2-0,Oldham Athletic AFC (21)
?,(Sat) 20 Dec 2014 (W51),Peterborough United FC (21),0-1,0-1,Preston North End FC (21)
?,(Sat) 20 Dec 2014 (W51),Rochdale AFC (21),2-2,0-1,Notts County FC (20)
?,(Sat) 20 Dec 2014 (W51),Sheffield United FC (21),1-1,0-0,Walsall FC (21)
?,(Sat) 20 Dec 2014 (W51),Swindon Town FC (21),0-1,0-1,Doncaster Rovers FC (20)
?,(Sat) 20 Dec 2014 (W51),Yeovil Town FC (21),0-1,0-0,Colchester United FC (21)
?,(Fri) 26 Dec 2014 (W52),Bristol City FC (22),2-1,1-0,Yeovil Town FC (22)
?,(Fri) 26 Dec 2014 (W52),Chesterfield FC (22),3-2,2-0,Peterborough United FC (22)
?,(Fri) 26 Dec 2014 (W52),Colchester United FC (22),1-2,0-2,Gillingham FC (22)
?,(Fri) 26 Dec 2014 (W52),Doncaster Rovers FC (21),2-0,2-0,Coventry City FC (22)
?,(Fri) 26 Dec 2014 (W52),Fleetwood Town FC (22),0-2,0-1,Bradford City AFC (22)
?,(Fri) 26 Dec 2014 (W52),Leyton Orient FC (22),4-1,2-1,Crawley Town FC (22)
?,(Fri) 26 Dec 2014 (W52),Notts County FC (21),0-1,0-1,Milton Keynes Dons FC (21)
?,(Fri) 26 Dec 2014 (W52),Oldham Athletic AFC (22),1-2,0-0,Crewe Alexandra FC (22)
?,(Fri) 26 Dec 2014 (W52),Port Vale FC (22),2-1,1-0,Sheffield United FC (22)
?,(Fri) 26 Dec 2014 (W52),Preston North End FC (22),1-0,1-0,Barnsley FC (22)
?,(Fri) 26 Dec 2014 (W52),Scunthorpe United FC (21),2-1,0-0,Rochdale AFC (22)
?,(Fri) 26 Dec 2014 (W52),Walsall FC (22),1-4,1-1,Swindon Town FC (22)
?,(Sun) 28 Dec 2014 (W52),Bradford City AFC (23),1-0,1-0,Notts County FC (22)
?,(Sun) 28 Dec 2014 (W52),Coventry City FC (23),0-0,0-0,Chesterfield FC (23)
?,(Sun) 28 Dec 2014 (W52),Crawley Town FC (23),0-0,0-0,Colchester United FC (23)
