Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Sep 2012 (36),Barnet FC (5),1-3,1-3,Gillingham FC (5)
?,(Sat) 8 Sep 2012 (36),Bristol Rovers FC (4),2-2,1-1,Aldershot Town FC (5)
?,(Sat) 8 Sep 2012 (36),Morecambe FC (5),0-4,0-1,Fleetwood Town FC (5)
?,(Sat) 8 Sep 2012 (36),Northampton Town FC (5),2-0,0-0,AFC Wimbledon (5)
?,(Sat) 8 Sep 2012 (36),Oxford United FC (5),2-4,0-2,Exeter City FC (5)
?,(Sat) 8 Sep 2012 (36),Port Vale FC (5),6-2,4-1,Rotherham United FC (5)
?,(Sat) 8 Sep 2012 (36),Rochdale AFC (5),0-1,0-0,Burton Albion FC (5)
?,(Sat) 8 Sep 2012 (36),Southend United FC (5),3-1,2-1,Dagenham & Redbridge FC (5)
?,(Sat) 8 Sep 2012 (36),Torquay United FC (5),0-0,0-0,Plymouth Argyle FC (5)
?,(Sat) 8 Sep 2012 (36),Wycombe Wanderers FC (4),1-1,1-1,Cheltenham Town FC (5)
?,(Sat) 8 Sep 2012 (36),York City FC (5),2-2,1-2,Chesterfield FC (5)
?,(Sat) 15 Sep 2012 (37),AFC Wimbledon (6),1-2,0-2,Rochdale AFC (6)
?,(Sat) 15 Sep 2012 (37),Aldershot Town FC (6),0-0,0-0,Morecambe FC (6)
?,(Sat) 15 Sep 2012 (37),Bradford City AFC (6),3-0,0-0,Barnet FC (6)
?,(Sat) 15 Sep 2012 (37),Burton Albion FC (6),4-0,2-0,Oxford United FC (6)
?,(Sat) 15 Sep 2012 (37),Cheltenham Town FC (6),1-3,1-1,Southend United FC (6)
?,(Sat) 15 Sep 2012 (37),Chesterfield FC (6),3-1,2-0,Wycombe Wanderers FC (5)
?,(Sat) 15 Sep 2012 (37),Dagenham & Redbridge FC (6),1-1,0-0,Accrington Stanley FC (6)
?,(Sat) 15 Sep 2012 (37),Exeter City FC (6),1-1,0-0,York City FC (6)
?,(Sat) 15 Sep 2012 (37),Fleetwood Town FC (6),1-0,0-0,Northampton Town FC (6)
?,(Sat) 15 Sep 2012 (37),Gillingham FC (6),4-0,3-0,Bristol Rovers FC (5)
?,(Sat) 15 Sep 2012 (37),Plymouth Argyle FC (6),1-3,1-0,Port Vale FC (6)
?,(Sat) 15 Sep 2012 (37),Rotherham United FC (6),1-0,1-0,Torquay United FC (6)
?,(Tue) 18 Sep 2012 (38),AFC Wimbledon (7),0-1,0-1,Torquay United FC (7)
?,(Tue) 18 Sep 2012 (38),Aldershot Town FC (7),1-0,0-0,Barnet FC (7)
?,(Tue) 18 Sep 2012 (38),Bradford City AFC (7),3-1,1-0,Morecambe FC (7)
?,(Tue) 18 Sep 2012 (38),Cheltenham Town FC (7),2-1,1-0,Oxford United FC (7)
?,(Tue) 18 Sep 2012 (38),Chesterfield FC (7),4-3,2-1,Accrington Stanley FC (7)
?,(Tue) 18 Sep 2012 (38),Dagenham & Redbridge FC (7),0-1,0-0,Northampton Town FC (7)
?,(Tue) 18 Sep 2012 (38),Exeter City FC (7),3-2,1-1,Wycombe Wanderers FC (6)
?,(Tue) 18 Sep 2012 (38),Fleetwood Town FC (7),2-5,1-2,Port Vale FC (7)
?,(Tue) 18 Sep 2012 (38),Gillingham FC (7),1-0,1-0,Southend United FC (7)
?,(Tue) 18 Sep 2012 (38),Plymouth Argyle FC (7),1-1,1-0,Bristol Rovers FC (6)
?,(Tue) 18 Sep 2012 (38),Rotherham United FC (7),2-3,0-1,Rochdale AFC (7)
?,(Wed) 19 Sep 2012 (38),Burton Albion FC (7),3-1,1-1,York City FC (7)
?,(Sat) 22 Sep 2012 (38),Accrington Stanley FC (8),1-0,0-0,Aldershot Town FC (8)
?,(Sat) 22 Sep 2012 (38),Barnet FC (8),0-0,0-0,Rotherham United FC (8)
?,(Sat) 22 Sep 2012 (38),Bristol Rovers FC (7),0-0,0-0,Fleetwood Town FC (8)
?,(Sat) 22 Sep 2012 (38),Morecambe FC (8),2-3,1-0,Plymouth Argyle FC (8)
?,(Sat) 22 Sep 2012 (38),Northampton Town FC (8),0-0,0-0,Chesterfield FC (8)
?,(Sat) 22 Sep 2012 (38),Oxford United FC (8),0-2,0-0,Bradford City AFC (8)
?,(Sat) 22 Sep 2012 (38),Port Vale FC (8),0-2,0-2,Gillingham FC (8)
?,(Sat) 22 Sep 2012 (38),Rochdale AFC (8),2-2,2-0,Dagenham & Redbridge FC (8)
?,(Sat) 22 Sep 2012 (38),Southend United FC (8),2-1,0-0,Exeter City FC (8)
?,(Sat) 22 Sep 2012 (38),Torquay United FC (8),1-1,1-0,Burton Albion FC (8)
?,(Sat) 22 Sep 2012 (38),Wycombe Wanderers FC (7),0-1,0-1,AFC Wimbledon (8)
?,(Sat) 22 Sep 2012 (38),York City FC (8),0-0,0-0,Cheltenham Town FC (8)
?,(Fri) 28 Sep 2012 (39),Cheltenham Town FC (9),2-0,1-0,Morecambe FC (9)
?,(Sat) 29 Sep 2012 (39),AFC Wimbledon (9),1-2,0-1,Accrington Stanley FC (9)
?,(Sat) 29 Sep 2012 (39),Aldershot Town FC (9),0-2,0-0,York City FC (9)
?,(Sat) 29 Sep 2012 (39),Bradford City AFC (9),0-1,0-1,Port Vale FC (9)
?,(Sat) 29 Sep 2012 (39),Burton Albion FC (9),3-3,1-0,Northampton Town FC (9)
?,(Sat) 29 Sep 2012 (39),Chesterfield FC (9),1-1,0-0,Torquay United FC (9)
?,(Sat) 29 Sep 2012 (39),Dagenham & Redbridge FC (9),3-0,1-0,Wycombe Wanderers FC (8)
?,(Sat) 29 Sep 2012 (39),Exeter City FC (9),1-2,0-1,Bristol Rovers FC (8)
?,(Sat) 29 Sep 2012 (39),Fleetwood Town FC (9),2-1,1-1,Barnet FC (9)
?,(Sat) 29 Sep 2012 (39),Gillingham FC (9),1-2,0-1,Rochdale AFC (9)
?,(Sat) 29 Sep 2012 (39),Plymouth Argyle FC (9),1-1,0-0,Southend United FC (9)
?,(Sat) 29 Sep 2012 (39),Rotherham United FC (9),3-1,1-1,Oxford United FC (9)
?,(Tue) 2 Oct 2012 (40),Barnet FC (10),1-2,0-1,Exeter City FC (10)
?,(Tue) 2 Oct 2012 (40),Morecambe FC (10),2-0,1-0,Chesterfield FC (10)
?,(Tue) 2 Oct 2012 (40),Northampton Town FC (10),1-2,0-1,Gillingham FC (10)
?,(Tue) 2 Oct 2012 (40),Oxford United FC (10),3-2,1-2,AFC Wimbledon (10)
?,(Tue) 2 Oct 2012 (40),Port Vale FC (10),1-1,0-0,Dagenham & Redbridge FC (10)
?,(Tue) 2 Oct 2012 (40),Rochdale AFC (10),0-0,0-0,Bradford City AFC (10)
?,(Tue) 2 Oct 2012 (40),Southend United FC (10),0-1,0-0,Burton Albion FC (10)
?,(Tue) 2 Oct 2012 (40),Torquay United FC (10),4-3,0-2,Aldershot Town FC (10)
?,(Tue) 2 Oct 2012 (40),Wycombe Wanderers FC (9),1-1,1-0,Plymouth Argyle FC (10)
?,(Tue) 2 Oct 2012 (40),York City FC (10),0-2,0-1,Fleetwood Town FC (10)
?,(Wed) 3 Oct 2012 (40),Bristol Rovers FC (9),0-1,0-1,Cheltenham Town FC (10)
?,(Sat) 6 Oct 2012 (40),Accrington Stanley FC (10),2-3,1-2,Rochdale AFC (11)
?,(Sat) 6 Oct 2012 (40),Aldershot Town FC (11),0-1,0-0,Chesterfield FC (11)
?,(Sat) 6 Oct 2012 (40),Bristol Rovers FC (10),3-1,0-0,Northampton Town FC (11)
?,(Sat) 6 Oct 2012 (40),Cheltenham Town FC (11),2-2,0-1,Fleetwood Town FC (11)
?,(Sat) 6 Oct 2012 (40),Dagenham & Redbridge FC (11),4-3,2-0,Bradford City AFC (11)
?,(Sat) 6 Oct 2012 (40),Exeter City FC (11),0-2,0-1,Port Vale FC (11)
?,(Sat) 6 Oct 2012 (40),Morecambe FC (11),0-0,0-0,Burton Albion FC (11)
?,(Sat) 6 Oct 2012 (40),Oxford United FC (11),0-0,0-0,Gillingham FC (11)
?,(Sat) 6 Oct 2012 (40),Plymouth Argyle FC (11),1-2,0-1,AFC Wimbledon (11)
?,(Sat) 6 Oct 2012 (40),Southend United FC (11),2-2,0-0,Barnet FC (11)
?,(Sat) 6 Oct 2012 (40),Wycombe Wanderers FC (10),2-1,1-1,Torquay United FC (11)
?,(Sat) 6 Oct 2012 (40),York City FC (11),0-0,0-0,Rotherham United FC (10)
?,(Sat) 13 Oct 2012 (41),AFC Wimbledon (12),1-2,0-1,Cheltenham Town FC (12)
?,(Sat) 13 Oct 2012 (41),Barnet FC (12),1-4,1-2,Plymouth Argyle FC (12)
?,(Sat) 13 Oct 2012 (41),Bradford City AFC (12),1-1,0-1,York City FC (12)
?,(Sat) 13 Oct 2012 (41),Burton Albion FC (12),1-1,0-1,Bristol Rovers FC (11)
?,(Sat) 13 Oct 2012 (41),Chesterfield FC (12),1-2,0-1,Dagenham & Redbridge FC (12)
?,(Sat) 13 Oct 2012 (41),Fleetwood Town FC (12),0-1,0-1,Wycombe Wanderers FC (11)
?,(Sat) 13 Oct 2012 (41),Gillingham FC (12),4-0,3-0,Aldershot Town FC (12)
?,(Sat) 13 Oct 2012 (41),Northampton Town FC (12),3-0,2-0,Exeter City FC (12)
?,(Sat) 13 Oct 2012 (41),Rochdale AFC (12),1-2,0-1,Morecambe FC (12)
?,(Sat) 13 Oct 2012 (41),Rotherham United FC (11),0-3,0-0,Southend United FC (12)
?,(Sat) 13 Oct 2012 (41),Torquay United FC (12),3-1,1-0,Accrington Stanley FC (11)
?,(Mon) 15 Oct 2012 (42),Port Vale FC (12),3-0,1-0,Oxford United FC (12)
?,(Fri) 19 Oct 2012 (42),Barnet FC (13),4-0,0-0,Northampton Town FC (13)
?,(Sat) 20 Oct 2012 (42),Aldershot Town FC (13),0-3,0-1,Rotherham United FC (12)
?,(Sat) 20 Oct 2012 (42),Bradford City AFC (13),3-1,1-1,Cheltenham Town FC (13)
?,(Sat) 20 Oct 2012 (42),Bristol Rovers FC (12),3-2,2-0,Torquay United FC (13)
?,(Sat) 20 Oct 2012 (42),Exeter City FC (13),0-1,0-1,Chesterfield FC (13)
?,(Sat) 20 Oct 2012 (42),Fleetwood Town FC (13),1-1,1-0,AFC Wimbledon (13)
?,(Sat) 20 Oct 2012 (42),Gillingham FC (13),4-1,2-0,Burton Albion FC (13)
?,(Sat) 20 Oct 2012 (42),Morecambe FC (13),1-0,0-0,Southend United FC (13)
?,(Sat) 20 Oct 2012 (42),Oxford United FC (13),5-0,3-0,Accrington Stanley FC (12)
?,(Sat) 20 Oct 2012 (42),Plymouth Argyle FC (13),3-1,2-0,Rochdale AFC (13)
?,(Sat) 20 Oct 2012 (42),Port Vale FC (13),4-1,0-1,Wycombe Wanderers FC (12)
?,(Sat) 20 Oct 2012 (42),York City FC (13),3-2,2-1,Dagenham & Redbridge FC (13)
?,(Tue) 23 Oct 2012 (43),Accrington Stanley FC (13),0-1,0-0,York City FC (14)
?,(Tue) 23 Oct 2012 (43),AFC Wimbledon (14),3-1,3-0,Bristol Rovers FC (13)
?,(Tue) 23 Oct 2012 (43),Burton Albion FC (14),1-1,0-0,Port Vale FC (14)
?,(Tue) 23 Oct 2012 (43),Cheltenham Town FC (14),2-1,1-1,Plymouth Argyle FC (14)
?,(Tue) 23 Oct 2012 (43),Chesterfield FC (14),1-2,1-1,Fleetwood Town FC (14)
?,(Tue) 23 Oct 2012 (43),Dagenham & Redbridge FC (14),1-1,1-0,Exeter City FC (14)
?,(Tue) 23 Oct 2012 (43),Northampton Town FC (14),0-1,0-0,Bradford City AFC (14)
?,(Tue) 23 Oct 2012 (43),Rochdale AFC (14),2-0,0-0,Oxford United FC (14)
?,(Tue) 23 Oct 2012 (43),Rotherham United FC (13),2-1,0-1,Morecambe FC (14)
?,(Tue) 23 Oct 2012 (43),Southend United FC (14),1-2,0-1,Aldershot Town FC (14)
?,(Tue) 23 Oct 2012 (43),Torquay United FC (14),2-1,0-0,Gillingham FC (14)
?,(Tue) 23 Oct 2012 (43),Wycombe Wanderers FC (13),0-0,0-0,Barnet FC (14)
?,(Sat) 27 Oct 2012 (43),Accrington Stanley FC (14),1-0,0-0,Bristol Rovers FC (14)
?,(Sat) 27 Oct 2012 (43),AFC Wimbledon (15),0-1,0-1,Gillingham FC (15)
?,(Sat) 27 Oct 2012 (43),Burton Albion FC (15),1-0,0-0,Bradford City AFC (15)
?,(Sat) 27 Oct 2012 (43),Cheltenham Town FC (15),3-0,0-0,Exeter City FC (15)
?,(Sat) 27 Oct 2012 (43),Chesterfield FC (15),0-1,0-0,Barnet FC (15)
?,(Sat) 27 Oct 2012 (43),Dagenham & Redbridge FC (15),0-0,0-0,Aldershot Town FC (15)
?,(Sat) 27 Oct 2012 (43),Northampton Town FC (15),2-0,2-0,Port Vale FC (15)
?,(Sat) 27 Oct 2012 (43),Rochdale AFC (15),0-0,0-0,Fleetwood Town FC (15)
?,(Sat) 27 Oct 2012 (43),Rotherham United FC (14),1-0,0-0,Plymouth Argyle FC (15)
?,(Sat) 27 Oct 2012 (43),Southend United FC (15),0-0,0-0,York City FC (15)
?,(Sat) 27 Oct 2012 (43),Torquay United FC (15),1-0,1-0,Morecambe FC (15)
?,(Sat) 27 Oct 2012 (43),Wycombe Wanderers FC (14),1-3,0-1,Oxford United FC (15)
?,(Tue) 6 Nov 2012 (45),Aldershot Town FC (16),0-0,0-0,Wycombe Wanderers FC (15)
?,(Tue) 6 Nov 2012 (45),Barnet FC (16),1-0,0-0,Torquay United FC (16)
?,(Tue) 6 Nov 2012 (45),Bradford City AFC (16),0-0,0-0,Chesterfield FC (16)
?,(Tue) 6 Nov 2012 (45),Bristol Rovers FC (15),2-3,1-2,Southend United FC (16)
?,(Tue) 6 Nov 2012 (45),Exeter City FC (16),2-0,1-0,AFC Wimbledon (16)
?,(Tue) 6 Nov 2012 (45),Fleetwood Town FC (16),1-1,1-1,Rotherham United FC (15)
?,(Tue) 6 Nov 2012 (45),Gillingham FC (16),0-0,0-0,Cheltenham Town FC (16)
?,(Tue) 6 Nov 2012 (45),Morecambe FC (16),0-0,0-0,Accrington Stanley FC (15)
?,(Tue) 6 Nov 2012 (45),Oxford United FC (16),2-3,0-1,Dagenham & Redbridge FC (16)
?,(Tue) 6 Nov 2012 (45),Port Vale FC (16),2-2,1-0,Rochdale AFC (16)
?,(Tue) 6 Nov 2012 (45),York City FC (16),1-1,1-0,Northampton Town FC (16)
?,(Wed) 7 Nov 2012 (45),Plymouth Argyle FC (16),1-2,0-0,Burton Albion FC (16)
?,(Sat) 10 Nov 2012 (45),Accrington Stanley FC (16),2-4,1-1,Northampton Town FC (17)
?,(Sat) 10 Nov 2012 (45),Aldershot Town FC (17),0-2,0-2,Bradford City AFC (17)
?,(Sat) 10 Nov 2012 (45),Bristol Rovers FC (16),3-2,1-1,Chesterfield FC (17)
?,(Sat) 10 Nov 2012 (45),Cheltenham Town FC (17),1-0,0-0,Burton Albion FC (17)
?,(Sat) 10 Nov 2012 (45),Dagenham & Redbridge FC (17),5-0,2-0,Rotherham United FC (16)
?,(Sat) 10 Nov 2012 (45),Exeter City FC (17),2-2,1-2,Fleetwood Town FC (17)
?,(Sat) 10 Nov 2012 (45),Morecambe FC (17),4-1,2-0,Barnet FC (17)
?,(Sat) 10 Nov 2012 (45),Oxford United FC (17),0-0,0-0,Torquay United FC (17)
?,(Sat) 10 Nov 2012 (45),Plymouth Argyle FC (17),2-2,1-1,Gillingham FC (17)
?,(Sat) 10 Nov 2012 (45),Southend United FC (17),0-0,0-0,Port Vale FC (17)
?,(Sat) 10 Nov 2012 (45),Wycombe Wanderers FC (16),1-2,1-1,Rochdale AFC (17)
?,(Sat) 10 Nov 2012 (45),York City FC (17),0-3,0-0,AFC Wimbledon (17)
?,(Fri) 16 Nov 2012 (46),Barnet FC (18),1-1,0-0,Accrington Stanley FC (17)
?,(Sat) 17 Nov 2012 (46),AFC Wimbledon (18),1-1,0-1,Aldershot Town FC (18)
?,(Sat) 17 Nov 2012 (46),Bradford City AFC (18),0-1,0-1,Exeter City FC (18)
?,(Sat) 17 Nov 2012 (46),Burton Albion FC (18),3-2,0-1,Dagenham & Redbridge FC (18)
?,(Sat) 17 Nov 2012 (46),Chesterfield FC (18),2-1,1-1,Oxford United FC (18)
?,(Sat) 17 Nov 2012 (46),Fleetwood Town FC (18),3-0,1-0,Plymouth Argyle FC (18)
?,(Sat) 17 Nov 2012 (46),Gillingham FC (18),2-1,1-0,Morecambe FC (18)
?,(Sat) 17 Nov 2012 (46),Northampton Town FC (18),3-1,1-0,Wycombe Wanderers FC (17)
?,(Sat) 17 Nov 2012 (46),Port Vale FC (18),2-2,2-0,York City FC (18)
?,(Sat) 17 Nov 2012 (46),Rochdale AFC (18),2-1,1-1,Bristol Rovers FC (17)
?,(Sat) 17 Nov 2012 (46),Rotherham United FC (17),4-2,3-2,Cheltenham Town FC (18)
?,(Sat) 17 Nov 2012 (46),Torquay United FC (18),1-4,0-3,Southend United FC (18)
?,(Tue) 20 Nov 2012 (47),AFC Wimbledon (19),0-4,0-1,Southend United FC (19)
?,(Tue) 20 Nov 2012 (47),Barnet FC (19),2-2,1-1,Oxford United FC (19)
?,(Tue) 20 Nov 2012 (47),Bradford City AFC (19),1-0,1-0,Plymouth Argyle FC (19)
?,(Tue) 20 Nov 2012 (47),Burton Albion FC (19),0-1,0-1,Aldershot Town FC (19)
?,(Tue) 20 Nov 2012 (47),Chesterfield FC (19),4-1,2-0,Cheltenham Town FC (19)
?,(Tue) 20 Nov 2012 (47),Fleetwood Town FC (19),1-3,0-2,Accrington Stanley FC (18)
?,(Tue) 20 Nov 2012 (47),Gillingham FC (19),2-3,1-1,Exeter City FC (19)
?,(Tue) 20 Nov 2012 (47),Northampton Town FC (19),3-0,0-0,Morecambe FC (19)
?,(Tue) 20 Nov 2012 (47),Port Vale FC (19),4-0,3-0,Bristol Rovers FC (18)
?,(Tue) 20 Nov 2012 (47),Rotherham United FC (18),2-3,2-1,Wycombe Wanderers FC (18)
?,(Sat) 24 Nov 2012 (47),Accrington Stanley FC (19),1-1,0-1,Gillingham FC (20)
?,(Sat) 24 Nov 2012 (47),Aldershot Town FC (20),1-3,1-1,Port Vale FC (20)
?,(Sat) 24 Nov 2012 (47),Bristol Rovers FC (19),3-3,2-1,Bradford City AFC (20)
?,(Sat) 24 Nov 2012 (47),Cheltenham Town FC (20),1-0,0-0,Barnet FC (20)
?,(Sat) 24 Nov 2012 (47),Dagenham & Redbridge FC (19),1-0,0-0,Fleetwood Town FC (20)
?,(Sat) 24 Nov 2012 (47),Exeter City FC (20),0-1,0-1,Rotherham United FC (19)
?,(Sat) 24 Nov 2012 (47),Morecambe FC (20),3-1,2-0,AFC Wimbledon (20)
?,(Sat) 24 Nov 2012 (47),Oxford United FC (20),2-1,1-0,Northampton Town FC (20)
?,(Sat) 24 Nov 2012 (47),Plymouth Argyle FC (20),0-1,0-0,Chesterfield FC (20)
?,(Sat) 24 Nov 2012 (47),Southend United FC (20),3-1,0-0,Rochdale AFC (19)
?,(Sat) 24 Nov 2012 (47),Wycombe Wanderers FC (19),3-0,1-0,Burton Albion FC (20)
?,(Sat) 24 Nov 2012 (47),York City FC (19),0-2,0-1,Torquay United FC (19)
?,(Tue) 27 Nov 2012 (48),Accrington Stanley FC (20),1-2,1-1,Rotherham United FC (20)
?,(Sat) 1 Dec 2012 (48),Rochdale AFC (20),2-3,0-3,York City FC (20)
?,(Sat) 1 Dec 2012 (48),Torquay United FC (20),2-1,1-0,Dagenham & Redbridge FC (20)
?,(Sat) 1 Dec 2012 (48),Wycombe Wanderers FC (20),2-0,1-0,Bristol Rovers FC (20)
?,(Sat) 8 Dec 2012 (49),Barnet FC (21),1-1,0-0,AFC Wimbledon (21)
?,(Sat) 8 Dec 2012 (49),Bradford City AFC (21),1-0,0-0,Torquay United FC (21)
?,(Sat) 8 Dec 2012 (49),Bristol Rovers FC (21),0-1,0-1,Dagenham & Redbridge FC (21)
?,(Sat) 8 Dec 2012 (49),Fleetwood Town FC (21),0-0,0-0,Southend United FC (21)
?,(Sat) 8 Dec 2012 (49),Northampton Town FC (21),2-3,2-2,Cheltenham Town FC (21)
?,(Sat) 8 Dec 2012 (49),Oxford United FC (21),1-1,1-0,Aldershot Town FC (21)
?,(Sat) 8 Dec 2012 (49),Plymouth Argyle FC (21),2-0,1-0,York City FC (21)
?,(Sat) 8 Dec 2012 (49),Port Vale FC (21),0-2,0-1,Chesterfield FC (21)
?,(Sat) 8 Dec 2012 (49),Rochdale AFC (21),2-3,0-3,Exeter City FC (21)
?,(Sat) 8 Dec 2012 (49),Rotherham United FC (21),1-2,0-1,Gillingham FC (21)
?,(Sat) 8 Dec 2012 (49),Wycombe Wanderers FC (21),2-2,1-0,Morecambe FC (21)
?,(Sun) 9 Dec 2012 (49),Burton Albion FC (21),1-0,1-0,Accrington Stanley FC (21)
?,(Sat) 15 Dec 2012 (50),Accrington Stanley FC (22),0-2,0-2,Wycombe Wanderers FC (22)
?,(Sat) 15 Dec 2012 (50),AFC Wimbledon (22),0-1,0-0,Rotherham United FC (22)
?,(Sat) 15 Dec 2012 (50),Aldershot Town FC (22),4-2,3-1,Rochdale AFC (22)
?,(Sat) 15 Dec 2012 (50),Cheltenham Town FC (22),1-1,0-0,Port Vale FC (22)
?,(Sat) 15 Dec 2012 (50),Chesterfield FC (22),1-1,0-1,Burton Albion FC (22)
?,(Sat) 15 Dec 2012 (50),Dagenham & Redbridge FC (22),1-0,1-0,Barnet FC (22)
?,(Sat) 15 Dec 2012 (50),Exeter City FC (22),1-1,1-0,Plymouth Argyle FC (22)
?,(Sat) 15 Dec 2012 (50),Gillingham FC (22),2-2,1-2,Fleetwood Town FC (22)
?,(Sat) 15 Dec 2012 (50),Morecambe FC (22),1-1,0-0,Oxford United FC (22)
?,(Sat) 15 Dec 2012 (50),Southend United FC (22),2-2,0-1,Bradford City AFC (22)
?,(Sat) 15 Dec 2012 (50),Torquay United FC (22),1-1,0-0,Northampton Town FC (22)
?,(Sat) 15 Dec 2012 (50),York City FC (22),4-1,4-1,Bristol Rovers FC (22)
?,(Fri) 21 Dec 2012 (51),Barnet FC (23),3-2,1-1,Burton Albion FC (23)
?,(Fri) 21 Dec 2012 (51),Rochdale AFC (23),4-1,2-0,Cheltenham Town FC (23)
?,(Fri) 21 Dec 2012 (51),Southend United FC (23),3-0,0-0,Chesterfield FC (23)
?,(Sat) 22 Dec 2012 (51),Accrington Stanley FC (23),1-1,0-1,Plymouth Argyle FC (23)
?,(Sat) 22 Dec 2012 (51),Northampton Town FC (23),2-0,0-0,Aldershot Town FC (23)
?,(Wed) 26 Dec 2012 (52),Aldershot Town FC (24),2-2,1-0,Bristol Rovers FC (23)
