Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 27 Aug 2012 (35),Alfreton Town FC (5),0-3,0-0,Nuneaton Borough FC (5)
?,(Mon) 27 Aug 2012 (35),Cambridge United FC (5),1-2,0-0,Dartford FC (5)
?,(Mon) 27 Aug 2012 (35),Ebbsfleet United FC (5),1-3,0-2,Luton Town FC (5)
?,(Mon) 27 Aug 2012 (35),Gateshead FC (5),1-1,1-0,Lincoln City FC (5)
?,(Mon) 27 Aug 2012 (35),Grimsby Town FC (5),4-1,2-0,Mansfield Town FC (5)
?,(Mon) 27 Aug 2012 (35),Hyde United FC (5),0-2,0-1,Southport FC (5)
?,(Mon) 27 Aug 2012 (35),Kidderminster Harriers FC (5),0-1,0-0,Forest Green Rovers FC (5)
?,(Mon) 27 Aug 2012 (35),Macclesfield Town FC (5),2-0,1-0,Barrow AFC (5)
?,(Mon) 27 Aug 2012 (35),Tamworth FC (5),0-1,0-1,Wrexham AFC (5)
?,(Mon) 27 Aug 2012 (35),Telford United FC (1872-2004) (5),2-2,0-1,Stockport County FC (5)
?,(Tue) 28 Aug 2012 (35),Newport County AFC (5),2-0,0-0,Hereford FC (2014-) (5)
?,(Tue) 28 Aug 2012 (35),Woking FC (5),1-4,1-1,Braintree Town FC (5)
?,(Sat) 1 Sep 2012 (35),Barrow AFC (6),1-1,0-1,Kidderminster Harriers FC (6)
?,(Sat) 1 Sep 2012 (35),Braintree Town FC (6),2-1,1-1,Tamworth FC (6)
?,(Sat) 1 Sep 2012 (35),Dartford FC (6),5-1,3-0,Alfreton Town FC (6)
?,(Sat) 1 Sep 2012 (35),Forest Green Rovers FC (6),3-1,2-0,Hyde United FC (6)
?,(Sat) 1 Sep 2012 (35),Hereford FC (2014-) (6),0-2,0-2,Grimsby Town FC (6)
?,(Sat) 1 Sep 2012 (35),Lincoln City FC (6),1-1,1-0,Ebbsfleet United FC (6)
?,(Sat) 1 Sep 2012 (35),Luton Town FC (6),4-1,2-0,Macclesfield Town FC (6)
?,(Sat) 1 Sep 2012 (35),Mansfield Town FC (6),3-1,2-0,Woking FC (6)
?,(Sat) 1 Sep 2012 (35),Nuneaton Borough FC (6),0-1,0-0,Gateshead FC (6)
?,(Sat) 1 Sep 2012 (35),Southport FC (6),0-3,0-1,Telford United FC (1872-2004) (6)
?,(Sat) 1 Sep 2012 (35),Stockport County FC (6),1-1,1-1,Cambridge United FC (6)
?,(Sat) 1 Sep 2012 (35),Wrexham AFC (6),2-0,1-0,Newport County AFC (6)
?,(Tue) 4 Sep 2012 (36),Barrow AFC (7),2-2,1-0,Grimsby Town FC (7)
?,(Tue) 4 Sep 2012 (36),Braintree Town FC (7),1-1,1-0,Kidderminster Harriers FC (7)
?,(Tue) 4 Sep 2012 (36),Dartford FC (7),2-1,0-0,Newport County AFC (7)
?,(Tue) 4 Sep 2012 (36),Forest Green Rovers FC (7),4-1,4-1,Ebbsfleet United FC (7)
?,(Tue) 4 Sep 2012 (36),Hereford FC (2014-) (7),2-1,2-0,Woking FC (7)
?,(Tue) 4 Sep 2012 (36),Lincoln City FC (7),1-2,1-0,Alfreton Town FC (7)
?,(Tue) 4 Sep 2012 (36),Luton Town FC (7),3-2,1-1,Cambridge United FC (7)
?,(Tue) 4 Sep 2012 (36),Mansfield Town FC (7),2-0,1-0,Tamworth FC (7)
?,(Tue) 4 Sep 2012 (36),Nuneaton Borough FC (7),3-1,1-1,Telford United FC (1872-2004) (7)
?,(Tue) 4 Sep 2012 (36),Southport FC (7),2-1,0-0,Gateshead FC (7)
?,(Tue) 4 Sep 2012 (36),Stockport County FC (7),3-4,2-2,Macclesfield Town FC (7)
?,(Tue) 4 Sep 2012 (36),Wrexham AFC (7),2-0,0-0,Hyde United FC (7)
?,(Sat) 8 Sep 2012 (36),Alfreton Town FC (8),3-0,2-0,Luton Town FC (8)
?,(Sat) 8 Sep 2012 (36),Cambridge United FC (8),1-4,0-1,Wrexham AFC (8)
?,(Sat) 8 Sep 2012 (36),Ebbsfleet United FC (8),3-1,0-1,Mansfield Town FC (8)
?,(Sat) 8 Sep 2012 (36),Gateshead FC (8),2-0,1-0,Dartford FC (8)
?,(Sat) 8 Sep 2012 (36),Grimsby Town FC (8),1-0,0-0,Forest Green Rovers FC (8)
?,(Sat) 8 Sep 2012 (36),Hyde United FC (8),5-2,1-1,Hereford FC (2014-) (8)
?,(Sat) 8 Sep 2012 (36),Kidderminster Harriers FC (8),2-2,1-0,Southport FC (8)
?,(Sat) 8 Sep 2012 (36),Macclesfield Town FC (8),2-1,1-1,Braintree Town FC (8)
?,(Sat) 8 Sep 2012 (36),Newport County AFC (8),0-0,0-0,Stockport County FC (8)
?,(Sat) 8 Sep 2012 (36),Tamworth FC (8),1-3,1-1,Barrow AFC (8)
?,(Sat) 8 Sep 2012 (36),Telford United FC (1872-2004) (8),1-1,0-1,Lincoln City FC (8)
?,(Sat) 8 Sep 2012 (36),Woking FC (8),6-1,2-0,Nuneaton Borough FC (8)
?,(Sat) 15 Sep 2012 (37),Barrow AFC (9),0-3,0-1,Newport County AFC (9)
?,(Sat) 15 Sep 2012 (37),Cambridge United FC (9),3-3,0-0,Telford United FC (1872-2004) (9)
?,(Sat) 15 Sep 2012 (37),Dartford FC (9),4-0,1-0,Hereford FC (2014-) (9)
?,(Sat) 15 Sep 2012 (37),Forest Green Rovers FC (9),1-1,1-0,Alfreton Town FC (9)
?,(Sat) 15 Sep 2012 (37),Gateshead FC (9),0-2,0-1,Tamworth FC (9)
?,(Sat) 15 Sep 2012 (37),Kidderminster Harriers FC (9),0-0,0-0,Grimsby Town FC (9)
?,(Sat) 15 Sep 2012 (37),Lincoln City FC (9),3-2,1-0,Hyde United FC (9)
?,(Sat) 15 Sep 2012 (37),Luton Town FC (9),0-0,0-0,Wrexham AFC (9)
?,(Sat) 15 Sep 2012 (37),Mansfield Town FC (9),2-0,1-0,Braintree Town FC (9)
?,(Sat) 15 Sep 2012 (37),Nuneaton Borough FC (9),3-3,2-0,Macclesfield Town FC (9)
?,(Sat) 15 Sep 2012 (37),Southport FC (9),1-0,0-0,Ebbsfleet United FC (9)
?,(Sat) 15 Sep 2012 (37),Stockport County FC (9),1-2,1-1,Woking FC (9)
?,(Fri) 21 Sep 2012 (38),Grimsby Town FC (10),4-1,3-0,Luton Town FC (10)
?,(Sat) 22 Sep 2012 (38),Alfreton Town FC (10),1-1,1-0,Kidderminster Harriers FC (10)
?,(Sat) 22 Sep 2012 (38),Braintree Town FC (10),0-0,0-0,Stockport County FC (10)
?,(Sat) 22 Sep 2012 (38),Ebbsfleet United FC (10),2-4,0-3,Barrow AFC (10)
?,(Sat) 22 Sep 2012 (38),Hereford FC (2014-) (10),4-2,1-1,Cambridge United FC (10)
?,(Sat) 22 Sep 2012 (38),Hyde United FC (10),2-2,1-0,Nuneaton Borough FC (10)
?,(Sat) 22 Sep 2012 (38),Macclesfield Town FC (10),1-2,0-1,Forest Green Rovers FC (10)
?,(Sat) 22 Sep 2012 (38),Newport County AFC (10),2-1,0-1,Southport FC (10)
?,(Sat) 22 Sep 2012 (38),Tamworth FC (10),1-0,1-0,Lincoln City FC (10)
?,(Sat) 22 Sep 2012 (38),Telford United FC (1872-2004) (10),2-2,2-2,Mansfield Town FC (10)
?,(Sat) 22 Sep 2012 (38),Woking FC (10),2-1,2-0,Gateshead FC (10)
?,(Sat) 22 Sep 2012 (38),Wrexham AFC (10),2-2,2-1,Dartford FC (10)
?,(Tue) 25 Sep 2012 (39),Braintree Town FC (11),0-2,0-2,Dartford FC (11)
?,(Tue) 25 Sep 2012 (39),Cambridge United FC (11),1-3,0-0,Kidderminster Harriers FC (11)
?,(Tue) 25 Sep 2012 (39),Ebbsfleet United FC (11),2-2,1-2,Woking FC (11)
?,(Tue) 25 Sep 2012 (39),Grimsby Town FC (11),3-0,2-0,Gateshead FC (11)
?,(Tue) 25 Sep 2012 (39),Hereford FC (2014-) (11),1-2,1-2,Forest Green Rovers FC (11)
?,(Tue) 25 Sep 2012 (39),Lincoln City FC (11),2-1,0-1,Nuneaton Borough FC (11)
?,(Tue) 25 Sep 2012 (39),Southport FC (11),1-1,0-1,Stockport County FC (11)
?,(Tue) 25 Sep 2012 (39),Tamworth FC (11),1-2,1-0,Luton Town FC (11)
?,(Tue) 25 Sep 2012 (39),Telford United FC (1872-2004) (11),2-4,1-1,Newport County AFC (11)
?,(Tue) 25 Sep 2012 (39),Wrexham AFC (11),3-0,1-0,Barrow AFC (11)
?,(Fri) 28 Sep 2012 (39),Forest Green Rovers FC (12),3-0,1-0,Lincoln City FC (12)
?,(Sat) 29 Sep 2012 (39),Alfreton Town FC (11),1-1,1-0,Braintree Town FC (12)
?,(Sat) 29 Sep 2012 (39),Barrow AFC (12),1-4,0-2,Cambridge United FC (12)
?,(Sat) 29 Sep 2012 (39),Dartford FC (12),2-1,0-1,Hyde United FC (11)
?,(Sat) 29 Sep 2012 (39),Gateshead FC (12),1-1,1-0,Telford United FC (1872-2004) (12)
?,(Sat) 29 Sep 2012 (39),Kidderminster Harriers FC (12),3-0,1-0,Macclesfield Town FC (11)
?,(Sat) 29 Sep 2012 (39),Luton Town FC (12),3-1,1-1,Southport FC (12)
?,(Sat) 29 Sep 2012 (39),Mansfield Town FC (11),1-1,1-1,Hereford FC (2014-) (12)
?,(Sat) 29 Sep 2012 (39),Newport County AFC (12),0-0,0-0,Grimsby Town FC (12)
?,(Sat) 29 Sep 2012 (39),Nuneaton Borough FC (12),0-0,0-0,Wrexham AFC (12)
?,(Sat) 29 Sep 2012 (39),Stockport County FC (12),3-1,0-0,Ebbsfleet United FC (12)
?,(Sat) 29 Sep 2012 (39),Woking FC (12),2-3,0-2,Tamworth FC (12)
?,(Sat) 6 Oct 2012 (40),Braintree Town FC (13),2-3,2-1,Barrow AFC (13)
?,(Sat) 6 Oct 2012 (40),Cambridge United FC (13),4-1,1-0,Mansfield Town FC (12)
?,(Sat) 6 Oct 2012 (40),Ebbsfleet United FC (13),1-1,1-1,Kidderminster Harriers FC (13)
?,(Sat) 6 Oct 2012 (40),Grimsby Town FC (13),0-2,0-0,Dartford FC (13)
?,(Sat) 6 Oct 2012 (40),Hereford FC (2014-) (13),1-2,0-2,Stockport County FC (13)
?,(Sat) 6 Oct 2012 (40),Hyde United FC (12),1-1,1-1,Gateshead FC (13)
?,(Sat) 6 Oct 2012 (40),Lincoln City FC (13),1-2,0-1,Luton Town FC (13)
?,(Sat) 6 Oct 2012 (40),Macclesfield Town FC (12),1-2,1-1,Alfreton Town FC (12)
?,(Sat) 6 Oct 2012 (40),Southport FC (13),3-1,2-0,Nuneaton Borough FC (13)
?,(Sat) 6 Oct 2012 (40),Tamworth FC (13),1-2,0-1,Newport County AFC (13)
?,(Sat) 6 Oct 2012 (40),Telford United FC (1872-2004) (13),1-0,1-0,Woking FC (13)
?,(Sat) 6 Oct 2012 (40),Wrexham AFC (13),2-1,0-0,Forest Green Rovers FC (13)
?,(Tue) 9 Oct 2012 (41),Alfreton Town FC (13),0-2,0-1,Grimsby Town FC (14)
?,(Tue) 9 Oct 2012 (41),Barrow AFC (14),3-2,0-1,Southport FC (14)
?,(Tue) 9 Oct 2012 (41),Dartford FC (14),1-4,0-2,Telford United FC (1872-2004) (14)
?,(Tue) 9 Oct 2012 (41),Forest Green Rovers FC (14),1-2,0-2,Tamworth FC (14)
?,(Tue) 9 Oct 2012 (41),Gateshead FC (14),2-2,1-0,Macclesfield Town FC (13)
?,(Tue) 9 Oct 2012 (41),Kidderminster Harriers FC (14),3-0,2-0,Hyde United FC (13)
?,(Tue) 9 Oct 2012 (41),Luton Town FC (14),2-3,1-2,Braintree Town FC (14)
?,(Tue) 9 Oct 2012 (41),Mansfield Town FC (13),0-0,0-0,Lincoln City FC (14)
?,(Tue) 9 Oct 2012 (41),Newport County AFC (14),1-0,1-0,Ebbsfleet United FC (14)
?,(Tue) 9 Oct 2012 (41),Nuneaton Borough FC (14),0-0,0-0,Hereford FC (2014-) (14)
?,(Tue) 9 Oct 2012 (41),Woking FC (14),2-1,1-0,Cambridge United FC (14)
?,(Wed) 10 Oct 2012 (41),Stockport County FC (14),2-3,1-2,Wrexham AFC (14)
?,(Sat) 13 Oct 2012 (41),Barrow AFC (15),0-0,0-0,Dartford FC (15)
?,(Sat) 13 Oct 2012 (41),Ebbsfleet United FC (15),0-0,0-0,Alfreton Town FC (14)
?,(Sat) 13 Oct 2012 (41),Gateshead FC (15),0-0,0-0,Cambridge United FC (15)
?,(Sat) 13 Oct 2012 (41),Hereford FC (2014-) (15),0-0,0-0,Braintree Town FC (15)
?,(Sat) 13 Oct 2012 (41),Hyde United FC (14),2-1,0-1,Tamworth FC (15)
?,(Sat) 13 Oct 2012 (41),Luton Town FC (15),2-0,0-0,Nuneaton Borough FC (15)
?,(Sat) 13 Oct 2012 (41),Macclesfield Town FC (14),1-1,0-1,Newport County AFC (15)
?,(Sat) 13 Oct 2012 (41),Mansfield Town FC (14),1-0,0-0,Forest Green Rovers FC (15)
?,(Sat) 13 Oct 2012 (41),Stockport County FC (15),1-0,1-0,Kidderminster Harriers FC (15)
?,(Sat) 13 Oct 2012 (41),Telford United FC (1872-2004) (15),1-2,1-2,Grimsby Town FC (15)
?,(Sat) 13 Oct 2012 (41),Woking FC (15),2-3,1-1,Southport FC (15)
?,(Sat) 13 Oct 2012 (41),Wrexham AFC (15),2-4,0-1,Lincoln City FC (15)
?,(Fri) 26 Oct 2012 (43),Dartford FC (16),2-0,2-0,Mansfield Town FC (15)
?,(Sat) 27 Oct 2012 (43),Alfreton Town FC (15),1-1,1-0,Telford United FC (1872-2004) (16)
?,(Sat) 27 Oct 2012 (43),Cambridge United FC (16),0-1,0-0,Hyde United FC (15)
?,(Sat) 27 Oct 2012 (43),Forest Green Rovers FC (16),1-2,0-0,Luton Town FC (16)
?,(Sat) 27 Oct 2012 (43),Grimsby Town FC (16),0-1,0-0,Macclesfield Town FC (15)
?,(Sat) 27 Oct 2012 (43),Kidderminster Harriers FC (16),1-1,0-0,Gateshead FC (16)
?,(Sat) 27 Oct 2012 (43),Lincoln City FC (16),3-3,1-0,Stockport County FC (16)
?,(Sat) 27 Oct 2012 (43),Newport County AFC (16),2-3,1-2,Woking FC (16)
?,(Sat) 27 Oct 2012 (43),Nuneaton Borough FC (16),1-1,0-0,Barrow AFC (16)
?,(Sat) 27 Oct 2012 (43),Southport FC (16),2-2,2-2,Hereford FC (2014-) (16)
?,(Sat) 27 Oct 2012 (43),Tamworth FC (16),0-1,0-1,Ebbsfleet United FC (16)
?,(Sat) 3 Nov 2012 (44),Gateshead FC (17),2-1,2-1,Woking FC (17)
?,(Sat) 3 Nov 2012 (44),Tamworth FC (17),0-1,0-0,Grimsby Town FC (17)
?,(Tue) 6 Nov 2012 (45),Dartford FC (17),0-1,0-1,Forest Green Rovers FC (17)
?,(Tue) 6 Nov 2012 (45),Gateshead FC (18),2-0,2-0,Alfreton Town FC (16)
?,(Tue) 6 Nov 2012 (45),Hereford FC (2014-) (17),1-0,0-0,Luton Town FC (17)
?,(Tue) 6 Nov 2012 (45),Hyde United FC (16),3-2,2-1,Grimsby Town FC (18)
?,(Tue) 6 Nov 2012 (45),Lincoln City FC (17),3-0,1-0,Braintree Town FC (16)
?,(Tue) 6 Nov 2012 (45),Macclesfield Town FC (16),2-0,1-0,Tamworth FC (18)
?,(Tue) 6 Nov 2012 (45),Newport County AFC (17),6-2,3-1,Cambridge United FC (17)
?,(Tue) 6 Nov 2012 (45),Nuneaton Borough FC (17),1-1,0-0,Mansfield Town FC (16)
?,(Tue) 6 Nov 2012 (45),Southport FC (17),1-4,1-0,Wrexham AFC (16)
?,(Tue) 6 Nov 2012 (45),Stockport County FC (17),3-1,1-0,Barrow AFC (17)
?,(Tue) 6 Nov 2012 (45),Telford United FC (1872-2004) (17),2-2,2-1,Ebbsfleet United FC (17)
?,(Tue) 6 Nov 2012 (45),Woking FC (18),2-2,1-2,Kidderminster Harriers FC (17)
?,(Fri) 9 Nov 2012 (45),Alfreton Town FC (17),4-3,3-1,Newport County AFC (18)
?,(Sat) 10 Nov 2012 (45),Barrow AFC (18),1-2,0-1,Lincoln City FC (18)
?,(Sat) 10 Nov 2012 (45),Braintree Town FC (17),2-1,1-1,Gateshead FC (19)
?,(Sat) 10 Nov 2012 (45),Cambridge United FC (18),2-0,0-0,Macclesfield Town FC (17)
?,(Sat) 10 Nov 2012 (45),Ebbsfleet United FC (18),3-2,1-2,Hyde United FC (17)
?,(Sat) 10 Nov 2012 (45),Forest Green Rovers FC (18),4-1,3-0,Stockport County FC (18)
?,(Sat) 10 Nov 2012 (45),Grimsby Town FC (19),5-1,3-1,Woking FC (19)
?,(Sat) 10 Nov 2012 (45),Kidderminster Harriers FC (18),1-0,0-0,Nuneaton Borough FC (18)
?,(Sat) 10 Nov 2012 (45),Luton Town FC (18),0-2,0-2,Dartford FC (18)
?,(Sat) 10 Nov 2012 (45),Mansfield Town FC (17),1-0,1-0,Southport FC (18)
?,(Sat) 10 Nov 2012 (45),Tamworth FC (19),0-0,0-0,Telford United FC (1872-2004) (18)
?,(Sat) 10 Nov 2012 (45),Wrexham AFC (17),1-2,0-1,Hereford FC (2014-) (18)
?,(Sat) 17 Nov 2012 (46),Barrow AFC (19),2-2,1-1,Forest Green Rovers FC (19)
?,(Sat) 17 Nov 2012 (46),Cambridge United FC (19),1-1,0-0,Tamworth FC (20)
?,(Sat) 17 Nov 2012 (46),Dartford FC (19),2-2,2-1,Southport FC (19)
?,(Sat) 17 Nov 2012 (46),Grimsby Town FC (20),3-0,1-0,Braintree Town FC (18)
?,(Sat) 17 Nov 2012 (46),Lincoln City FC (19),3-2,1-0,Hereford FC (2014-) (19)
?,(Sat) 17 Nov 2012 (46),Macclesfield Town FC (18),1-2,1-0,Ebbsfleet United FC (19)
?,(Sat) 17 Nov 2012 (46),Newport County AFC (19),1-3,0-1,Hyde United FC (18)
?,(Sat) 17 Nov 2012 (46),Nuneaton Borough FC (19),2-0,1-0,Stockport County FC (19)
?,(Sat) 17 Nov 2012 (46),Telford United FC (1872-2004) (19),0-2,0-0,Kidderminster Harriers FC (19)
?,(Sat) 17 Nov 2012 (46),Woking FC (20),1-2,1-1,Alfreton Town FC (18)
?,(Sat) 17 Nov 2012 (46),Wrexham AFC (18),1-1,1-0,Gateshead FC (20)
?,(Sun) 18 Nov 2012 (46),Mansfield Town FC (18),2-2,1-1,Luton Town FC (19)
?,(Tue) 20 Nov 2012 (47),Braintree Town FC (19),1-5,1-3,Wrexham AFC (19)
?,(Tue) 20 Nov 2012 (47),Hyde United FC (19),1-1,1-1,Alfreton Town FC (19)
?,(Tue) 20 Nov 2012 (47),Macclesfield Town FC (19),0-3,0-1,Mansfield Town FC (19)
?,(Sat) 1 Dec 2012 (48),Ebbsfleet United FC (20),1-1,1-1,Grimsby Town FC (21)
?,(Sat) 1 Dec 2012 (48),Forest Green Rovers FC (20),1-0,0-0,Nuneaton Borough FC (20)
?,(Sat) 1 Dec 2012 (48),Hyde United FC (20),7-0,1-0,Woking FC (21)
?,(Sat) 1 Dec 2012 (48),Kidderminster Harriers FC (20),2-0,0-0,Wrexham AFC (20)
?,(Sat) 1 Dec 2012 (48),Newport County AFC (20),3-1,1-0,Gateshead FC (21)
?,(Sat) 1 Dec 2012 (48),Stockport County FC (20),3-4,2-3,Southport FC (20)
?,(Sat) 1 Dec 2012 (48),Tamworth FC (21),3-2,0-1,Dartford FC (20)
?,(Tue) 4 Dec 2012 (49),Ebbsfleet United FC (21),2-4,1-1,Cambridge United FC (20)
?,(Tue) 4 Dec 2012 (49),Lincoln City FC (20),0-2,0-1,Woking FC (22)
?,(Tue) 4 Dec 2012 (49),Macclesfield Town FC (20),3-2,0-2,Hyde United FC (21)
?,(Tue) 4 Dec 2012 (49),Nuneaton Borough FC (21),1-0,1-0,Dartford FC (21)
?,(Tue) 4 Dec 2012 (49),Tamworth FC (22),0-1,0-0,Kidderminster Harriers FC (21)
?,(Tue) 4 Dec 2012 (49),Telford United FC (1872-2004) (20),1-1,1-0,Barrow AFC (20)
?,(Fri) 7 Dec 2012 (49),Barrow AFC (21),0-2,0-1,Hereford FC (2014-) (20)
?,(Sat) 8 Dec 2012 (49),Cambridge United FC (21),3-0,1-0,Gateshead FC (22)
?,(Sat) 8 Dec 2012 (49),Dartford FC (22),2-4,0-4,Lincoln City FC (21)
?,(Sat) 8 Dec 2012 (49),Forest Green Rovers FC (21),1-1,0-1,Macclesfield Town FC (21)
?,(Sat) 8 Dec 2012 (49),Grimsby Town FC (22),2-0,1-0,Tamworth FC (23)
?,(Sat) 8 Dec 2012 (49),Hyde United FC (22),2-1,0-1,Telford United FC (1872-2004) (21)
?,(Sat) 8 Dec 2012 (49),Kidderminster Harriers FC (22),3-2,1-2,Newport County AFC (21)
?,(Sat) 8 Dec 2012 (49),Luton Town FC (20),3-0,0-0,Alfreton Town FC (20)
?,(Sat) 8 Dec 2012 (49),Mansfield Town FC (20),4-1,2-1,Ebbsfleet United FC (22)
?,(Sat) 8 Dec 2012 (49),Southport FC (21),0-2,0-2,Braintree Town FC (20)
?,(Sat) 8 Dec 2012 (49),Woking FC (23),1-0,0-0,Stockport County FC (21)
?,(Sat) 8 Dec 2012 (49),Wrexham AFC (21),6-1,3-0,Nuneaton Borough FC (22)
?,(Tue) 11 Dec 2012 (50),Newport County AFC (22),5-2,3-1,Luton Town FC (21)
?,(Sat) 15 Dec 2012 (50),Macclesfield Town FC (22),0-0,0-0,Nuneaton Borough FC (23)
?,(Tue) 18 Dec 2012 (51),Alfreton Town FC (21),1-1,1-0,Cambridge United FC (22)
?,(Tue) 18 Dec 2012 (51),Braintree Town FC (21),3-1,1-0,Forest Green Rovers FC (22)
?,(Fri) 21 Dec 2012 (51),Grimsby Town FC (23),1-0,0-0,Wrexham AFC (22)
?,(Sat) 22 Dec 2012 (51),Kidderminster Harriers FC (23),5-1,2-1,Dartford FC (23)
?,(Wed) 26 Dec 2012 (52),Barrow AFC (22),0-2,0-1,Gateshead FC (23)
?,(Wed) 26 Dec 2012 (52),Braintree Town FC (22),0-3,0-1,Cambridge United FC (23)
?,(Wed) 26 Dec 2012 (52),Dartford FC (24),3-1,0-0,Ebbsfleet United FC (23)
?,(Wed) 26 Dec 2012 (52),Forest Green Rovers FC (23),1-2,0-0,Newport County AFC (23)
?,(Wed) 26 Dec 2012 (52),Hereford FC (2014-) (21),0-1,0-1,Kidderminster Harriers FC (24)
?,(Wed) 26 Dec 2012 (52),Lincoln City FC (22),1-4,0-2,Grimsby Town FC (24)
?,(Wed) 26 Dec 2012 (52),Luton Town FC (22),3-1,2-0,Woking FC (24)
