Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Sep 2012 (W38),Newcastle United FC (5),1-0,1-0,Norwich City FC (5)
?,(Sun) 23 Sep 2012 (W38),Tottenham Hotspur FC (5),2-1,0-1,Queens Park Rangers FC (5)
?,(Sat) 29 Sep 2012 (W39),Arsenal FC (6),1-2,1-1,Chelsea FC (6)
?,(Sat) 29 Sep 2012 (W39),Everton FC (6),3-1,3-1,Southampton FC (6)
?,(Sat) 29 Sep 2012 (W39),Fulham FC (6),1-2,1-1,Manchester City FC (6)
?,(Sat) 29 Sep 2012 (W39),Manchester United FC (6),2-3,0-2,Tottenham Hotspur FC (6)
?,(Sat) 29 Sep 2012 (W39),Norwich City FC (6),2-5,0-2,Liverpool FC (6)
?,(Sat) 29 Sep 2012 (W39),Reading FC (5),2-2,0-0,Newcastle United FC (6)
?,(Sat) 29 Sep 2012 (W39),Stoke City FC (6),2-0,2-0,Swansea City AFC (6)
?,(Sat) 29 Sep 2012 (W39),Sunderland AFC (5),1-0,0-0,Wigan Athletic FC (6)
?,(Sun) 30 Sep 2012 (W39),Aston Villa FC (6),1-1,0-0,West Bromwich Albion FC (6)
?,(Mon) 1 Oct 2012 (W40),Queens Park Rangers FC (6),1-2,0-2,West Ham United FC (6)
?,(Sat) 6 Oct 2012 (W40),Chelsea FC (7),4-1,3-1,Norwich City FC (7)
?,(Sat) 6 Oct 2012 (W40),Manchester City FC (7),3-0,1-0,Sunderland AFC (6)
?,(Sat) 6 Oct 2012 (W40),Swansea City AFC (7),2-2,0-2,Reading FC (6)
?,(Sat) 6 Oct 2012 (W40),West Bromwich Albion FC (7),3-2,2-1,Queens Park Rangers FC (7)
?,(Sat) 6 Oct 2012 (W40),West Ham United FC (7),1-3,1-1,Arsenal FC (7)
?,(Sat) 6 Oct 2012 (W40),Wigan Athletic FC (7),2-2,2-1,Everton FC (7)
?,(Sun) 7 Oct 2012 (W40),Liverpool FC (7),0-0,0-0,Stoke City FC (7)
?,(Sun) 7 Oct 2012 (W40),Newcastle United FC (7),0-3,0-2,Manchester United FC (7)
?,(Sun) 7 Oct 2012 (W40),Southampton FC (7),2-2,1-0,Fulham FC (7)
?,(Sun) 7 Oct 2012 (W40),Tottenham Hotspur FC (7),2-0,0-0,Aston Villa FC (7)
?,(Sat) 20 Oct 2012 (W42),Fulham FC (8),1-0,0-0,Aston Villa FC (8)
?,(Sat) 20 Oct 2012 (W42),Liverpool FC (8),1-0,1-0,Reading FC (7)
?,(Sat) 20 Oct 2012 (W42),Manchester United FC (8),4-2,2-1,Stoke City FC (8)
?,(Sat) 20 Oct 2012 (W42),Norwich City FC (8),1-0,1-0,Arsenal FC (8)
?,(Sat) 20 Oct 2012 (W42),Swansea City AFC (8),2-1,0-0,Wigan Athletic FC (8)
?,(Sat) 20 Oct 2012 (W42),Tottenham Hotspur FC (8),2-4,0-1,Chelsea FC (8)
?,(Sat) 20 Oct 2012 (W42),West Bromwich Albion FC (8),1-2,0-0,Manchester City FC (8)
?,(Sat) 20 Oct 2012 (W42),West Ham United FC (8),4-1,0-0,Southampton FC (8)
?,(Sun) 21 Oct 2012 (W42),Queens Park Rangers FC (8),1-1,1-1,Everton FC (8)
?,(Sun) 21 Oct 2012 (W42),Sunderland AFC (7),1-1,0-1,Newcastle United FC (8)
?,(Sat) 27 Oct 2012 (W43),Arsenal FC (9),1-0,0-0,Queens Park Rangers FC (9)
?,(Sat) 27 Oct 2012 (W43),Aston Villa FC (9),1-1,1-0,Norwich City FC (9)
?,(Sat) 27 Oct 2012 (W43),Manchester City FC (9),1-0,0-0,Swansea City AFC (9)
?,(Sat) 27 Oct 2012 (W43),Reading FC (8),3-3,1-0,Fulham FC (9)
?,(Sat) 27 Oct 2012 (W43),Stoke City FC (9),0-0,0-0,Sunderland AFC (8)
?,(Sat) 27 Oct 2012 (W43),Wigan Athletic FC (9),2-1,1-0,West Ham United FC (9)
?,(Sun) 28 Oct 2012 (W43),Chelsea FC (9),2-3,1-2,Manchester United FC (9)
?,(Sun) 28 Oct 2012 (W43),Everton FC (9),2-2,2-2,Liverpool FC (9)
?,(Sun) 28 Oct 2012 (W43),Newcastle United FC (9),2-1,1-0,West Bromwich Albion FC (9)
?,(Sun) 28 Oct 2012 (W43),Southampton FC (9),1-2,0-2,Tottenham Hotspur FC (9)
?,(Sat) 3 Nov 2012 (W44),Fulham FC (10),2-2,1-0,Everton FC (10)
?,(Sat) 3 Nov 2012 (W44),Manchester United FC (10),2-1,1-0,Arsenal FC (10)
?,(Sat) 3 Nov 2012 (W44),Norwich City FC (10),1-0,1-0,Stoke City FC (10)
?,(Sat) 3 Nov 2012 (W44),Sunderland AFC (9),0-1,0-0,Aston Villa FC (10)
?,(Sat) 3 Nov 2012 (W44),Swansea City AFC (10),1-1,0-0,Chelsea FC (10)
?,(Sat) 3 Nov 2012 (W44),Tottenham Hotspur FC (10),0-1,0-0,Wigan Athletic FC (10)
?,(Sat) 3 Nov 2012 (W44),West Ham United FC (10),0-0,0-0,Manchester City FC (10)
?,(Sun) 4 Nov 2012 (W44),Liverpool FC (10),1-1,0-1,Newcastle United FC (10)
?,(Sun) 4 Nov 2012 (W44),Queens Park Rangers FC (10),1-1,0-1,Reading FC (9)
?,(Mon) 5 Nov 2012 (W45),West Bromwich Albion FC (10),2-0,1-0,Southampton FC (10)
?,(Sat) 10 Nov 2012 (W45),Arsenal FC (11),3-3,2-2,Fulham FC (11)
?,(Sat) 10 Nov 2012 (W45),Aston Villa FC (11),2-3,1-0,Manchester United FC (11)
?,(Sat) 10 Nov 2012 (W45),Everton FC (11),2-1,0-1,Sunderland AFC (10)
?,(Sat) 10 Nov 2012 (W45),Reading FC (10),0-0,0-0,Norwich City FC (11)
?,(Sat) 10 Nov 2012 (W45),Southampton FC (11),1-1,0-0,Swansea City AFC (11)
?,(Sat) 10 Nov 2012 (W45),Stoke City FC (11),1-0,0-0,Queens Park Rangers FC (11)
?,(Sat) 10 Nov 2012 (W45),Wigan Athletic FC (11),1-2,1-2,West Bromwich Albion FC (11)
?,(Sun) 11 Nov 2012 (W45),Chelsea FC (11),1-1,1-0,Liverpool FC (11)
?,(Sun) 11 Nov 2012 (W45),Manchester City FC (11),2-1,0-1,Tottenham Hotspur FC (11)
?,(Sun) 11 Nov 2012 (W45),Newcastle United FC (11),0-1,0-1,West Ham United FC (11)
?,(Sat) 17 Nov 2012 (W46),Arsenal FC (12),5-2,3-1,Tottenham Hotspur FC (12)
?,(Sat) 17 Nov 2012 (W46),Liverpool FC (12),3-0,0-0,Wigan Athletic FC (12)
?,(Sat) 17 Nov 2012 (W46),Manchester City FC (12),5-0,1-0,Aston Villa FC (12)
?,(Sat) 17 Nov 2012 (W46),Newcastle United FC (12),1-2,0-0,Swansea City AFC (12)
?,(Sat) 17 Nov 2012 (W46),Norwich City FC (12),1-0,0-0,Manchester United FC (12)
?,(Sat) 17 Nov 2012 (W46),Queens Park Rangers FC (12),1-3,0-2,Southampton FC (12)
?,(Sat) 17 Nov 2012 (W46),Reading FC (11),2-1,0-1,Everton FC (12)
?,(Sat) 17 Nov 2012 (W46),West Bromwich Albion FC (12),2-1,1-1,Chelsea FC (12)
?,(Sun) 18 Nov 2012 (W46),Fulham FC (12),1-3,0-0,Sunderland AFC (11)
?,(Mon) 19 Nov 2012 (W47),West Ham United FC (12),1-1,0-1,Stoke City FC (12)
?,(Sat) 24 Nov 2012 (W47),Aston Villa FC (13),0-0,0-0,Arsenal FC (13)
?,(Sat) 24 Nov 2012 (W47),Everton FC (13),1-1,1-0,Norwich City FC (13)
?,(Sat) 24 Nov 2012 (W47),Manchester United FC (13),3-1,0-0,Queens Park Rangers FC (13)
?,(Sat) 24 Nov 2012 (W47),Stoke City FC (13),1-0,1-0,Fulham FC (13)
?,(Sat) 24 Nov 2012 (W47),Sunderland AFC (12),2-4,0-2,West Bromwich Albion FC (13)
?,(Sat) 24 Nov 2012 (W47),Wigan Athletic FC (13),3-2,0-1,Reading FC (12)
?,(Sun) 25 Nov 2012 (W47),Chelsea FC (13),0-0,0-0,Manchester City FC (13)
?,(Sun) 25 Nov 2012 (W47),Southampton FC (13),2-0,1-0,Newcastle United FC (13)
?,(Sun) 25 Nov 2012 (W47),Swansea City AFC (13),0-0,0-0,Liverpool FC (13)
?,(Sun) 25 Nov 2012 (W47),Tottenham Hotspur FC (13),3-1,1-0,West Ham United FC (13)
?,(Tue) 27 Nov 2012 (W48),Aston Villa FC (14),1-0,0-0,Reading FC (13)
?,(Tue) 27 Nov 2012 (W48),Sunderland AFC (13),0-0,0-0,Queens Park Rangers FC (14)
?,(Wed) 28 Nov 2012 (W48),Chelsea FC (14),0-0,0-0,Fulham FC (14)
?,(Wed) 28 Nov 2012 (W48),Everton FC (14),1-1,1-1,Arsenal FC (14)
?,(Wed) 28 Nov 2012 (W48),Manchester United FC (14),1-0,1-0,West Ham United FC (14)
?,(Wed) 28 Nov 2012 (W48),Southampton FC (14),1-1,1-1,Norwich City FC (14)
?,(Wed) 28 Nov 2012 (W48),Stoke City FC (14),2-1,0-0,Newcastle United FC (14)
?,(Wed) 28 Nov 2012 (W48),Swansea City AFC (14),3-1,3-1,West Bromwich Albion FC (14)
?,(Wed) 28 Nov 2012 (W48),Tottenham Hotspur FC (14),2-1,2-0,Liverpool FC (14)
?,(Wed) 28 Nov 2012 (W48),Wigan Athletic FC (14),0-2,0-0,Manchester City FC (14)
?,(Sat) 1 Dec 2012 (W48),Arsenal FC (15),0-2,0-0,Swansea City AFC (15)
?,(Sat) 1 Dec 2012 (W48),Fulham FC (15),0-3,0-0,Tottenham Hotspur FC (15)
?,(Sat) 1 Dec 2012 (W48),Liverpool FC (15),1-0,1-0,Southampton FC (15)
?,(Sat) 1 Dec 2012 (W48),Manchester City FC (15),1-1,1-1,Everton FC (15)
?,(Sat) 1 Dec 2012 (W48),Queens Park Rangers FC (15),1-1,1-1,Aston Villa FC (15)
?,(Sat) 1 Dec 2012 (W48),Reading FC (14),3-4,3-4,Manchester United FC (15)
?,(Sat) 1 Dec 2012 (W48),West Bromwich Albion FC (15),0-1,0-0,Stoke City FC (15)
?,(Sat) 1 Dec 2012 (W48),West Ham United FC (15),3-1,0-1,Chelsea FC (15)
?,(Sun) 2 Dec 2012 (W48),Norwich City FC (15),2-1,2-1,Sunderland AFC (14)
?,(Mon) 3 Dec 2012 (W49),Newcastle United FC (15),3-0,2-0,Wigan Athletic FC (15)
?,(Sat) 8 Dec 2012 (W49),Arsenal FC (16),2-0,1-0,West Bromwich Albion FC (16)
?,(Sat) 8 Dec 2012 (W49),Aston Villa FC (16),0-0,0-0,Stoke City FC (16)
?,(Sat) 8 Dec 2012 (W49),Southampton FC (16),1-0,0-0,Reading FC (15)
?,(Sat) 8 Dec 2012 (W49),Sunderland AFC (15),1-3,0-2,Chelsea FC (16)
?,(Sat) 8 Dec 2012 (W49),Swansea City AFC (16),3-4,0-3,Norwich City FC (16)
?,(Sat) 8 Dec 2012 (W49),Wigan Athletic FC (16),2-2,1-1,Queens Park Rangers FC (16)
?,(Sun) 9 Dec 2012 (W49),Everton FC (16),2-1,0-0,Tottenham Hotspur FC (16)
?,(Sun) 9 Dec 2012 (W49),Manchester City FC (16),2-3,0-2,Manchester United FC (16)
?,(Sun) 9 Dec 2012 (W49),West Ham United FC (16),2-3,2-1,Liverpool FC (16)
?,(Mon) 10 Dec 2012 (W50),Fulham FC (16),2-1,1-0,Newcastle United FC (16)
?,(Tue) 11 Dec 2012 (W50),Sunderland AFC (16),3-0,2-0,Reading FC (16)
?,(Sat) 15 Dec 2012 (W50),Liverpool FC (17),1-3,0-2,Aston Villa FC (17)
?,(Sat) 15 Dec 2012 (W50),Manchester United FC (17),3-1,2-0,Sunderland AFC (17)
?,(Sat) 15 Dec 2012 (W50),Newcastle United FC (17),1-3,0-2,Manchester City FC (17)
?,(Sat) 15 Dec 2012 (W50),Norwich City FC (17),2-1,1-0,Wigan Athletic FC (17)
?,(Sat) 15 Dec 2012 (W50),Queens Park Rangers FC (17),2-1,0-0,Fulham FC (17)
?,(Sat) 15 Dec 2012 (W50),Stoke City FC (17),1-1,0-1,Everton FC (17)
?,(Sun) 16 Dec 2012 (W50),Tottenham Hotspur FC (17),1-0,0-0,Swansea City AFC (17)
?,(Sun) 16 Dec 2012 (W50),West Bromwich Albion FC (17),0-0,0-0,West Ham United FC (17)
?,(Mon) 17 Dec 2012 (W51),Reading FC (17),2-5,0-3,Arsenal FC (17)
?,(Sat) 22 Dec 2012 (W51),Liverpool FC (18),4-0,2-0,Fulham FC (18)
?,(Sat) 22 Dec 2012 (W51),Manchester City FC (18),1-0,0-0,Reading FC (18)
?,(Sat) 22 Dec 2012 (W51),Newcastle United FC (18),1-0,0-0,Queens Park Rangers FC (18)
?,(Sat) 22 Dec 2012 (W51),Southampton FC (17),0-1,0-1,Sunderland AFC (18)
?,(Sat) 22 Dec 2012 (W51),Tottenham Hotspur FC (18),0-0,0-0,Stoke City FC (18)
?,(Sat) 22 Dec 2012 (W51),West Bromwich Albion FC (18),2-1,1-1,Norwich City FC (18)
?,(Sat) 22 Dec 2012 (W51),West Ham United FC (18),1-2,1-0,Everton FC (18)
?,(Sat) 22 Dec 2012 (W51),Wigan Athletic FC (18),0-1,0-0,Arsenal FC (18)
?,(Sun) 23 Dec 2012 (W51),Chelsea FC (17),8-0,3-0,Aston Villa FC (18)
?,(Sun) 23 Dec 2012 (W51),Swansea City AFC (18),1-1,1-1,Manchester United FC (18)
?,(Wed) 26 Dec 2012 (W52),Aston Villa FC (19),0-4,0-0,Tottenham Hotspur FC (19)
?,(Wed) 26 Dec 2012 (W52),Everton FC (19),2-1,0-0,Wigan Athletic FC (19)
?,(Wed) 26 Dec 2012 (W52),Fulham FC (19),1-1,1-0,Southampton FC (18)
?,(Wed) 26 Dec 2012 (W52),Manchester United FC (19),4-3,1-2,Newcastle United FC (19)
?,(Wed) 26 Dec 2012 (W52),Norwich City FC (19),0-1,0-1,Chelsea FC (18)
?,(Wed) 26 Dec 2012 (W52),Queens Park Rangers FC (19),1-2,0-1,West Bromwich Albion FC (19)
?,(Wed) 26 Dec 2012 (W52),Reading FC (19),0-0,0-0,Swansea City AFC (19)
?,(Wed) 26 Dec 2012 (W52),Stoke City FC (19),3-1,2-1,Liverpool FC (19)
?,(Wed) 26 Dec 2012 (W52),Sunderland AFC (19),1-0,0-0,Manchester City FC (19)
?,(Sat) 29 Dec 2012 (W52),Arsenal FC (19),7-3,1-1,Newcastle United FC (20)
?,(Sat) 29 Dec 2012 (W52),Aston Villa FC (20),0-3,0-1,Wigan Athletic FC (20)
?,(Sat) 29 Dec 2012 (W52),Fulham FC (20),1-2,0-1,Swansea City AFC (20)
?,(Sat) 29 Dec 2012 (W52),Manchester United FC (20),2-0,1-0,West Bromwich Albion FC (20)
?,(Sat) 29 Dec 2012 (W52),Norwich City FC (20),3-4,1-2,Manchester City FC (20)
?,(Sat) 29 Dec 2012 (W52),Reading FC (20),1-0,1-0,West Ham United FC (19)
?,(Sat) 29 Dec 2012 (W52),Stoke City FC (20),3-3,1-3,Southampton FC (19)
?,(Sat) 29 Dec 2012 (W52),Sunderland AFC (20),1-2,1-0,Tottenham Hotspur FC (20)
?,(Sun) 30 Dec 2012 (W52),Everton FC (20),1-2,1-1,Chelsea FC (19)
?,(Sun) 30 Dec 2012 (W52),Queens Park Rangers FC (20),0-3,0-3,Liverpool FC (20)
?,(Tue) 1 Jan 2013 (W1),Manchester City FC (21),3-0,1-0,Stoke City FC (21)
?,(Tue) 1 Jan 2013 (W1),Southampton FC (20),1-1,1-1,Arsenal FC (20)
?,(Tue) 1 Jan 2013 (W1),Swansea City AFC (21),2-2,1-1,Aston Villa FC (21)
?,(Tue) 1 Jan 2013 (W1),Tottenham Hotspur FC (21),3-1,1-1,Reading FC (21)
?,(Tue) 1 Jan 2013 (W1),West Bromwich Albion FC (21),1-2,0-1,Fulham FC (21)
?,(Tue) 1 Jan 2013 (W1),West Ham United FC (20),2-1,2-0,Norwich City FC (21)
?,(Tue) 1 Jan 2013 (W1),Wigan Athletic FC (21),0-4,0-2,Manchester United FC (21)
?,(Wed) 2 Jan 2013 (W1),Chelsea FC (20),0-1,0-0,Queens Park Rangers FC (21)
?,(Wed) 2 Jan 2013 (W1),Liverpool FC (21),3-0,2-0,Sunderland AFC (21)
?,(Wed) 2 Jan 2013 (W1),Newcastle United FC (21),1-2,1-1,Everton FC (21)
?,(Sat) 12 Jan 2013 (W2),Aston Villa FC (22),0-1,0-1,Southampton FC (21)
?,(Sat) 12 Jan 2013 (W2),Everton FC (22),0-0,0-0,Swansea City AFC (22)
?,(Sat) 12 Jan 2013 (W2),Fulham FC (22),1-1,1-0,Wigan Athletic FC (22)
?,(Sat) 12 Jan 2013 (W2),Norwich City FC (22),0-0,0-0,Newcastle United FC (22)
?,(Sat) 12 Jan 2013 (W2),Queens Park Rangers FC (22),0-0,0-0,Tottenham Hotspur FC (22)
?,(Sat) 12 Jan 2013 (W2),Reading FC (22),3-2,0-1,West Bromwich Albion FC (22)
?,(Sat) 12 Jan 2013 (W2),Stoke City FC (22),0-4,0-1,Chelsea FC (21)
?,(Sat) 12 Jan 2013 (W2),Sunderland AFC (22),3-0,1-0,West Ham United FC (21)
?,(Sun) 13 Jan 2013 (W2),Arsenal FC (21),0-2,0-2,Manchester City FC (22)
?,(Sun) 13 Jan 2013 (W2),Manchester United FC (22),2-1,1-0,Liverpool FC (22)
?,(Wed) 16 Jan 2013 (W3),Chelsea FC (22),2-2,2-0,Southampton FC (22)
?,(Sat) 19 Jan 2013 (W3),Liverpool FC (23),5-0,2-0,Norwich City FC (23)
?,(Sat) 19 Jan 2013 (W3),Manchester City FC (23),2-0,1-0,Fulham FC (23)
?,(Sat) 19 Jan 2013 (W3),Newcastle United FC (23),1-2,1-0,Reading FC (23)
?,(Sat) 19 Jan 2013 (W3),Swansea City AFC (23),3-1,0-0,Stoke City FC (23)
?,(Sat) 19 Jan 2013 (W3),West Bromwich Albion FC (23),2-2,0-2,Aston Villa FC (23)
?,(Sat) 19 Jan 2013 (W3),West Ham United FC (22),1-1,0-1,Queens Park Rangers FC (23)
?,(Sat) 19 Jan 2013 (W3),Wigan Athletic FC (23),2-3,1-3,Sunderland AFC (23)
?,(Sun) 20 Jan 2013 (W3),Chelsea FC (23),2-1,2-0,Arsenal FC (22)
?,(Sun) 20 Jan 2013 (W3),Tottenham Hotspur FC (23),1-1,0-1,Manchester United FC (23)
?,(Mon) 21 Jan 2013 (W4),Southampton FC (23),0-0,0-0,Everton FC (23)
?,(Wed) 23 Jan 2013 (W4),Arsenal FC (23),5-1,1-1,West Ham United FC (23)
?,(Tue) 29 Jan 2013 (W5),Aston Villa FC (24),1-2,0-2,Newcastle United FC (24)
?,(Tue) 29 Jan 2013 (W5),Queens Park Rangers FC (24),0-0,0-0,Manchester City FC (24)
?,(Tue) 29 Jan 2013 (W5),Stoke City FC (24),2-2,1-0,Wigan Athletic FC (24)
?,(Tue) 29 Jan 2013 (W5),Sunderland AFC (24),0-0,0-0,Swansea City AFC (24)
?,(Wed) 30 Jan 2013 (W5),Arsenal FC (24),2-2,0-1,Liverpool FC (24)
?,(Wed) 30 Jan 2013 (W5),Everton FC (24),2-1,2-0,West Bromwich Albion FC (24)
?,(Wed) 30 Jan 2013 (W5),Fulham FC (24),3-1,1-0,West Ham United FC (24)
?,(Wed) 30 Jan 2013 (W5),Manchester United FC (24),2-1,2-1,Southampton FC (24)
?,(Wed) 30 Jan 2013 (W5),Norwich City FC (24),1-1,1-0,Tottenham Hotspur FC (24)
?,(Wed) 30 Jan 2013 (W5),Reading FC (24),2-2,0-1,Chelsea FC (24)
?,(Sat) 2 Feb 2013 (W5),Arsenal FC (25),1-0,0-0,Stoke City FC (25)
?,(Sat) 2 Feb 2013 (W5),Everton FC (25),3-3,1-2,Aston Villa FC (25)
?,(Sat) 2 Feb 2013 (W5),Fulham FC (25),0-1,0-0,Manchester United FC (25)
?,(Sat) 2 Feb 2013 (W5),Newcastle United FC (25),3-2,1-0,Chelsea FC (25)
?,(Sat) 2 Feb 2013 (W5),Queens Park Rangers FC (25),0-0,0-0,Norwich City FC (25)
?,(Sat) 2 Feb 2013 (W5),Reading FC (25),2-1,1-1,Sunderland AFC (25)
?,(Sat) 2 Feb 2013 (W5),West Ham United FC (25),1-0,0-0,Swansea City AFC (25)
?,(Sat) 2 Feb 2013 (W5),Wigan Athletic FC (25),2-2,1-0,Southampton FC (25)
?,(Sun) 3 Feb 2013 (W5),Manchester City FC (25),2-2,1-1,Liverpool FC (25)
?,(Sun) 3 Feb 2013 (W5),West Bromwich Albion FC (25),0-1,0-0,Tottenham Hotspur FC (25)
?,(Sat) 9 Feb 2013 (W6),Chelsea FC (26),4-1,1-0,Wigan Athletic FC (26)
?,(Sat) 9 Feb 2013 (W6),Norwich City FC (26),0-0,0-0,Fulham FC (26)
?,(Sat) 9 Feb 2013 (W6),Southampton FC (26),3-1,2-1,Manchester City FC (26)
?,(Sat) 9 Feb 2013 (W6),Stoke City FC (26),2-1,0-0,Reading FC (26)
?,(Sat) 9 Feb 2013 (W6),Sunderland AFC (26),0-1,0-1,Arsenal FC (26)
?,(Sat) 9 Feb 2013 (W6),Swansea City AFC (26),4-1,2-0,Queens Park Rangers FC (26)
?,(Sat) 9 Feb 2013 (W6),Tottenham Hotspur FC (26),2-1,1-1,Newcastle United FC (26)
?,(Sun) 10 Feb 2013 (W6),Aston Villa FC (26),2-1,0-0,West Ham United FC (26)
?,(Sun) 10 Feb 2013 (W6),Manchester United FC (26),2-0,2-0,Everton FC (26)
?,(Mon) 11 Feb 2013 (W7),Liverpool FC (26),0-2,0-0,West Bromwich Albion FC (26)
?,(Sun) 17 Feb 2013 (W7),Liverpool FC (27),5-0,1-0,Swansea City AFC (27)
?,(Sat) 23 Feb 2013 (W8),Arsenal FC (27),2-1,1-0,Aston Villa FC (27)
?,(Sat) 23 Feb 2013 (W8),Fulham FC (27),1-0,1-0,Stoke City FC (27)
?,(Sat) 23 Feb 2013 (W8),Norwich City FC (27),2-1,0-1,Everton FC (27)
?,(Sat) 23 Feb 2013 (W8),Queens Park Rangers FC (27),0-2,0-1,Manchester United FC (27)
?,(Sat) 23 Feb 2013 (W8),Reading FC (27),0-3,0-2,Wigan Athletic FC (27)
?,(Sat) 23 Feb 2013 (W8),West Bromwich Albion FC (27),2-1,1-0,Sunderland AFC (27)
?,(Sun) 24 Feb 2013 (W8),Manchester City FC (27),2-0,0-0,Chelsea FC (27)
?,(Sun) 24 Feb 2013 (W8),Newcastle United FC (27),4-2,2-1,Southampton FC (27)
?,(Mon) 25 Feb 2013 (W9),West Ham United FC (27),2-3,1-1,Tottenham Hotspur FC (27)
?,(Sat) 2 Mar 2013 (W9),Chelsea FC (28),1-0,1-0,West Bromwich Albion FC (28)
