Date,Team 1,Team 2,FT,HT
2012-10-06,Crystal Palace,Burnley,4-3,1-2
2012-10-06,Derby,Brighton,0-0,0-0
2012-10-06,Ipswich,Cardiff,1-2,1-0
2012-10-06,Leeds,Barnsley,1-0,1-0
2012-10-06,Leicester,Bristol City,2-0,1-0
2012-10-06,Millwall,Bolton,2-1,1-0
2012-10-06,Peterboro,Nott'm Forest,0-1,0-0
2012-10-06,Sheffield Weds,Hull,0-1,0-0
2012-10-06,Watford,Middlesbrough,1-2,1-1
2012-10-19,Sheffield Weds,Leeds,1-1,1-0
2012-10-20,Birmingham,Leicester,1-1,1-0
2012-10-20,Bolton,Bristol City,3-2,1-2
2012-10-20,Brighton,Middlesbrough,0-1,0-1
2012-10-20,Burnley,Blackpool,1-0,1-0
2012-10-20,Charlton,Barnsley,0-1,0-0
2012-10-20,Crystal Palace,Millwall,2-2,2-1
2012-10-20,Derby,Blackburn,1-1,0-1
2012-10-20,Huddersfield,Wolves,2-1,2-0
2012-10-20,Hull,Ipswich,2-1,0-1
2012-10-20,Nott'm Forest,Cardiff,3-1,2-0
2012-10-20,Watford,Peterboro,1-0,0-0
2012-10-23,Barnsley,Crystal Palace,1-1,0-1
2012-10-23,Blackpool,Nott'm Forest,2-2,0-1
2012-10-23,Bristol City,Burnley,3-4,1-1
2012-10-23,Cardiff,Watford,2-1,0-1
2012-10-23,Ipswich,Derby,1-2,1-1
2012-10-23,Leeds,Charlton,1-1,1-0
2012-10-23,Leicester,Brighton,1-0,1-0
2012-10-23,Middlesbrough,Hull,2-0,0-0
2012-10-23,Millwall,Birmingham,3-3,3-1
2012-10-23,Peterboro,Huddersfield,3-1,2-0
2012-10-23,Wolves,Bolton,2-2,2-1
2012-10-24,Blackburn,Sheffield Weds,1-0,1-0
2012-10-27,Barnsley,Nott'm Forest,1-4,1-3
2012-10-27,Blackburn,Watford,1-0,0-0
2012-10-27,Blackpool,Brighton,1-1,0-0
2012-10-27,Bristol City,Hull,1-2,1-1
2012-10-27,Cardiff,Burnley,4-0,2-0
2012-10-27,Ipswich,Sheffield Weds,0-3,0-1
2012-10-27,Leeds,Birmingham,0-1,0-0
2012-10-27,Leicester,Crystal Palace,1-2,0-2
2012-10-27,Middlesbrough,Bolton,2-1,0-1
2012-10-27,Millwall,Huddersfield,4-0,1-0
2012-10-27,Peterboro,Derby,3-0,1-0
2012-10-27,Wolves,Charlton,1-1,1-0
2012-11-02,Brighton,Leeds,2-2,1-1
2012-11-03,Birmingham,Ipswich,0-1,0-1
2012-11-03,Bolton,Cardiff,2-1,0-1
2012-11-03,Burnley,Wolves,2-0,1-0
2012-11-03,Charlton,Middlesbrough,1-4,1-1
2012-11-03,Crystal Palace,Blackburn,2-0,1-0
2012-11-03,Derby,Blackpool,4-1,2-0
2012-11-03,Huddersfield,Bristol City,1-0,1-0
2012-11-03,Hull,Barnsley,1-0,1-0
2012-11-03,Nott'm Forest,Millwall,1-4,1-1
2012-11-03,Sheffield Weds,Peterboro,2-1,0-0
2012-11-03,Watford,Leicester,2-1,1-0
2012-11-06,Birmingham,Bristol City,2-0,0-0
2012-11-06,Bolton,Leicester,0-0,0-0
2012-11-06,Brighton,Peterboro,1-0,0-0
2012-11-06,Burnley,Leeds,1-0,0-0
2012-11-06,Charlton,Cardiff,5-4,2-2
2012-11-06,Crystal Palace,Ipswich,5-0,1-0
2012-11-06,Derby,Barnsley,2-0,0-0
2012-11-06,Huddersfield,Blackburn,2-2,1-1
2012-11-06,Hull,Wolves,2-1,1-0
2012-11-06,Nott'm Forest,Middlesbrough,0-0,0-0
2012-11-06,Sheffield Weds,Blackpool,0-2,0-1
2012-11-06,Watford,Millwall,0-0,0-0
2012-11-09,Middlesbrough,Sheffield Weds,3-1,1-0
2012-11-10,Barnsley,Huddersfield,0-1,0-1
2012-11-10,Blackburn,Birmingham,1-1,1-1
2012-11-10,Blackpool,Bolton,2-2,1-1
2012-11-10,Cardiff,Hull,2-1,1-0
2012-11-10,Ipswich,Burnley,2-1,0-0
2012-11-10,Leeds,Watford,1-6,0-1
2012-11-10,Leicester,Nott'm Forest,2-2,2-1
2012-11-10,Millwall,Derby,2-1,1-0
2012-11-10,Peterboro,Crystal Palace,1-2,1-0
2012-11-10,Wolves,Brighton,3-3,1-1
2012-11-11,Bristol City,Charlton,0-2,0-1
2012-11-17,Birmingham,Hull,2-3,1-3
2012-11-17,Bolton,Barnsley,1-1,1-0
2012-11-17,Bristol City,Blackpool,1-1,0-0
2012-11-17,Burnley,Charlton,0-1,0-0
2012-11-17,Cardiff,Middlesbrough,1-0,1-0
2012-11-17,Crystal Palace,Derby,3-0,1-0
2012-11-17,Huddersfield,Brighton,1-2,0-2
2012-11-17,Leicester,Ipswich,6-0,4-0
2012-11-17,Nott'm Forest,Sheffield Weds,1-0,0-0
2012-11-17,Peterboro,Blackburn,1-4,0-3
2012-11-17,Watford,Wolves,2-1,1-0
2012-11-18,Millwall,Leeds,1-0,0-0
2012-11-24,Barnsley,Cardiff,1-2,0-1
2012-11-24,Blackburn,Millwall,0-2,0-0
2012-11-24,Blackpool,Watford,2-2,0-2
2012-11-24,Brighton,Bolton,1-1,0-0
2012-11-24,Charlton,Huddersfield,1-1,0-0
2012-11-24,Derby,Birmingham,3-2,1-0
2012-11-24,Hull,Burnley,0-1,0-1
2012-11-24,Ipswich,Peterboro,1-1,0-1
2012-11-24,Leeds,Crystal Palace,2-1,0-0
2012-11-24,Middlesbrough,Bristol City,1-3,1-1
2012-11-24,Sheffield Weds,Leicester,0-2,0-1
2012-11-24,Wolves,Nott'm Forest,1-2,1-1
2012-11-27,Barnsley,Burnley,1-1,1-1
2012-11-27,Blackpool,Birmingham,1-1,1-0
2012-11-27,Brighton,Bristol City,2-0,2-0
2012-11-27,Charlton,Peterboro,2-0,0-0
2012-11-27,Derby,Cardiff,1-1,0-1
2012-11-27,Hull,Crystal Palace,0-0,0-0
2012-11-27,Ipswich,Nott'm Forest,3-1,1-0
2012-11-27,Leeds,Leicester,1-0,1-0
2012-11-27,Middlesbrough,Huddersfield,3-0,1-0
2012-11-27,Sheffield Weds,Watford,1-4,1-1
2012-11-27,Wolves,Millwall,0-1,0-0
2012-11-28,Blackburn,Bolton,1-2,0-1
2012-11-30,Birmingham,Middlesbrough,3-2,1-1
2012-12-01,Bolton,Ipswich,1-2,1-0
2012-12-01,Bristol City,Wolves,1-4,0-4
2012-12-01,Crystal Palace,Brighton,3-0,1-0
2012-12-01,Huddersfield,Leeds,2-4,2-2
2012-12-01,Leicester,Derby,4-1,2-1
2012-12-01,Millwall,Charlton,0-0,0-0
2012-12-01,Nott'm Forest,Hull,1-2,1-1
2012-12-01,Peterboro,Blackpool,1-4,0-0
2012-12-01,Watford,Barnsley,4-1,1-0
2012-12-02,Burnley,Blackburn,1-1,0-0
2012-12-02,Cardiff,Sheffield Weds,1-0,0-0
2012-12-07,Blackburn,Cardiff,1-4,0-1
2012-12-08,Charlton,Brighton,2-2,1-1
2012-12-08,Crystal Palace,Blackpool,2-2,0-1
2012-12-08,Derby,Leeds,3-1,1-1
2012-12-08,Huddersfield,Bolton,2-2,1-0
2012-12-08,Ipswich,Millwall,3-0,1-0
2012-12-08,Leicester,Barnsley,2-2,1-2
2012-12-08,Nott'm Forest,Burnley,2-0,0-0
2012-12-08,Peterboro,Middlesbrough,2-3,1-2
2012-12-08,Sheffield Weds,Bristol City,2-3,1-1
2012-12-08,Watford,Hull,1-2,0-1
2012-12-08,Wolves,Birmingham,1-0,1-0
2012-12-15,Barnsley,Sheffield Weds,0-1,0-1
2012-12-15,Birmingham,Crystal Palace,2-2,0-1
2012-12-15,Blackpool,Blackburn,2-0,1-0
2012-12-15,Bolton,Charlton,2-0,0-0
2012-12-15,Brighton,Nott'm Forest,0-0,0-0
2012-12-15,Bristol City,Derby,0-2,0-2
2012-12-15,Burnley,Watford,1-1,1-1
2012-12-15,Cardiff,Peterboro,1-2,0-1
2012-12-15,Hull,Huddersfield,2-0,1-0
2012-12-15,Leeds,Ipswich,2-0,1-0
2012-12-15,Middlesbrough,Wolves,2-0,0-0
2012-12-15,Millwall,Leicester,1-0,0-0
2012-12-18,Brighton,Millwall,2-2,0-1
2012-12-21,Blackpool,Wolves,1-2,0-1
2012-12-21,Derby,Hull,1-2,1-1
2012-12-22,Birmingham,Burnley,2-2,1-0
2012-12-22,Crystal Palace,Huddersfield,1-1,1-0
2012-12-22,Ipswich,Bristol City,1-1,1-1
2012-12-22,Leeds,Middlesbrough,2-1,1-1
2012-12-22,Leicester,Cardiff,0-1,0-1
2012-12-22,Millwall,Barnsley,1-2,0-1
2012-12-22,Peterboro,Bolton,5-4,2-1
2012-12-22,Sheffield Weds,Charlton,2-0,1-0
2012-12-22,Watford,Nott'm Forest,2-0,2-0
2012-12-26,Barnsley,Birmingham,1-2,1-1
2012-12-26,Bolton,Sheffield Weds,0-1,0-1
2012-12-26,Burnley,Derby,2-0,1-0
2012-12-26,Cardiff,Crystal Palace,2-1,1-1
2012-12-26,Charlton,Ipswich,1-2,0-2
2012-12-26,Huddersfield,Blackpool,1-1,0-0
2012-12-26,Hull,Leicester,0-0,0-0
2012-12-26,Middlesbrough,Blackburn,1-0,0-0
2012-12-26,Nott'm Forest,Leeds,4-2,1-1
2012-12-26,Wolves,Peterboro,0-3,0-2
2012-12-29,Barnsley,Blackburn,1-3,0-2
2012-12-29,Bolton,Birmingham,3-1,2-1
2012-12-29,Brighton,Watford,1-3,0-0
2012-12-29,Bristol City,Peterboro,4-2,2-1
2012-12-29,Burnley,Leicester,0-1,0-1
2012-12-29,Cardiff,Millwall,1-0,1-0
2012-12-29,Charlton,Derby,1-1,1-0
2012-12-29,Huddersfield,Sheffield Weds,0-0,0-0
2012-12-29,Hull,Leeds,2-0,0-0
2012-12-29,Middlesbrough,Blackpool,4-2,2-0
2012-12-29,Nott'm Forest,Crystal Palace,2-2,1-1
2012-12-29,Wolves,Ipswich,0-2,0-1
2013-01-01,Birmingham,Cardiff,0-1,0-1
2013-01-01,Blackburn,Nott'm Forest,3-0,0-0
2013-01-01,Blackpool,Hull,0-0,0-0
2013-01-01,Crystal Palace,Wolves,3-1,2-0
2013-01-01,Derby,Middlesbrough,3-1,2-0
2013-01-01,Ipswich,Brighton,0-3,0-2
2013-01-01,Leeds,Bolton,1-0,0-0
2013-01-01,Leicester,Huddersfield,6-1,3-0
2013-01-01,Millwall,Bristol City,2-1,1-0
2013-01-01,Peterboro,Barnsley,2-1,1-0
2013-01-01,Sheffield Weds,Burnley,0-2,0-0
2013-01-01,Watford,Charlton,3-4,1-2
2013-01-11,Wolves,Blackburn,1-1,0-1
2013-01-12,Barnsley,Leeds,2-0,0-0
2013-01-12,Bolton,Millwall,1-1,1-1
2013-01-12,Brighton,Derby,2-1,2-0
2013-01-12,Bristol City,Leicester,0-4,0-3
2013-01-12,Burnley,Crystal Palace,1-0,0-0
2013-01-12,Cardiff,Ipswich,0-0,0-0
2013-01-12,Charlton,Blackpool,2-1,2-0
2013-01-12,Huddersfield,Birmingham,1-1,0-1
2013-01-12,Hull,Sheffield Weds,1-3,0-1
2013-01-12,Middlesbrough,Watford,1-2,0-1
2013-01-12,Nott'm Forest,Peterboro,2-1,1-0
2013-01-18,Leicester,Middlesbrough,1-0,0-0
2013-01-19,Birmingham,Brighton,2-2,1-2
2013-01-19,Blackburn,Charlton,1-2,0-1
2013-01-19,Blackpool,Cardiff,1-2,0-0
2013-01-19,Crystal Palace,Bolton,0-0,0-0
2013-01-19,Derby,Nott'm Forest,1-1,0-1
2013-01-19,Ipswich,Barnsley,1-1,0-0
2013-01-19,Leeds,Bristol City,1-0,0-0
2013-01-19,Millwall,Burnley,0-2,0-1
2013-01-19,Peterboro,Hull,1-1,0-1
2013-01-19,Sheffield Weds,Wolves,0-0,0-0
2013-01-19,Watford,Huddersfield,4-0,1-0
2013-01-22,Blackburn,Brighton,1-1,1-0
2013-01-26,Bristol City,Ipswich,2-1,0-1
2013-01-26,Burnley,Birmingham,1-2,0-1
2013-01-26,Charlton,Sheffield Weds,1-2,0-0
2013-01-26,Nott'm Forest,Watford,0-3,0-2
2013-01-26,Wolves,Blackpool,1-2,1-1
2013-01-29,Barnsley,Millwall,2-0,0-0
2013-01-29,Bristol City,Watford,2-0,1-0
2013-01-30,Huddersfield,Crystal Palace,1-0,0-0
2013-01-31,Leicester,Wolves,2-1,1-0
2013-02-02,Birmingham,Nott'm Forest,2-1,1-0
2013-02-02,Blackburn,Bristol City,2-0,1-0
2013-02-02,Blackpool,Barnsley,1-2,0-1
2013-02-02,Crystal Palace,Charlton,2-1,0-1
2013-02-02,Derby,Huddersfield,3-0,2-0
2013-02-02,Ipswich,Middlesbrough,4-0,1-0
2013-02-02,Leeds,Cardiff,0-1,0-0
2013-02-02,Millwall,Hull,0-1,0-1
2013-02-02,Peterboro,Burnley,2-2,0-1
2013-02-02,Sheffield Weds,Brighton,3-1,2-0
2013-02-02,Watford,Bolton,2-1,1-1
2013-02-08,Watford,Crystal Palace,2-2,2-0
2013-02-09,Blackburn,Ipswich,1-0,0-0
2013-02-09,Blackpool,Millwall,2-1,0-1
2013-02-09,Bolton,Burnley,2-1,0-0
2013-02-09,Brighton,Hull,1-0,0-0
2013-02-09,Bristol City,Nott'm Forest,2-0,0-0
2013-02-09,Charlton,Birmingham,1-1,0-0
2013-02-09,Huddersfield,Cardiff,0-0,0-0
2013-02-09,Middlesbrough,Barnsley,2-3,0-1
2013-02-09,Peterboro,Leicester,2-1,0-0
2013-02-09,Sheffield Weds,Derby,2-2,0-1
2013-02-09,Wolves,Leeds,2-2,0-0
2013-02-12,Brighton,Blackburn,1-1,0-1
2013-02-12,Hull,Derby,2-1,0-0
2013-02-12,Middlesbrough,Leeds,1-0,0-0
2013-02-16,Birmingham,Watford,0-4,0-2
2013-02-16,Cardiff,Bristol City,2-1,1-0
2013-02-16,Crystal Palace,Middlesbrough,4-1,1-0
2013-02-16,Derby,Wolves,0-0,0-0
2013-02-16,Hull,Charlton,1-0,1-0
2013-02-16,Ipswich,Blackpool,1-0,0-0
2013-02-16,Nott'm Forest,Bolton,1-1,0-0
2013-02-19,Barnsley,Wolves,2-1,0-1
2013-02-19,Birmingham,Sheffield Weds,0-0,0-0
2013-02-19,Burnley,Middlesbrough,0-0,0-0
2013-02-19,Cardiff,Brighton,0-2,0-1
2013-02-19,Crystal Palace,Bristol City,2-1,1-0
2013-02-19,Derby,Bolton,1-1,0-1
2013-02-19,Hull,Blackburn,2-0,0-0
2013-02-19,Ipswich,Watford,0-2,0-1
2013-02-19,Leicester,Charlton,1-2,0-1
2013-02-19,Millwall,Peterboro,1-5,1-2
2013-02-19,Nott'm Forest,Huddersfield,6-1,4-1
2013-02-20,Leeds,Blackpool,2-0,0-0
2013-02-23,Blackburn,Leeds,0-0,0-0
2013-02-23,Blackpool,Leicester,0-0,0-0
2013-02-23,Bolton,Hull,4-1,3-0
2013-02-23,Brighton,Burnley,1-0,1-0
2013-02-23,Bristol City,Barnsley,5-3,2-0
2013-02-23,Charlton,Nott'm Forest,0-2,0-0
2013-02-23,Huddersfield,Ipswich,0-0,0-0
2013-02-23,Middlesbrough,Millwall,1-2,0-2
2013-02-23,Peterboro,Birmingham,0-2,0-1
2013-02-23,Sheffield Weds,Crystal Palace,1-0,0-0
2013-02-23,Watford,Derby,2-1,1-0
2013-02-24,Wolves,Cardiff,1-2,0-1
2013-02-26,Bolton,Peterboro,1-0,1-0
2013-02-26,Burnley,Huddersfield,0-1,0-0
2013-02-26,Leicester,Blackburn,3-0,2-0
2013-03-01,Derby,Crystal Palace,0-1,0-1
2013-03-01,Wolves,Watford,1-1,0-1
2013-03-02,Barnsley,Bolton,2-3,0-2
2013-03-02,Blackburn,Peterboro,2-3,0-3
2013-03-02,Blackpool,Bristol City,0-0,0-0
2013-03-02,Brighton,Huddersfield,4-1,1-1
2013-03-02,Charlton,Burnley,0-1,0-1
2013-03-02,Hull,Birmingham,5-2,3-0
2013-03-02,Ipswich,Leicester,1-0,0-0
2013-03-02,Leeds,Millwall,1-0,0-0
2013-03-02,Middlesbrough,Cardiff,2-1,2-0
2013-03-02,Sheffield Weds,Nott'm Forest,0-1,0-1
2013-03-05,Birmingham,Blackpool,1-1,1-0
2013-03-05,Bolton,Blackburn,1-0,0-0
2013-03-05,Bristol City,Brighton,0-0,0-0
2013-03-05,Burnley,Barnsley,1-1,1-0
2013-03-05,Cardiff,Derby,1-1,0-0
2013-03-05,Crystal Palace,Hull,4-2,1-0
2013-03-05,Huddersfield,Middlesbrough,2-1,0-0
2013-03-05,Leicester,Leeds,1-1,0-0
2013-03-05,Millwall,Wolves,0-2,0-1
2013-03-05,Nott'm Forest,Ipswich,1-0,0-0
2013-03-05,Peterboro,Charlton,2-2,1-0
2013-03-05,Watford,Sheffield Weds,2-1,0-1
2013-03-09,Birmingham,Derby,3-1,0-1
2013-03-09,Bolton,Brighton,1-0,1-0
2013-03-09,Bristol City,Middlesbrough,2-0,1-0
2013-03-09,Crystal Palace,Leeds,2-2,1-0
2013-03-09,Huddersfield,Charlton,0-1,0-1
2013-03-09,Leicester,Sheffield Weds,0-1,0-0
2013-03-09,Nott'm Forest,Wolves,3-1,1-0
2013-03-09,Peterboro,Ipswich,0-0,0-0
2013-03-09,Watford,Blackpool,1-2,1-0
2013-03-11,Burnley,Hull,0-1,0-0
2013-03-12,Barnsley,Brighton,2-1,1-0
2013-03-12,Cardiff,Leicester,1-1,0-0
2013-03-12,Leeds,Peterboro,1-1,0-1
2013-03-16,Barnsley,Watford,1-0,1-0
2013-03-16,Blackpool,Peterboro,0-1,0-1
2013-03-16,Charlton,Millwall,0-2,0-0
2013-03-16,Derby,Leicester,2-1,2-0
2013-03-16,Hull,Nott'm Forest,1-2,1-0
2013-03-16,Ipswich,Bolton,1-0,0-0
2013-03-16,Leeds,Huddersfield,1-2,0-0
2013-03-16,Middlesbrough,Birmingham,0-1,0-0
2013-03-16,Sheffield Weds,Cardiff,0-2,0-1
2013-03-16,Wolves,Bristol City,2-1,0-1
2013-03-17,Blackburn,Burnley,1-1,0-1
2013-03-17,Brighton,Crystal Palace,3-0,2-0
2013-03-29,Blackburn,Blackpool,1-1,0-0
2013-03-29,Crystal Palace,Birmingham,0-4,0-2
2013-03-29,Derby,Bristol City,3-0,1-0
2013-03-29,Leicester,Millwall,0-1,0-0
2013-03-29,Watford,Burnley,3-3,2-2
2013-03-30,Charlton,Bolton,3-2,1-2
2013-03-30,Huddersfield,Hull,0-1,0-0
2013-03-30,Ipswich,Leeds,3-0,1-0
2013-03-30,Nott'm Forest,Brighton,2-2,0-0
2013-03-30,Peterboro,Cardiff,2-1,0-1
2013-03-30,Sheffield Weds,Barnsley,2-1,0-0
2013-03-30,Wolves,Middlesbrough,3-2,1-1
2013-04-01,Barnsley,Leicester,2-0,2-0
2013-04-01,Birmingham,Wolves,2-3,0-3
2013-04-01,Blackpool,Crystal Palace,1-0,0-0
2013-04-01,Bristol City,Sheffield Weds,1-1,0-1
2013-04-01,Burnley,Nott'm Forest,1-1,0-0
2013-04-01,Cardiff,Blackburn,3-0,1-0
2013-04-01,Leeds,Derby,1-2,0-0
2013-04-01,Millwall,Ipswich,0-0,0-0
2013-04-02,Bolton,Huddersfield,1-0,0-0
2013-04-02,Brighton,Charlton,0-0,0-0
2013-04-02,Hull,Watford,0-1,0-1
2013-04-02,Middlesbrough,Peterboro,0-0,0-0
2013-04-06,Birmingham,Millwall,1-1,0-0
2013-04-06,Bolton,Wolves,2-0,2-0
2013-04-06,Brighton,Leicester,1-1,0-0
2013-04-06,Burnley,Bristol City,3-1,0-1
2013-04-06,Charlton,Leeds,2-1,0-0
2013-04-06,Crystal Palace,Barnsley,0-0,0-0
2013-04-06,Derby,Ipswich,0-1,0-0
2013-04-06,Huddersfield,Peterboro,2-2,1-0
2013-04-06,Hull,Middlesbrough,1-0,0-0
2013-04-06,Nott'm Forest,Blackpool,1-1,0-1
2013-04-06,Sheffield Weds,Blackburn,3-2,2-1
2013-04-06,Watford,Cardiff,0-0,0-0
2013-04-09,Cardiff,Barnsley,1-1,0-0
2013-04-09,Millwall,Sheffield Weds,1-2,1-1
2013-04-12,Leicester,Birmingham,2-2,1-0
2013-04-13,Barnsley,Charlton,0-6,0-2
2013-04-13,Blackburn,Derby,2-0,2-0
2013-04-13,Blackpool,Burnley,1-0,0-0
2013-04-13,Bristol City,Bolton,1-2,0-1
2013-04-13,Cardiff,Nott'm Forest,3-0,1-0
2013-04-13,Ipswich,Hull,1-2,0-1
2013-04-13,Leeds,Sheffield Weds,2-1,0-1
2013-04-13,Middlesbrough,Brighton,0-2,0-0
2013-04-13,Peterboro,Watford,3-2,1-0
2013-04-13,Wolves,Huddersfield,1-3,1-1
2013-04-16,Barnsley,Derby,1-1,0-0
2013-04-16,Blackburn,Huddersfield,1-0,1-0
2013-04-16,Blackpool,Sheffield Weds,0-0,0-0
2013-04-16,Bristol City,Birmingham,0-1,0-1
2013-04-16,Cardiff,Charlton,0-0,0-0
2013-04-16,Ipswich,Crystal Palace,3-0,3-0
2013-04-16,Leeds,Burnley,1-0,0-0
2013-04-16,Leicester,Bolton,3-2,2-1
2013-04-16,Middlesbrough,Nott'm Forest,1-0,1-0
2013-04-16,Millwall,Watford,1-0,0-0
2013-04-16,Peterboro,Brighton,0-0,0-0
2013-04-16,Wolves,Hull,1-0,0-0
2013-04-19,Hull,Bristol City,0-0,0-0
2013-04-20,Birmingham,Leeds,1-0,0-0
2013-04-20,Bolton,Middlesbrough,2-1,0-0
2013-04-20,Brighton,Blackpool,6-1,3-0
2013-04-20,Burnley,Cardiff,1-1,0-1
2013-04-20,Charlton,Wolves,2-1,0-0
2013-04-20,Crystal Palace,Leicester,2-2,1-1
2013-04-20,Derby,Peterboro,3-1,1-0
