Round,Date,Team 1,Team 2,FT,HT
-,-,Darwen,Manchester United,1-1,-
-,-,Gainsborough Trinity,Manchester United,0-2,-
-,-,Glossop North End,Manchester United,1-2,-
-,-,Grimsby Town,Manchester United,3-0,-
-,-,Leicester City,Manchester United,1-0,-
-,-,Lincoln City,Manchester United,2-0,-
-,-,Loughborough,Manchester United,0-1,-
-,-,Luton Town,Manchester United,0-1,-
-,-,Manchester City,Manchester United,4-0,-
-,-,New Brighton Tower,Manchester United,0-3,-
-,-,Port Vale,Manchester United,1-0,-
-,-,Walsall,Manchester United,2-0,-
-,-,Arsenal,New Brighton Tower,4-0,-
-,-,Barnsley,New Brighton Tower,2-1,-
-,-,Birmingham City,New Brighton Tower,3-2,-
-,-,Blackpool,New Brighton Tower,1-2,-
-,-,Burton Swifts,New Brighton Tower,1-1,-
-,-,Darwen,New Brighton Tower,2-4,-
-,-,Gainsborough Trinity,New Brighton Tower,3-1,-
-,-,Glossop North End,New Brighton Tower,5-0,-
-,-,Grimsby Town,New Brighton Tower,2-2,-
-,-,Leicester City,New Brighton Tower,4-1,-
-,-,Lincoln City,New Brighton Tower,1-2,-
-,-,Loughborough,New Brighton Tower,6-0,-
-,-,Luton Town,New Brighton Tower,2-3,-
-,-,Manchester City,New Brighton Tower,1-1,-
-,-,Manchester United,New Brighton Tower,1-2,-
-,-,Port Vale,New Brighton Tower,0-0,-
-,-,Walsall,New Brighton Tower,1-1,-
-,-,Arsenal,Port Vale,1-0,-
-,-,Barnsley,Port Vale,2-1,-
-,-,Birmingham City,Port Vale,1-2,-
-,-,Blackpool,Port Vale,0-4,-
-,-,Burton Swifts,Port Vale,2-0,-
-,-,Darwen,Port Vale,1-3,-
-,-,Gainsborough Trinity,Port Vale,3-2,-
-,-,Glossop North End,Port Vale,0-0,-
-,-,Grimsby Town,Port Vale,3-1,-
-,-,Leicester City,Port Vale,1-1,-
-,-,Lincoln City,Port Vale,1-0,-
-,-,Loughborough,Port Vale,0-3,-
-,-,Luton Town,Port Vale,0-1,-
-,-,Manchester City,Port Vale,3-1,-
-,-,Manchester United,Port Vale,2-1,-
-,-,New Brighton Tower,Port Vale,1-0,-
-,-,Walsall,Port Vale,1-1,-
-,-,Arsenal,Walsall,0-0,-
-,-,Barnsley,Walsall,1-1,-
-,-,Birmingham City,Walsall,2-1,-
-,-,Blackpool,Walsall,1-2,-
-,-,Burton Swifts,Walsall,0-2,-
-,-,Darwen,Walsall,1-1,-
-,-,Gainsborough Trinity,Walsall,0-0,-
-,-,Glossop North End,Walsall,2-0,-
-,-,Grimsby Town,Walsall,2-1,-
-,-,Leicester City,Walsall,2-2,-
-,-,Lincoln City,Walsall,1-1,-
-,-,Loughborough,Walsall,1-1,-
-,-,Luton Town,Walsall,3-2,-
-,-,Manchester City,Walsall,2-0,-
-,-,Manchester United,Walsall,1-0,-
-,-,New Brighton Tower,Walsall,6-0,-
-,-,Port Vale,Walsall,0-1,-
