Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Feb 1899 (8),Gainsborough Trinity (19),3-1,?,Manchester City (7)
?,(Sat) 3 Sep 1898 (35),Gainsborough Trinity (20),0-2,?,Manchester United (7)
?,(Sat) 7 Jan 1899 (1),Gainsborough Trinity (21),3-1,?,New Brighton Tower (7)
?,(Sat) 25 Mar 1899 (12),Gainsborough Trinity (22),3-2,?,Port Vale FC (7)
?,(Sat) 11 Mar 1899 (10),Gainsborough Trinity (23),0-0,?,Walsall FC (7)
?,(Sat) 4 Feb 1899 (5),Glossop North End (8),2-0,?,Arsenal FC (24)
?,(Fri) 31 Mar 1899 (13),Glossop North End (9),1-0,?,Barnsley FC (24)
?,(Sat) 17 Dec 1898 (50),Glossop North End (10),1-2,?,Birmingham City (24)
?,(Sat) 3 Sep 1898 (35),Glossop North End (11),4-1,?,Blackpool FC (24)
?,(Sat) 3 Dec 1898 (48),Glossop North End (12),5-0,?,Burton Swifts (24)
?,(Tue) 7 Mar 1899 (10),Glossop North End (13),5-0,?,Darwen (24)
?,(Sat) 4 Mar 1899 (9),Glossop North End (14),5-1,?,Gainsborough Trinity (24)
?,(Sat) 7 Jan 1899 (1),Glossop North End (15),4-2,?,Grimsby Town (8)
?,(Sat) 18 Feb 1899 (7),Glossop North End (16),1-3,?,Leicester City (8)
?,(Sat) 1 Oct 1898 (39),Glossop North End (17),2-0,?,Lincoln City (8)
?,(Sat) 22 Apr 1899 (16),Glossop North End (18),4-0,?,Loughborough (8)
?,(Sat) 15 Oct 1898 (41),Glossop North End (19),5-0,?,Luton Town (8)
?,(Sat) 12 Nov 1898 (45),Glossop North End (20),1-2,?,Manchester City (8)
?,(Sat) 17 Sep 1898 (37),Glossop North End (21),1-2,?,Manchester United (8)
?,(Sat) 21 Jan 1899 (3),Glossop North End (22),5-0,?,New Brighton Tower (8)
?,(Sat) 8 Apr 1899 (14),Glossop North End (23),0-0,?,Port Vale FC (8)
?,(Sat) 25 Mar 1899 (12),Glossop North End (24),2-0,?,Walsall FC (8)
?,(Sat) 26 Nov 1898 (47),Grimsby Town (9),1-0,?,Arsenal FC (25)
?,(Mon) 26 Dec 1898 (52),Grimsby Town (10),0-1,?,Barnsley FC (25)
?,(Sat) 8 Oct 1898 (40),Grimsby Town (11),2-0,?,Birmingham City (25)
?,(Sat) 22 Oct 1898 (42),Grimsby Town (12),2-1,?,Blackpool FC (25)
?,(Sat) 24 Sep 1898 (38),Grimsby Town (13),1-3,?,Burton Swifts (25)
?,(Sat) 15 Apr 1899 (15),Grimsby Town (14),9-2,?,Darwen (25)
?,(Sat) 24 Dec 1898 (51),Grimsby Town (15),0-2,?,Gainsborough Trinity (25)
?,(Sat) 10 Sep 1898 (36),Grimsby Town (16),1-1,?,Glossop North End (25)
?,(Fri) 31 Mar 1899 (13),Grimsby Town (17),1-0,?,Leicester City (9)
?,(Sat) 18 Mar 1899 (11),Grimsby Town (18),1-1,?,Lincoln City (9)
?,(Sat) 11 Feb 1899 (6),Grimsby Town (19),5-0,?,Loughborough (9)
?,(Sat) 1 Apr 1899 (13),Grimsby Town (20),5-0,?,Luton Town (9)
?,(Tue) 11 Apr 1899 (15),Grimsby Town (21),1-2,?,Manchester City (9)
?,(Sat) 4 Mar 1899 (9),Grimsby Town (22),3-0,?,Manchester United (9)
?,(Sat) 12 Nov 1898 (45),Grimsby Town (23),2-2,?,New Brighton Tower (9)
?,(Tue) 21 Feb 1899 (8),Grimsby Town (24),3-1,?,Port Vale FC (9)
?,(Sat) 14 Jan 1899 (2),Grimsby Town (25),2-1,?,Walsall FC (9)
?,(Sat) 7 Jan 1899 (1),Leicester City (10),2-1,?,Arsenal FC (26)
?,(Sat) 21 Jan 1899 (3),Leicester City (11),3-1,?,Barnsley FC (26)
?,(Sat) 29 Apr 1899 (17),Leicester City (12),0-0,?,Birmingham City (26)
?,(Sat) 3 Dec 1898 (48),Leicester City (13),4-0,?,Blackpool FC (26)
?,(Sat) 5 Nov 1898 (44),Leicester City (14),1-0,?,Burton Swifts (26)
?,(Mon) 26 Dec 1898 (52),Leicester City (15),4-0,?,Darwen (26)
?,(Sat) 8 Oct 1898 (40),Leicester City (16),1-0,?,Gainsborough Trinity (26)
?,(Sat) 22 Oct 1898 (42),Leicester City (17),4-2,?,Glossop North End (26)
?,(Mon) 3 Apr 1899 (14),Leicester City (18),2-0,?,Grimsby Town (26)
?,(Sat) 3 Sep 1898 (35),Leicester City (19),3-2,?,Lincoln City (10)
?,(Tue) 27 Dec 1898 (52),Leicester City (20),1-0,?,Loughborough (10)
?,(Sat) 17 Sep 1898 (37),Leicester City (21),1-1,?,Luton Town (10)
?,(Sat) 11 Feb 1899 (6),Leicester City (22),1-1,?,Manchester City (10)
?,(Sat) 17 Dec 1898 (50),Leicester City (23),1-0,?,Manchester United (10)
?,(Sat) 22 Apr 1899 (16),Leicester City (24),4-1,?,New Brighton Tower (10)
?,(Sat) 11 Mar 1899 (10),Leicester City (25),1-1,?,Port Vale FC (10)
?,(Sat) 25 Feb 1899 (8),Leicester City (26),2-2,?,Walsall FC (10)
?,(Sat) 15 Apr 1899 (15),Lincoln City (11),2-0,?,Arsenal FC (27)
?,(Thu) 1 Sep 1898 (35),Lincoln City (12),1-0,?,Barnsley FC (27)
?,(Fri) 31 Mar 1899 (13),Lincoln City (13),2-2,?,Birmingham City (27)
?,(Sat) 11 Mar 1899 (10),Lincoln City (14),0-0,?,Blackpool FC (27)
?,(Sat) 11 Feb 1899 (6),Lincoln City (15),1-1,?,Burton Swifts (27)
?,(Sat) 10 Sep 1898 (36),Lincoln City (16),2-0,?,Darwen (27)
?,(Sat) 14 Jan 1899 (2),Lincoln City (17),1-0,?,Gainsborough Trinity (27)
?,(Mon) 26 Dec 1898 (52),Lincoln City (18),2-2,?,Glossop North End (27)
?,(Sat) 8 Apr 1899 (14),Lincoln City (19),1-6,?,Grimsby Town (27)
?,(Sat) 31 Dec 1898 (52),Lincoln City (20),3-1,?,Leicester City (27)
?,(Sat) 5 Nov 1898 (44),Lincoln City (21),6-0,?,Loughborough (11)
?,(Sat) 24 Dec 1898 (51),Lincoln City (22),2-0,?,Luton Town (11)
?,(Sat) 24 Sep 1898 (38),Lincoln City (23),3-1,?,Manchester City (11)
?,(Sat) 25 Mar 1899 (12),Lincoln City (24),2-0,?,Manchester United (11)
?,(Tue) 27 Dec 1898 (52),Lincoln City (25),1-2,?,New Brighton Tower (11)
?,(Sat) 22 Oct 1898 (42),Lincoln City (26),1-0,?,Port Vale FC (11)
?,(Sat) 8 Oct 1898 (40),Lincoln City (27),1-1,?,Walsall FC (11)
?,(Sat) 12 Nov 1898 (45),Loughborough (12),0-0,?,Arsenal FC (28)
?,(Sat) 11 Mar 1899 (10),Loughborough (13),2-0,?,Barnsley FC (28)
?,(Sat) 24 Sep 1898 (38),Loughborough (14),1-1,?,Birmingham City (28)
?,(Sat) 4 Feb 1899 (5),Loughborough (15),1-3,?,Blackpool FC (28)
?,(Sat) 10 Sep 1898 (36),Loughborough (16),1-0,?,Burton Swifts (28)
?,(Sat) 1 Apr 1899 (13),Loughborough (17),10-0,?,Darwen (28)
?,(Mon) 3 Apr 1899 (14),Loughborough (18),0-0,?,Gainsborough Trinity (28)
?,(Sat) 24 Dec 1898 (51),Loughborough (19),1-3,?,Glossop North End (28)
?,(Mon) 17 Apr 1899 (16),Loughborough (20),1-3,?,Grimsby Town (28)
?,(Sat) 26 Nov 1898 (47),Loughborough (21),0-3,?,Leicester City (28)
?,(Sat) 4 Mar 1899 (9),Loughborough (22),2-4,?,Lincoln City (28)
?,(Sat) 18 Mar 1899 (11),Loughborough (23),4-1,?,Luton Town (12)
?,(Sat) 10 Dec 1898 (49),Loughborough (24),1-3,?,Manchester City (12)
?,(Sat) 18 Feb 1899 (7),Loughborough (25),0-1,?,Manchester United (12)
?,(Sat) 29 Apr 1899 (17),Loughborough (26),6-0,?,New Brighton Tower (12)
?,(Sat) 14 Jan 1899 (2),Loughborough (27),0-3,?,Port Vale FC (12)
?,(Sat) 31 Dec 1898 (52),Loughborough (28),1-1,?,Walsall FC (12)
?,(Sat) 3 Sep 1898 (35),Luton Town (13),0-1,?,Arsenal FC (29)
?,(Sat) 7 Jan 1899 (1),Luton Town (14),4-1,?,Barnsley FC (29)
?,(Sat) 11 Mar 1899 (10),Luton Town (15),2-3,?,Birmingham City (29)
?,(Sat) 25 Mar 1899 (12),Luton Town (16),3-2,?,Blackpool FC (29)
?,(Mon) 3 Apr 1899 (14),Luton Town (17),3-0,?,Burton Swifts (29)
?,(Sat) 24 Sep 1898 (38),Luton Town (18),8-1,?,Darwen (29)
?,(Sat) 28 Jan 1899 (4),Luton Town (19),4-2,?,Gainsborough Trinity (29)
?,(Sat) 11 Feb 1899 (6),Luton Town (20),0-2,?,Glossop North End (29)
?,(Sat) 3 Dec 1898 (48),Luton Town (21),3-1,?,Grimsby Town (29)
?,(Sat) 14 Jan 1899 (2),Luton Town (22),1-6,?,Leicester City (29)
?,(Sat) 22 Apr 1899 (16),Luton Town (23),2-0,?,Lincoln City (29)
?,(Fri) 31 Mar 1899 (13),Luton Town (24),2-2,?,Loughborough (29)
?,(Sat) 8 Oct 1898 (40),Luton Town (25),0-3,?,Manchester City (13)
?,(Sat) 8 Apr 1899 (14),Luton Town (26),0-1,?,Manchester United (13)
?,(Sat) 17 Dec 1898 (50),Luton Town (27),2-3,?,New Brighton Tower (13)
?,(Sat) 5 Nov 1898 (44),Luton Town (28),0-1,?,Port Vale FC (13)
?,(Sat) 22 Oct 1898 (42),Luton Town (29),3-2,?,Walsall FC (13)
?,(Sat) 1 Oct 1898 (39),Manchester City (14),3-1,?,Arsenal FC (30)
?,(Sat) 4 Mar 1899 (9),Manchester City (15),5-0,?,Barnsley FC (30)
?,(Sat) 8 Apr 1899 (14),Manchester City (16),2-0,?,Birmingham City (30)
?,(Sat) 22 Apr 1899 (16),Manchester City (17),4-1,?,Blackpool FC (30)
?,(Sat) 25 Mar 1899 (12),Manchester City (18),6-0,?,Burton Swifts (30)
?,(Sat) 18 Feb 1899 (7),Manchester City (19),10-0,?,Darwen (30)
?,(Fri) 31 Mar 1899 (13),Manchester City (20),4-0,?,Gainsborough Trinity (30)
?,(Mon) 2 Jan 1899 (1),Manchester City (21),0-2,?,Glossop North End (30)
?,(Sat) 3 Sep 1898 (35),Manchester City (22),7-2,?,Grimsby Town (30)
?,(Sat) 15 Oct 1898 (41),Manchester City (23),3-1,?,Leicester City (30)
?,(Wed) 22 Feb 1899 (8),Manchester City (24),3-1,?,Lincoln City (30)
?,(Sat) 17 Dec 1898 (50),Manchester City (25),5-0,?,Loughborough (30)
?,(Sat) 4 Feb 1899 (5),Manchester City (26),2-0,?,Luton Town (30)
?,(Mon) 26 Dec 1898 (52),Manchester City (27),4-0,?,Manchester United (14)
?,(Sat) 17 Sep 1898 (37),Manchester City (28),1-1,?,New Brighton Tower (14)
?,(Sat) 3 Dec 1898 (48),Manchester City (29),3-1,?,Port Vale FC (14)
?,(Sat) 19 Nov 1898 (46),Manchester City (30),2-0,?,Walsall FC (14)
?,(Sat) 1 Apr 1899 (13),Manchester United (15),2-2,?,Arsenal FC (31)
?,(Sat) 12 Nov 1898 (45),Manchester United (16),0-0,?,Barnsley FC (31)
?,(Sat) 25 Feb 1899 (8),Manchester United (17),2-0,?,Birmingham City (31)
?,(Sat) 10 Dec 1898 (49),Manchester United (18),3-1,?,Blackpool FC (31)
?,(Mon) 2 Jan 1899 (1),Manchester United (19),2-2,?,Burton Swifts (31)
?,(Sat) 24 Dec 1898 (51),Manchester United (20),9-0,?,Darwen (31)
?,(Sat) 31 Dec 1898 (52),Manchester United (21),6-1,?,Gainsborough Trinity (31)
?,(Sat) 14 Jan 1899 (2),Manchester United (22),3-0,?,Glossop North End (31)
?,(Sat) 5 Nov 1898 (44),Manchester United (23),3-2,?,Grimsby Town (31)
?,(Sat) 15 Apr 1899 (15),Manchester United (24),2-2,?,Leicester City (31)
?,(Sat) 26 Nov 1898 (47),Manchester United (25),1-0,?,Lincoln City (31)
?,(Sat) 22 Oct 1898 (42),Manchester United (26),6-1,?,Loughborough (31)
?,(Wed) 12 Apr 1899 (15),Manchester United (27),5-0,?,Luton Town (31)
?,(Sat) 10 Sep 1898 (36),Manchester United (28),3-0,?,Manchester City (31)
?,(Sat) 18 Mar 1899 (11),Manchester United (29),1-2,?,New Brighton Tower (15)
?,(Sat) 8 Oct 1898 (40),Manchester United (30),2-1,?,Port Vale FC (15)
?,(Sat) 24 Sep 1898 (38),Manchester United (31),1-0,?,Walsall FC (15)
?,(Sat) 10 Dec 1898 (49),New Brighton Tower (16),3-1,?,Arsenal FC (32)
?,(Sat) 26 Nov 1898 (47),New Brighton Tower (17),2-1,?,Barnsley FC (32)
?,(Sat) 22 Oct 1898 (42),New Brighton Tower (18),4-0,?,Birmingham City (32)
?,(Sat) 5 Nov 1898 (44),New Brighton Tower (19),4-0,?,Blackpool FC (32)
?,(Sat) 8 Oct 1898 (40),New Brighton Tower (20),2-2,?,Burton Swifts (32)
?,(Thu) 22 Dec 1898 (51),New Brighton Tower (21),7-0,?,Darwen (32)
?,(Sat) 10 Sep 1898 (36),New Brighton Tower (22),3-2,?,Gainsborough Trinity (32)
?,(Sat) 24 Sep 1898 (38),New Brighton Tower (23),2-2,?,Glossop North End (32)
?,(Sat) 11 Mar 1899 (10),New Brighton Tower (24),2-0,?,Grimsby Town (32)
?,(Sat) 24 Dec 1898 (51),New Brighton Tower (25),1-0,?,Leicester City (32)
?,(Sat) 1 Apr 1899 (13),New Brighton Tower (26),4-1,?,Lincoln City (32)
?,(Sat) 25 Feb 1899 (8),New Brighton Tower (27),3-0,?,Loughborough (32)
?,(Sat) 15 Apr 1899 (15),New Brighton Tower (28),4-0,?,Luton Town (32)
?,(Sat) 14 Jan 1899 (2),New Brighton Tower (29),0-1,?,Manchester City (32)
?,(Sat) 19 Nov 1898 (46),New Brighton Tower (30),0-3,?,Manchester United (32)
?,(Sat) 11 Feb 1899 (6),New Brighton Tower (31),1-0,?,Port Vale FC (16)
?,(Sat) 28 Jan 1899 (4),New Brighton Tower (32),6-0,?,Walsall FC (16)
?,(Mon) 5 Sep 1898 (36),Port Vale FC (17),3-0,?,Arsenal FC (33)
?,(Sat) 3 Sep 1898 (35),Port Vale FC (18),2-0,?,Barnsley FC (33)
?,(Sat) 7 Jan 1899 (1),Port Vale FC (19),1-0,?,Birmingham City (33)
?,(Sat) 21 Jan 1899 (3),Port Vale FC (20),6-1,?,Blackpool FC (33)
?,(Sat) 24 Dec 1898 (51),Port Vale FC (21),4-1,?,Burton Swifts (33)
?,(Sat) 18 Mar 1899 (11),Port Vale FC (22),3-1,?,Darwen (33)
?,(Sat) 26 Nov 1898 (47),Port Vale FC (23),2-1,?,Gainsborough Trinity (33)
?,(Mon) 3 Apr 1899 (14),Port Vale FC (24),1-2,?,Glossop North End (33)
?,(Sat) 1 Oct 1898 (39),Port Vale FC (25),2-0,?,Grimsby Town (33)
?,(Sat) 12 Nov 1898 (45),Port Vale FC (26),0-2,?,Leicester City (33)
?,(Sat) 18 Feb 1899 (7),Port Vale FC (27),2-1,?,Lincoln City (33)
?,(Sat) 17 Sep 1898 (37),Port Vale FC (28),3-0,?,Loughborough (33)
?,(Sat) 4 Mar 1899 (9),Port Vale FC (29),4-1,?,Luton Town (33)
?,(Sat) 1 Apr 1899 (13),Port Vale FC (30),1-1,?,Manchester City (33)
?,(Sat) 4 Feb 1899 (5),Port Vale FC (31),1-0,?,Manchester United (33)
?,(Sat) 15 Oct 1898 (41),Port Vale FC (32),0-0,?,New Brighton Tower (33)
?,(Sat) 15 Apr 1899 (15),Port Vale FC (33),0-1,?,Walsall FC (17)
?,(Sat) 15 Oct 1898 (41),Walsall FC (18),4-1,?,Arsenal FC (34)
?,(Sat) 1 Apr 1899 (13),Walsall FC (19),1-1,?,Barnsley FC (34)
?,(Sat) 22 Apr 1899 (16),Walsall FC (20),2-0,?,Birmingham City (34)
?,(Sat) 7 Jan 1899 (1),Walsall FC (21),6-0,?,Blackpool FC (34)
?,(Tue) 4 Apr 1899 (14),Walsall FC (22),7-1,?,Burton Swifts (34)
?,(Sat) 4 Mar 1899 (9),Walsall FC (23),10-0,?,Darwen (34)
?,(Sat) 12 Nov 1898 (45),Walsall FC (24),6-1,?,Gainsborough Trinity (34)
?,(Sat) 26 Nov 1898 (47),Walsall FC (25),2-0,?,Glossop North End (34)
?,(Sat) 17 Sep 1898 (37),Walsall FC (26),4-1,?,Grimsby Town (34)
?,(Mon) 26 Sep 1898 (39),Walsall FC (27),1-1,?,Leicester City (34)
?,(Sat) 4 Feb 1899 (5),Walsall FC (28),3-2,?,Lincoln City (34)
?,(Sat) 3 Sep 1898 (35),Walsall FC (29),7-0,?,Loughborough (34)
?,(Sat) 18 Feb 1899 (7),Walsall FC (30),6-0,?,Luton Town (34)
?,(Sat) 18 Mar 1899 (11),Walsall FC (31),1-1,?,Manchester City (34)
?,(Sat) 21 Jan 1899 (3),Walsall FC (32),2-0,?,Manchester United (34)
?,(Sat) 1 Oct 1898 (39),Walsall FC (33),1-1,?,New Brighton Tower (34)
?,(Sat) 17 Dec 1898 (50),Walsall FC (34),1-1,?,Port Vale FC (34)
