Date,Team 1,Team 2,FT
-,Leeds United,Coventry City,4-1
-,Leicester City,Coventry City,3-1
-,Lincoln City,Coventry City,1-0
-,Luton Town,Coventry City,2-0
-,Nottingham Forest,Coventry City,3-0
-,Plymouth Argyle,Coventry City,2-3
-,Queens Park Rangers,Coventry City,0-3
-,Sheffield Wednesday,Coventry City,2-1
-,Southampton,Coventry City,5-2
-,Tottenham Hotspur,Coventry City,4-0
-,West Bromwich Albion,Coventry City,1-0
-,West Ham United,Coventry City,2-2
-,Barnsley,Fulham,1-1
-,Blackburn Rovers,Fulham,1-0
-,Bradford Park Avenue,Fulham,1-1
-,Brentford,Fulham,0-0
-,Bury,Fulham,2-0
-,Cardiff City,Fulham,2-1
-,Chesterfield,Fulham,0-1
-,Coventry City,Fulham,1-0
-,Grimsby Town,Fulham,2-3
-,Leeds United,Fulham,1-1
-,Leicester City,Fulham,0-3
-,Lincoln City,Fulham,0-3
-,Luton Town,Fulham,1-3
-,Nottingham Forest,Fulham,0-2
-,Plymouth Argyle,Fulham,3-1
-,Queens Park Rangers,Fulham,1-0
-,Sheffield Wednesday,Fulham,1-2
-,Southampton,Fulham,3-0
-,Tottenham Hotspur,Fulham,1-1
-,West Bromwich Albion,Fulham,1-2
-,West Ham United,Fulham,1-0
-,Barnsley,Grimsby Town,2-1
-,Blackburn Rovers,Grimsby Town,3-3
-,Bradford Park Avenue,Grimsby Town,0-1
-,Brentford,Grimsby Town,2-0
-,Bury,Grimsby Town,5-1
-,Cardiff City,Grimsby Town,3-0
-,Chesterfield,Grimsby Town,0-3
-,Coventry City,Grimsby Town,4-1
-,Fulham,Grimsby Town,3-1
-,Leeds United,Grimsby Town,6-3
-,Leicester City,Grimsby Town,1-1
-,Lincoln City,Grimsby Town,2-3
-,Luton Town,Grimsby Town,1-1
-,Nottingham Forest,Grimsby Town,0-0
-,Plymouth Argyle,Grimsby Town,0-2
-,Queens Park Rangers,Grimsby Town,1-2
-,Sheffield Wednesday,Grimsby Town,4-1
-,Southampton,Grimsby Town,0-0
-,Tottenham Hotspur,Grimsby Town,5-2
-,West Bromwich Albion,Grimsby Town,5-2
-,West Ham United,Grimsby Town,1-0
-,Barnsley,Leeds United,1-1
-,Blackburn Rovers,Leeds United,0-0
-,Bradford Park Avenue,Leeds United,1-1
-,Brentford,Leeds United,1-3
-,Bury,Leeds United,3-1
-,Cardiff City,Leeds United,2-1
-,Chesterfield,Leeds United,3-1
-,Coventry City,Leeds United,4-1
-,Fulham,Leeds United,1-0
-,Grimsby Town,Leeds United,5-1
-,Leicester City,Leeds United,6-2
-,Lincoln City,Leeds United,0-0
-,Luton Town,Leeds United,0-0
-,Nottingham Forest,Leeds United,0-0
-,Plymouth Argyle,Leeds United,2-1
-,Queens Park Rangers,Leeds United,2-0
-,Sheffield Wednesday,Leeds United,3-1
-,Southampton,Leeds United,2-1
-,Tottenham Hotspur,Leeds United,2-2
-,West Bromwich Albion,Leeds United,1-0
-,West Ham United,Leeds United,3-2
-,Barnsley,Leicester City,3-1
-,Blackburn Rovers,Leicester City,2-0
-,Bradford Park Avenue,Leicester City,3-3
-,Brentford,Leicester City,1-2
-,Bury,Leicester City,1-2
-,Cardiff City,Leicester City,1-1
-,Chesterfield,Leicester City,1-1
-,Coventry City,Leicester City,1-2
-,Fulham,Leicester City,1-0
-,Grimsby Town,Leicester City,1-0
-,Leeds United,Leicester City,3-1
-,Lincoln City,Leicester City,2-0
-,Luton Town,Leicester City,1-1
-,Nottingham Forest,Leicester City,2-1
-,Plymouth Argyle,Leicester City,1-1
-,Queens Park Rangers,Leicester City,4-1
-,Sheffield Wednesday,Leicester City,0-1
-,Southampton,Leicester City,6-0
-,Tottenham Hotspur,Leicester City,1-1
-,West Bromwich Albion,Leicester City,2-1
-,West Ham United,Leicester City,4-1
-,Barnsley,Lincoln City,2-0
-,Blackburn Rovers,Lincoln City,7-1
-,Bradford Park Avenue,Lincoln City,0-3
-,Brentford,Lincoln City,2-1
-,Bury,Lincoln City,3-1
-,Cardiff City,Lincoln City,3-1
-,Chesterfield,Lincoln City,3-1
-,Coventry City,Lincoln City,1-0
-,Fulham,Lincoln City,2-1
-,Grimsby Town,Lincoln City,2-2
-,Leeds United,Lincoln City,3-1
-,Leicester City,Lincoln City,5-3
-,Luton Town,Lincoln City,6-0
-,Nottingham Forest,Lincoln City,1-1
-,Plymouth Argyle,Lincoln City,0-0
-,Queens Park Rangers,Lincoln City,2-0
-,Sheffield Wednesday,Lincoln City,2-2
-,Southampton,Lincoln City,4-0
-,Tottenham Hotspur,Lincoln City,1-2
-,West Bromwich Albion,Lincoln City,5-0
-,West Ham United,Lincoln City,2-2
-,Barnsley,Luton Town,1-2
-,Blackburn Rovers,Luton Town,4-1
-,Bradford Park Avenue,Luton Town,4-1
-,Brentford,Luton Town,2-0
-,Bury,Luton Town,3-1
-,Cardiff City,Luton Town,3-3
-,Chesterfield,Luton Town,1-0
-,Coventry City,Luton Town,2-0
-,Fulham,Luton Town,4-1
-,Grimsby Town,Luton Town,2-1
-,Leeds United,Luton Town,2-0
-,Leicester City,Luton Town,1-1
-,Lincoln City,Luton Town,4-4
-,Nottingham Forest,Luton Town,2-0
-,Plymouth Argyle,Luton Town,1-1
-,Queens Park Rangers,Luton Town,0-3
-,Sheffield Wednesday,Luton Town,0-0
-,Southampton,Luton Town,1-1
-,Tottenham Hotspur,Luton Town,2-1
-,West Bromwich Albion,Luton Town,2-1
-,West Ham United,Luton Town,0-1
-,Barnsley,Nottingham Forest,4-0
-,Blackburn Rovers,Nottingham Forest,2-1
-,Bradford Park Avenue,Nottingham Forest,1-2
-,Brentford,Nottingham Forest,2-1
-,Bury,Nottingham Forest,1-1
-,Cardiff City,Nottingham Forest,1-0
-,Chesterfield,Nottingham Forest,2-1
-,Coventry City,Nottingham Forest,1-2
-,Fulham,Nottingham Forest,4-0
-,Grimsby Town,Nottingham Forest,1-2
-,Leeds United,Nottingham Forest,1-0
-,Leicester City,Nottingham Forest,4-2
-,Lincoln City,Nottingham Forest,1-3
-,Luton Town,Nottingham Forest,4-3
-,Plymouth Argyle,Nottingham Forest,1-0
-,Queens Park Rangers,Nottingham Forest,2-1
-,Sheffield Wednesday,Nottingham Forest,2-1
-,Southampton,Nottingham Forest,2-1
-,Tottenham Hotspur,Nottingham Forest,2-1
-,West Bromwich Albion,Nottingham Forest,2-1
-,West Ham United,Nottingham Forest,0-5
-,Barnsley,Plymouth Argyle,0-0
-,Blackburn Rovers,Plymouth Argyle,2-1
-,Bradford Park Avenue,Plymouth Argyle,2-2
-,Brentford,Plymouth Argyle,2-2
-,Bury,Plymouth Argyle,1-1
-,Cardiff City,Plymouth Argyle,1-0
-,Chesterfield,Plymouth Argyle,0-0
-,Coventry City,Plymouth Argyle,1-1
-,Fulham,Plymouth Argyle,6-1
-,Grimsby Town,Plymouth Argyle,2-2
-,Leeds United,Plymouth Argyle,1-0
-,Leicester City,Plymouth Argyle,1-1
-,Lincoln City,Plymouth Argyle,1-2
-,Luton Town,Plymouth Argyle,3-1
-,Nottingham Forest,Plymouth Argyle,1-0
-,Queens Park Rangers,Plymouth Argyle,2-1
-,Sheffield Wednesday,Plymouth Argyle,2-1
-,Southampton,Plymouth Argyle,2-0
-,Tottenham Hotspur,Plymouth Argyle,3-0
-,West Bromwich Albion,Plymouth Argyle,3-0
-,West Ham United,Plymouth Argyle,3-0
-,Barnsley,Queens Park Rangers,4-0
-,Blackburn Rovers,Queens Park Rangers,2-0
-,Bradford Park Avenue,Queens Park Rangers,0-0
-,Brentford,Queens Park Rangers,0-3
-,Bury,Queens Park Rangers,0-0
-,Cardiff City,Queens Park Rangers,3-0
-,Chesterfield,Queens Park Rangers,2-1
-,Coventry City,Queens Park Rangers,1-1
-,Fulham,Queens Park Rangers,5-0
-,Grimsby Town,Queens Park Rangers,4-1
-,Leeds United,Queens Park Rangers,1-2
-,Leicester City,Queens Park Rangers,2-3
-,Lincoln City,Queens Park Rangers,0-0
-,Luton Town,Queens Park Rangers,0-0
-,Nottingham Forest,Queens Park Rangers,0-0
-,Plymouth Argyle,Queens Park Rangers,3-1
-,Sheffield Wednesday,Queens Park Rangers,2-0
-,Southampton,Queens Park Rangers,3-0
-,Tottenham Hotspur,Queens Park Rangers,1-0
-,West Bromwich Albion,Queens Park Rangers,1-1
-,West Ham United,Queens Park Rangers,2-0
-,Barnsley,Sheffield Wednesday,4-0
-,Blackburn Rovers,Sheffield Wednesday,2-1
-,Bradford Park Avenue,Sheffield Wednesday,1-1
-,Brentford,Sheffield Wednesday,2-1
-,Bury,Sheffield Wednesday,2-1
-,Cardiff City,Sheffield Wednesday,1-1
-,Chesterfield,Sheffield Wednesday,1-1
-,Coventry City,Sheffield Wednesday,3-4
-,Fulham,Sheffield Wednesday,1-1
-,Grimsby Town,Sheffield Wednesday,2-0
-,Leeds United,Sheffield Wednesday,1-1
-,Leicester City,Sheffield Wednesday,2-2
-,Lincoln City,Sheffield Wednesday,3-1
-,Luton Town,Sheffield Wednesday,2-1
-,Nottingham Forest,Sheffield Wednesday,1-2
-,Plymouth Argyle,Sheffield Wednesday,3-2
-,Queens Park Rangers,Sheffield Wednesday,1-3
-,Southampton,Sheffield Wednesday,1-0
-,Tottenham Hotspur,Sheffield Wednesday,3-2
-,West Bromwich Albion,Sheffield Wednesday,1-0
-,West Ham United,Sheffield Wednesday,2-2
-,Barnsley,Southampton,3-0
-,Blackburn Rovers,Southampton,1-2
-,Bradford Park Avenue,Southampton,2-0
-,Brentford,Southampton,0-0
-,Bury,Southampton,1-0
-,Cardiff City,Southampton,2-1
-,Chesterfield,Southampton,1-0
-,Coventry City,Southampton,2-2
-,Fulham,Southampton,1-0
-,Grimsby Town,Southampton,0-1
-,Leeds United,Southampton,1-1
-,Leicester City,Southampton,1-3
-,Lincoln City,Southampton,1-2
-,Luton Town,Southampton,1-1
-,Nottingham Forest,Southampton,2-1
-,Plymouth Argyle,Southampton,1-2
-,Queens Park Rangers,Southampton,1-3
-,Sheffield Wednesday,Southampton,2-0
-,Tottenham Hotspur,Southampton,0-1
-,West Bromwich Albion,Southampton,2-0
-,West Ham United,Southampton,1-1
-,Barnsley,Tottenham Hotspur,4-1
-,Blackburn Rovers,Tottenham Hotspur,1-1
-,Bradford Park Avenue,Tottenham Hotspur,1-1
-,Brentford,Tottenham Hotspur,1-1
-,Bury,Tottenham Hotspur,1-1
-,Cardiff City,Tottenham Hotspur,0-1
-,Chesterfield,Tottenham Hotspur,1-0
-,Coventry City,Tottenham Hotspur,2-0
-,Fulham,Tottenham Hotspur,1-1
-,Grimsby Town,Tottenham Hotspur,1-1
-,Leeds United,Tottenham Hotspur,0-0
-,Leicester City,Tottenham Hotspur,1-2
-,Lincoln City,Tottenham Hotspur,0-0
-,Luton Town,Tottenham Hotspur,1-1
-,Nottingham Forest,Tottenham Hotspur,2-2
-,Plymouth Argyle,Tottenham Hotspur,0-5
-,Queens Park Rangers,Tottenham Hotspur,0-0
-,Sheffield Wednesday,Tottenham Hotspur,3-1
-,Southampton,Tottenham Hotspur,3-1
-,West Bromwich Albion,Tottenham Hotspur,2-2
-,West Ham United,Tottenham Hotspur,1-0
-,Barnsley,West Bromwich Albion,2-0
-,Blackburn Rovers,West Bromwich Albion,0-0
-,Bradford Park Avenue,West Bromwich Albion,4-1
-,Brentford,West Bromwich Albion,0-0
-,Bury,West Bromwich Albion,4-0
-,Cardiff City,West Bromwich Albion,2-2
-,Chesterfield,West Bromwich Albion,0-0
-,Coventry City,West Bromwich Albion,1-0
-,Fulham,West Bromwich Albion,1-2
-,Grimsby Town,West Bromwich Albion,1-0
-,Leeds United,West Bromwich Albion,1-3
-,Leicester City,West Bromwich Albion,0-3
-,Lincoln City,West Bromwich Albion,0-3
-,Luton Town,West Bromwich Albion,0-1
-,Nottingham Forest,West Bromwich Albion,0-1
-,Plymouth Argyle,West Bromwich Albion,1-2
-,Queens Park Rangers,West Bromwich Albion,0-2
-,Sheffield Wednesday,West Bromwich Albion,2-1
-,Southampton,West Bromwich Albion,1-1
-,Tottenham Hotspur,West Bromwich Albion,2-0
-,West Ham United,West Bromwich Albion,1-0
-,Barnsley,West Ham United,2-3
-,Blackburn Rovers,West Ham United,0-0
-,Bradford Park Avenue,West Ham United,2-3
-,Brentford,West Ham United,0-0
-,Bury,West Ham United,2-0
-,Cardiff City,West Ham United,4-0
-,Chesterfield,West Ham United,0-0
-,Coventry City,West Ham United,1-0
-,Fulham,West Ham United,2-0
-,Grimsby Town,West Ham United,3-0
-,Leeds United,West Ham United,1-3
-,Leicester City,West Ham United,1-1
-,Lincoln City,West Ham United,4-3
-,Luton Town,West Ham United,0-1
-,Nottingham Forest,West Ham United,3-0
-,Plymouth Argyle,West Ham United,2-0
-,Queens Park Rangers,West Ham United,2-1
-,Sheffield Wednesday,West Ham United,3-0
-,Southampton,West Ham United,0-1
-,Tottenham Hotspur,West Ham United,1-1
-,West Bromwich Albion,West Ham United,2-1
