Round,Date,Team 1,Team 2,FT,HT
-,-,Torquay United,Leyton Orient,7-1,-
-,-,Walsall,Leyton Orient,2-3,-
-,-,Watford,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Millwall,2-0,-
-,-,Aldershot,Millwall,5-0,-
-,-,Brighton & Hove Albion,Millwall,1-2,-
-,-,Bristol City,Millwall,0-0,-
-,-,Bristol Rovers,Millwall,2-0,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Exeter City,Millwall,3-0,-
-,-,Ipswich Town,Millwall,1-0,-
-,-,Leyton Orient,Millwall,2-2,-
-,-,Newport County,Millwall,1-2,-
-,-,Northampton Town,Millwall,4-0,-
-,-,Norwich City,Millwall,1-2,-
-,-,Notts County,Millwall,1-3,-
-,-,Port Vale,Millwall,1-0,-
-,-,Reading,Millwall,2-0,-
-,-,Southend United,Millwall,2-1,-
-,-,Swansea City,Millwall,2-0,-
-,-,Swindon Town,Millwall,2-0,-
-,-,Torquay United,Millwall,2-1,-
-,-,Walsall,Millwall,5-6,-
-,-,Watford,Millwall,1-1,-
-,-,AFC Bournemouth,Newport County,1-2,-
-,-,Aldershot,Newport County,1-2,-
-,-,Brighton & Hove Albion,Newport County,3-2,-
-,-,Bristol City,Newport County,1-1,-
-,-,Bristol Rovers,Newport County,3-1,-
-,-,Crystal Palace,Newport County,0-1,-
-,-,Exeter City,Newport County,1-2,-
-,-,Ipswich Town,Newport County,5-1,-
-,-,Leyton Orient,Newport County,5-2,-
-,-,Millwall,Newport County,3-1,-
-,-,Northampton Town,Newport County,2-1,-
-,-,Norwich City,Newport County,0-0,-
-,-,Notts County,Newport County,11-1,-
-,-,Port Vale,Newport County,1-2,-
-,-,Reading,Newport County,4-1,-
-,-,Southend United,Newport County,0-1,-
-,-,Swansea City,Newport County,2-1,-
-,-,Swindon Town,Newport County,5-2,-
-,-,Torquay United,Newport County,4-0,-
-,-,Walsall,Newport County,3-1,-
-,-,Watford,Newport County,2-2,-
-,-,AFC Bournemouth,Northampton Town,5-2,-
-,-,Aldershot,Northampton Town,3-1,-
-,-,Brighton & Hove Albion,Northampton Town,0-0,-
-,-,Bristol City,Northampton Town,3-0,-
-,-,Bristol Rovers,Northampton Town,1-0,-
-,-,Crystal Palace,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,5-1,-
-,-,Ipswich Town,Northampton Town,4-2,-
-,-,Leyton Orient,Northampton Town,0-3,-
-,-,Millwall,Northampton Town,3-2,-
-,-,Newport County,Northampton Town,2-0,-
-,-,Norwich City,Northampton Town,2-1,-
-,-,Notts County,Northampton Town,2-0,-
-,-,Port Vale,Northampton Town,1-0,-
-,-,Reading,Northampton Town,1-0,-
-,-,Southend United,Northampton Town,0-1,-
-,-,Swansea City,Northampton Town,1-0,-
-,-,Swindon Town,Northampton Town,2-2,-
-,-,Torquay United,Northampton Town,3-0,-
-,-,Walsall,Northampton Town,2-0,-
-,-,Watford,Northampton Town,0-1,-
-,-,AFC Bournemouth,Norwich City,1-2,-
-,-,Aldershot,Norwich City,4-1,-
-,-,Brighton & Hove Albion,Norwich City,1-0,-
-,-,Bristol City,Norwich City,1-6,-
-,-,Bristol Rovers,Norwich City,2-2,-
-,-,Crystal Palace,Norwich City,1-1,-
-,-,Exeter City,Norwich City,4-1,-
-,-,Ipswich Town,Norwich City,1-2,-
-,-,Leyton Orient,Norwich City,0-3,-
-,-,Millwall,Norwich City,1-3,-
-,-,Newport County,Norwich City,4-3,-
-,-,Northampton Town,Norwich City,1-0,-
-,-,Notts County,Norwich City,2-1,-
-,-,Port Vale,Norwich City,0-0,-
-,-,Reading,Norwich City,2-1,-
-,-,Southend United,Norwich City,2-2,-
-,-,Swansea City,Norwich City,2-1,-
-,-,Swindon Town,Norwich City,3-3,-
-,-,Torquay United,Norwich City,2-1,-
-,-,Walsall,Norwich City,4-1,-
-,-,Watford,Norwich City,1-1,-
-,-,AFC Bournemouth,Notts County,2-1,-
-,-,Aldershot,Notts County,0-1,-
-,-,Brighton & Hove Albion,Notts County,3-2,-
-,-,Bristol City,Notts County,3-1,-
-,-,Bristol Rovers,Notts County,3-2,-
-,-,Crystal Palace,Notts County,1-5,-
-,-,Exeter City,Notts County,3-1,-
-,-,Ipswich Town,Notts County,3-2,-
-,-,Leyton Orient,Notts County,3-1,-
-,-,Millwall,Notts County,3-2,-
-,-,Newport County,Notts County,3-3,-
-,-,Northampton Town,Notts County,1-2,-
-,-,Norwich City,Notts County,3-0,-
-,-,Port Vale,Notts County,1-0,-
-,-,Reading,Notts County,1-4,-
-,-,Southend United,Notts County,3-2,-
-,-,Swansea City,Notts County,3-1,-
-,-,Swindon Town,Notts County,3-0,-
-,-,Torquay United,Notts County,3-1,-
-,-,Walsall,Notts County,3-2,-
-,-,Watford,Notts County,1-1,-
-,-,AFC Bournemouth,Port Vale,2-0,-
-,-,Aldershot,Port Vale,0-1,-
-,-,Brighton & Hove Albion,Port Vale,1-0,-
-,-,Bristol City,Port Vale,1-1,-
-,-,Bristol Rovers,Port Vale,4-1,-
-,-,Crystal Palace,Port Vale,1-1,-
-,-,Exeter City,Port Vale,2-1,-
-,-,Ipswich Town,Port Vale,4-1,-
-,-,Leyton Orient,Port Vale,2-0,-
-,-,Millwall,Port Vale,1-1,-
-,-,Newport County,Port Vale,2-2,-
-,-,Northampton Town,Port Vale,2-2,-
-,-,Norwich City,Port Vale,2-0,-
-,-,Notts County,Port Vale,2-1,-
-,-,Reading,Port Vale,1-2,-
-,-,Southend United,Port Vale,0-0,-
-,-,Swansea City,Port Vale,3-1,-
-,-,Swindon Town,Port Vale,0-2,-
-,-,Torquay United,Port Vale,0-0,-
-,-,Walsall,Port Vale,1-1,-
-,-,Watford,Port Vale,2-1,-
-,-,AFC Bournemouth,Reading,1-3,-
-,-,Aldershot,Reading,0-6,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bristol City,Reading,0-2,-
-,-,Bristol Rovers,Reading,4-1,-
-,-,Crystal Palace,Reading,0-1,-
-,-,Exeter City,Reading,1-2,-
-,-,Ipswich Town,Reading,3-2,-
-,-,Leyton Orient,Reading,0-1,-
-,-,Millwall,Reading,1-1,-
-,-,Newport County,Reading,1-1,-
-,-,Northampton Town,Reading,1-2,-
-,-,Norwich City,Reading,1-2,-
-,-,Notts County,Reading,1-0,-
-,-,Port Vale,Reading,3-0,-
-,-,Southend United,Reading,0-0,-
-,-,Swansea City,Reading,2-1,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,4-2,-
-,-,Walsall,Reading,2-0,-
-,-,Watford,Reading,4-1,-
-,-,AFC Bournemouth,Southend United,3-2,-
-,-,Aldershot,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol City,Southend United,2-1,-
-,-,Bristol Rovers,Southend United,0-0,-
-,-,Crystal Palace,Southend United,2-1,-
-,-,Exeter City,Southend United,0-0,-
-,-,Ipswich Town,Southend United,1-3,-
-,-,Leyton Orient,Southend United,2-0,-
-,-,Millwall,Southend United,1-0,-
-,-,Newport County,Southend United,4-2,-
-,-,Northampton Town,Southend United,2-2,-
-,-,Norwich City,Southend United,3-0,-
-,-,Notts County,Southend United,0-0,-
-,-,Port Vale,Southend United,0-2,-
-,-,Reading,Southend United,2-1,-
-,-,Swansea City,Southend United,2-2,-
-,-,Swindon Town,Southend United,2-1,-
-,-,Torquay United,Southend United,0-3,-
-,-,Walsall,Southend United,0-3,-
-,-,Watford,Southend United,0-0,-
-,-,AFC Bournemouth,Swansea City,1-1,-
-,-,Aldershot,Swansea City,1-2,-
-,-,Brighton & Hove Albion,Swansea City,0-2,-
-,-,Bristol City,Swansea City,0-0,-
-,-,Bristol Rovers,Swansea City,1-1,-
-,-,Crystal Palace,Swansea City,1-1,-
-,-,Exeter City,Swansea City,1-1,-
-,-,Ipswich Town,Swansea City,2-0,-
-,-,Leyton Orient,Swansea City,3-1,-
-,-,Millwall,Swansea City,2-0,-
-,-,Newport County,Swansea City,2-5,-
-,-,Northampton Town,Swansea City,0-1,-
-,-,Norwich City,Swansea City,1-0,-
-,-,Notts County,Swansea City,1-1,-
-,-,Port Vale,Swansea City,0-2,-
-,-,Reading,Swansea City,0-2,-
-,-,Southend United,Swansea City,0-0,-
-,-,Swindon Town,Swansea City,1-0,-
-,-,Torquay United,Swansea City,0-4,-
-,-,Walsall,Swansea City,2-1,-
-,-,Watford,Swansea City,4-2,-
-,-,AFC Bournemouth,Swindon Town,3-0,-
-,-,Aldershot,Swindon Town,1-2,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,1-3,-
-,-,Bristol Rovers,Swindon Town,1-1,-
-,-,Crystal Palace,Swindon Town,1-1,-
-,-,Exeter City,Swindon Town,3-1,-
-,-,Ipswich Town,Swindon Town,4-2,-
-,-,Leyton Orient,Swindon Town,1-1,-
-,-,Millwall,Swindon Town,3-1,-
-,-,Newport County,Swindon Town,4-1,-
-,-,Northampton Town,Swindon Town,0-1,-
-,-,Norwich City,Swindon Town,0-0,-
-,-,Notts County,Swindon Town,1-2,-
-,-,Port Vale,Swindon Town,2-0,-
-,-,Reading,Swindon Town,0-0,-
-,-,Southend United,Swindon Town,3-4,-
-,-,Swansea City,Swindon Town,4-0,-
-,-,Torquay United,Swindon Town,3-1,-
-,-,Walsall,Swindon Town,0-1,-
-,-,Watford,Swindon Town,0-3,-
-,-,AFC Bournemouth,Torquay United,5-0,-
-,-,Aldershot,Torquay United,1-3,-
-,-,Brighton & Hove Albion,Torquay United,3-1,-
-,-,Bristol City,Torquay United,0-2,-
-,-,Bristol Rovers,Torquay United,1-0,-
-,-,Crystal Palace,Torquay United,0-1,-
-,-,Exeter City,Torquay United,2-0,-
-,-,Ipswich Town,Torquay United,5-1,-
-,-,Leyton Orient,Torquay United,3-1,-
-,-,Millwall,Torquay United,1-3,-
-,-,Newport County,Torquay United,1-2,-
-,-,Northampton Town,Torquay United,0-0,-
-,-,Norwich City,Torquay United,0-0,-
-,-,Notts County,Torquay United,5-0,-
-,-,Port Vale,Torquay United,3-1,-
-,-,Reading,Torquay United,4-0,-
-,-,Southend United,Torquay United,1-1,-
-,-,Swansea City,Torquay United,6-1,-
-,-,Swindon Town,Torquay United,1-1,-
-,-,Walsall,Torquay United,1-1,-
-,-,Watford,Torquay United,1-1,-
-,-,AFC Bournemouth,Walsall,2-0,-
-,-,Aldershot,Walsall,0-1,-
-,-,Brighton & Hove Albion,Walsall,1-2,-
-,-,Bristol City,Walsall,2-2,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Crystal Palace,Walsall,1-3,-
-,-,Exeter City,Walsall,2-1,-
-,-,Ipswich Town,Walsall,3-2,-
-,-,Leyton Orient,Walsall,1-1,-
-,-,Millwall,Walsall,2-1,-
-,-,Newport County,Walsall,1-1,-
-,-,Northampton Town,Walsall,0-1,-
-,-,Norwich City,Walsall,1-2,-
-,-,Notts County,Walsall,2-0,-
-,-,Port Vale,Walsall,0-2,-
-,-,Reading,Walsall,1-0,-
-,-,Southend United,Walsall,2-0,-
-,-,Swansea City,Walsall,3-1,-
-,-,Swindon Town,Walsall,2-1,-
-,-,Torquay United,Walsall,5-1,-
-,-,Watford,Walsall,2-0,-
-,-,AFC Bournemouth,Watford,2-1,-
-,-,Aldershot,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,0-0,-
-,-,Bristol City,Watford,1-1,-
-,-,Bristol Rovers,Watford,3-1,-
-,-,Crystal Palace,Watford,3-1,-
-,-,Exeter City,Watford,2-1,-
-,-,Ipswich Town,Watford,1-2,-
-,-,Leyton Orient,Watford,1-0,-
-,-,Millwall,Watford,2-2,-
-,-,Newport County,Watford,1-1,-
-,-,Northampton Town,Watford,1-1,-
-,-,Norwich City,Watford,0-1,-
-,-,Notts County,Watford,4-0,-
-,-,Port Vale,Watford,3-1,-
-,-,Reading,Watford,3-1,-
-,-,Southend United,Watford,0-1,-
-,-,Swansea City,Watford,2-0,-
-,-,Swindon Town,Watford,1-0,-
-,-,Torquay United,Watford,3-1,-
-,-,Walsall,Watford,0-1,-
