Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 6 Sep 1948 (36),Crewe Alexandra (22),1-0,?,Southport FC (6)
?,(Sat) 28 Aug 1948 (34),Crewe Alexandra (23),3-3,?,Stockport County (6)
?,(Sat) 23 Oct 1948 (42),Crewe Alexandra (24),2-0,?,Tranmere Rovers (6)
?,(Wed) 25 Aug 1948 (34),Crewe Alexandra (25),1-0,?,Wrexham AFC (6)
?,(Sat) 29 Jan 1949 (4),Crewe Alexandra (26),2-0,?,York City (6)
?,(Sat) 21 Aug 1948 (33),Darlington FC (7),3-0,?,Accrington Stanley (27)
?,(Sat) 20 Nov 1948 (46),Darlington FC (8),2-3,?,Barrow AFC (27)
?,(Sat) 26 Mar 1949 (12),Darlington FC (9),1-5,?,Bradford City (27)
?,(Sat) 25 Dec 1948 (51),Darlington FC (10),2-2,?,Carlisle United (27)
?,(Sat) 22 Jan 1949 (3),Darlington FC (11),3-3,?,Chester FC (27)
?,(Sat) 19 Feb 1949 (7),Darlington FC (12),4-1,?,Crewe Alexandra (27)
?,(Sat) 23 Oct 1948 (42),Darlington FC (13),1-5,?,Doncaster Rovers (7)
?,(Wed) 8 Sep 1948 (36),Darlington FC (14),1-3,?,Gateshead FC (7)
?,(Sat) 6 Nov 1948 (44),Darlington FC (15),2-1,?,Halifax Town (7)
?,(Wed) 25 Aug 1948 (34),Darlington FC (16),2-0,?,Hartlepool United (7)
?,(Sat) 12 Mar 1949 (10),Darlington FC (17),0-1,?,Hull City (7)
?,(Sat) 23 Apr 1949 (16),Darlington FC (18),1-2,?,Mansfield Town (7)
?,(Sat) 4 Sep 1948 (35),Darlington FC (19),0-2,?,New Brighton (7)
?,(Sat) 7 May 1949 (18),Darlington FC (20),2-1,?,Oldham Athletic (7)
?,(Sat) 1 Jan 1949 (0),Darlington FC (21),6-1,?,Rochdale AFC (7)
?,(Sat) 9 Oct 1948 (40),Darlington FC (22),2-0,?,Rotherham United (7)
?,(Sat) 18 Sep 1948 (37),Darlington FC (23),0-1,?,Southport FC (7)
?,(Fri) 15 Apr 1949 (15),Darlington FC (24),1-1,?,Stockport County (7)
?,(Sat) 4 Dec 1948 (48),Darlington FC (25),3-2,?,Tranmere Rovers (7)
?,(Sat) 9 Apr 1949 (14),Darlington FC (26),3-1,?,Wrexham AFC (7)
?,(Sat) 2 Oct 1948 (39),Darlington FC (27),3-1,?,York City (7)
?,(Sat) 25 Dec 1948 (51),Doncaster Rovers (8),0-0,?,Accrington Stanley (28)
?,(Sat) 28 Aug 1948 (34),Doncaster Rovers (9),0-0,?,Barrow AFC (28)
?,(Sat) 5 Feb 1949 (5),Doncaster Rovers (10),2-0,?,Bradford City (28)
?,(Sat) 25 Sep 1948 (38),Doncaster Rovers (11),2-0,?,Carlisle United (28)
?,(Sat) 13 Nov 1948 (45),Doncaster Rovers (12),0-0,?,Chester FC (28)
?,(Thu) 23 Sep 1948 (38),Doncaster Rovers (13),0-1,?,Crewe Alexandra (28)
?,(Sat) 19 Mar 1949 (11),Doncaster Rovers (14),1-1,?,Darlington FC (28)
?,(Sat) 5 Mar 1949 (9),Doncaster Rovers (15),2-1,?,Gateshead FC (8)
?,(Sat) 22 Jan 1949 (3),Doncaster Rovers (16),1-2,?,Halifax Town (8)
?,(Sat) 16 Oct 1948 (41),Doncaster Rovers (17),0-0,?,Hartlepool United (8)
?,(Sat) 2 Oct 1948 (39),Doncaster Rovers (18),0-0,?,Hull City (8)
?,(Sat) 18 Dec 1948 (50),Doncaster Rovers (19),1-1,?,Mansfield Town (8)
?,(Sat) 2 Apr 1949 (13),Doncaster Rovers (20),2-1,?,New Brighton (8)
?,(Mon) 6 Sep 1948 (36),Doncaster Rovers (21),3-0,?,Oldham Athletic (8)
?,(Sat) 30 Oct 1948 (43),Doncaster Rovers (22),1-0,?,Rochdale AFC (8)
?,(Fri) 15 Apr 1949 (15),Doncaster Rovers (23),0-0,?,Rotherham United (8)
?,(Sat) 16 Apr 1949 (15),Doncaster Rovers (24),1-2,?,Southport FC (8)
?,(Thu) 30 Sep 1948 (39),Doncaster Rovers (25),3-1,?,Stockport County (8)
?,(Thu) 26 Aug 1948 (34),Doncaster Rovers (26),2-0,?,Tranmere Rovers (8)
?,(Sat) 15 Jan 1949 (2),Doncaster Rovers (27),4-2,?,Wrexham AFC (8)
?,(Sat) 30 Apr 1949 (17),Doncaster Rovers (28),1-0,?,York City (8)
?,(Sat) 4 Dec 1948 (48),Gateshead FC (9),1-1,?,Accrington Stanley (29)
?,(Sat) 6 Nov 1948 (44),Gateshead FC (10),3-0,?,Barrow AFC (29)
?,(Sat) 12 Mar 1949 (10),Gateshead FC (11),6-2,?,Bradford City (29)
?,(Sat) 2 Oct 1948 (39),Gateshead FC (12),3-0,?,Carlisle United (29)
?,(Sat) 1 Jan 1949 (0),Gateshead FC (13),2-1,?,Chester FC (29)
?,(Sat) 22 Jan 1949 (3),Gateshead FC (14),4-1,?,Crewe Alexandra (29)
?,(Mon) 13 Sep 1948 (37),Gateshead FC (15),1-3,?,Darlington FC (29)
?,(Sat) 9 Oct 1948 (40),Gateshead FC (16),0-3,?,Doncaster Rovers (29)
?,(Sat) 23 Oct 1948 (42),Gateshead FC (17),1-2,?,Halifax Town (9)
?,(Sat) 25 Dec 1948 (51),Gateshead FC (18),2-1,?,Hartlepool United (9)
?,(Mon) 18 Apr 1949 (16),Gateshead FC (19),0-2,?,Hull City (9)
?,(Sat) 9 Apr 1949 (14),Gateshead FC (20),0-0,?,Mansfield Town (9)
?,(Sat) 21 Aug 1948 (33),Gateshead FC (21),3-0,?,New Brighton (9)
?,(Sat) 23 Apr 1949 (16),Gateshead FC (22),2-2,?,Oldham Athletic (9)
?,(Mon) 30 Aug 1948 (35),Gateshead FC (23),2-1,?,Rochdale AFC (9)
?,(Sat) 7 May 1949 (18),Gateshead FC (24),3-2,?,Rotherham United (9)
?,(Sat) 4 Sep 1948 (35),Gateshead FC (25),2-2,?,Southport FC (9)
?,(Sat) 19 Feb 1949 (7),Gateshead FC (26),0-1,?,Stockport County (9)
?,(Sat) 20 Nov 1948 (46),Gateshead FC (27),3-3,?,Tranmere Rovers (9)
?,(Sat) 26 Mar 1949 (12),Gateshead FC (28),2-0,?,Wrexham AFC (9)
?,(Sat) 18 Sep 1948 (37),Gateshead FC (29),1-1,?,York City (9)
?,(Sat) 2 Oct 1948 (39),Halifax Town (10),1-0,?,Accrington Stanley (30)
?,(Mon) 23 Aug 1948 (34),Halifax Town (11),1-0,?,Barrow AFC (30)
?,(Sat) 4 Sep 1948 (35),Halifax Town (12),1-1,?,Bradford City (30)
?,(Sat) 16 Oct 1948 (41),Halifax Town (13),3-4,?,Carlisle United (30)
?,(Sat) 29 Jan 1949 (4),Halifax Town (14),1-2,?,Chester FC (30)
?,(Sat) 12 Feb 1949 (6),Halifax Town (15),0-0,?,Crewe Alexandra (30)
?,(Sat) 2 Apr 1949 (13),Halifax Town (16),0-3,?,Darlington FC (30)
?,(Sat) 11 Sep 1948 (36),Halifax Town (17),1-0,?,Doncaster Rovers (30)
?,(Sat) 19 Mar 1949 (11),Halifax Town (18),2-2,?,Gateshead FC (30)
?,(Sat) 30 Oct 1948 (43),Halifax Town (19),2-0,?,Hartlepool United (10)
?,(Sat) 18 Sep 1948 (37),Halifax Town (20),2-4,?,Hull City (10)
?,(Mon) 13 Sep 1948 (37),Halifax Town (21),2-2,?,Mansfield Town (10)
?,(Sat) 16 Apr 1949 (15),Halifax Town (22),0-2,?,New Brighton (10)
?,(Mon) 18 Apr 1949 (16),Halifax Town (23),3-1,?,Oldham Athletic (10)
?,(Sat) 13 Nov 1948 (45),Halifax Town (24),2-1,?,Rochdale AFC (10)
?,(Sat) 19 Feb 1949 (7),Halifax Town (25),2-0,?,Rotherham United (10)
?,(Sat) 30 Apr 1949 (17),Halifax Town (26),0-1,?,Southport FC (10)
?,(Sat) 5 Mar 1949 (9),Halifax Town (27),0-1,?,Stockport County (10)
?,(Sat) 25 Dec 1948 (51),Halifax Town (28),0-1,?,Tranmere Rovers (10)
?,(Sat) 18 Dec 1948 (50),Halifax Town (29),2-0,?,Wrexham AFC (10)
?,(Sat) 28 Aug 1948 (34),Halifax Town (30),1-2,?,York City (10)
?,(Sat) 8 Jan 1949 (1),Hartlepool United (11),1-0,?,Accrington Stanley (31)
?,(Sat) 9 Apr 1949 (14),Hartlepool United (12),1-0,?,Barrow AFC (31)
?,(Sat) 23 Oct 1948 (42),Hartlepool United (13),1-0,?,Bradford City (31)
?,(Fri) 15 Apr 1949 (15),Hartlepool United (14),1-0,?,Carlisle United (31)
?,(Sat) 4 Sep 1948 (35),Hartlepool United (15),2-1,?,Chester FC (31)
?,(Sat) 18 Sep 1948 (37),Hartlepool United (16),4-1,?,Crewe Alexandra (31)
?,(Mon) 30 Aug 1948 (35),Hartlepool United (17),0-1,?,Darlington FC (31)
?,(Sat) 12 Mar 1949 (10),Hartlepool United (18),2-1,?,Doncaster Rovers (31)
?,(Mon) 27 Dec 1948 (52),Hartlepool United (19),1-3,?,Gateshead FC (31)
?,(Sat) 26 Mar 1949 (12),Hartlepool United (20),0-0,?,Halifax Town (31)
?,(Sat) 9 Oct 1948 (40),Hartlepool United (21),0-2,?,Hull City (11)
?,(Sat) 20 Nov 1948 (46),Hartlepool United (22),1-1,?,Mansfield Town (11)
?,(Sat) 1 Jan 1949 (0),Hartlepool United (23),3-1,?,New Brighton (11)
?,(Sat) 4 Dec 1948 (48),Hartlepool United (24),1-2,?,Oldham Athletic (11)
?,(Sat) 21 Aug 1948 (33),Hartlepool United (25),6-1,?,Rochdale AFC (11)
?,(Mon) 13 Sep 1948 (37),Hartlepool United (26),1-4,?,Rotherham United (11)
?,(Sat) 22 Jan 1949 (3),Hartlepool United (27),2-2,?,Southport FC (11)
?,(Sat) 2 Oct 1948 (39),Hartlepool United (28),0-0,?,Stockport County (11)
?,(Sat) 23 Apr 1949 (16),Hartlepool United (29),3-0,?,Tranmere Rovers (11)
?,(Sat) 6 Nov 1948 (44),Hartlepool United (30),2-2,?,Wrexham AFC (11)
?,(Sat) 19 Feb 1949 (7),Hartlepool United (31),2-3,?,York City (11)
?,(Thu) 9 Sep 1948 (36),Hull City (12),3-1,?,Accrington Stanley (32)
?,(Sat) 15 Jan 1949 (2),Hull City (13),3-0,?,Barrow AFC (32)
?,(Sat) 25 Sep 1948 (38),Hull City (14),2-0,?,Bradford City (32)
?,(Wed) 23 Mar 1949 (12),Hull City (15),3-0,?,Carlisle United (32)
?,(Sat) 2 Apr 1949 (13),Hull City (16),3-2,?,Chester FC (32)
?,(Sat) 16 Apr 1949 (15),Hull City (17),5-0,?,Crewe Alexandra (32)
?,(Sat) 16 Oct 1948 (41),Hull City (18),0-1,?,Darlington FC (32)
?,(Wed) 4 May 1949 (18),Hull City (19),0-1,?,Doncaster Rovers (32)
?,(Fri) 15 Apr 1949 (15),Hull City (20),2-0,?,Gateshead FC (32)
?,(Sat) 5 Feb 1949 (5),Hull City (21),6-0,?,Halifax Town (32)
?,(Sat) 5 Mar 1949 (9),Hull City (22),2-0,?,Hartlepool United (32)
?,(Sat) 28 Aug 1948 (34),Hull City (23),4-0,?,Mansfield Town (12)
?,(Sat) 30 Oct 1948 (43),Hull City (24),4-1,?,New Brighton (12)
?,(Thu) 26 Aug 1948 (34),Hull City (25),6-0,?,Oldham Athletic (12)
?,(Sat) 19 Mar 1949 (11),Hull City (26),1-1,?,Rochdale AFC (12)
?,(Sat) 25 Dec 1948 (51),Hull City (27),3-2,?,Rotherham United (12)
?,(Sat) 13 Nov 1948 (45),Hull City (28),5-1,?,Southport FC (12)
?,(Sat) 30 Apr 1949 (17),Hull City (29),6-1,?,Stockport County (12)
?,(Wed) 30 Mar 1949 (13),Hull City (30),2-0,?,Tranmere Rovers (12)
?,(Sat) 11 Sep 1948 (36),Hull City (31),3-0,?,Wrexham AFC (12)
?,(Wed) 6 Apr 1949 (14),Hull City (32),2-3,?,York City (12)
?,(Sat) 22 Jan 1949 (3),Mansfield Town (13),2-0,?,Accrington Stanley (33)
?,(Mon) 18 Apr 1949 (16),Mansfield Town (14),2-0,?,Barrow AFC (33)
?,(Mon) 30 Aug 1948 (35),Mansfield Town (15),1-0,?,Bradford City (33)
?,(Sat) 2 Apr 1949 (13),Mansfield Town (16),2-0,?,Carlisle United (33)
?,(Sat) 2 Oct 1948 (39),Mansfield Town (17),1-0,?,Chester FC (33)
?,(Sat) 16 Oct 1948 (41),Mansfield Town (18),5-1,?,Crewe Alexandra (33)
?,(Sat) 29 Jan 1949 (4),Mansfield Town (19),2-2,?,Darlington FC (33)
?,(Sat) 21 Aug 1948 (33),Mansfield Town (20),2-2,?,Doncaster Rovers (33)
?,(Sat) 13 Nov 1948 (45),Mansfield Town (21),1-1,?,Gateshead FC (33)
?,(Mon) 6 Sep 1948 (36),Mansfield Town (22),2-1,?,Halifax Town (33)
?,(Sat) 16 Apr 1949 (15),Mansfield Town (23),1-0,?,Hartlepool United (33)
?,(Sat) 1 Jan 1949 (0),Mansfield Town (24),1-1,?,Hull City (33)
?,(Sat) 12 Feb 1949 (6),Mansfield Town (25),2-0,?,New Brighton (13)
?,(Sat) 18 Sep 1948 (37),Mansfield Town (26),3-2,?,Oldham Athletic (13)
?,(Sat) 30 Apr 1949 (17),Mansfield Town (27),2-0,?,Rochdale AFC (13)
?,(Sat) 4 Sep 1948 (35),Mansfield Town (28),1-2,?,Rotherham United (13)
?,(Sat) 5 Mar 1949 (9),Mansfield Town (29),1-1,?,Southport FC (13)
?,(Sat) 30 Oct 1948 (43),Mansfield Town (30),4-0,?,Stockport County (13)
?,(Sat) 19 Feb 1949 (7),Mansfield Town (31),0-0,?,Tranmere Rovers (13)
?,(Mon) 27 Dec 1948 (52),Mansfield Town (32),1-2,?,Wrexham AFC (13)
?,(Sat) 19 Mar 1949 (11),Mansfield Town (33),3-0,?,York City (13)
?,(Sat) 12 Mar 1949 (10),New Brighton (14),1-3,?,Accrington Stanley (34)
?,(Wed) 27 Apr 1949 (17),New Brighton (15),3-1,?,Barrow AFC (34)
?,(Sat) 9 Apr 1949 (14),New Brighton (16),1-0,?,Bradford City (34)
?,(Wed) 25 Aug 1948 (34),New Brighton (17),2-0,?,Carlisle United (34)
?,(Sat) 19 Feb 1949 (7),New Brighton (18),1-1,?,Chester FC (34)
?,(Mon) 18 Apr 1949 (16),New Brighton (19),2-1,?,Crewe Alexandra (34)
?,(Sat) 15 Jan 1949 (2),New Brighton (20),1-0,?,Darlington FC (34)
?,(Sat) 6 Nov 1948 (44),New Brighton (21),0-1,?,Doncaster Rovers (34)
?,(Wed) 4 May 1949 (18),New Brighton (22),2-2,?,Gateshead FC (34)
?,(Sat) 20 Nov 1948 (46),New Brighton (23),2-0,?,Halifax Town (34)
?,(Sat) 28 Aug 1948 (34),New Brighton (24),1-1,?,Hartlepool United (34)
?,(Sat) 26 Mar 1949 (12),New Brighton (25),0-0,?,Hull City (34)
?,(Sat) 4 Dec 1948 (48),New Brighton (26),1-0,?,Mansfield Town (34)
?,(Sat) 9 Oct 1948 (40),New Brighton (27),0-1,?,Oldham Athletic (14)
?,(Sat) 11 Sep 1948 (36),New Brighton (28),1-2,?,Rochdale AFC (14)
?,(Sat) 23 Oct 1948 (42),New Brighton (29),0-1,?,Rotherham United (14)
?,(Sat) 2 Oct 1948 (39),New Brighton (30),0-1,?,Southport FC (14)
?,(Wed) 8 Sep 1948 (36),New Brighton (31),0-2,?,Stockport County (14)
?,(Sat) 5 Feb 1949 (5),New Brighton (32),2-1,?,Tranmere Rovers (14)
?,(Sat) 23 Apr 1949 (16),New Brighton (33),2-0,?,Wrexham AFC (14)
?,(Sat) 25 Dec 1948 (51),New Brighton (34),3-1,?,York City (14)
?,(Sat) 1 Jan 1949 (0),Oldham Athletic (15),4-3,?,Accrington Stanley (35)
?,(Sat) 25 Sep 1948 (38),Oldham Athletic (16),2-1,?,Barrow AFC (35)
?,(Sat) 25 Dec 1948 (51),Oldham Athletic (17),1-2,?,Bradford City (35)
?,(Sat) 16 Apr 1949 (15),Oldham Athletic (18),1-0,?,Carlisle United (35)
?,(Sat) 16 Oct 1948 (41),Oldham Athletic (19),2-1,?,Chester FC (35)
?,(Sat) 30 Oct 1948 (43),Oldham Athletic (20),3-2,?,Crewe Alexandra (35)
?,(Sat) 12 Feb 1949 (6),Oldham Athletic (21),7-1,?,Darlington FC (35)
?,(Tue) 14 Sep 1948 (37),Oldham Athletic (22),0-2,?,Doncaster Rovers (35)
?,(Tue) 12 Apr 1949 (15),Oldham Athletic (23),0-0,?,Gateshead FC (35)
