Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Chester,1-1,-
-,-,Wrexham,Chester,1-0,-
-,-,York City,Chester,2-0,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Barrow,Crewe Alexandra,1-0,-
-,-,Bradford City,Crewe Alexandra,1-2,-
-,-,Carlisle United,Crewe Alexandra,6-2,-
-,-,Chester,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,4-1,-
-,-,Doncaster Rovers,Crewe Alexandra,0-1,-
-,-,Gateshead,Crewe Alexandra,4-1,-
-,-,Halifax Town,Crewe Alexandra,0-0,-
-,-,Hartlepool United,Crewe Alexandra,4-1,-
-,-,Hull City,Crewe Alexandra,5-0,-
-,-,Mansfield Town,Crewe Alexandra,5-1,-
-,-,New Brighton,Crewe Alexandra,2-1,-
-,-,Oldham Athletic,Crewe Alexandra,3-2,-
-,-,Rochdale,Crewe Alexandra,3-0,-
-,-,Rotherham United,Crewe Alexandra,6-1,-
-,-,Southport,Crewe Alexandra,0-0,-
-,-,Stockport County,Crewe Alexandra,4-0,-
-,-,Tranmere Rovers,Crewe Alexandra,2-2,-
-,-,Wrexham,Crewe Alexandra,2-2,-
-,-,York City,Crewe Alexandra,1-3,-
-,-,Accrington Stanley,Darlington,3-2,-
-,-,Barrow,Darlington,1-1,-
-,-,Bradford City,Darlington,0-2,-
-,-,Carlisle United,Darlington,0-2,-
-,-,Chester,Darlington,1-2,-
-,-,Crewe Alexandra,Darlington,3-1,-
-,-,Doncaster Rovers,Darlington,1-1,-
-,-,Gateshead,Darlington,1-3,-
-,-,Halifax Town,Darlington,0-3,-
-,-,Hartlepool United,Darlington,0-1,-
-,-,Hull City,Darlington,0-1,-
-,-,Mansfield Town,Darlington,2-2,-
-,-,New Brighton,Darlington,1-0,-
-,-,Oldham Athletic,Darlington,7-1,-
-,-,Rochdale,Darlington,3-4,-
-,-,Rotherham United,Darlington,4-3,-
-,-,Southport,Darlington,1-3,-
-,-,Stockport County,Darlington,2-0,-
-,-,Tranmere Rovers,Darlington,2-1,-
-,-,Wrexham,Darlington,4-3,-
-,-,York City,Darlington,2-5,-
-,-,Accrington Stanley,Doncaster Rovers,2-0,-
-,-,Barrow,Doncaster Rovers,3-1,-
-,-,Bradford City,Doncaster Rovers,0-1,-
-,-,Carlisle United,Doncaster Rovers,3-0,-
-,-,Chester,Doncaster Rovers,1-2,-
-,-,Crewe Alexandra,Doncaster Rovers,0-0,-
-,-,Darlington,Doncaster Rovers,1-5,-
-,-,Gateshead,Doncaster Rovers,0-3,-
-,-,Halifax Town,Doncaster Rovers,1-0,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Hull City,Doncaster Rovers,0-1,-
-,-,Mansfield Town,Doncaster Rovers,2-2,-
-,-,New Brighton,Doncaster Rovers,0-1,-
-,-,Oldham Athletic,Doncaster Rovers,0-2,-
-,-,Rochdale,Doncaster Rovers,0-2,-
-,-,Rotherham United,Doncaster Rovers,2-0,-
-,-,Southport,Doncaster Rovers,0-2,-
-,-,Stockport County,Doncaster Rovers,5-1,-
-,-,Tranmere Rovers,Doncaster Rovers,2-0,-
-,-,Wrexham,Doncaster Rovers,2-0,-
-,-,York City,Doncaster Rovers,2-3,-
-,-,Accrington Stanley,Gateshead,1-2,-
-,-,Barrow,Gateshead,3-0,-
-,-,Bradford City,Gateshead,1-1,-
-,-,Carlisle United,Gateshead,2-1,-
-,-,Chester,Gateshead,1-1,-
-,-,Crewe Alexandra,Gateshead,2-1,-
-,-,Darlington,Gateshead,1-3,-
-,-,Doncaster Rovers,Gateshead,2-1,-
-,-,Halifax Town,Gateshead,2-2,-
-,-,Hartlepool United,Gateshead,1-3,-
-,-,Hull City,Gateshead,2-0,-
-,-,Mansfield Town,Gateshead,1-1,-
-,-,New Brighton,Gateshead,2-2,-
-,-,Oldham Athletic,Gateshead,0-0,-
-,-,Rochdale,Gateshead,3-0,-
-,-,Rotherham United,Gateshead,1-0,-
-,-,Southport,Gateshead,0-3,-
-,-,Stockport County,Gateshead,3-1,-
-,-,Tranmere Rovers,Gateshead,1-1,-
-,-,Wrexham,Gateshead,1-4,-
-,-,York City,Gateshead,0-1,-
-,-,Accrington Stanley,Halifax Town,1-0,-
-,-,Barrow,Halifax Town,0-0,-
-,-,Bradford City,Halifax Town,2-1,-
-,-,Carlisle United,Halifax Town,0-0,-
-,-,Chester,Halifax Town,0-1,-
-,-,Crewe Alexandra,Halifax Town,0-0,-
-,-,Darlington,Halifax Town,2-1,-
-,-,Doncaster Rovers,Halifax Town,1-2,-
-,-,Gateshead,Halifax Town,1-2,-
-,-,Hartlepool United,Halifax Town,0-0,-
-,-,Hull City,Halifax Town,6-0,-
-,-,Mansfield Town,Halifax Town,2-1,-
-,-,New Brighton,Halifax Town,2-0,-
-,-,Oldham Athletic,Halifax Town,2-2,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Rotherham United,Halifax Town,4-0,-
-,-,Southport,Halifax Town,2-3,-
-,-,Stockport County,Halifax Town,3-1,-
-,-,Tranmere Rovers,Halifax Town,2-2,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,2-2,-
-,-,Accrington Stanley,Hartlepool United,1-2,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,0-0,-
-,-,Carlisle United,Hartlepool United,0-0,-
-,-,Chester,Hartlepool United,0-0,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Doncaster Rovers,Hartlepool United,0-0,-
-,-,Gateshead,Hartlepool United,2-1,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Hull City,Hartlepool United,2-0,-
-,-,Mansfield Town,Hartlepool United,1-0,-
-,-,New Brighton,Hartlepool United,1-1,-
-,-,Oldham Athletic,Hartlepool United,5-1,-
-,-,Rochdale,Hartlepool United,0-1,-
-,-,Rotherham United,Hartlepool United,2-1,-
-,-,Southport,Hartlepool United,1-2,-
-,-,Stockport County,Hartlepool United,4-0,-
-,-,Tranmere Rovers,Hartlepool United,0-2,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,4-0,-
-,-,Accrington Stanley,Hull City,1-2,-
-,-,Barrow,Hull City,1-2,-
-,-,Bradford City,Hull City,4-2,-
-,-,Carlisle United,Hull City,1-1,-
-,-,Chester,Hull City,0-2,-
-,-,Crewe Alexandra,Hull City,0-0,-
-,-,Darlington,Hull City,0-1,-
-,-,Doncaster Rovers,Hull City,0-0,-
-,-,Gateshead,Hull City,0-2,-
-,-,Halifax Town,Hull City,2-4,-
-,-,Hartlepool United,Hull City,0-2,-
-,-,Mansfield Town,Hull City,1-1,-
-,-,New Brighton,Hull City,0-0,-
-,-,Oldham Athletic,Hull City,1-1,-
-,-,Rochdale,Hull City,1-1,-
-,-,Rotherham United,Hull City,0-0,-
-,-,Southport,Hull City,0-0,-
-,-,Stockport County,Hull City,0-0,-
-,-,Tranmere Rovers,Hull City,1-2,-
-,-,Wrexham,Hull City,0-2,-
-,-,York City,Hull City,1-3,-
-,-,Accrington Stanley,Mansfield Town,1-1,-
-,-,Barrow,Mansfield Town,1-0,-
-,-,Bradford City,Mansfield Town,1-0,-
-,-,Carlisle United,Mansfield Town,3-1,-
-,-,Chester,Mansfield Town,1-1,-
-,-,Crewe Alexandra,Mansfield Town,3-1,-
-,-,Darlington,Mansfield Town,1-2,-
-,-,Doncaster Rovers,Mansfield Town,1-1,-
-,-,Gateshead,Mansfield Town,0-0,-
-,-,Halifax Town,Mansfield Town,2-2,-
-,-,Hartlepool United,Mansfield Town,1-1,-
-,-,Hull City,Mansfield Town,4-0,-
-,-,New Brighton,Mansfield Town,1-0,-
-,-,Oldham Athletic,Mansfield Town,4-0,-
-,-,Rochdale,Mansfield Town,1-0,-
-,-,Rotherham United,Mansfield Town,1-0,-
-,-,Southport,Mansfield Town,1-1,-
-,-,Stockport County,Mansfield Town,2-0,-
-,-,Tranmere Rovers,Mansfield Town,1-0,-
-,-,Wrexham,Mansfield Town,1-1,-
-,-,York City,Mansfield Town,2-1,-
-,-,Accrington Stanley,New Brighton,5-1,-
-,-,Barrow,New Brighton,2-1,-
-,-,Bradford City,New Brighton,1-1,-
-,-,Carlisle United,New Brighton,2-2,-
-,-,Chester,New Brighton,2-0,-
-,-,Crewe Alexandra,New Brighton,2-1,-
-,-,Darlington,New Brighton,0-2,-
-,-,Doncaster Rovers,New Brighton,2-1,-
-,-,Gateshead,New Brighton,3-0,-
-,-,Halifax Town,New Brighton,0-2,-
-,-,Hartlepool United,New Brighton,3-1,-
-,-,Hull City,New Brighton,4-1,-
-,-,Mansfield Town,New Brighton,2-0,-
-,-,Oldham Athletic,New Brighton,4-2,-
-,-,Rochdale,New Brighton,1-1,-
-,-,Rotherham United,New Brighton,1-1,-
-,-,Southport,New Brighton,0-1,-
-,-,Stockport County,New Brighton,1-0,-
-,-,Tranmere Rovers,New Brighton,0-1,-
-,-,Wrexham,New Brighton,2-1,-
-,-,York City,New Brighton,2-1,-
-,-,Accrington Stanley,Oldham Athletic,1-1,-
-,-,Barrow,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,2-1,-
-,-,Carlisle United,Oldham Athletic,2-0,-
-,-,Chester,Oldham Athletic,2-2,-
-,-,Crewe Alexandra,Oldham Athletic,0-4,-
-,-,Darlington,Oldham Athletic,2-1,-
-,-,Doncaster Rovers,Oldham Athletic,3-0,-
-,-,Gateshead,Oldham Athletic,2-2,-
-,-,Halifax Town,Oldham Athletic,3-1,-
-,-,Hartlepool United,Oldham Athletic,1-2,-
-,-,Hull City,Oldham Athletic,6-0,-
-,-,Mansfield Town,Oldham Athletic,3-2,-
-,-,New Brighton,Oldham Athletic,0-1,-
-,-,Rochdale,Oldham Athletic,1-2,-
-,-,Rotherham United,Oldham Athletic,2-1,-
-,-,Southport,Oldham Athletic,0-1,-
-,-,Stockport County,Oldham Athletic,1-2,-
-,-,Tranmere Rovers,Oldham Athletic,1-1,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,4-0,-
-,-,Accrington Stanley,Rochdale,0-0,-
-,-,Barrow,Rochdale,0-1,-
-,-,Bradford City,Rochdale,1-0,-
-,-,Carlisle United,Rochdale,1-1,-
-,-,Chester,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,1-2,-
-,-,Darlington,Rochdale,6-1,-
-,-,Doncaster Rovers,Rochdale,1-0,-
-,-,Gateshead,Rochdale,2-1,-
-,-,Halifax Town,Rochdale,2-1,-
-,-,Hartlepool United,Rochdale,6-1,-
-,-,Hull City,Rochdale,1-1,-
-,-,Mansfield Town,Rochdale,2-0,-
-,-,New Brighton,Rochdale,1-2,-
-,-,Oldham Athletic,Rochdale,0-1,-
-,-,Rotherham United,Rochdale,3-1,-
-,-,Southport,Rochdale,3-1,-
-,-,Stockport County,Rochdale,2-2,-
-,-,Tranmere Rovers,Rochdale,0-0,-
-,-,Wrexham,Rochdale,2-0,-
-,-,York City,Rochdale,1-1,-
-,-,Accrington Stanley,Rotherham United,2-3,-
-,-,Barrow,Rotherham United,0-2,-
-,-,Bradford City,Rotherham United,1-2,-
-,-,Carlisle United,Rotherham United,1-8,-
-,-,Chester,Rotherham United,1-1,-
-,-,Crewe Alexandra,Rotherham United,0-3,-
-,-,Darlington,Rotherham United,2-0,-
-,-,Doncaster Rovers,Rotherham United,0-0,-
-,-,Gateshead,Rotherham United,3-2,-
-,-,Halifax Town,Rotherham United,2-0,-
-,-,Hartlepool United,Rotherham United,1-4,-
-,-,Hull City,Rotherham United,3-2,-
-,-,Mansfield Town,Rotherham United,1-2,-
-,-,New Brighton,Rotherham United,0-1,-
-,-,Oldham Athletic,Rotherham United,1-3,-
-,-,Rochdale,Rotherham United,2-0,-
-,-,Southport,Rotherham United,1-3,-
-,-,Stockport County,Rotherham United,0-1,-
-,-,Tranmere Rovers,Rotherham United,2-1,-
-,-,Wrexham,Rotherham United,0-4,-
-,-,York City,Rotherham United,6-1,-
-,-,Accrington Stanley,Southport,3-1,-
-,-,Barrow,Southport,2-1,-
-,-,Bradford City,Southport,4-2,-
-,-,Carlisle United,Southport,4-2,-
-,-,Chester,Southport,2-0,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,0-1,-
-,-,Doncaster Rovers,Southport,1-2,-
-,-,Gateshead,Southport,2-2,-
-,-,Halifax Town,Southport,0-1,-
-,-,Hartlepool United,Southport,2-2,-
-,-,Hull City,Southport,5-1,-
-,-,Mansfield Town,Southport,1-1,-
-,-,New Brighton,Southport,0-1,-
-,-,Oldham Athletic,Southport,2-1,-
-,-,Rochdale,Southport,1-0,-
-,-,Rotherham United,Southport,1-0,-
-,-,Stockport County,Southport,0-0,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Wrexham,Southport,2-0,-
-,-,York City,Southport,1-3,-
-,-,Accrington Stanley,Stockport County,2-1,-
-,-,Barrow,Stockport County,2-1,-
-,-,Bradford City,Stockport County,1-1,-
-,-,Carlisle United,Stockport County,2-1,-
-,-,Chester,Stockport County,2-0,-
-,-,Crewe Alexandra,Stockport County,3-3,-
-,-,Darlington,Stockport County,1-1,-
-,-,Doncaster Rovers,Stockport County,3-1,-
-,-,Gateshead,Stockport County,0-1,-
-,-,Halifax Town,Stockport County,0-1,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Hull City,Stockport County,6-1,-
-,-,Mansfield Town,Stockport County,4-0,-
-,-,New Brighton,Stockport County,0-2,-
-,-,Oldham Athletic,Stockport County,5-2,-
-,-,Rochdale,Stockport County,2-0,-
-,-,Rotherham United,Stockport County,2-1,-
-,-,Southport,Stockport County,1-0,-
-,-,Tranmere Rovers,Stockport County,0-0,-
-,-,Wrexham,Stockport County,0-0,-
-,-,York City,Stockport County,4-0,-
-,-,Accrington Stanley,Tranmere Rovers,0-2,-
-,-,Barrow,Tranmere Rovers,0-0,-
-,-,Bradford City,Tranmere Rovers,1-3,-
-,-,Carlisle United,Tranmere Rovers,2-2,-
-,-,Chester,Tranmere Rovers,2-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-0,-
-,-,Darlington,Tranmere Rovers,3-2,-
-,-,Doncaster Rovers,Tranmere Rovers,2-0,-
-,-,Gateshead,Tranmere Rovers,3-3,-
-,-,Halifax Town,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,3-0,-
-,-,Hull City,Tranmere Rovers,2-0,-
-,-,Mansfield Town,Tranmere Rovers,0-0,-
-,-,New Brighton,Tranmere Rovers,2-1,-
-,-,Oldham Athletic,Tranmere Rovers,0-2,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Rotherham United,Tranmere Rovers,7-0,-
-,-,Southport,Tranmere Rovers,2-3,-
-,-,Stockport County,Tranmere Rovers,4-1,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,1-0,-
-,-,Accrington Stanley,Wrexham,0-1,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford City,Wrexham,1-2,-
-,-,Carlisle United,Wrexham,3-2,-
-,-,Chester,Wrexham,2-0,-
-,-,Crewe Alexandra,Wrexham,1-0,-
-,-,Darlington,Wrexham,3-1,-
-,-,Doncaster Rovers,Wrexham,4-2,-
-,-,Gateshead,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,2-2,-
-,-,Hull City,Wrexham,3-0,-
-,-,Mansfield Town,Wrexham,1-2,-
-,-,New Brighton,Wrexham,2-0,-
-,-,Oldham Athletic,Wrexham,1-1,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Rotherham United,Wrexham,1-3,-
-,-,Southport,Wrexham,3-0,-
-,-,Stockport County,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,0-2,-
-,-,York City,Wrexham,5-1,-
-,-,Accrington Stanley,York City,2-1,-
-,-,Barrow,York City,5-0,-
-,-,Bradford City,York City,2-2,-
-,-,Carlisle United,York City,3-3,-
-,-,Chester,York City,4-1,-
-,-,Crewe Alexandra,York City,2-0,-
-,-,Darlington,York City,3-1,-
-,-,Doncaster Rovers,York City,1-0,-
-,-,Gateshead,York City,1-1,-
-,-,Halifax Town,York City,1-2,-
-,-,Hartlepool United,York City,2-3,-
-,-,Hull City,York City,2-3,-
-,-,Mansfield Town,York City,3-0,-
-,-,New Brighton,York City,3-1,-
-,-,Oldham Athletic,York City,4-0,-
-,-,Rochdale,York City,2-0,-
-,-,Rotherham United,York City,2-1,-
-,-,Southport,York City,0-2,-
-,-,Stockport County,York City,1-1,-
-,-,Tranmere Rovers,York City,0-0,-
-,-,Wrexham,York City,3-3,-
