Date,Team 1,Team 2,FT
-,Portsmouth,Blackpool,1-1
-,Preston North End,Blackpool,1-3
-,Sheffield United,Blackpool,3-2
-,Stoke City,Blackpool,3-2
-,Sunderland,Blackpool,2-2
-,Wolverhampton Wanderers,Blackpool,2-1
-,Arsenal,Bolton Wanderers,5-0
-,Aston Villa,Bolton Wanderers,2-4
-,Birmingham City,Bolton Wanderers,0-0
-,Blackpool,Bolton Wanderers,1-0
-,Burnley,Bolton Wanderers,3-0
-,Charlton Athletic,Bolton Wanderers,1-4
-,Chelsea,Bolton Wanderers,2-2
-,Derby County,Bolton Wanderers,1-0
-,Everton,Bolton Wanderers,1-0
-,Huddersfield Town,Bolton Wanderers,0-2
-,Liverpool,Bolton Wanderers,0-1
-,Manchester City,Bolton Wanderers,1-0
-,Manchester United,Bolton Wanderers,3-0
-,Middlesbrough,Bolton Wanderers,5-0
-,Newcastle United,Bolton Wanderers,1-1
-,Portsmouth,Bolton Wanderers,0-0
-,Preston North End,Bolton Wanderers,1-1
-,Sheffield United,Bolton Wanderers,1-1
-,Stoke City,Bolton Wanderers,4-0
-,Sunderland,Bolton Wanderers,2-0
-,Wolverhampton Wanderers,Bolton Wanderers,2-0
-,Arsenal,Burnley,3-1
-,Aston Villa,Burnley,3-1
-,Birmingham City,Burnley,0-0
-,Blackpool,Burnley,1-1
-,Bolton Wanderers,Burnley,0-1
-,Charlton Athletic,Burnley,3-1
-,Chelsea,Burnley,1-0
-,Derby County,Burnley,2-0
-,Everton,Burnley,2-1
-,Huddersfield Town,Burnley,1-0
-,Liverpool,Burnley,1-1
-,Manchester City,Burnley,2-2
-,Manchester United,Burnley,1-1
-,Middlesbrough,Burnley,4-1
-,Newcastle United,Burnley,1-1
-,Portsmouth,Burnley,1-0
-,Preston North End,Burnley,0-3
-,Sheffield United,Burnley,0-0
-,Stoke City,Burnley,2-1
-,Sunderland,Burnley,0-0
-,Wolverhampton Wanderers,Burnley,3-0
-,Arsenal,Charlton Athletic,2-0
-,Aston Villa,Charlton Athletic,4-3
-,Birmingham City,Charlton Athletic,1-0
-,Blackpool,Charlton Athletic,0-1
-,Bolton Wanderers,Charlton Athletic,2-2
-,Burnley,Charlton Athletic,0-0
-,Chelsea,Charlton Athletic,2-2
-,Derby County,Charlton Athletic,5-1
-,Everton,Charlton Athletic,1-1
-,Huddersfield Town,Charlton Athletic,1-2
-,Liverpool,Charlton Athletic,1-1
-,Manchester City,Charlton Athletic,0-1
-,Manchester United,Charlton Athletic,1-1
-,Middlesbrough,Charlton Athletic,2-4
-,Newcastle United,Charlton Athletic,2-0
-,Portsmouth,Charlton Athletic,3-1
-,Preston North End,Charlton Athletic,2-3
-,Sheffield United,Charlton Athletic,2-0
-,Stoke City,Charlton Athletic,2-2
-,Sunderland,Charlton Athletic,1-0
-,Wolverhampton Wanderers,Charlton Athletic,2-0
-,Arsenal,Chelsea,1-2
-,Aston Villa,Chelsea,1-1
-,Birmingham City,Chelsea,1-0
-,Blackpool,Chelsea,2-1
-,Bolton Wanderers,Chelsea,1-1
-,Burnley,Chelsea,3-0
-,Charlton Athletic,Chelsea,1-1
-,Derby County,Chelsea,2-1
-,Everton,Chelsea,2-1
-,Huddersfield Town,Chelsea,3-4
-,Liverpool,Chelsea,1-1
-,Manchester City,Chelsea,1-0
-,Manchester United,Chelsea,1-1
-,Middlesbrough,Chelsea,1-1
-,Newcastle United,Chelsea,2-2
-,Portsmouth,Chelsea,5-2
-,Preston North End,Chelsea,3-2
-,Sheffield United,Chelsea,2-1
-,Stoke City,Chelsea,4-3
-,Sunderland,Chelsea,3-0
-,Wolverhampton Wanderers,Chelsea,1-1
-,Arsenal,Derby County,3-3
-,Aston Villa,Derby County,1-1
-,Birmingham City,Derby County,0-1
-,Blackpool,Derby County,1-1
-,Bolton Wanderers,Derby County,4-0
-,Burnley,Derby County,3-1
-,Charlton Athletic,Derby County,1-5
-,Chelsea,Derby County,0-3
-,Everton,Derby County,0-1
-,Huddersfield Town,Derby County,1-1
-,Liverpool,Derby County,0-0
-,Manchester City,Derby County,2-1
-,Manchester United,Derby County,1-2
-,Middlesbrough,Derby County,1-0
-,Newcastle United,Derby County,3-0
-,Portsmouth,Derby County,1-0
-,Preston North End,Derby County,0-0
-,Sheffield United,Derby County,3-1
-,Stoke City,Derby County,4-2
-,Sunderland,Derby County,2-1
-,Wolverhampton Wanderers,Derby County,2-2
-,Arsenal,Everton,5-0
-,Aston Villa,Everton,0-1
-,Birmingham City,Everton,0-0
-,Blackpool,Everton,3-0
-,Bolton Wanderers,Everton,1-0
-,Burnley,Everton,1-0
-,Charlton Athletic,Everton,3-1
-,Chelsea,Everton,6-0
-,Derby County,Everton,3-2
-,Huddersfield Town,Everton,1-1
-,Liverpool,Everton,0-0
-,Manchester City,Everton,0-0
-,Manchester United,Everton,2-0
-,Middlesbrough,Everton,1-0
-,Newcastle United,Everton,1-0
-,Portsmouth,Everton,4-0
-,Preston North End,Everton,3-1
-,Sheffield United,Everton,1-1
-,Stoke City,Everton,1-0
-,Sunderland,Everton,1-1
-,Wolverhampton Wanderers,Everton,1-0
-,Arsenal,Huddersfield Town,3-0
-,Aston Villa,Huddersfield Town,3-3
-,Birmingham City,Huddersfield Town,1-0
-,Blackpool,Huddersfield Town,0-0
-,Bolton Wanderers,Huddersfield Town,1-2
-,Burnley,Huddersfield Town,1-2
-,Charlton Athletic,Huddersfield Town,3-1
-,Chelsea,Huddersfield Town,5-0
-,Derby County,Huddersfield Town,4-1
-,Everton,Huddersfield Town,2-0
-,Liverpool,Huddersfield Town,0-1
-,Manchester City,Huddersfield Town,3-1
-,Manchester United,Huddersfield Town,4-1
-,Middlesbrough,Huddersfield Town,1-0
-,Newcastle United,Huddersfield Town,2-4
-,Portsmouth,Huddersfield Town,2-0
-,Preston North End,Huddersfield Town,2-0
-,Sheffield United,Huddersfield Town,0-0
-,Stoke City,Huddersfield Town,1-3
-,Sunderland,Huddersfield Town,0-1
-,Wolverhampton Wanderers,Huddersfield Town,7-1
-,Arsenal,Liverpool,1-1
-,Aston Villa,Liverpool,2-1
-,Birmingham City,Liverpool,0-1
-,Blackpool,Liverpool,1-0
-,Bolton Wanderers,Liverpool,0-3
-,Burnley,Liverpool,0-2
-,Charlton Athletic,Liverpool,2-1
-,Chelsea,Liverpool,2-1
-,Derby County,Liverpool,3-0
-,Everton,Liverpool,1-1
-,Huddersfield Town,Liverpool,0-4
-,Manchester City,Liverpool,2-4
-,Manchester United,Liverpool,0-0
-,Middlesbrough,Liverpool,0-1
-,Newcastle United,Liverpool,1-0
-,Portsmouth,Liverpool,3-2
-,Preston North End,Liverpool,3-2
-,Sheffield United,Liverpool,1-2
-,Stoke City,Liverpool,3-0
-,Sunderland,Liverpool,0-2
-,Wolverhampton Wanderers,Liverpool,0-0
-,Arsenal,Manchester City,1-1
-,Aston Villa,Manchester City,1-0
-,Birmingham City,Manchester City,4-1
-,Blackpool,Manchester City,1-1
-,Bolton Wanderers,Manchester City,5-1
-,Burnley,Manchester City,1-0
-,Charlton Athletic,Manchester City,3-2
-,Chelsea,Manchester City,1-1
-,Derby County,Manchester City,2-0
-,Everton,Manchester City,0-0
-,Huddersfield Town,Manchester City,1-0
-,Liverpool,Manchester City,0-1
-,Manchester United,Manchester City,0-0
-,Middlesbrough,Manchester City,0-1
-,Newcastle United,Manchester City,0-0
-,Portsmouth,Manchester City,3-1
-,Preston North End,Manchester City,1-3
-,Sheffield United,Manchester City,0-2
-,Stoke City,Manchester City,2-3
-,Sunderland,Manchester City,3-0
-,Wolverhampton Wanderers,Manchester City,1-1
-,Arsenal,Manchester United,0-1
-,Aston Villa,Manchester United,2-1
-,Birmingham City,Manchester United,1-0
-,Blackpool,Manchester United,0-3
-,Bolton Wanderers,Manchester United,0-1
-,Burnley,Manchester United,0-2
-,Charlton Athletic,Manchester United,2-3
-,Chelsea,Manchester United,1-1
-,Derby County,Manchester United,1-3
-,Everton,Manchester United,2-0
-,Huddersfield Town,Manchester United,2-1
-,Liverpool,Manchester United,0-2
-,Manchester City,Manchester United,0-0
-,Middlesbrough,Manchester United,1-4
-,Newcastle United,Manchester United,0-1
-,Portsmouth,Manchester United,2-2
-,Preston North End,Manchester United,1-6
-,Sheffield United,Manchester United,2-2
-,Stoke City,Manchester United,2-1
-,Sunderland,Manchester United,2-1
-,Wolverhampton Wanderers,Manchester United,3-2
-,Arsenal,Middlesbrough,1-1
-,Aston Villa,Middlesbrough,1-1
-,Birmingham City,Middlesbrough,0-0
-,Blackpool,Middlesbrough,1-1
-,Bolton Wanderers,Middlesbrough,4-1
-,Burnley,Middlesbrough,0-0
-,Charlton Athletic,Middlesbrough,2-0
-,Chelsea,Middlesbrough,1-0
-,Derby County,Middlesbrough,2-0
-,Everton,Middlesbrough,3-1
-,Huddersfield Town,Middlesbrough,0-0
-,Liverpool,Middlesbrough,4-0
-,Manchester City,Middlesbrough,1-0
-,Manchester United,Middlesbrough,1-0
-,Newcastle United,Middlesbrough,1-0
-,Portsmouth,Middlesbrough,1-0
-,Preston North End,Middlesbrough,6-1
-,Sheffield United,Middlesbrough,1-0
-,Stoke City,Middlesbrough,3-0
-,Sunderland,Middlesbrough,1-0
-,Wolverhampton Wanderers,Middlesbrough,0-3
-,Arsenal,Newcastle United,0-1
-,Aston Villa,Newcastle United,2-4
-,Birmingham City,Newcastle United,2-0
-,Blackpool,Newcastle United,1-3
-,Bolton Wanderers,Newcastle United,1-5
-,Burnley,Newcastle United,0-3
-,Charlton Athletic,Newcastle United,0-0
-,Chelsea,Newcastle United,2-3
-,Derby County,Newcastle United,2-4
-,Everton,Newcastle United,3-3
-,Huddersfield Town,Newcastle United,0-2
-,Liverpool,Newcastle United,1-1
-,Manchester City,Newcastle United,1-0
-,Manchester United,Newcastle United,1-1
-,Middlesbrough,Newcastle United,3-2
-,Portsmouth,Newcastle United,1-0
-,Preston North End,Newcastle United,2-1
-,Sheffield United,Newcastle United,0-0
-,Stoke City,Newcastle United,1-1
-,Sunderland,Newcastle United,1-1
-,Wolverhampton Wanderers,Newcastle United,3-0
-,Arsenal,Portsmouth,3-2
-,Aston Villa,Portsmouth,1-1
-,Birmingham City,Portsmouth,3-0
-,Blackpool,Portsmouth,1-0
-,Bolton Wanderers,Portsmouth,1-2
-,Burnley,Portsmouth,2-1
-,Charlton Athletic,Portsmouth,0-1
-,Chelsea,Portsmouth,1-2
-,Derby County,Portsmouth,1-0
-,Everton,Portsmouth,0-5
-,Huddersfield Town,Portsmouth,0-0
-,Liverpool,Portsmouth,3-1
-,Manchester City,Portsmouth,1-1
-,Manchester United,Portsmouth,3-2
-,Middlesbrough,Portsmouth,1-1
-,Newcastle United,Portsmouth,0-5
-,Preston North End,Portsmouth,2-2
-,Sheffield United,Portsmouth,3-1
-,Stoke City,Portsmouth,0-1
-,Sunderland,Portsmouth,1-4
-,Wolverhampton Wanderers,Portsmouth,3-0
-,Arsenal,Preston North End,0-0
-,Aston Villa,Preston North End,2-0
-,Birmingham City,Preston North End,1-0
-,Blackpool,Preston North End,2-2
-,Bolton Wanderers,Preston North End,5-3
-,Burnley,Preston North End,1-0
-,Charlton Athletic,Preston North End,0-0
-,Chelsea,Preston North End,5-3
-,Derby County,Preston North End,1-0
-,Everton,Preston North End,4-1
-,Huddersfield Town,Preston North End,0-2
-,Liverpool,Preston North End,0-2
-,Manchester City,Preston North End,3-2
-,Manchester United,Preston North End,2-2
-,Middlesbrough,Preston North End,1-0
-,Newcastle United,Preston North End,2-5
-,Portsmouth,Preston North End,3-1
-,Sheffield United,Preston North End,3-2
-,Stoke City,Preston North End,2-0
-,Sunderland,Preston North End,0-0
-,Wolverhampton Wanderers,Preston North End,2-1
-,Arsenal,Sheffield United,5-3
-,Aston Villa,Sheffield United,4-3
-,Birmingham City,Sheffield United,1-2
-,Blackpool,Sheffield United,0-3
-,Bolton Wanderers,Sheffield United,6-1
-,Burnley,Sheffield United,2-0
-,Charlton Athletic,Sheffield United,2-1
-,Chelsea,Sheffield United,1-0
-,Derby County,Sheffield United,2-1
-,Everton,Sheffield United,2-1
-,Huddersfield Town,Sheffield United,0-0
-,Liverpool,Sheffield United,3-3
-,Manchester City,Sheffield United,1-0
-,Manchester United,Sheffield United,3-2
-,Middlesbrough,Sheffield United,3-1
-,Newcastle United,Sheffield United,3-2
-,Portsmouth,Sheffield United,3-0
-,Preston North End,Sheffield United,4-1
-,Stoke City,Sheffield United,0-1
-,Sunderland,Sheffield United,2-0
-,Wolverhampton Wanderers,Sheffield United,6-0
-,Arsenal,Stoke City,3-0
-,Aston Villa,Stoke City,2-1
-,Birmingham City,Stoke City,2-1
-,Blackpool,Stoke City,2-1
-,Bolton Wanderers,Stoke City,2-1
-,Burnley,Stoke City,1-3
-,Charlton Athletic,Stoke City,4-1
-,Chelsea,Stoke City,2-2
-,Derby County,Stoke City,4-1
-,Everton,Stoke City,2-1
-,Huddersfield Town,Stoke City,1-3
-,Liverpool,Stoke City,4-0
-,Manchester City,Stoke City,0-0
-,Manchester United,Stoke City,3-0
-,Middlesbrough,Stoke City,1-1
-,Newcastle United,Stoke City,2-2
-,Portsmouth,Stoke City,1-0
-,Preston North End,Stoke City,2-1
-,Sheffield United,Stoke City,2-2
-,Sunderland,Stoke City,1-1
-,Wolverhampton Wanderers,Stoke City,3-1
-,Arsenal,Sunderland,5-0
-,Aston Villa,Sunderland,1-1
-,Birmingham City,Sunderland,0-0
-,Blackpool,Sunderland,3-3
-,Bolton Wanderers,Sunderland,4-1
-,Burnley,Sunderland,3-1
-,Charlton Athletic,Sunderland,4-0
-,Chelsea,Sunderland,0-1
-,Derby County,Sunderland,2-2
-,Everton,Sunderland,1-0
-,Huddersfield Town,Sunderland,2-0
-,Liverpool,Sunderland,4-0
-,Manchester City,Sunderland,1-1
-,Manchester United,Sunderland,1-2
-,Middlesbrough,Sunderland,0-0
-,Newcastle United,Sunderland,2-1
-,Portsmouth,Sunderland,3-0
-,Preston North End,Sunderland,1-3
-,Sheffield United,Sunderland,2-5
-,Stoke City,Sunderland,0-0
-,Wolverhampton Wanderers,Sunderland,0-1
-,Arsenal,Wolverhampton Wanderers,3-1
-,Aston Villa,Wolverhampton Wanderers,5-1
-,Birmingham City,Wolverhampton Wanderers,0-1
-,Blackpool,Wolverhampton Wanderers,1-3
-,Bolton Wanderers,Wolverhampton Wanderers,0-5
-,Burnley,Wolverhampton Wanderers,0-0
-,Charlton Athletic,Wolverhampton Wanderers,2-3
-,Chelsea,Wolverhampton Wanderers,4-1
-,Derby County,Wolverhampton Wanderers,3-2
-,Everton,Wolverhampton Wanderers,1-0
-,Huddersfield Town,Wolverhampton Wanderers,4-0
-,Liverpool,Wolverhampton Wanderers,0-0
-,Manchester City,Wolverhampton Wanderers,3-3
-,Manchester United,Wolverhampton Wanderers,2-0
-,Middlesbrough,Wolverhampton Wanderers,4-4
-,Newcastle United,Wolverhampton Wanderers,3-1
-,Portsmouth,Wolverhampton Wanderers,5-0
-,Preston North End,Wolverhampton Wanderers,1-1
-,Sheffield United,Wolverhampton Wanderers,1-1
-,Stoke City,Wolverhampton Wanderers,2-1
-,Sunderland,Wolverhampton Wanderers,3-3
