Date,Team 1,Team 2,FT
-,Bolton Wanderers,Middlesbrough,1-1
-,Bristol City,Middlesbrough,0-1
-,Bury,Middlesbrough,1-4
-,Chelsea,Middlesbrough,1-0
-,Everton,Middlesbrough,2-1
-,Liverpool,Middlesbrough,0-1
-,Manchester City,Middlesbrough,2-1
-,Manchester United,Middlesbrough,2-1
-,Newcastle United,Middlesbrough,1-1
-,Nottingham Forest,Middlesbrough,0-3
-,Notts County,Middlesbrough,2-0
-,Preston North End,Middlesbrough,1-1
-,Sheffield United,Middlesbrough,0-0
-,Sheffield Wednesday,Middlesbrough,3-2
-,Sunderland,Middlesbrough,0-0
-,Arsenal,Newcastle United,2-2
-,Aston Villa,Newcastle United,3-3
-,Birmingham City,Newcastle United,1-1
-,Blackburn Rovers,Newcastle United,1-1
-,Bolton Wanderers,Newcastle United,4-0
-,Bristol City,Newcastle United,1-1
-,Bury,Newcastle United,1-2
-,Chelsea,Newcastle United,2-0
-,Everton,Newcastle United,2-0
-,Liverpool,Newcastle United,1-5
-,Manchester City,Newcastle United,1-0
-,Manchester United,Newcastle United,1-1
-,Middlesbrough,Newcastle United,2-1
-,Nottingham Forest,Newcastle United,0-0
-,Notts County,Newcastle United,0-1
-,Preston North End,Newcastle United,2-0
-,Sheffield United,Newcastle United,1-1
-,Sheffield Wednesday,Newcastle United,3-1
-,Sunderland,Newcastle United,2-4
-,Arsenal,Nottingham Forest,3-1
-,Aston Villa,Nottingham Forest,4-0
-,Birmingham City,Nottingham Forest,1-0
-,Blackburn Rovers,Nottingham Forest,3-3
-,Bolton Wanderers,Nottingham Forest,1-0
-,Bristol City,Nottingham Forest,3-0
-,Bury,Nottingham Forest,0-0
-,Chelsea,Nottingham Forest,0-4
-,Everton,Nottingham Forest,1-0
-,Liverpool,Nottingham Forest,0-0
-,Manchester City,Nottingham Forest,4-2
-,Manchester United,Nottingham Forest,4-0
-,Middlesbrough,Nottingham Forest,1-1
-,Newcastle United,Nottingham Forest,3-0
-,Notts County,Nottingham Forest,2-0
-,Preston North End,Nottingham Forest,0-1
-,Sheffield United,Nottingham Forest,2-2
-,Sheffield Wednesday,Nottingham Forest,2-1
-,Sunderland,Nottingham Forest,7-2
-,Arsenal,Notts County,1-1
-,Aston Villa,Notts County,5-1
-,Birmingham City,Notts County,0-0
-,Blackburn Rovers,Notts County,1-1
-,Bolton Wanderers,Notts County,0-1
-,Bristol City,Notts County,2-1
-,Bury,Notts County,0-0
-,Chelsea,Notts County,1-2
-,Everton,Notts County,1-0
-,Liverpool,Notts County,6-0
-,Manchester City,Notts County,2-1
-,Manchester United,Notts County,0-1
-,Middlesbrough,Notts County,3-1
-,Newcastle United,Notts County,1-1
-,Nottingham Forest,Notts County,2-0
-,Preston North End,Notts County,1-0
-,Sheffield United,Notts County,0-1
-,Sheffield Wednesday,Notts County,2-0
-,Sunderland,Notts County,4-3
-,Arsenal,Preston North End,1-1
-,Aston Villa,Preston North End,3-0
-,Birmingham City,Preston North End,2-0
-,Blackburn Rovers,Preston North End,1-1
-,Bolton Wanderers,Preston North End,2-0
-,Bristol City,Preston North End,1-3
-,Bury,Preston North End,5-1
-,Chelsea,Preston North End,0-0
-,Everton,Preston North End,2-1
-,Liverpool,Preston North End,1-2
-,Manchester City,Preston North End,5-0
-,Manchester United,Preston North End,2-1
-,Middlesbrough,Preston North End,1-0
-,Newcastle United,Preston North End,0-0
-,Nottingham Forest,Preston North End,2-2
-,Notts County,Preston North End,0-1
-,Sheffield United,Preston North End,2-0
-,Sheffield Wednesday,Preston North End,1-0
-,Sunderland,Preston North End,4-1
-,Arsenal,Sheffield United,5-1
-,Aston Villa,Sheffield United,1-0
-,Birmingham City,Sheffield United,0-0
-,Blackburn Rovers,Sheffield United,3-3
-,Bolton Wanderers,Sheffield United,1-1
-,Bristol City,Sheffield United,3-2
-,Bury,Sheffield United,3-2
-,Chelsea,Sheffield United,2-4
-,Everton,Sheffield United,2-1
-,Liverpool,Sheffield United,3-0
-,Manchester City,Sheffield United,0-2
-,Manchester United,Sheffield United,2-1
-,Middlesbrough,Sheffield United,2-0
-,Newcastle United,Sheffield United,2-3
-,Nottingham Forest,Sheffield United,1-1
-,Notts County,Sheffield United,0-3
-,Preston North End,Sheffield United,0-0
-,Sheffield Wednesday,Sheffield United,2-0
-,Sunderland,Sheffield United,4-1
-,Arsenal,Sheffield Wednesday,1-1
-,Aston Villa,Sheffield Wednesday,5-0
-,Birmingham City,Sheffield Wednesday,2-1
-,Blackburn Rovers,Sheffield Wednesday,2-0
-,Bolton Wanderers,Sheffield Wednesday,2-1
-,Bristol City,Sheffield Wednesday,0-2
-,Bury,Sheffield Wednesday,0-2
-,Chelsea,Sheffield Wednesday,3-1
-,Everton,Sheffield Wednesday,0-0
-,Liverpool,Sheffield Wednesday,3-0
-,Manchester City,Sheffield Wednesday,3-2
-,Manchester United,Sheffield Wednesday,4-1
-,Middlesbrough,Sheffield Wednesday,6-1
-,Newcastle United,Sheffield Wednesday,2-1
-,Nottingham Forest,Sheffield Wednesday,2-2
-,Notts County,Sheffield Wednesday,1-2
-,Preston North End,Sheffield Wednesday,1-1
-,Sheffield United,Sheffield Wednesday,1-3
-,Sunderland,Sheffield Wednesday,1-2
-,Arsenal,Sunderland,4-0
-,Aston Villa,Sunderland,1-0
-,Birmingham City,Sunderland,0-2
-,Blackburn Rovers,Sunderland,4-2
-,Bolton Wanderers,Sunderland,2-3
-,Bristol City,Sunderland,3-0
-,Bury,Sunderland,2-1
-,Chelsea,Sunderland,2-1
-,Everton,Sunderland,0-3
-,Liverpool,Sunderland,1-0
-,Manchester City,Sunderland,0-0
-,Manchester United,Sunderland,3-0
-,Middlesbrough,Sunderland,3-1
-,Newcastle United,Sunderland,1-3
-,Nottingham Forest,Sunderland,4-1
-,Notts County,Sunderland,4-0
-,Preston North End,Sunderland,3-2
-,Sheffield United,Sunderland,5-3
-,Sheffield Wednesday,Sunderland,2-3
