Date,Team 1,Team 2,FT
-,Grimsby Town,Lincoln City,0-2
-,Hull City,Lincoln City,5-3
-,Leeds City,Lincoln City,2-1
-,Leicester City,Lincoln City,1-0
-,Leyton Orient,Lincoln City,2-0
-,Oldham Athletic,Lincoln City,4-0
-,Stockport County,Lincoln City,1-1
-,Stoke City,Lincoln City,3-0
-,West Bromwich Albion,Lincoln City,5-2
-,Wolverhampton Wanderers,Lincoln City,3-0
-,Barnsley,Oldham Athletic,2-1
-,Blackpool,Oldham Athletic,1-0
-,Bradford City,Oldham Athletic,1-0
-,Burnley,Oldham Athletic,2-1
-,Chesterfield,Oldham Athletic,1-2
-,Derby County,Oldham Athletic,1-0
-,Fulham,Oldham Athletic,1-2
-,Gainsborough Trinity,Oldham Athletic,1-1
-,Glossop North End,Oldham Athletic,0-0
-,Grimsby Town,Oldham Athletic,2-0
-,Hull City,Oldham Athletic,3-2
-,Leeds City,Oldham Athletic,1-2
-,Leicester City,Oldham Athletic,4-1
-,Leyton Orient,Oldham Athletic,2-0
-,Lincoln City,Oldham Athletic,0-2
-,Stockport County,Oldham Athletic,2-3
-,Stoke City,Oldham Athletic,1-3
-,West Bromwich Albion,Oldham Athletic,1-2
-,Wolverhampton Wanderers,Oldham Athletic,2-1
-,Barnsley,Stockport County,0-0
-,Blackpool,Stockport County,1-3
-,Bradford City,Stockport County,5-0
-,Burnley,Stockport County,4-0
-,Chesterfield,Stockport County,4-1
-,Derby County,Stockport County,3-0
-,Fulham,Stockport County,0-1
-,Gainsborough Trinity,Stockport County,3-2
-,Glossop North End,Stockport County,1-1
-,Grimsby Town,Stockport County,2-1
-,Hull City,Stockport County,0-0
-,Leeds City,Stockport County,3-0
-,Leicester City,Stockport County,2-1
-,Leyton Orient,Stockport County,4-1
-,Lincoln City,Stockport County,1-1
-,Oldham Athletic,Stockport County,5-0
-,Stoke City,Stockport County,1-0
-,West Bromwich Albion,Stockport County,2-0
-,Wolverhampton Wanderers,Stockport County,0-1
-,Barnsley,Stoke City,0-1
-,Blackpool,Stoke City,1-0
-,Bradford City,Stoke City,6-0
-,Burnley,Stoke City,3-1
-,Chesterfield,Stoke City,2-4
-,Derby County,Stoke City,3-0
-,Fulham,Stoke City,5-1
-,Gainsborough Trinity,Stoke City,2-0
-,Glossop North End,Stoke City,2-0
-,Grimsby Town,Stoke City,1-0
-,Hull City,Stoke City,2-1
-,Leeds City,Stoke City,0-1
-,Leicester City,Stoke City,1-0
-,Leyton Orient,Stoke City,3-0
-,Lincoln City,Stoke City,1-2
-,Oldham Athletic,Stoke City,3-1
-,Stockport County,Stoke City,1-2
-,West Bromwich Albion,Stoke City,1-0
-,Wolverhampton Wanderers,Stoke City,2-0
-,Barnsley,West Bromwich Albion,1-3
-,Blackpool,West Bromwich Albion,0-1
-,Bradford City,West Bromwich Albion,0-0
-,Burnley,West Bromwich Albion,1-1
-,Chesterfield,West Bromwich Albion,1-0
-,Derby County,West Bromwich Albion,2-0
-,Fulham,West Bromwich Albion,1-1
-,Gainsborough Trinity,West Bromwich Albion,1-2
-,Glossop North End,West Bromwich Albion,2-1
-,Grimsby Town,West Bromwich Albion,2-2
-,Hull City,West Bromwich Albion,4-2
-,Leeds City,West Bromwich Albion,1-0
-,Leicester City,West Bromwich Albion,3-0
-,Leyton Orient,West Bromwich Albion,2-2
-,Lincoln City,West Bromwich Albion,0-2
-,Oldham Athletic,West Bromwich Albion,2-1
-,Stockport County,West Bromwich Albion,1-2
-,Stoke City,West Bromwich Albion,1-1
-,Wolverhampton Wanderers,West Bromwich Albion,1-2
-,Barnsley,Wolverhampton Wanderers,5-0
-,Blackpool,Wolverhampton Wanderers,0-2
-,Bradford City,Wolverhampton Wanderers,6-2
-,Burnley,Wolverhampton Wanderers,1-0
-,Chesterfield,Wolverhampton Wanderers,2-0
-,Derby County,Wolverhampton Wanderers,3-2
-,Fulham,Wolverhampton Wanderers,2-1
-,Gainsborough Trinity,Wolverhampton Wanderers,0-1
-,Glossop North End,Wolverhampton Wanderers,1-1
-,Grimsby Town,Wolverhampton Wanderers,0-1
-,Hull City,Wolverhampton Wanderers,2-0
-,Leeds City,Wolverhampton Wanderers,3-1
-,Leicester City,Wolverhampton Wanderers,1-0
-,Leyton Orient,Wolverhampton Wanderers,1-1
-,Lincoln City,Wolverhampton Wanderers,3-1
-,Oldham Athletic,Wolverhampton Wanderers,2-0
-,Stockport County,Wolverhampton Wanderers,1-3
-,Stoke City,Wolverhampton Wanderers,0-0
-,West Bromwich Albion,Wolverhampton Wanderers,1-0
