Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 1907 (37),Bradford City AFC (17),1-0,?,Oldham Athletic AFC (3)
?,(Sat) 22 Feb 1908 (7),Bradford City AFC (18),5-0,?,Stockport County FC (3)
?,(Sat) 21 Mar 1908 (11),Bradford City AFC (19),6-0,?,Stoke City FC (3)
?,(Sat) 30 Nov 1907 (47),Bradford City AFC (20),0-0,?,West Bromwich Albion FC (3)
?,(Sat) 8 Feb 1908 (5),Bradford City AFC (21),6-2,?,Wolverhampton Wanderers FC (3)
?,(Sat) 15 Feb 1908 (6),Burnley FC (4),4-1,?,Barnsley FC (22)
?,(Wed) 25 Dec 1907 (51),Burnley FC (5),2-1,?,Blackpool FC (22)
?,(Sat) 14 Sep 1907 (36),Burnley FC (6),2-1,?,Bradford City AFC (22)
?,(Sat) 26 Oct 1907 (42),Burnley FC (7),1-1,?,Chesterfield FC (4)
?,(Sat) 28 Sep 1907 (38),Burnley FC (8),2-2,?,Derby County FC (4)
?,(Sat) 12 Oct 1907 (40),Burnley FC (9),0-1,?,Fulham FC (4)
?,(Wed) 1 Apr 1908 (13),Burnley FC (10),2-0,?,Gainsborough Trinity FC (4)
?,(Sat) 18 Apr 1908 (15),Burnley FC (11),1-0,?,Glossop North End AFC (4)
?,(Sat) 2 Nov 1907 (43),Burnley FC (12),5-1,?,Grimsby Town FC (4)
?,(Sat) 18 Jan 1908 (2),Burnley FC (13),5-0,?,Hull City AFC (4)
?,(Sat) 21 Mar 1908 (11),Burnley FC (14),1-0,?,Leeds City FC (1904-1919) (4)
?,(Sat) 28 Dec 1907 (51),Burnley FC (15),4-1,?,Leicester City FC (4)
?,(Sat) 16 Nov 1907 (45),Burnley FC (16),3-0,?,Leyton Orient FC (4)
?,(Mon) 16 Sep 1907 (37),Burnley FC (17),1-2,?,Lincoln City FC (4)
?,(Sat) 7 Mar 1908 (9),Burnley FC (18),2-1,?,Oldham Athletic AFC (4)
?,(Sat) 14 Dec 1907 (49),Burnley FC (19),4-0,?,Stockport County FC (4)
?,(Mon) 9 Sep 1907 (36),Burnley FC (20),3-1,?,Stoke City FC (4)
?,(Sat) 4 Jan 1908 (0),Burnley FC (21),1-1,?,West Bromwich Albion FC (4)
?,(Sat) 30 Nov 1907 (47),Burnley FC (22),1-0,?,Wolverhampton Wanderers FC (4)
?,(Sat) 12 Oct 1907 (40),Chesterfield FC (5),1-3,?,Barnsley FC (23)
?,(Sat) 28 Dec 1907 (51),Chesterfield FC (6),3-2,?,Blackpool FC (23)
?,(Sat) 4 Jan 1908 (0),Chesterfield FC (7),1-1,?,Bradford City AFC (23)
?,(Sat) 22 Feb 1908 (7),Chesterfield FC (8),2-4,?,Burnley FC (23)
?,(Sat) 18 Jan 1908 (2),Chesterfield FC (9),0-2,?,Derby County FC (5)
?,(Wed) 1 Jan 1908 (0),Chesterfield FC (10),1-1,?,Fulham FC (5)
?,(Sat) 30 Nov 1907 (47),Chesterfield FC (11),2-2,?,Gainsborough Trinity FC (5)
?,(Sat) 14 Dec 1907 (49),Chesterfield FC (12),3-7,?,Glossop North End AFC (5)
?,(Sat) 19 Oct 1907 (41),Chesterfield FC (13),0-0,?,Grimsby Town FC (5)
?,(Sat) 14 Sep 1907 (36),Chesterfield FC (14),1-2,?,Hull City AFC (5)
?,(Sat) 16 Nov 1907 (45),Chesterfield FC (15),4-3,?,Leeds City FC (1904-1919) (5)
?,(Sat) 18 Apr 1908 (15),Chesterfield FC (16),2-2,?,Leicester City FC (5)
?,(Sat) 7 Mar 1908 (9),Chesterfield FC (17),1-1,?,Leyton Orient FC (5)
?,(Sat) 28 Sep 1907 (38),Chesterfield FC (18),2-1,?,Lincoln City FC (5)
?,(Sat) 2 Nov 1907 (43),Chesterfield FC (19),1-2,?,Oldham Athletic AFC (5)
?,(Tue) 3 Mar 1908 (9),Chesterfield FC (20),4-1,?,Stockport County FC (5)
?,(Mon) 20 Apr 1908 (16),Chesterfield FC (21),2-4,?,Stoke City FC (5)
?,(Fri) 17 Apr 1908 (15),Chesterfield FC (22),1-0,?,West Bromwich Albion FC (5)
?,(Sat) 21 Mar 1908 (11),Chesterfield FC (23),2-0,?,Wolverhampton Wanderers FC (5)
?,(Tue) 24 Dec 1907 (51),Derby County FC (6),3-0,?,Barnsley FC (24)
?,(Sat) 30 Nov 1907 (47),Derby County FC (7),2-1,?,Blackpool FC (24)
?,(Sat) 18 Apr 1908 (15),Derby County FC (8),2-3,?,Bradford City AFC (24)
?,(Sat) 25 Jan 1908 (3),Derby County FC (9),1-0,?,Burnley FC (24)
?,(Thu) 26 Dec 1907 (51),Derby County FC (10),0-0,?,Chesterfield FC (24)
?,(Sat) 7 Sep 1907 (35),Derby County FC (11),0-1,?,Fulham FC (6)
?,(Sat) 2 Nov 1907 (43),Derby County FC (12),5-2,?,Gainsborough Trinity FC (6)
?,(Sat) 16 Nov 1907 (45),Derby County FC (13),2-0,?,Glossop North End AFC (6)
?,(Wed) 25 Dec 1907 (51),Derby County FC (14),4-0,?,Grimsby Town FC (6)
?,(Sat) 28 Dec 1907 (51),Derby County FC (15),4-1,?,Hull City AFC (6)
?,(Sat) 19 Oct 1907 (41),Derby County FC (16),6-1,?,Leeds City FC (1904-1919) (6)
?,(Sat) 22 Feb 1908 (7),Derby County FC (17),1-2,?,Leicester City FC (6)
?,(Sat) 8 Feb 1908 (5),Derby County FC (18),4-0,?,Leyton Orient FC (6)
?,(Mon) 2 Sep 1907 (35),Derby County FC (19),4-0,?,Lincoln City FC (6)
?,(Sat) 5 Oct 1907 (39),Derby County FC (20),1-0,?,Oldham Athletic AFC (6)
?,(Sat) 7 Mar 1908 (9),Derby County FC (21),3-0,?,Stockport County FC (6)
?,(Sat) 4 Apr 1908 (13),Derby County FC (22),3-0,?,Stoke City FC (6)
?,(Sat) 14 Dec 1907 (49),Derby County FC (23),2-0,?,West Bromwich Albion FC (6)
?,(Wed) 8 Apr 1908 (14),Derby County FC (24),3-2,?,Wolverhampton Wanderers FC (6)
?,(Sat) 25 Jan 1908 (3),Fulham FC (7),2-0,?,Barnsley FC (25)
?,(Sat) 14 Dec 1907 (49),Fulham FC (8),3-0,?,Blackpool FC (25)
?,(Fri) 17 Apr 1908 (15),Fulham FC (9),0-2,?,Bradford City AFC (25)
?,(Sat) 8 Feb 1908 (5),Fulham FC (10),2-1,?,Burnley FC (25)
?,(Sat) 5 Oct 1907 (39),Fulham FC (11),5-0,?,Chesterfield FC (25)
?,(Sat) 4 Jan 1908 (0),Fulham FC (12),0-0,?,Derby County FC (25)
?,(Sat) 16 Nov 1907 (45),Fulham FC (13),6-0,?,Gainsborough Trinity FC (7)
?,(Sat) 30 Nov 1907 (47),Fulham FC (14),6-1,?,Glossop North End AFC (7)
?,(Sat) 21 Sep 1907 (37),Fulham FC (15),0-1,?,Grimsby Town FC (7)
?,(Tue) 3 Sep 1907 (35),Fulham FC (16),0-1,?,Hull City AFC (7)
?,(Sat) 2 Nov 1907 (43),Fulham FC (17),2-0,?,Leeds City FC (1904-1919) (7)
?,(Sat) 4 Apr 1908 (13),Fulham FC (18),5-1,?,Leicester City FC (7)
?,(Wed) 18 Mar 1908 (11),Fulham FC (19),4-0,?,Leyton Orient FC (7)
?,(Sat) 14 Sep 1907 (36),Fulham FC (20),6-1,?,Lincoln City FC (7)
?,(Sat) 19 Oct 1907 (41),Fulham FC (21),1-2,?,Oldham Athletic AFC (7)
?,(Sat) 21 Mar 1908 (11),Fulham FC (22),0-1,?,Stockport County FC (7)
?,(Sat) 18 Apr 1908 (15),Fulham FC (23),5-1,?,Stoke City FC (7)
?,(Sat) 28 Dec 1907 (51),Fulham FC (24),1-1,?,West Bromwich Albion FC (7)
?,(Wed) 1 Apr 1908 (13),Fulham FC (25),2-1,?,Wolverhampton Wanderers FC (7)
?,(Sat) 23 Nov 1907 (46),Gainsborough Trinity FC (8),0-1,?,Barnsley FC (26)
?,(Sat) 28 Sep 1907 (38),Gainsborough Trinity FC (9),2-1,?,Blackpool FC (26)
?,(Sat) 15 Feb 1908 (6),Gainsborough Trinity FC (10),1-5,?,Bradford City AFC (26)
?,(Sat) 7 Dec 1907 (48),Gainsborough Trinity FC (11),2-0,?,Burnley FC (26)
?,(Sat) 28 Mar 1908 (12),Gainsborough Trinity FC (12),2-1,?,Chesterfield FC (26)
?,(Sat) 29 Feb 1908 (8),Gainsborough Trinity FC (13),1-4,?,Derby County FC (26)
?,(Sat) 14 Mar 1908 (10),Gainsborough Trinity FC (14),3-3,?,Fulham FC (26)
?,(Sat) 14 Sep 1907 (36),Gainsborough Trinity FC (15),1-0,?,Glossop North End AFC (8)
?,(Thu) 26 Dec 1907 (51),Gainsborough Trinity FC (16),3-2,?,Grimsby Town FC (8)
?,(Sat) 26 Oct 1907 (42),Gainsborough Trinity FC (17),1-2,?,Hull City AFC (8)
?,(Wed) 22 Apr 1908 (16),Gainsborough Trinity FC (18),2-1,?,Leeds City FC (1904-1919) (8)
?,(Sat) 18 Jan 1908 (2),Gainsborough Trinity FC (19),1-1,?,Leicester City FC (8)
?,(Sat) 21 Dec 1907 (50),Gainsborough Trinity FC (20),0-0,?,Leyton Orient FC (8)
?,(Sat) 9 Nov 1907 (44),Gainsborough Trinity FC (21),5-1,?,Lincoln City FC (8)
?,(Sat) 11 Apr 1908 (14),Gainsborough Trinity FC (22),1-1,?,Oldham Athletic AFC (8)
?,(Sat) 4 Jan 1908 (0),Gainsborough Trinity FC (23),3-2,?,Stockport County FC (8)
?,(Fri) 17 Apr 1908 (15),Gainsborough Trinity FC (24),2-0,?,Stoke City FC (8)
?,(Sat) 12 Oct 1907 (40),Gainsborough Trinity FC (25),1-2,?,West Bromwich Albion FC (8)
?,(Wed) 23 Oct 1907 (42),Gainsborough Trinity FC (26),0-1,?,Wolverhampton Wanderers FC (8)
?,(Fri) 17 Apr 1908 (15),Glossop North End AFC (9),3-1,?,Barnsley FC (27)
?,(Sat) 12 Oct 1907 (40),Glossop North End AFC (10),2-2,?,Blackpool FC (27)
?,(Sat) 29 Feb 1908 (8),Glossop North End AFC (11),2-2,?,Bradford City AFC (27)
?,(Sat) 21 Dec 1907 (50),Glossop North End AFC (12),3-1,?,Burnley FC (27)
?,(Sat) 11 Apr 1908 (14),Glossop North End AFC (13),3-2,?,Chesterfield FC (27)
?,(Sat) 14 Mar 1908 (10),Glossop North End AFC (14),2-3,?,Derby County FC (27)
?,(Wed) 29 Apr 1908 (17),Glossop North End AFC (15),1-2,?,Fulham FC (27)
?,(Tue) 3 Mar 1908 (9),Glossop North End AFC (16),1-0,?,Gainsborough Trinity FC (27)
?,(Sat) 25 Jan 1908 (3),Glossop North End AFC (17),1-2,?,Grimsby Town FC (9)
?,(Sat) 9 Nov 1907 (44),Glossop North End AFC (18),5-1,?,Hull City AFC (9)
?,(Wed) 1 Jan 1908 (0),Glossop North End AFC (19),0-2,?,Leeds City FC (1904-1919) (9)
?,(Tue) 24 Mar 1908 (12),Glossop North End AFC (20),2-3,?,Leicester City FC (9)
?,(Wed) 25 Dec 1907 (51),Glossop North End AFC (21),2-1,?,Leyton Orient FC (9)
?,(Sat) 1 Feb 1908 (4),Glossop North End AFC (22),3-1,?,Lincoln City FC (9)
?,(Sat) 25 Apr 1908 (16),Glossop North End AFC (23),0-0,?,Oldham Athletic AFC (9)
?,(Sat) 21 Sep 1907 (37),Glossop North End AFC (24),1-1,?,Stockport County FC (9)
?,(Sat) 15 Feb 1908 (6),Glossop North End AFC (25),2-0,?,Stoke City FC (9)
?,(Sat) 26 Oct 1907 (42),Glossop North End AFC (26),2-1,?,West Bromwich Albion FC (9)
?,(Sat) 7 Sep 1907 (35),Glossop North End AFC (27),1-1,?,Wolverhampton Wanderers FC (9)
?,(Thu) 9 Apr 1908 (14),Grimsby Town FC (10),4-1,?,Barnsley FC (28)
?,(Sat) 26 Oct 1907 (42),Grimsby Town FC (11),2-2,?,Blackpool FC (28)
?,(Sat) 7 Dec 1907 (48),Grimsby Town FC (12),0-1,?,Bradford City AFC (28)
?,(Sat) 29 Feb 1908 (8),Grimsby Town FC (13),0-1,?,Burnley FC (28)
?,(Wed) 29 Apr 1908 (17),Grimsby Town FC (14),4-3,?,Chesterfield FC (28)
?,(Mon) 20 Apr 1908 (16),Grimsby Town FC (15),1-0,?,Derby County FC (28)
?,(Sat) 18 Jan 1908 (2),Grimsby Town FC (16),0-4,?,Fulham FC (28)
?,(Tue) 3 Sep 1907 (35),Grimsby Town FC (17),1-4,?,Gainsborough Trinity FC (28)
?,(Sat) 28 Sep 1907 (38),Grimsby Town FC (18),4-0,?,Glossop North End AFC (28)
?,(Sat) 18 Apr 1908 (15),Grimsby Town FC (19),1-1,?,Hull City AFC (10)
?,(Sat) 11 Apr 1908 (14),Grimsby Town FC (20),2-0,?,Leeds City FC (1904-1919) (10)
?,(Sat) 12 Oct 1907 (40),Grimsby Town FC (21),1-1,?,Leicester City FC (10)
?,(Sat) 28 Mar 1908 (12),Grimsby Town FC (22),0-0,?,Leyton Orient FC (10)
?,(Sat) 4 Jan 1908 (0),Grimsby Town FC (23),0-2,?,Lincoln City FC (10)
?,(Sat) 14 Mar 1908 (10),Grimsby Town FC (24),2-0,?,Oldham Athletic AFC (10)
?,(Sat) 14 Sep 1907 (36),Grimsby Town FC (25),2-1,?,Stockport County FC (10)
?,(Sat) 9 Nov 1907 (44),Grimsby Town FC (26),1-0,?,Stoke City FC (10)
?,(Sat) 23 Nov 1907 (46),Grimsby Town FC (27),2-2,?,West Bromwich Albion FC (10)
?,(Fri) 17 Apr 1908 (15),Grimsby Town FC (28),0-1,?,Wolverhampton Wanderers FC (10)
?,(Sat) 7 Sep 1907 (35),Hull City AFC (11),2-0,?,Barnsley FC (29)
?,(Sat) 21 Mar 1908 (11),Hull City AFC (12),3-2,?,Blackpool FC (29)
?,(Sat) 14 Dec 1907 (49),Hull City AFC (13),0-2,?,Bradford City AFC (29)
?,(Sat) 21 Sep 1907 (37),Hull City AFC (14),3-1,?,Burnley FC (29)
?,(Thu) 26 Sep 1907 (38),Hull City AFC (15),2-0,?,Chesterfield FC (29)
?,(Sat) 25 Apr 1908 (16),Hull City AFC (16),4-0,?,Derby County FC (29)
?,(Mon) 20 Apr 1908 (16),Hull City AFC (17),1-2,?,Fulham FC (29)
?,(Sat) 22 Feb 1908 (7),Hull City AFC (18),0-1,?,Gainsborough Trinity FC (29)
?,(Sat) 7 Mar 1908 (9),Hull City AFC (19),3-2,?,Glossop North End AFC (29)
?,(Sat) 21 Dec 1907 (50),Hull City AFC (20),4-2,?,Grimsby Town FC (29)
?,(Sat) 8 Feb 1908 (5),Hull City AFC (21),4-1,?,Leeds City FC (1904-1919) (11)
?,(Sat) 16 Nov 1907 (45),Hull City AFC (22),3-2,?,Leicester City FC (11)
?,(Thu) 10 Oct 1907 (40),Hull City AFC (23),5-0,?,Leyton Orient FC (11)
?,(Wed) 25 Dec 1907 (51),Hull City AFC (24),5-3,?,Lincoln City FC (11)
?,(Sat) 25 Jan 1908 (3),Hull City AFC (25),3-2,?,Oldham Athletic AFC (11)
?,(Sat) 2 Nov 1907 (43),Hull City AFC (26),0-0,?,Stockport County FC (11)
?,(Sat) 30 Nov 1907 (47),Hull City AFC (27),2-1,?,Stoke City FC (11)
?,(Sat) 4 Apr 1908 (13),Hull City AFC (28),4-2,?,West Bromwich Albion FC (11)
?,(Sat) 19 Oct 1907 (41),Hull City AFC (29),2-0,?,Wolverhampton Wanderers FC (11)
?,(Sat) 9 Nov 1907 (44),Leeds City FC (1904-1919) (12),1-1,?,Barnsley FC (30)
?,(Mon) 20 Apr 1908 (16),Leeds City FC (1904-1919) (13),1-1,?,Blackpool FC (30)
?,(Sat) 1 Feb 1908 (4),Leeds City FC (1904-1919) (14),0-1,?,Bradford City AFC (30)
?,(Sat) 23 Nov 1907 (46),Leeds City FC (1904-1919) (15),2-2,?,Burnley FC (30)
?,(Sat) 14 Mar 1908 (10),Leeds City FC (1904-1919) (16),0-0,?,Chesterfield FC (30)
?,(Sat) 15 Feb 1908 (6),Leeds City FC (1904-1919) (17),5-1,?,Derby County FC (30)
?,(Sat) 29 Feb 1908 (8),Leeds City FC (1904-1919) (18),0-1,?,Fulham FC (30)
?,(Sat) 28 Dec 1907 (51),Leeds City FC (1904-1919) (19),0-0,?,Gainsborough Trinity FC (30)
?,(Mon) 2 Sep 1907 (35),Leeds City FC (1904-1919) (20),2-1,?,Glossop North End AFC (30)
?,(Sat) 14 Dec 1907 (49),Leeds City FC (1904-1919) (21),4-1,?,Grimsby Town FC (30)
?,(Sat) 12 Oct 1907 (40),Leeds City FC (1904-1919) (22),3-2,?,Hull City AFC (30)
?,(Sat) 4 Jan 1908 (0),Leeds City FC (1904-1919) (23),0-0,?,Leicester City FC (12)
?,(Mon) 9 Sep 1907 (36),Leeds City FC (1904-1919) (24),5-2,?,Leyton Orient FC (12)
?,(Sat) 26 Oct 1907 (42),Leeds City FC (1904-1919) (25),2-1,?,Lincoln City FC (12)
?,(Sat) 28 Mar 1908 (12),Leeds City FC (1904-1919) (26),1-2,?,Oldham Athletic AFC (12)
?,(Fri) 17 Apr 1908 (15),Leeds City FC (1904-1919) (27),3-0,?,Stockport County FC (12)
?,(Sat) 18 Jan 1908 (2),Leeds City FC (1904-1919) (28),0-1,?,Stoke City FC (12)
?,(Sat) 28 Sep 1907 (38),Leeds City FC (1904-1919) (29),1-0,?,West Bromwich Albion FC (12)
?,(Sat) 18 Apr 1908 (15),Leeds City FC (1904-1919) (30),3-1,?,Wolverhampton Wanderers FC (12)
?,(Sat) 11 Apr 1908 (14),Leicester City FC (13),4-0,?,Barnsley FC (31)
?,(Sat) 15 Feb 1908 (6),Leicester City FC (14),2-1,?,Blackpool FC (31)
?,(Sat) 9 Nov 1907 (44),Leicester City FC (15),2-1,?,Bradford City AFC (31)
?,(Sat) 25 Apr 1908 (16),Leicester City FC (16),3-1,?,Burnley FC (31)
?,(Sat) 21 Dec 1907 (50),Leicester City FC (17),3-1,?,Chesterfield FC (31)
?,(Sat) 23 Nov 1907 (46),Leicester City FC (18),1-3,?,Derby County FC (31)
?,(Sat) 7 Dec 1907 (48),Leicester City FC (19),2-3,?,Fulham FC (31)
?,(Sat) 21 Sep 1907 (37),Leicester City FC (20),3-0,?,Gainsborough Trinity FC (31)
?,(Sat) 5 Oct 1907 (39),Leicester City FC (21),3-1,?,Glossop North End AFC (31)
?,(Sat) 8 Feb 1908 (5),Leicester City FC (22),1-1,?,Grimsby Town FC (31)
?,(Sat) 14 Mar 1908 (10),Leicester City FC (23),3-2,?,Hull City AFC (31)
?,(Sat) 7 Sep 1907 (35),Leicester City FC (24),2-2,?,Leeds City FC (1904-1919) (31)
?,(Thu) 26 Dec 1907 (51),Leicester City FC (25),0-2,?,Leyton Orient FC (13)
?,(Sat) 28 Mar 1908 (12),Leicester City FC (26),1-0,?,Lincoln City FC (13)
?,(Wed) 25 Dec 1907 (51),Leicester City FC (27),4-1,?,Oldham Athletic AFC (13)
?,(Sat) 25 Jan 1908 (3),Leicester City FC (28),2-1,?,Stockport County FC (13)
?,(Sat) 26 Oct 1907 (42),Leicester City FC (29),1-0,?,Stoke City FC (13)
?,(Sat) 29 Feb 1908 (8),Leicester City FC (30),3-0,?,West Bromwich Albion FC (13)
?,(Mon) 9 Sep 1907 (36),Leicester City FC (31),1-0,?,Wolverhampton Wanderers FC (13)
?,(Sat) 29 Feb 1908 (8),Leyton Orient FC (14),2-0,?,Barnsley FC (32)
?,(Sat) 4 Jan 1908 (0),Leyton Orient FC (15),1-1,?,Blackpool FC (32)
?,(Sat) 28 Sep 1907 (38),Leyton Orient FC (16),0-3,?,Bradford City AFC (32)
?,(Sat) 14 Mar 1908 (10),Leyton Orient FC (17),0-1,?,Burnley FC (32)
?,(Sat) 9 Nov 1907 (44),Leyton Orient FC (18),5-1,?,Chesterfield FC (32)
?,(Sat) 12 Oct 1907 (40),Leyton Orient FC (19),1-0,?,Derby County FC (32)
?,(Sat) 26 Oct 1907 (42),Leyton Orient FC (20),0-1,?,Fulham FC (32)
?,(Sat) 18 Apr 1908 (15),Leyton Orient FC (21),2-0,?,Gainsborough Trinity FC (32)
?,(Thu) 9 Apr 1908 (14),Leyton Orient FC (22),0-0,?,Glossop North End AFC (32)
?,(Sat) 30 Nov 1907 (47),Leyton Orient FC (23),2-1,?,Grimsby Town FC (32)
?,(Mon) 2 Sep 1907 (35),Leyton Orient FC (24),1-0,?,Hull City AFC (32)
?,(Sat) 4 Apr 1908 (13),Leyton Orient FC (25),0-0,?,Leeds City FC (1904-1919) (32)
?,(Mon) 20 Apr 1908 (16),Leyton Orient FC (26),0-1,?,Leicester City FC (32)
?,(Thu) 26 Mar 1908 (12),Leyton Orient FC (27),2-0,?,Lincoln City FC (14)
?,(Sat) 23 Nov 1907 (46),Leyton Orient FC (28),2-0,?,Oldham Athletic AFC (14)
?,(Sat) 28 Dec 1907 (51),Leyton Orient FC (29),4-1,?,Stockport County FC (14)
?,(Sat) 14 Sep 1907 (36),Leyton Orient FC (30),3-0,?,Stoke City FC (14)
?,(Sat) 18 Jan 1908 (2),Leyton Orient FC (31),2-2,?,West Bromwich Albion FC (14)
?,(Sat) 14 Dec 1907 (49),Leyton Orient FC (32),1-1,?,Wolverhampton Wanderers FC (14)
?,(Sat) 21 Sep 1907 (37),Lincoln City FC (15),0-2,?,Barnsley FC (33)
?,(Sat) 4 Apr 1908 (13),Lincoln City FC (16),2-0,?,Blackpool FC (33)
?,(Sat) 28 Dec 1907 (51),Lincoln City FC (17),2-4,?,Bradford City AFC (33)
?,(Sat) 5 Oct 1907 (39),Lincoln City FC (18),1-3,?,Burnley FC (33)
?,(Sat) 25 Jan 1908 (3),Lincoln City FC (19),4-0,?,Chesterfield FC (33)
?,(Fri) 17 Apr 1908 (15),Lincoln City FC (20),1-0,?,Derby County FC (33)
?,(Wed) 16 Oct 1907 (41),Lincoln City FC (21),2-4,?,Fulham FC (33)
?,(Sat) 7 Mar 1908 (9),Lincoln City FC (22),2-0,?,Gainsborough Trinity FC (33)
?,(Sat) 21 Mar 1908 (11),Lincoln City FC (23),0-1,?,Glossop North End AFC (33)
?,(Sat) 7 Sep 1907 (35),Lincoln City FC (24),1-0,?,Grimsby Town FC (33)
?,(Thu) 26 Dec 1907 (51),Lincoln City FC (25),0-1,?,Hull City AFC (33)
?,(Sat) 22 Feb 1908 (7),Lincoln City FC (26),5-0,?,Leeds City FC (1904-1919) (33)
?,(Sat) 30 Nov 1907 (47),Lincoln City FC (27),0-3,?,Leicester City FC (33)
