Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Jan 1908 (3),Derby County (9),1-0,?,Burnley FC (24)
?,(Thu) 26 Dec 1907 (51),Derby County (10),0-0,?,Chesterfield FC (24)
?,(Sat) 7 Sep 1907 (35),Derby County (11),0-1,?,Fulham FC (6)
?,(Sat) 2 Nov 1907 (43),Derby County (12),5-2,?,Gainsborough Trinity (6)
?,(Sat) 16 Nov 1907 (45),Derby County (13),2-0,?,Glossop North End (6)
?,(Wed) 25 Dec 1907 (51),Derby County (14),4-0,?,Grimsby Town (6)
?,(Sat) 28 Dec 1907 (51),Derby County (15),4-1,?,Hull City (6)
?,(Sat) 19 Oct 1907 (41),Derby County (16),6-1,?,Leeds City (6)
?,(Sat) 22 Feb 1908 (7),Derby County (17),1-2,?,Leicester City (6)
?,(Sat) 8 Feb 1908 (5),Derby County (18),4-0,?,Leyton Orient FC (6)
?,(Mon) 2 Sep 1907 (35),Derby County (19),4-0,?,Lincoln City (6)
?,(Sat) 5 Oct 1907 (39),Derby County (20),1-0,?,Oldham Athletic (6)
?,(Sat) 7 Mar 1908 (9),Derby County (21),3-0,?,Stockport County (6)
?,(Sat) 4 Apr 1908 (13),Derby County (22),3-0,?,Stoke City (6)
?,(Sat) 14 Dec 1907 (49),Derby County (23),2-0,?,West Bromwich Albion (6)
?,(Wed) 8 Apr 1908 (14),Derby County (24),3-2,?,Wolverhampton Wanderers (6)
?,(Sat) 25 Jan 1908 (3),Fulham FC (7),2-0,?,Barnsley FC (25)
?,(Sat) 14 Dec 1907 (49),Fulham FC (8),3-0,?,Blackpool FC (25)
?,(Fri) 17 Apr 1908 (15),Fulham FC (9),0-2,?,Bradford City (25)
?,(Sat) 8 Feb 1908 (5),Fulham FC (10),2-1,?,Burnley FC (25)
?,(Sat) 5 Oct 1907 (39),Fulham FC (11),5-0,?,Chesterfield FC (25)
?,(Sat) 4 Jan 1908 (0),Fulham FC (12),0-0,?,Derby County (25)
?,(Sat) 16 Nov 1907 (45),Fulham FC (13),6-0,?,Gainsborough Trinity (7)
?,(Sat) 30 Nov 1907 (47),Fulham FC (14),6-1,?,Glossop North End (7)
?,(Sat) 21 Sep 1907 (37),Fulham FC (15),0-1,?,Grimsby Town (7)
?,(Tue) 3 Sep 1907 (35),Fulham FC (16),0-1,?,Hull City (7)
?,(Sat) 2 Nov 1907 (43),Fulham FC (17),2-0,?,Leeds City (7)
?,(Sat) 4 Apr 1908 (13),Fulham FC (18),5-1,?,Leicester City (7)
?,(Wed) 18 Mar 1908 (11),Fulham FC (19),4-0,?,Leyton Orient FC (7)
?,(Sat) 14 Sep 1907 (36),Fulham FC (20),6-1,?,Lincoln City (7)
?,(Sat) 19 Oct 1907 (41),Fulham FC (21),1-2,?,Oldham Athletic (7)
?,(Sat) 21 Mar 1908 (11),Fulham FC (22),0-1,?,Stockport County (7)
?,(Sat) 18 Apr 1908 (15),Fulham FC (23),5-1,?,Stoke City (7)
?,(Sat) 28 Dec 1907 (51),Fulham FC (24),1-1,?,West Bromwich Albion (7)
?,(Wed) 1 Apr 1908 (13),Fulham FC (25),2-1,?,Wolverhampton Wanderers (7)
?,(Sat) 23 Nov 1907 (46),Gainsborough Trinity (8),0-1,?,Barnsley FC (26)
?,(Sat) 28 Sep 1907 (38),Gainsborough Trinity (9),2-1,?,Blackpool FC (26)
?,(Sat) 15 Feb 1908 (6),Gainsborough Trinity (10),1-5,?,Bradford City (26)
?,(Sat) 7 Dec 1907 (48),Gainsborough Trinity (11),2-0,?,Burnley FC (26)
?,(Sat) 28 Mar 1908 (12),Gainsborough Trinity (12),2-1,?,Chesterfield FC (26)
?,(Sat) 29 Feb 1908 (8),Gainsborough Trinity (13),1-4,?,Derby County (26)
?,(Sat) 14 Mar 1908 (10),Gainsborough Trinity (14),3-3,?,Fulham FC (26)
?,(Sat) 14 Sep 1907 (36),Gainsborough Trinity (15),1-0,?,Glossop North End (8)
?,(Thu) 26 Dec 1907 (51),Gainsborough Trinity (16),3-2,?,Grimsby Town (8)
?,(Sat) 26 Oct 1907 (42),Gainsborough Trinity (17),1-2,?,Hull City (8)
?,(Wed) 22 Apr 1908 (16),Gainsborough Trinity (18),2-1,?,Leeds City (8)
?,(Sat) 18 Jan 1908 (2),Gainsborough Trinity (19),1-1,?,Leicester City (8)
?,(Sat) 21 Dec 1907 (50),Gainsborough Trinity (20),0-0,?,Leyton Orient FC (8)
?,(Sat) 9 Nov 1907 (44),Gainsborough Trinity (21),5-1,?,Lincoln City (8)
?,(Sat) 11 Apr 1908 (14),Gainsborough Trinity (22),1-1,?,Oldham Athletic (8)
?,(Sat) 4 Jan 1908 (0),Gainsborough Trinity (23),3-2,?,Stockport County (8)
?,(Fri) 17 Apr 1908 (15),Gainsborough Trinity (24),2-0,?,Stoke City (8)
?,(Sat) 12 Oct 1907 (40),Gainsborough Trinity (25),1-2,?,West Bromwich Albion (8)
?,(Wed) 23 Oct 1907 (42),Gainsborough Trinity (26),0-1,?,Wolverhampton Wanderers (8)
?,(Fri) 17 Apr 1908 (15),Glossop North End (9),3-1,?,Barnsley FC (27)
?,(Sat) 12 Oct 1907 (40),Glossop North End (10),2-2,?,Blackpool FC (27)
?,(Sat) 29 Feb 1908 (8),Glossop North End (11),2-2,?,Bradford City (27)
?,(Sat) 21 Dec 1907 (50),Glossop North End (12),3-1,?,Burnley FC (27)
?,(Sat) 11 Apr 1908 (14),Glossop North End (13),3-2,?,Chesterfield FC (27)
?,(Sat) 14 Mar 1908 (10),Glossop North End (14),2-3,?,Derby County (27)
?,(Wed) 29 Apr 1908 (17),Glossop North End (15),1-2,?,Fulham FC (27)
?,(Tue) 3 Mar 1908 (9),Glossop North End (16),1-0,?,Gainsborough Trinity (27)
?,(Sat) 25 Jan 1908 (3),Glossop North End (17),1-2,?,Grimsby Town (9)
?,(Sat) 9 Nov 1907 (44),Glossop North End (18),5-1,?,Hull City (9)
?,(Wed) 1 Jan 1908 (0),Glossop North End (19),0-2,?,Leeds City (9)
?,(Tue) 24 Mar 1908 (12),Glossop North End (20),2-3,?,Leicester City (9)
?,(Wed) 25 Dec 1907 (51),Glossop North End (21),2-1,?,Leyton Orient FC (9)
?,(Sat) 1 Feb 1908 (4),Glossop North End (22),3-1,?,Lincoln City (9)
?,(Sat) 25 Apr 1908 (16),Glossop North End (23),0-0,?,Oldham Athletic (9)
?,(Sat) 21 Sep 1907 (37),Glossop North End (24),1-1,?,Stockport County (9)
?,(Sat) 15 Feb 1908 (6),Glossop North End (25),2-0,?,Stoke City (9)
?,(Sat) 26 Oct 1907 (42),Glossop North End (26),2-1,?,West Bromwich Albion (9)
?,(Sat) 7 Sep 1907 (35),Glossop North End (27),1-1,?,Wolverhampton Wanderers (9)
?,(Thu) 9 Apr 1908 (14),Grimsby Town (10),4-1,?,Barnsley FC (28)
?,(Sat) 26 Oct 1907 (42),Grimsby Town (11),2-2,?,Blackpool FC (28)
?,(Sat) 7 Dec 1907 (48),Grimsby Town (12),0-1,?,Bradford City (28)
?,(Sat) 29 Feb 1908 (8),Grimsby Town (13),0-1,?,Burnley FC (28)
?,(Wed) 29 Apr 1908 (17),Grimsby Town (14),4-3,?,Chesterfield FC (28)
?,(Mon) 20 Apr 1908 (16),Grimsby Town (15),1-0,?,Derby County (28)
?,(Sat) 18 Jan 1908 (2),Grimsby Town (16),0-4,?,Fulham FC (28)
?,(Tue) 3 Sep 1907 (35),Grimsby Town (17),1-4,?,Gainsborough Trinity (28)
?,(Sat) 28 Sep 1907 (38),Grimsby Town (18),4-0,?,Glossop North End (28)
?,(Sat) 18 Apr 1908 (15),Grimsby Town (19),1-1,?,Hull City (10)
?,(Sat) 11 Apr 1908 (14),Grimsby Town (20),2-0,?,Leeds City (10)
?,(Sat) 12 Oct 1907 (40),Grimsby Town (21),1-1,?,Leicester City (10)
?,(Sat) 28 Mar 1908 (12),Grimsby Town (22),0-0,?,Leyton Orient FC (10)
?,(Sat) 4 Jan 1908 (0),Grimsby Town (23),0-2,?,Lincoln City (10)
?,(Sat) 14 Mar 1908 (10),Grimsby Town (24),2-0,?,Oldham Athletic (10)
?,(Sat) 14 Sep 1907 (36),Grimsby Town (25),2-1,?,Stockport County (10)
?,(Sat) 9 Nov 1907 (44),Grimsby Town (26),1-0,?,Stoke City (10)
?,(Sat) 23 Nov 1907 (46),Grimsby Town (27),2-2,?,West Bromwich Albion (10)
?,(Fri) 17 Apr 1908 (15),Grimsby Town (28),0-1,?,Wolverhampton Wanderers (10)
?,(Sat) 7 Sep 1907 (35),Hull City (11),2-0,?,Barnsley FC (29)
?,(Sat) 21 Mar 1908 (11),Hull City (12),3-2,?,Blackpool FC (29)
?,(Sat) 14 Dec 1907 (49),Hull City (13),0-2,?,Bradford City (29)
?,(Sat) 21 Sep 1907 (37),Hull City (14),3-1,?,Burnley FC (29)
?,(Thu) 26 Sep 1907 (38),Hull City (15),2-0,?,Chesterfield FC (29)
?,(Sat) 25 Apr 1908 (16),Hull City (16),4-0,?,Derby County (29)
?,(Mon) 20 Apr 1908 (16),Hull City (17),1-2,?,Fulham FC (29)
?,(Sat) 22 Feb 1908 (7),Hull City (18),0-1,?,Gainsborough Trinity (29)
?,(Sat) 7 Mar 1908 (9),Hull City (19),3-2,?,Glossop North End (29)
?,(Sat) 21 Dec 1907 (50),Hull City (20),4-2,?,Grimsby Town (29)
?,(Sat) 8 Feb 1908 (5),Hull City (21),4-1,?,Leeds City (11)
?,(Sat) 16 Nov 1907 (45),Hull City (22),3-2,?,Leicester City (11)
?,(Thu) 10 Oct 1907 (40),Hull City (23),5-0,?,Leyton Orient FC (11)
?,(Wed) 25 Dec 1907 (51),Hull City (24),5-3,?,Lincoln City (11)
?,(Sat) 25 Jan 1908 (3),Hull City (25),3-2,?,Oldham Athletic (11)
?,(Sat) 2 Nov 1907 (43),Hull City (26),0-0,?,Stockport County (11)
?,(Sat) 30 Nov 1907 (47),Hull City (27),2-1,?,Stoke City (11)
?,(Sat) 4 Apr 1908 (13),Hull City (28),4-2,?,West Bromwich Albion (11)
?,(Sat) 19 Oct 1907 (41),Hull City (29),2-0,?,Wolverhampton Wanderers (11)
?,(Sat) 9 Nov 1907 (44),Leeds City (12),1-1,?,Barnsley FC (30)
?,(Mon) 20 Apr 1908 (16),Leeds City (13),1-1,?,Blackpool FC (30)
?,(Sat) 1 Feb 1908 (4),Leeds City (14),0-1,?,Bradford City (30)
?,(Sat) 23 Nov 1907 (46),Leeds City (15),2-2,?,Burnley FC (30)
?,(Sat) 14 Mar 1908 (10),Leeds City (16),0-0,?,Chesterfield FC (30)
?,(Sat) 15 Feb 1908 (6),Leeds City (17),5-1,?,Derby County (30)
?,(Sat) 29 Feb 1908 (8),Leeds City (18),0-1,?,Fulham FC (30)
?,(Sat) 28 Dec 1907 (51),Leeds City (19),0-0,?,Gainsborough Trinity (30)
?,(Mon) 2 Sep 1907 (35),Leeds City (20),2-1,?,Glossop North End (30)
?,(Sat) 14 Dec 1907 (49),Leeds City (21),4-1,?,Grimsby Town (30)
?,(Sat) 12 Oct 1907 (40),Leeds City (22),3-2,?,Hull City (30)
?,(Sat) 4 Jan 1908 (0),Leeds City (23),0-0,?,Leicester City (12)
?,(Mon) 9 Sep 1907 (36),Leeds City (24),5-2,?,Leyton Orient FC (12)
?,(Sat) 26 Oct 1907 (42),Leeds City (25),2-1,?,Lincoln City (12)
?,(Sat) 28 Mar 1908 (12),Leeds City (26),1-2,?,Oldham Athletic (12)
?,(Fri) 17 Apr 1908 (15),Leeds City (27),3-0,?,Stockport County (12)
?,(Sat) 18 Jan 1908 (2),Leeds City (28),0-1,?,Stoke City (12)
?,(Sat) 28 Sep 1907 (38),Leeds City (29),1-0,?,West Bromwich Albion (12)
?,(Sat) 18 Apr 1908 (15),Leeds City (30),3-1,?,Wolverhampton Wanderers (12)
?,(Sat) 11 Apr 1908 (14),Leicester City (13),4-0,?,Barnsley FC (31)
?,(Sat) 15 Feb 1908 (6),Leicester City (14),2-1,?,Blackpool FC (31)
?,(Sat) 9 Nov 1907 (44),Leicester City (15),2-1,?,Bradford City (31)
?,(Sat) 25 Apr 1908 (16),Leicester City (16),3-1,?,Burnley FC (31)
?,(Sat) 21 Dec 1907 (50),Leicester City (17),3-1,?,Chesterfield FC (31)
?,(Sat) 23 Nov 1907 (46),Leicester City (18),1-3,?,Derby County (31)
?,(Sat) 7 Dec 1907 (48),Leicester City (19),2-3,?,Fulham FC (31)
?,(Sat) 21 Sep 1907 (37),Leicester City (20),3-0,?,Gainsborough Trinity (31)
?,(Sat) 5 Oct 1907 (39),Leicester City (21),3-1,?,Glossop North End (31)
?,(Sat) 8 Feb 1908 (5),Leicester City (22),1-1,?,Grimsby Town (31)
?,(Sat) 14 Mar 1908 (10),Leicester City (23),3-2,?,Hull City (31)
?,(Sat) 7 Sep 1907 (35),Leicester City (24),2-2,?,Leeds City (31)
?,(Thu) 26 Dec 1907 (51),Leicester City (25),0-2,?,Leyton Orient FC (13)
?,(Sat) 28 Mar 1908 (12),Leicester City (26),1-0,?,Lincoln City (13)
?,(Wed) 25 Dec 1907 (51),Leicester City (27),4-1,?,Oldham Athletic (13)
?,(Sat) 25 Jan 1908 (3),Leicester City (28),2-1,?,Stockport County (13)
?,(Sat) 26 Oct 1907 (42),Leicester City (29),1-0,?,Stoke City (13)
?,(Sat) 29 Feb 1908 (8),Leicester City (30),3-0,?,West Bromwich Albion (13)
?,(Mon) 9 Sep 1907 (36),Leicester City (31),1-0,?,Wolverhampton Wanderers (13)
?,(Sat) 29 Feb 1908 (8),Leyton Orient FC (14),2-0,?,Barnsley FC (32)
?,(Sat) 4 Jan 1908 (0),Leyton Orient FC (15),1-1,?,Blackpool FC (32)
?,(Sat) 28 Sep 1907 (38),Leyton Orient FC (16),0-3,?,Bradford City (32)
?,(Sat) 14 Mar 1908 (10),Leyton Orient FC (17),0-1,?,Burnley FC (32)
?,(Sat) 9 Nov 1907 (44),Leyton Orient FC (18),5-1,?,Chesterfield FC (32)
?,(Sat) 12 Oct 1907 (40),Leyton Orient FC (19),1-0,?,Derby County (32)
?,(Sat) 26 Oct 1907 (42),Leyton Orient FC (20),0-1,?,Fulham FC (32)
?,(Sat) 18 Apr 1908 (15),Leyton Orient FC (21),2-0,?,Gainsborough Trinity (32)
?,(Thu) 9 Apr 1908 (14),Leyton Orient FC (22),0-0,?,Glossop North End (32)
?,(Sat) 30 Nov 1907 (47),Leyton Orient FC (23),2-1,?,Grimsby Town (32)
?,(Mon) 2 Sep 1907 (35),Leyton Orient FC (24),1-0,?,Hull City (32)
?,(Sat) 4 Apr 1908 (13),Leyton Orient FC (25),0-0,?,Leeds City (32)
?,(Mon) 20 Apr 1908 (16),Leyton Orient FC (26),0-1,?,Leicester City (32)
?,(Thu) 26 Mar 1908 (12),Leyton Orient FC (27),2-0,?,Lincoln City (14)
?,(Sat) 23 Nov 1907 (46),Leyton Orient FC (28),2-0,?,Oldham Athletic (14)
?,(Sat) 28 Dec 1907 (51),Leyton Orient FC (29),4-1,?,Stockport County (14)
?,(Sat) 14 Sep 1907 (36),Leyton Orient FC (30),3-0,?,Stoke City (14)
?,(Sat) 18 Jan 1908 (2),Leyton Orient FC (31),2-2,?,West Bromwich Albion (14)
?,(Sat) 14 Dec 1907 (49),Leyton Orient FC (32),1-1,?,Wolverhampton Wanderers (14)
?,(Sat) 21 Sep 1907 (37),Lincoln City (15),0-2,?,Barnsley FC (33)
?,(Sat) 4 Apr 1908 (13),Lincoln City (16),2-0,?,Blackpool FC (33)
?,(Sat) 28 Dec 1907 (51),Lincoln City (17),2-4,?,Bradford City (33)
?,(Sat) 5 Oct 1907 (39),Lincoln City (18),1-3,?,Burnley FC (33)
?,(Sat) 25 Jan 1908 (3),Lincoln City (19),4-0,?,Chesterfield FC (33)
?,(Fri) 17 Apr 1908 (15),Lincoln City (20),1-0,?,Derby County (33)
?,(Wed) 16 Oct 1907 (41),Lincoln City (21),2-4,?,Fulham FC (33)
?,(Sat) 7 Mar 1908 (9),Lincoln City (22),2-0,?,Gainsborough Trinity (33)
?,(Sat) 21 Mar 1908 (11),Lincoln City (23),0-1,?,Glossop North End (33)
?,(Sat) 7 Sep 1907 (35),Lincoln City (24),1-0,?,Grimsby Town (33)
?,(Thu) 26 Dec 1907 (51),Lincoln City (25),0-1,?,Hull City (33)
?,(Sat) 22 Feb 1908 (7),Lincoln City (26),5-0,?,Leeds City (33)
?,(Sat) 30 Nov 1907 (47),Lincoln City (27),0-3,?,Leicester City (33)
?,(Sat) 15 Feb 1908 (6),Lincoln City (28),2-2,?,Leyton Orient FC (33)
?,(Sat) 8 Feb 1908 (5),Lincoln City (29),0-2,?,Oldham Athletic (15)
?,(Sat) 16 Nov 1907 (45),Lincoln City (30),1-1,?,Stockport County (15)
?,(Sat) 14 Dec 1907 (49),Lincoln City (31),1-2,?,Stoke City (15)
?,(Sat) 18 Apr 1908 (15),Lincoln City (32),0-2,?,West Bromwich Albion (15)
?,(Sat) 2 Nov 1907 (43),Lincoln City (33),3-1,?,Wolverhampton Wanderers (15)
?,(Sat) 26 Oct 1907 (42),Oldham Athletic (16),1-0,?,Barnsley FC (34)
?,(Thu) 26 Dec 1907 (51),Oldham Athletic (17),3-2,?,Blackpool FC (34)
?,(Sat) 18 Jan 1908 (2),Oldham Athletic (18),4-0,?,Bradford City (34)
?,(Sat) 9 Nov 1907 (44),Oldham Athletic (19),1-1,?,Burnley FC (34)
?,(Sat) 29 Feb 1908 (8),Oldham Athletic (20),4-0,?,Chesterfield FC (34)
?,(Mon) 30 Mar 1908 (13),Oldham Athletic (21),3-1,?,Derby County (34)
?,(Sat) 15 Feb 1908 (6),Oldham Athletic (22),3-3,?,Fulham FC (34)
?,(Sat) 14 Dec 1907 (49),Oldham Athletic (23),4-1,?,Gainsborough Trinity (34)
?,(Sat) 28 Dec 1907 (51),Oldham Athletic (24),0-0,?,Glossop North End (34)
?,(Sat) 16 Nov 1907 (45),Oldham Athletic (25),2-0,?,Grimsby Town (34)
?,(Sat) 28 Sep 1907 (38),Oldham Athletic (26),3-0,?,Hull City (34)
?,(Sat) 30 Nov 1907 (47),Oldham Athletic (27),4-2,?,Leeds City (34)
?,(Tue) 21 Apr 1908 (16),Oldham Athletic (28),1-1,?,Leicester City (34)
?,(Sat) 21 Mar 1908 (11),Oldham Athletic (29),4-1,?,Leyton Orient FC (34)
?,(Sat) 12 Oct 1907 (40),Oldham Athletic (30),4-0,?,Lincoln City (34)
?,(Sat) 18 Apr 1908 (15),Oldham Athletic (31),5-0,?,Stockport County (16)
?,(Sat) 4 Jan 1908 (0),Oldham Athletic (32),3-1,?,Stoke City (16)
