Round,Date,Team 1,Team 2,FT,HT
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-0,-
-,-,Accrington F.C.,Burnley,1-1,-
-,-,Aston Villa,Burnley,4-4,-
-,-,Blackburn Rovers,Burnley,5-2,-
-,-,Bolton Wanderers,Burnley,1-0,-
-,-,Derby County,Burnley,2-4,-
-,-,Everton,Burnley,7-3,-
-,-,Notts County,Burnley,4-0,-
-,-,Preston North End,Burnley,7-0,-
-,-,Sunderland,Burnley,2-3,-
-,-,West Bromwich Albion,Burnley,3-1,-
-,-,Wolverhampton Wanderers,Burnley,3-1,-
-,-,Accrington F.C.,Derby County,4-0,-
-,-,Aston Villa,Derby County,4-0,-
-,-,Blackburn Rovers,Derby County,8-0,-
-,-,Bolton Wanderers,Derby County,3-1,-
-,-,Burnley,Derby County,6-1,-
-,-,Everton,Derby County,7-0,-
-,-,Notts County,Derby County,2-1,-
-,-,Preston North End,Derby County,6-0,-
-,-,Sunderland,Derby County,5-1,-
-,-,West Bromwich Albion,Derby County,3-4,-
-,-,Wolverhampton Wanderers,Derby County,5-1,-
-,-,Accrington F.C.,Everton,1-2,-
-,-,Aston Villa,Everton,2-2,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,0-5,-
-,-,Burnley,Everton,3-2,-
-,-,Derby County,Everton,2-6,-
-,-,Notts County,Everton,3-1,-
-,-,Preston North End,Everton,2-0,-
-,-,Sunderland,Everton,1-0,-
-,-,West Bromwich Albion,Everton,1-4,-
-,-,Wolverhampton Wanderers,Everton,0-1,-
-,-,Accrington F.C.,Notts County,3-2,-
-,-,Aston Villa,Notts County,3-2,-
-,-,Blackburn Rovers,Notts County,1-7,-
-,-,Bolton Wanderers,Notts County,4-2,-
-,-,Burnley,Notts County,0-1,-
-,-,Derby County,Notts County,3-1,-
-,-,Everton,Notts County,4-2,-
-,-,Preston North End,Notts County,0-0,-
-,-,Sunderland,Notts County,4-0,-
-,-,West Bromwich Albion,Notts County,1-1,-
-,-,Wolverhampton Wanderers,Notts County,1-1,-
-,-,Accrington F.C.,Preston North End,1-3,-
-,-,Aston Villa,Preston North End,0-1,-
-,-,Blackburn Rovers,Preston North End,1-0,-
-,-,Bolton Wanderers,Preston North End,1-0,-
-,-,Burnley,Preston North End,6-2,-
-,-,Derby County,Preston North End,1-3,-
-,-,Everton,Preston North End,0-1,-
-,-,Notts County,Preston North End,2-1,-
-,-,Sunderland,Preston North End,3-0,-
-,-,West Bromwich Albion,Preston North End,1-3,-
-,-,Wolverhampton Wanderers,Preston North End,2-0,-
-,-,Accrington F.C.,Sunderland,4-1,-
-,-,Aston Villa,Sunderland,0-0,-
-,-,Blackburn Rovers,Sunderland,3-2,-
-,-,Bolton Wanderers,Sunderland,2-5,-
-,-,Burnley,Sunderland,3-3,-
-,-,Derby County,Sunderland,3-1,-
-,-,Everton,Sunderland,1-0,-
-,-,Notts County,Sunderland,2-1,-
-,-,Preston North End,Sunderland,0-0,-
-,-,West Bromwich Albion,Sunderland,0-4,-
-,-,Wolverhampton Wanderers,Sunderland,0-3,-
-,-,Accrington F.C.,West Bromwich Albion,1-0,-
-,-,Aston Villa,West Bromwich Albion,0-4,-
-,-,Blackburn Rovers,West Bromwich Albion,2-1,-
-,-,Bolton Wanderers,West Bromwich Albion,7-1,-
-,-,Burnley,West Bromwich Albion,5-4,-
-,-,Derby County,West Bromwich Albion,3-1,-
-,-,Everton,West Bromwich Albion,2-3,-
-,-,Notts County,West Bromwich Albion,3-2,-
-,-,Preston North End,West Bromwich Albion,3-0,-
-,-,Sunderland,West Bromwich Albion,1-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,4-0,-
-,-,Accrington F.C.,Wolverhampton Wanderers,1-2,-
-,-,Aston Villa,Wolverhampton Wanderers,6-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-3,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,6-0,-
-,-,Burnley,Wolverhampton Wanderers,4-2,-
-,-,Derby County,Wolverhampton Wanderers,9-0,-
-,-,Everton,Wolverhampton Wanderers,5-0,-
-,-,Notts County,Wolverhampton Wanderers,1-1,-
-,-,Preston North End,Wolverhampton Wanderers,5-1,-
-,-,Sunderland,Wolverhampton Wanderers,3-4,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-1,-
