Round,Date,Team 1,Team 2,FT,HT
-,-,Gillingham,Bolton Wanderers,2-1,-
-,-,Lincoln City,Bolton Wanderers,1-1,-
-,-,Newport County,Bolton Wanderers,0-1,-
-,-,Notts County,Bolton Wanderers,1-0,-
-,-,Plymouth Argyle,Bolton Wanderers,4-1,-
-,-,Reading,Bolton Wanderers,1-0,-
-,-,Rotherham United,Bolton Wanderers,4-0,-
-,-,Swansea City,Bolton Wanderers,3-1,-
-,-,Walsall,Bolton Wanderers,2-0,-
-,-,Wigan Athletic,Bolton Wanderers,1-3,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,0-2,-
-,-,York City,Bolton Wanderers,3-0,-
-,-,AFC Bournemouth,Brentford,0-0,-
-,-,Blackpool,Brentford,4-0,-
-,-,Bolton Wanderers,Brentford,1-2,-
-,-,Bristol City,Brentford,0-0,-
-,-,Bristol Rovers,Brentford,0-1,-
-,-,Bury,Brentford,0-0,-
-,-,Cardiff City,Brentford,1-0,-
-,-,Chesterfield,Brentford,1-3,-
-,-,Darlington,Brentford,3-5,-
-,-,Derby County,Brentford,1-1,-
-,-,Doncaster Rovers,Brentford,1-0,-
-,-,Gillingham,Brentford,1-2,-
-,-,Lincoln City,Brentford,3-0,-
-,-,Newport County,Brentford,1-2,-
-,-,Notts County,Brentford,0-4,-
-,-,Plymouth Argyle,Brentford,2-0,-
-,-,Reading,Brentford,3-1,-
-,-,Rotherham United,Brentford,1-2,-
-,-,Swansea City,Brentford,2-0,-
-,-,Walsall,Brentford,1-2,-
-,-,Wigan Athletic,Brentford,4-0,-
-,-,Wolverhampton Wanderers,Brentford,1-4,-
-,-,York City,Brentford,1-0,-
-,-,AFC Bournemouth,Bristol City,5-0,-
-,-,Blackpool,Bristol City,2-1,-
-,-,Bolton Wanderers,Bristol City,0-4,-
-,-,Brentford,Bristol City,1-2,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Bury,Bristol City,6-3,-
-,-,Cardiff City,Bristol City,1-3,-
-,-,Chesterfield,Bristol City,0-0,-
-,-,Darlington,Bristol City,1-1,-
-,-,Derby County,Bristol City,2-0,-
-,-,Doncaster Rovers,Bristol City,1-1,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Lincoln City,Bristol City,1-1,-
-,-,Newport County,Bristol City,1-1,-
-,-,Notts County,Bristol City,4-0,-
-,-,Plymouth Argyle,Bristol City,4-0,-
-,-,Reading,Bristol City,1-0,-
-,-,Rotherham United,Bristol City,2-0,-
-,-,Swansea City,Bristol City,1-3,-
-,-,Walsall,Bristol City,2-1,-
-,-,Wigan Athletic,Bristol City,1-1,-
-,-,Wolverhampton Wanderers,Bristol City,2-1,-
-,-,York City,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,6-1,-
-,-,Blackpool,Bristol Rovers,4-2,-
-,-,Bolton Wanderers,Bristol Rovers,0-2,-
-,-,Brentford,Bristol Rovers,1-0,-
-,-,Bristol City,Bristol Rovers,2-0,-
-,-,Bury,Bristol Rovers,1-1,-
-,-,Cardiff City,Bristol Rovers,2-0,-
-,-,Chesterfield,Bristol Rovers,2-0,-
-,-,Darlington,Bristol Rovers,3-3,-
-,-,Derby County,Bristol Rovers,0-2,-
-,-,Doncaster Rovers,Bristol Rovers,0-2,-
-,-,Gillingham,Bristol Rovers,2-0,-
-,-,Lincoln City,Bristol Rovers,2-2,-
-,-,Newport County,Bristol Rovers,3-0,-
-,-,Notts County,Bristol Rovers,0-0,-
-,-,Plymouth Argyle,Bristol Rovers,4-2,-
-,-,Reading,Bristol Rovers,3-2,-
-,-,Rotherham United,Bristol Rovers,2-0,-
-,-,Swansea City,Bristol Rovers,0-1,-
-,-,Walsall,Bristol Rovers,6-0,-
-,-,Wigan Athletic,Bristol Rovers,4-0,-
-,-,Wolverhampton Wanderers,Bristol Rovers,3-4,-
-,-,York City,Bristol Rovers,4-0,-
-,-,AFC Bournemouth,Bury,2-1,-
-,-,Blackpool,Bury,5-0,-
-,-,Bolton Wanderers,Bury,1-4,-
-,-,Brentford,Bury,1-0,-
-,-,Bristol City,Bury,4-1,-
-,-,Bristol Rovers,Bury,2-1,-
-,-,Cardiff City,Bury,0-0,-
-,-,Chesterfield,Bury,4-3,-
-,-,Darlington,Bury,1-1,-
-,-,Derby County,Bury,1-1,-
-,-,Doncaster Rovers,Bury,1-0,-
-,-,Gillingham,Bury,1-0,-
-,-,Lincoln City,Bury,2-0,-
-,-,Newport County,Bury,1-0,-
-,-,Notts County,Bury,2-2,-
-,-,Plymouth Argyle,Bury,3-0,-
-,-,Reading,Bury,2-0,-
-,-,Rotherham United,Bury,2-0,-
-,-,Swansea City,Bury,1-0,-
-,-,Walsall,Bury,3-2,-
-,-,Wigan Athletic,Bury,1-0,-
-,-,Wolverhampton Wanderers,Bury,1-1,-
-,-,York City,Bury,0-0,-
-,-,AFC Bournemouth,Cardiff City,1-1,-
-,-,Blackpool,Cardiff City,3-0,-
-,-,Bolton Wanderers,Cardiff City,5-0,-
-,-,Brentford,Cardiff City,3-0,-
-,-,Bristol City,Cardiff City,2-1,-
-,-,Bristol Rovers,Cardiff City,2-1,-
-,-,Bury,Cardiff City,3-0,-
-,-,Chesterfield,Cardiff City,3-4,-
-,-,Darlington,Cardiff City,4-1,-
-,-,Derby County,Cardiff City,2-1,-
-,-,Doncaster Rovers,Cardiff City,0-2,-
-,-,Gillingham,Cardiff City,2-0,-
-,-,Lincoln City,Cardiff City,0-4,-
-,-,Newport County,Cardiff City,1-2,-
-,-,Notts County,Cardiff City,1-4,-
-,-,Plymouth Argyle,Cardiff City,4-4,-
-,-,Reading,Cardiff City,1-1,-
-,-,Rotherham United,Cardiff City,3-0,-
-,-,Swansea City,Cardiff City,2-0,-
-,-,Walsall,Cardiff City,6-3,-
-,-,Wigan Athletic,Cardiff City,2-0,-
-,-,Wolverhampton Wanderers,Cardiff City,3-1,-
-,-,York City,Cardiff City,1-1,-
-,-,AFC Bournemouth,Chesterfield,3-2,-
-,-,Blackpool,Chesterfield,0-1,-
-,-,Bolton Wanderers,Chesterfield,2-1,-
-,-,Brentford,Chesterfield,1-0,-
-,-,Bristol City,Chesterfield,0-0,-
-,-,Bristol Rovers,Chesterfield,1-1,-
-,-,Bury,Chesterfield,1-1,-
-,-,Cardiff City,Chesterfield,0-2,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Derby County,Chesterfield,0-0,-
-,-,Doncaster Rovers,Chesterfield,2-0,-
-,-,Gillingham,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Newport County,Chesterfield,3-3,-
-,-,Notts County,Chesterfield,2-1,-
-,-,Plymouth Argyle,Chesterfield,0-0,-
-,-,Reading,Chesterfield,4-2,-
-,-,Rotherham United,Chesterfield,1-2,-
-,-,Swansea City,Chesterfield,1-1,-
-,-,Walsall,Chesterfield,3-0,-
-,-,Wigan Athletic,Chesterfield,2-0,-
-,-,Wolverhampton Wanderers,Chesterfield,1-0,-
-,-,York City,Chesterfield,2-0,-
-,-,AFC Bournemouth,Darlington,4-2,-
-,-,Blackpool,Darlington,0-0,-
-,-,Bolton Wanderers,Darlington,0-3,-
-,-,Brentford,Darlington,2-1,-
-,-,Bristol City,Darlington,1-0,-
-,-,Bristol Rovers,Darlington,3-1,-
-,-,Bury,Darlington,0-1,-
-,-,Cardiff City,Darlington,0-1,-
-,-,Chesterfield,Darlington,1-0,-
-,-,Derby County,Darlington,1-1,-
-,-,Doncaster Rovers,Darlington,2-0,-
-,-,Gillingham,Darlington,1-1,-
-,-,Lincoln City,Darlington,1-1,-
-,-,Newport County,Darlington,3-0,-
-,-,Notts County,Darlington,5-0,-
-,-,Plymouth Argyle,Darlington,4-2,-
-,-,Reading,Darlington,0-2,-
-,-,Rotherham United,Darlington,1-2,-
-,-,Swansea City,Darlington,2-2,-
-,-,Walsall,Darlington,0-0,-
-,-,Wigan Athletic,Darlington,5-1,-
-,-,Wolverhampton Wanderers,Darlington,2-1,-
-,-,York City,Darlington,7-0,-
-,-,AFC Bournemouth,Derby County,1-1,-
-,-,Blackpool,Derby County,0-1,-
-,-,Bolton Wanderers,Derby County,0-1,-
-,-,Brentford,Derby County,3-3,-
-,-,Bristol City,Derby County,1-1,-
-,-,Bristol Rovers,Derby County,0-0,-
-,-,Bury,Derby County,1-1,-
-,-,Cardiff City,Derby County,0-2,-
-,-,Chesterfield,Derby County,1-0,-
-,-,Darlington,Derby County,2-1,-
-,-,Doncaster Rovers,Derby County,0-3,-
-,-,Gillingham,Derby County,1-2,-
-,-,Lincoln City,Derby County,0-1,-
-,-,Newport County,Derby County,1-1,-
-,-,Notts County,Derby County,0-3,-
-,-,Plymouth Argyle,Derby County,4-1,-
-,-,Reading,Derby County,1-0,-
-,-,Rotherham United,Derby County,1-1,-
-,-,Swansea City,Derby County,0-3,-
-,-,Walsall,Derby County,1-1,-
-,-,Wigan Athletic,Derby County,2-1,-
-,-,Wolverhampton Wanderers,Derby County,0-4,-
-,-,York City,Derby County,1-3,-
-,-,AFC Bournemouth,Doncaster Rovers,1-1,-
-,-,Blackpool,Doncaster Rovers,4-0,-
-,-,Bolton Wanderers,Doncaster Rovers,2-0,-
-,-,Brentford,Doncaster Rovers,1-3,-
-,-,Bristol City,Doncaster Rovers,4-1,-
-,-,Bristol Rovers,Doncaster Rovers,1-0,-
-,-,Bury,Doncaster Rovers,1-2,-
-,-,Cardiff City,Doncaster Rovers,0-1,-
-,-,Chesterfield,Doncaster Rovers,0-0,-
-,-,Darlington,Doncaster Rovers,0-2,-
-,-,Derby County,Doncaster Rovers,1-1,-
-,-,Gillingham,Doncaster Rovers,4-0,-
-,-,Lincoln City,Doncaster Rovers,3-3,-
-,-,Newport County,Doncaster Rovers,2-2,-
-,-,Notts County,Doncaster Rovers,1-1,-
-,-,Plymouth Argyle,Doncaster Rovers,0-1,-
-,-,Reading,Doncaster Rovers,2-0,-
-,-,Rotherham United,Doncaster Rovers,2-1,-
-,-,Swansea City,Doncaster Rovers,0-2,-
-,-,Walsall,Doncaster Rovers,1-0,-
-,-,Wigan Athletic,Doncaster Rovers,0-1,-
-,-,Wolverhampton Wanderers,Doncaster Rovers,1-2,-
-,-,York City,Doncaster Rovers,0-1,-
-,-,AFC Bournemouth,Gillingham,2-3,-
-,-,Blackpool,Gillingham,2-2,-
-,-,Bolton Wanderers,Gillingham,0-1,-
-,-,Brentford,Gillingham,1-2,-
-,-,Bristol City,Gillingham,1-2,-
-,-,Bristol Rovers,Gillingham,1-0,-
-,-,Bury,Gillingham,1-2,-
-,-,Cardiff City,Gillingham,1-1,-
-,-,Chesterfield,Gillingham,1-1,-
-,-,Darlington,Gillingham,3-2,-
-,-,Derby County,Gillingham,2-0,-
-,-,Doncaster Rovers,Gillingham,2-3,-
-,-,Lincoln City,Gillingham,1-0,-
-,-,Newport County,Gillingham,1-1,-
-,-,Notts County,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,3-0,-
-,-,Reading,Gillingham,1-2,-
-,-,Rotherham United,Gillingham,1-1,-
-,-,Swansea City,Gillingham,2-2,-
-,-,Walsall,Gillingham,4-1,-
-,-,Wigan Athletic,Gillingham,3-3,-
-,-,Wolverhampton Wanderers,Gillingham,1-3,-
-,-,York City,Gillingham,2-0,-
-,-,AFC Bournemouth,Lincoln City,2-2,-
-,-,Blackpool,Lincoln City,2-0,-
-,-,Bolton Wanderers,Lincoln City,1-1,-
-,-,Brentford,Lincoln City,0-1,-
-,-,Bristol City,Lincoln City,1-1,-
-,-,Bristol Rovers,Lincoln City,0-0,-
-,-,Bury,Lincoln City,4-0,-
-,-,Cardiff City,Lincoln City,2-1,-
-,-,Chesterfield,Lincoln City,2-2,-
-,-,Darlington,Lincoln City,1-0,-
-,-,Derby County,Lincoln City,7-0,-
-,-,Doncaster Rovers,Lincoln City,1-1,-
-,-,Gillingham,Lincoln City,2-0,-
-,-,Newport County,Lincoln City,1-2,-
-,-,Notts County,Lincoln City,3-2,-
-,-,Plymouth Argyle,Lincoln City,2-1,-
-,-,Reading,Lincoln City,0-2,-
-,-,Rotherham United,Lincoln City,1-0,-
-,-,Swansea City,Lincoln City,3-1,-
-,-,Walsall,Lincoln City,2-1,-
-,-,Wigan Athletic,Lincoln City,3-2,-
-,-,Wolverhampton Wanderers,Lincoln City,1-1,-
-,-,York City,Lincoln City,2-1,-
-,-,AFC Bournemouth,Newport County,0-1,-
-,-,Blackpool,Newport County,0-0,-
-,-,Bolton Wanderers,Newport County,4-0,-
-,-,Brentford,Newport County,0-0,-
-,-,Bristol City,Newport County,3-1,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Bury,Newport County,1-1,-
-,-,Cardiff City,Newport County,1-1,-
-,-,Chesterfield,Newport County,3-1,-
-,-,Darlington,Newport County,3-2,-
-,-,Derby County,Newport County,1-1,-
-,-,Doncaster Rovers,Newport County,1-1,-
-,-,Gillingham,Newport County,0-1,-
-,-,Lincoln City,Newport County,1-1,-
-,-,Notts County,Newport County,1-2,-
-,-,Plymouth Argyle,Newport County,2-0,-
-,-,Reading,Newport County,2-0,-
-,-,Rotherham United,Newport County,0-0,-
-,-,Swansea City,Newport County,1-1,-
-,-,Walsall,Newport County,2-0,-
-,-,Wigan Athletic,Newport County,0-0,-
-,-,Wolverhampton Wanderers,Newport County,1-2,-
-,-,York City,Newport County,3-1,-
-,-,AFC Bournemouth,Notts County,0-0,-
-,-,Blackpool,Notts County,1-3,-
-,-,Bolton Wanderers,Notts County,1-0,-
-,-,Brentford,Notts County,1-1,-
-,-,Bristol City,Notts County,3-0,-
-,-,Bristol Rovers,Notts County,1-1,-
-,-,Bury,Notts County,2-4,-
-,-,Cardiff City,Notts County,1-3,-
-,-,Chesterfield,Notts County,2-2,-
-,-,Darlington,Notts County,2-3,-
-,-,Derby County,Notts County,2-0,-
-,-,Doncaster Rovers,Notts County,2-1,-
-,-,Gillingham,Notts County,4-0,-
-,-,Lincoln City,Notts County,0-2,-
-,-,Newport County,Notts County,1-2,-
-,-,Plymouth Argyle,Notts County,0-1,-
-,-,Reading,Notts County,3-1,-
-,-,Rotherham United,Notts County,1-0,-
-,-,Swansea City,Notts County,0-0,-
-,-,Walsall,Notts County,0-0,-
-,-,Wigan Athletic,Notts County,3-1,-
-,-,Wolverhampton Wanderers,Notts County,2-2,-
-,-,York City,Notts County,2-2,-
-,-,AFC Bournemouth,Plymouth Argyle,1-3,-
-,-,Blackpool,Plymouth Argyle,1-1,-
-,-,Bolton Wanderers,Plymouth Argyle,3-1,-
-,-,Brentford,Plymouth Argyle,1-1,-
-,-,Bristol City,Plymouth Argyle,2-0,-
-,-,Bristol Rovers,Plymouth Argyle,1-2,-
-,-,Bury,Plymouth Argyle,0-1,-
-,-,Cardiff City,Plymouth Argyle,1-2,-
-,-,Chesterfield,Plymouth Argyle,1-2,-
-,-,Darlington,Plymouth Argyle,0-2,-
-,-,Derby County,Plymouth Argyle,1-2,-
-,-,Doncaster Rovers,Plymouth Argyle,1-0,-
-,-,Gillingham,Plymouth Argyle,1-1,-
-,-,Lincoln City,Plymouth Argyle,1-1,-
-,-,Newport County,Plymouth Argyle,3-1,-
-,-,Notts County,Plymouth Argyle,2-0,-
-,-,Reading,Plymouth Argyle,4-3,-
-,-,Rotherham United,Plymouth Argyle,1-1,-
-,-,Swansea City,Plymouth Argyle,0-2,-
-,-,Walsall,Plymouth Argyle,2-2,-
-,-,Wigan Athletic,Plymouth Argyle,3-0,-
-,-,Wolverhampton Wanderers,Plymouth Argyle,0-3,-
-,-,York City,Plymouth Argyle,3-1,-
-,-,AFC Bournemouth,Reading,0-1,-
-,-,Blackpool,Reading,0-0,-
-,-,Bolton Wanderers,Reading,2-0,-
-,-,Brentford,Reading,1-2,-
-,-,Bristol City,Reading,3-0,-
-,-,Bristol Rovers,Reading,0-2,-
-,-,Bury,Reading,3-1,-
-,-,Cardiff City,Reading,1-3,-
-,-,Chesterfield,Reading,3-4,-
-,-,Darlington,Reading,0-0,-
-,-,Derby County,Reading,1-1,-
-,-,Doncaster Rovers,Reading,0-1,-
-,-,Gillingham,Reading,3-0,-
-,-,Lincoln City,Reading,0-1,-
-,-,Newport County,Reading,0-2,-
-,-,Notts County,Reading,0-0,-
-,-,Plymouth Argyle,Reading,0-1,-
-,-,Rotherham United,Reading,1-2,-
-,-,Swansea City,Reading,2-3,-
-,-,Walsall,Reading,6-0,-
-,-,Wigan Athletic,Reading,1-0,-
-,-,Wolverhampton Wanderers,Reading,2-3,-
-,-,York City,Reading,0-1,-
-,-,AFC Bournemouth,Rotherham United,1-2,-
-,-,Blackpool,Rotherham United,2-1,-
-,-,Bolton Wanderers,Rotherham United,1-1,-
-,-,Brentford,Rotherham United,1-1,-
-,-,Bristol City,Rotherham United,3-1,-
-,-,Bristol Rovers,Rotherham United,5-2,-
-,-,Bury,Rotherham United,2-0,-
-,-,Cardiff City,Rotherham United,2-3,-
-,-,Chesterfield,Rotherham United,2-0,-
-,-,Darlington,Rotherham United,2-2,-
-,-,Derby County,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,0-0,-
-,-,Gillingham,Rotherham United,3-0,-
-,-,Lincoln City,Rotherham United,0-0,-
-,-,Newport County,Rotherham United,0-0,-
-,-,Notts County,Rotherham United,1-0,-
-,-,Plymouth Argyle,Rotherham United,4-0,-
-,-,Reading,Rotherham United,2-1,-
-,-,Swansea City,Rotherham United,1-0,-
-,-,Walsall,Rotherham United,3-1,-
-,-,Wigan Athletic,Rotherham United,2-0,-
-,-,Wolverhampton Wanderers,Rotherham United,0-0,-
-,-,York City,Rotherham United,2-1,-
-,-,AFC Bournemouth,Swansea City,4-0,-
-,-,Blackpool,Swansea City,2-0,-
-,-,Bolton Wanderers,Swansea City,1-1,-
-,-,Brentford,Swansea City,1-0,-
-,-,Bristol City,Swansea City,0-1,-
-,-,Bristol Rovers,Swansea City,0-0,-
-,-,Bury,Swansea City,2-2,-
-,-,Cardiff City,Swansea City,1-0,-
-,-,Chesterfield,Swansea City,4-1,-
-,-,Darlington,Swansea City,6-0,-
-,-,Derby County,Swansea City,5-1,-
-,-,Doncaster Rovers,Swansea City,0-0,-
-,-,Gillingham,Swansea City,5-1,-
-,-,Lincoln City,Swansea City,4-1,-
-,-,Newport County,Swansea City,2-0,-
-,-,Notts County,Swansea City,3-0,-
-,-,Plymouth Argyle,Swansea City,2-0,-
-,-,Reading,Swansea City,2-0,-
-,-,Rotherham United,Swansea City,4-1,-
-,-,Walsall,Swansea City,3-1,-
-,-,Wigan Athletic,Swansea City,5-0,-
-,-,Wolverhampton Wanderers,Swansea City,1-5,-
-,-,York City,Swansea City,3-1,-
-,-,AFC Bournemouth,Walsall,0-1,-
-,-,Blackpool,Walsall,2-1,-
-,-,Bolton Wanderers,Walsall,3-1,-
-,-,Brentford,Walsall,1-3,-
-,-,Bristol City,Walsall,2-3,-
-,-,Bristol Rovers,Walsall,0-1,-
-,-,Bury,Walsall,2-1,-
-,-,Cardiff City,Walsall,1-1,-
-,-,Chesterfield,Walsall,2-3,-
-,-,Darlington,Walsall,0-3,-
-,-,Derby County,Walsall,3-1,-
-,-,Doncaster Rovers,Walsall,1-0,-
-,-,Gillingham,Walsall,5-2,-
-,-,Lincoln City,Walsall,3-2,-
-,-,Newport County,Walsall,1-5,-
-,-,Notts County,Walsall,3-1,-
-,-,Plymouth Argyle,Walsall,2-0,-
-,-,Reading,Walsall,2-1,-
-,-,Rotherham United,Walsall,3-0,-
-,-,Swansea City,Walsall,2-1,-
-,-,Wigan Athletic,Walsall,2-0,-
-,-,Wolverhampton Wanderers,Walsall,0-0,-
-,-,York City,Walsall,1-0,-
-,-,AFC Bournemouth,Wigan Athletic,0-2,-
-,-,Blackpool,Wigan Athletic,1-2,-
-,-,Bolton Wanderers,Wigan Athletic,1-2,-
-,-,Brentford,Wigan Athletic,1-3,-
-,-,Bristol City,Wigan Athletic,1-0,-
-,-,Bristol Rovers,Wigan Athletic,1-1,-
-,-,Bury,Wigan Athletic,0-0,-
-,-,Cardiff City,Wigan Athletic,3-1,-
-,-,Chesterfield,Wigan Athletic,1-1,-
-,-,Darlington,Wigan Athletic,1-1,-
-,-,Derby County,Wigan Athletic,1-0,-
-,-,Doncaster Rovers,Wigan Athletic,2-2,-
-,-,Gillingham,Wigan Athletic,2-0,-
-,-,Lincoln City,Wigan Athletic,0-0,-
-,-,Newport County,Wigan Athletic,3-4,-
-,-,Notts County,Wigan Athletic,1-1,-
-,-,Plymouth Argyle,Wigan Athletic,2-1,-
-,-,Reading,Wigan Athletic,1-0,-
-,-,Rotherham United,Wigan Athletic,0-0,-
-,-,Swansea City,Wigan Athletic,0-1,-
-,-,Walsall,Wigan Athletic,3-3,-
-,-,Wolverhampton Wanderers,Wigan Athletic,2-2,-
-,-,York City,Wigan Athletic,4-1,-
-,-,AFC Bournemouth,Wolverhampton Wanderers,3-2,-
-,-,Blackpool,Wolverhampton Wanderers,0-1,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,4-1,-
-,-,Brentford,Wolverhampton Wanderers,2-1,-
-,-,Bristol City,Wolverhampton Wanderers,3-0,-
-,-,Bristol Rovers,Wolverhampton Wanderers,1-1,-
-,-,Bury,Wolverhampton Wanderers,3-1,-
-,-,Cardiff City,Wolverhampton Wanderers,1-1,-
-,-,Chesterfield,Wolverhampton Wanderers,3-0,-
-,-,Darlington,Wolverhampton Wanderers,2-1,-
-,-,Derby County,Wolverhampton Wanderers,4-2,-
-,-,Doncaster Rovers,Wolverhampton Wanderers,0-1,-
-,-,Gillingham,Wolverhampton Wanderers,2-0,-
-,-,Lincoln City,Wolverhampton Wanderers,2-3,-
-,-,Newport County,Wolverhampton Wanderers,3-1,-
-,-,Notts County,Wolverhampton Wanderers,4-0,-
-,-,Plymouth Argyle,Wolverhampton Wanderers,3-1,-
-,-,Reading,Wolverhampton Wanderers,2-2,-
-,-,Rotherham United,Wolverhampton Wanderers,1-2,-
-,-,Swansea City,Wolverhampton Wanderers,0-2,-
-,-,Walsall,Wolverhampton Wanderers,1-1,-
-,-,Wigan Athletic,Wolverhampton Wanderers,5-3,-
-,-,York City,Wolverhampton Wanderers,2-1,-
-,-,AFC Bournemouth,York City,2-0,-
-,-,Blackpool,York City,0-2,-
-,-,Bolton Wanderers,York City,1-1,-
-,-,Brentford,York City,3-3,-
-,-,Bristol City,York City,2-2,-
-,-,Bristol Rovers,York City,0-1,-
-,-,Bury,York City,4-2,-
-,-,Cardiff City,York City,2-1,-
-,-,Chesterfield,York City,1-0,-
-,-,Darlington,York City,1-0,-
-,-,Derby County,York City,2-1,-
-,-,Doncaster Rovers,York City,1-1,-
-,-,Gillingham,York City,1-2,-
-,-,Lincoln City,York City,3-4,-
-,-,Newport County,York City,1-1,-
-,-,Notts County,York City,3-1,-
-,-,Plymouth Argyle,York City,2-2,-
-,-,Reading,York City,0-0,-
-,-,Rotherham United,York City,4-1,-
-,-,Swansea City,York City,1-0,-
-,-,Walsall,York City,3-1,-
-,-,Wigan Athletic,York City,1-0,-
-,-,Wolverhampton Wanderers,York City,3-2,-
