Date,Team 1,Team 2,FT
-,Crystal Palace,Charlton Athletic,2-1
-,Fulham,Charlton Athletic,0-3
-,Grimsby Town,Charlton Athletic,2-2
-,Huddersfield Town,Charlton Athletic,0-2
-,Hull City,Charlton Athletic,1-1
-,Leeds United,Charlton Athletic,1-2
-,Middlesbrough,Charlton Athletic,1-3
-,Millwall,Charlton Athletic,2-2
-,Norwich City,Charlton Athletic,3-1
-,Oldham Athletic,Charlton Athletic,2-1
-,Portsmouth,Charlton Athletic,1-0
-,Sheffield United,Charlton Athletic,1-1
-,Shrewsbury Town,Charlton Athletic,2-1
-,Stoke City,Charlton Athletic,0-0
-,Sunderland,Charlton Athletic,1-2
-,Wimbledon,Charlton Athletic,3-1
-,Barnsley,Crystal Palace,2-4
-,Blackburn Rovers,Crystal Palace,1-2
-,Bradford City,Crystal Palace,1-0
-,Brighton & Hove Albion,Crystal Palace,2-0
-,Carlisle United,Crystal Palace,2-2
-,Charlton Athletic,Crystal Palace,3-1
-,Fulham,Crystal Palace,2-3
-,Grimsby Town,Crystal Palace,3-0
-,Huddersfield Town,Crystal Palace,0-0
-,Hull City,Crystal Palace,1-2
-,Leeds United,Crystal Palace,1-3
-,Middlesbrough,Crystal Palace,0-2
-,Millwall,Crystal Palace,3-2
-,Norwich City,Crystal Palace,4-3
-,Oldham Athletic,Crystal Palace,2-0
-,Portsmouth,Crystal Palace,1-0
-,Sheffield United,Crystal Palace,0-0
-,Shrewsbury Town,Crystal Palace,0-2
-,Stoke City,Crystal Palace,0-0
-,Sunderland,Crystal Palace,1-1
-,Wimbledon,Crystal Palace,1-1
-,Barnsley,Fulham,2-0
-,Blackburn Rovers,Fulham,1-0
-,Bradford City,Fulham,3-1
-,Brighton & Hove Albion,Fulham,2-3
-,Carlisle United,Fulham,2-1
-,Charlton Athletic,Fulham,2-0
-,Crystal Palace,Fulham,0-0
-,Grimsby Town,Fulham,1-0
-,Huddersfield Town,Fulham,1-3
-,Hull City,Fulham,5-0
-,Leeds United,Fulham,1-0
-,Middlesbrough,Fulham,1-0
-,Millwall,Fulham,1-1
-,Norwich City,Fulham,2-1
-,Oldham Athletic,Fulham,2-1
-,Portsmouth,Fulham,1-1
-,Sheffield United,Fulham,2-1
-,Shrewsbury Town,Fulham,2-1
-,Stoke City,Fulham,1-0
-,Sunderland,Fulham,4-2
-,Wimbledon,Fulham,1-0
-,Barnsley,Grimsby Town,1-0
-,Blackburn Rovers,Grimsby Town,3-1
-,Bradford City,Grimsby Town,0-1
-,Brighton & Hove Albion,Grimsby Town,2-2
-,Carlisle United,Grimsby Town,1-2
-,Charlton Athletic,Grimsby Town,2-0
-,Crystal Palace,Grimsby Town,2-1
-,Fulham,Grimsby Town,2-1
-,Huddersfield Town,Grimsby Town,2-2
-,Hull City,Grimsby Town,2-0
-,Leeds United,Grimsby Town,1-1
-,Middlesbrough,Grimsby Town,3-1
-,Millwall,Grimsby Town,1-0
-,Norwich City,Grimsby Town,3-2
-,Oldham Athletic,Grimsby Town,2-1
-,Portsmouth,Grimsby Town,3-1
-,Sheffield United,Grimsby Town,1-1
-,Shrewsbury Town,Grimsby Town,0-2
-,Stoke City,Grimsby Town,1-1
-,Sunderland,Grimsby Town,3-3
-,Wimbledon,Grimsby Town,3-0
-,Barnsley,Huddersfield Town,1-3
-,Blackburn Rovers,Huddersfield Town,0-1
-,Bradford City,Huddersfield Town,3-0
-,Brighton & Hove Albion,Huddersfield Town,4-3
-,Carlisle United,Huddersfield Town,2-0
-,Charlton Athletic,Huddersfield Town,3-0
-,Crystal Palace,Huddersfield Town,2-3
-,Fulham,Huddersfield Town,2-1
-,Grimsby Town,Huddersfield Town,1-1
-,Hull City,Huddersfield Town,3-1
-,Leeds United,Huddersfield Town,2-0
-,Middlesbrough,Huddersfield Town,0-1
-,Millwall,Huddersfield Town,2-1
-,Norwich City,Huddersfield Town,4-1
-,Oldham Athletic,Huddersfield Town,1-1
-,Portsmouth,Huddersfield Town,4-1
-,Sheffield United,Huddersfield Town,1-1
-,Shrewsbury Town,Huddersfield Town,3-0
-,Stoke City,Huddersfield Town,3-0
-,Sunderland,Huddersfield Town,1-0
-,Wimbledon,Huddersfield Town,2-2
-,Barnsley,Hull City,1-4
-,Blackburn Rovers,Hull City,2-2
-,Bradford City,Hull City,4-2
-,Brighton & Hove Albion,Hull City,3-1
-,Carlisle United,Hull City,2-1
-,Charlton Athletic,Hull City,1-2
-,Crystal Palace,Hull City,0-2
-,Fulham,Hull City,1-1
-,Grimsby Town,Hull City,0-1
-,Huddersfield Town,Hull City,2-1
-,Leeds United,Hull City,1-1
-,Middlesbrough,Hull City,1-2
-,Millwall,Hull City,5-0
-,Norwich City,Hull City,2-0
-,Oldham Athletic,Hull City,3-1
-,Portsmouth,Hull City,1-1
-,Sheffield United,Hull City,3-1
-,Shrewsbury Town,Hull City,0-0
-,Stoke City,Hull City,0-1
-,Sunderland,Hull City,1-1
-,Wimbledon,Hull City,3-1
-,Barnsley,Leeds United,3-0
-,Blackburn Rovers,Leeds United,2-0
-,Bradford City,Leeds United,0-1
-,Brighton & Hove Albion,Leeds United,0-1
-,Carlisle United,Leeds United,1-2
-,Charlton Athletic,Leeds United,4-0
-,Crystal Palace,Leeds United,3-0
-,Fulham,Leeds United,3-1
-,Grimsby Town,Leeds United,1-0
-,Huddersfield Town,Leeds United,3-1
-,Hull City,Leeds United,2-1
-,Middlesbrough,Leeds United,2-2
-,Millwall,Leeds United,3-1
-,Norwich City,Leeds United,4-0
-,Oldham Athletic,Leeds United,3-1
-,Portsmouth,Leeds United,2-3
-,Sheffield United,Leeds United,3-2
-,Shrewsbury Town,Leeds United,1-3
-,Stoke City,Leeds United,6-2
-,Sunderland,Leeds United,4-2
-,Wimbledon,Leeds United,0-3
-,Barnsley,Middlesbrough,0-0
-,Blackburn Rovers,Middlesbrough,0-1
-,Bradford City,Middlesbrough,2-1
-,Brighton & Hove Albion,Middlesbrough,3-3
-,Carlisle United,Middlesbrough,1-0
-,Charlton Athletic,Middlesbrough,2-0
-,Crystal Palace,Middlesbrough,2-1
-,Fulham,Middlesbrough,0-3
-,Grimsby Town,Middlesbrough,3-2
-,Huddersfield Town,Middlesbrough,0-3
-,Hull City,Middlesbrough,0-0
-,Leeds United,Middlesbrough,1-0
-,Millwall,Middlesbrough,3-0
-,Norwich City,Middlesbrough,2-0
-,Oldham Athletic,Middlesbrough,1-0
-,Portsmouth,Middlesbrough,1-0
-,Sheffield United,Middlesbrough,0-1
-,Shrewsbury Town,Middlesbrough,2-1
-,Stoke City,Middlesbrough,3-2
-,Sunderland,Middlesbrough,1-0
-,Wimbledon,Middlesbrough,3-0
-,Barnsley,Millwall,2-1
-,Blackburn Rovers,Millwall,1-2
-,Bradford City,Millwall,0-2
-,Brighton & Hove Albion,Millwall,1-0
-,Carlisle United,Millwall,1-0
-,Charlton Athletic,Millwall,3-3
-,Crystal Palace,Millwall,2-1
-,Fulham,Millwall,1-2
-,Grimsby Town,Millwall,5-1
-,Huddersfield Town,Millwall,4-3
-,Hull City,Millwall,3-0
-,Leeds United,Millwall,3-1
-,Middlesbrough,Millwall,3-0
-,Norwich City,Millwall,6-1
-,Oldham Athletic,Millwall,0-0
-,Portsmouth,Millwall,2-1
-,Sheffield United,Millwall,1-3
-,Shrewsbury Town,Millwall,1-1
-,Stoke City,Millwall,0-0
-,Sunderland,Millwall,1-2
-,Wimbledon,Millwall,1-1
-,Barnsley,Norwich City,2-2
-,Blackburn Rovers,Norwich City,2-1
-,Bradford City,Norwich City,0-2
-,Brighton & Hove Albion,Norwich City,1-1
-,Carlisle United,Norwich City,0-4
-,Charlton Athletic,Norwich City,1-0
-,Crystal Palace,Norwich City,1-2
-,Fulham,Norwich City,0-1
-,Grimsby Town,Norwich City,1-0
-,Huddersfield Town,Norwich City,0-0
-,Hull City,Norwich City,1-0
-,Leeds United,Norwich City,0-2
-,Middlesbrough,Norwich City,1-1
-,Millwall,Norwich City,4-2
-,Oldham Athletic,Norwich City,1-3
-,Portsmouth,Norwich City,2-0
-,Sheffield United,Norwich City,2-5
-,Shrewsbury Town,Norwich City,0-3
-,Stoke City,Norwich City,1-1
-,Sunderland,Norwich City,0-2
-,Wimbledon,Norwich City,2-1
-,Barnsley,Oldham Athletic,1-0
-,Blackburn Rovers,Oldham Athletic,0-0
-,Bradford City,Oldham Athletic,1-0
-,Brighton & Hove Albion,Oldham Athletic,1-1
-,Carlisle United,Oldham Athletic,3-1
-,Charlton Athletic,Oldham Athletic,1-1
-,Crystal Palace,Oldham Athletic,3-2
-,Fulham,Oldham Athletic,2-2
-,Grimsby Town,Oldham Athletic,1-4
-,Huddersfield Town,Oldham Athletic,2-0
-,Hull City,Oldham Athletic,4-2
-,Leeds United,Oldham Athletic,3-1
-,Middlesbrough,Oldham Athletic,3-2
-,Millwall,Oldham Athletic,0-1
-,Norwich City,Oldham Athletic,1-0
-,Portsmouth,Oldham Athletic,1-2
-,Sheffield United,Oldham Athletic,2-0
-,Shrewsbury Town,Oldham Athletic,2-0
-,Stoke City,Oldham Athletic,2-0
-,Sunderland,Oldham Athletic,0-3
-,Wimbledon,Oldham Athletic,0-0
-,Barnsley,Portsmouth,0-1
-,Blackburn Rovers,Portsmouth,1-0
-,Bradford City,Portsmouth,2-1
-,Brighton & Hove Albion,Portsmouth,2-3
-,Carlisle United,Portsmouth,0-1
-,Charlton Athletic,Portsmouth,1-2
-,Crystal Palace,Portsmouth,2-1
-,Fulham,Portsmouth,0-1
-,Grimsby Town,Portsmouth,1-0
-,Huddersfield Town,Portsmouth,1-2
-,Hull City,Portsmouth,2-2
-,Leeds United,Portsmouth,2-1
-,Middlesbrough,Portsmouth,1-0
-,Millwall,Portsmouth,0-4
-,Norwich City,Portsmouth,2-0
-,Oldham Athletic,Portsmouth,2-0
-,Sheffield United,Portsmouth,0-0
-,Shrewsbury Town,Portsmouth,1-1
-,Stoke City,Portsmouth,2-0
-,Sunderland,Portsmouth,1-3
-,Wimbledon,Portsmouth,1-3
-,Barnsley,Sheffield United,2-1
-,Blackburn Rovers,Sheffield United,6-1
-,Bradford City,Sheffield United,1-4
-,Brighton & Hove Albion,Sheffield United,0-0
-,Carlisle United,Sheffield United,1-0
-,Charlton Athletic,Sheffield United,2-0
-,Crystal Palace,Sheffield United,1-1
-,Fulham,Sheffield United,2-3
-,Grimsby Town,Sheffield United,0-1
-,Huddersfield Town,Sheffield United,3-1
-,Hull City,Sheffield United,0-0
-,Leeds United,Sheffield United,1-1
-,Middlesbrough,Sheffield United,1-2
-,Millwall,Sheffield United,3-0
-,Norwich City,Sheffield United,4-0
-,Oldham Athletic,Sheffield United,1-5
-,Portsmouth,Sheffield United,0-3
-,Shrewsbury Town,Sheffield United,3-1
-,Stoke City,Sheffield United,1-3
-,Sunderland,Sheffield United,2-1
-,Wimbledon,Sheffield United,5-0
-,Barnsley,Shrewsbury Town,2-0
-,Blackburn Rovers,Shrewsbury Town,1-1
-,Bradford City,Shrewsbury Town,3-1
-,Brighton & Hove Albion,Shrewsbury Town,0-2
-,Carlisle United,Shrewsbury Town,0-2
-,Charlton Athletic,Shrewsbury Town,4-1
-,Crystal Palace,Shrewsbury Town,0-1
-,Fulham,Shrewsbury Town,2-1
-,Grimsby Town,Shrewsbury Town,3-1
-,Huddersfield Town,Shrewsbury Town,1-0
-,Hull City,Shrewsbury Town,4-3
-,Leeds United,Shrewsbury Town,1-1
-,Middlesbrough,Shrewsbury Town,3-1
-,Millwall,Shrewsbury Town,2-0
-,Norwich City,Shrewsbury Town,3-1
-,Oldham Athletic,Shrewsbury Town,4-3
-,Portsmouth,Shrewsbury Town,4-0
-,Sheffield United,Shrewsbury Town,1-1
-,Stoke City,Shrewsbury Town,2-2
-,Sunderland,Shrewsbury Town,2-0
-,Wimbledon,Shrewsbury Town,2-1
-,Barnsley,Stoke City,0-0
-,Blackburn Rovers,Stoke City,0-1
-,Bradford City,Stoke City,3-1
-,Brighton & Hove Albion,Stoke City,2-0
-,Carlisle United,Stoke City,3-0
-,Charlton Athletic,Stoke City,2-0
-,Crystal Palace,Stoke City,0-1
-,Fulham,Stoke City,1-0
-,Grimsby Town,Stoke City,3-3
-,Huddersfield Town,Stoke City,2-0
-,Hull City,Stoke City,0-2
-,Leeds United,Stoke City,4-0
-,Middlesbrough,Stoke City,1-1
-,Millwall,Stoke City,2-3
-,Norwich City,Stoke City,1-1
-,Oldham Athletic,Stoke City,2-4
-,Portsmouth,Stoke City,3-0
-,Sheffield United,Stoke City,1-2
-,Shrewsbury Town,Stoke City,1-0
-,Sunderland,Stoke City,2-0
-,Wimbledon,Stoke City,1-0
-,Barnsley,Sunderland,1-1
-,Blackburn Rovers,Sunderland,2-0
-,Bradford City,Sunderland,2-0
-,Brighton & Hove Albion,Sunderland,3-1
-,Carlisle United,Sunderland,1-2
-,Charlton Athletic,Sunderland,2-1
-,Crystal Palace,Sunderland,1-0
-,Fulham,Sunderland,1-2
-,Grimsby Town,Sunderland,1-1
-,Huddersfield Town,Sunderland,2-0
-,Hull City,Sunderland,1-1
-,Leeds United,Sunderland,1-1
-,Middlesbrough,Sunderland,2-0
-,Millwall,Sunderland,1-0
-,Norwich City,Sunderland,0-0
-,Oldham Athletic,Sunderland,2-2
-,Portsmouth,Sunderland,3-0
-,Sheffield United,Sunderland,1-0
-,Shrewsbury Town,Sunderland,1-2
-,Stoke City,Sunderland,1-0
-,Wimbledon,Sunderland,3-0
-,Barnsley,Wimbledon,0-1
-,Blackburn Rovers,Wimbledon,2-0
-,Bradford City,Wimbledon,1-1
-,Brighton & Hove Albion,Wimbledon,2-0
-,Carlisle United,Wimbledon,2-3
-,Charlton Athletic,Wimbledon,0-0
-,Crystal Palace,Wimbledon,1-3
-,Fulham,Wimbledon,0-2
-,Grimsby Town,Wimbledon,0-1
-,Huddersfield Town,Wimbledon,0-1
-,Hull City,Wimbledon,1-1
-,Leeds United,Wimbledon,0-0
-,Middlesbrough,Wimbledon,1-0
-,Millwall,Wimbledon,0-1
-,Norwich City,Wimbledon,1-2
-,Oldham Athletic,Wimbledon,2-1
-,Portsmouth,Wimbledon,1-1
-,Sheffield United,Wimbledon,4-0
-,Shrewsbury Town,Wimbledon,1-1
-,Stoke City,Wimbledon,0-0
-,Sunderland,Wimbledon,2-1
