16/12/00,Grimsby,Norwich,2,0,1,0
16/12/00,Portsmouth,Huddersfield,1,1,0,1
16/12/00,QPR,Nott'm Forest,1,0,1,0
16/12/00,Sheffield United,Sheffield Weds,1,1,0,0
16/12/00,Stockport,Barnsley,2,0,0,0
16/12/00,Watford,West Brom,3,3,2,0
16/12/00,Wimbledon,Bolton,0,1,0,0
17/12/00,Burnley,Blackburn,0,2,0,1
17/12/00,Wolves,Birmingham,0,1,0,1
22/12/00,Crystal Palace,Blackburn,2,3,0,3
22/12/00,Stockport,Gillingham,2,2,1,1
23/12/00,Birmingham,QPR,0,0,0,0
23/12/00,Burnley,Bolton,0,2,0,0
23/12/00,Crewe,Fulham,1,2,1,0
23/12/00,Norwich,Barnsley,0,0,0,0
23/12/00,Portsmouth,Sheffield United,0,0,0,0
23/12/00,Preston,Grimsby,1,2,1,1
23/12/00,Sheffield Weds,Wolves,0,1,0,1
23/12/00,Tranmere,Wimbledon,0,4,0,1
23/12/00,Watford,Huddersfield,1,2,1,1
23/12/00,West Brom,Nott'm Forest,3,0,2,0
26/12/00,Barnsley,Burnley,1,0,0,0
26/12/00,Blackburn,Birmingham,2,1,0,0
26/12/00,Bolton,Sheffield Weds,2,0,1,0
26/12/00,Fulham,Watford,5,0,2,0
26/12/00,Gillingham,Crystal Palace,4,1,1,0
26/12/00,Grimsby,Stockport,1,1,0,1
26/12/00,Huddersfield,Tranmere,3,0,1,0
26/12/00,Nott'm Forest,Crewe,1,0,1,0
26/12/00,QPR,Norwich,2,3,2,1
26/12/00,Sheffield United,West Brom,2,0,1,0
26/12/00,Wimbledon,Portsmouth,1,1,0,1
26/12/00,Wolves,Preston,0,1,0,1
29/12/00,Barnsley,Watford,0,1,0,0
30/12/00,Blackburn,Crewe,1,0,0,0
30/12/00,Bolton,West Brom,0,1,0,1
30/12/00,Huddersfield,Sheffield Weds,0,0,0,0
30/12/00,Nott'm Forest,Norwich,0,0,0,0
30/12/00,QPR,Crystal Palace,1,1,1,0
30/12/00,Sheffield United,Preston,3,2,1,2
30/12/00,Wolves,Stockport,3,2,3,1
01/01/01,Birmingham,Nott'm Forest,0,2,0,0
01/01/01,Burnley,Wolves,1,2,1,1
01/01/01,Norwich,Blackburn,1,1,1,0
01/01/01,Portsmouth,Gillingham,0,0,0,0
01/01/01,Preston,Bolton,0,2,0,1
01/01/01,Sheffield Weds,Grimsby,1,0,0,0
01/01/01,Stockport,Fulham,2,0,1,0
01/01/01,Tranmere,Sheffield United,1,0,1,0
01/01/01,West Brom,Barnsley,1,0,0,0
02/01/01,Watford,Wimbledon,3,1,3,1
10/01/01,Blackburn,Preston,3,2,3,0
13/01/01,Barnsley,Birmingham,2,3,0,2
13/01/01,Blackburn,Sheffield Weds,2,0,2,0
13/01/01,Bolton,Tranmere,2,0,2,0
13/01/01,Fulham,Norwich,2,0,1,0
13/01/01,Gillingham,Burnley,0,0,0,0
13/01/01,Grimsby,Crewe,1,3,0,2
13/01/01,Huddersfield,Stockport,0,0,0,0
13/01/01,QPR,West Brom,2,0,1,0
13/01/01,Sheffield United,Watford,0,1,0,0
13/01/01,Wimbledon,Preston,3,1,1,0
13/01/01,Wolves,Portsmouth,1,1,1,1
14/01/01,Nott'm Forest,Crystal Palace,0,3,0,2
20/01/01,Burnley,Barnsley,2,1,1,0
20/01/01,Crystal Palace,Gillingham,2,2,0,1
20/01/01,Norwich,QPR,1,0,1,0
20/01/01,Portsmouth,Wimbledon,2,1,2,1
20/01/01,Sheffield Weds,Bolton,0,3,0,2
20/01/01,Stockport,Grimsby,1,1,1,0
20/01/01,Watford,Fulham,1,3,0,0
20/01/01,West Brom,Sheffield United,2,1,0,0
27/01/01,Fulham,Birmingham,0,1,0,0
27/01/01,Grimsby,Portsmouth,2,1,2,0
27/01/01,Norwich,Watford,2,1,0,0
31/01/01,QPR,Fulham,0,2,0,1
03/02/01,Birmingham,Norwich,2,1,1,0
03/02/01,Blackburn,Barnsley,0,0,0,0
03/02/01,Crewe,Burnley,4,2,3,1
03/02/01,Crystal Palace,West Brom,2,2,2,1
03/02/01,Huddersfield,Nott'm Forest,1,1,1,1
03/02/01,Portsmouth,Preston,0,1,0,1
03/02/01,QPR,Bolton,1,1,0,0
03/02/01,Sheffield Weds,Watford,2,3,2,2
03/02/01,Stockport,Tranmere,1,1,1,0
03/02/01,Wolves,Gillingham,1,1,1,1
04/02/01,Fulham,Sheffield United,1,1,1,1
10/02/01,Barnsley,Fulham,0,0,0,0
10/02/01,Bolton,Huddersfield,2,2,0,2
10/02/01,Burnley,Crystal Palace,1,2,1,0
10/02/01,Gillingham,Grimsby,1,0,0,0
10/02/01,Norwich,Crewe,1,1,0,0
10/02/01,Nott'm Forest,Blackburn,2,1,0,0
10/02/01,Preston,QPR,5,0,0,0
10/02/01,Sheffield United,Birmingham,3,1,2,0
10/02/01,Tranmere,Wolves,0,2,0,1
10/02/01,Watford,Portsmouth,2,2,2,2
10/02/01,West Brom,Stockport,1,1,1,0
10/02/01,Wimbledon,Sheffield Weds,4,1,2,1
13/02/01,Portsmouth,Bolton,1,2,0,0
13/02/01,Sheffield Weds,Tranmere,1,0,0,0
13/02/01,Stockport,Preston,0,1,0,0
17/02/01,Birmingham,West Brom,2,1,1,1
17/02/01,Crewe,Watford,2,0,2,0
17/02/01,Crystal Palace,Norwich,1,1,1,0
17/02/01,Fulham,Nott'm Forest,1,0,1,0
17/02/01,Grimsby,Burnley,1,0,0,0
17/02/01,Huddersfield,Gillingham,2,3,2,2
17/02/01,QPR,Barnsley,2,0,1,0
20/02/01,Barnsley,Crystal Palace,1,0,1,0
20/02/01,Bolton,Grimsby,2,2,0,1
20/02/01,Burnley,Fulham,2,1,0,0
20/02/01,Gillingham,QPR,0,1,0,0
20/02/01,Norwich,Stockport,4,0,3,0
20/02/01,Preston,Birmingham,0,2,0,1
20/02/01,Sheffield United,Wolves,1,0,1,0
20/02/01,Watford,Blackburn,0,1,0,0
20/02/01,West Brom,Crewe,2,2,1,1
21/02/01,Nott'm Forest,Sheffield Weds,0,1,0,0
23/02/01,Bolton,Blackburn,1,4,0,1
24/02/01,Barnsley,Crewe,3,0,1,0
24/02/01,Burnley,Huddersfield,1,0,0,0
24/02/01,Gillingham,Fulham,0,2,0,0
24/02/01,Norwich,Wolves,1,0,1,0
24/02/01,Nott'm Forest,Grimsby,3,1,0,1
24/02/01,Preston,Sheffield Weds,2,0,0,0
24/02/01,Sheffield United,Crystal Palace,1,0,0,0
24/02/01,Watford,Stockport,2,2,0,1
24/02/01,West Brom,Portsmouth,2,0,1,0
24/02/01,Wimbledon,QPR,5,0,1,0
27/02/01,Tranmere,Huddersfield,2,0,2,0
02/03/01,Birmingham,Watford,2,0,1,0
03/03/01,Blackburn,West Brom,1,0,0,0
03/03/01,Crewe,Tranmere,3,1,0,1
03/03/01,Crystal Palace,Preston,0,2,0,2
03/03/01,Grimsby,Barnsley,0,2,0,1
03/03/01,Huddersfield,Norwich,2,0,1,0
03/03/01,Portsmouth,Burnley,2,0,0,0
03/03/01,QPR,Sheffield United,1,3,1,0
03/03/01,Sheffield Weds,Gillingham,2,1,1,0
03/03/01,Stockport,Wimbledon,2,2,1,1
03/03/01,Wolves,Nott'm Forest,2,0,0,0
04/03/01,Fulham,Bolton,1,1,1,0
06/03/01,Crewe,Sheffield United,1,0,0,0
06/03/01,Crystal Palace,Birmingham,1,2,0,0
06/03/01,Gillingham,Wimbledon,0,0,0,0
06/03/01,Huddersfield,Grimsby,0,0,0,0
06/03/01,Norwich,West Brom,0,1,0,1
06/03/01,Stockport,Burnley,0,0,0,0
06/03/01,Tranmere,Preston,1,1,0,1
07/03/01,Nott'm Forest,Barnsley,1,0,1,0
07/03/01,QPR,Watford,1,1,0,0
07/03/01,Sheffield Weds,Portsmouth,0,0,0,0
10/03/01,Barnsley,Huddersfield,3,1,1,1
10/03/01,Birmingham,Crewe,2,0,0,0
10/03/01,Bolton,Gillingham,3,3,2,1
10/03/01,Fulham,QPR,2,0,1,0
10/03/01,Grimsby,Wolves,0,2,0,0
10/03/01,Portsmouth,Stockport,2,1,0,0
10/03/01,Sheffield United,Nott'm Forest,1,3,0,1
10/03/01,Watford,Norwich,4,1,1,1
10/03/01,West Brom,Sheffield Weds,1,2,1,1
10/03/01,Wimbledon,Crystal Palace,1,0,1,0
13/03/01,Crewe,Nott'm Forest,1,0,0,0
13/03/01,Grimsby,Wimbledon,1,1,0,1
13/03/01,Watford,Burnley,0,1,0,0
14/03/01,Birmingham,Blackburn,0,2,0,1
14/03/01,Preston,Wolves,2,0,1,0
14/03/01,Tranmere,Portsmouth,1,1,1,0
17/03/01,Blackburn,Wimbledon,1,1,0,0
17/03/01,Crewe,Portsmouth,1,0,1,0
17/03/01,Crystal Palace,Fulham,0,2,0,1
17/03/01,Huddersfield,Sheffield United,2,1,1,1
17/03/01,Norwich,Preston,1,2,1,1
17/03/01,Nott'm Forest,Bolton,0,2,0,0
17/03/01,QPR,Grimsby,0,1,0,0
17/03/01,Sheffield Weds,Burnley,2,0,1,0
17/03/01,Stockport,Birmingham,2,0,1,0
17/03/01,Tranmere,Barnsley,2,3,2,0
18/03/01,Wolves,West Brom,3,1,2,0
20/03/01,Gillingham,Tranmere,2,1,1,1
20/03/01,Grimsby,Birmingham,1,1,1,1
24/03/01,Birmingham,Sheffield Weds,1,2,0,1
24/03/01,Burnley,QPR,2,1,2,0
25/03/01,Barnsley,Gillingham,3,1,1,1
25/03/01,West Brom,Tranmere,2,1,1,0
30/03/01,Tranmere,Fulham,1,4,0,1
31/03/01,Barnsley,Stockport,0,2,0,1
31/03/01,Bolton,Wimbledon,2,2,1,1
31/03/01,Crystal Palace,Crewe,1,0,0,0
31/03/01,Huddersfield,Portsmouth,4,1,0,1
31/03/01,Norwich,Grimsby,2,1,1,1
31/03/01,Nott'm Forest,QPR,1,1,1,0
31/03/01,Preston,Gillingham,0,0,0,0
31/03/01,West Brom,Watford,3,0,0,0
01/04/01,Birmingham,Wolves,0,1,0,1
01/04/01,Blackburn,Burnley,5,0,2,0
01/04/01,Sheffield Weds,Sheffield United,1,2,0,0
03/04/01,Bolton,Stockport,1,1,1,0
03/04/01,Crystal Palace,Huddersfield,0,0,0,0
03/04/01,Watford,Nott'm Forest,3,0,1,0
04/04/01,Blackburn,Sheffield United,1,1,1,0
04/04/01,Wolves,Wimbledon,0,1,0,0
06/04/01,Burnley,Preston,3,0,2,0
07/04/01,Fulham,West Brom,0,0,0,0
07/04/01,Gillingham,Norwich,4,3,2,0
07/04/01,Grimsby,Tranmere,3,1,0,1
07/04/01,Portsmouth,Nott'm Forest,0,2,0,2
07/04/01,QPR,Blackburn,1,3,1,2
07/04/01,Sheffield United,Barnsley,1,2,1,1
07/04/01,Stockport,Sheffield Weds,2,1,1,0
07/04/01,Watford,Crystal Palace,2,2,0,1
07/04/01,Wimbledon,Birmingham,3,1,1,0
07/04/01,Wolves,Huddersfield,0,1,0,1
10/04/01,Crewe,QPR,2,2,0,2
10/04/01,Preston,Huddersfield,0,0,0,0
10/04/01,Sheffield United,Norwich,1,1,1,0
10/04/01,Tranmere,Birmingham,1,0,0,0
10/04/01,Wimbledon,Burnley,0,2,0,2
11/04/01,Blackburn,Fulham,1,2,1,1
13/04/01,Bolton,Birmingham,2,2,0,1
14/04/01,Burnley,West Brom,1,1,0,0
14/04/01,Gillingham,Sheffield United,4,1,1,0
14/04/01,Grimsby,Watford,2,1,0,1
14/04/01,Huddersfield,Fulham,1,2,0,0
14/04/01,Portsmouth,QPR,1,1,1,0
14/04/01,Preston,Nott'm Forest,1,1,1,0
14/04/01,Sheffield Weds,Crystal Palace,4,1,3,1
14/04/01,Stockport,Blackburn,0,0,0,0
14/04/01,Tranmere,Norwich,0,1,0,0
14/04/01,Wimbledon,Barnsley,1,1,1,0
14/04/01,Wolves,Crewe,0,0,0,0
16/04/01,Barnsley,Preston,0,4,0,2
16/04/01,Birmingham,Portsmouth,0,0,0,0
16/04/01,Blackburn,Huddersfield,2,0,1,0
16/04/01,Crewe,Gillingham,2,1,1,1
16/04/01,Crystal Palace,Bolton,0,2,0,1
16/04/01,Fulham,Sheffield Weds,1,1,0,1
16/04/01,Norwich,Burnley,2,3,2,1
16/04/01,Nott'm Forest,Stockport,1,0,1,0
16/04/01,QPR,Tranmere,2,0,1,0
16/04/01,West Brom,Grimsby,0,1,0,1
17/04/01,Sheffield United,Wimbledon,0,1,0,0
17/04/01,Watford,Wolves,3,2,2,1
18/04/01,Crewe,Bolton,2,1,0,0
21/04/01,Bolton,Norwich,1,0,0,0
21/04/01,Burnley,Birmingham,0,0,0,0
21/04/01,Gillingham,West Brom,1,2,1,2
21/04/01,Grimsby,Sheffield United,0,1,0,1
21/04/01,Huddersfield,QPR,2,1,1,1
21/04/01,Portsmouth,Fulham,1,1,1,0
21/04/01,Sheffield Weds,Barnsley,2,1,0,1
21/04/01,Stockport,Crewe,3,0,0,0
21/04/01,Tranmere,Crystal Palace,1,1,0,1
21/04/01,Wimbledon,Nott'm Forest,2,1,0,0
21/04/01,Wolves,Blackburn,0,0,0,0
22/04/01,Preston,Watford,3,2,2,1
24/04/01,Burnley,Tranmere,2,1,1,1
24/04/01,Fulham,Wolves,2,0,1,0
24/04/01,Grimsby,Blackburn,1,4,0,2
24/04/01,Wimbledon,Crewe,3,3,2,1
28/04/01,Barnsley,Bolton,0,1,0,0
28/04/01,Birmingham,Grimsby,1,0,0,0
28/04/01,Crewe,Preston,1,3,1,3
28/04/01,Crystal Palace,Wolves,0,2,0,1
28/04/01,Fulham,Wimbledon,1,1,0,0
28/04/01,Norwich,Sheffield Weds,1,0,1,0
28/04/01,Nott'm Forest,Gillingham,0,1,0,0
28/04/01,QPR,Stockport,0,3,0,0
28/04/01,Sheffield United,Burnley,2,0,1,0
28/04/01,Watford,Tranmere,1,1,0,0
28/04/01,West Brom,Huddersfield,1,1,1,1
29/04/01,Blackburn,Portsmouth,3,1,0,1
01/05/01,Gillingham,Watford,0,3,0,0
01/05/01,Wimbledon,Huddersfield,1,1,0,0
01/05/01,Wolves,Bolton,0,2,0,1
02/05/01,Portsmouth,Crystal Palace,2,4,1,3
02/05/01,Preston,Blackburn,0,1,0,0
06/05/01,Bolton,Sheffield United,1,1,0,0
06/05/01,Burnley,Watford,2,0,0,0
