Round,Date,Team 1,Team 2,FT,HT
-,-,Crystal Palace,Chester,2-0,-
-,-,Gillingham,Chester,2-0,-
-,-,Grimsby Town,Chester,2-0,-
-,-,Halifax Town,Chester,5-2,-
-,-,Hereford United,Chester,5-0,-
-,-,Mansfield Town,Chester,1-1,-
-,-,Millwall,Chester,1-0,-
-,-,Peterborough United,Chester,3-0,-
-,-,Port Vale,Chester,0-1,-
-,-,Preston North End,Chester,0-0,-
-,-,Rotherham United,Chester,0-1,-
-,-,Sheffield Wednesday,Chester,2-0,-
-,-,Shrewsbury Town,Chester,2-0,-
-,-,Southend United,Chester,2-0,-
-,-,Swindon Town,Chester,2-1,-
-,-,Walsall,Chester,1-0,-
-,-,Wrexham,Chester,1-1,-
-,-,Aldershot,Chesterfield,3-1,-
-,-,Brighton & Hove Albion,Chesterfield,3-0,-
-,-,Bury,Chesterfield,3-1,-
-,-,Cardiff City,Chesterfield,4-3,-
-,-,Chester,Chesterfield,2-1,-
-,-,Colchester United,Chesterfield,2-3,-
-,-,Crystal Palace,Chesterfield,0-0,-
-,-,Gillingham,Chesterfield,2-2,-
-,-,Grimsby Town,Chesterfield,3-0,-
-,-,Halifax Town,Chesterfield,1-0,-
-,-,Hereford United,Chesterfield,4-2,-
-,-,Mansfield Town,Chesterfield,0-1,-
-,-,Millwall,Chesterfield,2-0,-
-,-,Peterborough United,Chesterfield,0-1,-
-,-,Port Vale,Chesterfield,1-1,-
-,-,Preston North End,Chesterfield,3-1,-
-,-,Rotherham United,Chesterfield,2-0,-
-,-,Sheffield Wednesday,Chesterfield,1-3,-
-,-,Shrewsbury Town,Chesterfield,0-2,-
-,-,Southend United,Chesterfield,1-1,-
-,-,Swindon Town,Chesterfield,0-1,-
-,-,Walsall,Chesterfield,1-0,-
-,-,Wrexham,Chesterfield,1-0,-
-,-,Aldershot,Colchester United,2-2,-
-,-,Brighton & Hove Albion,Colchester United,6-0,-
-,-,Bury,Colchester United,0-0,-
-,-,Cardiff City,Colchester United,2-0,-
-,-,Chester,Colchester United,1-0,-
-,-,Chesterfield,Colchester United,6-1,-
-,-,Crystal Palace,Colchester United,3-2,-
-,-,Gillingham,Colchester United,0-1,-
-,-,Grimsby Town,Colchester United,0-1,-
-,-,Halifax Town,Colchester United,1-1,-
-,-,Hereford United,Colchester United,0-0,-
-,-,Mansfield Town,Colchester United,0-0,-
-,-,Millwall,Colchester United,1-1,-
-,-,Peterborough United,Colchester United,3-1,-
-,-,Port Vale,Colchester United,3-2,-
-,-,Preston North End,Colchester United,2-1,-
-,-,Rotherham United,Colchester United,2-0,-
-,-,Sheffield Wednesday,Colchester United,1-0,-
-,-,Shrewsbury Town,Colchester United,1-0,-
-,-,Southend United,Colchester United,2-0,-
-,-,Swindon Town,Colchester United,0-1,-
-,-,Walsall,Colchester United,1-1,-
-,-,Wrexham,Colchester United,1-1,-
-,-,Aldershot,Crystal Palace,1-0,-
-,-,Brighton & Hove Albion,Crystal Palace,2-0,-
-,-,Bury,Crystal Palace,0-1,-
-,-,Cardiff City,Crystal Palace,0-1,-
-,-,Chester,Crystal Palace,2-1,-
-,-,Chesterfield,Crystal Palace,1-2,-
-,-,Colchester United,Crystal Palace,0-3,-
-,-,Gillingham,Crystal Palace,1-2,-
-,-,Grimsby Town,Crystal Palace,1-2,-
-,-,Halifax Town,Crystal Palace,1-3,-
-,-,Hereford United,Crystal Palace,1-1,-
-,-,Mansfield Town,Crystal Palace,1-1,-
-,-,Millwall,Crystal Palace,2-1,-
-,-,Peterborough United,Crystal Palace,2-0,-
-,-,Port Vale,Crystal Palace,0-0,-
-,-,Preston North End,Crystal Palace,0-0,-
-,-,Rotherham United,Crystal Palace,4-1,-
-,-,Sheffield Wednesday,Crystal Palace,1-0,-
-,-,Shrewsbury Town,Crystal Palace,2-4,-
-,-,Southend United,Crystal Palace,1-2,-
-,-,Swindon Town,Crystal Palace,1-2,-
-,-,Walsall,Crystal Palace,1-1,-
-,-,Wrexham,Crystal Palace,1-3,-
-,-,Aldershot,Gillingham,3-0,-
-,-,Brighton & Hove Albion,Gillingham,1-1,-
-,-,Bury,Gillingham,2-0,-
-,-,Cardiff City,Gillingham,4-1,-
-,-,Chester,Gillingham,2-2,-
-,-,Chesterfield,Gillingham,0-1,-
-,-,Colchester United,Gillingham,2-2,-
-,-,Crystal Palace,Gillingham,0-1,-
-,-,Grimsby Town,Gillingham,2-1,-
-,-,Halifax Town,Gillingham,1-1,-
-,-,Hereford United,Gillingham,1-1,-
-,-,Mansfield Town,Gillingham,1-1,-
-,-,Millwall,Gillingham,2-2,-
-,-,Peterborough United,Gillingham,1-1,-
-,-,Port Vale,Gillingham,1-1,-
-,-,Preston North End,Gillingham,4-0,-
-,-,Rotherham United,Gillingham,2-0,-
-,-,Sheffield Wednesday,Gillingham,1-0,-
-,-,Shrewsbury Town,Gillingham,1-0,-
-,-,Southend United,Gillingham,2-2,-
-,-,Swindon Town,Gillingham,2-2,-
-,-,Walsall,Gillingham,4-0,-
-,-,Wrexham,Gillingham,2-0,-
-,-,Aldershot,Grimsby Town,0-3,-
-,-,Brighton & Hove Albion,Grimsby Town,4-2,-
-,-,Bury,Grimsby Town,1-1,-
-,-,Cardiff City,Grimsby Town,2-1,-
-,-,Chester,Grimsby Town,1-2,-
-,-,Chesterfield,Grimsby Town,4-3,-
-,-,Colchester United,Grimsby Town,1-0,-
-,-,Crystal Palace,Grimsby Town,3-0,-
-,-,Gillingham,Grimsby Town,3-0,-
-,-,Halifax Town,Grimsby Town,2-1,-
-,-,Hereford United,Grimsby Town,3-2,-
-,-,Mansfield Town,Grimsby Town,1-0,-
-,-,Millwall,Grimsby Town,1-1,-
-,-,Peterborough United,Grimsby Town,4-2,-
-,-,Port Vale,Grimsby Town,4-3,-
-,-,Preston North End,Grimsby Town,0-0,-
-,-,Rotherham United,Grimsby Town,3-0,-
-,-,Sheffield Wednesday,Grimsby Town,4-0,-
-,-,Shrewsbury Town,Grimsby Town,1-0,-
-,-,Southend United,Grimsby Town,5-2,-
-,-,Swindon Town,Grimsby Town,3-0,-
-,-,Walsall,Grimsby Town,2-0,-
-,-,Wrexham,Grimsby Town,1-0,-
-,-,Aldershot,Halifax Town,1-2,-
-,-,Brighton & Hove Albion,Halifax Town,1-0,-
-,-,Bury,Halifax Town,0-0,-
-,-,Cardiff City,Halifax Town,0-0,-
-,-,Chester,Halifax Town,2-1,-
-,-,Chesterfield,Halifax Town,1-2,-
-,-,Colchester United,Halifax Town,0-1,-
-,-,Crystal Palace,Halifax Town,1-1,-
-,-,Gillingham,Halifax Town,1-1,-
-,-,Grimsby Town,Halifax Town,2-2,-
-,-,Hereford United,Halifax Town,1-2,-
-,-,Mansfield Town,Halifax Town,1-1,-
-,-,Millwall,Halifax Town,1-0,-
-,-,Peterborough United,Halifax Town,1-0,-
-,-,Port Vale,Halifax Town,1-1,-
-,-,Preston North End,Halifax Town,2-1,-
-,-,Rotherham United,Halifax Town,0-1,-
-,-,Sheffield Wednesday,Halifax Town,1-0,-
-,-,Shrewsbury Town,Halifax Town,2-0,-
-,-,Southend United,Halifax Town,4-1,-
-,-,Swindon Town,Halifax Town,3-1,-
-,-,Walsall,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,1-1,-
-,-,Aldershot,Hereford United,0-2,-
-,-,Brighton & Hove Albion,Hereford United,4-2,-
-,-,Bury,Hereford United,2-3,-
-,-,Cardiff City,Hereford United,2-0,-
-,-,Chester,Hereford United,0-1,-
-,-,Chesterfield,Hereford United,2-3,-
-,-,Colchester United,Hereford United,1-4,-
-,-,Crystal Palace,Hereford United,2-2,-
-,-,Gillingham,Hereford United,3-4,-
-,-,Grimsby Town,Hereford United,1-0,-
-,-,Halifax Town,Hereford United,0-1,-
-,-,Mansfield Town,Hereford United,2-2,-
-,-,Millwall,Hereford United,1-0,-
-,-,Peterborough United,Hereford United,0-3,-
-,-,Port Vale,Hereford United,1-1,-
-,-,Preston North End,Hereford United,3-4,-
-,-,Rotherham United,Hereford United,1-1,-
-,-,Sheffield Wednesday,Hereford United,1-2,-
-,-,Shrewsbury Town,Hereford United,2-1,-
-,-,Southend United,Hereford United,1-3,-
-,-,Swindon Town,Hereford United,0-1,-
-,-,Walsall,Hereford United,0-0,-
-,-,Wrexham,Hereford United,2-1,-
-,-,Aldershot,Mansfield Town,2-1,-
-,-,Brighton & Hove Albion,Mansfield Town,1-0,-
-,-,Bury,Mansfield Town,2-1,-
-,-,Cardiff City,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,1-1,-
-,-,Chesterfield,Mansfield Town,1-2,-
-,-,Colchester United,Mansfield Town,0-2,-
-,-,Crystal Palace,Mansfield Town,4-1,-
-,-,Gillingham,Mansfield Town,3-1,-
-,-,Grimsby Town,Mansfield Town,4-1,-
-,-,Halifax Town,Mansfield Town,1-2,-
-,-,Hereford United,Mansfield Town,1-0,-
-,-,Millwall,Mansfield Town,1-0,-
-,-,Peterborough United,Mansfield Town,0-3,-
-,-,Port Vale,Mansfield Town,2-2,-
-,-,Preston North End,Mansfield Town,0-2,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Sheffield Wednesday,Mansfield Town,0-0,-
-,-,Shrewsbury Town,Mansfield Town,1-2,-
-,-,Southend United,Mansfield Town,2-2,-
-,-,Swindon Town,Mansfield Town,0-2,-
-,-,Walsall,Mansfield Town,0-1,-
-,-,Wrexham,Mansfield Town,1-0,-
-,-,Aldershot,Millwall,1-1,-
-,-,Brighton & Hove Albion,Millwall,1-0,-
-,-,Bury,Millwall,2-0,-
-,-,Cardiff City,Millwall,0-0,-
-,-,Chester,Millwall,3-1,-
-,-,Chesterfield,Millwall,2-2,-
-,-,Colchester United,Millwall,0-1,-
-,-,Crystal Palace,Millwall,0-0,-
-,-,Gillingham,Millwall,3-1,-
-,-,Grimsby Town,Millwall,2-1,-
-,-,Halifax Town,Millwall,1-2,-
-,-,Hereford United,Millwall,0-0,-
-,-,Mansfield Town,Millwall,1-1,-
-,-,Peterborough United,Millwall,1-1,-
-,-,Port Vale,Millwall,2-0,-
-,-,Preston North End,Millwall,2-1,-
-,-,Rotherham United,Millwall,1-2,-
-,-,Sheffield Wednesday,Millwall,4-1,-
-,-,Shrewsbury Town,Millwall,1-0,-
-,-,Southend United,Millwall,0-0,-
-,-,Swindon Town,Millwall,0-2,-
-,-,Walsall,Millwall,1-1,-
-,-,Wrexham,Millwall,1-1,-
-,-,Aldershot,Peterborough United,1-0,-
-,-,Brighton & Hove Albion,Peterborough United,5-0,-
-,-,Bury,Peterborough United,2-1,-
-,-,Cardiff City,Peterborough United,5-2,-
-,-,Chester,Peterborough United,1-1,-
-,-,Chesterfield,Peterborough United,1-1,-
-,-,Colchester United,Peterborough United,1-1,-
-,-,Crystal Palace,Peterborough United,1-1,-
-,-,Gillingham,Peterborough United,2-2,-
-,-,Grimsby Town,Peterborough United,1-1,-
-,-,Halifax Town,Peterborough United,0-1,-
-,-,Hereford United,Peterborough United,2-4,-
-,-,Mansfield Town,Peterborough United,1-1,-
-,-,Millwall,Peterborough United,2-0,-
-,-,Port Vale,Peterborough United,2-0,-
-,-,Preston North End,Peterborough United,2-1,-
-,-,Rotherham United,Peterborough United,1-1,-
-,-,Sheffield Wednesday,Peterborough United,2-2,-
-,-,Shrewsbury Town,Peterborough United,3-1,-
-,-,Southend United,Peterborough United,0-0,-
-,-,Swindon Town,Peterborough United,0-3,-
-,-,Walsall,Peterborough United,2-2,-
-,-,Wrexham,Peterborough United,3-0,-
-,-,Aldershot,Port Vale,2-0,-
-,-,Brighton & Hove Albion,Port Vale,3-0,-
-,-,Bury,Port Vale,1-2,-
-,-,Cardiff City,Port Vale,1-1,-
-,-,Chester,Port Vale,1-0,-
-,-,Chesterfield,Port Vale,0-1,-
-,-,Colchester United,Port Vale,1-0,-
-,-,Crystal Palace,Port Vale,2-2,-
-,-,Gillingham,Port Vale,2-1,-
-,-,Grimsby Town,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,1-3,-
-,-,Hereford United,Port Vale,0-0,-
-,-,Mansfield Town,Port Vale,3-1,-
-,-,Millwall,Port Vale,1-0,-
-,-,Peterborough United,Port Vale,0-0,-
-,-,Preston North End,Port Vale,3-0,-
-,-,Rotherham United,Port Vale,1-2,-
-,-,Sheffield Wednesday,Port Vale,0-3,-
-,-,Shrewsbury Town,Port Vale,1-0,-
-,-,Southend United,Port Vale,3-3,-
-,-,Swindon Town,Port Vale,2-1,-
-,-,Walsall,Port Vale,3-1,-
-,-,Wrexham,Port Vale,1-0,-
-,-,Aldershot,Preston North End,1-1,-
-,-,Brighton & Hove Albion,Preston North End,1-0,-
-,-,Bury,Preston North End,2-0,-
-,-,Cardiff City,Preston North End,1-0,-
-,-,Chester,Preston North End,3-0,-
-,-,Chesterfield,Preston North End,3-0,-
-,-,Colchester United,Preston North End,1-1,-
-,-,Crystal Palace,Preston North End,2-0,-
-,-,Gillingham,Preston North End,1-0,-
-,-,Grimsby Town,Preston North End,0-0,-
-,-,Halifax Town,Preston North End,2-1,-
-,-,Hereford United,Preston North End,3-1,-
-,-,Mansfield Town,Preston North End,0-1,-
-,-,Millwall,Preston North End,2-0,-
-,-,Peterborough United,Preston North End,2-0,-
-,-,Port Vale,Preston North End,1-1,-
-,-,Rotherham United,Preston North End,1-1,-
-,-,Sheffield Wednesday,Preston North End,2-2,-
-,-,Shrewsbury Town,Preston North End,1-0,-
-,-,Southend United,Preston North End,0-2,-
-,-,Swindon Town,Preston North End,1-3,-
-,-,Walsall,Preston North End,3-1,-
-,-,Wrexham,Preston North End,1-2,-
-,-,Aldershot,Rotherham United,3-0,-
-,-,Brighton & Hove Albion,Rotherham United,3-0,-
-,-,Bury,Rotherham United,4-0,-
-,-,Cardiff City,Rotherham United,1-1,-
-,-,Chester,Rotherham United,3-1,-
-,-,Chesterfield,Rotherham United,1-0,-
-,-,Colchester United,Rotherham United,0-0,-
-,-,Crystal Palace,Rotherham United,2-0,-
-,-,Gillingham,Rotherham United,0-0,-
-,-,Grimsby Town,Rotherham United,4-1,-
-,-,Halifax Town,Rotherham United,0-1,-
-,-,Hereford United,Rotherham United,3-2,-
-,-,Mansfield Town,Rotherham United,1-1,-
-,-,Millwall,Rotherham United,3-1,-
-,-,Peterborough United,Rotherham United,1-3,-
-,-,Port Vale,Rotherham United,1-0,-
-,-,Preston North End,Rotherham United,3-2,-
-,-,Sheffield Wednesday,Rotherham United,0-0,-
-,-,Shrewsbury Town,Rotherham United,0-2,-
-,-,Southend United,Rotherham United,1-2,-
-,-,Swindon Town,Rotherham United,1-1,-
-,-,Walsall,Rotherham United,5-1,-
-,-,Wrexham,Rotherham United,3-0,-
-,-,Aldershot,Sheffield Wednesday,1-1,-
-,-,Brighton & Hove Albion,Sheffield Wednesday,1-1,-
-,-,Bury,Sheffield Wednesday,0-0,-
-,-,Cardiff City,Sheffield Wednesday,2-0,-
-,-,Chester,Sheffield Wednesday,1-0,-
-,-,Chesterfield,Sheffield Wednesday,1-0,-
-,-,Colchester United,Sheffield Wednesday,2-1,-
-,-,Crystal Palace,Sheffield Wednesday,1-1,-
-,-,Gillingham,Sheffield Wednesday,0-0,-
-,-,Grimsby Town,Sheffield Wednesday,1-1,-
-,-,Halifax Town,Sheffield Wednesday,0-0,-
-,-,Hereford United,Sheffield Wednesday,3-1,-
-,-,Mansfield Town,Sheffield Wednesday,3-0,-
-,-,Millwall,Sheffield Wednesday,1-0,-
-,-,Peterborough United,Sheffield Wednesday,2-2,-
-,-,Port Vale,Sheffield Wednesday,1-0,-
-,-,Preston North End,Sheffield Wednesday,4-2,-
-,-,Rotherham United,Sheffield Wednesday,1-0,-
-,-,Shrewsbury Town,Sheffield Wednesday,0-0,-
-,-,Southend United,Sheffield Wednesday,2-1,-
-,-,Swindon Town,Sheffield Wednesday,2-1,-
-,-,Walsall,Sheffield Wednesday,2-2,-
-,-,Wrexham,Sheffield Wednesday,3-0,-
-,-,Aldershot,Shrewsbury Town,1-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,2-2,-
-,-,Bury,Shrewsbury Town,2-1,-
-,-,Cardiff City,Shrewsbury Town,3-0,-
-,-,Chester,Shrewsbury Town,1-0,-
-,-,Chesterfield,Shrewsbury Town,2-1,-
-,-,Colchester United,Shrewsbury Town,1-1,-
-,-,Crystal Palace,Shrewsbury Town,1-1,-
-,-,Gillingham,Shrewsbury Town,2-1,-
-,-,Grimsby Town,Shrewsbury Town,3-2,-
-,-,Halifax Town,Shrewsbury Town,0-0,-
-,-,Hereford United,Shrewsbury Town,3-1,-
-,-,Mansfield Town,Shrewsbury Town,1-2,-
-,-,Millwall,Shrewsbury Town,0-0,-
-,-,Peterborough United,Shrewsbury Town,3-2,-
-,-,Port Vale,Shrewsbury Town,0-0,-
-,-,Preston North End,Shrewsbury Town,0-2,-
-,-,Rotherham United,Shrewsbury Town,0-1,-
-,-,Sheffield Wednesday,Shrewsbury Town,1-1,-
-,-,Southend United,Shrewsbury Town,1-3,-
-,-,Swindon Town,Shrewsbury Town,3-0,-
-,-,Walsall,Shrewsbury Town,2-0,-
-,-,Wrexham,Shrewsbury Town,2-3,-
-,-,Aldershot,Southend United,2-1,-
-,-,Brighton & Hove Albion,Southend United,2-0,-
-,-,Bury,Southend United,1-0,-
-,-,Cardiff City,Southend United,3-1,-
-,-,Chester,Southend United,1-1,-
-,-,Chesterfield,Southend United,1-2,-
-,-,Colchester United,Southend United,2-1,-
-,-,Crystal Palace,Southend United,1-1,-
-,-,Gillingham,Southend United,1-2,-
-,-,Grimsby Town,Southend United,2-2,-
-,-,Halifax Town,Southend United,1-0,-
-,-,Hereford United,Southend United,2-1,-
-,-,Mansfield Town,Southend United,3-1,-
-,-,Millwall,Southend United,2-1,-
-,-,Peterborough United,Southend United,3-2,-
-,-,Port Vale,Southend United,1-1,-
-,-,Preston North End,Southend United,5-1,-
-,-,Rotherham United,Southend United,2-0,-
-,-,Sheffield Wednesday,Southend United,2-1,-
-,-,Shrewsbury Town,Southend United,3-1,-
-,-,Swindon Town,Southend United,0-0,-
-,-,Walsall,Southend United,2-3,-
-,-,Wrexham,Southend United,2-2,-
-,-,Aldershot,Swindon Town,0-1,-
-,-,Brighton & Hove Albion,Swindon Town,2-0,-
-,-,Bury,Swindon Town,5-0,-
-,-,Cardiff City,Swindon Town,0-0,-
-,-,Chester,Swindon Town,2-1,-
-,-,Chesterfield,Swindon Town,4-0,-
-,-,Colchester United,Swindon Town,1-2,-
-,-,Crystal Palace,Swindon Town,3-3,-
-,-,Gillingham,Swindon Town,3-2,-
-,-,Grimsby Town,Swindon Town,1-0,-
-,-,Halifax Town,Swindon Town,0-2,-
-,-,Hereford United,Swindon Town,1-0,-
-,-,Mansfield Town,Swindon Town,3-1,-
-,-,Millwall,Swindon Town,0-0,-
-,-,Peterborough United,Swindon Town,3-1,-
-,-,Port Vale,Swindon Town,3-0,-
-,-,Preston North End,Swindon Town,4-2,-
-,-,Rotherham United,Swindon Town,0-2,-
-,-,Sheffield Wednesday,Swindon Town,0-2,-
-,-,Shrewsbury Town,Swindon Town,3-0,-
-,-,Southend United,Swindon Town,3-0,-
-,-,Walsall,Swindon Town,1-1,-
-,-,Wrexham,Swindon Town,2-0,-
-,-,Aldershot,Walsall,3-2,-
-,-,Brighton & Hove Albion,Walsall,1-2,-
-,-,Bury,Walsall,1-1,-
-,-,Cardiff City,Walsall,0-0,-
-,-,Chester,Walsall,1-1,-
-,-,Chesterfield,Walsall,2-1,-
-,-,Colchester United,Walsall,2-0,-
-,-,Crystal Palace,Walsall,0-1,-
-,-,Gillingham,Walsall,2-3,-
-,-,Grimsby Town,Walsall,1-2,-
-,-,Halifax Town,Walsall,2-1,-
-,-,Hereford United,Walsall,1-3,-
-,-,Mansfield Town,Walsall,4-1,-
-,-,Millwall,Walsall,2-1,-
-,-,Peterborough United,Walsall,0-0,-
-,-,Port Vale,Walsall,1-2,-
-,-,Preston North End,Walsall,3-1,-
-,-,Rotherham United,Walsall,3-1,-
-,-,Sheffield Wednesday,Walsall,2-1,-
-,-,Shrewsbury Town,Walsall,1-1,-
-,-,Southend United,Walsall,2-2,-
-,-,Swindon Town,Walsall,5-1,-
-,-,Wrexham,Walsall,0-3,-
-,-,Aldershot,Wrexham,2-3,-
-,-,Brighton & Hove Albion,Wrexham,3-2,-
-,-,Bury,Wrexham,0-1,-
-,-,Cardiff City,Wrexham,3-0,-
-,-,Chester,Wrexham,1-3,-
-,-,Chesterfield,Wrexham,1-1,-
-,-,Colchester United,Wrexham,0-2,-
-,-,Crystal Palace,Wrexham,1-1,-
-,-,Gillingham,Wrexham,1-1,-
-,-,Grimsby Town,Wrexham,3-2,-
-,-,Halifax Town,Wrexham,0-1,-
-,-,Hereford United,Wrexham,2-0,-
-,-,Mansfield Town,Wrexham,0-0,-
-,-,Millwall,Wrexham,2-1,-
-,-,Peterborough United,Wrexham,2-0,-
-,-,Port Vale,Wrexham,3-1,-
-,-,Preston North End,Wrexham,0-1,-
-,-,Rotherham United,Wrexham,2-1,-
-,-,Sheffield Wednesday,Wrexham,1-0,-
-,-,Shrewsbury Town,Wrexham,1-2,-
-,-,Southend United,Wrexham,2-1,-
-,-,Swindon Town,Wrexham,2-2,-
-,-,Walsall,Wrexham,2-2,-
