Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 23 Sep 1975 (38),Cambridge United (26),4-1,?,Watford FC (5)
?,(Tue) 16 Mar 1976 (11),Cambridge United (27),4-1,?,Workington (5)
?,(Wed) 5 Nov 1975 (44),Crewe Alexandra (6),1-0,?,AFC Bournemouth (28)
?,(Fri) 23 Jan 1976 (3),Crewe Alexandra (7),1-1,?,Barnsley FC (28)
?,(Sat) 27 Dec 1975 (51),Crewe Alexandra (8),1-3,?,Bradford City (28)
?,(Sat) 29 Nov 1975 (47),Crewe Alexandra (9),1-0,?,Brentford FC (28)
?,(Sat) 13 Mar 1976 (10),Crewe Alexandra (10),1-2,?,Cambridge United (28)
?,(Sat) 20 Sep 1975 (37),Crewe Alexandra (11),2-0,?,Darlington FC (6)
?,(Sat) 10 Jan 1976 (1),Crewe Alexandra (12),1-2,?,Doncaster Rovers (6)
?,(Wed) 7 Apr 1976 (14),Crewe Alexandra (13),0-0,?,Exeter City (6)
?,(Sat) 4 Oct 1975 (39),Crewe Alexandra (14),0-0,?,Hartlepool United (6)
?,(Wed) 14 Apr 1976 (15),Crewe Alexandra (15),0-2,?,Huddersfield Town (6)
?,(Sat) 1 Nov 1975 (43),Crewe Alexandra (16),2-3,?,Lincoln City (6)
?,(Sat) 17 Apr 1976 (15),Crewe Alexandra (17),4-0,?,Newport County AFC (6)
?,(Sat) 27 Mar 1976 (12),Crewe Alexandra (18),0-1,?,Northampton Town (6)
?,(Sat) 23 Aug 1975 (33),Crewe Alexandra (19),3-3,?,Reading FC (6)
?,(Wed) 24 Sep 1975 (38),Crewe Alexandra (20),0-0,?,Rochdale AFC (6)
?,(Sat) 18 Oct 1975 (41),Crewe Alexandra (21),1-0,?,Scunthorpe United (6)
?,(Fri) 13 Feb 1976 (6),Crewe Alexandra (22),4-0,?,Southport FC (6)
?,(Sat) 3 Apr 1976 (13),Crewe Alexandra (23),3-1,?,Stockport County (6)
?,(Sat) 20 Dec 1975 (50),Crewe Alexandra (24),2-1,?,Swansea City (6)
?,(Sat) 6 Sep 1975 (35),Crewe Alexandra (25),6-0,?,Torquay United (6)
?,(Sat) 15 Nov 1975 (45),Crewe Alexandra (26),1-0,?,Tranmere Rovers (6)
?,(Wed) 3 Mar 1976 (9),Crewe Alexandra (27),2-2,?,Watford FC (6)
?,(Sat) 31 Jan 1976 (4),Crewe Alexandra (28),0-0,?,Workington (6)
?,(Sat) 24 Apr 1976 (16),Darlington FC (7),2-0,?,AFC Bournemouth (29)
?,(Sat) 8 Nov 1975 (44),Darlington FC (8),2-0,?,Barnsley FC (29)
?,(Mon) 22 Mar 1976 (12),Darlington FC (9),2-2,?,Bradford City (29)
?,(Mon) 29 Mar 1976 (13),Darlington FC (10),2-0,?,Brentford FC (29)
?,(Sat) 13 Dec 1975 (49),Darlington FC (11),1-1,?,Cambridge United (29)
?,(Sat) 17 Jan 1976 (2),Darlington FC (12),0-0,?,Crewe Alexandra (29)
?,(Sat) 25 Oct 1975 (42),Darlington FC (13),2-2,?,Doncaster Rovers (7)
?,(Sat) 11 Oct 1975 (40),Darlington FC (14),0-0,?,Exeter City (7)
?,(Mon) 3 Nov 1975 (44),Darlington FC (15),1-2,?,Hartlepool United (7)
?,(Sat) 21 Feb 1976 (7),Darlington FC (16),0-3,?,Huddersfield Town (7)
?,(Sat) 27 Sep 1975 (38),Darlington FC (17),0-0,?,Lincoln City (7)
?,(Sat) 27 Mar 1976 (12),Darlington FC (18),4-0,?,Newport County AFC (7)
?,(Sat) 13 Sep 1975 (36),Darlington FC (19),0-1,?,Northampton Town (7)
?,(Sat) 29 Nov 1975 (47),Darlington FC (20),0-1,?,Reading FC (7)
?,(Tue) 20 Apr 1976 (16),Darlington FC (21),4-0,?,Rochdale AFC (7)
?,(Sat) 16 Aug 1975 (32),Darlington FC (22),2-0,?,Scunthorpe United (7)
?,(Sat) 3 Jan 1976 (0),Darlington FC (23),2-0,?,Southport FC (7)
?,(Mon) 23 Feb 1976 (8),Darlington FC (24),0-1,?,Stockport County (7)
?,(Wed) 28 Apr 1976 (17),Darlington FC (25),1-1,?,Swansea City (7)
?,(Mon) 15 Mar 1976 (11),Darlington FC (26),1-0,?,Torquay United (7)
?,(Sat) 10 Apr 1976 (14),Darlington FC (27),2-0,?,Tranmere Rovers (7)
?,(Sat) 30 Aug 1975 (34),Darlington FC (28),1-0,?,Watford FC (7)
?,(Fri) 26 Dec 1975 (51),Darlington FC (29),1-0,?,Workington (7)
?,(Sat) 10 Apr 1976 (14),Doncaster Rovers (8),1-1,?,AFC Bournemouth (30)
?,(Tue) 24 Feb 1976 (8),Doncaster Rovers (9),2-2,?,Barnsley FC (30)
?,(Fri) 30 Jan 1976 (4),Doncaster Rovers (10),1-1,?,Bradford City (30)
?,(Mon) 15 Sep 1975 (37),Doncaster Rovers (11),1-1,?,Brentford FC (30)
?,(Sat) 16 Aug 1975 (32),Doncaster Rovers (12),0-2,?,Cambridge United (30)
?,(Sat) 30 Aug 1975 (34),Doncaster Rovers (13),3-1,?,Crewe Alexandra (30)
?,(Fri) 27 Feb 1976 (8),Doncaster Rovers (14),3-2,?,Darlington FC (30)
?,(Sat) 20 Mar 1976 (11),Doncaster Rovers (15),0-0,?,Exeter City (8)
?,(Sat) 14 Feb 1976 (6),Doncaster Rovers (16),3-0,?,Hartlepool United (8)
?,(Tue) 4 Nov 1975 (44),Doncaster Rovers (17),4-1,?,Huddersfield Town (8)
?,(Fri) 26 Dec 1975 (51),Doncaster Rovers (18),2-4,?,Lincoln City (8)
?,(Sat) 15 Nov 1975 (45),Doncaster Rovers (19),5-1,?,Newport County AFC (8)
?,(Tue) 9 Mar 1976 (10),Doncaster Rovers (20),0-4,?,Northampton Town (8)
?,(Sat) 1 Nov 1975 (43),Doncaster Rovers (21),1-1,?,Reading FC (8)
?,(Tue) 20 Jan 1976 (3),Doncaster Rovers (22),1-2,?,Rochdale AFC (8)
?,(Mon) 19 Apr 1976 (16),Doncaster Rovers (23),0-1,?,Scunthorpe United (8)
?,(Sat) 27 Sep 1975 (38),Doncaster Rovers (24),5-2,?,Southport FC (8)
?,(Sat) 13 Mar 1976 (10),Doncaster Rovers (25),3-1,?,Stockport County (8)
?,(Sat) 18 Oct 1975 (41),Doncaster Rovers (26),2-1,?,Swansea City (8)
?,(Sat) 6 Dec 1975 (48),Doncaster Rovers (27),0-1,?,Torquay United (8)
?,(Sat) 13 Dec 1975 (49),Doncaster Rovers (28),3-0,?,Tranmere Rovers (8)
?,(Sat) 17 Jan 1976 (2),Doncaster Rovers (29),1-2,?,Watford FC (8)
?,(Tue) 30 Mar 1976 (13),Doncaster Rovers (30),1-0,?,Workington (8)
?,(Fri) 2 Jan 1976 (0),Exeter City (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 31 Jan 1976 (4),Exeter City (10),2-0,?,Barnsley FC (31)
?,(Tue) 4 Nov 1975 (44),Exeter City (11),0-0,?,Bradford City (31)
?,(Fri) 26 Dec 1975 (51),Exeter City (12),0-0,?,Brentford FC (31)
?,(Sat) 13 Sep 1975 (36),Exeter City (13),1-2,?,Cambridge United (31)
?,(Sat) 27 Sep 1975 (38),Exeter City (14),2-2,?,Crewe Alexandra (31)
?,(Sat) 13 Mar 1976 (10),Exeter City (15),1-1,?,Darlington FC (31)
?,(Fri) 28 Nov 1975 (47),Exeter City (16),1-0,?,Doncaster Rovers (31)
?,(Sat) 18 Oct 1975 (41),Exeter City (17),3-1,?,Hartlepool United (9)
?,(Sat) 27 Mar 1976 (12),Exeter City (18),4-1,?,Huddersfield Town (9)
?,(Sat) 17 Jan 1976 (2),Exeter City (19),0-0,?,Lincoln City (9)
?,(Sat) 28 Feb 1976 (8),Exeter City (20),3-0,?,Newport County AFC (9)
?,(Sat) 13 Dec 1975 (49),Exeter City (21),0-0,?,Northampton Town (9)
?,(Fri) 13 Feb 1976 (6),Exeter City (22),4-1,?,Reading FC (9)
?,(Tue) 9 Mar 1976 (10),Exeter City (23),1-0,?,Rochdale AFC (9)
?,(Fri) 23 Apr 1976 (16),Exeter City (24),5-4,?,Scunthorpe United (9)
?,(Sat) 16 Aug 1975 (32),Exeter City (25),2-0,?,Southport FC (9)
?,(Fri) 31 Oct 1975 (43),Exeter City (26),2-0,?,Stockport County (9)
?,(Fri) 14 Nov 1975 (45),Exeter City (27),3-0,?,Swansea City (9)
?,(Wed) 25 Feb 1976 (8),Exeter City (28),0-0,?,Torquay United (9)
?,(Fri) 29 Aug 1975 (34),Exeter City (29),0-2,?,Tranmere Rovers (9)
?,(Mon) 19 Apr 1976 (16),Exeter City (30),1-3,?,Watford FC (9)
?,(Sat) 10 Apr 1976 (14),Exeter City (31),1-0,?,Workington (9)
?,(Sat) 16 Aug 1975 (32),Hartlepool United (10),1-1,?,AFC Bournemouth (32)
?,(Sat) 25 Oct 1975 (42),Hartlepool United (11),1-0,?,Barnsley FC (32)
?,(Sat) 21 Feb 1976 (7),Hartlepool United (12),2-2,?,Bradford City (32)
?,(Sat) 24 Apr 1976 (16),Hartlepool United (13),1-0,?,Brentford FC (32)
?,(Wed) 18 Feb 1976 (7),Hartlepool United (14),2-2,?,Cambridge United (32)
?,(Wed) 10 Mar 1976 (10),Hartlepool United (15),1-3,?,Crewe Alexandra (32)
?,(Sat) 7 Feb 1976 (5),Hartlepool United (16),2-3,?,Darlington FC (32)
?,(Sat) 8 Nov 1975 (44),Hartlepool United (17),2-1,?,Doncaster Rovers (32)
?,(Mon) 13 Oct 1975 (41),Hartlepool United (18),2-1,?,Exeter City (32)
?,(Sat) 6 Mar 1976 (9),Hartlepool United (19),1-1,?,Huddersfield Town (10)
?,(Sat) 30 Aug 1975 (34),Hartlepool United (20),2-2,?,Lincoln City (10)
?,(Sat) 29 Nov 1975 (47),Hartlepool United (21),4-1,?,Newport County AFC (10)
?,(Fri) 26 Dec 1975 (51),Hartlepool United (22),3-0,?,Northampton Town (10)
?,(Mon) 22 Sep 1975 (38),Hartlepool United (23),2-4,?,Reading FC (10)
?,(Wed) 31 Mar 1976 (13),Hartlepool United (24),3-0,?,Rochdale AFC (10)
?,(Sat) 13 Sep 1975 (36),Hartlepool United (25),1-2,?,Scunthorpe United (10)
?,(Sat) 17 Jan 1976 (2),Hartlepool United (26),0-0,?,Southport FC (10)
?,(Wed) 22 Oct 1975 (42),Hartlepool United (27),3-0,?,Stockport County (10)
?,(Sat) 27 Mar 1976 (12),Hartlepool United (28),1-0,?,Swansea City (10)
?,(Sat) 11 Oct 1975 (40),Hartlepool United (29),0-1,?,Torquay United (10)
?,(Sat) 27 Sep 1975 (38),Hartlepool United (30),1-2,?,Tranmere Rovers (10)
?,(Sat) 10 Apr 1976 (14),Hartlepool United (31),2-1,?,Watford FC (10)
?,(Tue) 20 Apr 1976 (16),Hartlepool United (32),0-2,?,Workington (10)
?,(Tue) 30 Mar 1976 (13),Huddersfield Town (11),0-0,?,AFC Bournemouth (33)
?,(Sat) 20 Mar 1976 (11),Huddersfield Town (12),1-2,?,Barnsley FC (33)
?,(Thu) 29 Apr 1976 (17),Huddersfield Town (13),0-0,?,Bradford City (33)
?,(Sat) 27 Sep 1975 (38),Huddersfield Town (14),2-1,?,Brentford FC (33)
?,(Sat) 17 Jan 1976 (2),Huddersfield Town (15),2-0,?,Cambridge United (33)
?,(Tue) 27 Jan 1976 (4),Huddersfield Town (16),1-0,?,Crewe Alexandra (33)
?,(Sat) 15 Nov 1975 (45),Huddersfield Town (17),1-0,?,Darlington FC (33)
?,(Sat) 7 Feb 1976 (5),Huddersfield Town (18),1-2,?,Doncaster Rovers (33)
?,(Sat) 6 Dec 1975 (48),Huddersfield Town (19),0-1,?,Exeter City (33)
?,(Sat) 1 Nov 1975 (43),Huddersfield Town (20),2-0,?,Hartlepool United (33)
?,(Sat) 13 Sep 1975 (36),Huddersfield Town (21),0-1,?,Lincoln City (11)
?,(Sat) 18 Oct 1975 (41),Huddersfield Town (22),2-1,?,Newport County AFC (11)
?,(Sat) 16 Aug 1975 (32),Huddersfield Town (23),1-1,?,Northampton Town (11)
?,(Sat) 28 Feb 1976 (8),Huddersfield Town (24),3-0,?,Reading FC (11)
?,(Sat) 30 Aug 1975 (34),Huddersfield Town (25),0-0,?,Rochdale AFC (11)
?,(Sat) 10 Apr 1976 (14),Huddersfield Town (26),1-1,?,Scunthorpe United (11)
?,(Mon) 19 Apr 1976 (16),Huddersfield Town (27),1-2,?,Southport FC (11)
?,(Sat) 14 Feb 1976 (6),Huddersfield Town (28),2-2,?,Stockport County (11)
?,(Sat) 13 Mar 1976 (10),Huddersfield Town (29),2-0,?,Swansea City (11)
?,(Tue) 21 Oct 1975 (42),Huddersfield Town (30),2-3,?,Torquay United (11)
?,(Fri) 26 Dec 1975 (51),Huddersfield Town (31),1-0,?,Tranmere Rovers (11)
?,(Sat) 24 Apr 1976 (16),Huddersfield Town (32),1-0,?,Watford FC (11)
?,(Tue) 9 Mar 1976 (10),Huddersfield Town (33),2-0,?,Workington (11)
?,(Sat) 25 Oct 1975 (42),Lincoln City (12),1-0,?,AFC Bournemouth (34)
?,(Sat) 27 Dec 1975 (51),Lincoln City (13),2-1,?,Barnsley FC (34)
?,(Sat) 20 Dec 1975 (50),Lincoln City (14),4-2,?,Bradford City (34)
?,(Sat) 11 Oct 1975 (40),Lincoln City (15),3-1,?,Brentford FC (34)
?,(Sat) 31 Jan 1976 (4),Lincoln City (16),3-0,?,Cambridge United (34)
?,(Sat) 6 Mar 1976 (9),Lincoln City (17),2-0,?,Crewe Alexandra (34)
?,(Wed) 7 Apr 1976 (14),Lincoln City (18),2-1,?,Darlington FC (34)
?,(Sat) 17 Apr 1976 (15),Lincoln City (19),5-0,?,Doncaster Rovers (34)
?,(Sat) 20 Sep 1975 (37),Lincoln City (20),4-1,?,Exeter City (34)
?,(Sat) 10 Jan 1976 (1),Lincoln City (21),3-0,?,Hartlepool United (34)
?,(Tue) 23 Mar 1976 (12),Lincoln City (22),0-0,?,Huddersfield Town (34)
?,(Sat) 3 Apr 1976 (13),Lincoln City (23),4-1,?,Newport County AFC (12)
?,(Wed) 17 Mar 1976 (11),Lincoln City (24),3-1,?,Northampton Town (12)
?,(Sat) 6 Sep 1975 (35),Lincoln City (25),3-1,?,Reading FC (12)
?,(Sat) 8 Nov 1975 (44),Lincoln City (26),2-0,?,Rochdale AFC (12)
?,(Fri) 28 Nov 1975 (47),Lincoln City (27),3-0,?,Scunthorpe United (12)
?,(Wed) 25 Feb 1976 (8),Lincoln City (28),6-0,?,Southport FC (12)
?,(Fri) 16 Apr 1976 (15),Lincoln City (29),2-0,?,Stockport County (12)
?,(Sat) 4 Oct 1975 (39),Lincoln City (30),4-0,?,Swansea City (12)
?,(Sat) 23 Aug 1975 (33),Lincoln City (31),4-2,?,Torquay United (12)
?,(Tue) 4 Nov 1975 (44),Lincoln City (32),2-2,?,Tranmere Rovers (12)
?,(Fri) 26 Mar 1976 (12),Lincoln City (33),5-1,?,Watford FC (12)
?,(Sat) 21 Feb 1976 (7),Lincoln City (34),4-1,?,Workington (12)
?,(Sat) 17 Jan 1976 (2),Newport County AFC (13),3-1,?,AFC Bournemouth (35)
?,(Sat) 11 Oct 1975 (40),Newport County AFC (14),1-0,?,Barnsley FC (35)
?,(Sat) 8 Nov 1975 (44),Newport County AFC (15),3-1,?,Bradford City (35)
?,(Mon) 8 Mar 1976 (10),Newport County AFC (16),1-0,?,Brentford FC (35)
?,(Sat) 27 Sep 1975 (38),Newport County AFC (17),2-0,?,Cambridge United (35)
?,(Fri) 26 Dec 1975 (51),Newport County AFC (18),2-2,?,Crewe Alexandra (35)
?,(Sat) 6 Dec 1975 (48),Newport County AFC (19),4-1,?,Darlington FC (35)
?,(Sat) 21 Feb 1976 (7),Newport County AFC (20),2-3,?,Doncaster Rovers (35)
?,(Sat) 25 Oct 1975 (42),Newport County AFC (21),3-3,?,Exeter City (35)
?,(Sat) 20 Mar 1976 (11),Newport County AFC (22),0-1,?,Hartlepool United (35)
?,(Wed) 17 Mar 1976 (11),Newport County AFC (23),1-2,?,Huddersfield Town (35)
?,(Sat) 16 Aug 1975 (32),Newport County AFC (24),3-1,?,Lincoln City (35)
?,(Tue) 20 Apr 1976 (16),Newport County AFC (25),1-1,?,Northampton Town (13)
?,(Mon) 20 Oct 1975 (42),Newport County AFC (26),0-0,?,Reading FC (13)
?,(Sat) 10 Apr 1976 (14),Newport County AFC (27),1-1,?,Rochdale AFC (13)
?,(Sat) 30 Aug 1975 (34),Newport County AFC (28),0-0,?,Scunthorpe United (13)
?,(Sat) 13 Sep 1975 (36),Newport County AFC (29),2-0,?,Southport FC (13)
?,(Sat) 7 Feb 1976 (5),Newport County AFC (30),2-2,?,Stockport County (13)
?,(Mon) 23 Feb 1976 (8),Newport County AFC (31),1-2,?,Swansea City (13)
?,(Fri) 5 Mar 1976 (9),Newport County AFC (32),0-2,?,Torquay United (13)
?,(Sat) 3 Jan 1976 (0),Newport County AFC (33),1-5,?,Tranmere Rovers (13)
?,(Wed) 31 Mar 1976 (13),Newport County AFC (34),0-2,?,Watford FC (13)
?,(Sat) 24 Apr 1976 (16),Newport County AFC (35),2-3,?,Workington (13)
?,(Sat) 20 Mar 1976 (11),Northampton Town (14),6-0,?,AFC Bournemouth (36)
?,(Sat) 10 Jan 1976 (1),Northampton Town (15),5-0,?,Barnsley FC (36)
