Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Bradford City,2-2,-
-,-,Cambridge United,Bradford City,0-0,-
-,-,Crewe Alexandra,Bradford City,1-3,-
-,-,Darlington,Bradford City,2-2,-
-,-,Doncaster Rovers,Bradford City,1-1,-
-,-,Exeter City,Bradford City,0-0,-
-,-,Hartlepool United,Bradford City,2-2,-
-,-,Huddersfield Town,Bradford City,0-0,-
-,-,Lincoln City,Bradford City,4-2,-
-,-,Newport County,Bradford City,3-1,-
-,-,Northampton Town,Bradford City,4-2,-
-,-,Reading,Bradford City,2-1,-
-,-,Rochdale,Bradford City,0-0,-
-,-,Scunthorpe United,Bradford City,2-0,-
-,-,Southport,Bradford City,1-2,-
-,-,Stockport County,Bradford City,2-1,-
-,-,Swansea City,Bradford City,3-1,-
-,-,Torquay United,Bradford City,1-0,-
-,-,Tranmere Rovers,Bradford City,3-3,-
-,-,Watford,Bradford City,3-0,-
-,-,Workington,Bradford City,0-3,-
-,-,AFC Bournemouth,Brentford,3-0,-
-,-,Barnsley,Brentford,1-1,-
-,-,Bradford City,Brentford,1-1,-
-,-,Cambridge United,Brentford,2-1,-
-,-,Crewe Alexandra,Brentford,1-0,-
-,-,Darlington,Brentford,2-0,-
-,-,Doncaster Rovers,Brentford,1-1,-
-,-,Exeter City,Brentford,0-0,-
-,-,Hartlepool United,Brentford,1-0,-
-,-,Huddersfield Town,Brentford,2-1,-
-,-,Lincoln City,Brentford,3-1,-
-,-,Newport County,Brentford,1-0,-
-,-,Northampton Town,Brentford,3-1,-
-,-,Reading,Brentford,1-0,-
-,-,Rochdale,Brentford,1-2,-
-,-,Scunthorpe United,Brentford,2-1,-
-,-,Southport,Brentford,2-0,-
-,-,Stockport County,Brentford,2-0,-
-,-,Swansea City,Brentford,2-2,-
-,-,Torquay United,Brentford,2-3,-
-,-,Tranmere Rovers,Brentford,5-1,-
-,-,Watford,Brentford,3-2,-
-,-,Workington,Brentford,1-1,-
-,-,AFC Bournemouth,Cambridge United,3-0,-
-,-,Barnsley,Cambridge United,4-0,-
-,-,Bradford City,Cambridge United,1-2,-
-,-,Brentford,Cambridge United,0-0,-
-,-,Crewe Alexandra,Cambridge United,1-2,-
-,-,Darlington,Cambridge United,1-1,-
-,-,Doncaster Rovers,Cambridge United,0-2,-
-,-,Exeter City,Cambridge United,1-2,-
-,-,Hartlepool United,Cambridge United,2-2,-
-,-,Huddersfield Town,Cambridge United,2-0,-
-,-,Lincoln City,Cambridge United,3-0,-
-,-,Newport County,Cambridge United,2-0,-
-,-,Northampton Town,Cambridge United,4-2,-
-,-,Reading,Cambridge United,1-0,-
-,-,Rochdale,Cambridge United,1-1,-
-,-,Scunthorpe United,Cambridge United,0-1,-
-,-,Southport,Cambridge United,2-4,-
-,-,Stockport County,Cambridge United,0-1,-
-,-,Swansea City,Cambridge United,1-0,-
-,-,Torquay United,Cambridge United,0-0,-
-,-,Tranmere Rovers,Cambridge United,3-2,-
-,-,Watford,Cambridge United,1-0,-
-,-,Workington,Cambridge United,1-0,-
-,-,AFC Bournemouth,Crewe Alexandra,1-0,-
-,-,Barnsley,Crewe Alexandra,1-1,-
-,-,Bradford City,Crewe Alexandra,4-1,-
-,-,Brentford,Crewe Alexandra,0-0,-
-,-,Cambridge United,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,0-0,-
-,-,Doncaster Rovers,Crewe Alexandra,3-1,-
-,-,Exeter City,Crewe Alexandra,2-2,-
-,-,Hartlepool United,Crewe Alexandra,1-3,-
-,-,Huddersfield Town,Crewe Alexandra,1-0,-
-,-,Lincoln City,Crewe Alexandra,2-0,-
-,-,Newport County,Crewe Alexandra,2-2,-
-,-,Northampton Town,Crewe Alexandra,2-1,-
-,-,Reading,Crewe Alexandra,3-1,-
-,-,Rochdale,Crewe Alexandra,0-1,-
-,-,Scunthorpe United,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,0-0,-
-,-,Swansea City,Crewe Alexandra,4-0,-
-,-,Torquay United,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-1,-
-,-,Watford,Crewe Alexandra,2-1,-
-,-,Workington,Crewe Alexandra,0-3,-
-,-,AFC Bournemouth,Darlington,1-2,-
-,-,Barnsley,Darlington,1-0,-
-,-,Bradford City,Darlington,2-0,-
-,-,Brentford,Darlington,3-0,-
-,-,Cambridge United,Darlington,1-0,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,3-2,-
-,-,Exeter City,Darlington,1-1,-
-,-,Hartlepool United,Darlington,2-3,-
-,-,Huddersfield Town,Darlington,1-0,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Newport County,Darlington,4-1,-
-,-,Northampton Town,Darlington,3-2,-
-,-,Reading,Darlington,4-1,-
-,-,Rochdale,Darlington,1-0,-
-,-,Scunthorpe United,Darlington,2-1,-
-,-,Southport,Darlington,2-0,-
-,-,Stockport County,Darlington,0-0,-
-,-,Swansea City,Darlington,2-0,-
-,-,Torquay United,Darlington,2-4,-
-,-,Tranmere Rovers,Darlington,2-0,-
-,-,Watford,Darlington,2-0,-
-,-,Workington,Darlington,0-0,-
-,-,AFC Bournemouth,Doncaster Rovers,0-1,-
-,-,Barnsley,Doncaster Rovers,0-1,-
-,-,Bradford City,Doncaster Rovers,3-4,-
-,-,Brentford,Doncaster Rovers,0-1,-
-,-,Cambridge United,Doncaster Rovers,3-3,-
-,-,Crewe Alexandra,Doncaster Rovers,1-2,-
-,-,Darlington,Doncaster Rovers,2-2,-
-,-,Exeter City,Doncaster Rovers,1-0,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Huddersfield Town,Doncaster Rovers,1-2,-
-,-,Lincoln City,Doncaster Rovers,5-0,-
-,-,Newport County,Doncaster Rovers,2-3,-
-,-,Northampton Town,Doncaster Rovers,2-1,-
-,-,Reading,Doncaster Rovers,0-1,-
-,-,Rochdale,Doncaster Rovers,1-0,-
-,-,Scunthorpe United,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,1-1,-
-,-,Stockport County,Doncaster Rovers,1-2,-
-,-,Swansea City,Doncaster Rovers,2-1,-
-,-,Torquay United,Doncaster Rovers,2-2,-
-,-,Tranmere Rovers,Doncaster Rovers,2-2,-
-,-,Watford,Doncaster Rovers,2-1,-
-,-,Workington,Doncaster Rovers,3-1,-
-,-,AFC Bournemouth,Exeter City,1-0,-
-,-,Barnsley,Exeter City,0-0,-
-,-,Bradford City,Exeter City,0-0,-
-,-,Brentford,Exeter City,5-1,-
-,-,Cambridge United,Exeter City,0-1,-
-,-,Crewe Alexandra,Exeter City,0-0,-
-,-,Darlington,Exeter City,0-0,-
-,-,Doncaster Rovers,Exeter City,0-0,-
-,-,Hartlepool United,Exeter City,2-1,-
-,-,Huddersfield Town,Exeter City,0-1,-
-,-,Lincoln City,Exeter City,4-1,-
-,-,Newport County,Exeter City,3-3,-
-,-,Northampton Town,Exeter City,3-1,-
-,-,Reading,Exeter City,4-3,-
-,-,Rochdale,Exeter City,0-1,-
-,-,Scunthorpe United,Exeter City,0-1,-
-,-,Southport,Exeter City,1-0,-
-,-,Stockport County,Exeter City,2-1,-
-,-,Swansea City,Exeter City,0-3,-
-,-,Torquay United,Exeter City,1-0,-
-,-,Tranmere Rovers,Exeter City,1-1,-
-,-,Watford,Exeter City,2-0,-
-,-,Workington,Exeter City,1-0,-
-,-,AFC Bournemouth,Hartlepool United,4-2,-
-,-,Barnsley,Hartlepool United,3-1,-
-,-,Bradford City,Hartlepool United,1-2,-
-,-,Brentford,Hartlepool United,1-1,-
-,-,Cambridge United,Hartlepool United,4-0,-
-,-,Crewe Alexandra,Hartlepool United,0-0,-
-,-,Darlington,Hartlepool United,1-2,-
-,-,Doncaster Rovers,Hartlepool United,3-0,-
-,-,Exeter City,Hartlepool United,3-1,-
-,-,Huddersfield Town,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,3-0,-
-,-,Newport County,Hartlepool United,0-1,-
-,-,Northampton Town,Hartlepool United,5-2,-
-,-,Reading,Hartlepool United,1-0,-
-,-,Rochdale,Hartlepool United,1-1,-
-,-,Scunthorpe United,Hartlepool United,5-1,-
-,-,Southport,Hartlepool United,2-4,-
-,-,Stockport County,Hartlepool United,2-0,-
-,-,Swansea City,Hartlepool United,3-1,-
-,-,Torquay United,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,1-2,-
-,-,Watford,Hartlepool United,2-1,-
-,-,Workington,Hartlepool United,1-2,-
-,-,AFC Bournemouth,Huddersfield Town,1-0,-
-,-,Barnsley,Huddersfield Town,2-3,-
-,-,Bradford City,Huddersfield Town,2-2,-
-,-,Brentford,Huddersfield Town,0-0,-
-,-,Cambridge United,Huddersfield Town,0-0,-
-,-,Crewe Alexandra,Huddersfield Town,0-2,-
-,-,Darlington,Huddersfield Town,0-3,-
-,-,Doncaster Rovers,Huddersfield Town,4-1,-
-,-,Exeter City,Huddersfield Town,4-1,-
-,-,Hartlepool United,Huddersfield Town,1-1,-
-,-,Lincoln City,Huddersfield Town,0-0,-
-,-,Newport County,Huddersfield Town,1-2,-
-,-,Northampton Town,Huddersfield Town,1-1,-
-,-,Reading,Huddersfield Town,2-0,-
-,-,Rochdale,Huddersfield Town,0-0,-
-,-,Scunthorpe United,Huddersfield Town,0-1,-
-,-,Southport,Huddersfield Town,1-2,-
-,-,Stockport County,Huddersfield Town,0-1,-
-,-,Swansea City,Huddersfield Town,1-1,-
-,-,Torquay United,Huddersfield Town,1-3,-
-,-,Tranmere Rovers,Huddersfield Town,3-0,-
-,-,Watford,Huddersfield Town,0-2,-
-,-,Workington,Huddersfield Town,0-2,-
-,-,AFC Bournemouth,Lincoln City,1-1,-
-,-,Barnsley,Lincoln City,0-1,-
-,-,Bradford City,Lincoln City,1-5,-
-,-,Brentford,Lincoln City,1-0,-
-,-,Cambridge United,Lincoln City,2-4,-
-,-,Crewe Alexandra,Lincoln City,2-3,-
-,-,Darlington,Lincoln City,0-0,-
-,-,Doncaster Rovers,Lincoln City,2-4,-
-,-,Exeter City,Lincoln City,0-0,-
-,-,Hartlepool United,Lincoln City,2-2,-
-,-,Huddersfield Town,Lincoln City,0-1,-
-,-,Newport County,Lincoln City,3-1,-
-,-,Northampton Town,Lincoln City,1-0,-
-,-,Reading,Lincoln City,1-1,-
-,-,Rochdale,Lincoln City,0-0,-
-,-,Scunthorpe United,Lincoln City,0-2,-
-,-,Southport,Lincoln City,1-2,-
-,-,Stockport County,Lincoln City,0-3,-
-,-,Swansea City,Lincoln City,2-2,-
-,-,Torquay United,Lincoln City,2-2,-
-,-,Tranmere Rovers,Lincoln City,2-0,-
-,-,Watford,Lincoln City,1-3,-
-,-,Workington,Lincoln City,0-3,-
-,-,AFC Bournemouth,Newport County,2-0,-
-,-,Barnsley,Newport County,3-1,-
-,-,Bradford City,Newport County,3-0,-
-,-,Brentford,Newport County,1-3,-
-,-,Cambridge United,Newport County,0-1,-
-,-,Crewe Alexandra,Newport County,4-0,-
-,-,Darlington,Newport County,4-0,-
-,-,Doncaster Rovers,Newport County,5-1,-
-,-,Exeter City,Newport County,3-0,-
-,-,Hartlepool United,Newport County,4-1,-
-,-,Huddersfield Town,Newport County,2-1,-
-,-,Lincoln City,Newport County,4-1,-
-,-,Northampton Town,Newport County,3-0,-
-,-,Reading,Newport County,1-0,-
-,-,Rochdale,Newport County,4-3,-
-,-,Scunthorpe United,Newport County,1-2,-
-,-,Southport,Newport County,3-0,-
-,-,Stockport County,Newport County,0-1,-
-,-,Swansea City,Newport County,2-2,-
-,-,Torquay United,Newport County,1-1,-
-,-,Tranmere Rovers,Newport County,3-1,-
-,-,Watford,Newport County,3-1,-
-,-,Workington,Newport County,1-2,-
-,-,AFC Bournemouth,Northampton Town,0-0,-
-,-,Barnsley,Northampton Town,3-1,-
-,-,Bradford City,Northampton Town,1-2,-
-,-,Brentford,Northampton Town,2-1,-
-,-,Cambridge United,Northampton Town,0-1,-
-,-,Crewe Alexandra,Northampton Town,0-1,-
-,-,Darlington,Northampton Town,0-1,-
-,-,Doncaster Rovers,Northampton Town,0-4,-
-,-,Exeter City,Northampton Town,0-0,-
-,-,Hartlepool United,Northampton Town,3-0,-
-,-,Huddersfield Town,Northampton Town,1-1,-
-,-,Lincoln City,Northampton Town,3-1,-
-,-,Newport County,Northampton Town,1-1,-
-,-,Reading,Northampton Town,1-0,-
-,-,Rochdale,Northampton Town,0-2,-
-,-,Scunthorpe United,Northampton Town,0-2,-
-,-,Southport,Northampton Town,0-1,-
-,-,Stockport County,Northampton Town,1-3,-
-,-,Swansea City,Northampton Town,1-1,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Tranmere Rovers,Northampton Town,2-0,-
-,-,Watford,Northampton Town,0-1,-
-,-,Workington,Northampton Town,1-0,-
-,-,AFC Bournemouth,Reading,0-1,-
-,-,Barnsley,Reading,4-2,-
-,-,Bradford City,Reading,1-1,-
-,-,Brentford,Reading,2-2,-
-,-,Cambridge United,Reading,2-2,-
-,-,Crewe Alexandra,Reading,3-3,-
-,-,Darlington,Reading,0-1,-
-,-,Doncaster Rovers,Reading,1-1,-
-,-,Exeter City,Reading,4-1,-
-,-,Hartlepool United,Reading,2-4,-
-,-,Huddersfield Town,Reading,3-0,-
-,-,Lincoln City,Reading,3-1,-
-,-,Newport County,Reading,0-0,-
-,-,Northampton Town,Reading,4-1,-
-,-,Rochdale,Reading,0-0,-
-,-,Scunthorpe United,Reading,2-1,-
-,-,Southport,Reading,1-2,-
-,-,Stockport County,Reading,1-1,-
-,-,Swansea City,Reading,5-1,-
-,-,Torquay United,Reading,0-0,-
-,-,Tranmere Rovers,Reading,2-0,-
-,-,Watford,Reading,2-1,-
-,-,Workington,Reading,0-2,-
-,-,AFC Bournemouth,Rochdale,2-1,-
-,-,Barnsley,Rochdale,2-1,-
-,-,Bradford City,Rochdale,3-0,-
-,-,Brentford,Rochdale,3-0,-
-,-,Cambridge United,Rochdale,0-0,-
-,-,Crewe Alexandra,Rochdale,0-0,-
-,-,Darlington,Rochdale,4-0,-
-,-,Doncaster Rovers,Rochdale,1-2,-
-,-,Exeter City,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,3-0,-
-,-,Huddersfield Town,Rochdale,0-0,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Newport County,Rochdale,1-1,-
-,-,Northampton Town,Rochdale,1-1,-
-,-,Reading,Rochdale,2-0,-
-,-,Scunthorpe United,Rochdale,1-3,-
-,-,Southport,Rochdale,0-1,-
-,-,Stockport County,Rochdale,0-1,-
-,-,Swansea City,Rochdale,1-1,-
-,-,Torquay United,Rochdale,1-0,-
-,-,Tranmere Rovers,Rochdale,0-1,-
-,-,Watford,Rochdale,3-0,-
-,-,Workington,Rochdale,0-0,-
-,-,AFC Bournemouth,Scunthorpe United,1-0,-
-,-,Barnsley,Scunthorpe United,1-0,-
-,-,Bradford City,Scunthorpe United,0-0,-
-,-,Brentford,Scunthorpe United,5-2,-
-,-,Cambridge United,Scunthorpe United,2-2,-
-,-,Crewe Alexandra,Scunthorpe United,1-0,-
-,-,Darlington,Scunthorpe United,2-0,-
-,-,Doncaster Rovers,Scunthorpe United,0-1,-
-,-,Exeter City,Scunthorpe United,5-4,-
-,-,Hartlepool United,Scunthorpe United,1-2,-
-,-,Huddersfield Town,Scunthorpe United,1-1,-
-,-,Lincoln City,Scunthorpe United,3-0,-
-,-,Newport County,Scunthorpe United,0-0,-
-,-,Northampton Town,Scunthorpe United,2-1,-
-,-,Reading,Scunthorpe United,1-0,-
-,-,Rochdale,Scunthorpe United,1-1,-
-,-,Southport,Scunthorpe United,1-1,-
-,-,Stockport County,Scunthorpe United,0-0,-
-,-,Swansea City,Scunthorpe United,2-0,-
-,-,Torquay United,Scunthorpe United,1-0,-
-,-,Tranmere Rovers,Scunthorpe United,2-1,-
-,-,Watford,Scunthorpe United,1-0,-
-,-,Workington,Scunthorpe United,2-3,-
-,-,AFC Bournemouth,Southport,3-3,-
-,-,Barnsley,Southport,2-0,-
-,-,Bradford City,Southport,1-1,-
-,-,Brentford,Southport,1-0,-
-,-,Cambridge United,Southport,2-2,-
-,-,Crewe Alexandra,Southport,4-0,-
-,-,Darlington,Southport,2-0,-
-,-,Doncaster Rovers,Southport,5-2,-
-,-,Exeter City,Southport,2-0,-
-,-,Hartlepool United,Southport,0-0,-
-,-,Huddersfield Town,Southport,1-2,-
-,-,Lincoln City,Southport,6-0,-
-,-,Newport County,Southport,2-0,-
-,-,Northampton Town,Southport,1-0,-
-,-,Reading,Southport,1-0,-
-,-,Rochdale,Southport,2-0,-
-,-,Scunthorpe United,Southport,1-2,-
-,-,Stockport County,Southport,1-0,-
-,-,Swansea City,Southport,2-0,-
-,-,Torquay United,Southport,2-1,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Watford,Southport,2-0,-
-,-,Workington,Southport,2-1,-
-,-,AFC Bournemouth,Stockport County,2-0,-
-,-,Barnsley,Stockport County,2-2,-
-,-,Bradford City,Stockport County,1-2,-
-,-,Brentford,Stockport County,2-1,-
-,-,Cambridge United,Stockport County,0-1,-
-,-,Crewe Alexandra,Stockport County,3-1,-
-,-,Darlington,Stockport County,0-1,-
-,-,Doncaster Rovers,Stockport County,3-1,-
-,-,Exeter City,Stockport County,2-0,-
-,-,Hartlepool United,Stockport County,3-0,-
-,-,Huddersfield Town,Stockport County,2-2,-
-,-,Lincoln City,Stockport County,2-0,-
-,-,Newport County,Stockport County,2-2,-
-,-,Northampton Town,Stockport County,4-0,-
-,-,Reading,Stockport County,5-0,-
-,-,Rochdale,Stockport County,2-3,-
-,-,Scunthorpe United,Stockport County,0-0,-
-,-,Southport,Stockport County,2-0,-
-,-,Swansea City,Stockport County,5-0,-
-,-,Torquay United,Stockport County,4-1,-
-,-,Tranmere Rovers,Stockport County,5-0,-
-,-,Watford,Stockport County,1-1,-
-,-,Workington,Stockport County,1-2,-
-,-,AFC Bournemouth,Swansea City,2-0,-
-,-,Barnsley,Swansea City,0-0,-
-,-,Bradford City,Swansea City,0-0,-
-,-,Brentford,Swansea City,1-0,-
-,-,Cambridge United,Swansea City,3-1,-
-,-,Crewe Alexandra,Swansea City,2-1,-
-,-,Darlington,Swansea City,1-1,-
-,-,Doncaster Rovers,Swansea City,2-1,-
-,-,Exeter City,Swansea City,3-0,-
-,-,Hartlepool United,Swansea City,1-0,-
-,-,Huddersfield Town,Swansea City,2-0,-
-,-,Lincoln City,Swansea City,4-0,-
-,-,Newport County,Swansea City,1-2,-
-,-,Northampton Town,Swansea City,0-0,-
-,-,Reading,Swansea City,1-0,-
-,-,Rochdale,Swansea City,2-1,-
-,-,Scunthorpe United,Swansea City,1-1,-
-,-,Southport,Swansea City,1-1,-
-,-,Stockport County,Swansea City,3-2,-
-,-,Torquay United,Swansea City,0-2,-
-,-,Tranmere Rovers,Swansea City,3-0,-
-,-,Watford,Swansea City,2-1,-
-,-,Workington,Swansea City,1-1,-
-,-,AFC Bournemouth,Torquay United,0-0,-
-,-,Barnsley,Torquay United,0-0,-
-,-,Bradford City,Torquay United,3-1,-
-,-,Brentford,Torquay United,1-1,-
-,-,Cambridge United,Torquay United,2-1,-
-,-,Crewe Alexandra,Torquay United,6-0,-
-,-,Darlington,Torquay United,1-0,-
-,-,Doncaster Rovers,Torquay United,0-1,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Hartlepool United,Torquay United,0-1,-
-,-,Huddersfield Town,Torquay United,2-3,-
-,-,Lincoln City,Torquay United,4-2,-
-,-,Newport County,Torquay United,0-2,-
-,-,Northampton Town,Torquay United,2-2,-
-,-,Reading,Torquay United,0-0,-
-,-,Rochdale,Torquay United,2-2,-
-,-,Scunthorpe United,Torquay United,3-1,-
-,-,Southport,Torquay United,1-3,-
-,-,Stockport County,Torquay United,1-0,-
-,-,Swansea City,Torquay United,3-0,-
-,-,Tranmere Rovers,Torquay United,7-1,-
-,-,Watford,Torquay United,0-0,-
-,-,Workington,Torquay United,1-3,-
-,-,AFC Bournemouth,Tranmere Rovers,4-2,-
-,-,Barnsley,Tranmere Rovers,1-0,-
-,-,Bradford City,Tranmere Rovers,3-0,-
-,-,Brentford,Tranmere Rovers,0-1,-
-,-,Cambridge United,Tranmere Rovers,3-3,-
-,-,Crewe Alexandra,Tranmere Rovers,1-0,-
-,-,Darlington,Tranmere Rovers,2-0,-
-,-,Doncaster Rovers,Tranmere Rovers,3-0,-
-,-,Exeter City,Tranmere Rovers,0-2,-
-,-,Hartlepool United,Tranmere Rovers,1-2,-
-,-,Huddersfield Town,Tranmere Rovers,1-0,-
-,-,Lincoln City,Tranmere Rovers,2-2,-
-,-,Newport County,Tranmere Rovers,1-5,-
-,-,Northampton Town,Tranmere Rovers,1-1,-
-,-,Reading,Tranmere Rovers,5-0,-
-,-,Rochdale,Tranmere Rovers,4-1,-
-,-,Scunthorpe United,Tranmere Rovers,2-2,-
-,-,Southport,Tranmere Rovers,0-0,-
-,-,Stockport County,Tranmere Rovers,0-2,-
-,-,Swansea City,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,2-1,-
-,-,Watford,Tranmere Rovers,2-2,-
-,-,Workington,Tranmere Rovers,0-1,-
-,-,AFC Bournemouth,Watford,4-1,-
-,-,Barnsley,Watford,1-0,-
-,-,Bradford City,Watford,1-0,-
-,-,Brentford,Watford,1-0,-
-,-,Cambridge United,Watford,4-1,-
-,-,Crewe Alexandra,Watford,2-2,-
-,-,Darlington,Watford,1-0,-
-,-,Doncaster Rovers,Watford,1-2,-
-,-,Exeter City,Watford,1-3,-
-,-,Hartlepool United,Watford,2-1,-
-,-,Huddersfield Town,Watford,1-0,-
-,-,Lincoln City,Watford,5-1,-
-,-,Newport County,Watford,0-2,-
-,-,Northampton Town,Watford,3-0,-
-,-,Reading,Watford,3-0,-
-,-,Rochdale,Watford,2-1,-
-,-,Scunthorpe United,Watford,0-1,-
-,-,Southport,Watford,1-2,-
-,-,Stockport County,Watford,2-2,-
-,-,Swansea City,Watford,4-2,-
-,-,Torquay United,Watford,1-0,-
-,-,Tranmere Rovers,Watford,3-0,-
-,-,Workington,Watford,1-3,-
-,-,AFC Bournemouth,Workington,1-0,-
-,-,Barnsley,Workington,0-0,-
-,-,Bradford City,Workington,1-0,-
-,-,Brentford,Workington,4-0,-
-,-,Cambridge United,Workington,4-1,-
-,-,Crewe Alexandra,Workington,0-0,-
-,-,Darlington,Workington,1-0,-
-,-,Doncaster Rovers,Workington,1-0,-
-,-,Exeter City,Workington,1-0,-
-,-,Hartlepool United,Workington,0-2,-
-,-,Huddersfield Town,Workington,2-0,-
-,-,Lincoln City,Workington,4-1,-
-,-,Newport County,Workington,2-3,-
-,-,Northampton Town,Workington,2-1,-
-,-,Reading,Workington,1-0,-
-,-,Rochdale,Workington,1-1,-
-,-,Scunthorpe United,Workington,3-0,-
-,-,Southport,Workington,2-1,-
-,-,Stockport County,Workington,4-1,-
-,-,Swansea City,Workington,1-0,-
-,-,Torquay United,Workington,1-0,-
-,-,Tranmere Rovers,Workington,6-0,-
-,-,Watford,Workington,2-0,-
