Round,Date,Team 1,Team 2,FT,HT
-,-,Nottingham Forest,Bristol City,1-0,-
-,-,Notts County,Bristol City,1-1,-
-,-,Oldham Athletic,Bristol City,2-4,-
-,-,Oxford United,Bristol City,1-1,-
-,-,Plymouth Argyle,Bristol City,0-0,-
-,-,Portsmouth,Bristol City,0-1,-
-,-,Southampton,Bristol City,3-1,-
-,-,Sunderland,Bristol City,1-1,-
-,-,West Bromwich Albion,Bristol City,0-1,-
-,-,York City,Bristol City,1-4,-
-,-,Blackburn Rovers,Bristol Rovers,1-2,-
-,-,Blackpool,Bristol Rovers,1-4,-
-,-,Bolton Wanderers,Bristol Rovers,3-1,-
-,-,Bristol City,Bristol Rovers,1-1,-
-,-,Carlisle United,Bristol Rovers,4-2,-
-,-,Charlton Athletic,Bristol Rovers,3-0,-
-,-,Chelsea,Bristol Rovers,0-0,-
-,-,Fulham,Bristol Rovers,0-2,-
-,-,Hull City,Bristol Rovers,0-0,-
-,-,Leyton Orient,Bristol Rovers,0-0,-
-,-,Luton Town,Bristol Rovers,3-1,-
-,-,Nottingham Forest,Bristol Rovers,3-0,-
-,-,Notts County,Bristol Rovers,1-1,-
-,-,Oldham Athletic,Bristol Rovers,2-0,-
-,-,Oxford United,Bristol Rovers,2-1,-
-,-,Plymouth Argyle,Bristol Rovers,3-0,-
-,-,Portsmouth,Bristol Rovers,1-2,-
-,-,Southampton,Bristol Rovers,3-0,-
-,-,Sunderland,Bristol Rovers,1-1,-
-,-,West Bromwich Albion,Bristol Rovers,3-0,-
-,-,York City,Bristol Rovers,0-0,-
-,-,Blackburn Rovers,Carlisle United,1-0,-
-,-,Blackpool,Carlisle United,2-1,-
-,-,Bolton Wanderers,Carlisle United,0-0,-
-,-,Bristol City,Carlisle United,0-0,-
-,-,Bristol Rovers,Carlisle United,0-1,-
-,-,Charlton Athletic,Carlisle United,4-2,-
-,-,Chelsea,Carlisle United,3-1,-
-,-,Fulham,Carlisle United,3-0,-
-,-,Hull City,Carlisle United,2-3,-
-,-,Leyton Orient,Carlisle United,1-0,-
-,-,Luton Town,Carlisle United,3-0,-
-,-,Nottingham Forest,Carlisle United,4-0,-
-,-,Notts County,Carlisle United,1-0,-
-,-,Oldham Athletic,Carlisle United,2-2,-
-,-,Oxford United,Carlisle United,0-0,-
-,-,Plymouth Argyle,Carlisle United,2-1,-
-,-,Portsmouth,Carlisle United,1-0,-
-,-,Southampton,Carlisle United,1-1,-
-,-,Sunderland,Carlisle United,3-2,-
-,-,West Bromwich Albion,Carlisle United,3-0,-
-,-,York City,Carlisle United,1-2,-
-,-,Blackburn Rovers,Charlton Athletic,2-0,-
-,-,Blackpool,Charlton Athletic,2-1,-
-,-,Bolton Wanderers,Charlton Athletic,5-0,-
-,-,Bristol City,Charlton Athletic,4-0,-
-,-,Bristol Rovers,Charlton Athletic,0-0,-
-,-,Carlisle United,Charlton Athletic,1-1,-
-,-,Chelsea,Charlton Athletic,2-3,-
-,-,Fulham,Charlton Athletic,1-1,-
-,-,Hull City,Charlton Athletic,2-2,-
-,-,Leyton Orient,Charlton Athletic,0-1,-
-,-,Luton Town,Charlton Athletic,1-1,-
-,-,Nottingham Forest,Charlton Athletic,1-2,-
-,-,Notts County,Charlton Athletic,2-0,-
-,-,Oldham Athletic,Charlton Athletic,2-0,-
-,-,Oxford United,Charlton Athletic,1-0,-
-,-,Plymouth Argyle,Charlton Athletic,1-0,-
-,-,Portsmouth,Charlton Athletic,2-2,-
-,-,Southampton,Charlton Athletic,3-2,-
-,-,Sunderland,Charlton Athletic,4-1,-
-,-,West Bromwich Albion,Charlton Athletic,1-1,-
-,-,York City,Charlton Athletic,1-3,-
-,-,Blackburn Rovers,Chelsea,1-1,-
-,-,Blackpool,Chelsea,0-2,-
-,-,Bolton Wanderers,Chelsea,2-1,-
-,-,Bristol City,Chelsea,2-2,-
-,-,Bristol Rovers,Chelsea,1-2,-
-,-,Carlisle United,Chelsea,2-1,-
-,-,Charlton Athletic,Chelsea,1-1,-
-,-,Fulham,Chelsea,2-0,-
-,-,Hull City,Chelsea,1-2,-
-,-,Leyton Orient,Chelsea,3-1,-
-,-,Luton Town,Chelsea,3-0,-
-,-,Nottingham Forest,Chelsea,1-3,-
-,-,Notts County,Chelsea,3-2,-
-,-,Oldham Athletic,Chelsea,2-1,-
-,-,Oxford United,Chelsea,1-1,-
-,-,Plymouth Argyle,Chelsea,0-3,-
-,-,Portsmouth,Chelsea,1-1,-
-,-,Southampton,Chelsea,4-1,-
-,-,Sunderland,Chelsea,2-1,-
-,-,West Bromwich Albion,Chelsea,0-0,-
-,-,York City,Chelsea,2-2,-
-,-,Blackburn Rovers,Fulham,0-1,-
-,-,Blackpool,Fulham,1-1,-
-,-,Bolton Wanderers,Fulham,2-2,-
-,-,Bristol City,Fulham,0-0,-
-,-,Bristol Rovers,Fulham,1-0,-
-,-,Carlisle United,Fulham,2-2,-
-,-,Charlton Athletic,Fulham,3-2,-
-,-,Chelsea,Fulham,0-0,-
-,-,Hull City,Fulham,1-2,-
-,-,Leyton Orient,Fulham,2-0,-
-,-,Luton Town,Fulham,1-0,-
-,-,Nottingham Forest,Fulham,1-0,-
-,-,Notts County,Fulham,4-0,-
-,-,Oldham Athletic,Fulham,2-2,-
-,-,Oxford United,Fulham,1-3,-
-,-,Plymouth Argyle,Fulham,4-0,-
-,-,Portsmouth,Fulham,0-1,-
-,-,Southampton,Fulham,2-1,-
-,-,Sunderland,Fulham,2-0,-
-,-,West Bromwich Albion,Fulham,3-1,-
-,-,York City,Fulham,1-0,-
-,-,Blackburn Rovers,Hull City,1-0,-
-,-,Blackpool,Hull City,2-2,-
-,-,Bolton Wanderers,Hull City,1-0,-
-,-,Bristol City,Hull City,3-0,-
-,-,Bristol Rovers,Hull City,0-1,-
-,-,Carlisle United,Hull City,0-0,-
-,-,Charlton Athletic,Hull City,1-0,-
-,-,Chelsea,Hull City,0-0,-
-,-,Fulham,Hull City,1-1,-
-,-,Leyton Orient,Hull City,1-0,-
-,-,Luton Town,Hull City,2-0,-
-,-,Nottingham Forest,Hull City,1-2,-
-,-,Notts County,Hull City,1-2,-
-,-,Oldham Athletic,Hull City,1-0,-
-,-,Oxford United,Hull City,2-3,-
-,-,Plymouth Argyle,Hull City,1-1,-
-,-,Portsmouth,Hull City,1-1,-
-,-,Southampton,Hull City,1-0,-
-,-,Sunderland,Hull City,3-1,-
-,-,West Bromwich Albion,Hull City,2-0,-
-,-,York City,Hull City,1-2,-
-,-,Blackburn Rovers,Leyton Orient,1-1,-
-,-,Blackpool,Leyton Orient,1-0,-
-,-,Bolton Wanderers,Leyton Orient,1-1,-
-,-,Bristol City,Leyton Orient,0-0,-
-,-,Bristol Rovers,Leyton Orient,1-1,-
-,-,Carlisle United,Leyton Orient,1-2,-
-,-,Charlton Athletic,Leyton Orient,1-1,-
-,-,Chelsea,Leyton Orient,0-2,-
-,-,Fulham,Leyton Orient,1-1,-
-,-,Hull City,Leyton Orient,1-0,-
-,-,Luton Town,Leyton Orient,1-0,-
-,-,Nottingham Forest,Leyton Orient,1-0,-
-,-,Notts County,Leyton Orient,2-0,-
-,-,Oldham Athletic,Leyton Orient,1-1,-
-,-,Oxford United,Leyton Orient,2-1,-
-,-,Plymouth Argyle,Leyton Orient,3-0,-
-,-,Portsmouth,Leyton Orient,2-1,-
-,-,Southampton,Leyton Orient,3-0,-
-,-,Sunderland,Leyton Orient,3-1,-
-,-,West Bromwich Albion,Leyton Orient,1-1,-
-,-,York City,Leyton Orient,0-2,-
-,-,Blackburn Rovers,Luton Town,3-0,-
-,-,Blackpool,Luton Town,3-2,-
-,-,Bolton Wanderers,Luton Town,3-0,-
-,-,Bristol City,Luton Town,3-0,-
-,-,Bristol Rovers,Luton Town,0-1,-
-,-,Carlisle United,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,1-5,-
-,-,Chelsea,Luton Town,2-2,-
-,-,Fulham,Luton Town,2-0,-
-,-,Hull City,Luton Town,1-2,-
-,-,Leyton Orient,Luton Town,3-0,-
-,-,Nottingham Forest,Luton Town,0-0,-
-,-,Notts County,Luton Town,1-0,-
-,-,Oldham Athletic,Luton Town,1-1,-
-,-,Oxford United,Luton Town,1-3,-
-,-,Plymouth Argyle,Luton Town,3-0,-
-,-,Portsmouth,Luton Town,0-2,-
-,-,Southampton,Luton Town,3-1,-
-,-,Sunderland,Luton Town,2-0,-
-,-,West Bromwich Albion,Luton Town,1-0,-
-,-,York City,Luton Town,2-3,-
-,-,Blackburn Rovers,Nottingham Forest,1-4,-
-,-,Blackpool,Nottingham Forest,1-1,-
-,-,Bolton Wanderers,Nottingham Forest,0-0,-
-,-,Bristol City,Nottingham Forest,0-2,-
-,-,Bristol Rovers,Nottingham Forest,4-2,-
-,-,Carlisle United,Nottingham Forest,1-1,-
-,-,Charlton Athletic,Nottingham Forest,2-2,-
-,-,Chelsea,Nottingham Forest,0-0,-
-,-,Fulham,Nottingham Forest,0-0,-
-,-,Hull City,Nottingham Forest,1-0,-
-,-,Leyton Orient,Nottingham Forest,1-1,-
-,-,Luton Town,Nottingham Forest,1-1,-
-,-,Notts County,Nottingham Forest,0-0,-
-,-,Oldham Athletic,Nottingham Forest,0-0,-
-,-,Oxford United,Nottingham Forest,0-1,-
-,-,Plymouth Argyle,Nottingham Forest,1-0,-
-,-,Portsmouth,Nottingham Forest,1-1,-
-,-,Southampton,Nottingham Forest,0-3,-
-,-,Sunderland,Nottingham Forest,3-0,-
-,-,West Bromwich Albion,Nottingham Forest,2-0,-
-,-,York City,Nottingham Forest,3-2,-
-,-,Blackburn Rovers,Notts County,2-1,-
-,-,Blackpool,Notts County,1-0,-
-,-,Bolton Wanderers,Notts County,2-1,-
-,-,Bristol City,Notts County,1-2,-
-,-,Bristol Rovers,Notts County,0-0,-
-,-,Carlisle United,Notts County,1-2,-
-,-,Charlton Athletic,Notts County,1-2,-
-,-,Chelsea,Notts County,2-0,-
-,-,Fulham,Notts County,3-2,-
-,-,Hull City,Notts County,0-2,-
-,-,Leyton Orient,Notts County,1-1,-
-,-,Luton Town,Notts County,1-1,-
-,-,Nottingham Forest,Notts County,0-1,-
-,-,Oldham Athletic,Notts County,2-2,-
-,-,Oxford United,Notts County,2-1,-
-,-,Plymouth Argyle,Notts County,1-3,-
-,-,Portsmouth,Notts County,1-3,-
-,-,Southampton,Notts County,2-1,-
-,-,Sunderland,Notts County,4-0,-
-,-,West Bromwich Albion,Notts County,0-0,-
-,-,York City,Notts County,1-2,-
-,-,Blackburn Rovers,Oldham Athletic,4-1,-
-,-,Blackpool,Oldham Athletic,1-1,-
-,-,Bolton Wanderers,Oldham Athletic,4-0,-
-,-,Bristol City,Oldham Athletic,1-0,-
-,-,Bristol Rovers,Oldham Athletic,1-0,-
-,-,Carlisle United,Oldham Athletic,2-1,-
-,-,Charlton Athletic,Oldham Athletic,3-1,-
-,-,Chelsea,Oldham Athletic,0-3,-
-,-,Fulham,Oldham Athletic,1-0,-
-,-,Hull City,Oldham Athletic,3-0,-
-,-,Leyton Orient,Oldham Athletic,2-0,-
-,-,Luton Town,Oldham Athletic,2-3,-
-,-,Nottingham Forest,Oldham Athletic,4-3,-
-,-,Notts County,Oldham Athletic,5-1,-
-,-,Oxford United,Oldham Athletic,1-1,-
-,-,Plymouth Argyle,Oldham Athletic,2-1,-
-,-,Portsmouth,Oldham Athletic,1-1,-
-,-,Southampton,Oldham Athletic,3-2,-
-,-,Sunderland,Oldham Athletic,2-0,-
-,-,West Bromwich Albion,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,1-0,-
-,-,Blackburn Rovers,Oxford United,0-0,-
-,-,Blackpool,Oxford United,2-0,-
-,-,Bolton Wanderers,Oxford United,0-1,-
-,-,Bristol City,Oxford United,4-1,-
-,-,Bristol Rovers,Oxford United,0-1,-
-,-,Carlisle United,Oxford United,1-1,-
-,-,Charlton Athletic,Oxford United,2-1,-
-,-,Chelsea,Oxford United,3-1,-
-,-,Fulham,Oxford United,1-1,-
-,-,Hull City,Oxford United,2-0,-
-,-,Leyton Orient,Oxford United,2-1,-
-,-,Luton Town,Oxford United,3-2,-
-,-,Nottingham Forest,Oxford United,4-0,-
-,-,Notts County,Oxford United,0-1,-
-,-,Oldham Athletic,Oxford United,1-1,-
-,-,Plymouth Argyle,Oxford United,2-1,-
-,-,Portsmouth,Oxford United,0-2,-
-,-,Southampton,Oxford United,2-1,-
-,-,Sunderland,Oxford United,1-0,-
-,-,West Bromwich Albion,Oxford United,2-0,-
-,-,York City,Oxford United,2-0,-
-,-,Blackburn Rovers,Plymouth Argyle,3-1,-
-,-,Blackpool,Plymouth Argyle,0-0,-
-,-,Bolton Wanderers,Plymouth Argyle,0-0,-
-,-,Bristol City,Plymouth Argyle,2-2,-
-,-,Bristol Rovers,Plymouth Argyle,0-0,-
-,-,Carlisle United,Plymouth Argyle,2-0,-
-,-,Charlton Athletic,Plymouth Argyle,2-0,-
-,-,Chelsea,Plymouth Argyle,2-2,-
-,-,Fulham,Plymouth Argyle,0-0,-
-,-,Hull City,Plymouth Argyle,4-0,-
-,-,Leyton Orient,Plymouth Argyle,1-0,-
-,-,Luton Town,Plymouth Argyle,1-1,-
-,-,Nottingham Forest,Plymouth Argyle,2-0,-
-,-,Notts County,Plymouth Argyle,1-0,-
-,-,Oldham Athletic,Plymouth Argyle,3-2,-
-,-,Oxford United,Plymouth Argyle,2-2,-
-,-,Portsmouth,Plymouth Argyle,2-0,-
-,-,Southampton,Plymouth Argyle,1-0,-
-,-,Sunderland,Plymouth Argyle,2-1,-
-,-,West Bromwich Albion,Plymouth Argyle,1-0,-
-,-,York City,Plymouth Argyle,3-1,-
-,-,Blackburn Rovers,Portsmouth,0-3,-
-,-,Blackpool,Portsmouth,0-0,-
-,-,Bolton Wanderers,Portsmouth,4-1,-
-,-,Bristol City,Portsmouth,1-0,-
-,-,Bristol Rovers,Portsmouth,2-0,-
-,-,Carlisle United,Portsmouth,2-1,-
-,-,Charlton Athletic,Portsmouth,1-3,-
-,-,Chelsea,Portsmouth,2-0,-
-,-,Fulham,Portsmouth,0-1,-
-,-,Hull City,Portsmouth,1-0,-
-,-,Leyton Orient,Portsmouth,0-1,-
-,-,Luton Town,Portsmouth,3-1,-
-,-,Nottingham Forest,Portsmouth,0-1,-
-,-,Notts County,Portsmouth,2-0,-
-,-,Oldham Athletic,Portsmouth,5-2,-
-,-,Oxford United,Portsmouth,1-0,-
-,-,Plymouth Argyle,Portsmouth,3-1,-
-,-,Southampton,Portsmouth,4-0,-
-,-,Sunderland,Portsmouth,2-0,-
-,-,West Bromwich Albion,Portsmouth,3-1,-
-,-,York City,Portsmouth,2-1,-
-,-,Blackburn Rovers,Southampton,1-1,-
-,-,Blackpool,Southampton,4-3,-
-,-,Bolton Wanderers,Southampton,3-0,-
-,-,Bristol City,Southampton,1-1,-
-,-,Bristol Rovers,Southampton,2-0,-
-,-,Carlisle United,Southampton,1-0,-
-,-,Charlton Athletic,Southampton,4-1,-
-,-,Chelsea,Southampton,1-1,-
-,-,Fulham,Southampton,1-0,-
-,-,Hull City,Southampton,0-0,-
-,-,Leyton Orient,Southampton,2-1,-
-,-,Luton Town,Southampton,1-0,-
-,-,Nottingham Forest,Southampton,3-1,-
-,-,Notts County,Southampton,0-0,-
-,-,Oldham Athletic,Southampton,3-2,-
-,-,Oxford United,Southampton,1-2,-
-,-,Plymouth Argyle,Southampton,1-0,-
-,-,Portsmouth,Southampton,0-1,-
-,-,Sunderland,Southampton,3-0,-
-,-,West Bromwich Albion,Southampton,0-2,-
-,-,York City,Southampton,2-1,-
-,-,Blackburn Rovers,Sunderland,0-1,-
-,-,Blackpool,Sunderland,1-0,-
-,-,Bolton Wanderers,Sunderland,2-1,-
-,-,Bristol City,Sunderland,3-0,-
-,-,Bristol Rovers,Sunderland,1-0,-
-,-,Carlisle United,Sunderland,2-2,-
-,-,Charlton Athletic,Sunderland,1-2,-
-,-,Chelsea,Sunderland,1-0,-
-,-,Fulham,Sunderland,2-0,-
-,-,Hull City,Sunderland,1-4,-
-,-,Leyton Orient,Sunderland,0-2,-
-,-,Luton Town,Sunderland,2-0,-
-,-,Nottingham Forest,Sunderland,2-1,-
-,-,Notts County,Sunderland,0-0,-
-,-,Oldham Athletic,Sunderland,1-1,-
-,-,Oxford United,Sunderland,1-1,-
-,-,Plymouth Argyle,Sunderland,1-0,-
-,-,Portsmouth,Sunderland,0-0,-
-,-,Southampton,Sunderland,4-0,-
-,-,West Bromwich Albion,Sunderland,0-0,-
-,-,York City,Sunderland,1-4,-
-,-,Blackburn Rovers,West Bromwich Albion,0-0,-
-,-,Blackpool,West Bromwich Albion,0-1,-
-,-,Bolton Wanderers,West Bromwich Albion,1-2,-
-,-,Bristol City,West Bromwich Albion,0-2,-
-,-,Bristol Rovers,West Bromwich Albion,1-1,-
-,-,Carlisle United,West Bromwich Albion,1-1,-
-,-,Charlton Athletic,West Bromwich Albion,2-1,-
-,-,Chelsea,West Bromwich Albion,1-2,-
-,-,Fulham,West Bromwich Albion,4-0,-
-,-,Hull City,West Bromwich Albion,2-1,-
-,-,Leyton Orient,West Bromwich Albion,0-0,-
-,-,Luton Town,West Bromwich Albion,2-1,-
-,-,Nottingham Forest,West Bromwich Albion,0-2,-
-,-,Notts County,West Bromwich Albion,0-2,-
-,-,Oldham Athletic,West Bromwich Albion,0-1,-
-,-,Oxford United,West Bromwich Albion,0-1,-
-,-,Plymouth Argyle,West Bromwich Albion,2-1,-
-,-,Portsmouth,West Bromwich Albion,0-1,-
-,-,Southampton,West Bromwich Albion,3-0,-
-,-,Sunderland,West Bromwich Albion,2-0,-
-,-,York City,West Bromwich Albion,0-1,-
-,-,Blackburn Rovers,York City,4-0,-
-,-,Blackpool,York City,0-0,-
-,-,Bolton Wanderers,York City,1-2,-
-,-,Bristol City,York City,4-1,-
-,-,Bristol Rovers,York City,2-1,-
-,-,Carlisle United,York City,1-0,-
-,-,Charlton Athletic,York City,3-2,-
-,-,Chelsea,York City,0-0,-
-,-,Fulham,York City,2-0,-
-,-,Hull City,York City,1-1,-
-,-,Leyton Orient,York City,1-0,-
-,-,Luton Town,York City,4-0,-
-,-,Nottingham Forest,York City,1-0,-
-,-,Notts County,York City,4-0,-
-,-,Oldham Athletic,York City,2-0,-
-,-,Oxford United,York City,1-0,-
-,-,Plymouth Argyle,York City,1-1,-
-,-,Portsmouth,York City,0-1,-
-,-,Southampton,York City,2-0,-
-,-,Sunderland,York City,1-0,-
-,-,West Bromwich Albion,York City,2-2,-
