Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Blackpool,1-0,-
-,-,Bury,Blackpool,0-1,-
-,-,Colchester United,Blackpool,2-1,-
-,-,Crewe Alexandra,Blackpool,1-1,-
-,-,Darlington,Blackpool,2-2,-
-,-,Halifax Town,Blackpool,0-0,-
-,-,Hartlepool United,Blackpool,2-2,-
-,-,Hereford United,Blackpool,2-1,-
-,-,Hull City,Blackpool,1-0,-
-,-,Mansfield Town,Blackpool,2-2,-
-,-,Northampton Town,Blackpool,0-1,-
-,-,Peterborough United,Blackpool,3-1,-
-,-,Port Vale,Blackpool,2-0,-
-,-,Rochdale,Blackpool,0-0,-
-,-,Scunthorpe United,Blackpool,1-1,-
-,-,Sheffield United,Blackpool,3-1,-
-,-,Stockport County,Blackpool,2-3,-
-,-,Torquay United,Blackpool,1-1,-
-,-,Tranmere Rovers,Blackpool,3-1,-
-,-,Wigan Athletic,Blackpool,2-1,-
-,-,York City,Blackpool,0-4,-
-,-,AFC Bournemouth,Bradford City,0-2,-
-,-,Aldershot,Bradford City,0-2,-
-,-,Blackpool,Bradford City,1-0,-
-,-,Bury,Bradford City,1-1,-
-,-,Colchester United,Bradford City,1-2,-
-,-,Crewe Alexandra,Bradford City,0-1,-
-,-,Darlington,Bradford City,1-5,-
-,-,Halifax Town,Bradford City,0-0,-
-,-,Hartlepool United,Bradford City,0-2,-
-,-,Hereford United,Bradford City,1-2,-
-,-,Hull City,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,0-2,-
-,-,Northampton Town,Bradford City,0-2,-
-,-,Peterborough United,Bradford City,2-0,-
-,-,Port Vale,Bradford City,1-1,-
-,-,Rochdale,Bradford City,1-1,-
-,-,Scunthorpe United,Bradford City,1-3,-
-,-,Sheffield United,Bradford City,1-1,-
-,-,Stockport County,Bradford City,2-3,-
-,-,Torquay United,Bradford City,2-0,-
-,-,Tranmere Rovers,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,4-1,-
-,-,York City,Bradford City,0-3,-
-,-,AFC Bournemouth,Bury,3-2,-
-,-,Aldershot,Bury,1-2,-
-,-,Blackpool,Bury,1-1,-
-,-,Bradford City,Bury,1-1,-
-,-,Colchester United,Bury,1-1,-
-,-,Crewe Alexandra,Bury,1-2,-
-,-,Darlington,Bury,2-3,-
-,-,Halifax Town,Bury,2-1,-
-,-,Hartlepool United,Bury,1-0,-
-,-,Hereford United,Bury,3-0,-
-,-,Hull City,Bury,3-2,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Northampton Town,Bury,1-0,-
-,-,Peterborough United,Bury,1-0,-
-,-,Port Vale,Bury,0-0,-
-,-,Rochdale,Bury,1-1,-
-,-,Scunthorpe United,Bury,2-2,-
-,-,Sheffield United,Bury,1-1,-
-,-,Stockport County,Bury,2-1,-
-,-,Torquay United,Bury,1-1,-
-,-,Tranmere Rovers,Bury,1-3,-
-,-,Wigan Athletic,Bury,3-2,-
-,-,York City,Bury,0-0,-
-,-,AFC Bournemouth,Colchester United,1-1,-
-,-,Aldershot,Colchester United,1-1,-
-,-,Blackpool,Colchester United,0-0,-
-,-,Bradford City,Colchester United,2-1,-
-,-,Bury,Colchester United,4-3,-
-,-,Crewe Alexandra,Colchester United,1-3,-
-,-,Darlington,Colchester United,1-2,-
-,-,Halifax Town,Colchester United,0-2,-
-,-,Hartlepool United,Colchester United,1-3,-
-,-,Hereford United,Colchester United,2-2,-
-,-,Hull City,Colchester United,2-3,-
-,-,Mansfield Town,Colchester United,1-3,-
-,-,Northampton Town,Colchester United,1-2,-
-,-,Peterborough United,Colchester United,2-2,-
-,-,Port Vale,Colchester United,2-1,-
-,-,Rochdale,Colchester United,1-2,-
-,-,Scunthorpe United,Colchester United,2-1,-
-,-,Sheffield United,Colchester United,1-0,-
-,-,Stockport County,Colchester United,0-0,-
-,-,Torquay United,Colchester United,1-0,-
-,-,Tranmere Rovers,Colchester United,2-1,-
-,-,Wigan Athletic,Colchester United,3-2,-
-,-,York City,Colchester United,3-0,-
-,-,AFC Bournemouth,Crewe Alexandra,2-0,-
-,-,Aldershot,Crewe Alexandra,3-0,-
-,-,Blackpool,Crewe Alexandra,5-0,-
-,-,Bradford City,Crewe Alexandra,4-1,-
-,-,Bury,Crewe Alexandra,2-1,-
-,-,Colchester United,Crewe Alexandra,1-1,-
-,-,Darlington,Crewe Alexandra,1-0,-
-,-,Halifax Town,Crewe Alexandra,2-1,-
-,-,Hartlepool United,Crewe Alexandra,1-2,-
-,-,Hereford United,Crewe Alexandra,4-1,-
-,-,Hull City,Crewe Alexandra,1-0,-
-,-,Mansfield Town,Crewe Alexandra,0-1,-
-,-,Northampton Town,Crewe Alexandra,3-0,-
-,-,Peterborough United,Crewe Alexandra,3-0,-
-,-,Port Vale,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Scunthorpe United,Crewe Alexandra,0-1,-
-,-,Sheffield United,Crewe Alexandra,4-0,-
-,-,Stockport County,Crewe Alexandra,2-0,-
-,-,Torquay United,Crewe Alexandra,1-1,-
-,-,Tranmere Rovers,Crewe Alexandra,3-0,-
-,-,Wigan Athletic,Crewe Alexandra,3-0,-
-,-,York City,Crewe Alexandra,6-0,-
-,-,AFC Bournemouth,Darlington,2-0,-
-,-,Aldershot,Darlington,0-0,-
-,-,Blackpool,Darlington,1-0,-
-,-,Bradford City,Darlington,3-0,-
-,-,Bury,Darlington,2-0,-
-,-,Colchester United,Darlington,1-0,-
-,-,Crewe Alexandra,Darlington,1-0,-
-,-,Halifax Town,Darlington,3-3,-
-,-,Hartlepool United,Darlington,1-2,-
-,-,Hereford United,Darlington,1-1,-
-,-,Hull City,Darlington,1-3,-
-,-,Mansfield Town,Darlington,2-3,-
-,-,Northampton Town,Darlington,0-1,-
-,-,Peterborough United,Darlington,3-1,-
-,-,Port Vale,Darlington,2-2,-
-,-,Rochdale,Darlington,3-2,-
-,-,Scunthorpe United,Darlington,1-1,-
-,-,Sheffield United,Darlington,0-0,-
-,-,Stockport County,Darlington,1-0,-
-,-,Torquay United,Darlington,1-2,-
-,-,Tranmere Rovers,Darlington,1-1,-
-,-,Wigan Athletic,Darlington,2-1,-
-,-,York City,Darlington,2-2,-
-,-,AFC Bournemouth,Halifax Town,1-1,-
-,-,Aldershot,Halifax Town,3-1,-
-,-,Blackpool,Halifax Town,7-1,-
-,-,Bradford City,Halifax Town,5-2,-
-,-,Bury,Halifax Town,1-1,-
-,-,Colchester United,Halifax Town,1-1,-
-,-,Crewe Alexandra,Halifax Town,0-1,-
-,-,Darlington,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,3-2,-
-,-,Hereford United,Halifax Town,2-2,-
-,-,Hull City,Halifax Town,2-0,-
-,-,Mansfield Town,Halifax Town,3-2,-
-,-,Northampton Town,Halifax Town,0-1,-
-,-,Peterborough United,Halifax Town,0-0,-
-,-,Port Vale,Halifax Town,0-0,-
-,-,Rochdale,Halifax Town,0-1,-
-,-,Scunthorpe United,Halifax Town,0-0,-
-,-,Sheffield United,Halifax Town,2-2,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Torquay United,Halifax Town,2-2,-
-,-,Tranmere Rovers,Halifax Town,1-1,-
-,-,Wigan Athletic,Halifax Town,2-0,-
-,-,York City,Halifax Town,4-0,-
-,-,AFC Bournemouth,Hartlepool United,5-1,-
-,-,Aldershot,Hartlepool United,1-2,-
-,-,Blackpool,Hartlepool United,2-2,-
-,-,Bradford City,Hartlepool United,1-0,-
-,-,Bury,Hartlepool United,1-1,-
-,-,Colchester United,Hartlepool United,3-3,-
-,-,Crewe Alexandra,Hartlepool United,1-2,-
-,-,Darlington,Hartlepool United,5-2,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Hereford United,Hartlepool United,1-1,-
-,-,Hull City,Hartlepool United,5-2,-
-,-,Mansfield Town,Hartlepool United,3-2,-
-,-,Northampton Town,Hartlepool United,2-1,-
-,-,Peterborough United,Hartlepool United,4-4,-
-,-,Port Vale,Hartlepool United,5-2,-
-,-,Rochdale,Hartlepool United,2-1,-
-,-,Scunthorpe United,Hartlepool United,2-1,-
-,-,Sheffield United,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,0-2,-
-,-,Torquay United,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,1-0,-
-,-,Wigan Athletic,Hartlepool United,1-1,-
-,-,York City,Hartlepool United,1-2,-
-,-,AFC Bournemouth,Hereford United,1-1,-
-,-,Aldershot,Hereford United,2-2,-
-,-,Blackpool,Hereford United,1-0,-
-,-,Bradford City,Hereford United,0-0,-
-,-,Bury,Hereford United,1-1,-
-,-,Colchester United,Hereford United,4-0,-
-,-,Crewe Alexandra,Hereford United,1-0,-
-,-,Darlington,Hereford United,0-1,-
-,-,Halifax Town,Hereford United,1-2,-
-,-,Hartlepool United,Hereford United,2-1,-
-,-,Hull City,Hereford United,2-1,-
-,-,Mansfield Town,Hereford United,2-1,-
-,-,Northampton Town,Hereford United,2-3,-
-,-,Peterborough United,Hereford United,3-1,-
-,-,Port Vale,Hereford United,1-1,-
-,-,Rochdale,Hereford United,0-1,-
-,-,Scunthorpe United,Hereford United,2-2,-
-,-,Sheffield United,Hereford United,2-2,-
-,-,Stockport County,Hereford United,1-1,-
-,-,Torquay United,Hereford United,1-2,-
-,-,Tranmere Rovers,Hereford United,0-0,-
-,-,Wigan Athletic,Hereford United,1-1,-
-,-,York City,Hereford United,3-4,-
-,-,AFC Bournemouth,Hull City,1-0,-
-,-,Aldershot,Hull City,0-3,-
-,-,Blackpool,Hull City,3-1,-
-,-,Bradford City,Hull City,1-1,-
-,-,Bury,Hull City,0-2,-
-,-,Colchester United,Hull City,2-0,-
-,-,Crewe Alexandra,Hull City,1-1,-
-,-,Darlington,Hull City,2-1,-
-,-,Halifax Town,Hull City,2-2,-
-,-,Hartlepool United,Hull City,3-2,-
-,-,Hereford United,Hull City,2-2,-
-,-,Mansfield Town,Hull City,3-3,-
-,-,Northampton Town,Hull City,1-1,-
-,-,Peterborough United,Hull City,3-0,-
-,-,Port Vale,Hull City,2-1,-
-,-,Rochdale,Hull City,0-1,-
-,-,Scunthorpe United,Hull City,4-4,-
-,-,Sheffield United,Hull City,0-0,-
-,-,Stockport County,Hull City,1-2,-
-,-,Torquay United,Hull City,2-1,-
-,-,Tranmere Rovers,Hull City,2-2,-
-,-,Wigan Athletic,Hull City,2-1,-
-,-,York City,Hull City,1-3,-
-,-,AFC Bournemouth,Mansfield Town,1-0,-
-,-,Aldershot,Mansfield Town,2-3,-
-,-,Blackpool,Mansfield Town,2-3,-
-,-,Bradford City,Mansfield Town,3-4,-
-,-,Bury,Mansfield Town,3-2,-
-,-,Colchester United,Mansfield Town,0-1,-
-,-,Crewe Alexandra,Mansfield Town,0-2,-
-,-,Darlington,Mansfield Town,1-0,-
-,-,Halifax Town,Mansfield Town,2-1,-
-,-,Hartlepool United,Mansfield Town,3-0,-
-,-,Hereford United,Mansfield Town,3-1,-
-,-,Hull City,Mansfield Town,2-0,-
-,-,Northampton Town,Mansfield Town,1-1,-
-,-,Peterborough United,Mansfield Town,1-0,-
-,-,Port Vale,Mansfield Town,0-0,-
-,-,Rochdale,Mansfield Town,1-1,-
-,-,Scunthorpe United,Mansfield Town,1-0,-
-,-,Sheffield United,Mansfield Town,4-1,-
-,-,Stockport County,Mansfield Town,3-0,-
-,-,Torquay United,Mansfield Town,2-0,-
-,-,Tranmere Rovers,Mansfield Town,2-2,-
-,-,Wigan Athletic,Mansfield Town,3-1,-
-,-,York City,Mansfield Town,2-1,-
-,-,AFC Bournemouth,Northampton Town,1-1,-
-,-,Aldershot,Northampton Town,2-1,-
-,-,Blackpool,Northampton Town,1-0,-
-,-,Bradford City,Northampton Town,2-1,-
-,-,Bury,Northampton Town,7-1,-
-,-,Colchester United,Northampton Town,5-1,-
-,-,Crewe Alexandra,Northampton Town,2-2,-
-,-,Darlington,Northampton Town,3-0,-
-,-,Halifax Town,Northampton Town,2-1,-
-,-,Hartlepool United,Northampton Town,3-1,-
-,-,Hereford United,Northampton Town,2-1,-
-,-,Hull City,Northampton Town,0-1,-
-,-,Mansfield Town,Northampton Town,4-1,-
-,-,Peterborough United,Northampton Town,1-0,-
-,-,Port Vale,Northampton Town,1-0,-
-,-,Rochdale,Northampton Town,5-3,-
-,-,Scunthorpe United,Northampton Town,2-1,-
-,-,Sheffield United,Northampton Town,7-3,-
-,-,Stockport County,Northampton Town,0-0,-
-,-,Torquay United,Northampton Town,2-2,-
-,-,Tranmere Rovers,Northampton Town,0-2,-
-,-,Wigan Athletic,Northampton Town,3-1,-
-,-,York City,Northampton Town,2-1,-
-,-,AFC Bournemouth,Peterborough United,1-1,-
-,-,Aldershot,Peterborough United,0-1,-
-,-,Blackpool,Peterborough United,2-2,-
-,-,Bradford City,Peterborough United,2-0,-
-,-,Bury,Peterborough United,3-1,-
-,-,Colchester United,Peterborough United,1-1,-
-,-,Crewe Alexandra,Peterborough United,0-1,-
-,-,Darlington,Peterborough United,0-0,-
-,-,Halifax Town,Peterborough United,1-1,-
-,-,Hartlepool United,Peterborough United,0-1,-
-,-,Hereford United,Peterborough United,2-1,-
-,-,Hull City,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,1-2,-
-,-,Northampton Town,Peterborough United,1-0,-
-,-,Port Vale,Peterborough United,1-3,-
-,-,Rochdale,Peterborough United,1-1,-
-,-,Scunthorpe United,Peterborough United,0-1,-
-,-,Sheffield United,Peterborough United,4-0,-
-,-,Stockport County,Peterborough United,3-0,-
-,-,Torquay United,Peterborough United,1-2,-
-,-,Tranmere Rovers,Peterborough United,1-2,-
-,-,Wigan Athletic,Peterborough United,5-0,-
-,-,York City,Peterborough United,4-3,-
-,-,AFC Bournemouth,Port Vale,1-1,-
-,-,Aldershot,Port Vale,1-2,-
-,-,Blackpool,Port Vale,2-3,-
-,-,Bradford City,Port Vale,1-0,-
-,-,Bury,Port Vale,3-2,-
-,-,Colchester United,Port Vale,1-0,-
-,-,Crewe Alexandra,Port Vale,0-2,-
-,-,Darlington,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,1-1,-
-,-,Hartlepool United,Port Vale,3-1,-
-,-,Hereford United,Port Vale,1-0,-
-,-,Hull City,Port Vale,3-1,-
-,-,Mansfield Town,Port Vale,1-3,-
-,-,Northampton Town,Port Vale,3-5,-
-,-,Peterborough United,Port Vale,1-0,-
-,-,Rochdale,Port Vale,1-2,-
-,-,Scunthorpe United,Port Vale,0-0,-
-,-,Sheffield United,Port Vale,2-1,-
-,-,Stockport County,Port Vale,1-2,-
-,-,Torquay United,Port Vale,0-1,-
-,-,Tranmere Rovers,Port Vale,1-2,-
-,-,Wigan Athletic,Port Vale,2-0,-
-,-,York City,Port Vale,2-0,-
-,-,AFC Bournemouth,Rochdale,1-0,-
-,-,Aldershot,Rochdale,2-2,-
-,-,Blackpool,Rochdale,1-1,-
-,-,Bradford City,Rochdale,2-0,-
-,-,Bury,Rochdale,3-0,-
-,-,Colchester United,Rochdale,3-2,-
-,-,Crewe Alexandra,Rochdale,1-2,-
-,-,Darlington,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,0-0,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Hereford United,Rochdale,0-0,-
-,-,Hull City,Rochdale,2-1,-
-,-,Mansfield Town,Rochdale,4-3,-
-,-,Northampton Town,Rochdale,2-1,-
-,-,Peterborough United,Rochdale,5-1,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Scunthorpe United,Rochdale,1-0,-
-,-,Sheffield United,Rochdale,3-1,-
-,-,Stockport County,Rochdale,0-4,-
-,-,Torquay United,Rochdale,2-1,-
-,-,Tranmere Rovers,Rochdale,2-0,-
-,-,Wigan Athletic,Rochdale,1-1,-
-,-,York City,Rochdale,1-2,-
-,-,AFC Bournemouth,Scunthorpe United,2-0,-
-,-,Aldershot,Scunthorpe United,4-0,-
-,-,Blackpool,Scunthorpe United,2-0,-
-,-,Bradford City,Scunthorpe United,0-0,-
-,-,Bury,Scunthorpe United,4-0,-
-,-,Colchester United,Scunthorpe United,2-1,-
-,-,Crewe Alexandra,Scunthorpe United,3-0,-
-,-,Darlington,Scunthorpe United,4-1,-
-,-,Halifax Town,Scunthorpe United,1-2,-
-,-,Hartlepool United,Scunthorpe United,3-3,-
-,-,Hereford United,Scunthorpe United,2-1,-
-,-,Hull City,Scunthorpe United,2-0,-
-,-,Mansfield Town,Scunthorpe United,1-1,-
-,-,Northampton Town,Scunthorpe United,1-1,-
-,-,Peterborough United,Scunthorpe United,2-1,-
-,-,Port Vale,Scunthorpe United,2-1,-
-,-,Rochdale,Scunthorpe United,1-1,-
-,-,Sheffield United,Scunthorpe United,1-0,-
-,-,Stockport County,Scunthorpe United,1-1,-
-,-,Torquay United,Scunthorpe United,1-0,-
-,-,Tranmere Rovers,Scunthorpe United,0-1,-
-,-,Wigan Athletic,Scunthorpe United,2-1,-
-,-,York City,Scunthorpe United,3-1,-
-,-,AFC Bournemouth,Sheffield United,0-0,-
-,-,Aldershot,Sheffield United,1-1,-
-,-,Blackpool,Sheffield United,0-1,-
-,-,Bradford City,Sheffield United,0-2,-
-,-,Bury,Sheffield United,1-1,-
-,-,Colchester United,Sheffield United,5-2,-
-,-,Crewe Alexandra,Sheffield United,2-3,-
-,-,Darlington,Sheffield United,0-2,-
-,-,Halifax Town,Sheffield United,1-5,-
-,-,Hartlepool United,Sheffield United,2-3,-
-,-,Hereford United,Sheffield United,1-1,-
-,-,Hull City,Sheffield United,2-1,-
-,-,Mansfield Town,Sheffield United,1-1,-
-,-,Northampton Town,Sheffield United,1-2,-
-,-,Peterborough United,Sheffield United,0-4,-
-,-,Port Vale,Sheffield United,0-2,-
-,-,Rochdale,Sheffield United,0-1,-
-,-,Scunthorpe United,Sheffield United,2-1,-
-,-,Stockport County,Sheffield United,1-0,-
-,-,Torquay United,Sheffield United,1-1,-
-,-,Tranmere Rovers,Sheffield United,2-2,-
-,-,Wigan Athletic,Sheffield United,0-1,-
-,-,York City,Sheffield United,3-4,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Aldershot,Stockport County,1-1,-
-,-,Blackpool,Stockport County,2-0,-
-,-,Bradford City,Stockport County,5-1,-
-,-,Bury,Stockport County,2-0,-
-,-,Colchester United,Stockport County,0-1,-
-,-,Crewe Alexandra,Stockport County,0-2,-
-,-,Darlington,Stockport County,2-0,-
-,-,Halifax Town,Stockport County,4-1,-
-,-,Hartlepool United,Stockport County,2-2,-
-,-,Hereford United,Stockport County,0-0,-
-,-,Hull City,Stockport County,0-0,-
-,-,Mansfield Town,Stockport County,2-2,-
-,-,Northampton Town,Stockport County,0-0,-
-,-,Peterborough United,Stockport County,2-0,-
-,-,Port Vale,Stockport County,1-0,-
-,-,Rochdale,Stockport County,4-1,-
-,-,Scunthorpe United,Stockport County,0-0,-
-,-,Sheffield United,Stockport County,4-0,-
-,-,Torquay United,Stockport County,1-0,-
-,-,Tranmere Rovers,Stockport County,2-0,-
-,-,Wigan Athletic,Stockport County,2-1,-
-,-,York City,Stockport County,2-2,-
-,-,AFC Bournemouth,Torquay United,4-0,-
-,-,Aldershot,Torquay United,1-1,-
-,-,Blackpool,Torquay United,2-1,-
-,-,Bradford City,Torquay United,3-0,-
-,-,Bury,Torquay United,0-1,-
-,-,Colchester United,Torquay United,3-0,-
-,-,Crewe Alexandra,Torquay United,0-1,-
-,-,Darlington,Torquay United,1-1,-
-,-,Halifax Town,Torquay United,1-2,-
-,-,Hartlepool United,Torquay United,0-0,-
-,-,Hereford United,Torquay United,0-3,-
-,-,Hull City,Torquay United,1-0,-
-,-,Mansfield Town,Torquay United,3-1,-
-,-,Northampton Town,Torquay United,2-0,-
-,-,Peterborough United,Torquay United,1-0,-
-,-,Port Vale,Torquay United,2-0,-
-,-,Rochdale,Torquay United,1-0,-
-,-,Scunthorpe United,Torquay United,0-2,-
-,-,Sheffield United,Torquay United,4-1,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Tranmere Rovers,Torquay United,1-1,-
-,-,Wigan Athletic,Torquay United,1-0,-
-,-,York City,Torquay United,1-1,-
-,-,AFC Bournemouth,Tranmere Rovers,1-1,-
-,-,Aldershot,Tranmere Rovers,2-1,-
-,-,Blackpool,Tranmere Rovers,1-2,-
-,-,Bradford City,Tranmere Rovers,1-1,-
-,-,Bury,Tranmere Rovers,4-0,-
-,-,Colchester United,Tranmere Rovers,4-0,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Halifax Town,Tranmere Rovers,0-2,-
-,-,Hartlepool United,Tranmere Rovers,0-0,-
-,-,Hereford United,Tranmere Rovers,1-1,-
-,-,Hull City,Tranmere Rovers,1-2,-
-,-,Mansfield Town,Tranmere Rovers,3-0,-
-,-,Northampton Town,Tranmere Rovers,3-2,-
-,-,Peterborough United,Tranmere Rovers,1-2,-
-,-,Port Vale,Tranmere Rovers,0-0,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Scunthorpe United,Tranmere Rovers,2-1,-
-,-,Sheffield United,Tranmere Rovers,2-0,-
-,-,Stockport County,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,1-2,-
-,-,Wigan Athletic,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,1-3,-
-,-,AFC Bournemouth,Wigan Athletic,0-0,-
-,-,Aldershot,Wigan Athletic,2-0,-
-,-,Blackpool,Wigan Athletic,1-2,-
-,-,Bradford City,Wigan Athletic,3-3,-
-,-,Bury,Wigan Athletic,5-3,-
-,-,Colchester United,Wigan Athletic,1-2,-
-,-,Crewe Alexandra,Wigan Athletic,0-1,-
-,-,Darlington,Wigan Athletic,3-1,-
-,-,Halifax Town,Wigan Athletic,0-0,-
-,-,Hartlepool United,Wigan Athletic,2-1,-
-,-,Hereford United,Wigan Athletic,3-0,-
-,-,Hull City,Wigan Athletic,0-2,-
-,-,Mansfield Town,Wigan Athletic,1-2,-
-,-,Northampton Town,Wigan Athletic,2-3,-
-,-,Peterborough United,Wigan Athletic,0-3,-
-,-,Port Vale,Wigan Athletic,1-1,-
-,-,Rochdale,Wigan Athletic,1-1,-
-,-,Scunthorpe United,Wigan Athletic,2-7,-
-,-,Sheffield United,Wigan Athletic,1-0,-
-,-,Stockport County,Wigan Athletic,0-1,-
-,-,Torquay United,Wigan Athletic,0-0,-
-,-,Tranmere Rovers,Wigan Athletic,0-0,-
-,-,York City,Wigan Athletic,0-0,-
-,-,AFC Bournemouth,York City,5-1,-
-,-,Aldershot,York City,0-1,-
-,-,Blackpool,York City,3-1,-
-,-,Bradford City,York City,6-2,-
-,-,Bury,York City,3-1,-
-,-,Colchester United,York City,4-0,-
-,-,Crewe Alexandra,York City,1-1,-
-,-,Darlington,York City,3-1,-
-,-,Halifax Town,York City,0-0,-
-,-,Hartlepool United,York City,3-2,-
-,-,Hereford United,York City,2-1,-
-,-,Hull City,York City,2-0,-
-,-,Mansfield Town,York City,0-2,-
-,-,Northampton Town,York City,5-0,-
-,-,Peterborough United,York City,0-1,-
-,-,Port Vale,York City,0-0,-
-,-,Rochdale,York City,2-0,-
-,-,Scunthorpe United,York City,0-3,-
-,-,Sheffield United,York City,4-0,-
-,-,Stockport County,York City,4-1,-
-,-,Torquay United,York City,3-2,-
-,-,Tranmere Rovers,York City,0-2,-
-,-,Wigan Athletic,York City,4-2,-
