Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 14 Feb 1982 (6),Aldershot Town FC (17),2-2,?,Rochdale AFC (2)
?,(Sat) 1 May 1982 (17),Aldershot Town FC (18),4-0,?,Scunthorpe United (2)
?,(Sat) 17 Apr 1982 (15),Aldershot Town FC (19),1-1,?,Sheffield United FC (2)
?,(Tue) 6 Apr 1982 (14),Aldershot Town FC (20),1-1,?,Stockport County (2)
?,(Sun) 3 Jan 1982 (0),Aldershot Town FC (21),1-1,?,Torquay United (2)
?,(Sat) 28 Nov 1981 (47),Aldershot Town FC (22),2-1,?,Tranmere Rovers (2)
?,(Sat) 15 May 1982 (19),Aldershot Town FC (23),2-0,?,Wigan Athletic (2)
?,(Tue) 29 Sep 1981 (39),Aldershot Town FC (24),0-1,?,York City (2)
?,(Sat) 14 Nov 1981 (45),Blackpool FC (3),0-3,?,AFC Bournemouth (25)
?,(Sat) 6 Mar 1982 (9),Blackpool FC (4),0-2,?,Aldershot Town FC (25)
?,(Wed) 3 Mar 1982 (9),Blackpool FC (5),1-0,?,Bradford City (3)
?,(Wed) 4 Nov 1981 (44),Blackpool FC (6),1-1,?,Bury FC (3)
?,(Sat) 17 Apr 1982 (15),Blackpool FC (7),0-0,?,Colchester United (3)
?,(Sat) 12 Sep 1981 (36),Blackpool FC (8),5-0,?,Crewe Alexandra (3)
?,(Sat) 30 Jan 1982 (4),Blackpool FC (9),1-0,?,Darlington FC (3)
?,(Wed) 30 Sep 1981 (39),Blackpool FC (10),7-1,?,Halifax Town (3)
?,(Sat) 15 May 1982 (19),Blackpool FC (11),2-2,?,Hartlepool United (3)
?,(Sat) 1 May 1982 (17),Blackpool FC (12),1-0,?,Hereford United (3)
?,(Sat) 26 Sep 1981 (38),Blackpool FC (13),3-1,?,Hull City (3)
?,(Sat) 13 Feb 1982 (6),Blackpool FC (14),2-3,?,Mansfield Town (3)
?,(Wed) 17 Feb 1982 (7),Blackpool FC (15),1-0,?,Northampton Town (3)
?,(Sat) 27 Mar 1982 (12),Blackpool FC (16),2-2,?,Peterborough United (3)
?,(Wed) 11 Nov 1981 (45),Blackpool FC (17),2-3,?,Port Vale FC (3)
?,(Wed) 10 Feb 1982 (6),Blackpool FC (18),1-1,?,Rochdale AFC (3)
?,(Sat) 9 Jan 1982 (1),Blackpool FC (19),2-0,?,Scunthorpe United (3)
?,(Sat) 20 Mar 1982 (11),Blackpool FC (20),0-1,?,Sheffield United FC (3)
?,(Sat) 29 Aug 1981 (34),Blackpool FC (21),2-0,?,Stockport County (3)
?,(Sat) 10 Oct 1981 (40),Blackpool FC (22),2-1,?,Torquay United (3)
?,(Wed) 13 Jan 1982 (2),Blackpool FC (23),1-2,?,Tranmere Rovers (3)
?,(Fri) 9 Apr 1982 (14),Blackpool FC (24),1-2,?,Wigan Athletic (3)
?,(Wed) 10 Mar 1982 (10),Blackpool FC (25),3-1,?,York City (3)
?,(Sat) 8 May 1982 (18),Bradford City (4),2-2,?,AFC Bournemouth (26)
?,(Sun) 11 Oct 1981 (40),Bradford City (5),4-1,?,Aldershot Town FC (26)
?,(Sat) 24 Apr 1982 (16),Bradford City (6),1-0,?,Blackpool FC (26)
?,(Wed) 24 Feb 1982 (8),Bradford City (7),1-1,?,Bury FC (4)
?,(Sat) 26 Sep 1981 (38),Bradford City (8),2-1,?,Colchester United (4)
?,(Wed) 5 May 1982 (18),Bradford City (9),4-1,?,Crewe Alexandra (4)
?,(Sun) 3 Jan 1982 (0),Bradford City (10),3-0,?,Darlington FC (4)
?,(Sat) 10 Apr 1982 (14),Bradford City (11),5-2,?,Halifax Town (4)
?,(Sun) 8 Nov 1981 (44),Bradford City (12),1-0,?,Hartlepool United (4)
?,(Sat) 30 Jan 1982 (4),Bradford City (13),0-0,?,Hereford United (4)
?,(Sat) 9 Jan 1982 (1),Bradford City (14),1-1,?,Hull City (4)
?,(Wed) 20 Jan 1982 (3),Bradford City (15),3-4,?,Mansfield Town (4)
?,(Sun) 7 Mar 1982 (9),Bradford City (16),2-1,?,Northampton Town (4)
?,(Sat) 5 Dec 1981 (48),Bradford City (17),2-0,?,Peterborough United (4)
?,(Wed) 4 Nov 1981 (44),Bradford City (18),1-0,?,Port Vale FC (4)
?,(Wed) 30 Sep 1981 (39),Bradford City (19),2-0,?,Rochdale AFC (4)
?,(Sun) 14 Feb 1982 (6),Bradford City (20),0-0,?,Scunthorpe United (4)
?,(Sat) 24 Oct 1981 (42),Bradford City (21),0-2,?,Sheffield United FC (4)
?,(Wed) 10 Mar 1982 (10),Bradford City (22),5-1,?,Stockport County (4)
?,(Sun) 21 Mar 1982 (11),Bradford City (23),3-0,?,Torquay United (4)
?,(Sat) 3 Apr 1982 (13),Bradford City (24),1-1,?,Tranmere Rovers (4)
?,(Sat) 29 Aug 1981 (34),Bradford City (25),3-3,?,Wigan Athletic (4)
?,(Sat) 12 Sep 1981 (36),Bradford City (26),6-2,?,York City (4)
?,(Sat) 13 Mar 1982 (10),Bury FC (5),2-2,?,AFC Bournemouth (27)
?,(Sat) 27 Mar 1982 (12),Bury FC (6),1-1,?,Aldershot Town FC (27)
?,(Tue) 18 May 1982 (20),Bury FC (7),0-1,?,Blackpool FC (27)
?,(Mon) 12 Apr 1982 (15),Bury FC (8),1-1,?,Bradford City (27)
?,(Sat) 1 May 1982 (17),Bury FC (9),4-3,?,Colchester United (5)
?,(Tue) 9 Feb 1982 (6),Bury FC (10),2-1,?,Crewe Alexandra (5)
?,(Sat) 26 Sep 1981 (38),Bury FC (11),2-0,?,Darlington FC (5)
?,(Sat) 13 Feb 1982 (6),Bury FC (12),1-1,?,Halifax Town (5)
?,(Tue) 19 Jan 1982 (3),Bury FC (13),1-1,?,Hartlepool United (5)
?,(Tue) 6 Apr 1982 (14),Bury FC (14),1-1,?,Hereford United (5)
?,(Sat) 28 Nov 1981 (47),Bury FC (15),0-2,?,Hull City (5)
?,(Sat) 30 Jan 1982 (4),Bury FC (16),3-2,?,Mansfield Town (5)
?,(Sat) 31 Oct 1981 (43),Bury FC (17),7-1,?,Northampton Town (5)
?,(Sat) 14 Nov 1981 (45),Bury FC (18),3-1,?,Peterborough United (5)
?,(Sat) 17 Oct 1981 (41),Bury FC (19),3-2,?,Port Vale FC (5)
?,(Sat) 29 Aug 1981 (34),Bury FC (20),3-0,?,Rochdale AFC (5)
?,(Tue) 29 Sep 1981 (39),Bury FC (21),4-0,?,Scunthorpe United (5)
?,(Tue) 27 Apr 1982 (17),Bury FC (22),1-1,?,Sheffield United FC (5)
?,(Sat) 12 Sep 1981 (36),Bury FC (23),2-0,?,Stockport County (5)
?,(Sat) 17 Apr 1982 (15),Bury FC (24),0-1,?,Torquay United (5)
?,(Sat) 27 Feb 1982 (8),Bury FC (25),4-0,?,Tranmere Rovers (5)
?,(Tue) 20 Oct 1981 (42),Bury FC (26),5-3,?,Wigan Athletic (5)
?,(Sat) 15 May 1982 (19),Bury FC (27),3-1,?,York City (5)
?,(Sat) 10 Apr 1982 (14),Colchester United (6),1-2,?,AFC Bournemouth (28)
?,(Tue) 22 Sep 1981 (38),Colchester United (7),1-1,?,Aldershot Town FC (28)
?,(Fri) 4 Dec 1981 (48),Colchester United (8),2-1,?,Blackpool FC (28)
?,(Fri) 19 Feb 1982 (7),Colchester United (9),1-2,?,Bradford City (28)
?,(Sat) 16 Jan 1982 (2),Colchester United (10),1-1,?,Bury FC (28)
?,(Tue) 30 Mar 1982 (13),Colchester United (11),1-1,?,Crewe Alexandra (6)
?,(Sat) 24 Apr 1982 (16),Colchester United (12),1-0,?,Darlington FC (6)
?,(Fri) 12 Mar 1982 (10),Colchester United (13),1-1,?,Halifax Town (6)
?,(Sat) 23 Jan 1982 (3),Colchester United (14),3-3,?,Hartlepool United (6)
?,(Tue) 20 Oct 1981 (42),Colchester United (15),4-0,?,Hereford United (6)
?,(Fri) 26 Mar 1982 (12),Colchester United (16),2-0,?,Hull City (6)
?,(Tue) 16 Mar 1982 (11),Colchester United (17),0-1,?,Mansfield Town (6)
?,(Fri) 2 Oct 1981 (39),Colchester United (18),5-1,?,Northampton Town (6)
?,(Tue) 27 Apr 1982 (17),Colchester United (19),1-1,?,Peterborough United (6)
?,(Mon) 3 May 1982 (18),Colchester United (20),1-0,?,Port Vale FC (6)
?,(Fri) 26 Feb 1982 (8),Colchester United (21),3-2,?,Rochdale AFC (6)
?,(Fri) 13 Nov 1981 (45),Colchester United (22),2-1,?,Scunthorpe United (6)
?,(Sat) 6 Feb 1982 (5),Colchester United (23),5-2,?,Sheffield United FC (6)
?,(Fri) 7 May 1982 (18),Colchester United (24),0-1,?,Stockport County (6)
?,(Fri) 18 Sep 1981 (37),Colchester United (25),3-0,?,Torquay United (6)
?,(Fri) 4 Sep 1981 (35),Colchester United (26),4-0,?,Tranmere Rovers (6)
?,(Fri) 30 Oct 1981 (43),Colchester United (27),1-2,?,Wigan Athletic (6)
?,(Fri) 16 Oct 1981 (41),Colchester United (28),4-0,?,York City (6)
?,(Sat) 23 Jan 1982 (3),Crewe Alexandra (7),0-0,?,AFC Bournemouth (29)
?,(Fri) 18 Sep 1981 (37),Crewe Alexandra (8),2-3,?,Aldershot Town FC (29)
?,(Fri) 5 Feb 1982 (5),Crewe Alexandra (9),1-1,?,Blackpool FC (29)
?,(Mon) 26 Apr 1982 (17),Crewe Alexandra (10),0-1,?,Bradford City (29)
?,(Wed) 23 Sep 1981 (38),Crewe Alexandra (11),1-2,?,Bury FC (29)
?,(Sat) 15 May 1982 (19),Crewe Alexandra (12),1-3,?,Colchester United (29)
?,(Sat) 14 Nov 1981 (45),Crewe Alexandra (13),1-0,?,Darlington FC (7)
?,(Sat) 31 Oct 1981 (43),Crewe Alexandra (14),0-1,?,Halifax Town (7)
?,(Tue) 16 Mar 1982 (11),Crewe Alexandra (15),1-2,?,Hartlepool United (7)
?,(Tue) 23 Mar 1982 (12),Crewe Alexandra (16),1-0,?,Hereford United (7)
?,(Sat) 17 Apr 1982 (15),Crewe Alexandra (17),1-1,?,Hull City (7)
?,(Sat) 13 Mar 1982 (10),Crewe Alexandra (18),0-2,?,Mansfield Town (7)
?,(Sat) 27 Mar 1982 (12),Crewe Alexandra (19),2-2,?,Northampton Town (7)
?,(Fri) 19 Feb 1982 (7),Crewe Alexandra (20),0-1,?,Peterborough United (7)
?,(Tue) 6 Oct 1981 (40),Crewe Alexandra (21),0-2,?,Port Vale FC (7)
?,(Wed) 21 Oct 1981 (42),Crewe Alexandra (22),1-2,?,Rochdale AFC (7)
?,(Sat) 10 Oct 1981 (40),Crewe Alexandra (23),3-0,?,Scunthorpe United (7)
?,(Sat) 1 May 1982 (17),Crewe Alexandra (24),2-3,?,Sheffield United FC (7)
?,(Sat) 6 Mar 1982 (9),Crewe Alexandra (25),0-2,?,Stockport County (7)
?,(Sun) 6 Sep 1981 (35),Crewe Alexandra (26),0-1,?,Torquay United (7)
?,(Mon) 12 Apr 1982 (15),Crewe Alexandra (27),1-1,?,Tranmere Rovers (7)
?,(Tue) 26 Jan 1982 (4),Crewe Alexandra (28),0-1,?,Wigan Athletic (7)
?,(Sat) 28 Nov 1981 (47),Crewe Alexandra (29),1-1,?,York City (7)
?,(Sat) 6 Feb 1982 (5),Darlington FC (8),0-1,?,AFC Bournemouth (30)
?,(Sat) 23 Jan 1982 (3),Darlington FC (9),0-1,?,Aldershot Town FC (30)
?,(Sat) 19 Sep 1981 (37),Darlington FC (10),2-2,?,Blackpool FC (30)
?,(Tue) 22 Sep 1981 (38),Darlington FC (11),1-5,?,Bradford City (30)
?,(Sat) 20 Feb 1982 (7),Darlington FC (12),2-3,?,Bury FC (30)
?,(Sat) 28 Nov 1981 (47),Darlington FC (13),1-2,?,Colchester United (30)
?,(Sun) 4 Apr 1982 (13),Darlington FC (14),1-0,?,Crewe Alexandra (30)
?,(Tue) 20 Oct 1981 (42),Darlington FC (15),1-1,?,Halifax Town (8)
?,(Mon) 12 Apr 1982 (15),Darlington FC (16),5-2,?,Hartlepool United (8)
?,(Sun) 14 Mar 1982 (10),Darlington FC (17),0-1,?,Hereford United (8)
?,(Tue) 23 Mar 1982 (12),Darlington FC (18),2-1,?,Hull City (8)
?,(Sat) 17 Oct 1981 (41),Darlington FC (19),1-0,?,Mansfield Town (8)
?,(Sat) 17 Apr 1982 (15),Darlington FC (20),3-0,?,Northampton Town (8)
?,(Sat) 3 Oct 1981 (39),Darlington FC (21),0-0,?,Peterborough United (8)
?,(Sat) 5 Sep 1981 (35),Darlington FC (22),1-1,?,Port Vale FC (8)
?,(Sat) 31 Oct 1981 (43),Darlington FC (23),2-0,?,Rochdale AFC (8)
?,(Wed) 17 Feb 1982 (7),Darlington FC (24),4-1,?,Scunthorpe United (8)
?,(Sat) 15 May 1982 (19),Darlington FC (25),0-2,?,Sheffield United FC (8)
?,(Sat) 7 Nov 1981 (44),Darlington FC (26),2-0,?,Stockport County (8)
?,(Tue) 18 May 1982 (20),Darlington FC (27),1-1,?,Torquay United (8)
?,(Fri) 30 Apr 1982 (17),Darlington FC (28),1-2,?,Tranmere Rovers (8)
?,(Tue) 16 Mar 1982 (11),Darlington FC (29),3-1,?,Wigan Athletic (8)
?,(Sun) 28 Feb 1982 (8),Darlington FC (30),3-1,?,York City (8)
?,(Sat) 19 Sep 1981 (37),Halifax Town (9),1-1,?,AFC Bournemouth (31)
?,(Sat) 6 Feb 1982 (5),Halifax Town (10),2-2,?,Aldershot Town FC (31)
?,(Sat) 20 Feb 1982 (7),Halifax Town (11),0-0,?,Blackpool FC (31)
?,(Tue) 23 Mar 1982 (12),Halifax Town (12),0-0,?,Bradford City (31)
?,(Sat) 3 Oct 1981 (39),Halifax Town (13),2-1,?,Bury FC (31)
?,(Sat) 24 Oct 1981 (42),Halifax Town (14),0-2,?,Colchester United (31)
?,(Sat) 20 Mar 1982 (11),Halifax Town (15),2-1,?,Crewe Alexandra (31)
?,(Tue) 9 Mar 1982 (10),Halifax Town (16),3-3,?,Darlington FC (31)
?,(Sat) 1 May 1982 (17),Halifax Town (17),2-0,?,Hartlepool United (9)
?,(Sat) 27 Feb 1982 (8),Halifax Town (18),1-2,?,Hereford United (9)
?,(Wed) 14 Apr 1982 (15),Halifax Town (19),2-2,?,Hull City (9)
?,(Sat) 7 Nov 1981 (44),Halifax Town (20),2-1,?,Mansfield Town (9)
?,(Tue) 4 May 1982 (18),Halifax Town (21),2-1,?,Northampton Town (9)
?,(Sat) 5 Sep 1981 (35),Halifax Town (22),1-1,?,Peterborough United (9)
?,(Fri) 22 Jan 1982 (3),Halifax Town (23),1-1,?,Port Vale FC (9)
?,(Sat) 17 Oct 1981 (41),Halifax Town (24),0-0,?,Rochdale AFC (9)
?,(Sat) 28 Nov 1981 (47),Halifax Town (25),1-2,?,Scunthorpe United (9)
?,(Mon) 12 Apr 1982 (15),Halifax Town (26),1-5,?,Sheffield United FC (9)
?,(Fri) 2 Apr 1982 (13),Halifax Town (27),4-1,?,Stockport County (9)
?,(Tue) 3 Nov 1981 (44),Halifax Town (28),1-2,?,Torquay United (9)
?,(Tue) 22 Sep 1981 (38),Halifax Town (29),0-2,?,Tranmere Rovers (9)
?,(Sat) 17 Apr 1982 (15),Halifax Town (30),0-0,?,Wigan Athletic (9)
?,(Tue) 11 May 1982 (19),Halifax Town (31),0-0,?,York City (9)
?,(Sat) 5 Dec 1981 (48),Hartlepool United (10),1-1,?,AFC Bournemouth (32)
?,(Sat) 20 Mar 1982 (11),Hartlepool United (11),2-2,?,Aldershot Town FC (32)
?,(Wed) 28 Apr 1982 (17),Hartlepool United (12),2-2,?,Blackpool FC (32)
?,(Sat) 27 Mar 1982 (12),Hartlepool United (13),0-2,?,Bradford City (32)
?,(Sat) 8 May 1982 (18),Hartlepool United (14),1-0,?,Bury FC (32)
?,(Sat) 29 Aug 1981 (34),Hartlepool United (15),1-3,?,Colchester United (32)
?,(Wed) 4 Nov 1981 (44),Hartlepool United (16),1-2,?,Crewe Alexandra (32)
?,(Wed) 3 Feb 1982 (5),Hartlepool United (17),1-2,?,Darlington FC (32)
?,(Sat) 26 Sep 1981 (38),Hartlepool United (18),3-2,?,Halifax Town (32)
?,(Sat) 13 Feb 1982 (6),Hartlepool United (19),2-1,?,Hereford United (10)
?,(Wed) 30 Sep 1981 (39),Hartlepool United (20),3-2,?,Hull City (10)
?,(Wed) 5 May 1982 (18),Hartlepool United (21),3-0,?,Mansfield Town (10)
?,(Sat) 14 Nov 1981 (45),Hartlepool United (22),3-1,?,Northampton Town (10)
?,(Sat) 10 Oct 1981 (40),Hartlepool United (23),0-1,?,Peterborough United (10)
?,(Sat) 24 Apr 1982 (16),Hartlepool United (24),3-1,?,Port Vale FC (10)
?,(Wed) 31 Mar 1982 (13),Hartlepool United (25),1-1,?,Rochdale AFC (10)
?,(Wed) 10 Feb 1982 (6),Hartlepool United (26),3-3,?,Scunthorpe United (10)
?,(Sat) 6 Mar 1982 (9),Hartlepool United (27),2-3,?,Sheffield United FC (10)
?,(Sat) 10 Apr 1982 (14),Hartlepool United (28),2-2,?,Stockport County (10)
?,(Sat) 24 Oct 1981 (42),Hartlepool United (29),0-0,?,Torquay United (10)
?,(Wed) 10 Mar 1982 (10),Hartlepool United (30),0-0,?,Tranmere Rovers (10)
?,(Sat) 12 Sep 1981 (36),Hartlepool United (31),2-1,?,Wigan Athletic (10)
?,(Sat) 30 Jan 1982 (4),Hartlepool United (32),3-2,?,York City (10)
?,(Wed) 31 Mar 1982 (13),Hereford United (11),1-2,?,AFC Bournemouth (33)
?,(Wed) 3 Feb 1982 (5),Hereford United (12),0-1,?,Aldershot Town FC (33)
?,(Wed) 21 Apr 1982 (16),Hereford United (13),2-1,?,Blackpool FC (33)
?,(Sat) 19 Sep 1981 (37),Hereford United (14),1-2,?,Bradford City (33)
?,(Sat) 5 Sep 1981 (35),Hereford United (15),3-0,?,Bury FC (33)
?,(Wed) 10 Mar 1982 (10),Hereford United (16),2-2,?,Colchester United (33)
?,(Sat) 8 May 1982 (18),Hereford United (17),4-1,?,Crewe Alexandra (33)
?,(Sat) 24 Oct 1981 (42),Hereford United (18),1-1,?,Darlington FC (33)
?,(Sat) 10 Oct 1981 (40),Hereford United (19),2-2,?,Halifax Town (33)
?,(Sat) 3 Oct 1981 (39),Hereford United (20),1-1,?,Hartlepool United (33)
?,(Sat) 14 Nov 1981 (45),Hereford United (21),2-2,?,Hull City (11)
?,(Sat) 24 Apr 1982 (16),Hereford United (22),3-1,?,Mansfield Town (11)
?,(Sat) 20 Feb 1982 (7),Hereford United (23),2-1,?,Northampton Town (11)
?,(Wed) 5 May 1982 (18),Hereford United (24),2-1,?,Peterborough United (11)
?,(Sat) 10 Apr 1982 (14),Hereford United (25),1-0,?,Port Vale FC (11)
?,(Sat) 5 Dec 1981 (48),Hereford United (26),0-0,?,Rochdale AFC (11)
?,(Sat) 6 Mar 1982 (9),Hereford United (27),2-1,?,Scunthorpe United (11)
?,(Wed) 17 Feb 1982 (7),Hereford United (28),1-1,?,Sheffield United FC (11)
?,(Wed) 4 Nov 1981 (44),Hereford United (29),0-0,?,Stockport County (11)
?,(Wed) 23 Sep 1981 (38),Hereford United (30),0-3,?,Torquay United (11)
?,(Sat) 6 Feb 1982 (5),Hereford United (31),1-1,?,Tranmere Rovers (11)
?,(Sat) 27 Mar 1982 (12),Hereford United (32),3-0,?,Wigan Athletic (11)
?,(Sat) 20 Mar 1982 (11),Hereford United (33),2-1,?,York City (11)
?,(Tue) 11 May 1982 (19),Hull City (12),0-0,?,AFC Bournemouth (34)
?,(Sat) 24 Oct 1981 (42),Hull City (13),1-2,?,Aldershot Town FC (34)
?,(Tue) 4 May 1982 (18),Hull City (14),1-0,?,Blackpool FC (34)
?,(Sat) 5 Sep 1981 (35),Hull City (15),2-1,?,Bradford City (34)
?,(Sat) 24 Apr 1982 (16),Hull City (16),3-2,?,Bury FC (34)
?,(Sat) 7 Nov 1981 (44),Hull City (17),2-3,?,Colchester United (34)
?,(Sat) 5 Dec 1981 (48),Hull City (18),1-0,?,Crewe Alexandra (34)
?,(Sat) 10 Apr 1982 (14),Hull City (19),1-3,?,Darlington FC (34)
?,(Tue) 2 Mar 1982 (9),Hull City (20),2-0,?,Halifax Town (34)
?,(Sat) 20 Feb 1982 (7),Hull City (21),5-2,?,Hartlepool United (34)
?,(Sat) 3 Apr 1982 (13),Hull City (22),2-1,?,Hereford United (34)
?,(Sat) 27 Feb 1982 (8),Hull City (23),2-0,?,Mansfield Town (12)
?,(Sat) 6 Feb 1982 (5),Hull City (24),0-1,?,Northampton Town (12)
?,(Tue) 22 Sep 1981 (38),Hull City (25),1-1,?,Peterborough United (12)
?,(Sat) 20 Mar 1982 (11),Hull City (26),3-1,?,Port Vale FC (12)
?,(Sat) 8 May 1982 (18),Hull City (27),2-1,?,Rochdale AFC (12)
?,(Tue) 9 Mar 1982 (10),Hull City (28),2-0,?,Scunthorpe United (12)
?,(Sat) 19 Sep 1981 (37),Hull City (29),2-1,?,Sheffield United FC (12)
?,(Tue) 20 Apr 1982 (16),Hull City (30),0-0,?,Stockport County (12)
?,(Sat) 23 Jan 1982 (3),Hull City (31),1-0,?,Torquay United (12)
?,(Sat) 3 Oct 1981 (39),Hull City (32),1-2,?,Tranmere Rovers (12)
?,(Sat) 17 Oct 1981 (41),Hull City (33),0-2,?,Wigan Athletic (12)
?,(Tue) 3 Nov 1981 (44),Hull City (34),2-0,?,York City (12)
?,(Sat) 5 Sep 1981 (35),Mansfield Town (13),0-1,?,AFC Bournemouth (35)
?,(Sat) 20 Feb 1982 (7),Mansfield Town (14),1-0,?,Aldershot Town FC (35)
?,(Sat) 3 Oct 1981 (39),Mansfield Town (15),2-2,?,Blackpool FC (35)
?,(Sat) 15 May 1982 (19),Mansfield Town (16),0-2,?,Bradford City (35)
?,(Sat) 19 Sep 1981 (37),Mansfield Town (17),1-1,?,Bury FC (35)
?,(Mon) 2 Nov 1981 (44),Mansfield Town (18),1-3,?,Colchester United (35)
?,(Sat) 24 Oct 1981 (42),Mansfield Town (19),0-1,?,Crewe Alexandra (35)
?,(Sat) 6 Mar 1982 (9),Mansfield Town (20),2-3,?,Darlington FC (35)
?,(Sat) 27 Mar 1982 (12),Mansfield Town (21),3-2,?,Halifax Town (35)
?,(Sat) 16 Jan 1982 (2),Mansfield Town (22),3-2,?,Hartlepool United (35)
?,(Sat) 28 Nov 1981 (47),Mansfield Town (23),2-1,?,Hereford United (35)
?,(Sat) 10 Oct 1981 (40),Mansfield Town (24),3-3,?,Hull City (35)
?,(Mon) 21 Sep 1981 (38),Mansfield Town (25),4-1,?,Northampton Town (13)
?,(Sat) 23 Jan 1982 (3),Mansfield Town (26),1-2,?,Peterborough United (13)
?,(Sat) 6 Feb 1982 (5),Mansfield Town (27),1-3,?,Port Vale FC (13)
?,(Sat) 14 Nov 1981 (45),Mansfield Town (28),4-3,?,Rochdale AFC (13)
?,(Tue) 13 Apr 1982 (15),Mansfield Town (29),1-1,?,Scunthorpe United (13)
?,(Mon) 8 Mar 1982 (10),Mansfield Town (30),1-1,?,Sheffield United FC (13)
?,(Sat) 20 Mar 1982 (11),Mansfield Town (31),2-2,?,Stockport County (13)
?,(Sat) 1 May 1982 (17),Mansfield Town (32),3-1,?,Torquay United (13)
?,(Sat) 17 Apr 1982 (15),Mansfield Town (33),3-0,?,Tranmere Rovers (13)
?,(Sat) 2 Jan 1982 (0),Mansfield Town (34),1-2,?,Wigan Athletic (13)
?,(Mon) 5 Apr 1982 (14),Mansfield Town (35),0-2,?,York City (13)
?,(Sat) 27 Feb 1982 (8),Northampton Town (14),1-0,?,AFC Bournemouth (36)
?,(Sat) 10 Apr 1982 (14),Northampton Town (15),0-0,?,Aldershot Town FC (36)
?,(Tue) 13 Oct 1981 (41),Northampton Town (16),0-1,?,Blackpool FC (36)
?,(Sat) 17 Oct 1981 (41),Northampton Town (17),0-2,?,Bradford City (36)
?,(Sat) 20 Mar 1982 (11),Northampton Town (18),1-0,?,Bury FC (36)
