Round,Date,Team 1,Team 2,FT,HT
-,-,Leicester City,Bolton Wanderers,1-0,-
-,-,Leyton Orient,Bolton Wanderers,3-0,-
-,-,Luton Town,Bolton Wanderers,2-0,-
-,-,Newcastle United,Bolton Wanderers,2-0,-
-,-,Norwich City,Bolton Wanderers,0-0,-
-,-,Oldham Athletic,Bolton Wanderers,1-1,-
-,-,Queens Park Rangers,Bolton Wanderers,7-1,-
-,-,Rotherham United,Bolton Wanderers,2-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,0-1,-
-,-,Shrewsbury Town,Bolton Wanderers,2-0,-
-,-,Watford,Bolton Wanderers,3-0,-
-,-,Wrexham,Bolton Wanderers,2-1,-
-,-,Barnsley,Cambridge United,0-0,-
-,-,Blackburn Rovers,Cambridge United,1-0,-
-,-,Bolton Wanderers,Cambridge United,3-4,-
-,-,Cardiff City,Cambridge United,5-4,-
-,-,Charlton Athletic,Cambridge United,0-0,-
-,-,Chelsea,Cambridge United,4-1,-
-,-,Crystal Palace,Cambridge United,2-1,-
-,-,Derby County,Cambridge United,2-1,-
-,-,Grimsby Town,Cambridge United,1-2,-
-,-,Leicester City,Cambridge United,4-1,-
-,-,Leyton Orient,Cambridge United,0-0,-
-,-,Luton Town,Cambridge United,1-0,-
-,-,Newcastle United,Cambridge United,1-0,-
-,-,Norwich City,Cambridge United,2-1,-
-,-,Oldham Athletic,Cambridge United,2-0,-
-,-,Queens Park Rangers,Cambridge United,2-1,-
-,-,Rotherham United,Cambridge United,1-0,-
-,-,Sheffield Wednesday,Cambridge United,2-1,-
-,-,Shrewsbury Town,Cambridge United,1-0,-
-,-,Watford,Cambridge United,0-0,-
-,-,Wrexham,Cambridge United,0-0,-
-,-,Barnsley,Cardiff City,0-1,-
-,-,Blackburn Rovers,Cardiff City,1-0,-
-,-,Bolton Wanderers,Cardiff City,1-0,-
-,-,Cambridge United,Cardiff City,2-1,-
-,-,Charlton Athletic,Cardiff City,2-2,-
-,-,Chelsea,Cardiff City,1-0,-
-,-,Crystal Palace,Cardiff City,1-0,-
-,-,Derby County,Cardiff City,0-0,-
-,-,Grimsby Town,Cardiff City,0-1,-
-,-,Leicester City,Cardiff City,3-1,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Luton Town,Cardiff City,2-3,-
-,-,Newcastle United,Cardiff City,2-1,-
-,-,Norwich City,Cardiff City,2-1,-
-,-,Oldham Athletic,Cardiff City,2-2,-
-,-,Queens Park Rangers,Cardiff City,2-0,-
-,-,Rotherham United,Cardiff City,1-0,-
-,-,Sheffield Wednesday,Cardiff City,2-1,-
-,-,Shrewsbury Town,Cardiff City,1-1,-
-,-,Watford,Cardiff City,0-0,-
-,-,Wrexham,Cardiff City,3-1,-
-,-,Barnsley,Charlton Athletic,1-0,-
-,-,Blackburn Rovers,Charlton Athletic,0-2,-
-,-,Bolton Wanderers,Charlton Athletic,2-0,-
-,-,Cambridge United,Charlton Athletic,4-0,-
-,-,Cardiff City,Charlton Athletic,0-1,-
-,-,Chelsea,Charlton Athletic,2-2,-
-,-,Crystal Palace,Charlton Athletic,2-0,-
-,-,Derby County,Charlton Athletic,1-1,-
-,-,Grimsby Town,Charlton Athletic,3-3,-
-,-,Leicester City,Charlton Athletic,3-1,-
-,-,Leyton Orient,Charlton Athletic,1-1,-
-,-,Luton Town,Charlton Athletic,3-0,-
-,-,Newcastle United,Charlton Athletic,4-1,-
-,-,Norwich City,Charlton Athletic,5-0,-
-,-,Oldham Athletic,Charlton Athletic,1-0,-
-,-,Queens Park Rangers,Charlton Athletic,4-0,-
-,-,Rotherham United,Charlton Athletic,2-1,-
-,-,Sheffield Wednesday,Charlton Athletic,1-1,-
-,-,Shrewsbury Town,Charlton Athletic,1-1,-
-,-,Watford,Charlton Athletic,2-2,-
-,-,Wrexham,Charlton Athletic,1-0,-
-,-,Barnsley,Chelsea,2-1,-
-,-,Blackburn Rovers,Chelsea,1-1,-
-,-,Bolton Wanderers,Chelsea,2-2,-
-,-,Cambridge United,Chelsea,1-0,-
-,-,Cardiff City,Chelsea,1-2,-
-,-,Charlton Athletic,Chelsea,3-4,-
-,-,Crystal Palace,Chelsea,0-1,-
-,-,Derby County,Chelsea,1-1,-
-,-,Grimsby Town,Chelsea,3-3,-
-,-,Leicester City,Chelsea,1-1,-
-,-,Leyton Orient,Chelsea,0-2,-
-,-,Luton Town,Chelsea,2-2,-
-,-,Newcastle United,Chelsea,1-0,-
-,-,Norwich City,Chelsea,2-1,-
-,-,Oldham Athletic,Chelsea,1-0,-
-,-,Queens Park Rangers,Chelsea,0-2,-
-,-,Rotherham United,Chelsea,6-0,-
-,-,Sheffield Wednesday,Chelsea,0-0,-
-,-,Shrewsbury Town,Chelsea,1-0,-
-,-,Watford,Chelsea,1-0,-
-,-,Wrexham,Chelsea,1-0,-
-,-,Barnsley,Crystal Palace,2-0,-
-,-,Blackburn Rovers,Crystal Palace,1-0,-
-,-,Bolton Wanderers,Crystal Palace,0-0,-
-,-,Cambridge United,Crystal Palace,0-0,-
-,-,Cardiff City,Crystal Palace,0-1,-
-,-,Charlton Athletic,Crystal Palace,2-1,-
-,-,Chelsea,Crystal Palace,1-2,-
-,-,Derby County,Crystal Palace,4-1,-
-,-,Grimsby Town,Crystal Palace,0-1,-
-,-,Leicester City,Crystal Palace,1-1,-
-,-,Leyton Orient,Crystal Palace,0-0,-
-,-,Luton Town,Crystal Palace,1-0,-
-,-,Newcastle United,Crystal Palace,0-0,-
-,-,Norwich City,Crystal Palace,1-0,-
-,-,Oldham Athletic,Crystal Palace,0-0,-
-,-,Queens Park Rangers,Crystal Palace,1-0,-
-,-,Rotherham United,Crystal Palace,2-0,-
-,-,Sheffield Wednesday,Crystal Palace,1-0,-
-,-,Shrewsbury Town,Crystal Palace,1-0,-
-,-,Watford,Crystal Palace,1-1,-
-,-,Wrexham,Crystal Palace,0-1,-
-,-,Barnsley,Derby County,0-0,-
-,-,Blackburn Rovers,Derby County,4-1,-
-,-,Bolton Wanderers,Derby County,3-2,-
-,-,Cambridge United,Derby County,1-2,-
-,-,Cardiff City,Derby County,1-0,-
-,-,Charlton Athletic,Derby County,2-1,-
-,-,Chelsea,Derby County,0-2,-
-,-,Crystal Palace,Derby County,0-1,-
-,-,Grimsby Town,Derby County,1-0,-
-,-,Leicester City,Derby County,2-1,-
-,-,Leyton Orient,Derby County,3-2,-
-,-,Luton Town,Derby County,3-2,-
-,-,Newcastle United,Derby County,3-0,-
-,-,Norwich City,Derby County,4-1,-
-,-,Oldham Athletic,Derby County,1-1,-
-,-,Queens Park Rangers,Derby County,3-0,-
-,-,Rotherham United,Derby County,2-1,-
-,-,Sheffield Wednesday,Derby County,1-1,-
-,-,Shrewsbury Town,Derby County,4-1,-
-,-,Watford,Derby County,6-1,-
-,-,Wrexham,Derby County,1-1,-
-,-,Barnsley,Grimsby Town,3-2,-
-,-,Blackburn Rovers,Grimsby Town,2-0,-
-,-,Bolton Wanderers,Grimsby Town,1-2,-
-,-,Cambridge United,Grimsby Town,2-2,-
-,-,Cardiff City,Grimsby Town,2-1,-
-,-,Charlton Athletic,Grimsby Town,2-0,-
-,-,Chelsea,Grimsby Town,1-1,-
-,-,Crystal Palace,Grimsby Town,0-3,-
-,-,Derby County,Grimsby Town,1-1,-
-,-,Leicester City,Grimsby Town,1-2,-
-,-,Leyton Orient,Grimsby Town,1-2,-
-,-,Luton Town,Grimsby Town,6-0,-
-,-,Newcastle United,Grimsby Town,0-1,-
-,-,Norwich City,Grimsby Town,2-1,-
-,-,Oldham Athletic,Grimsby Town,3-1,-
-,-,Queens Park Rangers,Grimsby Town,1-0,-
-,-,Rotherham United,Grimsby Town,2-2,-
-,-,Sheffield Wednesday,Grimsby Town,1-1,-
-,-,Shrewsbury Town,Grimsby Town,2-0,-
-,-,Watford,Grimsby Town,0-2,-
-,-,Wrexham,Grimsby Town,2-0,-
-,-,Barnsley,Leicester City,0-2,-
-,-,Blackburn Rovers,Leicester City,0-2,-
-,-,Bolton Wanderers,Leicester City,0-3,-
-,-,Cambridge United,Leicester City,1-2,-
-,-,Cardiff City,Leicester City,3-1,-
-,-,Charlton Athletic,Leicester City,1-4,-
-,-,Chelsea,Leicester City,4-1,-
-,-,Crystal Palace,Leicester City,0-2,-
-,-,Derby County,Leicester City,3-1,-
-,-,Grimsby Town,Leicester City,2-2,-
-,-,Leyton Orient,Leicester City,3-0,-
-,-,Luton Town,Leicester City,2-1,-
-,-,Newcastle United,Leicester City,0-0,-
-,-,Norwich City,Leicester City,0-0,-
-,-,Oldham Athletic,Leicester City,1-1,-
-,-,Queens Park Rangers,Leicester City,2-0,-
-,-,Rotherham United,Leicester City,1-1,-
-,-,Sheffield Wednesday,Leicester City,2-0,-
-,-,Shrewsbury Town,Leicester City,1-1,-
-,-,Watford,Leicester City,3-1,-
-,-,Wrexham,Leicester City,0-0,-
-,-,Barnsley,Leyton Orient,1-0,-
-,-,Blackburn Rovers,Leyton Orient,2-0,-
-,-,Bolton Wanderers,Leyton Orient,1-0,-
-,-,Cambridge United,Leyton Orient,2-0,-
-,-,Cardiff City,Leyton Orient,2-1,-
-,-,Charlton Athletic,Leyton Orient,5-2,-
-,-,Chelsea,Leyton Orient,2-2,-
-,-,Crystal Palace,Leyton Orient,1-0,-
-,-,Derby County,Leyton Orient,1-2,-
-,-,Grimsby Town,Leyton Orient,1-2,-
-,-,Leicester City,Leyton Orient,0-1,-
-,-,Luton Town,Leyton Orient,2-0,-
-,-,Newcastle United,Leyton Orient,1-0,-
-,-,Norwich City,Leyton Orient,2-0,-
-,-,Oldham Athletic,Leyton Orient,3-2,-
-,-,Queens Park Rangers,Leyton Orient,3-0,-
-,-,Rotherham United,Leyton Orient,1-0,-
-,-,Sheffield Wednesday,Leyton Orient,2-0,-
-,-,Shrewsbury Town,Leyton Orient,2-0,-
-,-,Watford,Leyton Orient,3-0,-
-,-,Wrexham,Leyton Orient,0-1,-
-,-,Barnsley,Luton Town,4-3,-
-,-,Blackburn Rovers,Luton Town,0-1,-
-,-,Bolton Wanderers,Luton Town,1-2,-
-,-,Cambridge United,Luton Town,1-1,-
-,-,Cardiff City,Luton Town,2-3,-
-,-,Charlton Athletic,Luton Town,0-0,-
-,-,Chelsea,Luton Town,1-2,-
-,-,Crystal Palace,Luton Town,3-3,-
-,-,Derby County,Luton Town,0-0,-
-,-,Grimsby Town,Luton Town,0-0,-
-,-,Leicester City,Luton Town,1-2,-
-,-,Leyton Orient,Luton Town,0-3,-
-,-,Newcastle United,Luton Town,3-2,-
-,-,Norwich City,Luton Town,1-3,-
-,-,Oldham Athletic,Luton Town,1-1,-
-,-,Queens Park Rangers,Luton Town,1-2,-
-,-,Rotherham United,Luton Town,2-2,-
-,-,Sheffield Wednesday,Luton Town,3-3,-
-,-,Shrewsbury Town,Luton Town,2-2,-
-,-,Watford,Luton Town,1-1,-
-,-,Wrexham,Luton Town,0-2,-
-,-,Barnsley,Newcastle United,1-0,-
-,-,Blackburn Rovers,Newcastle United,4-1,-
-,-,Bolton Wanderers,Newcastle United,1-0,-
-,-,Cambridge United,Newcastle United,1-0,-
-,-,Cardiff City,Newcastle United,0-4,-
-,-,Charlton Athletic,Newcastle United,0-1,-
-,-,Chelsea,Newcastle United,2-1,-
-,-,Crystal Palace,Newcastle United,1-2,-
-,-,Derby County,Newcastle United,2-2,-
-,-,Grimsby Town,Newcastle United,1-1,-
-,-,Leicester City,Newcastle United,3-0,-
-,-,Leyton Orient,Newcastle United,1-0,-
-,-,Luton Town,Newcastle United,3-2,-
-,-,Norwich City,Newcastle United,2-1,-
-,-,Oldham Athletic,Newcastle United,3-1,-
-,-,Queens Park Rangers,Newcastle United,3-0,-
-,-,Rotherham United,Newcastle United,0-0,-
-,-,Sheffield Wednesday,Newcastle United,2-1,-
-,-,Shrewsbury Town,Newcastle United,0-0,-
-,-,Watford,Newcastle United,2-3,-
-,-,Wrexham,Newcastle United,4-2,-
-,-,Barnsley,Norwich City,0-1,-
-,-,Blackburn Rovers,Norwich City,3-0,-
-,-,Bolton Wanderers,Norwich City,0-1,-
-,-,Cambridge United,Norwich City,1-2,-
-,-,Cardiff City,Norwich City,1-0,-
-,-,Charlton Athletic,Norwich City,0-0,-
-,-,Chelsea,Norwich City,2-1,-
-,-,Crystal Palace,Norwich City,2-1,-
-,-,Derby County,Norwich City,0-2,-
-,-,Grimsby Town,Norwich City,1-2,-
-,-,Leicester City,Norwich City,1-4,-
-,-,Leyton Orient,Norwich City,1-1,-
-,-,Luton Town,Norwich City,2-0,-
-,-,Newcastle United,Norwich City,2-1,-
-,-,Oldham Athletic,Norwich City,2-0,-
-,-,Queens Park Rangers,Norwich City,2-0,-
-,-,Rotherham United,Norwich City,4-1,-
-,-,Sheffield Wednesday,Norwich City,2-1,-
-,-,Shrewsbury Town,Norwich City,0-2,-
-,-,Watford,Norwich City,3-0,-
-,-,Wrexham,Norwich City,2-3,-
-,-,Barnsley,Oldham Athletic,3-1,-
-,-,Blackburn Rovers,Oldham Athletic,0-0,-
-,-,Bolton Wanderers,Oldham Athletic,0-2,-
-,-,Cambridge United,Oldham Athletic,0-0,-
-,-,Cardiff City,Oldham Athletic,0-1,-
-,-,Charlton Athletic,Oldham Athletic,3-1,-
-,-,Chelsea,Oldham Athletic,2-2,-
-,-,Crystal Palace,Oldham Athletic,4-0,-
-,-,Derby County,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,2-1,-
-,-,Leicester City,Oldham Athletic,2-1,-
-,-,Leyton Orient,Oldham Athletic,0-3,-
-,-,Luton Town,Oldham Athletic,2-0,-
-,-,Newcastle United,Oldham Athletic,2-0,-
-,-,Norwich City,Oldham Athletic,1-2,-
-,-,Queens Park Rangers,Oldham Athletic,0-0,-
-,-,Rotherham United,Oldham Athletic,1-2,-
-,-,Sheffield Wednesday,Oldham Athletic,2-1,-
-,-,Shrewsbury Town,Oldham Athletic,2-1,-
-,-,Watford,Oldham Athletic,1-1,-
-,-,Wrexham,Oldham Athletic,0-3,-
-,-,Barnsley,Queens Park Rangers,3-0,-
-,-,Blackburn Rovers,Queens Park Rangers,2-1,-
-,-,Bolton Wanderers,Queens Park Rangers,1-0,-
-,-,Cambridge United,Queens Park Rangers,1-0,-
-,-,Cardiff City,Queens Park Rangers,1-2,-
-,-,Charlton Athletic,Queens Park Rangers,1-2,-
-,-,Chelsea,Queens Park Rangers,2-1,-
-,-,Crystal Palace,Queens Park Rangers,0-0,-
-,-,Derby County,Queens Park Rangers,3-1,-
-,-,Grimsby Town,Queens Park Rangers,2-1,-
-,-,Leicester City,Queens Park Rangers,3-2,-
-,-,Leyton Orient,Queens Park Rangers,1-1,-
-,-,Luton Town,Queens Park Rangers,3-2,-
-,-,Newcastle United,Queens Park Rangers,0-4,-
-,-,Norwich City,Queens Park Rangers,0-1,-
-,-,Oldham Athletic,Queens Park Rangers,2-0,-
-,-,Rotherham United,Queens Park Rangers,1-0,-
-,-,Sheffield Wednesday,Queens Park Rangers,1-3,-
-,-,Shrewsbury Town,Queens Park Rangers,2-1,-
-,-,Watford,Queens Park Rangers,4-0,-
-,-,Wrexham,Queens Park Rangers,1-3,-
-,-,Barnsley,Rotherham United,3-0,-
-,-,Blackburn Rovers,Rotherham United,2-0,-
-,-,Bolton Wanderers,Rotherham United,0-1,-
-,-,Cambridge United,Rotherham United,3-0,-
-,-,Cardiff City,Rotherham United,1-2,-
-,-,Charlton Athletic,Rotherham United,1-2,-
-,-,Chelsea,Rotherham United,1-4,-
-,-,Crystal Palace,Rotherham United,3-1,-
-,-,Derby County,Rotherham United,3-1,-
-,-,Grimsby Town,Rotherham United,1-2,-
-,-,Leicester City,Rotherham United,1-0,-
-,-,Leyton Orient,Rotherham United,1-2,-
-,-,Luton Town,Rotherham United,3-1,-
-,-,Newcastle United,Rotherham United,1-1,-
-,-,Norwich City,Rotherham United,2-0,-
-,-,Oldham Athletic,Rotherham United,0-3,-
-,-,Queens Park Rangers,Rotherham United,1-1,-
-,-,Sheffield Wednesday,Rotherham United,2-0,-
-,-,Shrewsbury Town,Rotherham United,2-1,-
-,-,Watford,Rotherham United,1-0,-
-,-,Wrexham,Rotherham United,3-2,-
-,-,Barnsley,Sheffield Wednesday,1-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,3-1,-
-,-,Cambridge United,Sheffield Wednesday,1-2,-
-,-,Cardiff City,Sheffield Wednesday,0-2,-
-,-,Charlton Athletic,Sheffield Wednesday,3-0,-
-,-,Chelsea,Sheffield Wednesday,2-1,-
-,-,Crystal Palace,Sheffield Wednesday,1-2,-
-,-,Derby County,Sheffield Wednesday,3-1,-
-,-,Grimsby Town,Sheffield Wednesday,0-1,-
-,-,Leicester City,Sheffield Wednesday,0-0,-
-,-,Leyton Orient,Sheffield Wednesday,3-0,-
-,-,Luton Town,Sheffield Wednesday,0-3,-
-,-,Newcastle United,Sheffield Wednesday,1-0,-
-,-,Norwich City,Sheffield Wednesday,2-3,-
-,-,Oldham Athletic,Sheffield Wednesday,0-3,-
-,-,Queens Park Rangers,Sheffield Wednesday,2-0,-
-,-,Rotherham United,Sheffield Wednesday,2-2,-
-,-,Shrewsbury Town,Sheffield Wednesday,0-1,-
-,-,Watford,Sheffield Wednesday,4-0,-
-,-,Wrexham,Sheffield Wednesday,0-1,-
-,-,Barnsley,Shrewsbury Town,4-0,-
-,-,Blackburn Rovers,Shrewsbury Town,0-0,-
-,-,Bolton Wanderers,Shrewsbury Town,1-1,-
-,-,Cambridge United,Shrewsbury Town,2-0,-
-,-,Cardiff City,Shrewsbury Town,1-1,-
-,-,Charlton Athletic,Shrewsbury Town,1-0,-
-,-,Chelsea,Shrewsbury Town,3-1,-
-,-,Crystal Palace,Shrewsbury Town,0-1,-
-,-,Derby County,Shrewsbury Town,1-1,-
-,-,Grimsby Town,Shrewsbury Town,5-1,-
-,-,Leicester City,Shrewsbury Town,0-0,-
-,-,Leyton Orient,Shrewsbury Town,2-0,-
-,-,Luton Town,Shrewsbury Town,4-1,-
-,-,Newcastle United,Shrewsbury Town,2-0,-
-,-,Norwich City,Shrewsbury Town,2-1,-
-,-,Oldham Athletic,Shrewsbury Town,1-1,-
-,-,Queens Park Rangers,Shrewsbury Town,2-1,-
-,-,Rotherham United,Shrewsbury Town,3-0,-
-,-,Sheffield Wednesday,Shrewsbury Town,0-0,-
-,-,Watford,Shrewsbury Town,3-1,-
-,-,Wrexham,Shrewsbury Town,1-0,-
-,-,Barnsley,Watford,0-0,-
-,-,Blackburn Rovers,Watford,1-2,-
-,-,Bolton Wanderers,Watford,2-0,-
-,-,Cambridge United,Watford,1-2,-
-,-,Cardiff City,Watford,2-0,-
-,-,Charlton Athletic,Watford,1-1,-
-,-,Chelsea,Watford,1-3,-
-,-,Crystal Palace,Watford,0-3,-
-,-,Derby County,Watford,3-2,-
-,-,Grimsby Town,Watford,0-2,-
-,-,Leicester City,Watford,1-1,-
-,-,Leyton Orient,Watford,1-3,-
-,-,Luton Town,Watford,4-1,-
-,-,Newcastle United,Watford,0-1,-
-,-,Norwich City,Watford,4-2,-
-,-,Oldham Athletic,Watford,1-1,-
-,-,Queens Park Rangers,Watford,0-0,-
-,-,Rotherham United,Watford,1-2,-
-,-,Sheffield Wednesday,Watford,3-1,-
-,-,Shrewsbury Town,Watford,0-2,-
-,-,Wrexham,Watford,0-1,-
-,-,Barnsley,Wrexham,2-2,-
-,-,Blackburn Rovers,Wrexham,0-0,-
-,-,Bolton Wanderers,Wrexham,2-0,-
-,-,Cambridge United,Wrexham,2-3,-
-,-,Cardiff City,Wrexham,3-2,-
-,-,Charlton Athletic,Wrexham,1-0,-
-,-,Chelsea,Wrexham,2-0,-
-,-,Crystal Palace,Wrexham,2-1,-
-,-,Derby County,Wrexham,2-1,-
-,-,Grimsby Town,Wrexham,1-1,-
-,-,Leicester City,Wrexham,1-0,-
-,-,Leyton Orient,Wrexham,0-0,-
-,-,Luton Town,Wrexham,0-0,-
-,-,Newcastle United,Wrexham,4-2,-
-,-,Norwich City,Wrexham,4-0,-
-,-,Oldham Athletic,Wrexham,2-1,-
-,-,Queens Park Rangers,Wrexham,1-1,-
-,-,Rotherham United,Wrexham,2-0,-
-,-,Sheffield Wednesday,Wrexham,0-3,-
-,-,Shrewsbury Town,Wrexham,1-1,-
-,-,Watford,Wrexham,2-0,-
