Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 5 May 1982 (18),Chester FC (14),0-2,?,Fulham FC (6)
?,(Sat) 6 Feb 1982 (5),Chester FC (15),0-0,?,Gillingham FC (6)
?,(Sat) 20 Feb 1982 (7),Chester FC (16),3-1,?,Huddersfield Town (6)
?,(Sat) 8 May 1982 (18),Chester FC (17),1-2,?,Lincoln City (6)
?,(Sat) 19 Sep 1981 (37),Chester FC (18),0-0,?,Millwall FC (6)
?,(Sat) 10 Apr 1982 (14),Chester FC (19),0-2,?,Newport County AFC (6)
?,(Sat) 10 Oct 1981 (40),Chester FC (20),2-2,?,Oxford United (6)
?,(Sat) 13 Mar 1982 (10),Chester FC (21),0-3,?,Plymouth Argyle (6)
?,(Tue) 19 Jan 1982 (3),Chester FC (22),3-2,?,Portsmouth FC (6)
?,(Sat) 27 Mar 1982 (12),Chester FC (23),0-1,?,Preston North End (6)
?,(Sat) 31 Oct 1981 (43),Chester FC (24),2-3,?,Reading FC (6)
?,(Sat) 5 Dec 1981 (48),Chester FC (25),1-1,?,Southend United (6)
?,(Sat) 5 Sep 1981 (35),Chester FC (26),0-0,?,Swindon Town (6)
?,(Wed) 23 Sep 1981 (38),Chester FC (27),0-0,?,Walsall FC (6)
?,(Wed) 31 Mar 1982 (13),Chester FC (28),1-1,?,Wimbledon FC (6)
?,(Sat) 24 Oct 1981 (42),Chesterfield FC (7),0-2,?,Brentford FC (29)
?,(Sat) 20 Mar 1982 (11),Chesterfield FC (8),1-0,?,Bristol City FC (29)
?,(Sat) 5 Sep 1981 (35),Chesterfield FC (9),2-0,?,Bristol Rovers (29)
?,(Mon) 12 Apr 1982 (15),Chesterfield FC (10),1-2,?,Burnley FC (29)
?,(Tue) 22 Sep 1981 (38),Chesterfield FC (11),1-0,?,Carlisle United (29)
?,(Tue) 9 Mar 1982 (10),Chesterfield FC (12),3-5,?,Chester FC (29)
?,(Tue) 2 Feb 1982 (5),Chesterfield FC (13),3-1,?,Doncaster Rovers (7)
?,(Sat) 17 Apr 1982 (15),Chesterfield FC (14),2-1,?,Exeter City (7)
?,(Sat) 19 Sep 1981 (37),Chesterfield FC (15),3-0,?,Fulham FC (7)
?,(Sat) 15 May 1982 (19),Chesterfield FC (16),1-3,?,Gillingham FC (7)
?,(Tue) 3 Nov 1981 (44),Chesterfield FC (17),1-0,?,Huddersfield Town (7)
?,(Sat) 3 Apr 1982 (13),Chesterfield FC (18),0-2,?,Lincoln City (7)
?,(Tue) 27 Apr 1982 (17),Chesterfield FC (19),0-1,?,Millwall FC (7)
?,(Sat) 23 Jan 1982 (3),Chesterfield FC (20),1-0,?,Newport County AFC (7)
?,(Sat) 7 Nov 1981 (44),Chesterfield FC (21),2-2,?,Oxford United (7)
?,(Sat) 20 Feb 1982 (7),Chesterfield FC (22),2-2,?,Plymouth Argyle (7)
?,(Sat) 3 Oct 1981 (39),Chesterfield FC (23),2-2,?,Portsmouth FC (7)
?,(Tue) 5 Jan 1982 (1),Chesterfield FC (24),0-0,?,Preston North End (7)
?,(Sat) 27 Feb 1982 (8),Chesterfield FC (25),2-1,?,Reading FC (7)
?,(Sat) 17 Oct 1981 (41),Chesterfield FC (26),1-2,?,Southend United (7)
?,(Sat) 1 May 1982 (17),Chesterfield FC (27),2-1,?,Swindon Town (7)
?,(Sat) 6 Feb 1982 (5),Chesterfield FC (28),1-0,?,Walsall FC (7)
?,(Sat) 28 Nov 1981 (47),Chesterfield FC (29),2-0,?,Wimbledon FC (7)
?,(Sat) 26 Sep 1981 (38),Doncaster Rovers (8),1-0,?,Brentford FC (30)
?,(Tue) 18 May 1982 (20),Doncaster Rovers (9),2-2,?,Bristol City FC (30)
?,(Sat) 31 Oct 1981 (43),Doncaster Rovers (10),4-2,?,Bristol Rovers (30)
?,(Tue) 9 Feb 1982 (6),Doncaster Rovers (11),0-1,?,Burnley FC (30)
?,(Tue) 16 Mar 1982 (11),Doncaster Rovers (12),1-1,?,Carlisle United (30)
?,(Sat) 13 Feb 1982 (6),Doncaster Rovers (13),4-3,?,Chester FC (30)
?,(Sat) 10 Apr 1982 (14),Doncaster Rovers (14),0-0,?,Chesterfield FC (30)
?,(Fri) 11 Sep 1981 (36),Doncaster Rovers (15),3-0,?,Exeter City (8)
?,(Sat) 8 May 1982 (18),Doncaster Rovers (16),2-1,?,Fulham FC (8)
?,(Sat) 3 Apr 1982 (13),Doncaster Rovers (17),1-1,?,Gillingham FC (8)
?,(Fri) 6 Nov 1981 (44),Doncaster Rovers (18),1-2,?,Huddersfield Town (8)
?,(Tue) 20 Oct 1981 (42),Doncaster Rovers (19),4-1,?,Lincoln City (8)
?,(Wed) 7 Oct 1981 (40),Doncaster Rovers (20),1-0,?,Millwall FC (8)
?,(Sat) 27 Feb 1982 (8),Doncaster Rovers (21),0-2,?,Newport County AFC (8)
?,(Tue) 23 Mar 1982 (12),Doncaster Rovers (22),1-1,?,Oxford United (8)
?,(Sat) 24 Apr 1982 (16),Doncaster Rovers (23),2-2,?,Plymouth Argyle (8)
?,(Sat) 5 Dec 1981 (48),Doncaster Rovers (24),0-0,?,Portsmouth FC (8)
?,(Tue) 29 Sep 1981 (39),Doncaster Rovers (25),1-0,?,Preston North End (8)
?,(Sat) 29 Aug 1981 (34),Doncaster Rovers (26),0-1,?,Reading FC (8)
?,(Tue) 4 May 1982 (18),Doncaster Rovers (27),1-1,?,Southend United (8)
?,(Fri) 12 Mar 1982 (10),Doncaster Rovers (28),0-0,?,Swindon Town (8)
?,(Tue) 20 Apr 1982 (16),Doncaster Rovers (29),1-0,?,Walsall FC (8)
?,(Fri) 29 Jan 1982 (4),Doncaster Rovers (30),1-3,?,Wimbledon FC (8)
?,(Sat) 10 Oct 1981 (40),Exeter City (9),3-1,?,Brentford FC (31)
?,(Sat) 10 Apr 1982 (14),Exeter City (10),4-0,?,Bristol City FC (31)
?,(Wed) 23 Sep 1981 (38),Exeter City (11),1-3,?,Bristol Rovers (31)
?,(Sat) 6 Mar 1982 (9),Exeter City (12),2-1,?,Burnley FC (31)
?,(Sat) 5 Sep 1981 (35),Exeter City (13),2-1,?,Carlisle United (31)
?,(Sat) 3 Apr 1982 (13),Exeter City (14),3-0,?,Chester FC (31)
?,(Sat) 5 Dec 1981 (48),Exeter City (15),0-3,?,Chesterfield FC (31)
?,(Sat) 6 Feb 1982 (5),Exeter City (16),2-1,?,Doncaster Rovers (31)
?,(Wed) 10 Mar 1982 (10),Exeter City (17),1-0,?,Fulham FC (9)
?,(Sat) 20 Feb 1982 (7),Exeter City (18),1-1,?,Gillingham FC (9)
?,(Wed) 12 May 1982 (19),Exeter City (19),1-0,?,Huddersfield Town (9)
?,(Wed) 24 Mar 1982 (12),Exeter City (20),1-2,?,Lincoln City (9)
?,(Sat) 3 Oct 1981 (39),Exeter City (21),5-4,?,Millwall FC (9)
?,(Sat) 24 Apr 1982 (16),Exeter City (22),1-0,?,Newport County AFC (9)
?,(Wed) 4 Nov 1981 (44),Exeter City (23),1-2,?,Oxford United (9)
?,(Mon) 28 Dec 1981 (52),Exeter City (24),1-1,?,Plymouth Argyle (9)
?,(Wed) 5 May 1982 (18),Exeter City (25),3-3,?,Portsmouth FC (9)
?,(Sat) 24 Oct 1981 (42),Exeter City (26),4-3,?,Preston North End (9)
?,(Sat) 7 Nov 1981 (44),Exeter City (27),4-3,?,Reading FC (9)
?,(Sat) 8 May 1982 (18),Exeter City (28),1-1,?,Southend United (9)
?,(Sat) 19 Sep 1981 (37),Exeter City (29),1-2,?,Swindon Town (9)
?,(Sat) 16 Jan 1982 (2),Exeter City (30),2-0,?,Walsall FC (9)
?,(Sat) 20 Mar 1982 (11),Exeter City (31),2-1,?,Wimbledon FC (9)
?,(Sat) 29 Aug 1981 (34),Fulham FC (10),1-2,?,Brentford FC (32)
?,(Sat) 12 Sep 1981 (36),Fulham FC (11),2-1,?,Bristol City FC (32)
?,(Sat) 17 Apr 1982 (15),Fulham FC (12),4-2,?,Bristol Rovers (32)
?,(Sat) 13 Mar 1982 (10),Fulham FC (13),1-1,?,Burnley FC (32)
?,(Sat) 27 Mar 1982 (12),Fulham FC (14),4-1,?,Carlisle United (32)
?,(Sat) 26 Sep 1981 (38),Fulham FC (15),2-0,?,Chester FC (32)
?,(Sat) 30 Jan 1982 (4),Fulham FC (16),1-0,?,Chesterfield FC (32)
?,(Tue) 6 Apr 1982 (14),Fulham FC (17),3-1,?,Doncaster Rovers (32)
?,(Tue) 20 Oct 1981 (42),Fulham FC (18),4-1,?,Exeter City (32)
?,(Tue) 11 May 1982 (19),Fulham FC (19),0-0,?,Gillingham FC (10)
?,(Sat) 27 Feb 1982 (8),Fulham FC (20),2-2,?,Huddersfield Town (10)
?,(Tue) 18 May 1982 (20),Fulham FC (21),1-1,?,Lincoln City (10)
?,(Sat) 28 Nov 1981 (47),Fulham FC (22),0-0,?,Millwall FC (10)
?,(Sat) 17 Oct 1981 (41),Fulham FC (23),3-1,?,Newport County AFC (10)
?,(Tue) 23 Feb 1982 (8),Fulham FC (24),0-0,?,Oxford United (10)
?,(Tue) 16 Mar 1982 (11),Fulham FC (25),1-3,?,Plymouth Argyle (10)
?,(Sat) 31 Oct 1981 (43),Fulham FC (26),1-1,?,Portsmouth FC (10)
?,(Sat) 15 May 1982 (19),Fulham FC (27),3-0,?,Preston North End (10)
?,(Sat) 1 May 1982 (17),Fulham FC (28),2-2,?,Reading FC (10)
?,(Tue) 29 Sep 1981 (39),Fulham FC (29),2-1,?,Southend United (10)
?,(Tue) 13 Apr 1982 (15),Fulham FC (30),2-0,?,Swindon Town (10)
?,(Sat) 14 Nov 1981 (45),Fulham FC (31),1-1,?,Walsall FC (10)
?,(Tue) 9 Feb 1982 (6),Fulham FC (32),4-1,?,Wimbledon FC (10)
?,(Tue) 9 Feb 1982 (6),Gillingham FC (11),1-1,?,Brentford FC (33)
?,(Tue) 29 Sep 1981 (39),Gillingham FC (12),1-1,?,Bristol City FC (33)
?,(Sat) 27 Mar 1982 (12),Gillingham FC (13),2-0,?,Bristol Rovers (33)
?,(Sat) 29 Aug 1981 (34),Gillingham FC (14),3-1,?,Burnley FC (33)
?,(Sat) 24 Apr 1982 (16),Gillingham FC (15),0-0,?,Carlisle United (33)
?,(Sat) 12 Sep 1981 (36),Gillingham FC (16),0-1,?,Chester FC (33)
?,(Tue) 6 Apr 1982 (14),Gillingham FC (17),3-2,?,Chesterfield FC (33)
?,(Sat) 14 Nov 1981 (45),Gillingham FC (18),3-0,?,Doncaster Rovers (33)
?,(Sat) 26 Sep 1981 (38),Gillingham FC (19),2-3,?,Exeter City (33)
?,(Sat) 10 Apr 1982 (14),Gillingham FC (20),2-0,?,Fulham FC (33)
?,(Sat) 17 Oct 1981 (41),Gillingham FC (21),3-2,?,Huddersfield Town (11)
?,(Tue) 4 May 1982 (18),Gillingham FC (22),1-0,?,Lincoln City (11)
?,(Fri) 12 Mar 1982 (10),Gillingham FC (23),1-1,?,Millwall FC (11)
?,(Mon) 28 Dec 1981 (52),Gillingham FC (24),1-1,?,Newport County AFC (11)
?,(Sat) 8 May 1982 (18),Gillingham FC (25),2-1,?,Oxford United (11)
?,(Sat) 27 Feb 1982 (8),Gillingham FC (26),3-2,?,Plymouth Argyle (11)
?,(Tue) 20 Oct 1981 (42),Gillingham FC (27),4-2,?,Portsmouth FC (11)
?,(Sat) 30 Jan 1982 (4),Gillingham FC (28),0-2,?,Preston North End (11)
?,(Tue) 18 May 1982 (20),Gillingham FC (29),2-1,?,Reading FC (11)
?,(Tue) 16 Mar 1982 (11),Gillingham FC (30),2-0,?,Southend United (11)
?,(Sat) 31 Oct 1981 (43),Gillingham FC (31),1-0,?,Swindon Town (11)
?,(Sat) 5 Dec 1981 (48),Gillingham FC (32),1-4,?,Walsall FC (11)
?,(Sat) 13 Feb 1982 (6),Gillingham FC (33),6-1,?,Wimbledon FC (11)
?,(Sat) 8 May 1982 (18),Huddersfield Town (12),1-1,?,Brentford FC (34)
?,(Tue) 4 May 1982 (18),Huddersfield Town (13),5-0,?,Bristol City FC (34)
?,(Sat) 13 Mar 1982 (10),Huddersfield Town (14),0-2,?,Bristol Rovers (34)
?,(Sat) 30 Jan 1982 (4),Huddersfield Town (15),1-2,?,Burnley FC (34)
?,(Tue) 20 Oct 1981 (42),Huddersfield Town (16),2-1,?,Carlisle United (34)
?,(Tue) 29 Sep 1981 (39),Huddersfield Town (17),1-2,?,Chester FC (34)
?,(Tue) 23 Mar 1982 (12),Huddersfield Town (18),1-1,?,Chesterfield FC (34)
?,(Sat) 27 Mar 1982 (12),Huddersfield Town (19),1-2,?,Doncaster Rovers (34)
?,(Sat) 29 Aug 1981 (34),Huddersfield Town (20),1-1,?,Exeter City (34)
?,(Sat) 10 Oct 1981 (40),Huddersfield Town (21),1-0,?,Fulham FC (34)
?,(Sat) 6 Mar 1982 (9),Huddersfield Town (22),2-0,?,Gillingham FC (34)
?,(Tue) 2 Mar 1982 (9),Huddersfield Town (23),0-2,?,Lincoln City (12)
?,(Sat) 31 Oct 1981 (43),Huddersfield Town (24),1-2,?,Millwall FC (12)
?,(Tue) 30 Mar 1982 (13),Huddersfield Town (25),2-0,?,Newport County AFC (12)
?,(Sat) 9 Jan 1982 (1),Huddersfield Town (26),2-0,?,Oxford United (12)
?,(Sat) 5 Dec 1981 (48),Huddersfield Town (27),0-0,?,Plymouth Argyle (12)
?,(Sat) 24 Apr 1982 (16),Huddersfield Town (28),0-1,?,Portsmouth FC (12)
?,(Tue) 9 Feb 1982 (6),Huddersfield Town (29),2-3,?,Preston North End (12)
?,(Sat) 13 Feb 1982 (6),Huddersfield Town (30),6-1,?,Reading FC (12)
?,(Sat) 26 Sep 1981 (38),Huddersfield Town (31),3-2,?,Southend United (12)
?,(Sat) 14 Nov 1981 (45),Huddersfield Town (32),3-0,?,Swindon Town (12)
?,(Sat) 10 Apr 1982 (14),Huddersfield Town (33),2-1,?,Walsall FC (12)
?,(Sat) 12 Sep 1981 (36),Huddersfield Town (34),1-1,?,Wimbledon FC (12)
?,(Sat) 6 Mar 1982 (9),Lincoln City (13),1-0,?,Brentford FC (35)
?,(Sat) 24 Oct 1981 (42),Lincoln City (14),1-2,?,Bristol City FC (35)
?,(Sat) 1 May 1982 (17),Lincoln City (15),1-0,?,Bristol Rovers (35)
?,(Wed) 31 Mar 1982 (13),Lincoln City (16),1-1,?,Burnley FC (35)
?,(Sat) 19 Sep 1981 (37),Lincoln City (17),0-0,?,Carlisle United (35)
?,(Wed) 3 Feb 1982 (5),Lincoln City (18),3-0,?,Chester FC (35)
?,(Sat) 14 Nov 1981 (45),Lincoln City (19),2-1,?,Chesterfield FC (35)
?,(Wed) 10 Mar 1982 (10),Lincoln City (20),5-0,?,Doncaster Rovers (35)
?,(Sat) 15 May 1982 (19),Lincoln City (21),2-0,?,Exeter City (35)
?,(Sat) 5 Sep 1981 (35),Lincoln City (22),1-1,?,Fulham FC (35)
?,(Sat) 16 Jan 1982 (2),Lincoln City (23),2-0,?,Gillingham FC (35)
?,(Mon) 12 Apr 1982 (15),Lincoln City (24),2-0,?,Huddersfield Town (35)
?,(Wed) 23 Sep 1981 (38),Lincoln City (25),0-1,?,Millwall FC (13)
?,(Sat) 3 Oct 1981 (39),Lincoln City (26),2-2,?,Newport County AFC (13)
?,(Sat) 20 Mar 1982 (11),Lincoln City (27),2-1,?,Oxford United (13)
?,(Sat) 6 Feb 1982 (5),Lincoln City (28),2-0,?,Plymouth Argyle (13)
?,(Sat) 23 Jan 1982 (3),Lincoln City (29),1-1,?,Portsmouth FC (13)
?,(Wed) 4 Nov 1981 (44),Lincoln City (30),1-2,?,Preston North End (13)
?,(Sat) 17 Apr 1982 (15),Lincoln City (31),2-1,?,Reading FC (13)
?,(Sat) 27 Mar 1982 (12),Lincoln City (32),1-1,?,Southend United (13)
?,(Sat) 28 Nov 1981 (47),Lincoln City (33),2-0,?,Swindon Town (13)
?,(Sat) 20 Feb 1982 (7),Lincoln City (34),1-1,?,Walsall FC (13)
?,(Sat) 10 Oct 1981 (40),Lincoln City (35),5-1,?,Wimbledon FC (13)
?,(Mon) 28 Dec 1981 (52),Millwall FC (14),0-1,?,Brentford FC (36)
?,(Tue) 3 Nov 1981 (44),Millwall FC (15),2-0,?,Bristol City FC (36)
?,(Sat) 14 Nov 1981 (45),Millwall FC (16),0-0,?,Bristol Rovers (36)
?,(Sat) 26 Sep 1981 (38),Millwall FC (17),4-3,?,Burnley FC (36)
