Round,Date,Team 1,Team 2,FT,HT
-,-,Fulham,Millwall,0-0,-
-,-,Gillingham,Millwall,1-1,-
-,-,Huddersfield Town,Millwall,1-2,-
-,-,Lincoln City,Millwall,0-1,-
-,-,Newport County,Millwall,1-1,-
-,-,Oxford United,Millwall,0-0,-
-,-,Plymouth Argyle,Millwall,2-1,-
-,-,Portsmouth,Millwall,2-2,-
-,-,Preston North End,Millwall,1-0,-
-,-,Reading,Millwall,4-0,-
-,-,Southend United,Millwall,2-2,-
-,-,Swindon Town,Millwall,1-2,-
-,-,Walsall,Millwall,1-1,-
-,-,Wimbledon,Millwall,1-3,-
-,-,Brentford,Newport County,2-0,-
-,-,Bristol City,Newport County,2-1,-
-,-,Bristol Rovers,Newport County,2-0,-
-,-,Burnley,Newport County,2-1,-
-,-,Carlisle United,Newport County,2-2,-
-,-,Chester,Newport County,0-2,-
-,-,Chesterfield,Newport County,1-0,-
-,-,Doncaster Rovers,Newport County,0-2,-
-,-,Exeter City,Newport County,1-0,-
-,-,Fulham,Newport County,3-1,-
-,-,Gillingham,Newport County,1-1,-
-,-,Huddersfield Town,Newport County,2-0,-
-,-,Lincoln City,Newport County,2-2,-
-,-,Millwall,Newport County,1-0,-
-,-,Oxford United,Newport County,1-1,-
-,-,Plymouth Argyle,Newport County,1-2,-
-,-,Portsmouth,Newport County,0-0,-
-,-,Preston North End,Newport County,2-1,-
-,-,Reading,Newport County,2-1,-
-,-,Southend United,Newport County,0-4,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Walsall,Newport County,3-1,-
-,-,Wimbledon,Newport County,2-3,-
-,-,Brentford,Oxford United,1-2,-
-,-,Bristol City,Oxford United,0-2,-
-,-,Bristol Rovers,Oxford United,1-0,-
-,-,Burnley,Oxford United,2-1,-
-,-,Carlisle United,Oxford United,2-1,-
-,-,Chester,Oxford United,2-2,-
-,-,Chesterfield,Oxford United,2-2,-
-,-,Doncaster Rovers,Oxford United,1-1,-
-,-,Exeter City,Oxford United,1-2,-
-,-,Fulham,Oxford United,0-0,-
-,-,Gillingham,Oxford United,2-1,-
-,-,Huddersfield Town,Oxford United,2-0,-
-,-,Lincoln City,Oxford United,2-1,-
-,-,Millwall,Oxford United,1-2,-
-,-,Newport County,Oxford United,3-2,-
-,-,Plymouth Argyle,Oxford United,0-1,-
-,-,Portsmouth,Oxford United,1-1,-
-,-,Preston North End,Oxford United,2-2,-
-,-,Reading,Oxford United,0-3,-
-,-,Southend United,Oxford United,0-1,-
-,-,Swindon Town,Oxford United,3-2,-
-,-,Walsall,Oxford United,1-3,-
-,-,Wimbledon,Oxford United,2-3,-
-,-,Brentford,Plymouth Argyle,0-0,-
-,-,Bristol City,Plymouth Argyle,3-2,-
-,-,Bristol Rovers,Plymouth Argyle,2-3,-
-,-,Burnley,Plymouth Argyle,1-0,-
-,-,Carlisle United,Plymouth Argyle,3-1,-
-,-,Chester,Plymouth Argyle,0-3,-
-,-,Chesterfield,Plymouth Argyle,2-2,-
-,-,Doncaster Rovers,Plymouth Argyle,2-2,-
-,-,Exeter City,Plymouth Argyle,1-1,-
-,-,Fulham,Plymouth Argyle,1-3,-
-,-,Gillingham,Plymouth Argyle,3-2,-
-,-,Huddersfield Town,Plymouth Argyle,0-0,-
-,-,Lincoln City,Plymouth Argyle,2-0,-
-,-,Millwall,Plymouth Argyle,2-1,-
-,-,Newport County,Plymouth Argyle,0-1,-
-,-,Oxford United,Plymouth Argyle,1-0,-
-,-,Portsmouth,Plymouth Argyle,1-0,-
-,-,Preston North End,Plymouth Argyle,1-0,-
-,-,Reading,Plymouth Argyle,2-2,-
-,-,Southend United,Plymouth Argyle,3-0,-
-,-,Swindon Town,Plymouth Argyle,0-2,-
-,-,Walsall,Plymouth Argyle,0-1,-
-,-,Wimbledon,Plymouth Argyle,2-1,-
-,-,Brentford,Portsmouth,2-2,-
-,-,Bristol City,Portsmouth,0-1,-
-,-,Bristol Rovers,Portsmouth,1-1,-
-,-,Burnley,Portsmouth,3-0,-
-,-,Carlisle United,Portsmouth,2-0,-
-,-,Chester,Portsmouth,3-2,-
-,-,Chesterfield,Portsmouth,2-2,-
-,-,Doncaster Rovers,Portsmouth,0-0,-
-,-,Exeter City,Portsmouth,3-3,-
-,-,Fulham,Portsmouth,1-1,-
-,-,Gillingham,Portsmouth,4-2,-
-,-,Huddersfield Town,Portsmouth,0-1,-
-,-,Lincoln City,Portsmouth,1-1,-
-,-,Millwall,Portsmouth,1-0,-
-,-,Newport County,Portsmouth,1-1,-
-,-,Oxford United,Portsmouth,0-2,-
-,-,Plymouth Argyle,Portsmouth,0-0,-
-,-,Preston North End,Portsmouth,1-0,-
-,-,Reading,Portsmouth,2-1,-
-,-,Southend United,Portsmouth,2-0,-
-,-,Swindon Town,Portsmouth,2-0,-
-,-,Walsall,Portsmouth,3-1,-
-,-,Wimbledon,Portsmouth,3-2,-
-,-,Brentford,Preston North End,0-0,-
-,-,Bristol City,Preston North End,0-0,-
-,-,Bristol Rovers,Preston North End,2-0,-
-,-,Burnley,Preston North End,2-0,-
-,-,Carlisle United,Preston North End,1-0,-
-,-,Chester,Preston North End,0-1,-
-,-,Chesterfield,Preston North End,0-0,-
-,-,Doncaster Rovers,Preston North End,1-0,-
-,-,Exeter City,Preston North End,4-3,-
-,-,Fulham,Preston North End,3-0,-
-,-,Gillingham,Preston North End,0-2,-
-,-,Huddersfield Town,Preston North End,2-3,-
-,-,Lincoln City,Preston North End,1-2,-
-,-,Millwall,Preston North End,2-1,-
-,-,Newport County,Preston North End,1-1,-
-,-,Oxford United,Preston North End,3-0,-
-,-,Plymouth Argyle,Preston North End,0-3,-
-,-,Portsmouth,Preston North End,1-1,-
-,-,Reading,Preston North End,2-1,-
-,-,Southend United,Preston North End,2-2,-
-,-,Swindon Town,Preston North End,4-0,-
-,-,Walsall,Preston North End,0-3,-
-,-,Wimbledon,Preston North End,3-2,-
-,-,Brentford,Reading,1-2,-
-,-,Bristol City,Reading,2-0,-
-,-,Bristol Rovers,Reading,1-1,-
-,-,Burnley,Reading,3-0,-
-,-,Carlisle United,Reading,2-1,-
-,-,Chester,Reading,2-3,-
-,-,Chesterfield,Reading,2-1,-
-,-,Doncaster Rovers,Reading,0-1,-
-,-,Exeter City,Reading,4-3,-
-,-,Fulham,Reading,2-2,-
-,-,Gillingham,Reading,2-1,-
-,-,Huddersfield Town,Reading,6-1,-
-,-,Lincoln City,Reading,2-1,-
-,-,Millwall,Reading,0-1,-
-,-,Newport County,Reading,3-1,-
-,-,Oxford United,Reading,1-0,-
-,-,Plymouth Argyle,Reading,1-1,-
-,-,Portsmouth,Reading,3-0,-
-,-,Preston North End,Reading,0-0,-
-,-,Southend United,Reading,2-0,-
-,-,Swindon Town,Reading,0-2,-
-,-,Walsall,Reading,1-2,-
-,-,Wimbledon,Reading,0-0,-
-,-,Brentford,Southend United,0-1,-
-,-,Bristol City,Southend United,0-2,-
-,-,Bristol Rovers,Southend United,2-1,-
-,-,Burnley,Southend United,3-5,-
-,-,Carlisle United,Southend United,3-2,-
-,-,Chester,Southend United,1-1,-
-,-,Chesterfield,Southend United,1-2,-
-,-,Doncaster Rovers,Southend United,1-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Fulham,Southend United,2-1,-
-,-,Gillingham,Southend United,2-0,-
-,-,Huddersfield Town,Southend United,3-2,-
-,-,Lincoln City,Southend United,1-1,-
-,-,Millwall,Southend United,1-1,-
-,-,Newport County,Southend United,3-2,-
-,-,Oxford United,Southend United,0-2,-
-,-,Plymouth Argyle,Southend United,0-0,-
-,-,Portsmouth,Southend United,0-0,-
-,-,Preston North End,Southend United,1-0,-
-,-,Reading,Southend United,0-2,-
-,-,Swindon Town,Southend United,0-0,-
-,-,Walsall,Southend United,0-1,-
-,-,Wimbledon,Southend United,3-0,-
-,-,Brentford,Swindon Town,4-2,-
-,-,Bristol City,Swindon Town,0-3,-
-,-,Bristol Rovers,Swindon Town,1-4,-
-,-,Burnley,Swindon Town,0-2,-
-,-,Carlisle United,Swindon Town,1-1,-
-,-,Chester,Swindon Town,0-0,-
-,-,Chesterfield,Swindon Town,2-1,-
-,-,Doncaster Rovers,Swindon Town,0-0,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Fulham,Swindon Town,2-0,-
-,-,Gillingham,Swindon Town,1-0,-
-,-,Huddersfield Town,Swindon Town,3-0,-
-,-,Lincoln City,Swindon Town,2-0,-
-,-,Millwall,Swindon Town,0-0,-
-,-,Newport County,Swindon Town,1-0,-
-,-,Oxford United,Swindon Town,5-0,-
-,-,Plymouth Argyle,Swindon Town,2-1,-
-,-,Portsmouth,Swindon Town,3-0,-
-,-,Preston North End,Swindon Town,0-0,-
-,-,Reading,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,0-0,-
-,-,Walsall,Swindon Town,5-0,-
-,-,Wimbledon,Swindon Town,1-1,-
-,-,Brentford,Walsall,0-0,-
-,-,Bristol City,Walsall,0-1,-
-,-,Bristol Rovers,Walsall,2-1,-
-,-,Burnley,Walsall,2-1,-
-,-,Carlisle United,Walsall,2-1,-
-,-,Chester,Walsall,0-0,-
-,-,Chesterfield,Walsall,1-0,-
-,-,Doncaster Rovers,Walsall,1-0,-
-,-,Exeter City,Walsall,2-0,-
-,-,Fulham,Walsall,1-1,-
-,-,Gillingham,Walsall,1-4,-
-,-,Huddersfield Town,Walsall,2-1,-
-,-,Lincoln City,Walsall,1-1,-
-,-,Millwall,Walsall,2-0,-
-,-,Newport County,Walsall,2-2,-
-,-,Oxford United,Walsall,0-1,-
-,-,Plymouth Argyle,Walsall,4-1,-
-,-,Portsmouth,Walsall,1-0,-
-,-,Preston North End,Walsall,1-0,-
-,-,Reading,Walsall,0-0,-
-,-,Southend United,Walsall,3-2,-
-,-,Swindon Town,Walsall,2-2,-
-,-,Wimbledon,Walsall,2-0,-
-,-,Brentford,Wimbledon,2-3,-
-,-,Bristol City,Wimbledon,1-3,-
-,-,Bristol Rovers,Wimbledon,2-2,-
-,-,Burnley,Wimbledon,2-2,-
-,-,Carlisle United,Wimbledon,2-1,-
-,-,Chester,Wimbledon,1-1,-
-,-,Chesterfield,Wimbledon,2-0,-
-,-,Doncaster Rovers,Wimbledon,1-3,-
-,-,Exeter City,Wimbledon,2-1,-
-,-,Fulham,Wimbledon,4-1,-
-,-,Gillingham,Wimbledon,6-1,-
-,-,Huddersfield Town,Wimbledon,1-1,-
-,-,Lincoln City,Wimbledon,5-1,-
-,-,Millwall,Wimbledon,2-1,-
-,-,Newport County,Wimbledon,0-0,-
-,-,Oxford United,Wimbledon,0-3,-
-,-,Plymouth Argyle,Wimbledon,2-0,-
-,-,Portsmouth,Wimbledon,1-0,-
-,-,Preston North End,Wimbledon,3-2,-
-,-,Reading,Wimbledon,2-1,-
-,-,Southend United,Wimbledon,2-0,-
-,-,Swindon Town,Wimbledon,4-1,-
-,-,Walsall,Wimbledon,1-0,-
