Round,Date,Team 1,Team 2,FT,HT
-,-,Torquay United,Crystal Palace,2-1,-
-,-,Walsall,Crystal Palace,3-0,-
-,-,Watford,Crystal Palace,4-2,-
-,-,Workington,Crystal Palace,1-1,-
-,-,Aldershot,Darlington,3-0,-
-,-,Barrow,Darlington,4-1,-
-,-,Bradford Park Avenue,Darlington,1-0,-
-,-,Carlisle United,Darlington,1-0,-
-,-,Chester,Darlington,1-1,-
-,-,Crewe Alexandra,Darlington,5-0,-
-,-,Crystal Palace,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,0-1,-
-,-,Exeter City,Darlington,0-0,-
-,-,Gateshead,Darlington,1-3,-
-,-,Gillingham,Darlington,2-0,-
-,-,Hartlepool United,Darlington,1-2,-
-,-,Millwall,Darlington,5-2,-
-,-,Northampton Town,Darlington,3-1,-
-,-,Notts County,Darlington,5-4,-
-,-,Oldham Athletic,Darlington,1-3,-
-,-,Rochdale,Darlington,2-0,-
-,-,Southport,Darlington,0-1,-
-,-,Stockport County,Darlington,1-0,-
-,-,Torquay United,Darlington,1-2,-
-,-,Walsall,Darlington,1-0,-
-,-,Watford,Darlington,2-1,-
-,-,Workington,Darlington,1-1,-
-,-,Aldershot,Doncaster Rovers,1-1,-
-,-,Barrow,Doncaster Rovers,1-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,3-3,-
-,-,Carlisle United,Doncaster Rovers,2-0,-
-,-,Chester,Doncaster Rovers,2-0,-
-,-,Crewe Alexandra,Doncaster Rovers,2-0,-
-,-,Crystal Palace,Doncaster Rovers,4-0,-
-,-,Darlington,Doncaster Rovers,2-2,-
-,-,Exeter City,Doncaster Rovers,4-2,-
-,-,Gateshead,Doncaster Rovers,5-0,-
-,-,Gillingham,Doncaster Rovers,2-1,-
-,-,Hartlepool United,Doncaster Rovers,2-6,-
-,-,Millwall,Doncaster Rovers,1-1,-
-,-,Northampton Town,Doncaster Rovers,3-1,-
-,-,Notts County,Doncaster Rovers,3-4,-
-,-,Oldham Athletic,Doncaster Rovers,1-1,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Southport,Doncaster Rovers,1-1,-
-,-,Stockport County,Doncaster Rovers,2-0,-
-,-,Torquay United,Doncaster Rovers,2-1,-
-,-,Walsall,Doncaster Rovers,5-2,-
-,-,Watford,Doncaster Rovers,1-2,-
-,-,Workington,Doncaster Rovers,2-0,-
-,-,Aldershot,Exeter City,1-0,-
-,-,Barrow,Exeter City,3-3,-
-,-,Bradford Park Avenue,Exeter City,1-0,-
-,-,Carlisle United,Exeter City,0-4,-
-,-,Chester,Exeter City,1-0,-
-,-,Crewe Alexandra,Exeter City,1-1,-
-,-,Crystal Palace,Exeter City,1-0,-
-,-,Darlington,Exeter City,0-1,-
-,-,Doncaster Rovers,Exeter City,0-1,-
-,-,Gateshead,Exeter City,1-0,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Hartlepool United,Exeter City,4-3,-
-,-,Millwall,Exeter City,2-3,-
-,-,Northampton Town,Exeter City,1-1,-
-,-,Notts County,Exeter City,3-0,-
-,-,Oldham Athletic,Exeter City,1-2,-
-,-,Rochdale,Exeter City,3-0,-
-,-,Southport,Exeter City,3-2,-
-,-,Stockport County,Exeter City,1-0,-
-,-,Torquay United,Exeter City,2-3,-
-,-,Walsall,Exeter City,2-2,-
-,-,Watford,Exeter City,5-2,-
-,-,Workington,Exeter City,2-1,-
-,-,Aldershot,Gateshead,3-2,-
-,-,Barrow,Gateshead,2-2,-
-,-,Bradford Park Avenue,Gateshead,4-2,-
-,-,Carlisle United,Gateshead,4-0,-
-,-,Chester,Gateshead,4-2,-
-,-,Crewe Alexandra,Gateshead,4-1,-
-,-,Crystal Palace,Gateshead,2-2,-
-,-,Darlington,Gateshead,2-1,-
-,-,Doncaster Rovers,Gateshead,1-0,-
-,-,Exeter City,Gateshead,2-1,-
-,-,Gillingham,Gateshead,5-4,-
-,-,Hartlepool United,Gateshead,3-0,-
-,-,Millwall,Gateshead,4-0,-
-,-,Northampton Town,Gateshead,2-0,-
-,-,Notts County,Gateshead,4-0,-
-,-,Oldham Athletic,Gateshead,1-1,-
-,-,Rochdale,Gateshead,2-0,-
-,-,Southport,Gateshead,1-0,-
-,-,Stockport County,Gateshead,0-0,-
-,-,Torquay United,Gateshead,1-0,-
-,-,Walsall,Gateshead,2-2,-
-,-,Watford,Gateshead,5-0,-
-,-,Workington,Gateshead,1-1,-
-,-,Aldershot,Gillingham,3-1,-
-,-,Barrow,Gillingham,0-1,-
-,-,Bradford Park Avenue,Gillingham,3-0,-
-,-,Carlisle United,Gillingham,0-1,-
-,-,Chester,Gillingham,4-2,-
-,-,Crewe Alexandra,Gillingham,1-2,-
-,-,Crystal Palace,Gillingham,3-3,-
-,-,Darlington,Gillingham,2-1,-
-,-,Doncaster Rovers,Gillingham,3-0,-
-,-,Exeter City,Gillingham,2-0,-
-,-,Gateshead,Gillingham,2-2,-
-,-,Hartlepool United,Gillingham,3-1,-
-,-,Millwall,Gillingham,3-3,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Notts County,Gillingham,3-1,-
-,-,Oldham Athletic,Gillingham,3-1,-
-,-,Rochdale,Gillingham,1-0,-
-,-,Southport,Gillingham,1-1,-
-,-,Stockport County,Gillingham,1-1,-
-,-,Torquay United,Gillingham,2-0,-
-,-,Walsall,Gillingham,2-3,-
-,-,Watford,Gillingham,3-1,-
-,-,Workington,Gillingham,1-1,-
-,-,Aldershot,Hartlepool United,3-0,-
-,-,Barrow,Hartlepool United,2-2,-
-,-,Bradford Park Avenue,Hartlepool United,6-2,-
-,-,Carlisle United,Hartlepool United,1-1,-
-,-,Chester,Hartlepool United,1-1,-
-,-,Crewe Alexandra,Hartlepool United,1-0,-
-,-,Crystal Palace,Hartlepool United,5-2,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Doncaster Rovers,Hartlepool United,5-1,-
-,-,Exeter City,Hartlepool United,5-0,-
-,-,Gateshead,Hartlepool United,1-1,-
-,-,Gillingham,Hartlepool United,3-1,-
-,-,Millwall,Hartlepool United,4-0,-
-,-,Northampton Town,Hartlepool United,3-0,-
-,-,Notts County,Hartlepool United,4-0,-
-,-,Oldham Athletic,Hartlepool United,1-2,-
-,-,Rochdale,Hartlepool United,2-0,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,2-1,-
-,-,Torquay United,Hartlepool United,3-0,-
-,-,Walsall,Hartlepool United,2-2,-
-,-,Watford,Hartlepool United,7-2,-
-,-,Workington,Hartlepool United,3-0,-
-,-,Aldershot,Millwall,1-2,-
-,-,Barrow,Millwall,2-2,-
-,-,Bradford Park Avenue,Millwall,1-1,-
-,-,Carlisle United,Millwall,3-3,-
-,-,Chester,Millwall,2-1,-
-,-,Crewe Alexandra,Millwall,2-0,-
-,-,Crystal Palace,Millwall,1-2,-
-,-,Darlington,Millwall,1-1,-
-,-,Doncaster Rovers,Millwall,0-0,-
-,-,Exeter City,Millwall,2-2,-
-,-,Gateshead,Millwall,1-0,-
-,-,Gillingham,Millwall,3-1,-
-,-,Hartlepool United,Millwall,0-2,-
-,-,Northampton Town,Millwall,0-3,-
-,-,Notts County,Millwall,2-1,-
-,-,Oldham Athletic,Millwall,1-1,-
-,-,Rochdale,Millwall,0-1,-
-,-,Southport,Millwall,2-1,-
-,-,Stockport County,Millwall,2-2,-
-,-,Torquay United,Millwall,2-2,-
-,-,Walsall,Millwall,2-1,-
-,-,Watford,Millwall,0-2,-
-,-,Workington,Millwall,4-0,-
-,-,Aldershot,Northampton Town,3-0,-
-,-,Barrow,Northampton Town,0-1,-
-,-,Bradford Park Avenue,Northampton Town,3-0,-
-,-,Carlisle United,Northampton Town,0-2,-
-,-,Chester,Northampton Town,1-1,-
-,-,Crewe Alexandra,Northampton Town,0-1,-
-,-,Crystal Palace,Northampton Town,0-1,-
-,-,Darlington,Northampton Town,3-2,-
-,-,Doncaster Rovers,Northampton Town,3-2,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Gateshead,Northampton Town,1-3,-
-,-,Gillingham,Northampton Town,2-1,-
-,-,Hartlepool United,Northampton Town,1-4,-
-,-,Millwall,Northampton Town,2-1,-
-,-,Notts County,Northampton Town,2-1,-
-,-,Oldham Athletic,Northampton Town,0-1,-
-,-,Rochdale,Northampton Town,2-2,-
-,-,Southport,Northampton Town,1-0,-
-,-,Stockport County,Northampton Town,3-0,-
-,-,Torquay United,Northampton Town,5-3,-
-,-,Walsall,Northampton Town,1-2,-
-,-,Watford,Northampton Town,3-1,-
-,-,Workington,Northampton Town,5-1,-
-,-,Aldershot,Notts County,1-1,-
-,-,Barrow,Notts County,4-3,-
-,-,Bradford Park Avenue,Notts County,1-1,-
-,-,Carlisle United,Notts County,2-0,-
-,-,Chester,Notts County,2-1,-
-,-,Crewe Alexandra,Notts County,2-1,-
-,-,Crystal Palace,Notts County,1-1,-
-,-,Darlington,Notts County,5-2,-
-,-,Doncaster Rovers,Notts County,0-4,-
-,-,Exeter City,Notts County,3-3,-
-,-,Gateshead,Notts County,0-0,-
-,-,Gillingham,Notts County,0-1,-
-,-,Hartlepool United,Notts County,2-4,-
-,-,Millwall,Notts County,1-1,-
-,-,Northampton Town,Notts County,4-2,-
-,-,Oldham Athletic,Notts County,0-3,-
-,-,Rochdale,Notts County,1-4,-
-,-,Southport,Notts County,0-4,-
-,-,Stockport County,Notts County,3-1,-
-,-,Torquay United,Notts County,3-1,-
-,-,Walsall,Notts County,2-2,-
-,-,Watford,Notts County,4-2,-
-,-,Workington,Notts County,0-1,-
-,-,Aldershot,Oldham Athletic,2-0,-
-,-,Barrow,Oldham Athletic,2-0,-
-,-,Bradford Park Avenue,Oldham Athletic,2-0,-
-,-,Carlisle United,Oldham Athletic,0-1,-
-,-,Chester,Oldham Athletic,0-0,-
-,-,Crewe Alexandra,Oldham Athletic,2-2,-
-,-,Crystal Palace,Oldham Athletic,3-2,-
-,-,Darlington,Oldham Athletic,1-3,-
-,-,Doncaster Rovers,Oldham Athletic,0-0,-
-,-,Exeter City,Oldham Athletic,4-3,-
-,-,Gateshead,Oldham Athletic,2-0,-
-,-,Gillingham,Oldham Athletic,2-2,-
-,-,Hartlepool United,Oldham Athletic,2-2,-
-,-,Millwall,Oldham Athletic,0-1,-
-,-,Northampton Town,Oldham Athletic,8-1,-
-,-,Notts County,Oldham Athletic,3-1,-
-,-,Rochdale,Oldham Athletic,2-0,-
-,-,Southport,Oldham Athletic,1-0,-
-,-,Stockport County,Oldham Athletic,3-1,-
-,-,Torquay United,Oldham Athletic,4-1,-
-,-,Walsall,Oldham Athletic,2-1,-
-,-,Watford,Oldham Athletic,6-0,-
-,-,Workington,Oldham Athletic,2-0,-
-,-,Aldershot,Rochdale,0-0,-
-,-,Barrow,Rochdale,3-0,-
-,-,Bradford Park Avenue,Rochdale,0-0,-
-,-,Carlisle United,Rochdale,1-1,-
-,-,Chester,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,1-3,-
-,-,Crystal Palace,Rochdale,4-0,-
-,-,Darlington,Rochdale,0-0,-
-,-,Doncaster Rovers,Rochdale,2-1,-
-,-,Exeter City,Rochdale,4-1,-
-,-,Gateshead,Rochdale,1-2,-
-,-,Gillingham,Rochdale,2-0,-
-,-,Hartlepool United,Rochdale,0-1,-
-,-,Millwall,Rochdale,2-0,-
-,-,Northampton Town,Rochdale,3-1,-
-,-,Notts County,Rochdale,2-1,-
-,-,Oldham Athletic,Rochdale,1-0,-
-,-,Southport,Rochdale,2-2,-
-,-,Stockport County,Rochdale,2-1,-
-,-,Torquay United,Rochdale,1-1,-
-,-,Walsall,Rochdale,4-2,-
-,-,Watford,Rochdale,2-1,-
-,-,Workington,Rochdale,2-0,-
-,-,Aldershot,Southport,0-0,-
-,-,Barrow,Southport,3-1,-
-,-,Bradford Park Avenue,Southport,3-0,-
-,-,Carlisle United,Southport,1-0,-
-,-,Chester,Southport,2-2,-
-,-,Crewe Alexandra,Southport,5-1,-
-,-,Crystal Palace,Southport,2-2,-
-,-,Darlington,Southport,5-0,-
-,-,Doncaster Rovers,Southport,5-0,-
-,-,Exeter City,Southport,1-1,-
-,-,Gateshead,Southport,1-0,-
-,-,Gillingham,Southport,4-1,-
-,-,Hartlepool United,Southport,3-2,-
-,-,Millwall,Southport,2-2,-
-,-,Northampton Town,Southport,2-2,-
-,-,Notts County,Southport,4-1,-
-,-,Oldham Athletic,Southport,0-1,-
-,-,Rochdale,Southport,1-0,-
-,-,Stockport County,Southport,1-0,-
-,-,Torquay United,Southport,4-0,-
-,-,Walsall,Southport,8-0,-
-,-,Watford,Southport,2-1,-
-,-,Workington,Southport,1-1,-
-,-,Aldershot,Stockport County,1-0,-
-,-,Barrow,Stockport County,5-1,-
-,-,Bradford Park Avenue,Stockport County,1-1,-
-,-,Carlisle United,Stockport County,0-4,-
-,-,Chester,Stockport County,1-2,-
-,-,Crewe Alexandra,Stockport County,4-2,-
-,-,Crystal Palace,Stockport County,3-1,-
-,-,Darlington,Stockport County,1-2,-
-,-,Doncaster Rovers,Stockport County,1-0,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Gateshead,Stockport County,2-1,-
-,-,Gillingham,Stockport County,0-2,-
-,-,Hartlepool United,Stockport County,2-1,-
-,-,Millwall,Stockport County,3-2,-
-,-,Northampton Town,Stockport County,1-1,-
-,-,Notts County,Stockport County,3-0,-
-,-,Oldham Athletic,Stockport County,0-0,-
-,-,Rochdale,Stockport County,3-0,-
-,-,Southport,Stockport County,3-0,-
-,-,Torquay United,Stockport County,4-0,-
-,-,Walsall,Stockport County,3-1,-
-,-,Watford,Stockport County,0-0,-
-,-,Workington,Stockport County,1-1,-
-,-,Aldershot,Torquay United,1-3,-
-,-,Barrow,Torquay United,1-1,-
-,-,Bradford Park Avenue,Torquay United,2-2,-
-,-,Carlisle United,Torquay United,2-0,-
-,-,Chester,Torquay United,1-1,-
-,-,Crewe Alexandra,Torquay United,1-2,-
-,-,Crystal Palace,Torquay United,1-1,-
-,-,Darlington,Torquay United,1-0,-
-,-,Doncaster Rovers,Torquay United,1-3,-
-,-,Exeter City,Torquay United,1-0,-
-,-,Gateshead,Torquay United,0-2,-
-,-,Gillingham,Torquay United,1-0,-
-,-,Hartlepool United,Torquay United,4-0,-
-,-,Millwall,Torquay United,2-0,-
-,-,Northampton Town,Torquay United,3-0,-
-,-,Notts County,Torquay United,1-1,-
-,-,Oldham Athletic,Torquay United,0-2,-
-,-,Rochdale,Torquay United,4-2,-
-,-,Southport,Torquay United,1-2,-
-,-,Stockport County,Torquay United,0-1,-
-,-,Walsall,Torquay United,3-2,-
-,-,Watford,Torquay United,0-1,-
-,-,Workington,Torquay United,0-2,-
-,-,Aldershot,Walsall,0-2,-
-,-,Barrow,Walsall,2-3,-
-,-,Bradford Park Avenue,Walsall,1-3,-
-,-,Carlisle United,Walsall,1-1,-
-,-,Chester,Walsall,1-3,-
-,-,Crewe Alexandra,Walsall,1-5,-
-,-,Crystal Palace,Walsall,1-2,-
-,-,Darlington,Walsall,0-2,-
-,-,Doncaster Rovers,Walsall,1-1,-
-,-,Exeter City,Walsall,1-2,-
-,-,Gateshead,Walsall,3-0,-
-,-,Gillingham,Walsall,2-0,-
-,-,Hartlepool United,Walsall,1-2,-
-,-,Millwall,Walsall,1-1,-
-,-,Northampton Town,Walsall,0-1,-
-,-,Notts County,Walsall,2-1,-
-,-,Oldham Athletic,Walsall,2-4,-
-,-,Rochdale,Walsall,0-2,-
-,-,Southport,Walsall,1-4,-
-,-,Stockport County,Walsall,2-0,-
-,-,Torquay United,Walsall,2-1,-
-,-,Watford,Walsall,2-2,-
-,-,Workington,Walsall,0-3,-
-,-,Aldershot,Watford,2-2,-
-,-,Barrow,Watford,2-1,-
-,-,Bradford Park Avenue,Watford,1-1,-
-,-,Carlisle United,Watford,1-0,-
-,-,Chester,Watford,0-1,-
-,-,Crewe Alexandra,Watford,1-3,-
-,-,Crystal Palace,Watford,8-1,-
-,-,Darlington,Watford,0-3,-
-,-,Doncaster Rovers,Watford,1-0,-
-,-,Exeter City,Watford,2-0,-
-,-,Gateshead,Watford,1-3,-
-,-,Gillingham,Watford,2-0,-
-,-,Hartlepool United,Watford,0-0,-
-,-,Millwall,Watford,2-2,-
-,-,Northampton Town,Watford,1-2,-
-,-,Notts County,Watford,2-1,-
-,-,Oldham Athletic,Watford,0-0,-
-,-,Rochdale,Watford,3-3,-
-,-,Southport,Watford,1-1,-
-,-,Stockport County,Watford,4-0,-
-,-,Torquay United,Watford,2-1,-
-,-,Walsall,Watford,3-4,-
-,-,Workington,Watford,0-1,-
-,-,Aldershot,Workington,3-1,-
-,-,Barrow,Workington,2-1,-
-,-,Bradford Park Avenue,Workington,3-2,-
-,-,Carlisle United,Workington,0-1,-
-,-,Chester,Workington,3-1,-
-,-,Crewe Alexandra,Workington,2-0,-
-,-,Crystal Palace,Workington,0-1,-
-,-,Darlington,Workington,0-3,-
-,-,Doncaster Rovers,Workington,2-0,-
-,-,Exeter City,Workington,1-0,-
-,-,Gateshead,Workington,2-1,-
-,-,Gillingham,Workington,2-2,-
-,-,Hartlepool United,Workington,1-4,-
-,-,Millwall,Workington,3-0,-
-,-,Northampton Town,Workington,0-0,-
-,-,Notts County,Workington,2-0,-
-,-,Oldham Athletic,Workington,2-2,-
-,-,Rochdale,Workington,1-1,-
-,-,Southport,Workington,2-2,-
-,-,Stockport County,Workington,2-0,-
-,-,Torquay United,Workington,2-1,-
-,-,Walsall,Workington,2-2,-
-,-,Watford,Workington,3-2,-
