Date,Team 1,Team 2,FT
-,Bristol City,Cardiff City,0-3
-,Bristol Rovers,Cardiff City,1-1
-,Charlton Athletic,Cardiff City,2-1
-,Derby County,Cardiff City,1-2
-,Huddersfield Town,Cardiff City,0-1
-,Hull City,Cardiff City,0-0
-,Ipswich Town,Cardiff City,1-1
-,Leyton Orient,Cardiff City,3-4
-,Lincoln City,Cardiff City,2-3
-,Liverpool,Cardiff City,0-4
-,Middlesbrough,Cardiff City,1-1
-,Plymouth Argyle,Cardiff City,1-1
-,Portsmouth,Cardiff City,1-1
-,Rotherham United,Cardiff City,2-2
-,Scunthorpe United,Cardiff City,1-2
-,Sheffield United,Cardiff City,2-1
-,Stoke City,Cardiff City,0-1
-,Sunderland,Cardiff City,1-1
-,Swansea City,Cardiff City,3-3
-,Aston Villa,Charlton Athletic,11-1
-,Brighton & Hove Albion,Charlton Athletic,1-1
-,Bristol City,Charlton Athletic,1-2
-,Bristol Rovers,Charlton Athletic,2-2
-,Cardiff City,Charlton Athletic,5-1
-,Derby County,Charlton Athletic,1-2
-,Huddersfield Town,Charlton Athletic,4-0
-,Hull City,Charlton Athletic,0-4
-,Ipswich Town,Charlton Athletic,1-1
-,Leyton Orient,Charlton Athletic,2-0
-,Lincoln City,Charlton Athletic,5-3
-,Liverpool,Charlton Athletic,2-0
-,Middlesbrough,Charlton Athletic,3-0
-,Plymouth Argyle,Charlton Athletic,6-4
-,Portsmouth,Charlton Athletic,2-2
-,Rotherham United,Charlton Athletic,3-3
-,Scunthorpe United,Charlton Athletic,1-1
-,Sheffield United,Charlton Athletic,2-0
-,Stoke City,Charlton Athletic,1-3
-,Sunderland,Charlton Athletic,1-3
-,Swansea City,Charlton Athletic,5-2
-,Aston Villa,Derby County,3-2
-,Brighton & Hove Albion,Derby County,2-0
-,Bristol City,Derby County,0-1
-,Bristol Rovers,Derby County,2-1
-,Cardiff City,Derby County,2-0
-,Charlton Athletic,Derby County,6-1
-,Huddersfield Town,Derby County,2-2
-,Hull City,Derby County,1-1
-,Ipswich Town,Derby County,1-1
-,Leyton Orient,Derby County,3-0
-,Lincoln City,Derby County,6-2
-,Liverpool,Derby County,4-1
-,Middlesbrough,Derby County,3-0
-,Plymouth Argyle,Derby County,0-5
-,Portsmouth,Derby County,2-3
-,Rotherham United,Derby County,1-2
-,Scunthorpe United,Derby County,3-2
-,Sheffield United,Derby County,2-1
-,Stoke City,Derby County,2-1
-,Sunderland,Derby County,3-1
-,Swansea City,Derby County,1-3
-,Aston Villa,Huddersfield Town,4-0
-,Brighton & Hove Albion,Huddersfield Town,3-2
-,Bristol City,Huddersfield Town,2-3
-,Bristol Rovers,Huddersfield Town,2-0
-,Cardiff City,Huddersfield Town,2-1
-,Charlton Athletic,Huddersfield Town,1-1
-,Derby County,Huddersfield Town,3-2
-,Hull City,Huddersfield Town,1-1
-,Ipswich Town,Huddersfield Town,1-4
-,Leyton Orient,Huddersfield Town,2-1
-,Lincoln City,Huddersfield Town,0-2
-,Liverpool,Huddersfield Town,2-2
-,Middlesbrough,Huddersfield Town,1-0
-,Plymouth Argyle,Huddersfield Town,1-3
-,Portsmouth,Huddersfield Town,0-2
-,Rotherham United,Huddersfield Town,1-1
-,Scunthorpe United,Huddersfield Town,0-2
-,Sheffield United,Huddersfield Town,2-0
-,Stoke City,Huddersfield Town,1-1
-,Sunderland,Huddersfield Town,0-0
-,Swansea City,Huddersfield Town,3-1
-,Aston Villa,Hull City,1-1
-,Brighton & Hove Albion,Hull City,1-1
-,Bristol City,Hull City,0-1
-,Bristol Rovers,Hull City,1-0
-,Cardiff City,Hull City,3-2
-,Charlton Athletic,Hull City,3-2
-,Derby County,Hull City,1-3
-,Huddersfield Town,Hull City,1-0
-,Ipswich Town,Hull City,2-0
-,Leyton Orient,Hull City,3-1
-,Lincoln City,Hull City,3-0
-,Liverpool,Hull City,5-3
-,Middlesbrough,Hull City,4-0
-,Plymouth Argyle,Hull City,3-2
-,Portsmouth,Hull City,1-1
-,Rotherham United,Hull City,1-0
-,Scunthorpe United,Hull City,3-0
-,Sheffield United,Hull City,6-0
-,Stoke City,Hull City,3-1
-,Sunderland,Hull City,1-3
-,Swansea City,Hull City,0-0
-,Aston Villa,Ipswich Town,3-1
-,Brighton & Hove Albion,Ipswich Town,1-4
-,Bristol City,Ipswich Town,5-1
-,Bristol Rovers,Ipswich Town,2-1
-,Cardiff City,Ipswich Town,3-2
-,Charlton Athletic,Ipswich Town,1-3
-,Derby County,Ipswich Town,3-0
-,Huddersfield Town,Ipswich Town,3-1
-,Hull City,Ipswich Town,2-0
-,Leyton Orient,Ipswich Town,4-1
-,Lincoln City,Ipswich Town,0-1
-,Liverpool,Ipswich Town,3-1
-,Middlesbrough,Ipswich Town,4-1
-,Plymouth Argyle,Ipswich Town,3-1
-,Portsmouth,Ipswich Town,0-2
-,Rotherham United,Ipswich Town,1-4
-,Scunthorpe United,Ipswich Town,2-2
-,Sheffield United,Ipswich Town,1-0
-,Stoke City,Ipswich Town,1-2
-,Sunderland,Ipswich Town,0-1
-,Swansea City,Ipswich Town,2-1
-,Aston Villa,Leyton Orient,1-0
-,Brighton & Hove Albion,Leyton Orient,1-1
-,Bristol City,Leyton Orient,1-1
-,Bristol Rovers,Leyton Orient,2-2
-,Cardiff City,Leyton Orient,5-1
-,Charlton Athletic,Leyton Orient,0-0
-,Derby County,Leyton Orient,1-1
-,Huddersfield Town,Leyton Orient,1-1
-,Hull City,Leyton Orient,1-2
-,Ipswich Town,Leyton Orient,6-3
-,Lincoln City,Leyton Orient,2-2
-,Liverpool,Leyton Orient,4-3
-,Middlesbrough,Leyton Orient,2-2
-,Plymouth Argyle,Leyton Orient,1-0
-,Portsmouth,Leyton Orient,1-1
-,Rotherham United,Leyton Orient,1-1
-,Scunthorpe United,Leyton Orient,2-1
-,Sheffield United,Leyton Orient,0-2
-,Stoke City,Leyton Orient,2-1
-,Sunderland,Leyton Orient,1-4
-,Swansea City,Leyton Orient,1-0
-,Aston Villa,Lincoln City,1-1
-,Brighton & Hove Albion,Lincoln City,3-3
-,Bristol City,Lincoln City,1-0
-,Bristol Rovers,Lincoln City,3-3
-,Cardiff City,Lincoln City,6-2
-,Charlton Athletic,Lincoln City,2-2
-,Derby County,Lincoln City,3-1
-,Huddersfield Town,Lincoln City,3-0
-,Hull City,Lincoln City,0-5
-,Ipswich Town,Lincoln City,3-0
-,Leyton Orient,Lincoln City,4-0
-,Liverpool,Lincoln City,1-3
-,Middlesbrough,Lincoln City,3-2
-,Plymouth Argyle,Lincoln City,0-2
-,Portsmouth,Lincoln City,1-2
-,Rotherham United,Lincoln City,1-0
-,Scunthorpe United,Lincoln City,5-0
-,Sheffield United,Lincoln City,3-2
-,Stoke City,Lincoln City,6-1
-,Sunderland,Lincoln City,2-4
-,Swansea City,Lincoln City,2-1
-,Aston Villa,Liverpool,4-4
-,Brighton & Hove Albion,Liverpool,1-2
-,Bristol City,Liverpool,1-0
-,Bristol Rovers,Liverpool,0-2
-,Cardiff City,Liverpool,3-2
-,Charlton Athletic,Liverpool,3-0
-,Derby County,Liverpool,1-2
-,Huddersfield Town,Liverpool,1-0
-,Hull City,Liverpool,0-1
-,Ipswich Town,Liverpool,0-1
-,Leyton Orient,Liverpool,2-0
-,Lincoln City,Liverpool,4-2
-,Middlesbrough,Liverpool,3-3
-,Plymouth Argyle,Liverpool,1-1
-,Portsmouth,Liverpool,2-1
-,Rotherham United,Liverpool,2-2
-,Scunthorpe United,Liverpool,1-1
-,Sheffield United,Liverpool,2-1
-,Stoke City,Liverpool,1-1
-,Sunderland,Liverpool,1-1
-,Swansea City,Liverpool,5-4
-,Aston Villa,Middlesbrough,1-0
-,Brighton & Hove Albion,Middlesbrough,3-2
-,Bristol City,Middlesbrough,2-0
-,Bristol Rovers,Middlesbrough,0-2
-,Cardiff City,Middlesbrough,2-0
-,Charlton Athletic,Middlesbrough,1-0
-,Derby County,Middlesbrough,1-7
-,Huddersfield Town,Middlesbrough,2-0
-,Hull City,Middlesbrough,3-3
-,Ipswich Town,Middlesbrough,1-0
-,Leyton Orient,Middlesbrough,5-0
-,Lincoln City,Middlesbrough,5-2
-,Liverpool,Middlesbrough,1-2
-,Plymouth Argyle,Middlesbrough,2-2
-,Portsmouth,Middlesbrough,6-3
-,Rotherham United,Middlesbrough,0-2
-,Scunthorpe United,Middlesbrough,1-1
-,Sheffield United,Middlesbrough,0-0
-,Stoke City,Middlesbrough,2-5
-,Sunderland,Middlesbrough,2-2
-,Swansea City,Middlesbrough,3-1
-,Aston Villa,Plymouth Argyle,2-0
-,Brighton & Hove Albion,Plymouth Argyle,2-2
-,Bristol City,Plymouth Argyle,2-1
-,Bristol Rovers,Plymouth Argyle,2-0
-,Cardiff City,Plymouth Argyle,0-1
-,Charlton Athletic,Plymouth Argyle,5-2
-,Derby County,Plymouth Argyle,1-0
-,Huddersfield Town,Plymouth Argyle,2-0
-,Hull City,Plymouth Argyle,3-1
-,Ipswich Town,Plymouth Argyle,3-3
-,Leyton Orient,Plymouth Argyle,2-3
-,Lincoln City,Plymouth Argyle,0-1
-,Liverpool,Plymouth Argyle,4-1
-,Middlesbrough,Plymouth Argyle,6-2
-,Portsmouth,Plymouth Argyle,1-0
-,Rotherham United,Plymouth Argyle,1-1
-,Scunthorpe United,Plymouth Argyle,2-0
-,Sheffield United,Plymouth Argyle,4-0
-,Stoke City,Plymouth Argyle,1-0
-,Sunderland,Plymouth Argyle,4-0
-,Swansea City,Plymouth Argyle,6-1
-,Aston Villa,Portsmouth,5-2
-,Brighton & Hove Albion,Portsmouth,3-1
-,Bristol City,Portsmouth,2-0
-,Bristol Rovers,Portsmouth,2-0
-,Cardiff City,Portsmouth,1-4
-,Charlton Athletic,Portsmouth,6-1
-,Derby County,Portsmouth,1-0
-,Huddersfield Town,Portsmouth,6-3
-,Hull City,Portsmouth,1-3
-,Ipswich Town,Portsmouth,1-1
-,Leyton Orient,Portsmouth,1-2
-,Lincoln City,Portsmouth,0-2
-,Liverpool,Portsmouth,1-1
-,Middlesbrough,Portsmouth,0-0
-,Plymouth Argyle,Portsmouth,1-1
-,Rotherham United,Portsmouth,2-1
-,Scunthorpe United,Portsmouth,1-0
-,Sheffield United,Portsmouth,0-0
-,Stoke City,Portsmouth,4-0
-,Sunderland,Portsmouth,2-0
-,Swansea City,Portsmouth,1-1
-,Aston Villa,Rotherham United,3-0
-,Brighton & Hove Albion,Rotherham United,0-0
-,Bristol City,Rotherham United,2-3
-,Bristol Rovers,Rotherham United,3-1
-,Cardiff City,Rotherham United,1-4
-,Charlton Athletic,Rotherham United,2-2
-,Derby County,Rotherham United,1-1
-,Huddersfield Town,Rotherham United,2-1
-,Hull City,Rotherham United,1-0
-,Ipswich Town,Rotherham United,2-3
-,Leyton Orient,Rotherham United,2-3
-,Lincoln City,Rotherham United,0-1
-,Liverpool,Rotherham United,3-0
-,Middlesbrough,Rotherham United,3-0
-,Plymouth Argyle,Rotherham United,1-0
-,Portsmouth,Rotherham United,2-0
-,Scunthorpe United,Rotherham United,2-1
-,Sheffield United,Rotherham United,2-3
-,Stoke City,Rotherham United,2-3
-,Sunderland,Rotherham United,1-2
-,Swansea City,Rotherham United,2-2
-,Aston Villa,Scunthorpe United,5-0
-,Brighton & Hove Albion,Scunthorpe United,0-1
-,Bristol City,Scunthorpe United,0-2
-,Bristol Rovers,Scunthorpe United,1-1
-,Cardiff City,Scunthorpe United,4-2
-,Charlton Athletic,Scunthorpe United,5-2
-,Derby County,Scunthorpe United,3-0
-,Huddersfield Town,Scunthorpe United,2-0
-,Hull City,Scunthorpe United,0-2
-,Ipswich Town,Scunthorpe United,1-0
-,Leyton Orient,Scunthorpe United,1-1
-,Lincoln City,Scunthorpe United,2-1
-,Liverpool,Scunthorpe United,2-0
-,Middlesbrough,Scunthorpe United,3-1
-,Plymouth Argyle,Scunthorpe United,4-0
-,Portsmouth,Scunthorpe United,4-0
-,Rotherham United,Scunthorpe United,1-1
-,Sheffield United,Scunthorpe United,2-1
-,Stoke City,Scunthorpe United,1-3
-,Sunderland,Scunthorpe United,1-0
-,Swansea City,Scunthorpe United,3-1
-,Aston Villa,Sheffield United,1-3
-,Brighton & Hove Albion,Sheffield United,0-2
-,Bristol City,Sheffield United,2-2
-,Bristol Rovers,Sheffield United,3-2
-,Cardiff City,Sheffield United,2-0
-,Charlton Athletic,Sheffield United,1-1
-,Derby County,Sheffield United,1-1
-,Huddersfield Town,Sheffield United,0-1
-,Hull City,Sheffield United,0-2
-,Ipswich Town,Sheffield United,2-0
-,Leyton Orient,Sheffield United,1-1
-,Lincoln City,Sheffield United,2-0
-,Liverpool,Sheffield United,3-0
-,Middlesbrough,Sheffield United,1-2
-,Plymouth Argyle,Sheffield United,1-1
-,Portsmouth,Sheffield United,0-2
-,Rotherham United,Sheffield United,0-0
-,Scunthorpe United,Sheffield United,1-1
-,Stoke City,Sheffield United,1-2
-,Sunderland,Sheffield United,5-1
-,Swansea City,Sheffield United,2-1
-,Aston Villa,Stoke City,2-1
-,Brighton & Hove Albion,Stoke City,1-0
-,Bristol City,Stoke City,1-2
-,Bristol Rovers,Stoke City,3-1
-,Cardiff City,Stoke City,4-4
-,Charlton Athletic,Stoke City,1-2
-,Derby County,Stoke City,2-0
-,Huddersfield Town,Stoke City,2-3
-,Hull City,Stoke City,4-0
-,Ipswich Town,Stoke City,4-0
-,Leyton Orient,Stoke City,2-1
-,Lincoln City,Stoke City,3-0
-,Liverpool,Stoke City,5-1
-,Middlesbrough,Stoke City,1-0
-,Plymouth Argyle,Stoke City,2-3
-,Portsmouth,Stoke City,2-2
-,Rotherham United,Stoke City,3-0
-,Scunthorpe United,Stoke City,1-1
-,Sheffield United,Stoke City,0-1
-,Sunderland,Stoke City,0-2
-,Swansea City,Stoke City,2-2
-,Aston Villa,Sunderland,3-0
-,Brighton & Hove Albion,Sunderland,2-1
-,Bristol City,Sunderland,1-0
-,Bristol Rovers,Sunderland,3-1
-,Cardiff City,Sunderland,2-1
-,Charlton Athletic,Sunderland,3-1
-,Derby County,Sunderland,0-1
-,Huddersfield Town,Sunderland,1-1
-,Hull City,Sunderland,0-0
-,Ipswich Town,Sunderland,6-1
-,Leyton Orient,Sunderland,1-1
-,Lincoln City,Sunderland,0-0
-,Liverpool,Sunderland,3-0
-,Middlesbrough,Sunderland,1-1
-,Plymouth Argyle,Sunderland,0-0
-,Portsmouth,Sunderland,1-2
-,Rotherham United,Sunderland,1-0
-,Scunthorpe United,Sunderland,3-1
-,Sheffield United,Sunderland,1-2
-,Stoke City,Sunderland,3-1
-,Swansea City,Sunderland,1-2
-,Aston Villa,Swansea City,1-0
-,Brighton & Hove Albion,Swansea City,1-2
-,Bristol City,Swansea City,2-2
-,Bristol Rovers,Swansea City,3-1
-,Cardiff City,Swansea City,2-1
-,Charlton Athletic,Swansea City,2-2
-,Derby County,Swansea City,1-2
-,Huddersfield Town,Swansea City,4-3
-,Hull City,Swansea City,3-1
-,Ipswich Town,Swansea City,4-1
-,Leyton Orient,Swansea City,2-1
-,Lincoln City,Swansea City,2-0
-,Liverpool,Swansea City,4-1
-,Middlesbrough,Swansea City,2-0
-,Plymouth Argyle,Swansea City,3-1
-,Portsmouth,Swansea City,1-3
-,Rotherham United,Swansea City,1-1
-,Scunthorpe United,Swansea City,3-1
-,Sheffield United,Swansea City,3-3
-,Stoke City,Swansea City,4-2
-,Sunderland,Swansea City,4-0
