Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Jan 1960 (0),Chesterfield FC (18),2-0,?,Newport County AFC (7)
?,(Sat) 12 Dec 1959 (49),Chesterfield FC (19),2-1,?,Norwich City (7)
?,(Sat) 12 Mar 1960 (10),Chesterfield FC (20),4-1,?,Port Vale FC (7)
?,(Sat) 29 Aug 1959 (34),Chesterfield FC (21),0-4,?,Queens Park Rangers (7)
?,(Sat) 27 Feb 1960 (8),Chesterfield FC (22),2-1,?,Reading FC (7)
?,(Sat) 17 Oct 1959 (41),Chesterfield FC (23),2-2,?,Shrewsbury Town (7)
?,(Mon) 24 Aug 1959 (34),Chesterfield FC (24),3-2,?,Southampton FC (7)
?,(Sat) 9 Apr 1960 (14),Chesterfield FC (25),1-0,?,Southend United (7)
?,(Sat) 26 Sep 1959 (38),Chesterfield FC (26),1-3,?,Swindon Town (7)
?,(Mon) 21 Sep 1959 (38),Chesterfield FC (27),2-0,?,Tranmere Rovers (7)
?,(Mon) 7 Sep 1959 (36),Chesterfield FC (28),5-1,?,Wrexham AFC (7)
?,(Sat) 6 Feb 1960 (5),Chesterfield FC (29),2-0,?,York City (7)
?,(Sat) 30 Apr 1960 (17),Colchester United (8),5-1,?,Accrington Stanley (30)
?,(Sat) 24 Oct 1959 (42),Colchester United (9),1-2,?,AFC Bournemouth (30)
?,(Sat) 29 Aug 1959 (34),Colchester United (10),2-2,?,Barnsley FC (30)
?,(Sat) 16 Apr 1960 (15),Colchester United (11),2-1,?,Bradford City (30)
?,(Mon) 12 Oct 1959 (41),Colchester United (12),2-1,?,Brentford FC (30)
?,(Sat) 19 Dec 1959 (50),Colchester United (13),3-0,?,Bury FC (30)
?,(Sat) 2 Apr 1960 (13),Colchester United (14),1-0,?,Chesterfield FC (30)
?,(Sat) 30 Jan 1960 (4),Colchester United (15),0-0,?,Coventry City (8)
?,(Mon) 24 Aug 1959 (34),Colchester United (16),2-2,?,Grimsby Town (8)
?,(Mon) 7 Sep 1959 (36),Colchester United (17),1-0,?,Halifax Town (8)
?,(Mon) 21 Sep 1959 (38),Colchester United (18),3-0,?,Mansfield Town (8)
?,(Sat) 7 Nov 1959 (44),Colchester United (19),2-1,?,Newport County AFC (8)
?,(Sat) 20 Feb 1960 (7),Colchester United (20),3-0,?,Norwich City (8)
?,(Sat) 26 Sep 1959 (38),Colchester United (21),3-1,?,Port Vale FC (8)
?,(Mon) 28 Dec 1959 (52),Colchester United (22),2-0,?,Queens Park Rangers (8)
?,(Sat) 12 Sep 1959 (36),Colchester United (23),4-2,?,Reading FC (8)
?,(Sat) 6 Feb 1960 (5),Colchester United (24),3-2,?,Shrewsbury Town (8)
?,(Mon) 21 Mar 1960 (12),Colchester United (25),1-1,?,Southampton FC (8)
?,(Fri) 15 Apr 1960 (15),Colchester United (26),2-3,?,Southend United (8)
?,(Sat) 21 Nov 1959 (46),Colchester United (27),0-0,?,Swindon Town (8)
?,(Sat) 5 Mar 1960 (9),Colchester United (28),4-0,?,Tranmere Rovers (8)
?,(Sat) 10 Oct 1959 (40),Colchester United (29),3-1,?,Wrexham AFC (8)
?,(Sat) 19 Mar 1960 (11),Colchester United (30),2-2,?,York City (8)
?,(Sat) 13 Feb 1960 (6),Coventry City (9),2-1,?,Accrington Stanley (31)
?,(Sat) 3 Oct 1959 (39),Coventry City (10),4-0,?,AFC Bournemouth (31)
?,(Sat) 17 Oct 1959 (41),Coventry City (11),2-1,?,Barnsley FC (31)
?,(Mon) 7 Sep 1959 (36),Coventry City (12),2-2,?,Bradford City (31)
?,(Sat) 28 Nov 1959 (47),Coventry City (13),2-1,?,Brentford FC (31)
?,(Sat) 27 Feb 1960 (8),Coventry City (14),0-1,?,Bury FC (31)
?,(Sat) 23 Jan 1960 (3),Coventry City (15),1-0,?,Chesterfield FC (31)
?,(Sat) 23 Apr 1960 (16),Coventry City (16),3-1,?,Colchester United (31)
?,(Tue) 19 Apr 1960 (16),Coventry City (17),0-2,?,Grimsby Town (9)
?,(Mon) 24 Aug 1959 (34),Coventry City (18),0-1,?,Halifax Town (9)
?,(Sat) 22 Aug 1959 (33),Coventry City (19),2-0,?,Mansfield Town (9)
?,(Sat) 19 Sep 1959 (37),Coventry City (20),1-1,?,Newport County AFC (9)
?,(Sat) 9 Apr 1960 (14),Coventry City (21),2-1,?,Norwich City (9)
?,(Mon) 7 Mar 1960 (10),Coventry City (22),1-1,?,Port Vale FC (9)
?,(Mon) 21 Sep 1959 (38),Coventry City (23),0-0,?,Queens Park Rangers (9)
?,(Sat) 30 Apr 1960 (17),Coventry City (24),1-1,?,Reading FC (9)
?,(Sat) 26 Mar 1960 (12),Coventry City (25),1-1,?,Shrewsbury Town (9)
?,(Sat) 12 Mar 1960 (10),Coventry City (26),4-1,?,Southampton FC (9)
?,(Sat) 31 Oct 1959 (43),Coventry City (27),2-0,?,Southend United (9)
?,(Sat) 5 Sep 1959 (35),Coventry City (28),3-1,?,Swindon Town (9)
?,(Mon) 5 Oct 1959 (40),Coventry City (29),1-0,?,Tranmere Rovers (9)
?,(Fri) 25 Dec 1959 (51),Coventry City (30),5-3,?,Wrexham AFC (9)
?,(Sat) 2 Jan 1960 (0),Coventry City (31),5-2,?,York City (9)
?,(Sat) 5 Sep 1959 (35),Grimsby Town (10),4-0,?,Accrington Stanley (32)
?,(Sat) 23 Jan 1960 (3),Grimsby Town (11),1-1,?,AFC Bournemouth (32)
?,(Sat) 26 Mar 1960 (12),Grimsby Town (12),2-0,?,Barnsley FC (32)
?,(Sat) 26 Dec 1959 (51),Grimsby Town (13),1-3,?,Bradford City (32)
?,(Sat) 3 Oct 1959 (39),Grimsby Town (14),1-3,?,Brentford FC (32)
?,(Sat) 12 Dec 1959 (49),Grimsby Town (15),2-2,?,Bury FC (32)
?,(Sat) 22 Aug 1959 (33),Grimsby Town (16),5-1,?,Chesterfield FC (32)
?,(Tue) 1 Sep 1959 (35),Grimsby Town (17),4-1,?,Colchester United (32)
?,(Fri) 15 Apr 1960 (15),Grimsby Town (18),3-0,?,Coventry City (32)
?,(Sat) 12 Mar 1960 (10),Grimsby Town (19),3-2,?,Halifax Town (10)
?,(Sat) 17 Oct 1959 (41),Grimsby Town (20),2-1,?,Mansfield Town (10)
?,(Sat) 2 Jan 1960 (0),Grimsby Town (21),0-1,?,Newport County AFC (10)
?,(Sat) 31 Oct 1959 (43),Grimsby Town (22),1-1,?,Norwich City (10)
?,(Sat) 23 Apr 1960 (16),Grimsby Town (23),1-1,?,Port Vale FC (10)
?,(Tue) 13 Oct 1959 (41),Grimsby Town (24),3-1,?,Queens Park Rangers (10)
?,(Sat) 9 Apr 1960 (14),Grimsby Town (25),0-1,?,Reading FC (10)
?,(Sat) 28 Nov 1959 (47),Grimsby Town (26),2-1,?,Shrewsbury Town (10)
?,(Tue) 26 Apr 1960 (17),Grimsby Town (27),3-2,?,Southampton FC (10)
?,(Sat) 27 Feb 1960 (8),Grimsby Town (28),1-1,?,Southend United (10)
?,(Tue) 15 Sep 1959 (37),Grimsby Town (29),3-0,?,Swindon Town (10)
?,(Sat) 19 Sep 1959 (37),Grimsby Town (30),1-1,?,Tranmere Rovers (10)
?,(Sat) 13 Feb 1960 (6),Grimsby Town (31),3-1,?,Wrexham AFC (10)
?,(Tue) 29 Sep 1959 (39),Grimsby Town (32),2-2,?,York City (10)
?,(Sat) 21 Nov 1959 (46),Halifax Town (11),0-2,?,Accrington Stanley (33)
?,(Sat) 2 Apr 1960 (13),Halifax Town (12),1-0,?,AFC Bournemouth (33)
?,(Sat) 6 Feb 1960 (5),Halifax Town (13),5-0,?,Barnsley FC (33)
?,(Sat) 10 Oct 1959 (40),Halifax Town (14),4-0,?,Bradford City (33)
?,(Mon) 28 Sep 1959 (39),Halifax Town (15),1-0,?,Brentford FC (33)
?,(Sat) 12 Sep 1959 (36),Halifax Town (16),1-0,?,Bury FC (33)
?,(Thu) 28 Apr 1960 (17),Halifax Town (17),0-1,?,Chesterfield FC (33)
?,(Mon) 14 Sep 1959 (37),Halifax Town (18),3-2,?,Colchester United (33)
?,(Mon) 31 Aug 1959 (35),Halifax Town (19),2-2,?,Coventry City (33)
?,(Sat) 24 Oct 1959 (42),Halifax Town (20),1-2,?,Grimsby Town (33)
?,(Sat) 2 Jan 1960 (0),Halifax Town (21),4-2,?,Mansfield Town (11)
?,(Sat) 19 Mar 1960 (11),Halifax Town (22),2-1,?,Newport County AFC (11)
?,(Sat) 9 Jan 1960 (1),Halifax Town (23),0-1,?,Norwich City (11)
?,(Sat) 26 Dec 1959 (51),Halifax Town (24),1-1,?,Port Vale FC (11)
?,(Sat) 5 Mar 1960 (9),Halifax Town (25),3-1,?,Queens Park Rangers (11)
?,(Mon) 11 Apr 1960 (15),Halifax Town (26),2-2,?,Reading FC (11)
?,(Mon) 5 Oct 1959 (40),Halifax Town (27),1-2,?,Shrewsbury Town (11)
?,(Sat) 26 Sep 1959 (38),Halifax Town (28),3-1,?,Southampton FC (11)
?,(Sat) 22 Aug 1959 (33),Halifax Town (29),2-1,?,Southend United (11)
?,(Sat) 16 Apr 1960 (15),Halifax Town (30),3-1,?,Swindon Town (11)
?,(Sat) 7 Nov 1959 (44),Halifax Town (31),0-3,?,Tranmere Rovers (11)
?,(Sat) 30 Apr 1960 (17),Halifax Town (32),2-0,?,Wrexham AFC (11)
?,(Sat) 16 Jan 1960 (2),Halifax Town (33),1-2,?,York City (11)
?,(Sat) 2 Apr 1960 (13),Mansfield Town (12),4-1,?,Accrington Stanley (34)
?,(Sat) 7 Nov 1959 (44),Mansfield Town (13),3-4,?,AFC Bournemouth (34)
?,(Sat) 12 Sep 1959 (36),Mansfield Town (14),1-4,?,Barnsley FC (34)
?,(Mon) 24 Aug 1959 (34),Mansfield Town (15),0-0,?,Bradford City (34)
?,(Mon) 18 Apr 1960 (16),Mansfield Town (16),0-1,?,Brentford FC (34)
?,(Sat) 16 Jan 1960 (2),Mansfield Town (17),1-5,?,Bury FC (34)
?,(Sat) 19 Mar 1960 (11),Mansfield Town (18),4-1,?,Chesterfield FC (34)
?,(Mon) 28 Sep 1959 (39),Mansfield Town (19),1-3,?,Colchester United (34)
?,(Mon) 4 Apr 1960 (14),Mansfield Town (20),2-4,?,Coventry City (34)
?,(Sat) 5 Mar 1960 (9),Mansfield Town (21),3-2,?,Grimsby Town (34)
?,(Sat) 29 Aug 1959 (34),Mansfield Town (22),1-1,?,Halifax Town (34)
?,(Sat) 21 Nov 1959 (46),Mansfield Town (23),3-1,?,Newport County AFC (12)
?,(Sat) 26 Dec 1959 (51),Mansfield Town (24),3-2,?,Norwich City (12)
?,(Mon) 25 Apr 1960 (17),Mansfield Town (25),6-3,?,Port Vale FC (12)
?,(Sat) 10 Oct 1959 (40),Mansfield Town (26),4-3,?,Queens Park Rangers (12)
?,(Sat) 26 Sep 1959 (38),Mansfield Town (27),4-4,?,Reading FC (12)
?,(Sat) 20 Feb 1960 (7),Mansfield Town (28),1-0,?,Shrewsbury Town (12)
?,(Sat) 6 Feb 1960 (5),Mansfield Town (29),4-2,?,Southampton FC (12)
?,(Mon) 14 Sep 1959 (37),Mansfield Town (30),1-1,?,Southend United (12)
?,(Mon) 28 Mar 1960 (13),Mansfield Town (31),1-2,?,Swindon Town (12)
?,(Sat) 30 Apr 1960 (17),Mansfield Town (32),0-2,?,Tranmere Rovers (12)
?,(Sat) 24 Oct 1959 (42),Mansfield Town (33),6-2,?,Wrexham AFC (12)
?,(Sat) 16 Apr 1960 (15),Mansfield Town (34),2-0,?,York City (12)
?,(Fri) 15 Apr 1960 (15),Newport County AFC (13),1-3,?,Accrington Stanley (35)
?,(Mon) 28 Sep 1959 (39),Newport County AFC (14),5-2,?,AFC Bournemouth (35)
?,(Sat) 31 Oct 1959 (43),Newport County AFC (15),4-0,?,Barnsley FC (35)
?,(Sat) 12 Sep 1959 (36),Newport County AFC (16),2-0,?,Bradford City (35)
?,(Sat) 12 Dec 1959 (49),Newport County AFC (17),4-2,?,Brentford FC (35)
?,(Sat) 23 Apr 1960 (16),Newport County AFC (18),3-1,?,Bury FC (35)
?,(Mon) 12 Oct 1959 (41),Newport County AFC (19),3-1,?,Chesterfield FC (35)
?,(Sat) 26 Mar 1960 (12),Newport County AFC (20),3-2,?,Colchester United (35)
?,(Mon) 15 Feb 1960 (7),Newport County AFC (21),2-0,?,Coventry City (35)
?,(Sat) 29 Aug 1959 (34),Newport County AFC (22),0-2,?,Grimsby Town (35)
?,(Sat) 28 Nov 1959 (47),Newport County AFC (23),5-1,?,Halifax Town (35)
?,(Sat) 9 Apr 1960 (14),Newport County AFC (24),0-1,?,Mansfield Town (35)
?,(Sat) 12 Mar 1960 (10),Newport County AFC (25),1-1,?,Norwich City (13)
?,(Mon) 19 Oct 1959 (42),Newport County AFC (26),4-3,?,Port Vale FC (13)
?,(Sat) 16 Jan 1960 (2),Newport County AFC (27),2-3,?,Queens Park Rangers (13)
?,(Mon) 24 Aug 1959 (34),Newport County AFC (28),3-2,?,Reading FC (13)
?,(Sat) 27 Feb 1960 (8),Newport County AFC (29),1-3,?,Shrewsbury Town (13)
?,(Mon) 7 Mar 1960 (10),Newport County AFC (30),5-1,?,Southampton FC (13)
?,(Mon) 21 Mar 1960 (12),Newport County AFC (31),1-1,?,Southend United (13)
?,(Sat) 20 Feb 1960 (7),Newport County AFC (32),1-3,?,Swindon Town (13)
?,(Mon) 7 Sep 1959 (36),Newport County AFC (33),2-1,?,Tranmere Rovers (13)
?,(Mon) 29 Feb 1960 (9),Newport County AFC (34),4-1,?,Wrexham AFC (13)
?,(Sat) 26 Sep 1959 (38),Newport County AFC (35),3-2,?,York City (13)
?,(Sat) 5 Mar 1960 (9),Norwich City (14),4-0,?,Accrington Stanley (36)
?,(Sat) 10 Oct 1959 (40),Norwich City (15),2-3,?,AFC Bournemouth (36)
?,(Wed) 9 Sep 1959 (36),Norwich City (16),0-0,?,Barnsley FC (36)
?,(Sat) 19 Mar 1960 (11),Norwich City (17),0-0,?,Bradford City (36)
