Round,Date,Team 1,Team 2,FT,HT
-,-,Wrexham,AFC Bournemouth,1-2,-
-,-,York City,AFC Bournemouth,3-2,-
-,-,Accrington Stanley,Barnsley,2-1,-
-,-,AFC Bournemouth,Barnsley,1-1,-
-,-,Bradford City,Barnsley,0-0,-
-,-,Brentford,Barnsley,3-0,-
-,-,Bury,Barnsley,0-2,-
-,-,Chesterfield,Barnsley,4-1,-
-,-,Colchester United,Barnsley,2-2,-
-,-,Coventry City,Barnsley,2-1,-
-,-,Grimsby Town,Barnsley,2-0,-
-,-,Halifax Town,Barnsley,5-0,-
-,-,Mansfield Town,Barnsley,1-4,-
-,-,Newport County,Barnsley,4-0,-
-,-,Norwich City,Barnsley,0-0,-
-,-,Port Vale,Barnsley,1-0,-
-,-,Queens Park Rangers,Barnsley,1-0,-
-,-,Reading,Barnsley,3-2,-
-,-,Shrewsbury Town,Barnsley,2-2,-
-,-,Southampton,Barnsley,2-1,-
-,-,Southend United,Barnsley,2-2,-
-,-,Swindon Town,Barnsley,1-1,-
-,-,Tranmere Rovers,Barnsley,2-0,-
-,-,Wrexham,Barnsley,1-0,-
-,-,York City,Barnsley,0-0,-
-,-,Accrington Stanley,Bradford City,0-4,-
-,-,AFC Bournemouth,Bradford City,3-2,-
-,-,Barnsley,Bradford City,2-0,-
-,-,Brentford,Bradford City,4-0,-
-,-,Bury,Bradford City,0-0,-
-,-,Chesterfield,Bradford City,1-2,-
-,-,Colchester United,Bradford City,2-1,-
-,-,Coventry City,Bradford City,2-2,-
-,-,Grimsby Town,Bradford City,1-3,-
-,-,Halifax Town,Bradford City,4-0,-
-,-,Mansfield Town,Bradford City,0-0,-
-,-,Newport County,Bradford City,2-0,-
-,-,Norwich City,Bradford City,0-0,-
-,-,Port Vale,Bradford City,0-2,-
-,-,Queens Park Rangers,Bradford City,5-0,-
-,-,Reading,Bradford City,1-0,-
-,-,Shrewsbury Town,Bradford City,3-0,-
-,-,Southampton,Bradford City,2-0,-
-,-,Southend United,Bradford City,2-1,-
-,-,Swindon Town,Bradford City,5-3,-
-,-,Tranmere Rovers,Bradford City,2-3,-
-,-,Wrexham,Bradford City,4-3,-
-,-,York City,Bradford City,1-1,-
-,-,Accrington Stanley,Brentford,3-4,-
-,-,AFC Bournemouth,Brentford,1-2,-
-,-,Barnsley,Brentford,1-2,-
-,-,Bradford City,Brentford,0-2,-
-,-,Bury,Brentford,1-0,-
-,-,Chesterfield,Brentford,1-0,-
-,-,Colchester United,Brentford,2-1,-
-,-,Coventry City,Brentford,2-1,-
-,-,Grimsby Town,Brentford,1-3,-
-,-,Halifax Town,Brentford,1-0,-
-,-,Mansfield Town,Brentford,0-1,-
-,-,Newport County,Brentford,4-2,-
-,-,Norwich City,Brentford,2-1,-
-,-,Port Vale,Brentford,3-1,-
-,-,Queens Park Rangers,Brentford,2-4,-
-,-,Reading,Brentford,3-3,-
-,-,Shrewsbury Town,Brentford,1-1,-
-,-,Southampton,Brentford,2-0,-
-,-,Southend United,Brentford,2-0,-
-,-,Swindon Town,Brentford,0-0,-
-,-,Tranmere Rovers,Brentford,2-1,-
-,-,Wrexham,Brentford,3-2,-
-,-,York City,Brentford,0-1,-
-,-,Accrington Stanley,Bury,1-3,-
-,-,AFC Bournemouth,Bury,2-1,-
-,-,Barnsley,Bury,2-2,-
-,-,Bradford City,Bury,0-0,-
-,-,Brentford,Bury,1-1,-
-,-,Chesterfield,Bury,0-2,-
-,-,Colchester United,Bury,3-0,-
-,-,Coventry City,Bury,0-1,-
-,-,Grimsby Town,Bury,2-2,-
-,-,Halifax Town,Bury,1-0,-
-,-,Mansfield Town,Bury,1-5,-
-,-,Newport County,Bury,3-1,-
-,-,Norwich City,Bury,2-0,-
-,-,Port Vale,Bury,3-0,-
-,-,Queens Park Rangers,Bury,2-0,-
-,-,Reading,Bury,0-1,-
-,-,Shrewsbury Town,Bury,0-2,-
-,-,Southampton,Bury,0-2,-
-,-,Southend United,Bury,0-4,-
-,-,Swindon Town,Bury,1-0,-
-,-,Tranmere Rovers,Bury,2-0,-
-,-,Wrexham,Bury,1-1,-
-,-,York City,Bury,1-0,-
-,-,Accrington Stanley,Chesterfield,1-3,-
-,-,AFC Bournemouth,Chesterfield,1-1,-
-,-,Barnsley,Chesterfield,3-1,-
-,-,Bradford City,Chesterfield,1-0,-
-,-,Brentford,Chesterfield,3-0,-
-,-,Bury,Chesterfield,1-1,-
-,-,Colchester United,Chesterfield,1-0,-
-,-,Coventry City,Chesterfield,1-0,-
-,-,Grimsby Town,Chesterfield,5-1,-
-,-,Halifax Town,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,4-1,-
-,-,Newport County,Chesterfield,3-1,-
-,-,Norwich City,Chesterfield,3-0,-
-,-,Port Vale,Chesterfield,3-1,-
-,-,Queens Park Rangers,Chesterfield,3-3,-
-,-,Reading,Chesterfield,6-3,-
-,-,Shrewsbury Town,Chesterfield,2-4,-
-,-,Southampton,Chesterfield,4-3,-
-,-,Southend United,Chesterfield,1-2,-
-,-,Swindon Town,Chesterfield,1-1,-
-,-,Tranmere Rovers,Chesterfield,3-0,-
-,-,Wrexham,Chesterfield,2-3,-
-,-,York City,Chesterfield,1-0,-
-,-,Accrington Stanley,Colchester United,1-2,-
-,-,AFC Bournemouth,Colchester United,3-2,-
-,-,Barnsley,Colchester United,2-1,-
-,-,Bradford City,Colchester United,0-0,-
-,-,Brentford,Colchester United,2-0,-
-,-,Bury,Colchester United,3-1,-
-,-,Chesterfield,Colchester United,1-1,-
-,-,Coventry City,Colchester United,3-1,-
-,-,Grimsby Town,Colchester United,4-1,-
-,-,Halifax Town,Colchester United,3-2,-
-,-,Mansfield Town,Colchester United,1-3,-
-,-,Newport County,Colchester United,3-2,-
-,-,Norwich City,Colchester United,3-2,-
-,-,Port Vale,Colchester United,1-1,-
-,-,Queens Park Rangers,Colchester United,3-1,-
-,-,Reading,Colchester United,2-1,-
-,-,Shrewsbury Town,Colchester United,4-1,-
-,-,Southampton,Colchester United,4-2,-
-,-,Southend United,Colchester United,1-0,-
-,-,Swindon Town,Colchester United,4-3,-
-,-,Tranmere Rovers,Colchester United,1-1,-
-,-,Wrexham,Colchester United,1-1,-
-,-,York City,Colchester United,2-3,-
-,-,Accrington Stanley,Coventry City,0-2,-
-,-,AFC Bournemouth,Coventry City,2-2,-
-,-,Barnsley,Coventry City,1-0,-
-,-,Bradford City,Coventry City,1-3,-
-,-,Brentford,Coventry City,3-1,-
-,-,Bury,Coventry City,2-1,-
-,-,Chesterfield,Coventry City,0-3,-
-,-,Colchester United,Coventry City,0-0,-
-,-,Grimsby Town,Coventry City,3-0,-
-,-,Halifax Town,Coventry City,2-2,-
-,-,Mansfield Town,Coventry City,2-4,-
-,-,Newport County,Coventry City,2-0,-
-,-,Norwich City,Coventry City,1-4,-
-,-,Port Vale,Coventry City,0-1,-
-,-,Queens Park Rangers,Coventry City,2-1,-
-,-,Reading,Coventry City,4-2,-
-,-,Shrewsbury Town,Coventry City,3-2,-
-,-,Southampton,Coventry City,5-1,-
-,-,Southend United,Coventry City,1-0,-
-,-,Swindon Town,Coventry City,2-0,-
-,-,Tranmere Rovers,Coventry City,3-1,-
-,-,Wrexham,Coventry City,1-3,-
-,-,York City,Coventry City,1-1,-
-,-,Accrington Stanley,Grimsby Town,2-4,-
-,-,AFC Bournemouth,Grimsby Town,4-2,-
-,-,Barnsley,Grimsby Town,3-3,-
-,-,Bradford City,Grimsby Town,2-2,-
-,-,Brentford,Grimsby Town,0-2,-
-,-,Bury,Grimsby Town,1-1,-
-,-,Chesterfield,Grimsby Town,2-2,-
-,-,Colchester United,Grimsby Town,2-2,-
-,-,Coventry City,Grimsby Town,0-2,-
-,-,Halifax Town,Grimsby Town,1-2,-
-,-,Mansfield Town,Grimsby Town,3-2,-
-,-,Newport County,Grimsby Town,0-2,-
-,-,Norwich City,Grimsby Town,1-1,-
-,-,Port Vale,Grimsby Town,2-1,-
-,-,Queens Park Rangers,Grimsby Town,0-0,-
-,-,Reading,Grimsby Town,1-2,-
-,-,Shrewsbury Town,Grimsby Town,5-2,-
-,-,Southampton,Grimsby Town,1-1,-
-,-,Southend United,Grimsby Town,3-0,-
-,-,Swindon Town,Grimsby Town,3-2,-
-,-,Tranmere Rovers,Grimsby Town,2-0,-
-,-,Wrexham,Grimsby Town,2-1,-
-,-,York City,Grimsby Town,3-3,-
-,-,Accrington Stanley,Halifax Town,0-5,-
-,-,AFC Bournemouth,Halifax Town,1-0,-
-,-,Barnsley,Halifax Town,1-2,-
-,-,Bradford City,Halifax Town,1-2,-
-,-,Brentford,Halifax Town,1-1,-
-,-,Bury,Halifax Town,2-2,-
-,-,Chesterfield,Halifax Town,2-1,-
-,-,Colchester United,Halifax Town,1-0,-
-,-,Coventry City,Halifax Town,0-1,-
-,-,Grimsby Town,Halifax Town,3-2,-
-,-,Mansfield Town,Halifax Town,1-1,-
-,-,Newport County,Halifax Town,5-1,-
-,-,Norwich City,Halifax Town,3-0,-
-,-,Port Vale,Halifax Town,7-0,-
-,-,Queens Park Rangers,Halifax Town,3-0,-
-,-,Reading,Halifax Town,1-1,-
-,-,Shrewsbury Town,Halifax Town,2-2,-
-,-,Southampton,Halifax Town,3-2,-
-,-,Southend United,Halifax Town,3-0,-
-,-,Swindon Town,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,1-1,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,1-2,-
-,-,Accrington Stanley,Mansfield Town,0-1,-
-,-,AFC Bournemouth,Mansfield Town,6-0,-
-,-,Barnsley,Mansfield Town,2-2,-
-,-,Bradford City,Mansfield Town,4-1,-
-,-,Brentford,Mansfield Town,1-1,-
-,-,Bury,Mansfield Town,4-1,-
-,-,Chesterfield,Mansfield Town,0-1,-
-,-,Colchester United,Mansfield Town,3-0,-
-,-,Coventry City,Mansfield Town,2-0,-
-,-,Grimsby Town,Mansfield Town,2-1,-
-,-,Halifax Town,Mansfield Town,4-2,-
-,-,Newport County,Mansfield Town,0-1,-
-,-,Norwich City,Mansfield Town,5-1,-
-,-,Port Vale,Mansfield Town,4-1,-
-,-,Queens Park Rangers,Mansfield Town,2-0,-
-,-,Reading,Mansfield Town,3-2,-
-,-,Shrewsbury Town,Mansfield Town,6-3,-
-,-,Southampton,Mansfield Town,5-2,-
-,-,Southend United,Mansfield Town,0-2,-
-,-,Swindon Town,Mansfield Town,2-1,-
-,-,Tranmere Rovers,Mansfield Town,4-2,-
-,-,Wrexham,Mansfield Town,3-0,-
-,-,York City,Mansfield Town,2-1,-
-,-,Accrington Stanley,Newport County,0-0,-
-,-,AFC Bournemouth,Newport County,4-1,-
-,-,Barnsley,Newport County,0-2,-
-,-,Bradford City,Newport County,6-2,-
-,-,Brentford,Newport County,1-2,-
-,-,Bury,Newport County,0-1,-
-,-,Chesterfield,Newport County,2-0,-
-,-,Colchester United,Newport County,2-1,-
-,-,Coventry City,Newport County,1-1,-
-,-,Grimsby Town,Newport County,0-1,-
-,-,Halifax Town,Newport County,2-1,-
-,-,Mansfield Town,Newport County,3-1,-
-,-,Norwich City,Newport County,1-0,-
-,-,Port Vale,Newport County,2-1,-
-,-,Queens Park Rangers,Newport County,3-0,-
-,-,Reading,Newport County,0-1,-
-,-,Shrewsbury Town,Newport County,6-2,-
-,-,Southampton,Newport County,2-0,-
-,-,Southend United,Newport County,3-2,-
-,-,Swindon Town,Newport County,1-0,-
-,-,Tranmere Rovers,Newport County,2-2,-
-,-,Wrexham,Newport County,0-0,-
-,-,York City,Newport County,2-0,-
-,-,Accrington Stanley,Norwich City,3-4,-
-,-,AFC Bournemouth,Norwich City,0-0,-
-,-,Barnsley,Norwich City,2-0,-
-,-,Bradford City,Norwich City,1-1,-
-,-,Brentford,Norwich City,3-4,-
-,-,Bury,Norwich City,1-0,-
-,-,Chesterfield,Norwich City,2-1,-
-,-,Colchester United,Norwich City,3-0,-
-,-,Coventry City,Norwich City,2-1,-
-,-,Grimsby Town,Norwich City,1-1,-
-,-,Halifax Town,Norwich City,0-1,-
-,-,Mansfield Town,Norwich City,3-2,-
-,-,Newport County,Norwich City,1-1,-
-,-,Port Vale,Norwich City,2-1,-
-,-,Queens Park Rangers,Norwich City,0-0,-
-,-,Reading,Norwich City,0-2,-
-,-,Shrewsbury Town,Norwich City,1-3,-
-,-,Southampton,Norwich City,2-2,-
-,-,Southend United,Norwich City,1-0,-
-,-,Swindon Town,Norwich City,0-1,-
-,-,Tranmere Rovers,Norwich City,0-0,-
-,-,Wrexham,Norwich City,1-2,-
-,-,York City,Norwich City,1-2,-
-,-,Accrington Stanley,Port Vale,1-3,-
-,-,AFC Bournemouth,Port Vale,3-0,-
-,-,Barnsley,Port Vale,1-0,-
-,-,Bradford City,Port Vale,3-1,-
-,-,Brentford,Port Vale,2-0,-
-,-,Bury,Port Vale,3-1,-
-,-,Chesterfield,Port Vale,4-1,-
-,-,Colchester United,Port Vale,3-1,-
-,-,Coventry City,Port Vale,1-1,-
-,-,Grimsby Town,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,1-1,-
-,-,Mansfield Town,Port Vale,6-3,-
-,-,Newport County,Port Vale,4-3,-
-,-,Norwich City,Port Vale,5-1,-
-,-,Queens Park Rangers,Port Vale,2-2,-
-,-,Reading,Port Vale,2-3,-
-,-,Shrewsbury Town,Port Vale,2-1,-
-,-,Southampton,Port Vale,3-2,-
-,-,Southend United,Port Vale,2-1,-
-,-,Swindon Town,Port Vale,2-3,-
-,-,Tranmere Rovers,Port Vale,6-0,-
-,-,Wrexham,Port Vale,1-0,-
-,-,York City,Port Vale,2-0,-
-,-,Accrington Stanley,Queens Park Rangers,1-2,-
-,-,AFC Bournemouth,Queens Park Rangers,1-1,-
-,-,Barnsley,Queens Park Rangers,2-1,-
-,-,Bradford City,Queens Park Rangers,3-1,-
-,-,Brentford,Queens Park Rangers,1-1,-
-,-,Bury,Queens Park Rangers,2-0,-
-,-,Chesterfield,Queens Park Rangers,0-4,-
-,-,Colchester United,Queens Park Rangers,2-0,-
-,-,Coventry City,Queens Park Rangers,0-0,-
-,-,Grimsby Town,Queens Park Rangers,3-1,-
-,-,Halifax Town,Queens Park Rangers,3-1,-
-,-,Mansfield Town,Queens Park Rangers,4-3,-
-,-,Newport County,Queens Park Rangers,2-3,-
-,-,Norwich City,Queens Park Rangers,1-0,-
-,-,Port Vale,Queens Park Rangers,0-0,-
-,-,Reading,Queens Park Rangers,2-0,-
-,-,Shrewsbury Town,Queens Park Rangers,1-1,-
-,-,Southampton,Queens Park Rangers,2-1,-
-,-,Southend United,Queens Park Rangers,3-2,-
-,-,Swindon Town,Queens Park Rangers,2-1,-
-,-,Tranmere Rovers,Queens Park Rangers,0-3,-
-,-,Wrexham,Queens Park Rangers,1-1,-
-,-,York City,Queens Park Rangers,2-1,-
-,-,Accrington Stanley,Reading,0-0,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Barnsley,Reading,3-3,-
-,-,Bradford City,Reading,0-2,-
-,-,Brentford,Reading,2-2,-
-,-,Bury,Reading,1-0,-
-,-,Chesterfield,Reading,2-1,-
-,-,Colchester United,Reading,4-2,-
-,-,Coventry City,Reading,1-1,-
-,-,Grimsby Town,Reading,0-1,-
-,-,Halifax Town,Reading,2-2,-
-,-,Mansfield Town,Reading,4-4,-
-,-,Newport County,Reading,3-2,-
-,-,Norwich City,Reading,4-2,-
-,-,Port Vale,Reading,4-1,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Shrewsbury Town,Reading,3-2,-
-,-,Southampton,Reading,1-0,-
-,-,Southend United,Reading,2-0,-
-,-,Swindon Town,Reading,0-4,-
-,-,Tranmere Rovers,Reading,0-1,-
-,-,Wrexham,Reading,2-1,-
-,-,York City,Reading,2-3,-
-,-,Accrington Stanley,Shrewsbury Town,2-2,-
-,-,AFC Bournemouth,Shrewsbury Town,2-2,-
-,-,Barnsley,Shrewsbury Town,0-0,-
-,-,Bradford City,Shrewsbury Town,2-3,-
-,-,Brentford,Shrewsbury Town,2-1,-
-,-,Bury,Shrewsbury Town,2-1,-
-,-,Chesterfield,Shrewsbury Town,2-2,-
-,-,Colchester United,Shrewsbury Town,3-2,-
-,-,Coventry City,Shrewsbury Town,1-1,-
-,-,Grimsby Town,Shrewsbury Town,2-1,-
-,-,Halifax Town,Shrewsbury Town,1-2,-
-,-,Mansfield Town,Shrewsbury Town,1-0,-
-,-,Newport County,Shrewsbury Town,1-3,-
-,-,Norwich City,Shrewsbury Town,1-1,-
-,-,Port Vale,Shrewsbury Town,0-3,-
-,-,Queens Park Rangers,Shrewsbury Town,1-1,-
-,-,Reading,Shrewsbury Town,2-3,-
-,-,Southampton,Shrewsbury Town,6-3,-
-,-,Southend United,Shrewsbury Town,2-1,-
-,-,Swindon Town,Shrewsbury Town,4-2,-
-,-,Tranmere Rovers,Shrewsbury Town,3-3,-
-,-,Wrexham,Shrewsbury Town,1-1,-
-,-,York City,Shrewsbury Town,0-1,-
-,-,Accrington Stanley,Southampton,2-2,-
-,-,AFC Bournemouth,Southampton,1-3,-
-,-,Barnsley,Southampton,1-0,-
-,-,Bradford City,Southampton,2-0,-
-,-,Brentford,Southampton,2-2,-
-,-,Bury,Southampton,1-2,-
-,-,Chesterfield,Southampton,3-2,-
-,-,Colchester United,Southampton,1-1,-
-,-,Coventry City,Southampton,4-1,-
-,-,Grimsby Town,Southampton,3-2,-
-,-,Halifax Town,Southampton,3-1,-
-,-,Mansfield Town,Southampton,4-2,-
-,-,Newport County,Southampton,5-1,-
-,-,Norwich City,Southampton,1-2,-
-,-,Port Vale,Southampton,1-1,-
-,-,Queens Park Rangers,Southampton,0-1,-
-,-,Reading,Southampton,2-0,-
-,-,Shrewsbury Town,Southampton,1-1,-
-,-,Southend United,Southampton,2-4,-
-,-,Swindon Town,Southampton,0-3,-
-,-,Tranmere Rovers,Southampton,2-4,-
-,-,Wrexham,Southampton,2-1,-
-,-,York City,Southampton,2-2,-
-,-,Accrington Stanley,Southend United,0-4,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Barnsley,Southend United,4-1,-
-,-,Bradford City,Southend United,3-1,-
-,-,Brentford,Southend United,3-1,-
-,-,Bury,Southend United,3-0,-
-,-,Chesterfield,Southend United,1-0,-
-,-,Colchester United,Southend United,2-3,-
-,-,Coventry City,Southend United,2-0,-
-,-,Grimsby Town,Southend United,1-1,-
-,-,Halifax Town,Southend United,2-1,-
-,-,Mansfield Town,Southend United,1-1,-
-,-,Newport County,Southend United,1-1,-
-,-,Norwich City,Southend United,4-3,-
-,-,Port Vale,Southend United,3-1,-
-,-,Queens Park Rangers,Southend United,0-0,-
-,-,Reading,Southend United,4-1,-
-,-,Shrewsbury Town,Southend United,1-3,-
-,-,Southampton,Southend United,3-1,-
-,-,Swindon Town,Southend United,2-0,-
-,-,Tranmere Rovers,Southend United,1-0,-
-,-,Wrexham,Southend United,3-1,-
-,-,York City,Southend United,2-3,-
-,-,Accrington Stanley,Swindon Town,3-1,-
-,-,AFC Bournemouth,Swindon Town,3-1,-
-,-,Barnsley,Swindon Town,0-3,-
-,-,Bradford City,Swindon Town,1-0,-
-,-,Brentford,Swindon Town,2-1,-
-,-,Bury,Swindon Town,0-3,-
-,-,Chesterfield,Swindon Town,1-3,-
-,-,Colchester United,Swindon Town,0-0,-
-,-,Coventry City,Swindon Town,3-1,-
-,-,Grimsby Town,Swindon Town,3-0,-
-,-,Halifax Town,Swindon Town,3-1,-
-,-,Mansfield Town,Swindon Town,1-2,-
-,-,Newport County,Swindon Town,1-3,-
-,-,Norwich City,Swindon Town,3-2,-
-,-,Port Vale,Swindon Town,6-1,-
-,-,Queens Park Rangers,Swindon Town,2-0,-
-,-,Reading,Swindon Town,3-0,-
-,-,Shrewsbury Town,Swindon Town,3-0,-
-,-,Southampton,Swindon Town,5-1,-
-,-,Southend United,Swindon Town,1-3,-
-,-,Tranmere Rovers,Swindon Town,2-2,-
-,-,Wrexham,Swindon Town,1-2,-
-,-,York City,Swindon Town,1-0,-
-,-,Accrington Stanley,Tranmere Rovers,1-3,-
-,-,AFC Bournemouth,Tranmere Rovers,2-1,-
-,-,Barnsley,Tranmere Rovers,2-0,-
-,-,Bradford City,Tranmere Rovers,1-0,-
-,-,Brentford,Tranmere Rovers,2-1,-
-,-,Bury,Tranmere Rovers,4-1,-
-,-,Chesterfield,Tranmere Rovers,2-0,-
-,-,Colchester United,Tranmere Rovers,4-0,-
-,-,Coventry City,Tranmere Rovers,1-0,-
-,-,Grimsby Town,Tranmere Rovers,1-1,-
-,-,Halifax Town,Tranmere Rovers,0-3,-
-,-,Mansfield Town,Tranmere Rovers,0-2,-
-,-,Newport County,Tranmere Rovers,2-1,-
-,-,Norwich City,Tranmere Rovers,3-0,-
-,-,Port Vale,Tranmere Rovers,1-1,-
-,-,Queens Park Rangers,Tranmere Rovers,2-1,-
-,-,Reading,Tranmere Rovers,5-4,-
-,-,Shrewsbury Town,Tranmere Rovers,0-0,-
-,-,Southampton,Tranmere Rovers,1-1,-
-,-,Southend United,Tranmere Rovers,7-1,-
-,-,Swindon Town,Tranmere Rovers,1-1,-
-,-,Wrexham,Tranmere Rovers,1-0,-
-,-,York City,Tranmere Rovers,3-0,-
-,-,Accrington Stanley,Wrexham,2-2,-
-,-,AFC Bournemouth,Wrexham,1-3,-
-,-,Barnsley,Wrexham,6-1,-
-,-,Bradford City,Wrexham,2-2,-
-,-,Brentford,Wrexham,3-1,-
-,-,Bury,Wrexham,3-2,-
-,-,Chesterfield,Wrexham,5-1,-
-,-,Colchester United,Wrexham,3-1,-
-,-,Coventry City,Wrexham,5-3,-
-,-,Grimsby Town,Wrexham,3-1,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Mansfield Town,Wrexham,6-2,-
-,-,Newport County,Wrexham,4-1,-
-,-,Norwich City,Wrexham,3-1,-
-,-,Port Vale,Wrexham,3-1,-
-,-,Queens Park Rangers,Wrexham,2-1,-
-,-,Reading,Wrexham,0-1,-
-,-,Shrewsbury Town,Wrexham,3-2,-
-,-,Southampton,Wrexham,3-0,-
-,-,Southend United,Wrexham,1-1,-
-,-,Swindon Town,Wrexham,4-1,-
-,-,Tranmere Rovers,Wrexham,4-1,-
-,-,York City,Wrexham,3-0,-
-,-,Accrington Stanley,York City,4-0,-
-,-,AFC Bournemouth,York City,2-0,-
-,-,Barnsley,York City,1-1,-
-,-,Bradford City,York City,2-0,-
-,-,Brentford,York City,1-2,-
-,-,Bury,York City,2-0,-
-,-,Chesterfield,York City,2-0,-
-,-,Colchester United,York City,2-2,-
-,-,Coventry City,York City,3-2,-
-,-,Grimsby Town,York City,2-2,-
-,-,Halifax Town,York City,1-2,-
-,-,Mansfield Town,York City,2-0,-
-,-,Newport County,York City,3-2,-
-,-,Norwich City,York City,1-0,-
-,-,Port Vale,York City,2-0,-
-,-,Queens Park Rangers,York City,0-0,-
-,-,Reading,York City,1-0,-
-,-,Shrewsbury Town,York City,4-0,-
-,-,Southampton,York City,3-1,-
-,-,Southend United,York City,1-1,-
-,-,Swindon Town,York City,1-1,-
-,-,Tranmere Rovers,York City,2-2,-
-,-,Wrexham,York City,3-1,-
