Round,Date,Team 1,Team 2,FT,HT
-,-,Manchester United,Burnley,1-2,-
-,-,Newcastle United,Burnley,1-3,-
-,-,Nottingham Forest,Burnley,0-1,-
-,-,Preston North End,Burnley,1-0,-
-,-,Sheffield Wednesday,Burnley,1-1,-
-,-,Tottenham Hotspur,Burnley,1-1,-
-,-,West Bromwich Albion,Burnley,0-0,-
-,-,West Ham United,Burnley,2-5,-
-,-,Wolverhampton Wanderers,Burnley,6-1,-
-,-,Arsenal,Chelsea,1-4,-
-,-,Birmingham City,Chelsea,1-1,-
-,-,Blackburn Rovers,Chelsea,1-0,-
-,-,Blackpool,Chelsea,3-1,-
-,-,Bolton Wanderers,Chelsea,2-0,-
-,-,Burnley,Chelsea,2-1,-
-,-,Everton,Chelsea,6-1,-
-,-,Fulham,Chelsea,1-3,-
-,-,Leeds United,Chelsea,2-1,-
-,-,Leicester City,Chelsea,3-1,-
-,-,Luton Town,Chelsea,1-2,-
-,-,Manchester City,Chelsea,1-1,-
-,-,Manchester United,Chelsea,0-1,-
-,-,Newcastle United,Chelsea,1-1,-
-,-,Nottingham Forest,Chelsea,3-1,-
-,-,Preston North End,Chelsea,4-5,-
-,-,Sheffield Wednesday,Chelsea,1-1,-
-,-,Tottenham Hotspur,Chelsea,0-1,-
-,-,West Bromwich Albion,Chelsea,1-3,-
-,-,West Ham United,Chelsea,4-2,-
-,-,Wolverhampton Wanderers,Chelsea,3-1,-
-,-,Arsenal,Everton,2-1,-
-,-,Birmingham City,Everton,2-2,-
-,-,Blackburn Rovers,Everton,3-1,-
-,-,Blackpool,Everton,0-0,-
-,-,Bolton Wanderers,Everton,2-1,-
-,-,Burnley,Everton,5-2,-
-,-,Chelsea,Everton,1-0,-
-,-,Fulham,Everton,2-0,-
-,-,Leeds United,Everton,3-3,-
-,-,Leicester City,Everton,3-3,-
-,-,Luton Town,Everton,2-1,-
-,-,Manchester City,Everton,4-0,-
-,-,Manchester United,Everton,5-0,-
-,-,Newcastle United,Everton,8-2,-
-,-,Nottingham Forest,Everton,1-1,-
-,-,Preston North End,Everton,0-0,-
-,-,Sheffield Wednesday,Everton,2-2,-
-,-,Tottenham Hotspur,Everton,3-0,-
-,-,West Bromwich Albion,Everton,6-2,-
-,-,West Ham United,Everton,2-2,-
-,-,Wolverhampton Wanderers,Everton,2-0,-
-,-,Arsenal,Fulham,2-0,-
-,-,Birmingham City,Fulham,2-4,-
-,-,Blackburn Rovers,Fulham,4-0,-
-,-,Blackpool,Fulham,3-1,-
-,-,Bolton Wanderers,Fulham,3-2,-
-,-,Burnley,Fulham,0-0,-
-,-,Chelsea,Fulham,4-2,-
-,-,Everton,Fulham,0-0,-
-,-,Leeds United,Fulham,1-4,-
-,-,Leicester City,Fulham,0-1,-
-,-,Luton Town,Fulham,4-1,-
-,-,Manchester City,Fulham,3-1,-
-,-,Manchester United,Fulham,3-3,-
-,-,Newcastle United,Fulham,3-1,-
-,-,Nottingham Forest,Fulham,2-2,-
-,-,Preston North End,Fulham,4-1,-
-,-,Sheffield Wednesday,Fulham,1-1,-
-,-,Tottenham Hotspur,Fulham,1-1,-
-,-,West Bromwich Albion,Fulham,2-4,-
-,-,West Ham United,Fulham,1-2,-
-,-,Wolverhampton Wanderers,Fulham,9-0,-
-,-,Arsenal,Leeds United,1-1,-
-,-,Birmingham City,Leeds United,2-0,-
-,-,Blackburn Rovers,Leeds United,3-2,-
-,-,Blackpool,Leeds United,3-3,-
-,-,Bolton Wanderers,Leeds United,1-1,-
-,-,Burnley,Leeds United,0-1,-
-,-,Chelsea,Leeds United,1-3,-
-,-,Everton,Leeds United,1-0,-
-,-,Fulham,Leeds United,5-0,-
-,-,Leicester City,Leeds United,3-2,-
-,-,Luton Town,Leeds United,0-1,-
-,-,Manchester City,Leeds United,3-3,-
-,-,Manchester United,Leeds United,6-0,-
-,-,Newcastle United,Leeds United,2-1,-
-,-,Nottingham Forest,Leeds United,4-1,-
-,-,Preston North End,Leeds United,1-1,-
-,-,Sheffield Wednesday,Leeds United,1-0,-
-,-,Tottenham Hotspur,Leeds United,1-4,-
-,-,West Bromwich Albion,Leeds United,3-0,-
-,-,West Ham United,Leeds United,1-2,-
-,-,Wolverhampton Wanderers,Leeds United,4-2,-
-,-,Arsenal,Leicester City,1-1,-
-,-,Birmingham City,Leicester City,3-4,-
-,-,Blackburn Rovers,Leicester City,0-1,-
-,-,Blackpool,Leicester City,3-3,-
-,-,Bolton Wanderers,Leicester City,3-1,-
-,-,Burnley,Leicester City,1-0,-
-,-,Chelsea,Leicester City,2-2,-
-,-,Everton,Leicester City,6-1,-
-,-,Fulham,Leicester City,1-1,-
-,-,Leeds United,Leicester City,1-1,-
-,-,Luton Town,Leicester City,2-0,-
-,-,Manchester City,Leicester City,3-2,-
-,-,Manchester United,Leicester City,4-1,-
-,-,Newcastle United,Leicester City,0-2,-
-,-,Nottingham Forest,Leicester City,1-0,-
-,-,Preston North End,Leicester City,1-1,-
-,-,Sheffield Wednesday,Leicester City,2-2,-
-,-,Tottenham Hotspur,Leicester City,1-2,-
-,-,West Bromwich Albion,Leicester City,5-0,-
-,-,West Ham United,Leicester City,3-0,-
-,-,Wolverhampton Wanderers,Leicester City,0-3,-
-,-,Arsenal,Luton Town,0-3,-
-,-,Birmingham City,Luton Town,1-1,-
-,-,Blackburn Rovers,Luton Town,0-2,-
-,-,Blackpool,Luton Town,0-0,-
-,-,Bolton Wanderers,Luton Town,2-2,-
-,-,Burnley,Luton Town,3-0,-
-,-,Chelsea,Luton Town,3-0,-
-,-,Everton,Luton Town,2-2,-
-,-,Fulham,Luton Town,4-2,-
-,-,Leeds United,Luton Town,1-1,-
-,-,Leicester City,Luton Town,3-3,-
-,-,Manchester City,Luton Town,1-2,-
-,-,Manchester United,Luton Town,4-1,-
-,-,Newcastle United,Luton Town,3-2,-
-,-,Nottingham Forest,Luton Town,2-0,-
-,-,Preston North End,Luton Town,2-0,-
-,-,Sheffield Wednesday,Luton Town,2-0,-
-,-,Tottenham Hotspur,Luton Town,1-1,-
-,-,West Bromwich Albion,Luton Town,4-0,-
-,-,West Ham United,Luton Town,3-1,-
-,-,Wolverhampton Wanderers,Luton Town,3-2,-
-,-,Arsenal,Manchester City,3-1,-
-,-,Birmingham City,Manchester City,4-2,-
-,-,Blackburn Rovers,Manchester City,2-1,-
-,-,Blackpool,Manchester City,1-3,-
-,-,Bolton Wanderers,Manchester City,3-1,-
-,-,Burnley,Manchester City,4-3,-
-,-,Chelsea,Manchester City,3-0,-
-,-,Everton,Manchester City,2-1,-
-,-,Fulham,Manchester City,5-2,-
-,-,Leeds United,Manchester City,4-3,-
-,-,Leicester City,Manchester City,5-0,-
-,-,Luton Town,Manchester City,1-2,-
-,-,Manchester United,Manchester City,0-0,-
-,-,Newcastle United,Manchester City,0-1,-
-,-,Nottingham Forest,Manchester City,1-2,-
-,-,Preston North End,Manchester City,1-5,-
-,-,Sheffield Wednesday,Manchester City,1-0,-
-,-,Tottenham Hotspur,Manchester City,0-1,-
-,-,West Bromwich Albion,Manchester City,2-0,-
-,-,West Ham United,Manchester City,4-1,-
-,-,Wolverhampton Wanderers,Manchester City,4-2,-
-,-,Arsenal,Manchester United,5-2,-
-,-,Birmingham City,Manchester United,1-1,-
-,-,Blackburn Rovers,Manchester United,1-1,-
-,-,Blackpool,Manchester United,0-6,-
-,-,Bolton Wanderers,Manchester United,1-1,-
-,-,Burnley,Manchester United,1-4,-
-,-,Chelsea,Manchester United,3-6,-
-,-,Everton,Manchester United,2-1,-
-,-,Fulham,Manchester United,0-5,-
-,-,Leeds United,Manchester United,2-2,-
-,-,Leicester City,Manchester United,3-1,-
-,-,Luton Town,Manchester United,2-3,-
-,-,Manchester City,Manchester United,3-0,-
-,-,Newcastle United,Manchester United,7-3,-
-,-,Nottingham Forest,Manchester United,1-5,-
-,-,Preston North End,Manchester United,4-0,-
-,-,Sheffield Wednesday,Manchester United,4-2,-
-,-,Tottenham Hotspur,Manchester United,2-1,-
-,-,West Bromwich Albion,Manchester United,3-2,-
-,-,West Ham United,Manchester United,2-1,-
-,-,Wolverhampton Wanderers,Manchester United,3-2,-
-,-,Arsenal,Newcastle United,1-0,-
-,-,Birmingham City,Newcastle United,4-3,-
-,-,Blackburn Rovers,Newcastle United,1-1,-
-,-,Blackpool,Newcastle United,2-0,-
-,-,Bolton Wanderers,Newcastle United,1-4,-
-,-,Burnley,Newcastle United,2-1,-
-,-,Chelsea,Newcastle United,2-2,-
-,-,Everton,Newcastle United,1-2,-
-,-,Fulham,Newcastle United,4-3,-
-,-,Leeds United,Newcastle United,2-3,-
-,-,Leicester City,Newcastle United,0-2,-
-,-,Luton Town,Newcastle United,3-4,-
-,-,Manchester City,Newcastle United,3-4,-
-,-,Manchester United,Newcastle United,3-2,-
-,-,Nottingham Forest,Newcastle United,3-0,-
-,-,Preston North End,Newcastle United,1-2,-
-,-,Sheffield Wednesday,Newcastle United,2-0,-
-,-,Tottenham Hotspur,Newcastle United,4-0,-
-,-,West Bromwich Albion,Newcastle United,2-2,-
-,-,West Ham United,Newcastle United,3-5,-
-,-,Wolverhampton Wanderers,Newcastle United,2-0,-
-,-,Arsenal,Nottingham Forest,1-1,-
-,-,Birmingham City,Nottingham Forest,4-1,-
-,-,Blackburn Rovers,Nottingham Forest,1-2,-
-,-,Blackpool,Nottingham Forest,0-1,-
-,-,Bolton Wanderers,Nottingham Forest,1-1,-
-,-,Burnley,Nottingham Forest,8-0,-
-,-,Chelsea,Nottingham Forest,1-1,-
-,-,Everton,Nottingham Forest,6-1,-
-,-,Fulham,Nottingham Forest,3-1,-
-,-,Leeds United,Nottingham Forest,1-0,-
-,-,Leicester City,Nottingham Forest,0-1,-
-,-,Luton Town,Nottingham Forest,1-0,-
-,-,Manchester City,Nottingham Forest,2-1,-
-,-,Manchester United,Nottingham Forest,3-1,-
-,-,Newcastle United,Nottingham Forest,2-1,-
-,-,Preston North End,Nottingham Forest,1-0,-
-,-,Sheffield Wednesday,Nottingham Forest,0-1,-
-,-,Tottenham Hotspur,Nottingham Forest,2-1,-
-,-,West Bromwich Albion,Nottingham Forest,2-3,-
-,-,West Ham United,Nottingham Forest,4-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-1,-
-,-,Arsenal,Preston North End,0-3,-
-,-,Birmingham City,Preston North End,2-1,-
-,-,Blackburn Rovers,Preston North End,1-4,-
-,-,Blackpool,Preston North End,0-2,-
-,-,Bolton Wanderers,Preston North End,2-1,-
-,-,Burnley,Preston North End,2-1,-
-,-,Chelsea,Preston North End,4-4,-
-,-,Everton,Preston North End,4-0,-
-,-,Fulham,Preston North End,1-2,-
-,-,Leeds United,Preston North End,2-1,-
-,-,Leicester City,Preston North End,2-2,-
-,-,Luton Town,Preston North End,1-3,-
-,-,Manchester City,Preston North End,2-1,-
-,-,Manchester United,Preston North End,1-1,-
-,-,Newcastle United,Preston North End,1-2,-
-,-,Nottingham Forest,Preston North End,1-1,-
-,-,Sheffield Wednesday,Preston North End,2-2,-
-,-,Tottenham Hotspur,Preston North End,5-1,-
-,-,West Bromwich Albion,Preston North End,4-0,-
-,-,West Ham United,Preston North End,2-1,-
-,-,Wolverhampton Wanderers,Preston North End,3-3,-
-,-,Arsenal,Sheffield Wednesday,0-1,-
-,-,Birmingham City,Sheffield Wednesday,0-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,3-1,-
-,-,Blackpool,Sheffield Wednesday,0-2,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-0,-
-,-,Burnley,Sheffield Wednesday,3-3,-
-,-,Chelsea,Sheffield Wednesday,0-4,-
-,-,Everton,Sheffield Wednesday,2-1,-
-,-,Fulham,Sheffield Wednesday,1-2,-
-,-,Leeds United,Sheffield Wednesday,1-3,-
-,-,Leicester City,Sheffield Wednesday,2-0,-
-,-,Luton Town,Sheffield Wednesday,0-1,-
-,-,Manchester City,Sheffield Wednesday,4-1,-
-,-,Manchester United,Sheffield Wednesday,3-1,-
-,-,Newcastle United,Sheffield Wednesday,3-3,-
-,-,Nottingham Forest,Sheffield Wednesday,2-1,-
-,-,Preston North End,Sheffield Wednesday,3-4,-
-,-,Tottenham Hotspur,Sheffield Wednesday,4-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,3-1,-
-,-,West Ham United,Sheffield Wednesday,1-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,3-1,-
-,-,Arsenal,Tottenham Hotspur,1-1,-
-,-,Birmingham City,Tottenham Hotspur,0-1,-
-,-,Blackburn Rovers,Tottenham Hotspur,1-4,-
-,-,Blackpool,Tottenham Hotspur,2-2,-
-,-,Bolton Wanderers,Tottenham Hotspur,2-1,-
-,-,Burnley,Tottenham Hotspur,2-0,-
-,-,Chelsea,Tottenham Hotspur,1-3,-
-,-,Everton,Tottenham Hotspur,2-1,-
-,-,Fulham,Tottenham Hotspur,1-1,-
-,-,Leeds United,Tottenham Hotspur,2-4,-
-,-,Leicester City,Tottenham Hotspur,1-1,-
-,-,Luton Town,Tottenham Hotspur,1-0,-
-,-,Manchester City,Tottenham Hotspur,1-2,-
-,-,Manchester United,Tottenham Hotspur,1-5,-
-,-,Newcastle United,Tottenham Hotspur,1-5,-
-,-,Nottingham Forest,Tottenham Hotspur,1-3,-
-,-,Preston North End,Tottenham Hotspur,1-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-2,-
-,-,West Ham United,Tottenham Hotspur,1-2,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-3,-
-,-,Arsenal,West Bromwich Albion,2-4,-
-,-,Birmingham City,West Bromwich Albion,1-7,-
-,-,Blackburn Rovers,West Bromwich Albion,3-2,-
-,-,Blackpool,West Bromwich Albion,2-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-0,-
-,-,Burnley,West Bromwich Albion,2-1,-
-,-,Chelsea,West Bromwich Albion,2-2,-
-,-,Everton,West Bromwich Albion,2-2,-
-,-,Fulham,West Bromwich Albion,2-1,-
-,-,Leeds United,West Bromwich Albion,1-4,-
-,-,Leicester City,West Bromwich Albion,0-1,-
-,-,Luton Town,West Bromwich Albion,0-0,-
-,-,Manchester City,West Bromwich Albion,0-1,-
-,-,Manchester United,West Bromwich Albion,2-3,-
-,-,Newcastle United,West Bromwich Albion,0-0,-
-,-,Nottingham Forest,West Bromwich Albion,1-2,-
-,-,Preston North End,West Bromwich Albion,1-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-2,-
-,-,West Ham United,West Bromwich Albion,4-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,3-1,-
-,-,Arsenal,West Ham United,1-3,-
-,-,Birmingham City,West Ham United,2-0,-
-,-,Blackburn Rovers,West Ham United,6-2,-
-,-,Blackpool,West Ham United,3-2,-
-,-,Bolton Wanderers,West Ham United,5-1,-
-,-,Burnley,West Ham United,1-3,-
-,-,Chelsea,West Ham United,2-4,-
-,-,Everton,West Ham United,0-1,-
-,-,Fulham,West Ham United,1-0,-
-,-,Leeds United,West Ham United,3-0,-
-,-,Leicester City,West Ham United,2-1,-
-,-,Luton Town,West Ham United,3-1,-
-,-,Manchester City,West Ham United,3-1,-
-,-,Manchester United,West Ham United,5-3,-
-,-,Newcastle United,West Ham United,0-0,-
-,-,Nottingham Forest,West Ham United,3-1,-
-,-,Preston North End,West Ham United,1-1,-
-,-,Sheffield Wednesday,West Ham United,7-0,-
-,-,Tottenham Hotspur,West Ham United,2-2,-
-,-,West Bromwich Albion,West Ham United,3-2,-
-,-,Wolverhampton Wanderers,West Ham United,5-0,-
-,-,Arsenal,Wolverhampton Wanderers,4-4,-
-,-,Birmingham City,Wolverhampton Wanderers,0-1,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,0-1,-
-,-,Blackpool,Wolverhampton Wanderers,3-1,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-1,-
-,-,Burnley,Wolverhampton Wanderers,4-1,-
-,-,Chelsea,Wolverhampton Wanderers,1-5,-
-,-,Everton,Wolverhampton Wanderers,0-2,-
-,-,Fulham,Wolverhampton Wanderers,3-1,-
-,-,Leeds United,Wolverhampton Wanderers,0-3,-
-,-,Leicester City,Wolverhampton Wanderers,2-1,-
-,-,Luton Town,Wolverhampton Wanderers,1-5,-
-,-,Manchester City,Wolverhampton Wanderers,4-6,-
-,-,Manchester United,Wolverhampton Wanderers,0-2,-
-,-,Newcastle United,Wolverhampton Wanderers,1-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,0-0,-
-,-,Preston North End,Wolverhampton Wanderers,4-3,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-2,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,5-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-1,-
-,-,West Ham United,Wolverhampton Wanderers,3-2,-
