Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Oct 1998 (40),Carlisle United FC (12),1-0,?,Scarborough Athletic FC (12)
?,(Fri) 9 Oct 1998 (40),Hull City AFC (12),1-2,?,Cardiff City FC (12)
?,(Fri) 9 Oct 1998 (40),Leyton Orient FC (12),2-0,?,Exeter City FC (12)
?,(Fri) 9 Oct 1998 (40),Mansfield Town FC (12),2-1,?,Torquay United FC (12)
?,(Fri) 9 Oct 1998 (40),Swansea City AFC (12),1-1,?,Rotherham United FC (12)
?,(Sat) 10 Oct 1998 (40),Darlington FC (12),3-0,?,Peterborough United FC (12)
?,(Sat) 10 Oct 1998 (40),Hartlepool United FC (12),1-1,?,Shrewsbury Town FC (12)
?,(Sat) 10 Oct 1998 (40),Scunthorpe United FC (12),1-1,?,Southend United FC (12)
?,(Sun) 11 Oct 1998 (40),Barnet FC (12),0-0,?,Chester FC (12)
?,(Sun) 11 Oct 1998 (40),Rochdale AFC (12),1-0,?,FC Halifax Town (12)
?,(Fri) 16 Oct 1998 (41),FC Halifax Town (13),1-1,?,Barnet FC (13)
?,(Sat) 17 Oct 1998 (41),Brentford FC (12),3-1,?,Hartlepool United FC (13)
?,(Sat) 17 Oct 1998 (41),Brighton & Hove Albion FC (13),1-3,?,Mansfield Town FC (13)
?,(Sat) 17 Oct 1998 (41),Cardiff City FC (13),0-1,?,Cambridge United FC (13)
?,(Sat) 17 Oct 1998 (41),Chester FC (13),1-1,?,Swansea City AFC (13)
?,(Sat) 17 Oct 1998 (41),Exeter City FC (13),2-2,?,Scunthorpe United FC (13)
?,(Sat) 17 Oct 1998 (41),Peterborough United FC (13),2-0,?,Rochdale AFC (13)
?,(Sat) 17 Oct 1998 (41),Rotherham United FC (13),3-1,?,Darlington FC (13)
?,(Sat) 17 Oct 1998 (41),Scarborough Athletic FC (13),1-2,?,Hull City AFC (13)
?,(Sat) 17 Oct 1998 (41),Shrewsbury Town FC (13),2-1,?,Plymouth Argyle FC (12)
?,(Sat) 17 Oct 1998 (41),Southend United FC (13),2-2,?,Leyton Orient FC (13)
?,(Sat) 17 Oct 1998 (41),Torquay United FC (13),2-2,?,Carlisle United FC (13)
?,(Tue) 20 Oct 1998 (42),Brentford FC (13),2-1,?,Scunthorpe United FC (14)
?,(Tue) 20 Oct 1998 (42),Brighton & Hove Albion FC (14),1-3,?,Plymouth Argyle FC (13)
?,(Tue) 20 Oct 1998 (42),Cardiff City FC (14),0-0,?,Leyton Orient FC (14)
?,(Tue) 20 Oct 1998 (42),Chester FC (14),1-1,?,Hartlepool United FC (14)
?,(Tue) 20 Oct 1998 (42),Exeter City FC (14),3-0,?,Hull City AFC (14)
?,(Tue) 20 Oct 1998 (42),FC Halifax Town (14),3-3,?,Cambridge United FC (14)
?,(Tue) 20 Oct 1998 (42),Peterborough United FC (14),0-1,?,Carlisle United FC (14)
?,(Tue) 20 Oct 1998 (42),Rotherham United FC (14),2-2,?,Rochdale AFC (14)
?,(Tue) 20 Oct 1998 (42),Shrewsbury Town FC (14),1-0,?,Swansea City AFC (14)
?,(Tue) 20 Oct 1998 (42),Southend United FC (14),1-2,?,Mansfield Town FC (14)
?,(Tue) 20 Oct 1998 (42),Torquay United FC (14),2-2,?,Darlington FC (14)
?,(Wed) 21 Oct 1998 (42),Scarborough Athletic FC (14),0-0,?,Barnet FC (14)
?,(Sat) 24 Oct 1998 (42),Barnet FC (15),0-1,?,Brighton & Hove Albion FC (15)
?,(Sat) 24 Oct 1998 (42),Cambridge United FC (15),0-0,?,Shrewsbury Town FC (15)
?,(Sat) 24 Oct 1998 (42),Hartlepool United FC (15),4-1,?,Torquay United FC (15)
?,(Sat) 24 Oct 1998 (42),Hull City AFC (15),1-1,?,Southend United FC (15)
?,(Sat) 24 Oct 1998 (42),Leyton Orient FC (15),1-0,?,FC Halifax Town (15)
?,(Sat) 24 Oct 1998 (42),Scunthorpe United FC (15),4-3,?,Rotherham United FC (15)
?,(Sat) 31 Oct 1998 (43),Barnet FC (16),0-1,?,Rochdale AFC (15)
?,(Sat) 31 Oct 1998 (43),Brighton & Hove Albion FC (16),3-2,?,Hartlepool United FC (16)
?,(Sat) 31 Oct 1998 (43),Cardiff City FC (15),1-0,?,Exeter City FC (15)
?,(Sat) 31 Oct 1998 (43),Chester FC (15),1-1,?,Shrewsbury Town FC (16)
?,(Sat) 31 Oct 1998 (43),FC Halifax Town (16),2-0,?,Swansea City AFC (15)
?,(Sat) 31 Oct 1998 (43),Leyton Orient FC (16),1-0,?,Scunthorpe United FC (16)
?,(Sat) 31 Oct 1998 (43),Mansfield Town FC (15),1-3,?,Cambridge United FC (16)
?,(Sat) 31 Oct 1998 (43),Peterborough United FC (15),2-4,?,Rotherham United FC (16)
?,(Sat) 31 Oct 1998 (43),Plymouth Argyle FC (14),0-0,?,Hull City AFC (16)
?,(Sat) 31 Oct 1998 (43),Scarborough Athletic FC (15),1-1,?,Torquay United FC (16)
?,(Sat) 31 Oct 1998 (43),Southend United FC (16),2-1,?,Darlington FC (15)
?,(Tue) 3 Nov 1998 (44),Plymouth Argyle FC (15),3-0,?,Brentford FC (14)
?,(Sat) 7 Nov 1998 (44),Cambridge United FC (17),3-2,?,Barnet FC (17)
?,(Sat) 7 Nov 1998 (44),Carlisle United FC (15),0-1,?,FC Halifax Town (17)
?,(Sat) 7 Nov 1998 (44),Darlington FC (16),1-2,?,Brighton & Hove Albion FC (17)
?,(Sat) 7 Nov 1998 (44),Exeter City FC (16),2-1,?,Southend United FC (17)
?,(Sat) 7 Nov 1998 (44),Hartlepool United FC (17),2-0,?,Plymouth Argyle FC (16)
?,(Sat) 7 Nov 1998 (44),Hull City AFC (17),0-1,?,Leyton Orient FC (17)
?,(Sat) 7 Nov 1998 (44),Rochdale AFC (16),1-0,?,Mansfield Town FC (16)
?,(Sat) 7 Nov 1998 (44),Rotherham United FC (17),4-0,?,Scarborough Athletic FC (16)
?,(Sat) 7 Nov 1998 (44),Scunthorpe United FC (17),2-1,?,Chester FC (16)
?,(Sat) 7 Nov 1998 (44),Shrewsbury Town FC (17),2-0,?,Brentford FC (15)
?,(Sat) 7 Nov 1998 (44),Swansea City AFC (16),0-0,?,Peterborough United FC (16)
?,(Sat) 7 Nov 1998 (44),Torquay United FC (17),0-0,?,Cardiff City FC (16)
?,(Tue) 10 Nov 1998 (45),Barnet FC (18),1-0,?,Scunthorpe United FC (18)
?,(Tue) 10 Nov 1998 (45),Brentford FC (16),4-1,?,Southend United FC (18)
?,(Tue) 10 Nov 1998 (45),Cardiff City FC (17),1-0,?,Scarborough Athletic FC (17)
?,(Tue) 10 Nov 1998 (45),FC Halifax Town (18),3-2,?,Chester FC (17)
?,(Tue) 10 Nov 1998 (45),Hartlepool United FC (18),1-2,?,Mansfield Town FC (17)
?,(Tue) 10 Nov 1998 (45),Hull City AFC (18),0-2,?,Brighton & Hove Albion FC (18)
?,(Tue) 10 Nov 1998 (45),Peterborough United FC (17),2-1,?,Cambridge United FC (18)
?,(Tue) 10 Nov 1998 (45),Plymouth Argyle FC (17),1-2,?,Swansea City AFC (17)
?,(Tue) 10 Nov 1998 (45),Rochdale AFC (17),1-1,?,Exeter City FC (17)
?,(Tue) 10 Nov 1998 (45),Rotherham United FC (18),2-2,?,Torquay United FC (18)
?,(Tue) 10 Nov 1998 (45),Shrewsbury Town FC (18),1-1,?,Leyton Orient FC (18)
?,(Tue) 17 Nov 1998 (46),Rochdale AFC (18),0-1,?,Scarborough Athletic FC (18)
?,(Fri) 20 Nov 1998 (46),Mansfield Town FC (18),5-0,?,Barnet FC (19)
?,(Sat) 21 Nov 1998 (46),Brighton & Hove Albion FC (19),0-1,?,FC Halifax Town (19)
?,(Sat) 21 Nov 1998 (46),Cambridge United FC (19),2-1,?,Darlington FC (17)
?,(Sat) 21 Nov 1998 (46),Carlisle United FC (16),0-0,?,Rotherham United FC (19)
?,(Sat) 21 Nov 1998 (46),Chester FC (18),1-1,?,Rochdale AFC (19)
?,(Sat) 21 Nov 1998 (46),Exeter City FC (18),0-1,?,Shrewsbury Town FC (19)
?,(Sat) 21 Nov 1998 (46),Leyton Orient FC (19),2-1,?,Brentford FC (17)
?,(Sat) 21 Nov 1998 (46),Scarborough Athletic FC (19),1-2,?,Hartlepool United FC (19)
?,(Sat) 21 Nov 1998 (46),Scunthorpe United FC (19),3-2,?,Hull City AFC (19)
?,(Sat) 21 Nov 1998 (46),Southend United FC (19),1-0,?,Plymouth Argyle FC (18)
?,(Sat) 21 Nov 1998 (46),Torquay United FC (19),0-1,?,Peterborough United FC (18)
?,(Sun) 22 Nov 1998 (46),Swansea City AFC (18),2-1,?,Cardiff City FC (18)
?,(Fri) 27 Nov 1998 (47),FC Halifax Town (20),2-2,?,Mansfield Town FC (19)
?,(Sat) 28 Nov 1998 (47),Barnet FC (20),3-1,?,Torquay United FC (20)
?,(Sat) 28 Nov 1998 (47),Brentford FC (18),2-1,?,Chester FC (19)
?,(Sat) 28 Nov 1998 (47),Cardiff City FC (19),2-0,?,Southend United FC (20)
?,(Sat) 28 Nov 1998 (47),Darlington FC (18),3-0,?,Scarborough Athletic FC (20)
?,(Sat) 28 Nov 1998 (47),Hartlepool United FC (20),1-2,?,Swansea City AFC (19)
?,(Sat) 28 Nov 1998 (47),Hull City AFC (20),1-0,?,Carlisle United FC (17)
?,(Sat) 28 Nov 1998 (47),Peterborough United FC (19),2-1,?,Scunthorpe United FC (20)
?,(Sat) 28 Nov 1998 (47),Plymouth Argyle FC (19),2-4,?,Leyton Orient FC (20)
?,(Sat) 28 Nov 1998 (47),Rotherham United FC (20),0-0,?,Exeter City FC (19)
?,(Sat) 28 Nov 1998 (47),Shrewsbury Town FC (20),1-3,?,Brighton & Hove Albion FC (20)
?,(Tue) 1 Dec 1998 (48),Carlisle United FC (18),0-1,?,Cardiff City FC (20)
?,(Tue) 1 Dec 1998 (48),Mansfield Town FC (20),1-0,?,Peterborough United FC (20)
?,(Fri) 11 Dec 1998 (49),Mansfield Town FC (21),1-0,?,Shrewsbury Town FC (21)
?,(Sat) 12 Dec 1998 (49),Brighton & Hove Albion FC (21),4-1,?,Rotherham United FC (21)
?,(Sat) 12 Dec 1998 (49),Cambridge United FC (20),1-0,?,Plymouth Argyle FC (20)
?,(Sat) 12 Dec 1998 (49),Carlisle United FC (19),2-1,?,Hartlepool United FC (21)
?,(Sat) 12 Dec 1998 (49),Chester FC (20),1-0,?,Darlington FC (19)
?,(Sat) 12 Dec 1998 (49),Exeter City FC (20),0-1,?,Brentford FC (19)
?,(Sat) 12 Dec 1998 (49),Leyton Orient FC (21),1-2,?,Peterborough United FC (21)
?,(Sat) 12 Dec 1998 (49),Scarborough Athletic FC (21),1-0,?,FC Halifax Town (21)
?,(Sat) 12 Dec 1998 (49),Scunthorpe United FC (21),0-2,?,Cardiff City FC (21)
?,(Sat) 12 Dec 1998 (49),Southend United FC (21),2-3,?,Barnet FC (21)
?,(Sat) 12 Dec 1998 (49),Swansea City AFC (20),1-1,?,Rochdale AFC (20)
?,(Sat) 12 Dec 1998 (49),Torquay United FC (21),2-0,?,Hull City AFC (21)
?,(Fri) 18 Dec 1998 (50),Brentford FC (20),1-0,?,Cambridge United FC (21)
?,(Fri) 18 Dec 1998 (50),Rotherham United FC (22),2-4,?,Chester FC (21)
?,(Fri) 18 Dec 1998 (50),Shrewsbury Town FC (22),1-2,?,Torquay United FC (22)
?,(Sat) 19 Dec 1998 (50),Barnet FC (22),3-2,?,Leyton Orient FC (22)
?,(Sat) 19 Dec 1998 (50),Cardiff City FC (22),4-2,?,Mansfield Town FC (22)
?,(Sat) 19 Dec 1998 (50),Darlington FC (20),3-1,?,Scunthorpe United FC (22)
?,(Sat) 19 Dec 1998 (50),FC Halifax Town (22),1-1,?,Exeter City FC (21)
?,(Sat) 19 Dec 1998 (50),Hartlepool United FC (22),2-4,?,Southend United FC (22)
?,(Sat) 19 Dec 1998 (50),Hull City AFC (22),0-2,?,Swansea City AFC (21)
?,(Sat) 19 Dec 1998 (50),Peterborough United FC (22),3-1,?,Scarborough Athletic FC (22)
?,(Sat) 19 Dec 1998 (50),Plymouth Argyle FC (21),2-0,?,Carlisle United FC (20)
?,(Sat) 19 Dec 1998 (50),Rochdale AFC (21),2-1,?,Brighton & Hove Albion FC (22)
?,(Sat) 26 Dec 1998 (51),Barnet FC (23),1-1,?,Plymouth Argyle FC (22)
?,(Sat) 26 Dec 1998 (51),Brighton & Hove Albion FC (23),3-1,?,Brentford FC (21)
?,(Sat) 26 Dec 1998 (51),Cambridge United FC (22),3-2,?,Rotherham United FC (23)
?,(Sat) 26 Dec 1998 (51),Cardiff City FC (23),3-0,?,Shrewsbury Town FC (23)
?,(Sat) 26 Dec 1998 (51),Exeter City FC (22),1-1,?,Torquay United FC (23)
?,(Sat) 26 Dec 1998 (51),FC Halifax Town (23),0-0,?,Darlington FC (21)
?,(Sat) 26 Dec 1998 (51),Hull City AFC (23),1-2,?,Chester FC (22)
?,(Sat) 26 Dec 1998 (51),Leyton Orient FC (23),1-1,?,Swansea City AFC (22)
?,(Sat) 26 Dec 1998 (51),Mansfield Town FC (23),3-2,?,Scarborough Athletic FC (23)
?,(Sat) 26 Dec 1998 (51),Rochdale AFC (22),1-1,?,Carlisle United FC (21)
?,(Sat) 26 Dec 1998 (51),Scunthorpe United FC (23),1-0,?,Hartlepool United FC (23)
?,(Sat) 26 Dec 1998 (51),Southend United FC (23),2-0,?,Peterborough United FC (23)
?,(Mon) 28 Dec 1998 (52),Brentford FC (22),1-0,?,Cardiff City FC (24)
?,(Mon) 28 Dec 1998 (52),Carlisle United FC (22),1-1,?,Cambridge United FC (23)
?,(Mon) 28 Dec 1998 (52),Chester FC (23),1-1,?,Mansfield Town FC (24)
?,(Mon) 28 Dec 1998 (52),Darlington FC (22),1-1,?,Leyton Orient FC (24)
?,(Mon) 28 Dec 1998 (52),Hartlepool United FC (24),0-1,?,Rochdale AFC (23)
?,(Mon) 28 Dec 1998 (52),Peterborough United FC (24),1-2,?,Brighton & Hove Albion FC (24)
?,(Mon) 28 Dec 1998 (52),Plymouth Argyle FC (23),1-0,?,Exeter City FC (23)
?,(Mon) 28 Dec 1998 (52),Rotherham United FC (24),3-1,?,FC Halifax Town (24)
?,(Mon) 28 Dec 1998 (52),Scarborough Athletic FC (24),1-4,?,Scunthorpe United FC (24)
?,(Mon) 28 Dec 1998 (52),Shrewsbury Town FC (24),3-2,?,Hull City AFC (24)
?,(Mon) 28 Dec 1998 (52),Swansea City AFC (23),2-1,?,Barnet FC (24)
?,(Mon) 28 Dec 1998 (52),Torquay United FC (24),2-0,?,Southend United FC (24)
