Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 1998 (W34),Gillingham FC (3),0-0,?,Bristol Rovers FC (3)
?,(Sat) 22 Aug 1998 (W34),Macclesfield Town FC (3),0-0,?,Lincoln City FC (3)
?,(Sat) 22 Aug 1998 (W34),Manchester City FC (3),0-0,?,Wrexham AFC (3)
?,(Sat) 22 Aug 1998 (W34),Northampton Town FC (3),1-1,?,Notts County FC (3)
?,(Sat) 22 Aug 1998 (W34),Oldham Athletic AFC (3),2-0,?,Chesterfield FC (3)
?,(Sat) 22 Aug 1998 (W34),Preston North End FC (3),3-4,?,Stoke City FC (3)
?,(Sat) 22 Aug 1998 (W34),Reading FC (3),3-0,?,Luton Town FC (3)
?,(Sat) 22 Aug 1998 (W34),Wigan Athletic FC (3),3-0,?,Blackpool FC (3)
?,(Sat) 22 Aug 1998 (W34),Wycombe Wanderers FC (3),1-2,?,Walsall FC (3)
?,(Sat) 29 Aug 1998 (W35),Blackpool FC (4),2-2,?,Gillingham FC (4)
?,(Sat) 29 Aug 1998 (W35),Bristol Rovers FC (4),3-2,?,Wigan Athletic FC (4)
?,(Sat) 29 Aug 1998 (W35),Chesterfield FC (4),1-0,?,Reading FC (4)
?,(Sat) 29 Aug 1998 (W35),Fulham FC (4),0-0,?,AFC Bournemouth (4)
?,(Sat) 29 Aug 1998 (W35),Lincoln City FC (4),3-4,?,Preston North End FC (4)
?,(Sat) 29 Aug 1998 (W35),Luton Town FC (4),2-0,?,Colchester United FC (4)
?,(Sat) 29 Aug 1998 (W35),Millwall FC (4),0-0,?,Macclesfield Town FC (4)
?,(Sat) 29 Aug 1998 (W35),Notts County FC (4),1-1,?,Manchester City FC (4)
?,(Sat) 29 Aug 1998 (W35),Stoke City FC (4),2-0,?,Oldham Athletic AFC (4)
?,(Sat) 29 Aug 1998 (W35),Walsall FC (4),3-1,?,Burnley FC (4)
?,(Sat) 29 Aug 1998 (W35),Wrexham AFC (4),1-0,?,Northampton Town FC (4)
?,(Sat) 29 Aug 1998 (W35),York City FC (4),3-0,?,Wycombe Wanderers FC (4)
?,(Mon) 31 Aug 1998 (W36),Colchester United FC (5),0-1,?,Stoke City FC (5)
?,(Mon) 31 Aug 1998 (W36),Macclesfield Town FC (5),0-1,?,Notts County FC (5)
?,(Mon) 31 Aug 1998 (W36),Northampton Town FC (5),0-0,?,Lincoln City FC (5)
?,(Mon) 31 Aug 1998 (W36),Oldham Athletic AFC (5),1-1,?,Fulham FC (5)
?,(Mon) 31 Aug 1998 (W36),Preston North End FC (5),2-0,?,Chesterfield FC (5)
?,(Mon) 31 Aug 1998 (W36),Wigan Athletic FC (5),1-3,?,Luton Town FC (5)
?,(Mon) 31 Aug 1998 (W36),Wycombe Wanderers FC (5),1-1,?,Bristol Rovers FC (5)
?,(Tue) 1 Sep 1998 (W36),AFC Bournemouth (5),1-1,?,Blackpool FC (5)
?,(Tue) 1 Sep 1998 (W36),Burnley FC (5),2-1,?,Millwall FC (5)
?,(Tue) 1 Sep 1998 (W36),Gillingham FC (5),4-0,?,Wrexham AFC (5)
?,(Wed) 2 Sep 1998 (W36),Manchester City FC (5),3-1,?,Walsall FC (5)
?,(Sat) 5 Sep 1998 (W36),Blackpool FC (6),2-1,?,Northampton Town FC (6)
?,(Sat) 5 Sep 1998 (W36),Bristol Rovers FC (6),2-2,?,Preston North End FC (6)
?,(Sat) 5 Sep 1998 (W36),Chesterfield FC (6),1-0,?,Gillingham FC (6)
?,(Sat) 5 Sep 1998 (W36),Lincoln City FC (6),1-3,?,Oldham Athletic AFC (6)
?,(Sat) 5 Sep 1998 (W36),Luton Town FC (6),1-0,?,Burnley FC (6)
?,(Sat) 5 Sep 1998 (W36),Notts County FC (6),0-1,?,Wigan Athletic FC (6)
?,(Sat) 5 Sep 1998 (W36),Stoke City FC (6),2-0,?,AFC Bournemouth (6)
?,(Sat) 5 Sep 1998 (W36),Wrexham AFC (6),2-1,?,Macclesfield Town FC (6)
?,(Sat) 5 Sep 1998 (W36),York City FC (5),1-2,?,Colchester United FC (6)
?,(Tue) 8 Sep 1998 (W37),Blackpool FC (7),1-0,?,Notts County FC (7)
?,(Tue) 8 Sep 1998 (W37),Bristol Rovers FC (7),0-0,?,Chesterfield FC (7)
?,(Tue) 8 Sep 1998 (W37),Fulham FC (6),1-0,?,Stoke City FC (7)
?,(Tue) 8 Sep 1998 (W37),Gillingham FC (7),2-3,?,Northampton Town FC (7)
?,(Tue) 8 Sep 1998 (W37),Manchester City FC (6),2-1,?,AFC Bournemouth (7)
?,(Tue) 8 Sep 1998 (W37),Oldham Athletic AFC (7),1-2,?,Macclesfield Town FC (7)
?,(Tue) 8 Sep 1998 (W37),Walsall FC (6),2-3,?,York City FC (6)
?,(Tue) 8 Sep 1998 (W37),Wigan Athletic FC (7),1-1,?,Colchester United FC (7)
?,(Tue) 8 Sep 1998 (W37),Wrexham AFC (7),1-1,?,Luton Town FC (7)
?,(Tue) 8 Sep 1998 (W37),Wycombe Wanderers FC (6),0-1,?,Preston North End FC (7)
?,(Wed) 9 Sep 1998 (W37),Millwall FC (6),2-0,?,Lincoln City FC (7)
?,(Wed) 9 Sep 1998 (W37),Reading FC (5),1-1,?,Burnley FC (7)
?,(Sat) 12 Sep 1998 (W37),AFC Bournemouth (8),1-0,?,Wigan Athletic FC (8)
?,(Sat) 12 Sep 1998 (W37),Burnley FC (8),1-1,?,Wycombe Wanderers FC (7)
?,(Sat) 12 Sep 1998 (W37),Chesterfield FC (8),0-1,?,Walsall FC (7)
?,(Sat) 12 Sep 1998 (W37),Colchester United FC (8),1-1,?,Gillingham FC (8)
?,(Sat) 12 Sep 1998 (W37),Lincoln City FC (8),1-2,?,Blackpool FC (8)
?,(Sat) 12 Sep 1998 (W37),Luton Town FC (8),2-0,?,Bristol Rovers FC (8)
?,(Sat) 12 Sep 1998 (W37),Macclesfield Town FC (8),0-1,?,Manchester City FC (7)
?,(Sat) 12 Sep 1998 (W37),Northampton Town FC (8),1-1,?,Oldham Athletic AFC (8)
?,(Sat) 12 Sep 1998 (W37),Notts County FC (8),1-0,?,Fulham FC (7)
?,(Sat) 12 Sep 1998 (W37),Preston North End FC (8),4-0,?,Reading FC (6)
?,(Sat) 12 Sep 1998 (W37),Stoke City FC (8),1-0,?,Millwall FC (7)
?,(Sat) 12 Sep 1998 (W37),York City FC (7),1-1,?,Wrexham AFC (8)
?,(Fri) 18 Sep 1998 (W38),Walsall FC (8),3-2,?,Notts County FC (9)
?,(Sat) 19 Sep 1998 (W38),Blackpool FC (9),1-0,?,Luton Town FC (9)
?,(Sat) 19 Sep 1998 (W38),Bristol Rovers FC (9),3-0,?,Lincoln City FC (9)
?,(Sat) 19 Sep 1998 (W38),Fulham FC (8),3-3,?,York City FC (8)
?,(Sat) 19 Sep 1998 (W38),Gillingham FC (9),2-1,?,Burnley FC (9)
?,(Sat) 19 Sep 1998 (W38),Manchester City FC (8),1-1,?,Chesterfield FC (9)
?,(Sat) 19 Sep 1998 (W38),Millwall FC (8),2-1,?,Northampton Town FC (9)
?,(Sat) 19 Sep 1998 (W38),Oldham Athletic AFC (9),0-1,?,Preston North End FC (9)
?,(Sat) 19 Sep 1998 (W38),Reading FC (7),1-1,?,Colchester United FC (9)
?,(Sat) 19 Sep 1998 (W38),Wigan Athletic FC (9),2-0,?,Macclesfield Town FC (9)
?,(Sat) 19 Sep 1998 (W38),Wrexham AFC (9),0-1,?,Stoke City FC (9)
?,(Sat) 19 Sep 1998 (W38),Wycombe Wanderers FC (8),0-2,?,AFC Bournemouth (9)
?,(Sun) 27 Sep 1998 (W39),AFC Bournemouth (10),2-0,?,Oldham Athletic AFC (10)
?,(Sun) 27 Sep 1998 (W39),Burnley FC (10),1-1,?,Wigan Athletic FC (10)
?,(Sun) 27 Sep 1998 (W39),Chesterfield FC (10),2-1,?,Wrexham AFC (10)
?,(Sun) 27 Sep 1998 (W39),Colchester United FC (10),2-1,?,Wycombe Wanderers FC (9)
?,(Sun) 27 Sep 1998 (W39),Lincoln City FC (10),1-2,?,Fulham FC (9)
?,(Sun) 27 Sep 1998 (W39),Luton Town FC (10),0-1,?,Walsall FC (9)
?,(Sun) 27 Sep 1998 (W39),Macclesfield Town FC (10),2-1,?,Reading FC (8)
?,(Sun) 27 Sep 1998 (W39),Northampton Town FC (10),2-2,?,Manchester City FC (9)
?,(Sun) 27 Sep 1998 (W39),Notts County FC (10),3-1,?,Millwall FC (9)
?,(Sun) 27 Sep 1998 (W39),Preston North End FC (10),1-1,?,Gillingham FC (10)
?,(Sun) 27 Sep 1998 (W39),Stoke City FC (10),1-3,?,Blackpool FC (10)
?,(Sun) 27 Sep 1998 (W39),York City FC (9),1-0,?,Bristol Rovers FC (10)
?,(Sat) 3 Oct 1998 (W40),Blackpool FC (11),1-2,?,York City FC (10)
?,(Sat) 3 Oct 1998 (W40),Bristol Rovers FC (11),1-0,?,AFC Bournemouth (11)
?,(Sat) 3 Oct 1998 (W40),Fulham FC (10),1-3,?,Luton Town FC (11)
?,(Sat) 3 Oct 1998 (W40),Gillingham FC (11),2-2,?,Macclesfield Town FC (11)
?,(Sat) 3 Oct 1998 (W40),Manchester City FC (10),2-2,?,Burnley FC (11)
?,(Sat) 3 Oct 1998 (W40),Millwall FC (10),0-0,?,Chesterfield FC (11)
?,(Sat) 3 Oct 1998 (W40),Oldham Athletic AFC (11),1-0,?,Colchester United FC (11)
?,(Sat) 3 Oct 1998 (W40),Reading FC (9),2-1,?,Stoke City FC (11)
?,(Sat) 3 Oct 1998 (W40),Walsall FC (10),1-0,?,Preston North End FC (11)
?,(Sat) 3 Oct 1998 (W40),Wigan Athletic FC (11),1-0,?,Northampton Town FC (11)
?,(Sat) 3 Oct 1998 (W40),Wrexham AFC (11),2-1,?,Lincoln City FC (11)
?,(Sat) 3 Oct 1998 (W40),Wycombe Wanderers FC (10),1-1,?,Notts County FC (11)
?,(Mon) 5 Oct 1998 (W41),Fulham FC (11),2-0,?,Wycombe Wanderers FC (11)
?,(Mon) 5 Oct 1998 (W41),Millwall FC (11),1-1,?,Manchester City FC (11)
?,(Mon) 5 Oct 1998 (W41),Walsall FC (11),0-2,?,Reading FC (10)
?,(Fri) 9 Oct 1998 (W41),Colchester United FC (12),0-4,?,Burnley FC (12)
?,(Fri) 9 Oct 1998 (W41),Oldham Athletic AFC (12),2-3,?,Wigan Athletic FC (12)
?,(Sat) 10 Oct 1998 (W41),Blackpool FC (12),2-3,?,Millwall FC (12)
?,(Sat) 10 Oct 1998 (W41),Gillingham FC (12),3-0,?,Wycombe Wanderers FC (12)
?,(Sat) 10 Oct 1998 (W41),Macclesfield Town FC (12),2-2,?,AFC Bournemouth (12)
?,(Sat) 10 Oct 1998 (W41),Northampton Town FC (12),3-1,?,Bristol Rovers FC (12)
?,(Sat) 10 Oct 1998 (W41),Notts County FC (12),2-3,?,Lincoln City FC (12)
?,(Sat) 10 Oct 1998 (W41),Wrexham AFC (12),2-1,?,Walsall FC (12)
?,(Sat) 10 Oct 1998 (W41),York City FC (11),3-3,?,Luton Town FC (12)
?,(Mon) 12 Oct 1998 (W42),Manchester City FC (12),0-1,?,Preston North End FC (12)
?,(Mon) 12 Oct 1998 (W42),Stoke City FC (12),0-0,?,Chesterfield FC (12)
?,(Sat) 17 Oct 1998 (W42),AFC Bournemouth (13),1-1,?,Northampton Town FC (13)
?,(Sat) 17 Oct 1998 (W42),Bristol Rovers FC (13),0-0,?,Wrexham AFC (13)
?,(Sat) 17 Oct 1998 (W42),Burnley FC (13),1-1,?,Notts County FC (13)
?,(Sat) 17 Oct 1998 (W42),Chesterfield FC (13),2-1,?,York City FC (12)
?,(Sat) 17 Oct 1998 (W42),Lincoln City FC (13),1-2,?,Stoke City FC (13)
?,(Sat) 17 Oct 1998 (W42),Luton Town FC (13),2-0,?,Oldham Athletic AFC (13)
?,(Sat) 17 Oct 1998 (W42),Millwall FC (13),0-1,?,Fulham FC (12)
?,(Sat) 17 Oct 1998 (W42),Preston North End FC (13),2-0,?,Colchester United FC (13)
?,(Sat) 17 Oct 1998 (W42),Reading FC (11),0-0,?,Gillingham FC (13)
?,(Sat) 17 Oct 1998 (W42),Walsall FC (13),1-0,?,Blackpool FC (13)
?,(Sat) 17 Oct 1998 (W42),Wigan Athletic FC (13),0-1,?,Manchester City FC (13)
?,(Sat) 17 Oct 1998 (W42),Wycombe Wanderers FC (13),3-0,?,Macclesfield Town FC (13)
?,(Tue) 20 Oct 1998 (W43),AFC Bournemouth (14),3-3,?,Gillingham FC (14)
?,(Tue) 20 Oct 1998 (W43),Bristol Rovers FC (14),1-0,?,Stoke City FC (14)
?,(Tue) 20 Oct 1998 (W43),Burnley FC (14),1-0,?,Oldham Athletic AFC (14)
?,(Tue) 20 Oct 1998 (W43),Chesterfield FC (14),3-0,?,Notts County FC (14)
?,(Tue) 20 Oct 1998 (W43),Lincoln City FC (14),2-1,?,Manchester City FC (14)
?,(Tue) 20 Oct 1998 (W43),Luton Town FC (14),1-0,?,Northampton Town FC (14)
?,(Tue) 20 Oct 1998 (W43),Preston North End FC (14),2-2,?,Macclesfield Town FC (14)
?,(Tue) 20 Oct 1998 (W43),Walsall FC (14),1-1,?,Colchester United FC (14)
?,(Tue) 20 Oct 1998 (W43),Wycombe Wanderers FC (14),3-0,?,Wrexham AFC (14)
?,(Wed) 21 Oct 1998 (W43),Millwall FC (14),3-1,?,York City FC (13)
?,(Wed) 21 Oct 1998 (W43),Reading FC (12),1-1,?,Blackpool FC (14)
?,(Sat) 24 Oct 1998 (W43),Fulham FC (13),4-1,?,Walsall FC (15)
?,(Sat) 24 Oct 1998 (W43),Gillingham FC (15),1-0,?,Luton Town FC (15)
?,(Sat) 24 Oct 1998 (W43),Macclesfield Town FC (15),2-1,?,Burnley FC (15)
?,(Sat) 24 Oct 1998 (W43),Manchester City FC (15),0-1,?,Reading FC (13)
?,(Sat) 24 Oct 1998 (W43),Northampton Town FC (15),1-1,?,Preston North End FC (15)
?,(Sat) 24 Oct 1998 (W43),Notts County FC (15),1-1,?,Bristol Rovers FC (15)
?,(Sat) 24 Oct 1998 (W43),Oldham Athletic AFC (15),0-0,?,Wycombe Wanderers FC (15)
?,(Sat) 24 Oct 1998 (W43),Stoke City FC (15),2-1,?,Wigan Athletic FC (14)
?,(Sat) 24 Oct 1998 (W43),Wrexham AFC (15),0-0,?,Millwall FC (15)
?,(Sat) 31 Oct 1998 (W44),Blackpool FC (15),2-3,?,Fulham FC (14)
?,(Sat) 31 Oct 1998 (W44),Bristol Rovers FC (16),3-4,?,Walsall FC (16)
?,(Sat) 31 Oct 1998 (W44),Burnley FC (16),2-1,?,Wrexham AFC (16)
?,(Sat) 31 Oct 1998 (W44),Lincoln City FC (15),1-2,?,Gillingham FC (16)
?,(Sat) 31 Oct 1998 (W44),Macclesfield Town FC (16),0-1,?,Northampton Town FC (16)
?,(Sat) 31 Oct 1998 (W44),Manchester City FC (16),2-1,?,Colchester United FC (15)
?,(Sat) 31 Oct 1998 (W44),Millwall FC (16),1-1,?,Oldham Athletic AFC (16)
?,(Sat) 31 Oct 1998 (W44),Notts County FC (16),1-0,?,Stoke City FC (16)
?,(Sat) 31 Oct 1998 (W44),Wigan Athletic FC (15),5-0,?,York City FC (14)
?,(Sat) 31 Oct 1998 (W44),Wycombe Wanderers FC (16),2-3,?,Reading FC (14)
?,(Wed) 4 Nov 1998 (W45),Reading FC (15),1-0,?,York City FC (15)
?,(Fri) 6 Nov 1998 (W45),Colchester United FC (16),1-1,?,Macclesfield Town FC (17)
?,(Sat) 7 Nov 1998 (W45),Chesterfield FC (15),3-0,?,Lincoln City FC (16)
?,(Sat) 7 Nov 1998 (W45),Fulham FC (15),1-0,?,Bristol Rovers FC (17)
?,(Sat) 7 Nov 1998 (W45),Gillingham FC (17),2-0,?,Wigan Athletic FC (16)
?,(Sat) 7 Nov 1998 (W45),Northampton Town FC (17),1-1,?,Wycombe Wanderers FC (17)
?,(Sat) 7 Nov 1998 (W45),Oldham Athletic AFC (17),0-3,?,Manchester City FC (17)
?,(Sat) 7 Nov 1998 (W45),Preston North End FC (16),4-1,?,Burnley FC (17)
?,(Sat) 7 Nov 1998 (W45),Reading FC (16),3-3,?,AFC Bournemouth (15)
?,(Sat) 7 Nov 1998 (W45),Stoke City FC (17),3-1,?,Luton Town FC (16)
?,(Sat) 7 Nov 1998 (W45),Walsall FC (17),3-0,?,Millwall FC (17)
?,(Sat) 7 Nov 1998 (W45),Wrexham AFC (17),1-1,?,Blackpool FC (16)
?,(Sat) 7 Nov 1998 (W45),York City FC (16),1-1,?,Notts County FC (17)
?,(Tue) 10 Nov 1998 (W46),Bristol Rovers FC (18),0-2,?,Blackpool FC (17)
?,(Tue) 10 Nov 1998 (W46),Burnley FC (18),0-2,?,Stoke City FC (18)
?,(Tue) 10 Nov 1998 (W46),Chesterfield FC (16),3-1,?,AFC Bournemouth (16)
?,(Tue) 10 Nov 1998 (W46),Colchester United FC (17),1-0,?,Northampton Town FC (18)
?,(Tue) 10 Nov 1998 (W46),Gillingham FC (18),2-1,?,Oldham Athletic AFC (18)
?,(Tue) 10 Nov 1998 (W46),Preston North End FC (17),0-1,?,Millwall FC (18)
?,(Tue) 10 Nov 1998 (W46),Walsall FC (18),2-1,?,Lincoln City FC (17)
?,(Tue) 10 Nov 1998 (W46),Wrexham AFC (18),0-2,?,Fulham FC (16)
?,(Tue) 10 Nov 1998 (W46),Wycombe Wanderers FC (18),1-0,?,Manchester City FC (18)
?,(Tue) 10 Nov 1998 (W46),York City FC (17),0-2,?,Macclesfield Town FC (18)
?,(Wed) 11 Nov 1998 (W46),Reading FC (17),0-1,?,Wigan Athletic FC (17)
?,(Sat) 21 Nov 1998 (W47),Blackpool FC (18),0-0,?,Preston North End FC (18)
?,(Sat) 21 Nov 1998 (W47),AFC Bournemouth (17),5-0,?,Burnley FC (19)
?,(Sat) 21 Nov 1998 (W47),Fulham FC (17),2-1,?,Chesterfield FC (17)
?,(Sat) 21 Nov 1998 (W47),Lincoln City FC (18),2-2,?,Luton Town FC (17)
?,(Sat) 21 Nov 1998 (W47),Macclesfield Town FC (19),1-1,?,Walsall FC (19)
?,(Sat) 21 Nov 1998 (W47),Manchester City FC (19),0-0,?,Gillingham FC (19)
?,(Sat) 21 Nov 1998 (W47),Millwall FC (19),1-1,?,Bristol Rovers FC (19)
?,(Sat) 21 Nov 1998 (W47),Northampton Town FC (19),0-1,?,Reading FC (18)
?,(Sat) 21 Nov 1998 (W47),Notts County FC (18),1-3,?,Colchester United FC (18)
?,(Sat) 21 Nov 1998 (W47),Oldham Athletic AFC (19),3-2,?,Wrexham AFC (19)
?,(Sat) 21 Nov 1998 (W47),Stoke City FC (19),2-0,?,York City FC (18)
?,(Sat) 21 Nov 1998 (W47),Wigan Athletic FC (18),0-0,?,Wycombe Wanderers FC (19)
?,(Sat) 28 Nov 1998 (W48),Bristol Rovers FC (20),2-2,?,Oldham Athletic AFC (20)
?,(Sat) 28 Nov 1998 (W48),Burnley FC (20),1-0,?,Blackpool FC (19)
?,(Sat) 28 Nov 1998 (W48),Chesterfield FC (18),2-0,?,Macclesfield Town FC (20)
?,(Sat) 28 Nov 1998 (W48),Colchester United FC (19),0-0,?,Millwall FC (20)
?,(Sat) 28 Nov 1998 (W48),Gillingham FC (20),1-0,?,Fulham FC (18)
?,(Sat) 28 Nov 1998 (W48),Luton Town FC (18),1-1,?,Manchester City FC (20)
?,(Sat) 28 Nov 1998 (W48),Preston North End FC (19),2-2,?,Wigan Athletic FC (19)
?,(Sat) 28 Nov 1998 (W48),Reading FC (19),2-1,?,Lincoln City FC (19)
?,(Sat) 28 Nov 1998 (W48),Walsall FC (20),1-0,?,AFC Bournemouth (18)
?,(Sat) 28 Nov 1998 (W48),Wrexham AFC (20),1-0,?,Notts County FC (19)
?,(Sat) 28 Nov 1998 (W48),Wycombe Wanderers FC (20),0-1,?,Stoke City FC (20)
?,(Sat) 28 Nov 1998 (W48),York City FC (19),1-1,?,Northampton Town FC (20)
?,(Tue) 1 Dec 1998 (W49),Wigan Athletic FC (20),2-0,?,Fulham FC (19)
?,(Sat) 5 Dec 1998 (W49),Blackpool FC (20),1-1,?,Chesterfield FC (19)
?,(Tue) 8 Dec 1998 (W50),York City FC (20),2-1,?,Lincoln City FC (20)
?,(Sat) 12 Dec 1998 (W50),Blackpool FC (21),0-0,?,Wycombe Wanderers FC (21)
?,(Sat) 12 Dec 1998 (W50),AFC Bournemouth (19),2-1,?,York City FC (21)
?,(Sat) 12 Dec 1998 (W50),Fulham FC (20),4-0,?,Burnley FC (21)
?,(Sat) 12 Dec 1998 (W50),Lincoln City FC (21),0-0,?,Colchester United FC (20)
?,(Sat) 12 Dec 1998 (W50),Macclesfield Town FC (21),2-2,?,Luton Town FC (19)
?,(Sat) 12 Dec 1998 (W50),Manchester City FC (21),0-0,?,Bristol Rovers FC (21)
?,(Sat) 12 Dec 1998 (W50),Millwall FC (21),1-1,?,Reading FC (20)
?,(Sat) 12 Dec 1998 (W50),Northampton Town FC (21),1-0,?,Chesterfield FC (20)
?,(Sat) 12 Dec 1998 (W50),Notts County FC (20),2-3,?,Preston North End FC (20)
?,(Sat) 12 Dec 1998 (W50),Oldham Athletic AFC (21),0-2,?,Walsall FC (21)
?,(Sat) 12 Dec 1998 (W50),Stoke City FC (21),0-0,?,Gillingham FC (21)
?,(Sat) 12 Dec 1998 (W50),Wigan Athletic FC (21),1-1,?,Wrexham AFC (21)
?,(Fri) 18 Dec 1998 (W51),Bristol Rovers FC (22),0-0,?,Macclesfield Town FC (22)
?,(Fri) 18 Dec 1998 (W51),Colchester United FC (21),2-2,?,Blackpool FC (22)
?,(Sat) 19 Dec 1998 (W51),Burnley FC (22),0-2,?,Northampton Town FC (22)
?,(Sat) 19 Dec 1998 (W51),Chesterfield FC (21),1-1,?,Wigan Athletic FC (22)
?,(Sat) 19 Dec 1998 (W51),Gillingham FC (22),4-0,?,Notts County FC (21)
?,(Sat) 19 Dec 1998 (W51),Luton Town FC (20),1-2,?,Millwall FC (22)
?,(Sat) 19 Dec 1998 (W51),Preston North End FC (21),0-1,?,Fulham FC (21)
?,(Sat) 19 Dec 1998 (W51),Reading FC (21),1-1,?,Oldham Athletic AFC (22)
?,(Sat) 19 Dec 1998 (W51),Walsall FC (22),1-0,?,Stoke City FC (22)
?,(Sat) 19 Dec 1998 (W51),Wrexham AFC (22),0-1,?,AFC Bournemouth (20)
?,(Sat) 19 Dec 1998 (W51),Wycombe Wanderers FC (22),4-1,?,Lincoln City FC (22)
?,(Sat) 19 Dec 1998 (W51),York City FC (22),2-1,?,Manchester City FC (22)
?,(Sat) 26 Dec 1998 (W52),Blackpool FC (23),1-1,?,Wigan Athletic FC (23)
?,(Sat) 26 Dec 1998 (W52),Chesterfield FC (22),1-3,?,Oldham Athletic AFC (23)
?,(Sat) 26 Dec 1998 (W52),Fulham FC (22),2-0,?,Colchester United FC (22)
?,(Sat) 26 Dec 1998 (W52),Lincoln City FC (23),1-0,?,Macclesfield Town FC (23)
?,(Sat) 26 Dec 1998 (W52),Millwall FC (23),1-2,?,AFC Bournemouth (21)
?,(Sat) 26 Dec 1998 (W52),Notts County FC (22),3-1,?,Northampton Town FC (23)
?,(Sat) 26 Dec 1998 (W52),Stoke City FC (23),0-1,?,Preston North End FC (22)
?,(Sat) 26 Dec 1998 (W52),Walsall FC (23),2-2,?,Wycombe Wanderers FC (23)
?,(Sat) 26 Dec 1998 (W52),Wrexham AFC (23),0-1,?,Manchester City FC (23)
?,(Sat) 26 Dec 1998 (W52),York City FC (23),3-3,?,Burnley FC (23)
?,(Mon) 28 Dec 1998 (W53),AFC Bournemouth (22),1-0,?,Luton Town FC (21)
?,(Mon) 28 Dec 1998 (W53),Burnley FC (24),1-1,?,Lincoln City FC (24)
?,(Mon) 28 Dec 1998 (W53),Colchester United FC (23),0-3,?,Bristol Rovers FC (23)
?,(Mon) 28 Dec 1998 (W53),Macclesfield Town FC (24),0-1,?,Blackpool FC (24)
?,(Mon) 28 Dec 1998 (W53),Manchester City FC (24),2-1,?,Stoke City FC (24)
?,(Mon) 28 Dec 1998 (W53),Northampton Town FC (24),1-1,?,Fulham FC (23)
?,(Mon) 28 Dec 1998 (W53),Oldham Athletic AFC (24),0-2,?,York City FC (24)
?,(Mon) 28 Dec 1998 (W53),Preston North End FC (23),3-1,?,Wrexham AFC (24)
?,(Mon) 28 Dec 1998 (W53),Reading FC (22),1-0,?,Notts County FC (23)
?,(Mon) 28 Dec 1998 (W53),Wigan Athletic FC (24),2-0,?,Walsall FC (24)
?,(Mon) 28 Dec 1998 (W53),Wycombe Wanderers FC (24),1-0,?,Chesterfield FC (23)
?,(Tue) 29 Dec 1998 (W53),Gillingham FC (23),1-1,?,Millwall FC (24)
?,(Sat) 2 Jan 1999 (W53),Burnley FC (25),0-0,?,Walsall FC (25)
?,(Sat) 2 Jan 1999 (W53),Colchester United FC (24),2-2,?,Luton Town FC (22)
