Date,Team 1,Team 2,FT
-,Burnley,Bury,1-1
-,Charlton Athletic,Bury,5-2
-,Doncaster Rovers,Bury,1-0
-,Fulham,Bury,7-0
-,Hull City,Bury,2-3
-,Leicester City,Bury,1-2
-,Manchester United,Bury,2-1
-,Newcastle United,Bury,3-0
-,Norwich City,Bury,5-3
-,Nottingham Forest,Bury,2-2
-,Plymouth Argyle,Bury,3-0
-,Port Vale,Bury,2-2
-,Sheffield United,Bury,3-0
-,Southampton,Bury,0-0
-,Swansea City,Bury,4-1
-,Tottenham Hotspur,Bury,4-3
-,West Ham United,Bury,6-0
-,Barnsley,Charlton Athletic,1-2
-,Blackpool,Charlton Athletic,6-2
-,Bradford City,Charlton Athletic,2-1
-,Bradford Park Avenue,Charlton Athletic,3-0
-,Burnley,Charlton Athletic,0-2
-,Bury,Charlton Athletic,1-1
-,Doncaster Rovers,Charlton Athletic,2-0
-,Fulham,Charlton Athletic,0-0
-,Hull City,Charlton Athletic,2-4
-,Leicester City,Charlton Athletic,4-1
-,Manchester United,Charlton Athletic,3-0
-,Newcastle United,Charlton Athletic,1-2
-,Norwich City,Charlton Athletic,3-1
-,Nottingham Forest,Charlton Athletic,0-0
-,Plymouth Argyle,Charlton Athletic,4-2
-,Port Vale,Charlton Athletic,2-1
-,Sheffield United,Charlton Athletic,2-2
-,Southampton,Charlton Athletic,2-5
-,Swansea City,Charlton Athletic,1-2
-,Tottenham Hotspur,Charlton Athletic,1-1
-,West Ham United,Charlton Athletic,1-3
-,Barnsley,Doncaster Rovers,2-1
-,Blackpool,Doncaster Rovers,5-2
-,Bradford City,Doncaster Rovers,3-1
-,Bradford Park Avenue,Doncaster Rovers,3-1
-,Burnley,Doncaster Rovers,1-1
-,Bury,Doncaster Rovers,5-1
-,Charlton Athletic,Doncaster Rovers,3-0
-,Fulham,Doncaster Rovers,1-3
-,Hull City,Doncaster Rovers,2-3
-,Leicester City,Doncaster Rovers,6-0
-,Manchester United,Doncaster Rovers,0-0
-,Newcastle United,Doncaster Rovers,2-1
-,Norwich City,Doncaster Rovers,2-1
-,Nottingham Forest,Doncaster Rovers,6-2
-,Plymouth Argyle,Doncaster Rovers,1-3
-,Port Vale,Doncaster Rovers,2-0
-,Sheffield United,Doncaster Rovers,3-0
-,Southampton,Doncaster Rovers,1-0
-,Swansea City,Doncaster Rovers,2-0
-,Tottenham Hotspur,Doncaster Rovers,3-1
-,West Ham United,Doncaster Rovers,1-2
-,Barnsley,Fulham,2-0
-,Blackpool,Fulham,1-1
-,Bradford City,Fulham,1-0
-,Bradford Park Avenue,Fulham,1-1
-,Burnley,Fulham,0-2
-,Bury,Fulham,0-0
-,Charlton Athletic,Fulham,2-1
-,Doncaster Rovers,Fulham,0-0
-,Hull City,Fulham,1-1
-,Leicester City,Fulham,5-2
-,Manchester United,Fulham,1-0
-,Newcastle United,Fulham,6-2
-,Norwich City,Fulham,1-0
-,Nottingham Forest,Fulham,1-1
-,Plymouth Argyle,Fulham,2-0
-,Port Vale,Fulham,1-0
-,Sheffield United,Fulham,0-1
-,Southampton,Fulham,1-2
-,Swansea City,Fulham,0-2
-,Tottenham Hotspur,Fulham,2-2
-,West Ham United,Fulham,0-0
-,Barnsley,Hull City,5-1
-,Blackpool,Hull City,4-1
-,Bradford City,Hull City,1-1
-,Bradford Park Avenue,Hull City,2-1
-,Burnley,Hull City,2-0
-,Bury,Hull City,3-1
-,Charlton Athletic,Hull City,4-1
-,Doncaster Rovers,Hull City,6-1
-,Fulham,Hull City,3-0
-,Leicester City,Hull City,2-2
-,Manchester United,Hull City,2-0
-,Newcastle United,Hull City,4-1
-,Norwich City,Hull City,3-0
-,Nottingham Forest,Hull City,0-0
-,Plymouth Argyle,Hull City,0-1
-,Port Vale,Hull City,4-0
-,Sheffield United,Hull City,7-0
-,Southampton,Hull City,1-0
-,Swansea City,Hull City,6-1
-,Tottenham Hotspur,Hull City,3-1
-,West Ham United,Hull City,4-1
-,Barnsley,Leicester City,3-3
-,Blackpool,Leicester City,3-5
-,Bradford City,Leicester City,2-0
-,Bradford Park Avenue,Leicester City,3-1
-,Burnley,Leicester City,2-2
-,Bury,Leicester City,3-0
-,Charlton Athletic,Leicester City,1-0
-,Doncaster Rovers,Leicester City,1-0
-,Fulham,Leicester City,2-0
-,Hull City,Leicester City,3-3
-,Manchester United,Leicester City,0-1
-,Newcastle United,Leicester City,3-1
-,Norwich City,Leicester City,1-2
-,Nottingham Forest,Leicester City,0-1
-,Plymouth Argyle,Leicester City,2-1
-,Port Vale,Leicester City,1-1
-,Sheffield United,Leicester City,1-2
-,Southampton,Leicester City,1-0
-,Swansea City,Leicester City,2-0
-,Tottenham Hotspur,Leicester City,1-1
-,West Ham United,Leicester City,3-2
-,Barnsley,Manchester United,0-3
-,Blackpool,Manchester United,4-1
-,Bradford City,Manchester United,1-0
-,Bradford Park Avenue,Manchester United,1-0
-,Burnley,Manchester United,2-2
-,Bury,Manchester United,2-3
-,Charlton Athletic,Manchester United,0-0
-,Doncaster Rovers,Manchester United,0-0
-,Fulham,Manchester United,2-2
-,Hull City,Manchester United,1-1
-,Leicester City,Manchester United,1-1
-,Newcastle United,Manchester United,0-2
-,Norwich City,Manchester United,3-5
-,Nottingham Forest,Manchester United,1-1
-,Plymouth Argyle,Manchester United,3-1
-,Port Vale,Manchester United,0-3
-,Sheffield United,Manchester United,1-1
-,Southampton,Manchester United,2-1
-,Swansea City,Manchester United,2-1
-,Tottenham Hotspur,Manchester United,0-0
-,West Ham United,Manchester United,1-2
-,Barnsley,Newcastle United,3-2
-,Blackpool,Newcastle United,6-0
-,Bradford City,Newcastle United,3-2
-,Bradford Park Avenue,Newcastle United,3-2
-,Burnley,Newcastle United,1-2
-,Bury,Newcastle United,3-4
-,Charlton Athletic,Newcastle United,4-2
-,Doncaster Rovers,Newcastle United,2-2
-,Fulham,Newcastle United,3-1
-,Hull City,Newcastle United,2-3
-,Leicester City,Newcastle United,1-0
-,Manchester United,Newcastle United,3-1
-,Norwich City,Newcastle United,1-0
-,Nottingham Forest,Newcastle United,1-2
-,Plymouth Argyle,Newcastle United,1-0
-,Port Vale,Newcastle United,3-0
-,Sheffield United,Newcastle United,5-1
-,Southampton,Newcastle United,1-3
-,Swansea City,Newcastle United,1-2
-,Tottenham Hotspur,Newcastle United,1-2
-,West Ham United,Newcastle United,4-1
-,Barnsley,Norwich City,2-3
-,Blackpool,Norwich City,2-1
-,Bradford City,Norwich City,0-1
-,Bradford Park Avenue,Norwich City,1-0
-,Burnley,Norwich City,1-1
-,Bury,Norwich City,0-1
-,Charlton Athletic,Norwich City,4-1
-,Doncaster Rovers,Norwich City,3-0
-,Fulham,Norwich City,1-1
-,Hull City,Norwich City,0-0
-,Leicester City,Norwich City,1-1
-,Manchester United,Norwich City,2-1
-,Newcastle United,Norwich City,1-1
-,Nottingham Forest,Norwich City,2-2
-,Plymouth Argyle,Norwich City,5-1
-,Port Vale,Norwich City,3-1
-,Sheffield United,Norwich City,3-2
-,Southampton,Norwich City,1-1
-,Swansea City,Norwich City,4-3
-,Tottenham Hotspur,Norwich City,2-1
-,West Ham United,Norwich City,3-2
-,Barnsley,Nottingham Forest,0-2
-,Blackpool,Nottingham Forest,1-4
-,Bradford City,Nottingham Forest,0-0
-,Bradford Park Avenue,Nottingham Forest,1-4
-,Burnley,Nottingham Forest,1-0
-,Bury,Nottingham Forest,2-6
-,Charlton Athletic,Nottingham Forest,4-0
-,Doncaster Rovers,Nottingham Forest,0-0
-,Fulham,Nottingham Forest,6-0
-,Hull City,Nottingham Forest,2-1
-,Leicester City,Nottingham Forest,2-1
-,Manchester United,Nottingham Forest,5-0
-,Newcastle United,Nottingham Forest,5-1
-,Norwich City,Nottingham Forest,4-0
-,Plymouth Argyle,Nottingham Forest,3-1
-,Port Vale,Nottingham Forest,2-0
-,Sheffield United,Nottingham Forest,1-0
-,Southampton,Nottingham Forest,7-2
-,Swansea City,Nottingham Forest,2-1
-,Tottenham Hotspur,Nottingham Forest,1-1
-,West Ham United,Nottingham Forest,5-2
-,Barnsley,Plymouth Argyle,1-2
-,Blackpool,Plymouth Argyle,3-1
-,Bradford City,Plymouth Argyle,2-2
-,Bradford Park Avenue,Plymouth Argyle,2-2
-,Burnley,Plymouth Argyle,0-1
-,Bury,Plymouth Argyle,2-0
-,Charlton Athletic,Plymouth Argyle,1-1
-,Doncaster Rovers,Plymouth Argyle,1-2
-,Fulham,Plymouth Argyle,2-2
-,Hull City,Plymouth Argyle,2-1
-,Leicester City,Plymouth Argyle,2-0
-,Manchester United,Plymouth Argyle,3-2
-,Newcastle United,Plymouth Argyle,5-0
-,Norwich City,Plymouth Argyle,0-0
-,Nottingham Forest,Plymouth Argyle,0-1
-,Port Vale,Plymouth Argyle,2-0
-,Sheffield United,Plymouth Argyle,0-0
-,Southampton,Plymouth Argyle,2-0
-,Swansea City,Plymouth Argyle,2-0
-,Tottenham Hotspur,Plymouth Argyle,1-2
-,West Ham United,Plymouth Argyle,4-2
-,Barnsley,Port Vale,4-2
-,Blackpool,Port Vale,3-1
-,Bradford City,Port Vale,1-1
-,Bradford Park Avenue,Port Vale,3-0
-,Burnley,Port Vale,5-1
-,Bury,Port Vale,5-0
-,Charlton Athletic,Port Vale,1-1
-,Doncaster Rovers,Port Vale,2-0
-,Fulham,Port Vale,7-0
-,Hull City,Port Vale,1-2
-,Leicester City,Port Vale,2-0
-,Manchester United,Port Vale,7-2
-,Newcastle United,Port Vale,2-2
-,Norwich City,Port Vale,4-2
-,Nottingham Forest,Port Vale,9-2
-,Plymouth Argyle,Port Vale,4-1
-,Sheffield United,Port Vale,4-0
-,Southampton,Port Vale,0-1
-,Swansea City,Port Vale,3-2
-,Tottenham Hotspur,Port Vale,5-2
-,West Ham United,Port Vale,4-0
-,Barnsley,Sheffield United,3-2
-,Blackpool,Sheffield United,3-0
-,Bradford City,Sheffield United,2-1
-,Bradford Park Avenue,Sheffield United,3-3
-,Burnley,Sheffield United,1-1
-,Bury,Sheffield United,3-2
-,Charlton Athletic,Sheffield United,1-1
-,Doncaster Rovers,Sheffield United,0-0
-,Fulham,Sheffield United,3-1
-,Hull City,Sheffield United,2-2
-,Leicester City,Sheffield United,1-3
-,Manchester United,Sheffield United,3-1
-,Newcastle United,Sheffield United,3-0
-,Norwich City,Sheffield United,0-1
-,Nottingham Forest,Sheffield United,0-1
-,Plymouth Argyle,Sheffield United,1-1
-,Port Vale,Sheffield United,1-1
-,Southampton,Sheffield United,0-1
-,Swansea City,Sheffield United,1-3
-,Tottenham Hotspur,Sheffield United,1-1
-,West Ham United,Sheffield United,3-2
-,Barnsley,Southampton,3-1
-,Blackpool,Southampton,2-1
-,Bradford City,Southampton,2-1
-,Bradford Park Avenue,Southampton,2-1
-,Burnley,Southampton,2-0
-,Bury,Southampton,0-0
-,Charlton Athletic,Southampton,2-0
-,Doncaster Rovers,Southampton,0-1
-,Fulham,Southampton,0-2
-,Hull City,Southampton,2-2
-,Leicester City,Southampton,1-1
-,Manchester United,Southampton,4-0
-,Newcastle United,Southampton,4-1
-,Norwich City,Southampton,5-1
-,Nottingham Forest,Southampton,2-0
-,Plymouth Argyle,Southampton,0-0
-,Port Vale,Southampton,0-2
-,Sheffield United,Southampton,2-1
-,Swansea City,Southampton,0-0
-,Tottenham Hotspur,Southampton,8-0
-,West Ham United,Southampton,0-0
-,Barnsley,Swansea City,0-0
-,Blackpool,Swansea City,1-1
-,Bradford City,Swansea City,2-2
-,Bradford Park Avenue,Swansea City,1-1
-,Burnley,Swansea City,5-2
-,Bury,Swansea City,2-1
-,Charlton Athletic,Swansea City,4-1
-,Doncaster Rovers,Swansea City,1-1
-,Fulham,Swansea City,0-1
-,Hull City,Swansea City,3-2
-,Leicester City,Swansea City,4-1
-,Manchester United,Swansea City,3-0
-,Newcastle United,Swansea City,2-0
-,Norwich City,Swansea City,0-1
-,Nottingham Forest,Swansea City,2-2
-,Plymouth Argyle,Swansea City,1-2
-,Port Vale,Swansea City,0-1
-,Sheffield United,Swansea City,4-1
-,Southampton,Swansea City,4-3
-,Tottenham Hotspur,Swansea City,7-2
-,West Ham United,Swansea City,4-0
-,Barnsley,Tottenham Hotspur,0-0
-,Blackpool,Tottenham Hotspur,2-4
-,Bradford City,Tottenham Hotspur,0-1
-,Bradford Park Avenue,Tottenham Hotspur,2-5
-,Burnley,Tottenham Hotspur,0-0
-,Bury,Tottenham Hotspur,1-1
-,Charlton Athletic,Tottenham Hotspur,2-1
-,Doncaster Rovers,Tottenham Hotspur,2-1
-,Fulham,Tottenham Hotspur,1-2
-,Hull City,Tottenham Hotspur,1-0
-,Leicester City,Tottenham Hotspur,4-1
-,Manchester United,Tottenham Hotspur,0-0
-,Newcastle United,Tottenham Hotspur,1-4
-,Norwich City,Tottenham Hotspur,1-0
-,Nottingham Forest,Tottenham Hotspur,4-1
-,Plymouth Argyle,Tottenham Hotspur,2-1
-,Port Vale,Tottenham Hotspur,1-5
-,Sheffield United,Tottenham Hotspur,1-1
-,Southampton,Tottenham Hotspur,2-0
-,Swansea City,Tottenham Hotspur,1-1
-,West Ham United,Tottenham Hotspur,2-2
-,Barnsley,West Ham United,1-2
-,Blackpool,West Ham United,4-1
-,Bradford City,West Ham United,3-1
-,Bradford Park Avenue,West Ham United,2-0
-,Burnley,West Ham United,1-0
-,Bury,West Ham United,3-0
-,Charlton Athletic,West Ham United,2-2
-,Doncaster Rovers,West Ham United,0-2
-,Fulham,West Ham United,4-2
-,Hull City,West Ham United,2-3
-,Leicester City,West Ham United,1-1
-,Manchester United,West Ham United,2-3
-,Newcastle United,West Ham United,3-3
-,Norwich City,West Ham United,4-3
-,Nottingham Forest,West Ham United,0-2
-,Plymouth Argyle,West Ham United,4-1
-,Port Vale,West Ham United,2-3
-,Sheffield United,West Ham United,4-2
-,Southampton,West Ham United,2-4
-,Swansea City,West Ham United,0-1
-,Tottenham Hotspur,West Ham United,1-3
