Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 1935 (37),Bradford Park Avenue (16),1-0,?,Norwich City (4)
?,(Sat) 1 Feb 1936 (4),Bradford Park Avenue (17),1-4,?,Nottingham Forest (4)
?,(Sat) 18 Apr 1936 (15),Bradford Park Avenue (18),2-2,?,Plymouth Argyle (4)
?,(Sat) 21 Mar 1936 (11),Bradford Park Avenue (19),3-0,?,Port Vale FC (4)
?,(Sat) 7 Sep 1935 (35),Bradford Park Avenue (20),3-3,?,Sheffield United FC (4)
?,(Sat) 18 Jan 1936 (2),Bradford Park Avenue (21),2-1,?,Southampton FC (4)
?,(Mon) 16 Sep 1935 (37),Bradford Park Avenue (22),1-1,?,Swansea City (4)
?,(Sat) 22 Feb 1936 (7),Bradford Park Avenue (23),2-5,?,Tottenham Hotspur (4)
?,(Mon) 2 Sep 1935 (35),Bradford Park Avenue (24),2-0,?,West Ham United (4)
?,(Sat) 18 Jan 1936 (2),Burnley FC (5),3-0,?,Barnsley FC (25)
?,(Wed) 25 Dec 1935 (51),Burnley FC (6),3-2,?,Blackpool FC (25)
?,(Sat) 1 Feb 1936 (4),Burnley FC (7),3-0,?,Bradford City (25)
?,(Sat) 16 Nov 1935 (45),Burnley FC (8),1-1,?,Bradford Park Avenue (25)
?,(Sat) 14 Dec 1935 (49),Burnley FC (9),1-1,?,Bury FC (5)
?,(Sat) 28 Dec 1935 (51),Burnley FC (10),0-2,?,Charlton Athletic (5)
?,(Sat) 28 Mar 1936 (12),Burnley FC (11),1-1,?,Doncaster Rovers (5)
?,(Sat) 2 May 1936 (17),Burnley FC (12),0-2,?,Fulham FC (5)
?,(Sat) 7 Sep 1935 (35),Burnley FC (13),2-0,?,Hull City (5)
?,(Sat) 25 Apr 1936 (16),Burnley FC (14),2-2,?,Leicester City (5)
?,(Fri) 10 Apr 1936 (14),Burnley FC (15),2-2,?,Manchester United (5)
?,(Sat) 5 Oct 1935 (39),Burnley FC (16),1-2,?,Newcastle United (5)
?,(Sat) 11 Apr 1936 (14),Burnley FC (17),1-1,?,Norwich City (5)
?,(Sat) 19 Oct 1935 (41),Burnley FC (18),1-0,?,Nottingham Forest (5)
?,(Sat) 21 Sep 1935 (37),Burnley FC (19),0-1,?,Plymouth Argyle (5)
?,(Mon) 9 Sep 1935 (36),Burnley FC (20),5-1,?,Port Vale FC (5)
?,(Sat) 14 Mar 1936 (10),Burnley FC (21),1-1,?,Sheffield United FC (5)
?,(Sat) 2 Nov 1935 (43),Burnley FC (22),2-0,?,Southampton FC (5)
?,(Sat) 30 Nov 1935 (47),Burnley FC (23),5-2,?,Swansea City (5)
?,(Mon) 20 Apr 1936 (16),Burnley FC (24),0-0,?,Tottenham Hotspur (5)
?,(Sat) 29 Feb 1936 (8),Burnley FC (25),1-0,?,West Ham United (5)
?,(Sat) 22 Feb 1936 (7),Bury FC (6),3-0,?,Barnsley FC (26)
?,(Sat) 7 Sep 1935 (35),Bury FC (7),1-1,?,Blackpool FC (26)
?,(Sat) 21 Mar 1936 (11),Bury FC (8),1-1,?,Bradford City (26)
?,(Fri) 10 Apr 1936 (14),Bury FC (9),1-0,?,Bradford Park Avenue (26)
?,(Sat) 18 Apr 1936 (15),Bury FC (10),0-4,?,Burnley FC (26)
?,(Sat) 23 Nov 1935 (46),Bury FC (11),1-1,?,Charlton Athletic (6)
?,(Sat) 18 Jan 1936 (2),Bury FC (12),5-1,?,Doncaster Rovers (6)
?,(Sat) 7 Dec 1935 (48),Bury FC (13),0-0,?,Fulham FC (6)
?,(Sat) 21 Sep 1935 (37),Bury FC (14),3-1,?,Hull City (6)
?,(Sat) 12 Oct 1935 (40),Bury FC (15),3-0,?,Leicester City (6)
?,(Wed) 29 Apr 1936 (17),Bury FC (16),2-3,?,Manchester United (6)
?,(Sat) 9 Nov 1935 (44),Bury FC (17),3-4,?,Newcastle United (6)
?,(Wed) 25 Dec 1935 (51),Bury FC (18),0-1,?,Norwich City (6)
?,(Sat) 28 Dec 1935 (51),Bury FC (19),2-6,?,Nottingham Forest (6)
?,(Sat) 26 Oct 1935 (42),Bury FC (20),2-0,?,Plymouth Argyle (6)
?,(Sat) 4 Apr 1936 (13),Bury FC (21),5-0,?,Port Vale FC (6)
?,(Mon) 9 Sep 1935 (36),Bury FC (22),3-2,?,Sheffield United FC (6)
?,(Wed) 1 Jan 1936 (0),Bury FC (23),0-0,?,Southampton FC (6)
?,(Sat) 8 Feb 1936 (5),Bury FC (24),2-1,?,Swansea City (6)
?,(Sat) 7 Mar 1936 (9),Bury FC (25),1-1,?,Tottenham Hotspur (6)
?,(Sat) 28 Sep 1935 (38),Bury FC (26),3-0,?,West Ham United (6)
?,(Sat) 21 Sep 1935 (37),Charlton Athletic (7),3-0,?,Barnsley FC (27)
?,(Sat) 19 Oct 1935 (41),Charlton Athletic (8),1-1,?,Blackpool FC (27)
?,(Sat) 5 Oct 1935 (39),Charlton Athletic (9),2-1,?,Bradford City (27)
?,(Sat) 25 Apr 1936 (16),Charlton Athletic (10),3-1,?,Bradford Park Avenue (27)
?,(Sat) 31 Aug 1935 (34),Charlton Athletic (11),4-0,?,Burnley FC (27)
?,(Sat) 28 Mar 1936 (12),Charlton Athletic (12),5-2,?,Bury FC (27)
?,(Sat) 4 Jan 1936 (0),Charlton Athletic (13),3-0,?,Doncaster Rovers (7)
?,(Thu) 26 Dec 1935 (51),Charlton Athletic (14),2-1,?,Fulham FC (7)
?,(Sat) 18 Jan 1936 (2),Charlton Athletic (15),4-1,?,Hull City (7)
?,(Sat) 30 Nov 1935 (47),Charlton Athletic (16),1-0,?,Leicester City (7)
?,(Mon) 9 Sep 1935 (36),Charlton Athletic (17),0-0,?,Manchester United (7)
?,(Wed) 26 Feb 1936 (8),Charlton Athletic (18),4-2,?,Newcastle United (7)
?,(Sat) 2 Nov 1935 (43),Charlton Athletic (19),4-1,?,Norwich City (7)
?,(Sat) 11 Apr 1936 (14),Charlton Athletic (20),4-0,?,Nottingham Forest (7)
?,(Sat) 1 Feb 1936 (4),Charlton Athletic (21),1-1,?,Plymouth Argyle (7)
?,(Sat) 2 May 1936 (17),Charlton Athletic (22),1-1,?,Port Vale FC (7)
?,(Sat) 16 Nov 1935 (45),Charlton Athletic (23),1-1,?,Sheffield United FC (7)
?,(Sat) 14 Mar 1936 (10),Charlton Athletic (24),2-0,?,Southampton FC (7)
?,(Sat) 29 Feb 1936 (8),Charlton Athletic (25),4-1,?,Swansea City (7)
?,(Mon) 13 Apr 1936 (15),Charlton Athletic (26),2-1,?,Tottenham Hotspur (7)
?,(Sat) 14 Dec 1935 (49),Charlton Athletic (27),2-2,?,West Ham United (7)
?,(Sat) 26 Oct 1935 (42),Doncaster Rovers (8),1-1,?,Barnsley FC (28)
?,(Sat) 28 Dec 1935 (51),Doncaster Rovers (9),0-3,?,Blackpool FC (28)
?,(Sat) 9 Nov 1935 (44),Doncaster Rovers (10),2-1,?,Bradford City (28)
?,(Sat) 12 Oct 1935 (40),Doncaster Rovers (11),3-2,?,Bradford Park Avenue (28)
?,(Sat) 23 Nov 1935 (46),Doncaster Rovers (12),1-0,?,Burnley FC (28)
?,(Sat) 14 Sep 1935 (36),Doncaster Rovers (13),1-0,?,Bury FC (28)
?,(Sat) 7 Sep 1935 (35),Doncaster Rovers (14),2-0,?,Charlton Athletic (28)
?,(Sat) 18 Apr 1936 (15),Doncaster Rovers (15),0-0,?,Fulham FC (8)
?,(Sat) 22 Feb 1936 (7),Doncaster Rovers (16),6-1,?,Hull City (8)
?,(Sat) 8 Feb 1936 (5),Doncaster Rovers (17),1-0,?,Leicester City (8)
?,(Sat) 4 Apr 1936 (13),Doncaster Rovers (18),0-0,?,Manchester United (8)
?,(Sat) 7 Mar 1936 (9),Doncaster Rovers (19),2-2,?,Newcastle United (8)
?,(Mon) 16 Sep 1935 (37),Doncaster Rovers (20),3-0,?,Norwich City (8)
?,(Wed) 25 Dec 1935 (51),Doncaster Rovers (21),0-0,?,Nottingham Forest (8)
?,(Sat) 21 Mar 1936 (11),Doncaster Rovers (22),1-2,?,Plymouth Argyle (8)
?,(Sat) 7 Dec 1935 (48),Doncaster Rovers (23),2-0,?,Port Vale FC (8)
?,(Fri) 10 Apr 1936 (14),Doncaster Rovers (24),0-0,?,Sheffield United FC (8)
?,(Mon) 2 Sep 1935 (35),Doncaster Rovers (25),0-1,?,Southampton FC (8)
?,(Sat) 28 Sep 1935 (38),Doncaster Rovers (26),1-1,?,Swansea City (8)
?,(Sat) 21 Dec 1935 (50),Doncaster Rovers (27),2-1,?,Tottenham Hotspur (8)
?,(Sat) 25 Jan 1936 (3),Doncaster Rovers (28),0-2,?,West Ham United (8)
?,(Sat) 7 Sep 1935 (35),Fulham FC (9),1-1,?,Barnsley FC (29)
?,(Sat) 28 Mar 1936 (12),Fulham FC (10),4-2,?,Blackpool FC (29)
?,(Sat) 21 Sep 1935 (37),Fulham FC (11),5-1,?,Bradford City (29)
?,(Sat) 14 Mar 1936 (10),Fulham FC (12),4-1,?,Bradford Park Avenue (29)
?,(Wed) 18 Sep 1935 (37),Fulham FC (13),2-2,?,Burnley FC (29)
?,(Wed) 4 Mar 1936 (9),Fulham FC (14),7-0,?,Bury FC (29)
?,(Wed) 25 Dec 1935 (51),Fulham FC (15),0-0,?,Charlton Athletic (29)
?,(Sat) 14 Dec 1935 (49),Fulham FC (16),1-3,?,Doncaster Rovers (29)
?,(Sat) 28 Dec 1935 (51),Fulham FC (17),3-0,?,Hull City (9)
?,(Sat) 16 Nov 1935 (45),Fulham FC (18),2-0,?,Leicester City (9)
?,(Wed) 1 Apr 1936 (13),Fulham FC (19),2-2,?,Manchester United (9)
?,(Sat) 1 Feb 1936 (4),Fulham FC (20),3-1,?,Newcastle United (9)
?,(Sat) 19 Oct 1935 (41),Fulham FC (21),1-1,?,Norwich City (9)
?,(Mon) 2 Sep 1935 (35),Fulham FC (22),6-0,?,Nottingham Forest (9)
?,(Sat) 18 Jan 1936 (2),Fulham FC (23),2-2,?,Plymouth Argyle (9)
?,(Mon) 13 Apr 1936 (15),Fulham FC (24),7-0,?,Port Vale FC (9)
?,(Sat) 2 Nov 1935 (43),Fulham FC (25),3-1,?,Sheffield United FC (9)
?,(Sat) 11 Apr 1936 (14),Fulham FC (26),0-2,?,Southampton FC (9)
?,(Sat) 25 Apr 1936 (16),Fulham FC (27),0-1,?,Swansea City (9)
?,(Sat) 5 Oct 1935 (39),Fulham FC (28),1-2,?,Tottenham Hotspur (9)
?,(Sat) 30 Nov 1935 (47),Fulham FC (29),4-2,?,West Ham United (9)
?,(Sat) 1 Feb 1936 (4),Hull City (10),1-3,?,Barnsley FC (30)
?,(Sat) 11 Apr 1936 (14),Hull City (11),0-3,?,Blackpool FC (30)
?,(Thu) 20 Feb 1936 (7),Hull City (12),2-5,?,Bradford City (30)
?,(Sat) 30 Nov 1935 (47),Hull City (13),1-1,?,Bradford Park Avenue (30)
?,(Sat) 4 Jan 1936 (0),Hull City (14),1-2,?,Burnley FC (30)
?,(Sat) 15 Feb 1936 (6),Hull City (15),2-3,?,Bury FC (30)
?,(Sat) 14 Sep 1935 (36),Hull City (16),2-4,?,Charlton Athletic (30)
?,(Sat) 19 Oct 1935 (41),Hull City (17),2-3,?,Doncaster Rovers (30)
?,(Sat) 31 Aug 1935 (34),Hull City (18),1-1,?,Fulham FC (30)
?,(Sat) 29 Feb 1936 (8),Hull City (19),3-3,?,Leicester City (10)
?,(Sat) 2 May 1936 (17),Hull City (20),1-1,?,Manchester United (10)
?,(Mon) 13 Apr 1936 (15),Hull City (21),2-3,?,Newcastle United (10)
?,(Sat) 14 Mar 1936 (10),Hull City (22),0-0,?,Norwich City (10)
?,(Sat) 2 Nov 1935 (43),Hull City (23),2-1,?,Nottingham Forest (10)
?,(Sat) 5 Oct 1935 (39),Hull City (24),2-1,?,Plymouth Argyle (10)
?,(Thu) 26 Dec 1935 (51),Hull City (25),1-2,?,Port Vale FC (10)
?,(Thu) 30 Apr 1936 (17),Hull City (26),2-2,?,Sheffield United FC (10)
?,(Sat) 16 Nov 1935 (45),Hull City (27),2-2,?,Southampton FC (10)
?,(Sat) 14 Dec 1935 (49),Hull City (28),3-2,?,Swansea City (10)
?,(Mon) 9 Sep 1935 (36),Hull City (29),1-0,?,Tottenham Hotspur (10)
?,(Sat) 28 Mar 1936 (12),Hull City (30),2-3,?,West Ham United (10)
?,(Sat) 18 Apr 1936 (15),Leicester City (11),2-0,?,Barnsley FC (31)
?,(Sat) 1 Feb 1936 (4),Leicester City (12),4-1,?,Blackpool FC (31)
?,(Mon) 16 Sep 1935 (37),Leicester City (13),2-1,?,Bradford City (31)
?,(Wed) 25 Dec 1935 (51),Leicester City (14),5-0,?,Bradford Park Avenue (31)
?,(Sat) 21 Dec 1935 (50),Leicester City (15),2-0,?,Burnley FC (31)
?,(Thu) 20 Feb 1936 (7),Leicester City (16),1-2,?,Bury FC (31)
?,(Sat) 4 Apr 1936 (13),Leicester City (17),4-1,?,Charlton Athletic (31)
?,(Sat) 5 Oct 1935 (39),Leicester City (18),6-0,?,Doncaster Rovers (31)
?,(Sat) 7 Mar 1936 (9),Leicester City (19),5-2,?,Fulham FC (31)
?,(Sat) 7 Dec 1935 (48),Leicester City (20),2-2,?,Hull City (31)
?,(Sat) 21 Mar 1936 (11),Leicester City (21),1-1,?,Manchester United (11)
?,(Thu) 19 Mar 1936 (11),Leicester City (22),1-0,?,Newcastle United (11)
?,(Sat) 18 Jan 1936 (2),Leicester City (23),1-1,?,Norwich City (11)
?,(Sat) 21 Sep 1935 (37),Leicester City (24),2-1,?,Nottingham Forest (11)
?,(Sat) 23 Nov 1935 (46),Leicester City (25),2-0,?,Plymouth Argyle (11)
?,(Sat) 9 Nov 1935 (44),Leicester City (26),2-0,?,Port Vale FC (11)
?,(Sat) 28 Dec 1935 (51),Leicester City (27),1-3,?,Sheffield United FC (11)
?,(Sat) 7 Sep 1935 (35),Leicester City (28),1-1,?,Southampton FC (11)
?,(Mon) 9 Sep 1935 (36),Leicester City (29),4-1,?,Swansea City (11)
?,(Sat) 26 Oct 1935 (42),Leicester City (30),4-1,?,Tottenham Hotspur (11)
?,(Mon) 13 Apr 1936 (15),Leicester City (31),1-1,?,West Ham United (11)
?,(Thu) 26 Dec 1935 (51),Manchester United (12),1-1,?,Barnsley FC (32)
?,(Sat) 29 Feb 1936 (8),Manchester United (13),3-2,?,Blackpool FC (32)
?,(Tue) 17 Sep 1935 (37),Manchester United (14),3-1,?,Bradford City (32)
?,(Sat) 11 Apr 1936 (14),Manchester United (15),4-0,?,Bradford Park Avenue (32)
?,(Mon) 13 Apr 1936 (15),Manchester United (16),4-0,?,Burnley FC (32)
?,(Sat) 25 Apr 1936 (16),Manchester United (17),2-1,?,Bury FC (32)
?,(Wed) 4 Sep 1935 (35),Manchester United (18),3-0,?,Charlton Athletic (32)
?,(Sat) 30 Nov 1935 (47),Manchester United (19),0-0,?,Doncaster Rovers (32)
?,(Sat) 12 Oct 1935 (40),Manchester United (20),1-0,?,Fulham FC (32)
?,(Wed) 18 Sep 1935 (37),Manchester United (21),2-0,?,Hull City (32)
?,(Sat) 2 Nov 1935 (43),Manchester United (22),0-1,?,Leicester City (32)
?,(Sat) 18 Jan 1936 (2),Manchester United (23),3-1,?,Newcastle United (12)
?,(Sat) 28 Mar 1936 (12),Manchester United (24),2-1,?,Norwich City (12)
?,(Sat) 14 Dec 1935 (49),Manchester United (25),5-0,?,Nottingham Forest (12)
?,(Sat) 28 Dec 1935 (51),Manchester United (26),3-2,?,Plymouth Argyle (12)
?,(Sat) 8 Feb 1936 (5),Manchester United (27),7-2,?,Port Vale FC (12)
?,(Sat) 19 Oct 1935 (41),Manchester United (28),3-1,?,Sheffield United FC (12)
?,(Sat) 1 Feb 1936 (4),Manchester United (29),4-0,?,Southampton FC (12)
?,(Sat) 14 Mar 1936 (10),Manchester United (30),3-0,?,Swansea City (12)
?,(Sat) 21 Sep 1935 (37),Manchester United (31),0-0,?,Tottenham Hotspur (12)
?,(Sat) 16 Nov 1935 (45),Manchester United (32),2-3,?,West Ham United (12)
?,(Wed) 4 Sep 1935 (35),Newcastle United (13),3-0,?,Barnsley FC (33)
?,(Sat) 25 Apr 1936 (16),Newcastle United (14),1-0,?,Blackpool FC (33)
?,(Thu) 26 Dec 1935 (51),Newcastle United (15),3-2,?,Bradford City (33)
?,(Sat) 31 Aug 1935 (34),Newcastle United (16),3-3,?,Bradford Park Avenue (33)
?,(Sat) 8 Feb 1936 (5),Newcastle United (17),1-1,?,Burnley FC (33)
?,(Sat) 14 Mar 1936 (10),Newcastle United (18),3-0,?,Bury FC (33)
?,(Sat) 12 Oct 1935 (40),Newcastle United (19),1-2,?,Charlton Athletic (33)
?,(Sat) 16 Nov 1935 (45),Newcastle United (20),2-1,?,Doncaster Rovers (33)
?,(Sat) 28 Sep 1935 (38),Newcastle United (21),6-2,?,Fulham FC (33)
?,(Fri) 10 Apr 1936 (14),Newcastle United (22),4-1,?,Hull City (33)
?,(Sat) 19 Oct 1935 (41),Newcastle United (23),3-1,?,Leicester City (33)
?,(Sat) 14 Sep 1935 (36),Newcastle United (24),0-2,?,Manchester United (33)
?,(Sat) 29 Feb 1936 (8),Newcastle United (25),1-1,?,Norwich City (13)
?,(Sat) 30 Nov 1935 (47),Newcastle United (26),5-1,?,Nottingham Forest (13)
?,(Wed) 1 Jan 1936 (0),Newcastle United (27),5-0,?,Plymouth Argyle (13)
?,(Wed) 5 Feb 1936 (5),Newcastle United (28),2-2,?,Port Vale FC (13)
?,(Sat) 28 Mar 1936 (12),Newcastle United (29),3-0,?,Sheffield United FC (13)
?,(Sat) 14 Dec 1935 (49),Newcastle United (30),4-1,?,Southampton FC (13)
?,(Sat) 11 Apr 1936 (14),Newcastle United (31),2-0,?,Swansea City (13)
?,(Sat) 4 Jan 1936 (0),Newcastle United (32),1-4,?,Tottenham Hotspur (13)
?,(Sat) 2 Nov 1935 (43),Newcastle United (33),3-3,?,West Ham United (13)
?,(Sat) 7 Mar 1936 (9),Norwich City (14),3-1,?,Barnsley FC (34)
?,(Wed) 11 Sep 1935 (36),Norwich City (15),0-1,?,Blackpool FC (34)
?,(Sat) 4 Apr 1936 (13),Norwich City (16),1-1,?,Bradford City (34)
?,(Thu) 30 Apr 1936 (17),Norwich City (17),4-1,?,Bradford Park Avenue (34)
?,(Sat) 26 Oct 1935 (42),Norwich City (18),2-0,?,Burnley FC (34)
?,(Thu) 26 Dec 1935 (51),Norwich City (19),5-3,?,Bury FC (34)
?,(Sat) 21 Mar 1936 (11),Norwich City (20),3-1,?,Charlton Athletic (34)
?,(Sat) 2 May 1936 (17),Norwich City (21),2-1,?,Doncaster Rovers (34)
?,(Sat) 22 Feb 1936 (7),Norwich City (22),1-0,?,Fulham FC (34)
?,(Sat) 9 Nov 1935 (44),Norwich City (23),3-0,?,Hull City (34)
?,(Sat) 14 Sep 1935 (36),Norwich City (24),1-2,?,Leicester City (34)
?,(Sat) 23 Nov 1935 (46),Norwich City (25),3-5,?,Manchester United (34)
?,(Sat) 7 Dec 1935 (48),Norwich City (26),1-0,?,Newcastle United (34)
?,(Mon) 13 Apr 1936 (15),Norwich City (27),4-0,?,Nottingham Forest (14)
?,(Sat) 21 Dec 1935 (50),Norwich City (28),0-0,?,Plymouth Argyle (14)
?,(Sat) 12 Oct 1935 (40),Norwich City (29),4-2,?,Port Vale FC (14)
?,(Sat) 28 Sep 1935 (38),Norwich City (30),0-1,?,Sheffield United FC (14)
?,(Sat) 8 Feb 1936 (5),Norwich City (31),5-1,?,Southampton FC (14)
?,(Sat) 4 Jan 1936 (0),Norwich City (32),0-1,?,Swansea City (14)
?,(Sat) 18 Apr 1936 (15),Norwich City (33),1-0,?,Tottenham Hotspur (14)
?,(Sat) 31 Aug 1935 (34),Norwich City (34),4-3,?,West Ham United (14)
?,(Sat) 9 Nov 1935 (44),Nottingham Forest (15),6-0,?,Barnsley FC (35)
?,(Thu) 3 Oct 1935 (39),Nottingham Forest (16),2-2,?,Blackpool FC (35)
?,(Sat) 21 Dec 1935 (50),Nottingham Forest (17),1-0,?,Bradford City (35)
?,(Sat) 28 Sep 1935 (38),Nottingham Forest (18),2-0,?,Bradford Park Avenue (35)
?,(Sat) 22 Feb 1936 (7),Nottingham Forest (19),2-0,?,Burnley FC (35)
?,(Sat) 31 Aug 1935 (34),Nottingham Forest (20),2-2,?,Bury FC (35)
?,(Sat) 26 Oct 1935 (42),Nottingham Forest (21),0-0,?,Charlton Athletic (35)
?,(Thu) 26 Dec 1935 (51),Nottingham Forest (22),6-2,?,Doncaster Rovers (35)
?,(Wed) 11 Sep 1935 (36),Nottingham Forest (23),1-1,?,Fulham FC (35)
