Date,Team 1,Team 2,FT
-,Liverpool,Manchester City,0-2
-,Middlesbrough,Manchester City,2-0
-,Portsmouth,Manchester City,1-2
-,Preston North End,Manchester City,4-0
-,Sheffield Wednesday,Manchester City,1-0
-,Stoke City,Manchester City,1-0
-,Sunderland,Manchester City,2-0
-,West Bromwich Albion,Manchester City,5-1
-,Wolverhampton Wanderers,Manchester City,4-3
-,Arsenal,Middlesbrough,2-0
-,Aston Villa,Middlesbrough,2-7
-,Birmingham City,Middlesbrough,1-0
-,Blackburn Rovers,Middlesbrough,2-2
-,Bolton Wanderers,Middlesbrough,3-1
-,Brentford,Middlesbrough,1-0
-,Chelsea,Middlesbrough,2-1
-,Derby County,Middlesbrough,3-2
-,Everton,Middlesbrough,5-2
-,Grimsby Town,Middlesbrough,1-0
-,Huddersfield Town,Middlesbrough,4-1
-,Leeds United,Middlesbrough,0-1
-,Liverpool,Middlesbrough,2-2
-,Manchester City,Middlesbrough,6-0
-,Portsmouth,Middlesbrough,1-0
-,Preston North End,Middlesbrough,0-5
-,Sheffield Wednesday,Middlesbrough,0-0
-,Stoke City,Middlesbrough,1-1
-,Sunderland,Middlesbrough,2-1
-,West Bromwich Albion,Middlesbrough,5-2
-,Wolverhampton Wanderers,Middlesbrough,4-0
-,Arsenal,Portsmouth,2-3
-,Aston Villa,Portsmouth,4-2
-,Birmingham City,Portsmouth,4-0
-,Blackburn Rovers,Portsmouth,3-1
-,Bolton Wanderers,Portsmouth,4-0
-,Brentford,Portsmouth,3-1
-,Chelsea,Portsmouth,1-0
-,Derby County,Portsmouth,1-1
-,Everton,Portsmouth,3-0
-,Grimsby Town,Portsmouth,1-2
-,Huddersfield Town,Portsmouth,1-1
-,Leeds United,Portsmouth,1-0
-,Liverpool,Portsmouth,2-0
-,Manchester City,Portsmouth,0-0
-,Middlesbrough,Portsmouth,3-2
-,Preston North End,Portsmouth,1-1
-,Sheffield Wednesday,Portsmouth,0-1
-,Stoke City,Portsmouth,2-0
-,Sunderland,Portsmouth,5-0
-,West Bromwich Albion,Portsmouth,2-0
-,Wolverhampton Wanderers,Portsmouth,2-0
-,Arsenal,Preston North End,2-1
-,Aston Villa,Preston North End,5-1
-,Birmingham City,Preston North End,0-0
-,Blackburn Rovers,Preston North End,1-1
-,Bolton Wanderers,Preston North End,1-1
-,Brentford,Preston North End,5-2
-,Chelsea,Preston North End,5-2
-,Derby County,Preston North End,2-0
-,Everton,Preston North End,5-0
-,Grimsby Town,Preston North End,0-0
-,Huddersfield Town,Preston North End,1-0
-,Leeds United,Preston North End,0-1
-,Liverpool,Preston North End,2-1
-,Manchester City,Preston North End,1-3
-,Middlesbrough,Preston North End,2-0
-,Portsmouth,Preston North End,1-1
-,Sheffield Wednesday,Preston North End,1-0
-,Stoke City,Preston North End,2-1
-,Sunderland,Preston North End,4-2
-,West Bromwich Albion,Preston North End,2-4
-,Wolverhampton Wanderers,Preston North End,4-2
-,Arsenal,Sheffield Wednesday,2-2
-,Aston Villa,Sheffield Wednesday,1-2
-,Birmingham City,Sheffield Wednesday,4-1
-,Blackburn Rovers,Sheffield Wednesday,3-2
-,Bolton Wanderers,Sheffield Wednesday,1-1
-,Brentford,Sheffield Wednesday,2-2
-,Chelsea,Sheffield Wednesday,1-2
-,Derby County,Sheffield Wednesday,3-1
-,Everton,Sheffield Wednesday,4-3
-,Grimsby Town,Sheffield Wednesday,4-0
-,Huddersfield Town,Sheffield Wednesday,1-0
-,Leeds United,Sheffield Wednesday,7-2
-,Liverpool,Sheffield Wednesday,1-0
-,Manchester City,Sheffield Wednesday,3-0
-,Middlesbrough,Sheffield Wednesday,5-0
-,Portsmouth,Sheffield Wednesday,3-2
-,Preston North End,Sheffield Wednesday,0-1
-,Stoke City,Sheffield Wednesday,0-3
-,Sunderland,Sheffield Wednesday,5-1
-,West Bromwich Albion,Sheffield Wednesday,2-2
-,Wolverhampton Wanderers,Sheffield Wednesday,2-1
-,Arsenal,Stoke City,1-0
-,Aston Villa,Stoke City,4-0
-,Birmingham City,Stoke City,0-5
-,Blackburn Rovers,Stoke City,0-1
-,Bolton Wanderers,Stoke City,1-2
-,Brentford,Stoke City,0-0
-,Chelsea,Stoke City,3-5
-,Derby County,Stoke City,0-1
-,Everton,Stoke City,5-1
-,Grimsby Town,Stoke City,3-0
-,Huddersfield Town,Stoke City,2-1
-,Leeds United,Stoke City,4-1
-,Liverpool,Stoke City,2-0
-,Manchester City,Stoke City,1-2
-,Middlesbrough,Stoke City,0-0
-,Portsmouth,Stoke City,2-0
-,Preston North End,Stoke City,1-1
-,Sheffield Wednesday,Stoke City,0-1
-,Sunderland,Stoke City,1-0
-,West Bromwich Albion,Stoke City,2-0
-,Wolverhampton Wanderers,Stoke City,1-1
-,Arsenal,Sunderland,3-1
-,Aston Villa,Sunderland,2-2
-,Birmingham City,Sunderland,2-7
-,Blackburn Rovers,Sunderland,1-1
-,Bolton Wanderers,Sunderland,2-1
-,Brentford,Sunderland,1-5
-,Chelsea,Sunderland,3-1
-,Derby County,Sunderland,4-0
-,Everton,Sunderland,0-3
-,Grimsby Town,Sunderland,4-0
-,Huddersfield Town,Sunderland,1-0
-,Leeds United,Sunderland,3-0
-,Liverpool,Sunderland,0-3
-,Manchester City,Sunderland,0-1
-,Middlesbrough,Sunderland,6-0
-,Portsmouth,Sunderland,2-2
-,Preston North End,Sunderland,3-2
-,Sheffield Wednesday,Sunderland,0-0
-,Stoke City,Sunderland,0-2
-,West Bromwich Albion,Sunderland,1-3
-,Wolverhampton Wanderers,Sunderland,3-4
-,Arsenal,West Bromwich Albion,4-0
-,Aston Villa,West Bromwich Albion,0-7
-,Birmingham City,West Bromwich Albion,1-3
-,Blackburn Rovers,West Bromwich Albion,3-1
-,Bolton Wanderers,West Bromwich Albion,3-1
-,Brentford,West Bromwich Albion,2-2
-,Chelsea,West Bromwich Albion,2-2
-,Derby County,West Bromwich Albion,2-0
-,Everton,West Bromwich Albion,5-3
-,Grimsby Town,West Bromwich Albion,4-2
-,Huddersfield Town,West Bromwich Albion,2-3
-,Leeds United,West Bromwich Albion,1-1
-,Liverpool,West Bromwich Albion,5-0
-,Manchester City,West Bromwich Albion,1-0
-,Middlesbrough,West Bromwich Albion,3-1
-,Portsmouth,West Bromwich Albion,3-1
-,Preston North End,West Bromwich Albion,3-0
-,Sheffield Wednesday,West Bromwich Albion,2-5
-,Stoke City,West Bromwich Albion,3-2
-,Sunderland,West Bromwich Albion,6-1
-,Wolverhampton Wanderers,West Bromwich Albion,2-0
-,Arsenal,Wolverhampton Wanderers,4-0
-,Aston Villa,Wolverhampton Wanderers,4-2
-,Birmingham City,Wolverhampton Wanderers,0-0
-,Blackburn Rovers,Wolverhampton Wanderers,1-0
-,Bolton Wanderers,Wolverhampton Wanderers,0-3
-,Brentford,Wolverhampton Wanderers,5-0
-,Chelsea,Wolverhampton Wanderers,2-2
-,Derby County,Wolverhampton Wanderers,3-1
-,Everton,Wolverhampton Wanderers,4-1
-,Grimsby Town,Wolverhampton Wanderers,2-1
-,Huddersfield Town,Wolverhampton Wanderers,3-0
-,Leeds United,Wolverhampton Wanderers,2-0
-,Liverpool,Wolverhampton Wanderers,0-2
-,Manchester City,Wolverhampton Wanderers,2-1
-,Middlesbrough,Wolverhampton Wanderers,4-2
-,Portsmouth,Wolverhampton Wanderers,1-0
-,Preston North End,Wolverhampton Wanderers,2-0
-,Sheffield Wednesday,Wolverhampton Wanderers,0-0
-,Stoke City,Wolverhampton Wanderers,4-1
-,Sunderland,Wolverhampton Wanderers,3-1
-,West Bromwich Albion,Wolverhampton Wanderers,2-1
