Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 22 Apr 1936 (16),Chester FC (13),4-2,?,Lincoln City (4)
?,(Sat) 14 Mar 1936 (10),Chester FC (14),4-0,?,Mansfield Town (4)
?,(Sat) 15 Feb 1936 (6),Chester FC (15),8-2,?,New Brighton (4)
?,(Wed) 25 Sep 1935 (38),Chester FC (16),1-1,?,Oldham Athletic (4)
?,(Sat) 21 Sep 1935 (37),Chester FC (17),5-2,?,Rochdale AFC (4)
?,(Sat) 19 Oct 1935 (41),Chester FC (18),0-0,?,Rotherham United (4)
?,(Sat) 31 Aug 1935 (34),Chester FC (19),5-1,?,Southport FC (4)
?,(Fri) 10 Apr 1936 (14),Chester FC (20),2-0,?,Stockport County (4)
?,(Sat) 28 Mar 1936 (12),Chester FC (21),1-1,?,Tranmere Rovers (4)
?,(Sat) 16 Nov 1935 (45),Chester FC (22),2-0,?,Walsall FC (4)
?,(Sat) 4 Jan 1936 (0),Chester FC (23),1-1,?,Wrexham AFC (4)
?,(Sat) 1 Feb 1936 (4),Chester FC (24),12-0,?,York City (4)
?,(Sat) 8 Feb 1936 (5),Chesterfield FC (5),0-3,?,Accrington Stanley (25)
?,(Sat) 28 Dec 1935 (51),Chesterfield FC (6),6-1,?,Barrow AFC (25)
?,(Sat) 25 Apr 1936 (16),Chesterfield FC (7),5-0,?,Carlisle United (25)
?,(Thu) 26 Dec 1935 (51),Chesterfield FC (8),1-0,?,Chester FC (25)
?,(Sat) 28 Sep 1935 (38),Chesterfield FC (9),6-0,?,Crewe Alexandra (5)
?,(Sat) 2 Nov 1935 (43),Chesterfield FC (10),5-1,?,Darlington FC (5)
?,(Sat) 14 Mar 1936 (10),Chesterfield FC (11),2-0,?,Gateshead FC (5)
?,(Sat) 29 Feb 1936 (8),Chesterfield FC (12),3-1,?,Halifax Town (5)
?,(Mon) 27 Apr 1936 (17),Chesterfield FC (13),2-0,?,Hartlepool United (5)
?,(Mon) 13 Apr 1936 (15),Chesterfield FC (14),0-1,?,Lincoln City (5)
?,(Sat) 11 Apr 1936 (14),Chesterfield FC (15),2-1,?,Mansfield Town (5)
?,(Sat) 7 Sep 1935 (35),Chesterfield FC (16),3-1,?,New Brighton (5)
?,(Sat) 16 Nov 1935 (45),Chesterfield FC (17),3-0,?,Oldham Athletic (5)
?,(Wed) 1 Jan 1936 (0),Chesterfield FC (18),2-2,?,Rochdale AFC (5)
?,(Sat) 11 Jan 1936 (1),Chesterfield FC (19),5-0,?,Rotherham United (5)
?,(Sat) 12 Oct 1935 (40),Chesterfield FC (20),5-0,?,Southport FC (5)
?,(Mon) 30 Mar 1936 (13),Chesterfield FC (21),0-0,?,Stockport County (5)
?,(Sat) 19 Oct 1935 (41),Chesterfield FC (22),0-1,?,Tranmere Rovers (5)
?,(Sat) 18 Jan 1936 (2),Chesterfield FC (23),3-0,?,Walsall FC (5)
?,(Sat) 28 Mar 1936 (12),Chesterfield FC (24),5-0,?,Wrexham AFC (5)
?,(Mon) 2 Sep 1935 (35),Chesterfield FC (25),2-2,?,York City (5)
?,(Wed) 25 Dec 1935 (51),Crewe Alexandra (6),4-0,?,Accrington Stanley (26)
?,(Sat) 18 Jan 1936 (2),Crewe Alexandra (7),3-1,?,Barrow AFC (26)
?,(Sat) 19 Oct 1935 (41),Crewe Alexandra (8),2-0,?,Carlisle United (26)
?,(Wed) 18 Sep 1935 (37),Crewe Alexandra (9),1-1,?,Chester FC (26)
?,(Sat) 1 Feb 1936 (4),Crewe Alexandra (10),5-6,?,Chesterfield FC (26)
?,(Sat) 16 Nov 1935 (45),Crewe Alexandra (11),2-0,?,Darlington FC (6)
?,(Sat) 29 Feb 1936 (8),Crewe Alexandra (12),2-4,?,Gateshead FC (6)
?,(Sat) 28 Mar 1936 (12),Crewe Alexandra (13),3-2,?,Halifax Town (6)
?,(Sat) 15 Feb 1936 (6),Crewe Alexandra (14),3-2,?,Hartlepool United (6)
?,(Mon) 2 Sep 1935 (35),Crewe Alexandra (15),2-1,?,Lincoln City (6)
?,(Sat) 25 Apr 1936 (16),Crewe Alexandra (16),1-1,?,Mansfield Town (6)
?,(Sat) 21 Sep 1935 (37),Crewe Alexandra (17),5-1,?,New Brighton (6)
?,(Wed) 29 Jan 1936 (4),Crewe Alexandra (18),2-2,?,Oldham Athletic (6)
?,(Sat) 28 Dec 1935 (51),Crewe Alexandra (19),3-1,?,Rochdale AFC (6)
?,(Mon) 27 Apr 1936 (17),Crewe Alexandra (20),4-1,?,Rotherham United (6)
?,(Fri) 10 Apr 1936 (14),Crewe Alexandra (21),4-1,?,Southport FC (6)
?,(Sat) 5 Oct 1935 (39),Crewe Alexandra (22),0-1,?,Stockport County (6)
?,(Sat) 2 Nov 1935 (43),Crewe Alexandra (23),0-0,?,Tranmere Rovers (6)
?,(Sat) 14 Mar 1936 (10),Crewe Alexandra (24),4-3,?,Walsall FC (6)
?,(Sat) 11 Apr 1936 (14),Crewe Alexandra (25),3-2,?,Wrexham AFC (6)
?,(Sat) 7 Sep 1935 (35),Crewe Alexandra (26),2-1,?,York City (6)
?,(Sat) 23 Nov 1935 (46),Darlington FC (7),2-1,?,Accrington Stanley (27)
?,(Sat) 22 Feb 1936 (7),Darlington FC (8),4-1,?,Barrow AFC (27)
?,(Sat) 28 Dec 1935 (51),Darlington FC (9),4-1,?,Carlisle United (27)
?,(Sat) 7 Dec 1935 (48),Darlington FC (10),1-1,?,Chester FC (27)
?,(Sat) 7 Mar 1936 (9),Darlington FC (11),1-2,?,Chesterfield FC (27)
?,(Sat) 21 Mar 1936 (11),Darlington FC (12),2-2,?,Crewe Alexandra (27)
?,(Wed) 1 Jan 1936 (0),Darlington FC (13),5-2,?,Gateshead FC (7)
?,(Sat) 15 Feb 1936 (6),Darlington FC (14),3-2,?,Halifax Town (7)
?,(Sat) 7 Sep 1935 (35),Darlington FC (15),4-2,?,Hartlepool United (7)
?,(Sat) 18 Apr 1936 (15),Darlington FC (16),1-0,?,Lincoln City (7)
?,(Sat) 18 Jan 1936 (2),Darlington FC (17),2-1,?,Mansfield Town (7)
?,(Sat) 26 Oct 1935 (42),Darlington FC (18),4-1,?,New Brighton (7)
?,(Sat) 5 Oct 1935 (39),Darlington FC (19),5-0,?,Oldham Athletic (7)
?,(Sat) 21 Dec 1935 (50),Darlington FC (20),4-0,?,Rochdale AFC (7)
?,(Sat) 21 Sep 1935 (37),Darlington FC (21),3-1,?,Rotherham United (7)
?,(Sat) 4 Apr 1936 (13),Darlington FC (22),3-2,?,Southport FC (7)
?,(Sat) 9 Nov 1935 (44),Darlington FC (23),3-1,?,Stockport County (7)
?,(Sat) 2 May 1936 (17),Darlington FC (24),1-3,?,Tranmere Rovers (7)
?,(Wed) 4 Sep 1935 (35),Darlington FC (25),1-1,?,Walsall FC (7)
?,(Sat) 1 Feb 1936 (4),Darlington FC (26),4-2,?,Wrexham AFC (7)
?,(Thu) 2 Jan 1936 (0),Darlington FC (27),3-0,?,York City (7)
?,(Sat) 21 Mar 1936 (11),Gateshead FC (8),0-0,?,Accrington Stanley (28)
?,(Wed) 18 Sep 1935 (37),Gateshead FC (9),4-3,?,Barrow AFC (28)
?,(Sat) 7 Sep 1935 (35),Gateshead FC (10),1-1,?,Carlisle United (28)
?,(Sat) 4 Apr 1936 (13),Gateshead FC (11),2-0,?,Chester FC (28)
?,(Sat) 26 Oct 1935 (42),Gateshead FC (12),3-3,?,Chesterfield FC (28)
?,(Sat) 9 Nov 1935 (44),Gateshead FC (13),2-1,?,Crewe Alexandra (28)
?,(Mon) 13 Apr 1936 (15),Gateshead FC (14),1-1,?,Darlington FC (28)
?,(Wed) 25 Dec 1935 (51),Gateshead FC (15),2-2,?,Halifax Town (8)
?,(Wed) 12 Feb 1936 (6),Gateshead FC (16),1-0,?,Hartlepool United (8)
?,(Sat) 7 Dec 1935 (48),Gateshead FC (17),4-0,?,Lincoln City (8)
?,(Sat) 21 Sep 1935 (37),Gateshead FC (18),3-1,?,Mansfield Town (8)
?,(Sat) 22 Feb 1936 (7),Gateshead FC (19),3-1,?,New Brighton (8)
?,(Sat) 15 Feb 1936 (6),Gateshead FC (20),0-0,?,Oldham Athletic (8)
?,(Sat) 18 Apr 1936 (15),Gateshead FC (21),1-0,?,Rochdale AFC (8)
?,(Sat) 1 Feb 1936 (4),Gateshead FC (22),1-1,?,Rotherham United (8)
?,(Sat) 23 Nov 1935 (46),Gateshead FC (23),3-1,?,Southport FC (8)
?,(Sat) 7 Mar 1936 (9),Gateshead FC (24),1-0,?,Stockport County (8)
?,(Wed) 11 Sep 1935 (36),Gateshead FC (25),1-1,?,Tranmere Rovers (8)
?,(Sat) 28 Dec 1935 (51),Gateshead FC (26),2-2,?,Walsall FC (8)
?,(Sat) 5 Oct 1935 (39),Gateshead FC (27),2-0,?,Wrexham AFC (8)
?,(Sat) 21 Dec 1935 (50),Gateshead FC (28),0-0,?,York City (8)
?,(Sat) 4 Apr 1936 (13),Halifax Town (9),1-0,?,Accrington Stanley (29)
?,(Sat) 26 Oct 1935 (42),Halifax Town (10),3-2,?,Barrow AFC (29)
?,(Mon) 2 Sep 1935 (35),Halifax Town (11),1-0,?,Carlisle United (29)
?,(Sat) 18 Apr 1936 (15),Halifax Town (12),2-3,?,Chester FC (29)
?,(Sat) 9 Nov 1935 (44),Halifax Town (13),2-3,?,Chesterfield FC (29)
?,(Sat) 23 Nov 1935 (46),Halifax Town (14),2-4,?,Crewe Alexandra (29)
?,(Sat) 12 Oct 1935 (40),Halifax Town (15),0-1,?,Darlington FC (29)
?,(Thu) 26 Dec 1935 (51),Halifax Town (16),1-1,?,Gateshead FC (29)
?,(Sat) 28 Dec 1935 (51),Halifax Town (17),0-1,?,Hartlepool United (9)
?,(Sat) 21 Dec 1935 (50),Halifax Town (18),2-1,?,Lincoln City (9)
?,(Sat) 7 Sep 1935 (35),Halifax Town (19),1-0,?,Mansfield Town (9)
?,(Sat) 7 Mar 1936 (9),Halifax Town (20),3-0,?,New Brighton (9)
?,(Sat) 1 Feb 1936 (4),Halifax Town (21),4-2,?,Oldham Athletic (9)
?,(Sat) 5 Oct 1935 (39),Halifax Town (22),2-0,?,Rochdale AFC (9)
?,(Sat) 18 Jan 1936 (2),Halifax Town (23),1-0,?,Rotherham United (9)
?,(Sat) 7 Dec 1935 (48),Halifax Town (24),1-2,?,Southport FC (9)
?,(Sat) 21 Mar 1936 (11),Halifax Town (25),0-0,?,Stockport County (9)
?,(Mon) 13 Apr 1936 (15),Halifax Town (26),1-0,?,Tranmere Rovers (9)
?,(Mon) 16 Sep 1935 (37),Halifax Town (27),1-1,?,Walsall FC (9)
?,(Sat) 21 Sep 1935 (37),Halifax Town (28),4-1,?,Wrexham AFC (9)
?,(Sat) 22 Feb 1936 (7),Halifax Town (29),2-0,?,York City (9)
?,(Sat) 22 Feb 1936 (7),Hartlepool United (10),2-1,?,Accrington Stanley (30)
?,(Sat) 4 Apr 1936 (13),Hartlepool United (11),0-0,?,Barrow AFC (30)
?,(Sat) 8 Feb 1936 (5),Hartlepool United (12),1-1,?,Carlisle United (30)
?,(Sat) 7 Mar 1936 (9),Hartlepool United (13),0-2,?,Chester FC (30)
?,(Sat) 18 Apr 1936 (15),Hartlepool United (14),2-1,?,Chesterfield FC (30)
?,(Sat) 12 Oct 1935 (40),Hartlepool United (15),1-0,?,Crewe Alexandra (30)
?,(Sat) 4 Jan 1936 (0),Hartlepool United (16),2-1,?,Darlington FC (30)
?,(Sat) 14 Sep 1935 (36),Hartlepool United (17),2-0,?,Gateshead FC (30)
?,(Sat) 31 Aug 1935 (34),Hartlepool United (18),1-0,?,Halifax Town (30)
?,(Sat) 9 Nov 1935 (44),Hartlepool United (19),1-1,?,Lincoln City (10)
?,(Wed) 25 Dec 1935 (51),Hartlepool United (20),4-1,?,Mansfield Town (10)
?,(Sat) 7 Dec 1935 (48),Hartlepool United (21),4-1,?,New Brighton (10)
?,(Wed) 4 Sep 1935 (35),Hartlepool United (22),0-1,?,Oldham Athletic (10)
?,(Sat) 21 Mar 1936 (11),Hartlepool United (23),1-0,?,Rochdale AFC (10)
?,(Fri) 10 Apr 1936 (14),Hartlepool United (24),5-1,?,Rotherham United (10)
?,(Sat) 26 Oct 1935 (42),Hartlepool United (25),2-1,?,Southport FC (10)
?,(Sat) 21 Dec 1935 (50),Hartlepool United (26),1-1,?,Stockport County (10)
?,(Wed) 29 Jan 1936 (4),Hartlepool United (27),2-2,?,Tranmere Rovers (10)
?,(Sat) 28 Sep 1935 (38),Hartlepool United (28),5-0,?,Walsall FC (10)
?,(Wed) 1 Jan 1936 (0),Hartlepool United (29),1-1,?,Wrexham AFC (10)
?,(Sat) 23 Nov 1935 (46),Hartlepool United (30),4-2,?,York City (10)
?,(Sat) 31 Aug 1935 (34),Lincoln City (11),6-0,?,Accrington Stanley (31)
?,(Sat) 15 Feb 1936 (6),Lincoln City (12),2-0,?,Barrow AFC (31)
?,(Sat) 16 Nov 1935 (45),Lincoln City (13),2-0,?,Carlisle United (31)
?,(Sat) 14 Sep 1935 (36),Lincoln City (14),1-1,?,Chester FC (31)
?,(Fri) 10 Apr 1936 (14),Lincoln City (15),0-1,?,Chesterfield FC (31)
?,(Mon) 9 Sep 1935 (36),Lincoln City (16),6-2,?,Crewe Alexandra (31)
?,(Mon) 20 Apr 1936 (16),Lincoln City (17),2-1,?,Darlington FC (31)
?,(Sat) 11 Apr 1936 (14),Lincoln City (18),5-0,?,Gateshead FC (31)
?,(Sat) 25 Apr 1936 (16),Lincoln City (19),3-1,?,Halifax Town (31)
?,(Wed) 18 Mar 1936 (11),Lincoln City (20),1-0,?,Hartlepool United (31)
?,(Sat) 2 Nov 1935 (43),Lincoln City (21),1-2,?,Mansfield Town (11)
?,(Thu) 26 Dec 1935 (51),Lincoln City (22),2-0,?,New Brighton (11)
?,(Sat) 25 Jan 1936 (3),Lincoln City (23),2-1,?,Oldham Athletic (11)
?,(Sat) 1 Feb 1936 (4),Lincoln City (24),5-1,?,Rochdale AFC (11)
?,(Sat) 14 Mar 1936 (10),Lincoln City (25),4-0,?,Rotherham United (11)
?,(Sat) 4 Jan 1936 (0),Lincoln City (26),4-0,?,Southport FC (11)
?,(Mon) 16 Sep 1935 (37),Lincoln City (27),3-0,?,Stockport County (11)
?,(Mon) 27 Apr 1936 (17),Lincoln City (28),5-0,?,Tranmere Rovers (11)
?,(Sat) 28 Mar 1936 (12),Lincoln City (29),4-1,?,Walsall FC (11)
?,(Sat) 19 Oct 1935 (41),Lincoln City (30),3-1,?,Wrexham AFC (11)
?,(Sat) 5 Oct 1935 (39),Lincoln City (31),3-2,?,York City (11)
?,(Fri) 10 Apr 1936 (14),Mansfield Town (12),3-1,?,Accrington Stanley (32)
?,(Sat) 23 Nov 1935 (46),Mansfield Town (13),1-3,?,Barrow AFC (32)
?,(Sat) 12 Oct 1935 (40),Mansfield Town (14),1-1,?,Carlisle United (32)
?,(Sat) 26 Oct 1935 (42),Mansfield Town (15),0-0,?,Chester FC (32)
?,(Sat) 7 Dec 1935 (48),Mansfield Town (16),0-1,?,Chesterfield FC (32)
?,(Sat) 21 Dec 1935 (50),Mansfield Town (17),1-1,?,Crewe Alexandra (32)
?,(Sat) 14 Sep 1935 (36),Mansfield Town (18),4-2,?,Darlington FC (32)
?,(Tue) 14 Apr 1936 (15),Mansfield Town (19),3-1,?,Gateshead FC (32)
?,(Sat) 4 Jan 1936 (0),Mansfield Town (20),3-2,?,Halifax Town (32)
?,(Thu) 26 Dec 1935 (51),Mansfield Town (21),4-0,?,Hartlepool United (32)
?,(Sat) 7 Mar 1936 (9),Mansfield Town (22),2-2,?,Lincoln City (32)
?,(Sat) 4 Apr 1936 (13),Mansfield Town (23),2-0,?,New Brighton (12)
?,(Sat) 31 Aug 1935 (34),Mansfield Town (24),1-0,?,Oldham Athletic (12)
?,(Sat) 9 Nov 1935 (44),Mansfield Town (25),3-0,?,Rochdale AFC (12)
?,(Sat) 2 May 1936 (17),Mansfield Town (26),8-2,?,Rotherham United (12)
?,(Sat) 22 Feb 1936 (7),Mansfield Town (27),5-1,?,Southport FC (12)
?,(Sat) 18 Apr 1936 (15),Mansfield Town (28),2-1,?,Stockport County (12)
?,(Sat) 28 Sep 1935 (38),Mansfield Town (29),2-3,?,Tranmere Rovers (12)
?,(Sat) 8 Feb 1936 (5),Mansfield Town (30),2-2,?,Walsall FC (12)
?,(Wed) 11 Sep 1935 (36),Mansfield Town (31),3-2,?,Wrexham AFC (12)
?,(Sat) 21 Mar 1936 (11),Mansfield Town (32),5-0,?,York City (12)
?,(Sat) 28 Sep 1935 (38),New Brighton (13),2-3,?,Accrington Stanley (33)
?,(Wed) 11 Sep 1935 (36),New Brighton (14),2-3,?,Barrow AFC (33)
?,(Sat) 14 Dec 1935 (49),New Brighton (15),3-0,?,Carlisle United (33)
?,(Sat) 12 Oct 1935 (40),New Brighton (16),3-3,?,Chester FC (33)
?,(Sat) 4 Jan 1936 (0),New Brighton (17),1-2,?,Chesterfield FC (33)
?,(Sat) 25 Jan 1936 (3),New Brighton (18),3-1,?,Crewe Alexandra (33)
?,(Sat) 14 Mar 1936 (10),New Brighton (19),1-1,?,Darlington FC (33)
?,(Sat) 19 Oct 1935 (41),New Brighton (20),1-0,?,Gateshead FC (33)
?,(Sat) 2 Nov 1935 (43),New Brighton (21),1-4,?,Halifax Town (33)
?,(Sat) 11 Apr 1936 (14),New Brighton (22),0-0,?,Hartlepool United (33)
?,(Wed) 1 Jan 1936 (0),New Brighton (23),0-5,?,Lincoln City (33)
?,(Sat) 11 Jan 1936 (1),New Brighton (24),1-0,?,Mansfield Town (33)
?,(Sat) 29 Feb 1936 (8),New Brighton (25),1-3,?,Oldham Athletic (13)
?,(Fri) 10 Apr 1936 (14),New Brighton (26),2-0,?,Rochdale AFC (13)
?,(Sat) 28 Mar 1936 (12),New Brighton (27),3-0,?,Rotherham United (13)
?,(Sat) 8 Feb 1936 (5),New Brighton (28),2-1,?,Southport FC (13)
?,(Sat) 14 Sep 1935 (36),New Brighton (29),2-0,?,Stockport County (13)
?,(Sat) 31 Aug 1935 (34),New Brighton (30),0-0,?,Tranmere Rovers (13)
?,(Sat) 25 Apr 1936 (16),New Brighton (31),1-1,?,Walsall FC (13)
?,(Sat) 16 Nov 1935 (45),New Brighton (32),0-4,?,Wrexham AFC (13)
?,(Sat) 2 May 1936 (17),New Brighton (33),0-2,?,York City (13)
?,(Sat) 7 Dec 1935 (48),Oldham Athletic (14),3-0,?,Accrington Stanley (34)
?,(Sat) 7 Mar 1936 (9),Oldham Athletic (15),3-1,?,Barrow AFC (34)
?,(Sat) 2 May 1936 (17),Oldham Athletic (16),3-0,?,Carlisle United (34)
?,(Tue) 25 Feb 1936 (8),Oldham Athletic (17),1-3,?,Chester FC (34)
?,(Sat) 21 Mar 1936 (11),Oldham Athletic (18),0-0,?,Chesterfield FC (34)
?,(Sat) 4 Apr 1936 (13),Oldham Athletic (19),0-0,?,Crewe Alexandra (34)
?,(Sat) 8 Feb 1936 (5),Oldham Athletic (20),2-0,?,Darlington FC (34)
?,(Sat) 12 Oct 1935 (40),Oldham Athletic (21),2-2,?,Gateshead FC (34)
?,(Sat) 28 Sep 1935 (38),Oldham Athletic (22),3-0,?,Halifax Town (34)
?,(Mon) 9 Sep 1935 (36),Oldham Athletic (23),2-2,?,Hartlepool United (34)
?,(Sat) 21 Sep 1935 (37),Oldham Athletic (24),2-3,?,Lincoln City (34)
?,(Sat) 28 Dec 1935 (51),Oldham Athletic (25),4-1,?,Mansfield Town (34)
?,(Sat) 9 Nov 1935 (44),Oldham Athletic (26),6-0,?,New Brighton (34)
?,(Sat) 22 Feb 1936 (7),Oldham Athletic (27),3-3,?,Rochdale AFC (14)
?,(Sat) 7 Sep 1935 (35),Oldham Athletic (28),4-1,?,Rotherham United (14)
?,(Sat) 18 Apr 1936 (15),Oldham Athletic (29),4-0,?,Southport FC (14)
?,(Sat) 23 Nov 1935 (46),Oldham Athletic (30),1-3,?,Stockport County (14)
?,(Wed) 25 Dec 1935 (51),Oldham Athletic (31),4-1,?,Tranmere Rovers (14)
?,(Mon) 13 Apr 1936 (15),Oldham Athletic (32),2-1,?,Walsall FC (14)
?,(Sat) 18 Jan 1936 (2),Oldham Athletic (33),5-2,?,Wrexham AFC (14)
?,(Sat) 26 Oct 1935 (42),Oldham Athletic (34),6-2,?,York City (14)
?,(Sat) 4 Jan 1936 (0),Rochdale AFC (15),2-2,?,Accrington Stanley (35)
?,(Wed) 25 Dec 1935 (51),Rochdale AFC (16),1-1,?,Barrow AFC (35)
?,(Sat) 28 Mar 1936 (12),Rochdale AFC (17),0-0,?,Carlisle United (35)
?,(Sat) 25 Jan 1936 (3),Rochdale AFC (18),1-1,?,Chester FC (35)
?,(Sat) 2 May 1936 (17),Rochdale AFC (19),1-1,?,Chesterfield FC (35)
?,(Sat) 31 Aug 1935 (34),Rochdale AFC (20),2-1,?,Crewe Alexandra (35)
?,(Sat) 25 Apr 1936 (16),Rochdale AFC (21),1-1,?,Darlington FC (35)
