Round,Date,Team 1,Team 2,FT,HT
-,-,Darlington,Carlisle United,4-1,-
-,-,Gateshead,Carlisle United,1-1,-
-,-,Halifax Town,Carlisle United,1-0,-
-,-,Hartlepool United,Carlisle United,1-1,-
-,-,Lincoln City,Carlisle United,2-0,-
-,-,Mansfield Town,Carlisle United,1-1,-
-,-,New Brighton,Carlisle United,3-0,-
-,-,Oldham Athletic,Carlisle United,3-0,-
-,-,Rochdale,Carlisle United,0-0,-
-,-,Rotherham United,Carlisle United,4-0,-
-,-,Southport,Carlisle United,0-3,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Tranmere Rovers,Carlisle United,4-1,-
-,-,Walsall,Carlisle United,3-0,-
-,-,Wrexham,Carlisle United,1-1,-
-,-,York City,Carlisle United,2-0,-
-,-,Accrington Stanley,Chester,0-3,-
-,-,Barrow,Chester,2-4,-
-,-,Carlisle United,Chester,1-3,-
-,-,Chesterfield,Chester,1-0,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,1-1,-
-,-,Gateshead,Chester,2-0,-
-,-,Halifax Town,Chester,2-3,-
-,-,Hartlepool United,Chester,0-2,-
-,-,Lincoln City,Chester,1-1,-
-,-,Mansfield Town,Chester,0-0,-
-,-,New Brighton,Chester,3-3,-
-,-,Oldham Athletic,Chester,1-3,-
-,-,Rochdale,Chester,1-1,-
-,-,Rotherham United,Chester,1-2,-
-,-,Southport,Chester,2-1,-
-,-,Stockport County,Chester,2-0,-
-,-,Tranmere Rovers,Chester,3-1,-
-,-,Walsall,Chester,1-0,-
-,-,Wrexham,Chester,1-0,-
-,-,York City,Chester,1-2,-
-,-,Accrington Stanley,Chesterfield,0-1,-
-,-,Barrow,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,2-1,-
-,-,Chester,Chesterfield,1-1,-
-,-,Crewe Alexandra,Chesterfield,5-6,-
-,-,Darlington,Chesterfield,1-2,-
-,-,Gateshead,Chesterfield,3-3,-
-,-,Halifax Town,Chesterfield,2-3,-
-,-,Hartlepool United,Chesterfield,2-1,-
-,-,Lincoln City,Chesterfield,0-1,-
-,-,Mansfield Town,Chesterfield,0-1,-
-,-,New Brighton,Chesterfield,1-2,-
-,-,Oldham Athletic,Chesterfield,0-0,-
-,-,Rochdale,Chesterfield,1-1,-
-,-,Rotherham United,Chesterfield,0-0,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,2-2,-
-,-,Tranmere Rovers,Chesterfield,1-3,-
-,-,Walsall,Chesterfield,1-1,-
-,-,Wrexham,Chesterfield,0-1,-
-,-,York City,Chesterfield,1-1,-
-,-,Accrington Stanley,Crewe Alexandra,2-1,-
-,-,Barrow,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,1-2,-
-,-,Chester,Crewe Alexandra,0-1,-
-,-,Chesterfield,Crewe Alexandra,6-0,-
-,-,Darlington,Crewe Alexandra,2-2,-
-,-,Gateshead,Crewe Alexandra,2-1,-
-,-,Halifax Town,Crewe Alexandra,2-4,-
-,-,Hartlepool United,Crewe Alexandra,1-0,-
-,-,Lincoln City,Crewe Alexandra,6-2,-
-,-,Mansfield Town,Crewe Alexandra,1-1,-
-,-,New Brighton,Crewe Alexandra,3-1,-
-,-,Oldham Athletic,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Rotherham United,Crewe Alexandra,3-1,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,0-1,-
-,-,Tranmere Rovers,Crewe Alexandra,4-2,-
-,-,Walsall,Crewe Alexandra,4-1,-
-,-,Wrexham,Crewe Alexandra,0-1,-
-,-,York City,Crewe Alexandra,4-1,-
-,-,Accrington Stanley,Darlington,1-0,-
-,-,Barrow,Darlington,2-0,-
-,-,Carlisle United,Darlington,3-0,-
-,-,Chester,Darlington,4-1,-
-,-,Chesterfield,Darlington,5-1,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Gateshead,Darlington,1-1,-
-,-,Halifax Town,Darlington,0-1,-
-,-,Hartlepool United,Darlington,2-1,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Mansfield Town,Darlington,4-2,-
-,-,New Brighton,Darlington,1-1,-
-,-,Oldham Athletic,Darlington,2-0,-
-,-,Rochdale,Darlington,1-1,-
-,-,Rotherham United,Darlington,4-0,-
-,-,Southport,Darlington,4-1,-
-,-,Stockport County,Darlington,2-0,-
-,-,Tranmere Rovers,Darlington,2-0,-
-,-,Walsall,Darlington,4-1,-
-,-,Wrexham,Darlington,3-1,-
-,-,York City,Darlington,4-1,-
-,-,Accrington Stanley,Gateshead,6-1,-
-,-,Barrow,Gateshead,3-0,-
-,-,Carlisle United,Gateshead,2-0,-
-,-,Chester,Gateshead,4-0,-
-,-,Chesterfield,Gateshead,2-0,-
-,-,Crewe Alexandra,Gateshead,2-4,-
-,-,Darlington,Gateshead,5-2,-
-,-,Halifax Town,Gateshead,1-1,-
-,-,Hartlepool United,Gateshead,2-0,-
-,-,Lincoln City,Gateshead,5-0,-
-,-,Mansfield Town,Gateshead,3-1,-
-,-,New Brighton,Gateshead,1-0,-
-,-,Oldham Athletic,Gateshead,2-2,-
-,-,Rochdale,Gateshead,5-0,-
-,-,Rotherham United,Gateshead,3-0,-
-,-,Southport,Gateshead,1-1,-
-,-,Stockport County,Gateshead,3-1,-
-,-,Tranmere Rovers,Gateshead,2-0,-
-,-,Walsall,Gateshead,2-0,-
-,-,Wrexham,Gateshead,2-4,-
-,-,York City,Gateshead,2-2,-
-,-,Accrington Stanley,Halifax Town,2-0,-
-,-,Barrow,Halifax Town,0-0,-
-,-,Carlisle United,Halifax Town,0-0,-
-,-,Chester,Halifax Town,3-1,-
-,-,Chesterfield,Halifax Town,3-1,-
-,-,Crewe Alexandra,Halifax Town,3-2,-
-,-,Darlington,Halifax Town,3-2,-
-,-,Gateshead,Halifax Town,2-2,-
-,-,Hartlepool United,Halifax Town,1-0,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,Mansfield Town,Halifax Town,3-2,-
-,-,New Brighton,Halifax Town,1-4,-
-,-,Oldham Athletic,Halifax Town,3-0,-
-,-,Rochdale,Halifax Town,2-0,-
-,-,Rotherham United,Halifax Town,2-0,-
-,-,Southport,Halifax Town,2-0,-
-,-,Stockport County,Halifax Town,1-0,-
-,-,Tranmere Rovers,Halifax Town,0-2,-
-,-,Walsall,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,1-3,-
-,-,York City,Halifax Town,2-2,-
-,-,Accrington Stanley,Hartlepool United,3-2,-
-,-,Barrow,Hartlepool United,1-1,-
-,-,Carlisle United,Hartlepool United,0-0,-
-,-,Chester,Hartlepool United,4-0,-
-,-,Chesterfield,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,3-2,-
-,-,Darlington,Hartlepool United,4-2,-
-,-,Gateshead,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,0-1,-
-,-,Lincoln City,Hartlepool United,1-0,-
-,-,Mansfield Town,Hartlepool United,4-0,-
-,-,New Brighton,Hartlepool United,0-0,-
-,-,Oldham Athletic,Hartlepool United,2-2,-
-,-,Rochdale,Hartlepool United,0-1,-
-,-,Rotherham United,Hartlepool United,3-0,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,2-1,-
-,-,Tranmere Rovers,Hartlepool United,3-1,-
-,-,Walsall,Hartlepool United,6-0,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,2-2,-
-,-,Accrington Stanley,Lincoln City,2-2,-
-,-,Barrow,Lincoln City,0-0,-
-,-,Carlisle United,Lincoln City,4-1,-
-,-,Chester,Lincoln City,4-2,-
-,-,Chesterfield,Lincoln City,0-1,-
-,-,Crewe Alexandra,Lincoln City,2-1,-
-,-,Darlington,Lincoln City,1-0,-
-,-,Gateshead,Lincoln City,4-0,-
-,-,Halifax Town,Lincoln City,2-1,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Mansfield Town,Lincoln City,2-2,-
-,-,New Brighton,Lincoln City,0-5,-
-,-,Oldham Athletic,Lincoln City,2-3,-
-,-,Rochdale,Lincoln City,0-0,-
-,-,Rotherham United,Lincoln City,1-1,-
-,-,Southport,Lincoln City,0-3,-
-,-,Stockport County,Lincoln City,4-0,-
-,-,Tranmere Rovers,Lincoln City,1-1,-
-,-,Walsall,Lincoln City,4-1,-
-,-,Wrexham,Lincoln City,1-1,-
-,-,York City,Lincoln City,2-1,-
-,-,Accrington Stanley,Mansfield Town,1-1,-
-,-,Barrow,Mansfield Town,2-2,-
-,-,Carlisle United,Mansfield Town,3-0,-
-,-,Chester,Mansfield Town,4-0,-
-,-,Chesterfield,Mansfield Town,2-1,-
-,-,Crewe Alexandra,Mansfield Town,1-1,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Gateshead,Mansfield Town,3-1,-
-,-,Halifax Town,Mansfield Town,1-0,-
-,-,Hartlepool United,Mansfield Town,4-1,-
-,-,Lincoln City,Mansfield Town,1-2,-
-,-,New Brighton,Mansfield Town,1-0,-
-,-,Oldham Athletic,Mansfield Town,4-1,-
-,-,Rochdale,Mansfield Town,3-1,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Southport,Mansfield Town,3-3,-
-,-,Stockport County,Mansfield Town,6-1,-
-,-,Tranmere Rovers,Mansfield Town,4-2,-
-,-,Walsall,Mansfield Town,7-0,-
-,-,Wrexham,Mansfield Town,5-1,-
-,-,York City,Mansfield Town,7-5,-
-,-,Accrington Stanley,New Brighton,5-2,-
-,-,Barrow,New Brighton,3-0,-
-,-,Carlisle United,New Brighton,3-0,-
-,-,Chester,New Brighton,8-2,-
-,-,Chesterfield,New Brighton,3-1,-
-,-,Crewe Alexandra,New Brighton,5-1,-
-,-,Darlington,New Brighton,4-1,-
-,-,Gateshead,New Brighton,3-1,-
-,-,Halifax Town,New Brighton,3-0,-
-,-,Hartlepool United,New Brighton,4-1,-
-,-,Lincoln City,New Brighton,2-0,-
-,-,Mansfield Town,New Brighton,2-0,-
-,-,Oldham Athletic,New Brighton,6-0,-
-,-,Rochdale,New Brighton,1-0,-
-,-,Rotherham United,New Brighton,2-0,-
-,-,Southport,New Brighton,2-1,-
-,-,Stockport County,New Brighton,1-1,-
-,-,Tranmere Rovers,New Brighton,3-1,-
-,-,Walsall,New Brighton,1-2,-
-,-,Wrexham,New Brighton,3-0,-
-,-,York City,New Brighton,2-0,-
-,-,Accrington Stanley,Oldham Athletic,1-0,-
-,-,Barrow,Oldham Athletic,3-0,-
-,-,Carlisle United,Oldham Athletic,2-1,-
-,-,Chester,Oldham Athletic,1-1,-
-,-,Chesterfield,Oldham Athletic,3-0,-
-,-,Crewe Alexandra,Oldham Athletic,2-2,-
-,-,Darlington,Oldham Athletic,5-0,-
-,-,Gateshead,Oldham Athletic,0-0,-
-,-,Halifax Town,Oldham Athletic,4-2,-
-,-,Hartlepool United,Oldham Athletic,0-1,-
-,-,Lincoln City,Oldham Athletic,2-1,-
-,-,Mansfield Town,Oldham Athletic,1-0,-
-,-,New Brighton,Oldham Athletic,1-3,-
-,-,Rochdale,Oldham Athletic,2-6,-
-,-,Rotherham United,Oldham Athletic,1-0,-
-,-,Southport,Oldham Athletic,1-1,-
-,-,Stockport County,Oldham Athletic,2-0,-
-,-,Tranmere Rovers,Oldham Athletic,13-4,-
-,-,Walsall,Oldham Athletic,1-2,-
-,-,Wrexham,Oldham Athletic,0-1,-
-,-,York City,Oldham Athletic,3-1,-
-,-,Accrington Stanley,Rochdale,2-4,-
-,-,Barrow,Rochdale,6-2,-
-,-,Carlisle United,Rochdale,4-3,-
-,-,Chester,Rochdale,5-2,-
-,-,Chesterfield,Rochdale,2-2,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,4-0,-
-,-,Gateshead,Rochdale,1-0,-
-,-,Halifax Town,Rochdale,2-0,-
-,-,Hartlepool United,Rochdale,1-0,-
-,-,Lincoln City,Rochdale,5-1,-
-,-,Mansfield Town,Rochdale,3-0,-
-,-,New Brighton,Rochdale,2-0,-
-,-,Oldham Athletic,Rochdale,3-3,-
-,-,Rotherham United,Rochdale,6-0,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,4-0,-
-,-,Tranmere Rovers,Rochdale,5-2,-
-,-,Walsall,Rochdale,1-0,-
-,-,Wrexham,Rochdale,0-1,-
-,-,York City,Rochdale,2-1,-
-,-,Accrington Stanley,Rotherham United,1-1,-
-,-,Barrow,Rotherham United,3-0,-
-,-,Carlisle United,Rotherham United,1-1,-
-,-,Chester,Rotherham United,0-0,-
-,-,Chesterfield,Rotherham United,5-0,-
-,-,Crewe Alexandra,Rotherham United,4-1,-
-,-,Darlington,Rotherham United,3-1,-
-,-,Gateshead,Rotherham United,1-1,-
-,-,Halifax Town,Rotherham United,1-0,-
-,-,Hartlepool United,Rotherham United,5-1,-
-,-,Lincoln City,Rotherham United,4-0,-
-,-,Mansfield Town,Rotherham United,8-2,-
-,-,New Brighton,Rotherham United,3-0,-
-,-,Oldham Athletic,Rotherham United,4-1,-
-,-,Rochdale,Rotherham United,1-1,-
-,-,Southport,Rotherham United,2-1,-
-,-,Stockport County,Rotherham United,1-2,-
-,-,Tranmere Rovers,Rotherham United,2-2,-
-,-,Walsall,Rotherham United,0-1,-
-,-,Wrexham,Rotherham United,2-0,-
-,-,York City,Rotherham United,2-1,-
-,-,Accrington Stanley,Southport,1-0,-
-,-,Barrow,Southport,0-1,-
-,-,Carlisle United,Southport,4-0,-
-,-,Chester,Southport,5-1,-
-,-,Chesterfield,Southport,5-0,-
-,-,Crewe Alexandra,Southport,4-1,-
-,-,Darlington,Southport,3-2,-
-,-,Gateshead,Southport,3-1,-
-,-,Halifax Town,Southport,1-2,-
-,-,Hartlepool United,Southport,2-1,-
-,-,Lincoln City,Southport,4-0,-
-,-,Mansfield Town,Southport,5-1,-
-,-,New Brighton,Southport,2-1,-
-,-,Oldham Athletic,Southport,4-0,-
-,-,Rochdale,Southport,2-1,-
-,-,Rotherham United,Southport,5-0,-
-,-,Stockport County,Southport,2-0,-
-,-,Tranmere Rovers,Southport,5-2,-
-,-,Walsall,Southport,3-1,-
-,-,Wrexham,Southport,4-2,-
-,-,York City,Southport,0-0,-
-,-,Accrington Stanley,Stockport County,1-1,-
-,-,Barrow,Stockport County,1-0,-
-,-,Carlisle United,Stockport County,2-1,-
-,-,Chester,Stockport County,2-0,-
-,-,Chesterfield,Stockport County,0-0,-
-,-,Crewe Alexandra,Stockport County,0-1,-
-,-,Darlington,Stockport County,3-1,-
-,-,Gateshead,Stockport County,1-0,-
-,-,Halifax Town,Stockport County,0-0,-
-,-,Hartlepool United,Stockport County,1-1,-
-,-,Lincoln City,Stockport County,3-0,-
-,-,Mansfield Town,Stockport County,2-1,-
-,-,New Brighton,Stockport County,2-0,-
-,-,Oldham Athletic,Stockport County,1-3,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Rotherham United,Stockport County,1-1,-
-,-,Southport,Stockport County,2-3,-
-,-,Tranmere Rovers,Stockport County,4-1,-
-,-,Walsall,Stockport County,0-1,-
-,-,Wrexham,Stockport County,4-0,-
-,-,York City,Stockport County,0-4,-
-,-,Accrington Stanley,Tranmere Rovers,3-1,-
-,-,Barrow,Tranmere Rovers,0-0,-
-,-,Carlisle United,Tranmere Rovers,0-1,-
-,-,Chester,Tranmere Rovers,1-1,-
-,-,Chesterfield,Tranmere Rovers,0-1,-
-,-,Crewe Alexandra,Tranmere Rovers,0-0,-
-,-,Darlington,Tranmere Rovers,1-3,-
-,-,Gateshead,Tranmere Rovers,1-1,-
-,-,Halifax Town,Tranmere Rovers,1-0,-
-,-,Hartlepool United,Tranmere Rovers,2-2,-
-,-,Lincoln City,Tranmere Rovers,5-0,-
-,-,Mansfield Town,Tranmere Rovers,2-3,-
-,-,New Brighton,Tranmere Rovers,0-0,-
-,-,Oldham Athletic,Tranmere Rovers,4-1,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Rotherham United,Tranmere Rovers,1-2,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Stockport County,Tranmere Rovers,2-1,-
-,-,Walsall,Tranmere Rovers,0-0,-
-,-,Wrexham,Tranmere Rovers,4-0,-
-,-,York City,Tranmere Rovers,2-0,-
-,-,Accrington Stanley,Walsall,3-1,-
-,-,Barrow,Walsall,1-0,-
-,-,Carlisle United,Walsall,2-1,-
-,-,Chester,Walsall,2-0,-
-,-,Chesterfield,Walsall,3-0,-
-,-,Crewe Alexandra,Walsall,4-3,-
-,-,Darlington,Walsall,1-1,-
-,-,Gateshead,Walsall,2-2,-
-,-,Halifax Town,Walsall,1-1,-
-,-,Hartlepool United,Walsall,5-0,-
-,-,Lincoln City,Walsall,4-1,-
-,-,Mansfield Town,Walsall,2-2,-
-,-,New Brighton,Walsall,1-1,-
-,-,Oldham Athletic,Walsall,2-1,-
-,-,Rochdale,Walsall,6-4,-
-,-,Rotherham United,Walsall,2-0,-
-,-,Southport,Walsall,1-0,-
-,-,Stockport County,Walsall,0-1,-
-,-,Tranmere Rovers,Walsall,3-1,-
-,-,Wrexham,Walsall,1-1,-
-,-,York City,Walsall,0-0,-
-,-,Accrington Stanley,Wrexham,0-1,-
-,-,Barrow,Wrexham,2-1,-
-,-,Carlisle United,Wrexham,5-1,-
-,-,Chester,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,5-0,-
-,-,Crewe Alexandra,Wrexham,3-2,-
-,-,Darlington,Wrexham,4-2,-
-,-,Gateshead,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,4-1,-
-,-,Hartlepool United,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,3-1,-
-,-,Mansfield Town,Wrexham,3-2,-
-,-,New Brighton,Wrexham,0-4,-
-,-,Oldham Athletic,Wrexham,5-2,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Rotherham United,Wrexham,1-2,-
-,-,Southport,Wrexham,1-1,-
-,-,Stockport County,Wrexham,3-2,-
-,-,Tranmere Rovers,Wrexham,6-1,-
-,-,Walsall,Wrexham,5-0,-
-,-,York City,Wrexham,1-1,-
-,-,Accrington Stanley,York City,7-2,-
-,-,Barrow,York City,1-1,-
-,-,Carlisle United,York City,0-0,-
-,-,Chester,York City,12-0,-
-,-,Chesterfield,York City,2-2,-
-,-,Crewe Alexandra,York City,2-1,-
-,-,Darlington,York City,3-0,-
-,-,Gateshead,York City,0-0,-
-,-,Halifax Town,York City,2-0,-
-,-,Hartlepool United,York City,4-2,-
-,-,Lincoln City,York City,3-2,-
-,-,Mansfield Town,York City,5-0,-
-,-,New Brighton,York City,0-2,-
-,-,Oldham Athletic,York City,6-2,-
-,-,Rochdale,York City,2-3,-
-,-,Rotherham United,York City,5-0,-
-,-,Southport,York City,0-1,-
-,-,Stockport County,York City,3-2,-
-,-,Tranmere Rovers,York City,3-1,-
-,-,Walsall,York City,6-0,-
-,-,Wrexham,York City,1-0,-
