Round,Date,Team 1,Team 2,FT,HT
-,-,Coventry City,Brighton & Hove Albion,5-0,-
-,-,Crystal Palace,Brighton & Hove Albion,4-0,-
-,-,Exeter City,Brighton & Hove Albion,3-3,-
-,-,Gillingham,Brighton & Hove Albion,1-2,-
-,-,Leyton Orient,Brighton & Hove Albion,3-1,-
-,-,Luton Town,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,0-0,-
-,-,Newport County,Brighton & Hove Albion,0-2,-
-,-,Northampton Town,Brighton & Hove Albion,1-0,-
-,-,Notts County,Brighton & Hove Albion,1-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-2,-
-,-,Reading,Brighton & Hove Albion,3-0,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-2,-
-,-,Torquay United,Brighton & Hove Albion,1-0,-
-,-,Watford,Brighton & Hove Albion,2-1,-
-,-,AFC Bournemouth,Bristol City,3-0,-
-,-,Aldershot,Bristol City,0-0,-
-,-,Brighton & Hove Albion,Bristol City,3-0,-
-,-,Bristol Rovers,Bristol City,1-1,-
-,-,Cardiff City,Bristol City,1-0,-
-,-,Coventry City,Bristol City,3-1,-
-,-,Crystal Palace,Bristol City,6-1,-
-,-,Exeter City,Bristol City,0-1,-
-,-,Gillingham,Bristol City,2-1,-
-,-,Leyton Orient,Bristol City,2-0,-
-,-,Luton Town,Bristol City,1-0,-
-,-,Millwall,Bristol City,1-1,-
-,-,Newport County,Bristol City,2-0,-
-,-,Northampton Town,Bristol City,0-2,-
-,-,Notts County,Bristol City,1-1,-
-,-,Queens Park Rangers,Bristol City,4-1,-
-,-,Reading,Bristol City,5-2,-
-,-,Southend United,Bristol City,0-1,-
-,-,Swindon Town,Bristol City,1-1,-
-,-,Torquay United,Bristol City,2-0,-
-,-,Watford,Bristol City,0-2,-
-,-,AFC Bournemouth,Bristol Rovers,2-1,-
-,-,Aldershot,Bristol Rovers,6-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,4-1,-
-,-,Bristol City,Bristol Rovers,0-2,-
-,-,Cardiff City,Bristol Rovers,0-0,-
-,-,Coventry City,Bristol Rovers,3-1,-
-,-,Crystal Palace,Bristol Rovers,5-3,-
-,-,Exeter City,Bristol Rovers,3-1,-
-,-,Gillingham,Bristol Rovers,1-2,-
-,-,Leyton Orient,Bristol Rovers,2-0,-
-,-,Luton Town,Bristol Rovers,12-0,-
-,-,Millwall,Bristol Rovers,2-1,-
-,-,Newport County,Bristol Rovers,1-0,-
-,-,Northampton Town,Bristol Rovers,3-3,-
-,-,Notts County,Bristol Rovers,6-0,-
-,-,Queens Park Rangers,Bristol Rovers,4-0,-
-,-,Reading,Bristol Rovers,3-2,-
-,-,Southend United,Bristol Rovers,1-1,-
-,-,Swindon Town,Bristol Rovers,3-0,-
-,-,Torquay United,Bristol Rovers,2-0,-
-,-,Watford,Bristol Rovers,1-2,-
-,-,AFC Bournemouth,Cardiff City,4-4,-
-,-,Aldershot,Cardiff City,1-1,-
-,-,Brighton & Hove Albion,Cardiff City,1-0,-
-,-,Bristol City,Cardiff City,0-2,-
-,-,Bristol Rovers,Cardiff City,1-1,-
-,-,Coventry City,Cardiff City,5-1,-
-,-,Crystal Palace,Cardiff City,3-2,-
-,-,Exeter City,Cardiff City,2-0,-
-,-,Gillingham,Cardiff City,3-0,-
-,-,Leyton Orient,Cardiff City,2-1,-
-,-,Luton Town,Cardiff City,2-2,-
-,-,Millwall,Cardiff City,2-4,-
-,-,Newport County,Cardiff City,0-0,-
-,-,Northampton Town,Cardiff City,2-0,-
-,-,Notts County,Cardiff City,2-0,-
-,-,Queens Park Rangers,Cardiff City,5-1,-
-,-,Reading,Cardiff City,4-1,-
-,-,Southend United,Cardiff City,3-1,-
-,-,Swindon Town,Cardiff City,2-1,-
-,-,Torquay United,Cardiff City,2-1,-
-,-,Watford,Cardiff City,4-0,-
-,-,AFC Bournemouth,Coventry City,1-1,-
-,-,Aldershot,Coventry City,1-2,-
-,-,Brighton & Hove Albion,Coventry City,2-1,-
-,-,Bristol City,Coventry City,0-0,-
-,-,Bristol Rovers,Coventry City,3-2,-
-,-,Cardiff City,Coventry City,1-0,-
-,-,Crystal Palace,Coventry City,3-1,-
-,-,Exeter City,Coventry City,1-3,-
-,-,Gillingham,Coventry City,1-1,-
-,-,Leyton Orient,Coventry City,0-1,-
-,-,Luton Town,Coventry City,1-1,-
-,-,Millwall,Coventry City,2-2,-
-,-,Newport County,Coventry City,2-1,-
-,-,Northampton Town,Coventry City,2-4,-
-,-,Notts County,Coventry City,2-1,-
-,-,Queens Park Rangers,Coventry City,0-0,-
-,-,Reading,Coventry City,2-1,-
-,-,Southend United,Coventry City,0-0,-
-,-,Swindon Town,Coventry City,1-2,-
-,-,Torquay United,Coventry City,3-3,-
-,-,Watford,Coventry City,5-0,-
-,-,AFC Bournemouth,Crystal Palace,2-5,-
-,-,Aldershot,Crystal Palace,1-3,-
-,-,Brighton & Hove Albion,Crystal Palace,2-1,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,2-4,-
-,-,Cardiff City,Crystal Palace,1-1,-
-,-,Coventry City,Crystal Palace,8-1,-
-,-,Exeter City,Crystal Palace,1-0,-
-,-,Gillingham,Crystal Palace,0-2,-
-,-,Leyton Orient,Crystal Palace,1-0,-
-,-,Luton Town,Crystal Palace,6-0,-
-,-,Millwall,Crystal Palace,4-0,-
-,-,Newport County,Crystal Palace,2-5,-
-,-,Northampton Town,Crystal Palace,3-1,-
-,-,Notts County,Crystal Palace,3-1,-
-,-,Queens Park Rangers,Crystal Palace,3-0,-
-,-,Reading,Crystal Palace,0-1,-
-,-,Southend United,Crystal Palace,7-1,-
-,-,Swindon Town,Crystal Palace,0-2,-
-,-,Torquay United,Crystal Palace,3-2,-
-,-,Watford,Crystal Palace,3-2,-
-,-,AFC Bournemouth,Exeter City,1-1,-
-,-,Aldershot,Exeter City,3-0,-
-,-,Brighton & Hove Albion,Exeter City,3-1,-
-,-,Bristol City,Exeter City,2-1,-
-,-,Bristol Rovers,Exeter City,6-1,-
-,-,Cardiff City,Exeter City,5-2,-
-,-,Coventry City,Exeter City,3-0,-
-,-,Crystal Palace,Exeter City,2-2,-
-,-,Gillingham,Exeter City,2-2,-
-,-,Leyton Orient,Exeter City,1-2,-
-,-,Luton Town,Exeter City,3-1,-
-,-,Millwall,Exeter City,2-2,-
-,-,Newport County,Exeter City,2-1,-
-,-,Northampton Town,Exeter City,1-1,-
-,-,Notts County,Exeter City,3-1,-
-,-,Queens Park Rangers,Exeter City,3-1,-
-,-,Reading,Exeter City,2-0,-
-,-,Southend United,Exeter City,4-0,-
-,-,Swindon Town,Exeter City,1-1,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Watford,Exeter City,1-0,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Aldershot,Gillingham,0-2,-
-,-,Brighton & Hove Albion,Gillingham,1-1,-
-,-,Bristol City,Gillingham,2-1,-
-,-,Bristol Rovers,Gillingham,4-3,-
-,-,Cardiff City,Gillingham,4-0,-
-,-,Coventry City,Gillingham,4-0,-
-,-,Crystal Palace,Gillingham,1-1,-
-,-,Exeter City,Gillingham,2-5,-
-,-,Leyton Orient,Gillingham,3-1,-
-,-,Luton Town,Gillingham,1-2,-
-,-,Millwall,Gillingham,4-1,-
-,-,Newport County,Gillingham,4-2,-
-,-,Northampton Town,Gillingham,0-0,-
-,-,Notts County,Gillingham,3-3,-
-,-,Queens Park Rangers,Gillingham,5-2,-
-,-,Reading,Gillingham,1-0,-
-,-,Southend United,Gillingham,4-2,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Torquay United,Gillingham,4-2,-
-,-,Watford,Gillingham,1-2,-
-,-,AFC Bournemouth,Leyton Orient,2-0,-
-,-,Aldershot,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-3,-
-,-,Bristol City,Leyton Orient,2-0,-
-,-,Bristol Rovers,Leyton Orient,1-1,-
-,-,Cardiff City,Leyton Orient,4-1,-
-,-,Coventry City,Leyton Orient,2-0,-
-,-,Crystal Palace,Leyton Orient,2-2,-
-,-,Exeter City,Leyton Orient,2-3,-
-,-,Gillingham,Leyton Orient,3-0,-
-,-,Luton Town,Leyton Orient,5-3,-
-,-,Millwall,Leyton Orient,1-0,-
-,-,Newport County,Leyton Orient,2-3,-
-,-,Northampton Town,Leyton Orient,2-0,-
-,-,Notts County,Leyton Orient,2-0,-
-,-,Queens Park Rangers,Leyton Orient,4-0,-
-,-,Reading,Leyton Orient,4-1,-
-,-,Southend United,Leyton Orient,2-1,-
-,-,Swindon Town,Leyton Orient,2-2,-
-,-,Torquay United,Leyton Orient,1-0,-
-,-,Watford,Leyton Orient,1-1,-
-,-,AFC Bournemouth,Luton Town,2-1,-
-,-,Aldershot,Luton Town,0-1,-
-,-,Brighton & Hove Albion,Luton Town,1-1,-
-,-,Bristol City,Luton Town,1-2,-
-,-,Bristol Rovers,Luton Town,2-2,-
-,-,Cardiff City,Luton Town,2-3,-
-,-,Coventry City,Luton Town,0-0,-
-,-,Crystal Palace,Luton Town,5-1,-
-,-,Exeter City,Luton Town,1-2,-
-,-,Gillingham,Luton Town,0-1,-
-,-,Leyton Orient,Luton Town,3-0,-
-,-,Millwall,Luton Town,0-0,-
-,-,Newport County,Luton Town,0-2,-
-,-,Northampton Town,Luton Town,0-0,-
-,-,Notts County,Luton Town,0-3,-
-,-,Queens Park Rangers,Luton Town,0-0,-
-,-,Reading,Luton Town,2-1,-
-,-,Southend United,Luton Town,0-1,-
-,-,Swindon Town,Luton Town,3-0,-
-,-,Torquay United,Luton Town,2-1,-
-,-,Watford,Luton Town,1-3,-
-,-,AFC Bournemouth,Millwall,1-2,-
-,-,Aldershot,Millwall,1-1,-
-,-,Brighton & Hove Albion,Millwall,0-0,-
-,-,Bristol City,Millwall,4-1,-
-,-,Bristol Rovers,Millwall,2-0,-
-,-,Cardiff City,Millwall,3-1,-
-,-,Coventry City,Millwall,5-0,-
-,-,Crystal Palace,Millwall,5-0,-
-,-,Exeter City,Millwall,4-3,-
-,-,Gillingham,Millwall,1-3,-
-,-,Leyton Orient,Millwall,1-0,-
-,-,Luton Town,Millwall,0-0,-
-,-,Newport County,Millwall,4-1,-
-,-,Northampton Town,Millwall,2-4,-
-,-,Notts County,Millwall,0-0,-
-,-,Queens Park Rangers,Millwall,2-3,-
-,-,Reading,Millwall,3-1,-
-,-,Southend United,Millwall,6-0,-
-,-,Swindon Town,Millwall,3-1,-
-,-,Torquay United,Millwall,1-3,-
-,-,Watford,Millwall,2-1,-
-,-,AFC Bournemouth,Newport County,2-0,-
-,-,Aldershot,Newport County,1-1,-
-,-,Brighton & Hove Albion,Newport County,7-1,-
-,-,Bristol City,Newport County,1-2,-
-,-,Bristol Rovers,Newport County,3-0,-
-,-,Cardiff City,Newport County,2-0,-
-,-,Coventry City,Newport County,7-1,-
-,-,Crystal Palace,Newport County,6-0,-
-,-,Exeter City,Newport County,3-3,-
-,-,Gillingham,Newport County,3-0,-
-,-,Leyton Orient,Newport County,4-0,-
-,-,Luton Town,Newport County,7-0,-
-,-,Millwall,Newport County,2-2,-
-,-,Northampton Town,Newport County,3-0,-
-,-,Notts County,Newport County,6-2,-
-,-,Queens Park Rangers,Newport County,1-1,-
-,-,Reading,Newport County,2-1,-
-,-,Southend United,Newport County,1-2,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Torquay United,Newport County,3-2,-
-,-,Watford,Newport County,2-5,-
-,-,AFC Bournemouth,Northampton Town,4-0,-
-,-,Aldershot,Northampton Town,2-0,-
-,-,Brighton & Hove Albion,Northampton Town,5-1,-
-,-,Bristol City,Northampton Town,3-2,-
-,-,Bristol Rovers,Northampton Town,5-2,-
-,-,Cardiff City,Northampton Town,0-0,-
-,-,Coventry City,Northampton Town,4-0,-
-,-,Crystal Palace,Northampton Town,6-1,-
-,-,Exeter City,Northampton Town,3-1,-
-,-,Gillingham,Northampton Town,2-3,-
-,-,Leyton Orient,Northampton Town,4-0,-
-,-,Luton Town,Northampton Town,3-3,-
-,-,Millwall,Northampton Town,2-1,-
-,-,Newport County,Northampton Town,5-1,-
-,-,Notts County,Northampton Town,3-0,-
-,-,Queens Park Rangers,Northampton Town,0-1,-
-,-,Reading,Northampton Town,5-2,-
-,-,Southend United,Northampton Town,0-1,-
-,-,Swindon Town,Northampton Town,3-1,-
-,-,Torquay United,Northampton Town,3-3,-
-,-,Watford,Northampton Town,4-1,-
-,-,AFC Bournemouth,Notts County,0-1,-
-,-,Aldershot,Notts County,3-1,-
-,-,Brighton & Hove Albion,Notts County,5-1,-
-,-,Bristol City,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,0-0,-
-,-,Cardiff City,Notts County,3-2,-
-,-,Coventry City,Notts County,5-1,-
-,-,Crystal Palace,Notts County,0-0,-
-,-,Exeter City,Notts County,0-0,-
-,-,Gillingham,Notts County,0-0,-
-,-,Leyton Orient,Notts County,0-2,-
-,-,Luton Town,Notts County,1-0,-
-,-,Millwall,Notts County,2-1,-
-,-,Newport County,Notts County,1-2,-
-,-,Northampton Town,Notts County,3-1,-
-,-,Queens Park Rangers,Notts County,2-2,-
-,-,Reading,Notts County,3-1,-
-,-,Southend United,Notts County,0-0,-
-,-,Swindon Town,Notts County,2-1,-
-,-,Torquay United,Notts County,0-1,-
-,-,Watford,Notts County,1-2,-
-,-,AFC Bournemouth,Queens Park Rangers,0-1,-
-,-,Aldershot,Queens Park Rangers,1-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,1-1,-
-,-,Bristol City,Queens Park Rangers,0-0,-
-,-,Bristol Rovers,Queens Park Rangers,0-1,-
-,-,Cardiff City,Queens Park Rangers,3-2,-
-,-,Coventry City,Queens Park Rangers,6-1,-
-,-,Crystal Palace,Queens Park Rangers,0-2,-
-,-,Exeter City,Queens Park Rangers,0-0,-
-,-,Gillingham,Queens Park Rangers,2-2,-
-,-,Leyton Orient,Queens Park Rangers,1-0,-
-,-,Luton Town,Queens Park Rangers,2-0,-
-,-,Millwall,Queens Park Rangers,2-0,-
-,-,Newport County,Queens Park Rangers,3-4,-
-,-,Northampton Town,Queens Park Rangers,1-4,-
-,-,Notts County,Queens Park Rangers,3-0,-
-,-,Reading,Queens Park Rangers,1-2,-
-,-,Southend United,Queens Park Rangers,0-1,-
-,-,Swindon Town,Queens Park Rangers,2-2,-
-,-,Torquay United,Queens Park Rangers,4-2,-
-,-,Watford,Queens Park Rangers,2-1,-
-,-,AFC Bournemouth,Reading,4-1,-
-,-,Aldershot,Reading,1-0,-
-,-,Brighton & Hove Albion,Reading,4-2,-
-,-,Bristol City,Reading,1-1,-
-,-,Bristol Rovers,Reading,1-4,-
-,-,Cardiff City,Reading,2-3,-
-,-,Coventry City,Reading,3-1,-
-,-,Crystal Palace,Reading,2-0,-
-,-,Exeter City,Reading,4-5,-
-,-,Gillingham,Reading,2-0,-
-,-,Leyton Orient,Reading,1-0,-
-,-,Luton Town,Reading,2-1,-
-,-,Millwall,Reading,0-1,-
-,-,Newport County,Reading,1-5,-
-,-,Northampton Town,Reading,4-2,-
-,-,Notts County,Reading,1-3,-
-,-,Queens Park Rangers,Reading,0-1,-
-,-,Southend United,Reading,1-2,-
-,-,Swindon Town,Reading,4-1,-
-,-,Torquay United,Reading,0-0,-
-,-,Watford,Reading,4-2,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Aldershot,Southend United,1-1,-
-,-,Brighton & Hove Albion,Southend United,1-3,-
-,-,Bristol City,Southend United,2-1,-
-,-,Bristol Rovers,Southend United,3-2,-
-,-,Cardiff City,Southend United,1-1,-
-,-,Coventry City,Southend United,3-0,-
-,-,Crystal Palace,Southend United,3-0,-
-,-,Exeter City,Southend United,1-0,-
-,-,Gillingham,Southend United,2-1,-
-,-,Leyton Orient,Southend United,3-0,-
-,-,Luton Town,Southend United,1-2,-
-,-,Millwall,Southend United,1-2,-
-,-,Newport County,Southend United,3-1,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Notts County,Southend United,1-2,-
-,-,Queens Park Rangers,Southend United,2-1,-
-,-,Reading,Southend United,2-1,-
-,-,Swindon Town,Southend United,1-3,-
-,-,Torquay United,Southend United,1-1,-
-,-,Watford,Southend United,5-0,-
-,-,AFC Bournemouth,Swindon Town,1-0,-
-,-,Aldershot,Swindon Town,1-3,-
-,-,Brighton & Hove Albion,Swindon Town,0-2,-
-,-,Bristol City,Swindon Town,5-0,-
-,-,Bristol Rovers,Swindon Town,2-1,-
-,-,Cardiff City,Swindon Town,2-1,-
-,-,Coventry City,Swindon Town,3-1,-
-,-,Crystal Palace,Swindon Town,5-1,-
-,-,Exeter City,Swindon Town,0-3,-
-,-,Gillingham,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,1-2,-
-,-,Luton Town,Swindon Town,2-1,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,0-0,-
-,-,Notts County,Swindon Town,0-0,-
-,-,Queens Park Rangers,Swindon Town,5-1,-
-,-,Reading,Swindon Town,2-0,-
-,-,Southend United,Swindon Town,1-0,-
-,-,Torquay United,Swindon Town,2-1,-
-,-,Watford,Swindon Town,2-1,-
-,-,AFC Bournemouth,Torquay United,1-1,-
-,-,Aldershot,Torquay United,1-0,-
-,-,Brighton & Hove Albion,Torquay United,3-2,-
-,-,Bristol City,Torquay United,2-0,-
-,-,Bristol Rovers,Torquay United,3-0,-
-,-,Cardiff City,Torquay United,1-2,-
-,-,Coventry City,Torquay United,2-1,-
-,-,Crystal Palace,Torquay United,1-0,-
-,-,Exeter City,Torquay United,1-1,-
-,-,Gillingham,Torquay United,1-0,-
-,-,Leyton Orient,Torquay United,1-1,-
-,-,Luton Town,Torquay United,1-0,-
-,-,Millwall,Torquay United,1-1,-
-,-,Newport County,Torquay United,1-6,-
-,-,Northampton Town,Torquay United,2-1,-
-,-,Notts County,Torquay United,1-0,-
-,-,Queens Park Rangers,Torquay United,2-1,-
-,-,Reading,Torquay United,2-0,-
-,-,Southend United,Torquay United,2-1,-
-,-,Swindon Town,Torquay United,4-1,-
-,-,Watford,Torquay United,2-2,-
-,-,AFC Bournemouth,Watford,2-2,-
-,-,Aldershot,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,2-1,-
-,-,Bristol City,Watford,2-2,-
-,-,Bristol Rovers,Watford,0-1,-
-,-,Cardiff City,Watford,0-2,-
-,-,Coventry City,Watford,2-0,-
-,-,Crystal Palace,Watford,1-2,-
-,-,Exeter City,Watford,1-3,-
-,-,Gillingham,Watford,0-0,-
-,-,Leyton Orient,Watford,0-2,-
-,-,Luton Town,Watford,2-1,-
-,-,Millwall,Watford,0-0,-
-,-,Newport County,Watford,0-5,-
-,-,Northampton Town,Watford,2-0,-
-,-,Notts County,Watford,0-2,-
-,-,Queens Park Rangers,Watford,3-1,-
-,-,Reading,Watford,3-0,-
-,-,Southend United,Watford,1-1,-
-,-,Swindon Town,Watford,1-6,-
-,-,Torquay United,Watford,2-1,-
