Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 4 Oct 2009 (W40),Arsenal FC (7),6-2,3-2,Blackburn Rovers FC (7)
?,(Sun) 4 Oct 2009 (W40),Chelsea FC (8),2-0,0-0,Liverpool FC (8)
?,(Sun) 4 Oct 2009 (W40),Everton FC (7),1-1,0-0,Stoke City FC (8)
?,(Sun) 4 Oct 2009 (W40),West Ham United FC (7),2-2,1-0,Fulham FC (7)
?,(Mon) 5 Oct 2009 (W41),Aston Villa FC (7),1-1,1-0,Manchester City FC (7)
?,(Sat) 17 Oct 2009 (W42),Arsenal FC (8),3-1,2-1,Birmingham City FC (9)
?,(Sat) 17 Oct 2009 (W42),Aston Villa FC (8),2-1,1-1,Chelsea FC (9)
?,(Sat) 17 Oct 2009 (W42),Everton FC (8),1-1,0-0,Wolverhampton Wanderers FC (9)
?,(Sat) 17 Oct 2009 (W42),Manchester United FC (9),2-1,2-0,Bolton Wanderers FC (8)
?,(Sat) 17 Oct 2009 (W42),Portsmouth FC (9),1-2,0-2,Tottenham Hotspur FC (9)
?,(Sat) 17 Oct 2009 (W42),Stoke City FC (9),2-1,1-1,West Ham United FC (8)
?,(Sat) 17 Oct 2009 (W42),Sunderland AFC (9),1-0,1-0,Liverpool FC (9)
?,(Sun) 18 Oct 2009 (W42),Blackburn Rovers FC (8),3-2,3-1,Burnley FC (9)
?,(Sun) 18 Oct 2009 (W42),Wigan Athletic FC (9),1-1,1-0,Manchester City FC (8)
?,(Mon) 19 Oct 2009 (W43),Fulham FC (8),2-0,1-0,Hull City AFC (9)
?,(Sat) 24 Oct 2009 (W43),Birmingham City FC (10),2-1,1-0,Sunderland AFC (10)
?,(Sat) 24 Oct 2009 (W43),Burnley FC (10),1-3,1-1,Wigan Athletic FC (10)
?,(Sat) 24 Oct 2009 (W43),Chelsea FC (10),5-0,1-0,Blackburn Rovers FC (9)
?,(Sat) 24 Oct 2009 (W43),Hull City AFC (10),0-0,0-0,Portsmouth FC (10)
?,(Sat) 24 Oct 2009 (W43),Tottenham Hotspur FC (10),0-1,0-0,Stoke City FC (10)
?,(Sat) 24 Oct 2009 (W43),Wolverhampton Wanderers FC (10),1-1,0-0,Aston Villa FC (9)
?,(Sun) 25 Oct 2009 (W43),Bolton Wanderers FC (9),3-2,2-1,Everton FC (9)
?,(Sun) 25 Oct 2009 (W43),Liverpool FC (10),2-0,0-0,Manchester United FC (10)
?,(Sun) 25 Oct 2009 (W43),Manchester City FC (9),2-2,0-0,Fulham FC (9)
?,(Sun) 25 Oct 2009 (W43),West Ham United FC (9),2-2,0-2,Arsenal FC (9)
?,(Sat) 31 Oct 2009 (W44),Arsenal FC (10),3-0,2-0,Tottenham Hotspur FC (11)
?,(Sat) 31 Oct 2009 (W44),Bolton Wanderers FC (10),0-4,0-1,Chelsea FC (11)
?,(Sat) 31 Oct 2009 (W44),Burnley FC (11),2-0,1-0,Hull City AFC (11)
?,(Sat) 31 Oct 2009 (W44),Everton FC (10),1-1,1-0,Aston Villa FC (10)
?,(Sat) 31 Oct 2009 (W44),Fulham FC (10),3-1,1-1,Liverpool FC (11)
?,(Sat) 31 Oct 2009 (W44),Manchester United FC (11),2-0,0-0,Blackburn Rovers FC (10)
?,(Sat) 31 Oct 2009 (W44),Portsmouth FC (11),4-0,2-0,Wigan Athletic FC (11)
?,(Sat) 31 Oct 2009 (W44),Stoke City FC (11),2-2,2-0,Wolverhampton Wanderers FC (11)
?,(Sat) 31 Oct 2009 (W44),Sunderland AFC (11),2-2,1-2,West Ham United FC (10)
?,(Sun) 1 Nov 2009 (W44),Birmingham City FC (11),0-0,0-0,Manchester City FC (10)
?,(Wed) 4 Nov 2009 (W45),West Ham United FC (11),2-1,1-0,Aston Villa FC (11)
?,(Sat) 7 Nov 2009 (W45),Aston Villa FC (12),5-1,2-1,Bolton Wanderers FC (11)
?,(Sat) 7 Nov 2009 (W45),Blackburn Rovers FC (11),3-1,0-1,Portsmouth FC (12)
?,(Sat) 7 Nov 2009 (W45),Manchester City FC (11),3-3,1-2,Burnley FC (12)
?,(Sat) 7 Nov 2009 (W45),Tottenham Hotspur FC (12),2-0,1-0,Sunderland AFC (12)
?,(Sat) 7 Nov 2009 (W45),Wolverhampton Wanderers FC (12),1-4,0-3,Arsenal FC (11)
?,(Sun) 8 Nov 2009 (W45),Chelsea FC (12),1-0,0-0,Manchester United FC (12)
?,(Sun) 8 Nov 2009 (W45),Hull City AFC (12),2-1,0-1,Stoke City FC (12)
?,(Sun) 8 Nov 2009 (W45),West Ham United FC (12),1-2,0-1,Everton FC (11)
?,(Sun) 8 Nov 2009 (W45),Wigan Athletic FC (12),1-1,1-1,Fulham FC (11)
?,(Mon) 9 Nov 2009 (W46),Liverpool FC (12),2-2,1-2,Birmingham City FC (12)
?,(Sat) 21 Nov 2009 (W47),Birmingham City FC (13),1-0,1-0,Fulham FC (12)
?,(Sat) 21 Nov 2009 (W47),Burnley FC (13),1-1,1-0,Aston Villa FC (13)
?,(Sat) 21 Nov 2009 (W47),Chelsea FC (13),4-0,3-0,Wolverhampton Wanderers FC (13)
?,(Sat) 21 Nov 2009 (W47),Hull City AFC (13),3-3,3-2,West Ham United FC (13)
?,(Sat) 21 Nov 2009 (W47),Liverpool FC (13),2-2,0-0,Manchester City FC (12)
?,(Sat) 21 Nov 2009 (W47),Manchester United FC (13),3-0,1-0,Everton FC (12)
?,(Sat) 21 Nov 2009 (W47),Sunderland AFC (13),1-0,0-0,Arsenal FC (12)
?,(Sun) 22 Nov 2009 (W47),Bolton Wanderers FC (12),0-2,0-1,Blackburn Rovers FC (12)
?,(Sun) 22 Nov 2009 (W47),Stoke City FC (13),1-0,0-0,Portsmouth FC (13)
?,(Sun) 22 Nov 2009 (W47),Tottenham Hotspur FC (13),9-1,1-0,Wigan Athletic FC (13)
?,(Wed) 25 Nov 2009 (W48),Fulham FC (13),3-0,1-0,Blackburn Rovers FC (13)
?,(Wed) 25 Nov 2009 (W48),Hull City AFC (14),3-2,3-0,Everton FC (13)
?,(Sat) 28 Nov 2009 (W48),Aston Villa FC (14),1-1,1-0,Tottenham Hotspur FC (14)
?,(Sat) 28 Nov 2009 (W48),Blackburn Rovers FC (14),0-0,0-0,Stoke City FC (14)
?,(Sat) 28 Nov 2009 (W48),Fulham FC (14),1-1,0-1,Bolton Wanderers FC (13)
?,(Sat) 28 Nov 2009 (W48),Manchester City FC (13),1-1,1-0,Hull City AFC (15)
?,(Sat) 28 Nov 2009 (W48),Portsmouth FC (14),1-4,1-1,Manchester United FC (14)
?,(Sat) 28 Nov 2009 (W48),West Ham United FC (14),5-3,3-0,Burnley FC (14)
?,(Sat) 28 Nov 2009 (W48),Wigan Athletic FC (14),1-0,0-0,Sunderland AFC (14)
?,(Sun) 29 Nov 2009 (W48),Arsenal FC (13),0-3,0-2,Chelsea FC (14)
?,(Sun) 29 Nov 2009 (W48),Everton FC (14),0-2,0-1,Liverpool FC (14)
?,(Sun) 29 Nov 2009 (W48),Wolverhampton Wanderers FC (14),0-1,0-1,Birmingham City FC (14)
?,(Sat) 5 Dec 2009 (W49),Arsenal FC (14),2-0,1-0,Stoke City FC (15)
?,(Sat) 5 Dec 2009 (W49),Aston Villa FC (15),3-0,2-0,Hull City AFC (16)
?,(Sat) 5 Dec 2009 (W49),Blackburn Rovers FC (15),0-0,0-0,Liverpool FC (15)
?,(Sat) 5 Dec 2009 (W49),Manchester City FC (14),2-1,1-1,Chelsea FC (15)
?,(Sat) 5 Dec 2009 (W49),Portsmouth FC (15),2-0,0-0,Burnley FC (15)
?,(Sat) 5 Dec 2009 (W49),West Ham United FC (15),0-4,0-1,Manchester United FC (15)
?,(Sat) 5 Dec 2009 (W49),Wigan Athletic FC (15),2-3,1-0,Birmingham City FC (15)
?,(Sat) 5 Dec 2009 (W49),Wolverhampton Wanderers FC (15),2-1,1-0,Bolton Wanderers FC (14)
?,(Sun) 6 Dec 2009 (W49),Everton FC (15),2-2,0-0,Tottenham Hotspur FC (15)
?,(Sun) 6 Dec 2009 (W49),Fulham FC (15),1-0,1-0,Sunderland AFC (15)
?,(Sat) 12 Dec 2009 (W50),Birmingham City FC (16),1-0,0-0,West Ham United FC (16)
?,(Sat) 12 Dec 2009 (W50),Bolton Wanderers FC (15),3-3,2-2,Manchester City FC (15)
?,(Sat) 12 Dec 2009 (W50),Burnley FC (16),1-1,0-0,Fulham FC (16)
?,(Sat) 12 Dec 2009 (W50),Chelsea FC (16),3-3,2-2,Everton FC (16)
?,(Sat) 12 Dec 2009 (W50),Hull City AFC (17),0-0,0-0,Blackburn Rovers FC (16)
?,(Sat) 12 Dec 2009 (W50),Manchester United FC (16),0-1,0-1,Aston Villa FC (16)
?,(Sat) 12 Dec 2009 (W50),Stoke City FC (16),2-2,1-1,Wigan Athletic FC (16)
?,(Sat) 12 Dec 2009 (W50),Sunderland AFC (16),1-1,1-0,Portsmouth FC (16)
?,(Sat) 12 Dec 2009 (W50),Tottenham Hotspur FC (16),0-1,0-1,Wolverhampton Wanderers FC (16)
?,(Sun) 13 Dec 2009 (W50),Liverpool FC (16),1-2,1-0,Arsenal FC (15)
?,(Tue) 15 Dec 2009 (W51),Birmingham City FC (17),2-1,1-0,Blackburn Rovers FC (17)
?,(Tue) 15 Dec 2009 (W51),Bolton Wanderers FC (16),3-1,0-0,West Ham United FC (17)
?,(Tue) 15 Dec 2009 (W51),Manchester United FC (17),3-0,2-0,Wolverhampton Wanderers FC (17)
?,(Tue) 15 Dec 2009 (W51),Sunderland AFC (17),0-2,0-1,Aston Villa FC (17)
?,(Wed) 16 Dec 2009 (W51),Burnley FC (17),1-1,1-1,Arsenal FC (16)
?,(Wed) 16 Dec 2009 (W51),Chelsea FC (17),2-1,1-0,Portsmouth FC (17)
?,(Wed) 16 Dec 2009 (W51),Liverpool FC (17),2-1,1-0,Wigan Athletic FC (17)
?,(Wed) 16 Dec 2009 (W51),Tottenham Hotspur FC (17),3-0,1-0,Manchester City FC (16)
?,(Sat) 19 Dec 2009 (W51),Arsenal FC (17),3-0,1-0,Hull City AFC (18)
?,(Sat) 19 Dec 2009 (W51),Aston Villa FC (18),1-0,0-0,Stoke City FC (17)
?,(Sat) 19 Dec 2009 (W51),Blackburn Rovers FC (18),0-2,0-1,Tottenham Hotspur FC (18)
?,(Sat) 19 Dec 2009 (W51),Fulham FC (17),3-0,1-0,Manchester United FC (18)
?,(Sat) 19 Dec 2009 (W51),Manchester City FC (17),4-3,3-2,Sunderland AFC (18)
?,(Sat) 19 Dec 2009 (W51),Portsmouth FC (18),2-0,1-0,Liverpool FC (18)
?,(Sun) 20 Dec 2009 (W51),Everton FC (17),1-1,1-1,Birmingham City FC (18)
?,(Sun) 20 Dec 2009 (W51),West Ham United FC (18),1-1,1-0,Chelsea FC (18)
?,(Sun) 20 Dec 2009 (W51),Wolverhampton Wanderers FC (18),2-0,1-0,Burnley FC (18)
?,(Sat) 26 Dec 2009 (W52),Birmingham City FC (19),0-0,0-0,Chelsea FC (19)
?,(Sat) 26 Dec 2009 (W52),Burnley FC (19),1-1,0-1,Bolton Wanderers FC (17)
?,(Sat) 26 Dec 2009 (W52),Fulham FC (18),0-0,0-0,Tottenham Hotspur FC (19)
?,(Sat) 26 Dec 2009 (W52),Liverpool FC (19),2-0,0-0,Wolverhampton Wanderers FC (19)
?,(Sat) 26 Dec 2009 (W52),Manchester City FC (18),2-0,2-0,Stoke City FC (18)
?,(Sat) 26 Dec 2009 (W52),Sunderland AFC (19),1-1,1-0,Everton FC (18)
?,(Sat) 26 Dec 2009 (W52),West Ham United FC (19),2-0,1-0,Portsmouth FC (19)
?,(Sat) 26 Dec 2009 (W52),Wigan Athletic FC (18),1-1,0-1,Blackburn Rovers FC (19)
?,(Sun) 27 Dec 2009 (W52),Arsenal FC (18),3-0,0-0,Aston Villa FC (19)
?,(Sun) 27 Dec 2009 (W52),Hull City AFC (19),1-3,0-1,Manchester United FC (19)
?,(Mon) 28 Dec 2009 (W53),Blackburn Rovers FC (20),2-2,0-0,Sunderland AFC (20)
?,(Mon) 28 Dec 2009 (W53),Chelsea FC (20),2-1,0-1,Fulham FC (19)
?,(Mon) 28 Dec 2009 (W53),Everton FC (19),2-0,0-0,Burnley FC (20)
?,(Mon) 28 Dec 2009 (W53),Stoke City FC (19),0-1,0-0,Birmingham City FC (20)
?,(Mon) 28 Dec 2009 (W53),Tottenham Hotspur FC (20),2-0,1-0,West Ham United FC (20)
?,(Mon) 28 Dec 2009 (W53),Wolverhampton Wanderers FC (20),0-3,0-1,Manchester City FC (19)
?,(Tue) 29 Dec 2009 (W53),Aston Villa FC (20),0-1,0-0,Liverpool FC (20)
?,(Tue) 29 Dec 2009 (W53),Bolton Wanderers FC (18),2-2,1-0,Hull City AFC (20)
?,(Wed) 30 Dec 2009 (W53),Manchester United FC (20),5-0,3-0,Wigan Athletic FC (19)
?,(Wed) 30 Dec 2009 (W53),Portsmouth FC (20),1-4,0-2,Arsenal FC (19)
?,(Tue) 5 Jan 2010 (W1),Stoke City FC (20),3-2,3-0,Fulham FC (20)
?,(Sat) 9 Jan 2010 (W1),Arsenal FC (20),2-2,1-1,Everton FC (20)
?,(Sat) 9 Jan 2010 (W1),Birmingham City FC (21),1-1,1-0,Manchester United FC (21)
?,(Mon) 11 Jan 2010 (W2),Manchester City FC (20),4-1,2-0,Blackburn Rovers FC (21)
?,(Sat) 16 Jan 2010 (W2),Chelsea FC (21),7-2,4-0,Sunderland AFC (21)
?,(Sat) 16 Jan 2010 (W2),Everton FC (21),2-0,2-0,Manchester City FC (21)
?,(Sat) 16 Jan 2010 (W2),Manchester United FC (22),3-0,0-0,Burnley FC (21)
?,(Sat) 16 Jan 2010 (W2),Stoke City FC (21),1-1,0-0,Liverpool FC (21)
?,(Sat) 16 Jan 2010 (W2),Tottenham Hotspur FC (21),0-0,0-0,Hull City AFC (21)
?,(Sat) 16 Jan 2010 (W2),Wolverhampton Wanderers FC (21),0-2,0-0,Wigan Athletic FC (20)
?,(Sun) 17 Jan 2010 (W2),Aston Villa FC (21),0-0,0-0,West Ham United FC (21)
?,(Sun) 17 Jan 2010 (W2),Blackburn Rovers FC (22),2-0,1-0,Fulham FC (21)
?,(Sun) 17 Jan 2010 (W2),Bolton Wanderers FC (19),0-2,0-1,Arsenal FC (21)
?,(Wed) 20 Jan 2010 (W3),Arsenal FC (22),4-2,1-2,Bolton Wanderers FC (20)
?,(Wed) 20 Jan 2010 (W3),Liverpool FC (22),2-0,1-0,Tottenham Hotspur FC (22)
?,(Sat) 23 Jan 2010 (W3),Manchester United FC (23),4-0,1-0,Hull City AFC (22)
?,(Tue) 26 Jan 2010 (W4),Bolton Wanderers FC (21),1-0,1-0,Burnley FC (22)
?,(Tue) 26 Jan 2010 (W4),Portsmouth FC (21),1-1,0-0,West Ham United FC (22)
?,(Tue) 26 Jan 2010 (W4),Tottenham Hotspur FC (23),2-0,1-0,Fulham FC (22)
?,(Tue) 26 Jan 2010 (W4),Wolverhampton Wanderers FC (22),0-0,0-0,Liverpool FC (23)
?,(Wed) 27 Jan 2010 (W4),Aston Villa FC (22),0-0,0-0,Arsenal FC (23)
?,(Wed) 27 Jan 2010 (W4),Blackburn Rovers FC (23),2-1,1-0,Wigan Athletic FC (21)
?,(Wed) 27 Jan 2010 (W4),Chelsea FC (22),3-0,2-0,Birmingham City FC (22)
?,(Wed) 27 Jan 2010 (W4),Everton FC (22),2-0,2-0,Sunderland AFC (22)
?,(Sat) 30 Jan 2010 (W4),Birmingham City FC (23),1-1,0-0,Tottenham Hotspur FC (24)
?,(Sat) 30 Jan 2010 (W4),Burnley FC (23),1-2,0-1,Chelsea FC (23)
?,(Sat) 30 Jan 2010 (W4),Fulham FC (23),0-2,0-2,Aston Villa FC (23)
?,(Sat) 30 Jan 2010 (W4),Hull City AFC (23),2-2,1-0,Wolverhampton Wanderers FC (23)
?,(Sat) 30 Jan 2010 (W4),Liverpool FC (24),2-0,1-0,Bolton Wanderers FC (22)
?,(Sat) 30 Jan 2010 (W4),West Ham United FC (23),0-0,0-0,Blackburn Rovers FC (24)
?,(Sat) 30 Jan 2010 (W4),Wigan Athletic FC (22),0-1,0-0,Everton FC (23)
?,(Sun) 31 Jan 2010 (W4),Arsenal FC (24),1-3,0-2,Manchester United FC (24)
?,(Sun) 31 Jan 2010 (W4),Manchester City FC (22),2-0,2-0,Portsmouth FC (22)
?,(Mon) 1 Feb 2010 (W5),Sunderland AFC (23),0-0,0-0,Stoke City FC (22)
?,(Tue) 2 Feb 2010 (W5),Hull City AFC (24),1-1,1-1,Chelsea FC (24)
?,(Wed) 3 Feb 2010 (W5),Fulham FC (24),1-0,0-0,Portsmouth FC (23)
?,(Sat) 6 Feb 2010 (W5),Bolton Wanderers FC (23),0-0,0-0,Fulham FC (25)
?,(Sat) 6 Feb 2010 (W5),Burnley FC (24),2-1,1-0,West Ham United FC (24)
?,(Sat) 6 Feb 2010 (W5),Hull City AFC (25),2-1,1-0,Manchester City FC (23)
?,(Sat) 6 Feb 2010 (W5),Liverpool FC (25),1-0,0-0,Everton FC (24)
?,(Sat) 6 Feb 2010 (W5),Manchester United FC (25),5-0,2-0,Portsmouth FC (24)
?,(Sat) 6 Feb 2010 (W5),Stoke City FC (23),3-0,2-0,Blackburn Rovers FC (25)
?,(Sat) 6 Feb 2010 (W5),Sunderland AFC (24),1-1,0-1,Wigan Athletic FC (23)
?,(Sat) 6 Feb 2010 (W5),Tottenham Hotspur FC (25),0-0,0-0,Aston Villa FC (24)
?,(Sun) 7 Feb 2010 (W5),Birmingham City FC (24),2-1,0-1,Wolverhampton Wanderers FC (24)
?,(Sun) 7 Feb 2010 (W5),Chelsea FC (25),2-0,2-0,Arsenal FC (25)
?,(Tue) 9 Feb 2010 (W6),Fulham FC (26),3-0,2-0,Burnley FC (25)
?,(Tue) 9 Feb 2010 (W6),Manchester City FC (24),2-0,1-0,Bolton Wanderers FC (24)
?,(Tue) 9 Feb 2010 (W6),Portsmouth FC (25),1-1,0-1,Sunderland AFC (25)
?,(Tue) 9 Feb 2010 (W6),Wigan Athletic FC (24),1-1,1-0,Stoke City FC (24)
?,(Wed) 10 Feb 2010 (W6),Arsenal FC (26),1-0,0-0,Liverpool FC (26)
?,(Wed) 10 Feb 2010 (W6),Aston Villa FC (25),1-1,1-1,Manchester United FC (26)
?,(Wed) 10 Feb 2010 (W6),Blackburn Rovers FC (26),1-0,1-0,Hull City AFC (26)
?,(Wed) 10 Feb 2010 (W6),Everton FC (25),2-1,1-1,Chelsea FC (26)
?,(Wed) 10 Feb 2010 (W6),West Ham United FC (25),2-0,1-0,Birmingham City FC (25)
?,(Wed) 10 Feb 2010 (W6),Wolverhampton Wanderers FC (25),1-0,1-0,Tottenham Hotspur FC (26)
?,(Tue) 16 Feb 2010 (W7),Stoke City FC (25),1-1,0-0,Manchester City FC (25)
?,(Wed) 17 Feb 2010 (W7),Wigan Athletic FC (25),0-0,0-0,Bolton Wanderers FC (25)
?,(Sat) 20 Feb 2010 (W7),Arsenal FC (27),2-0,1-0,Sunderland AFC (26)
?,(Sat) 20 Feb 2010 (W7),Everton FC (26),3-1,1-1,Manchester United FC (27)
?,(Sat) 20 Feb 2010 (W7),Portsmouth FC (26),1-2,1-0,Stoke City FC (26)
?,(Sat) 20 Feb 2010 (W7),West Ham United FC (26),3-0,1-0,Hull City AFC (27)
?,(Sat) 20 Feb 2010 (W7),Wolverhampton Wanderers FC (26),0-2,0-1,Chelsea FC (27)
?,(Sun) 21 Feb 2010 (W7),Aston Villa FC (26),5-2,1-1,Burnley FC (26)
?,(Sun) 21 Feb 2010 (W7),Blackburn Rovers FC (27),3-0,1-0,Bolton Wanderers FC (26)
?,(Sun) 21 Feb 2010 (W7),Fulham FC (27),2-1,0-1,Birmingham City FC (26)
?,(Sun) 21 Feb 2010 (W7),Manchester City FC (26),0-0,0-0,Liverpool FC (27)
?,(Sun) 21 Feb 2010 (W7),Wigan Athletic FC (26),0-3,0-1,Tottenham Hotspur FC (27)
?,(Tue) 23 Feb 2010 (W8),Manchester United FC (28),3-0,1-0,West Ham United FC (27)
?,(Sat) 27 Feb 2010 (W8),Birmingham City FC (27),1-0,1-0,Wigan Athletic FC (27)
