Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Aug 2009 (W35),Grimsby Town FC (5),1-2,0-1,Aldershot Town FC (5)
?,(Sat) 29 Aug 2009 (W35),Hereford FC (5),2-2,1-0,Port Vale FC (5)
?,(Sat) 29 Aug 2009 (W35),Macclesfield Town FC (5),1-3,1-2,Rotherham United FC (5)
?,(Sat) 29 Aug 2009 (W35),Rochdale AFC (5),3-0,0-0,Bury FC (5)
?,(Fri) 4 Sep 2009 (W36),Morecambe FC (6),3-3,3-0,Rochdale AFC (6)
?,(Fri) 4 Sep 2009 (W36),Northampton Town FC (6),1-3,1-0,Barnet FC (6)
?,(Sat) 5 Sep 2009 (W36),Aldershot Town FC (6),2-2,0-1,Hereford FC (6)
?,(Sat) 5 Sep 2009 (W36),Bury FC (6),0-2,0-0,Accrington Stanley FC (6)
?,(Sat) 5 Sep 2009 (W36),Cheltenham Town FC (6),1-1,0-0,Dagenham & Redbridge FC (6)
?,(Sat) 5 Sep 2009 (W36),Crewe Alexandra FC (6),2-1,1-1,Macclesfield Town FC (6)
?,(Sat) 5 Sep 2009 (W36),Lincoln City FC (6),3-0,2-0,Darlington FC (6)
?,(Sat) 5 Sep 2009 (W36),Notts County FC (6),1-1,0-0,Burton Albion FC (6)
?,(Sat) 5 Sep 2009 (W36),Port Vale FC (6),4-0,1-0,Grimsby Town FC (6)
?,(Sat) 5 Sep 2009 (W36),Rotherham United FC (6),3-1,0-1,Chesterfield FC (6)
?,(Sat) 5 Sep 2009 (W36),Shrewsbury Town FC (6),1-2,0-2,Bradford City AFC (6)
?,(Sat) 5 Sep 2009 (W36),Torquay United FC (6),1-2,0-0,AFC Bournemouth (6)
?,(Fri) 11 Sep 2009 (W37),Accrington Stanley FC (7),2-1,1-0,Darlington FC (7)
?,(Sat) 12 Sep 2009 (W37),Aldershot Town FC (7),1-1,1-1,Port Vale FC (7)
?,(Sat) 12 Sep 2009 (W37),AFC Bournemouth (7),3-1,2-1,Lincoln City FC (7)
?,(Sat) 12 Sep 2009 (W37),Bradford City AFC (7),1-1,1-0,Burton Albion FC (7)
?,(Sat) 12 Sep 2009 (W37),Bury FC (7),0-1,0-0,Cheltenham Town FC (7)
?,(Sat) 12 Sep 2009 (W37),Dagenham & Redbridge FC (7),2-1,1-0,Chesterfield FC (7)
?,(Sat) 12 Sep 2009 (W37),Grimsby Town FC (7),1-0,0-0,Hereford FC (7)
?,(Sat) 12 Sep 2009 (W37),Macclesfield Town FC (7),1-1,1-1,Barnet FC (7)
?,(Sat) 12 Sep 2009 (W37),Notts County FC (7),5-2,2-1,Northampton Town FC (7)
?,(Sat) 12 Sep 2009 (W37),Rochdale AFC (7),2-1,1-0,Torquay United FC (7)
?,(Sat) 12 Sep 2009 (W37),Rotherham United FC (7),0-0,0-0,Morecambe FC (7)
?,(Sat) 12 Sep 2009 (W37),Shrewsbury Town FC (7),2-0,1-0,Crewe Alexandra FC (7)
?,(Sat) 19 Sep 2009 (W38),Barnet FC (8),2-2,0-1,Bradford City AFC (8)
?,(Sat) 19 Sep 2009 (W38),Burton Albion FC (8),0-1,0-1,Dagenham & Redbridge FC (8)
?,(Sat) 19 Sep 2009 (W38),Cheltenham Town FC (8),1-1,0-1,Rotherham United FC (8)
?,(Sat) 19 Sep 2009 (W38),Chesterfield FC (8),4-1,4-0,Macclesfield Town FC (8)
?,(Sat) 19 Sep 2009 (W38),Crewe Alexandra FC (8),1-2,1-1,Aldershot Town FC (8)
?,(Sat) 19 Sep 2009 (W38),Darlington FC (8),0-2,0-1,AFC Bournemouth (8)
?,(Sat) 19 Sep 2009 (W38),Hereford FC (8),2-0,1-0,Accrington Stanley FC (8)
?,(Sat) 19 Sep 2009 (W38),Lincoln City FC (8),0-2,0-1,Shrewsbury Town FC (8)
?,(Sat) 19 Sep 2009 (W38),Morecambe FC (8),2-1,1-0,Notts County FC (8)
?,(Sat) 19 Sep 2009 (W38),Northampton Town FC (8),1-2,0-1,Rochdale AFC (8)
?,(Sat) 19 Sep 2009 (W38),Port Vale FC (8),0-1,0-1,Bury FC (8)
?,(Sat) 19 Sep 2009 (W38),Torquay United FC (8),0-2,0-0,Grimsby Town FC (8)
?,(Fri) 25 Sep 2009 (W39),Accrington Stanley FC (9),5-3,2-1,Crewe Alexandra FC (9)
?,(Sat) 26 Sep 2009 (W39),Aldershot Town FC (9),4-1,1-0,Cheltenham Town FC (9)
?,(Sat) 26 Sep 2009 (W39),AFC Bournemouth (9),1-0,0-0,Burton Albion FC (9)
?,(Sat) 26 Sep 2009 (W39),Bradford City AFC (9),3-0,1-0,Chesterfield FC (9)
?,(Sat) 26 Sep 2009 (W39),Bury FC (9),2-0,0-0,Lincoln City FC (9)
?,(Sat) 26 Sep 2009 (W39),Dagenham & Redbridge FC (9),1-1,1-0,Morecambe FC (9)
?,(Sat) 26 Sep 2009 (W39),Grimsby Town FC (9),1-1,1-0,Darlington FC (9)
?,(Sat) 26 Sep 2009 (W39),Macclesfield Town FC (9),2-1,0-0,Torquay United FC (9)
?,(Sat) 26 Sep 2009 (W39),Notts County FC (9),3-1,2-1,Port Vale FC (9)
?,(Sat) 26 Sep 2009 (W39),Rochdale AFC (9),4-1,2-1,Hereford FC (9)
?,(Sat) 26 Sep 2009 (W39),Rotherham United FC (9),3-0,2-0,Barnet FC (9)
?,(Sat) 26 Sep 2009 (W39),Shrewsbury Town FC (9),3-0,1-0,Northampton Town FC (9)
?,(Tue) 29 Sep 2009 (W40),Barnet FC (10),2-0,2-0,Dagenham & Redbridge FC (10)
?,(Tue) 29 Sep 2009 (W40),Burton Albion FC (10),1-1,1-1,Macclesfield Town FC (10)
?,(Tue) 29 Sep 2009 (W40),Cheltenham Town FC (10),1-2,0-0,Shrewsbury Town FC (10)
?,(Tue) 29 Sep 2009 (W40),Crewe Alexandra FC (10),2-3,1-2,Bury FC (10)
?,(Tue) 29 Sep 2009 (W40),Darlington FC (10),0-2,0-0,Rochdale AFC (10)
?,(Tue) 29 Sep 2009 (W40),Hereford FC (10),2-1,0-0,AFC Bournemouth (10)
?,(Tue) 29 Sep 2009 (W40),Lincoln City FC (10),0-3,0-2,Notts County FC (10)
?,(Tue) 29 Sep 2009 (W40),Morecambe FC (10),0-0,0-0,Bradford City AFC (10)
?,(Tue) 29 Sep 2009 (W40),Northampton Town FC (10),3-1,1-0,Rotherham United FC (10)
?,(Tue) 29 Sep 2009 (W40),Port Vale FC (10),2-2,1-0,Accrington Stanley FC (10)
?,(Tue) 29 Sep 2009 (W40),Torquay United FC (10),1-1,0-0,Aldershot Town FC (10)
?,(Wed) 30 Sep 2009 (W40),Chesterfield FC (10),3-2,1-0,Grimsby Town FC (10)
?,(Sat) 3 Oct 2009 (W40),Barnet FC (11),3-0,2-0,Grimsby Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Cheltenham Town FC (11),1-1,0-1,Notts County FC (11)
?,(Sat) 3 Oct 2009 (W40),Chesterfield FC (11),1-0,0-0,Accrington Stanley FC (11)
?,(Sat) 3 Oct 2009 (W40),Crewe Alexandra FC (11),2-3,1-1,Rotherham United FC (11)
?,(Sat) 3 Oct 2009 (W40),Darlington FC (11),0-1,0-1,Macclesfield Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Hereford FC (11),1-1,0-0,Dagenham & Redbridge FC (11)
?,(Sat) 3 Oct 2009 (W40),Lincoln City FC (11),1-0,0-0,Aldershot Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Morecambe FC (11),1-1,1-1,Shrewsbury Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Northampton Town FC (11),2-2,0-0,Bradford City AFC (11)
?,(Sat) 3 Oct 2009 (W40),Port Vale FC (11),0-0,0-0,AFC Bournemouth (11)
?,(Sat) 3 Oct 2009 (W40),Torquay United FC (11),1-1,0-1,Bury FC (11)
?,(Sun) 4 Oct 2009 (W40),Burton Albion FC (11),1-0,1-0,Rochdale AFC (11)
?,(Sat) 10 Oct 2009 (W41),Accrington Stanley FC (12),4-0,0-0,Cheltenham Town FC (12)
?,(Sat) 10 Oct 2009 (W41),Aldershot Town FC (12),4-1,1-0,Morecambe FC (12)
?,(Sat) 10 Oct 2009 (W41),AFC Bournemouth (12),1-2,0-2,Chesterfield FC (12)
?,(Sat) 10 Oct 2009 (W41),Bradford City AFC (12),2-3,1-2,Crewe Alexandra FC (12)
?,(Sat) 10 Oct 2009 (W41),Bury FC (12),2-2,2-0,Northampton Town FC (12)
?,(Sat) 10 Oct 2009 (W41),Dagenham & Redbridge FC (12),2-0,2-0,Darlington FC (12)
?,(Sat) 10 Oct 2009 (W41),Grimsby Town FC (12),1-2,1-2,Burton Albion FC (12)
?,(Sat) 10 Oct 2009 (W41),Macclesfield Town FC (12),0-1,0-0,Lincoln City FC (12)
?,(Sat) 10 Oct 2009 (W41),Rochdale AFC (12),2-1,2-0,Barnet FC (12)
?,(Sat) 10 Oct 2009 (W41),Rotherham United FC (12),1-1,1-0,Hereford FC (12)
?,(Sat) 10 Oct 2009 (W41),Shrewsbury Town FC (12),0-1,0-1,Port Vale FC (12)
?,(Sun) 11 Oct 2009 (W41),Notts County FC (12),2-2,2-1,Torquay United FC (12)
?,(Fri) 16 Oct 2009 (W42),Cheltenham Town FC (13),1-2,0-2,Macclesfield Town FC (13)
?,(Sat) 17 Oct 2009 (W42),Accrington Stanley FC (13),0-1,0-0,AFC Bournemouth (13)
?,(Sat) 17 Oct 2009 (W42),Aldershot Town FC (13),2-3,1-1,Bury FC (13)
?,(Sat) 17 Oct 2009 (W42),Burton Albion FC (13),2-0,1-0,Barnet FC (13)
?,(Sat) 17 Oct 2009 (W42),Crewe Alexandra FC (13),1-2,1-1,Port Vale FC (13)
?,(Sat) 17 Oct 2009 (W42),Dagenham & Redbridge FC (13),2-1,1-1,Bradford City AFC (13)
?,(Sat) 17 Oct 2009 (W42),Darlington FC (13),2-1,1-1,Shrewsbury Town FC (13)
?,(Sat) 17 Oct 2009 (W42),Grimsby Town FC (13),0-2,0-1,Rochdale AFC (13)
?,(Sat) 17 Oct 2009 (W42),Hereford FC (13),1-0,0-0,Chesterfield FC (13)
?,(Sat) 17 Oct 2009 (W42),Northampton Town FC (13),1-0,0-0,Lincoln City FC (13)
?,(Sat) 17 Oct 2009 (W42),Rotherham United FC (13),0-0,0-0,Notts County FC (13)
?,(Sat) 17 Oct 2009 (W42),Torquay United FC (13),2-2,1-1,Morecambe FC (13)
?,(Sat) 24 Oct 2009 (W43),Barnet FC (14),3-0,0-0,Darlington FC (14)
?,(Sat) 24 Oct 2009 (W43),AFC Bournemouth (14),3-1,2-0,Grimsby Town FC (14)
?,(Sat) 24 Oct 2009 (W43),Bradford City AFC (14),1-0,1-0,Hereford FC (14)
?,(Sat) 24 Oct 2009 (W43),Bury FC (14),2-1,0-1,Rotherham United FC (14)
?,(Sat) 24 Oct 2009 (W43),Chesterfield FC (14),5-2,2-0,Burton Albion FC (14)
?,(Sat) 24 Oct 2009 (W43),Lincoln City FC (14),0-0,0-0,Torquay United FC (14)
?,(Sat) 24 Oct 2009 (W43),Macclesfield Town FC (14),2-2,1-0,Dagenham & Redbridge FC (14)
?,(Sat) 24 Oct 2009 (W43),Morecambe FC (14),2-4,2-1,Northampton Town FC (14)
?,(Sat) 24 Oct 2009 (W43),Notts County FC (14),2-0,1-0,Crewe Alexandra FC (14)
?,(Sat) 24 Oct 2009 (W43),Port Vale FC (14),1-1,1-0,Cheltenham Town FC (14)
?,(Sat) 24 Oct 2009 (W43),Rochdale AFC (14),1-2,0-1,Accrington Stanley FC (14)
?,(Sat) 24 Oct 2009 (W43),Shrewsbury Town FC (14),3-1,2-1,Aldershot Town FC (14)
?,(Fri) 30 Oct 2009 (W44),Grimsby Town FC (15),2-2,1-1,Accrington Stanley FC (15)
?,(Sat) 31 Oct 2009 (W44),AFC Bournemouth (15),0-4,0-1,Rochdale AFC (15)
?,(Sat) 31 Oct 2009 (W44),Burton Albion FC (15),0-0,0-0,Bury FC (15)
?,(Sat) 31 Oct 2009 (W44),Cheltenham Town FC (15),0-4,0-2,Crewe Alexandra FC (15)
?,(Sat) 31 Oct 2009 (W44),Chesterfield FC (15),1-0,0-0,Barnet FC (15)
?,(Sat) 31 Oct 2009 (W44),Dagenham & Redbridge FC (15),1-1,0-1,Port Vale FC (15)
?,(Sat) 31 Oct 2009 (W44),Hereford FC (15),2-1,1-0,Darlington FC (15)
?,(Sat) 31 Oct 2009 (W44),Macclesfield Town FC (15),2-2,2-0,Bradford City AFC (15)
?,(Sat) 31 Oct 2009 (W44),Morecambe FC (15),3-1,2-0,Lincoln City FC (15)
?,(Sat) 31 Oct 2009 (W44),Notts County FC (15),1-1,0-1,Shrewsbury Town FC (15)
?,(Sat) 31 Oct 2009 (W44),Rotherham United FC (15),0-0,0-0,Aldershot Town FC (15)
?,(Sat) 31 Oct 2009 (W44),Torquay United FC (15),1-0,0-0,Northampton Town FC (15)
?,(Sat) 14 Nov 2009 (W46),Accrington Stanley FC (16),0-1,0-1,Dagenham & Redbridge FC (16)
?,(Sat) 14 Nov 2009 (W46),Aldershot Town FC (16),0-0,0-0,Macclesfield Town FC (16)
?,(Sat) 14 Nov 2009 (W46),Barnet FC (16),0-0,0-0,Hereford FC (16)
?,(Sat) 14 Nov 2009 (W46),Bradford City AFC (16),1-1,1-1,AFC Bournemouth (16)
?,(Sat) 14 Nov 2009 (W46),Bury FC (16),3-3,2-2,Notts County FC (16)
?,(Sat) 14 Nov 2009 (W46),Crewe Alexandra FC (16),1-2,0-2,Morecambe FC (16)
?,(Sat) 14 Nov 2009 (W46),Darlington FC (16),1-0,1-0,Burton Albion FC (16)
?,(Sat) 14 Nov 2009 (W46),Lincoln City FC (16),1-1,0-1,Cheltenham Town FC (16)
?,(Sat) 14 Nov 2009 (W46),Northampton Town FC (16),0-0,0-0,Grimsby Town FC (16)
?,(Sat) 14 Nov 2009 (W46),Port Vale FC (16),1-2,1-1,Rotherham United FC (16)
?,(Sat) 14 Nov 2009 (W46),Rochdale AFC (16),2-3,0-2,Chesterfield FC (16)
?,(Sat) 14 Nov 2009 (W46),Shrewsbury Town FC (16),1-1,0-0,Torquay United FC (16)
?,(Sat) 21 Nov 2009 (W47),Barnet FC (17),0-0,0-0,Port Vale FC (17)
?,(Sat) 21 Nov 2009 (W47),Bradford City AFC (17),1-1,1-0,Accrington Stanley FC (17)
?,(Sat) 21 Nov 2009 (W47),Burton Albion FC (17),3-2,0-0,Hereford FC (17)
?,(Sat) 21 Nov 2009 (W47),Chesterfield FC (17),5-2,2-0,Darlington FC (17)
?,(Sat) 21 Nov 2009 (W47),Dagenham & Redbridge FC (17),1-2,1-0,Rochdale AFC (17)
?,(Sat) 21 Nov 2009 (W47),Lincoln City FC (17),0-0,0-0,Grimsby Town FC (17)
?,(Sat) 21 Nov 2009 (W47),Macclesfield Town FC (17),1-2,1-1,AFC Bournemouth (17)
?,(Sat) 21 Nov 2009 (W47),Morecambe FC (17),1-0,1-0,Cheltenham Town FC (17)
?,(Sat) 21 Nov 2009 (W47),Northampton Town FC (17),2-2,0-2,Crewe Alexandra FC (17)
?,(Sat) 21 Nov 2009 (W47),Notts County FC (17),0-0,0-0,Aldershot Town FC (17)
?,(Sat) 21 Nov 2009 (W47),Shrewsbury Town FC (17),1-1,0-1,Bury FC (17)
?,(Sat) 21 Nov 2009 (W47),Torquay United FC (17),0-2,0-0,Rotherham United FC (17)
?,(Tue) 24 Nov 2009 (W48),Aldershot Town FC (18),2-1,0-1,Northampton Town FC (18)
?,(Tue) 24 Nov 2009 (W48),AFC Bournemouth (18),0-0,0-0,Dagenham & Redbridge FC (18)
?,(Tue) 24 Nov 2009 (W48),Bury FC (18),2-1,0-0,Chesterfield FC (18)
?,(Tue) 24 Nov 2009 (W48),Cheltenham Town FC (18),5-1,2-1,Barnet FC (18)
?,(Tue) 24 Nov 2009 (W48),Crewe Alexandra FC (18),2-1,2-0,Burton Albion FC (18)
?,(Tue) 24 Nov 2009 (W48),Darlington FC (18),0-4,0-0,Morecambe FC (18)
?,(Tue) 24 Nov 2009 (W48),Grimsby Town FC (18),0-3,0-1,Bradford City AFC (18)
?,(Tue) 24 Nov 2009 (W48),Hereford FC (18),2-1,2-1,Shrewsbury Town FC (18)
?,(Tue) 24 Nov 2009 (W48),Port Vale FC (18),2-2,1-1,Torquay United FC (18)
?,(Tue) 24 Nov 2009 (W48),Rochdale AFC (18),2-1,2-1,Notts County FC (18)
?,(Tue) 24 Nov 2009 (W48),Rotherham United FC (18),2-0,1-0,Lincoln City FC (18)
?,(Sat) 28 Nov 2009 (W48),Macclesfield Town FC (18),0-0,0-0,Grimsby Town FC (19)
?,(Tue) 1 Dec 2009 (W49),Barnet FC (19),1-1,1-1,AFC Bournemouth (19)
?,(Tue) 1 Dec 2009 (W49),Bradford City AFC (19),0-3,0-2,Rochdale AFC (19)
?,(Tue) 1 Dec 2009 (W49),Burton Albion FC (19),0-2,0-1,Accrington Stanley FC (18)
?,(Tue) 1 Dec 2009 (W49),Dagenham & Redbridge FC (19),2-5,1-1,Aldershot Town FC (19)
?,(Tue) 1 Dec 2009 (W49),Lincoln City FC (19),1-2,0-1,Port Vale FC (19)
?,(Tue) 1 Dec 2009 (W49),Morecambe FC (19),3-0,0-0,Bury FC (19)
?,(Tue) 1 Dec 2009 (W49),Northampton Town FC (19),1-3,1-1,Hereford FC (19)
?,(Tue) 1 Dec 2009 (W49),Notts County FC (19),4-0,3-0,Darlington FC (19)
?,(Tue) 1 Dec 2009 (W49),Shrewsbury Town FC (19),2-0,1-0,Rotherham United FC (19)
?,(Tue) 1 Dec 2009 (W49),Torquay United FC (19),3-0,2-0,Cheltenham Town FC (19)
?,(Wed) 2 Dec 2009 (W49),Chesterfield FC (19),2-3,0-2,Crewe Alexandra FC (19)
?,(Sat) 5 Dec 2009 (W49),Accrington Stanley FC (19),4-2,2-1,Torquay United FC (20)
?,(Sat) 5 Dec 2009 (W49),Aldershot Town FC (20),1-0,0-0,Chesterfield FC (20)
?,(Sat) 5 Dec 2009 (W49),AFC Bournemouth (20),1-0,0-0,Shrewsbury Town FC (20)
?,(Sat) 5 Dec 2009 (W49),Bury FC (20),2-0,1-0,Barnet FC (20)
?,(Sat) 5 Dec 2009 (W49),Cheltenham Town FC (20),2-2,2-1,Northampton Town FC (20)
?,(Sat) 5 Dec 2009 (W49),Crewe Alexandra FC (20),0-0,0-0,Lincoln City FC (20)
?,(Sat) 5 Dec 2009 (W49),Darlington FC (20),0-1,0-1,Bradford City AFC (20)
?,(Sat) 5 Dec 2009 (W49),Grimsby Town FC (20),1-1,1-0,Dagenham & Redbridge FC (20)
?,(Sat) 5 Dec 2009 (W49),Hereford FC (20),0-2,0-1,Notts County FC (20)
?,(Sat) 5 Dec 2009 (W49),Port Vale FC (20),0-2,0-2,Morecambe FC (20)
?,(Sat) 5 Dec 2009 (W49),Rochdale AFC (20),3-0,2-0,Macclesfield Town FC (19)
?,(Sat) 5 Dec 2009 (W49),Rotherham United FC (20),2-2,1-0,Burton Albion FC (20)
?,(Sat) 12 Dec 2009 (W50),Barnet FC (21),1-2,1-1,Crewe Alexandra FC (21)
?,(Sat) 12 Dec 2009 (W50),Bradford City AFC (21),2-4,1-2,Rotherham United FC (21)
?,(Sat) 12 Dec 2009 (W50),Burton Albion FC (21),6-1,4-0,Aldershot Town FC (21)
?,(Sat) 12 Dec 2009 (W50),Chesterfield FC (21),1-0,1-0,Cheltenham Town FC (21)
?,(Sat) 12 Dec 2009 (W50),Dagenham & Redbridge FC (21),3-1,1-1,Bury FC (21)
?,(Sat) 12 Dec 2009 (W50),Lincoln City FC (21),1-3,1-2,Rochdale AFC (21)
?,(Sat) 12 Dec 2009 (W50),Macclesfield Town FC (20),3-1,2-0,Hereford FC (21)
?,(Sat) 12 Dec 2009 (W50),Morecambe FC (21),5-0,3-0,AFC Bournemouth (21)
?,(Sat) 12 Dec 2009 (W50),Northampton Town FC (21),1-1,0-1,Port Vale FC (21)
?,(Sat) 12 Dec 2009 (W50),Notts County FC (21),1-2,0-0,Accrington Stanley FC (20)
?,(Sat) 12 Dec 2009 (W50),Shrewsbury Town FC (21),0-0,0-0,Grimsby Town FC (21)
?,(Sat) 12 Dec 2009 (W50),Torquay United FC (21),5-0,3-0,Darlington FC (21)
?,(Fri) 18 Dec 2009 (W51),Grimsby Town FC (22),1-1,0-0,Morecambe FC (22)
?,(Sat) 19 Dec 2009 (W51),Rochdale AFC (22),4-0,2-0,Shrewsbury Town FC (22)
?,(Sat) 26 Dec 2009 (W52),Aldershot Town FC (22),4-0,1-0,Barnet FC (22)
?,(Sat) 26 Dec 2009 (W52),Cheltenham Town FC (22),0-1,0-0,AFC Bournemouth (22)
?,(Sat) 26 Dec 2009 (W52),Crewe Alexandra FC (22),2-2,0-0,Rochdale AFC (23)
?,(Sat) 26 Dec 2009 (W52),Lincoln City FC (22),2-1,2-0,Chesterfield FC (22)
?,(Sat) 26 Dec 2009 (W52),Morecambe FC (23),1-2,0-0,Accrington Stanley FC (21)
?,(Sat) 26 Dec 2009 (W52),Northampton Town FC (22),1-0,0-0,Dagenham & Redbridge FC (22)
?,(Sat) 26 Dec 2009 (W52),Shrewsbury Town FC (23),2-2,1-2,Macclesfield Town FC (21)
?,(Sat) 26 Dec 2009 (W52),Torquay United FC (22),1-0,1-0,Hereford FC (22)
?,(Mon) 28 Dec 2009 (W53),Accrington Stanley FC (22),2-4,1-0,Bury FC (22)
?,(Mon) 28 Dec 2009 (W53),Barnet FC (23),0-0,0-0,Northampton Town FC (23)
?,(Mon) 28 Dec 2009 (W53),AFC Bournemouth (23),2-1,0-0,Torquay United FC (23)
?,(Mon) 28 Dec 2009 (W53),Bradford City AFC (22),1-3,1-2,Shrewsbury Town FC (24)
