Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 18 Aug 2009 (W34),Walsall FC (3),1-2,0-0,Leeds United FC (3)
?,(Tue) 18 Aug 2009 (W34),Wycombe Wanderers FC (3),1-1,1-1,Southend United FC (3)
?,(Fri) 21 Aug 2009 (W34),Southend United FC (4),0-0,0-0,Millwall FC (4)
?,(Sat) 22 Aug 2009 (W34),Brighton & Hove Albion FC (4),2-4,1-1,Stockport County FC (4)
?,(Sat) 22 Aug 2009 (W34),Bristol Rovers FC (4),1-0,0-0,Huddersfield Town AFC (4)
?,(Sat) 22 Aug 2009 (W34),Carlisle United FC (4),0-1,0-0,Exeter City FC (4)
?,(Sat) 22 Aug 2009 (W34),Charlton Athletic FC (4),2-0,1-0,Walsall FC (4)
?,(Sat) 22 Aug 2009 (W34),Gillingham FC (4),0-1,0-0,Hartlepool United FC (4)
?,(Sat) 22 Aug 2009 (W34),Leeds United FC (4),3-0,2-0,Tranmere Rovers FC (4)
?,(Sat) 22 Aug 2009 (W34),Milton Keynes Dons FC (4),2-1,1-0,Colchester United FC (4)
?,(Sat) 22 Aug 2009 (W34),Norwich City FC (4),5-2,3-1,Wycombe Wanderers FC (4)
?,(Sat) 22 Aug 2009 (W34),Oldham Athletic AFC (4),2-2,1-0,Swindon Town FC (4)
?,(Sat) 22 Aug 2009 (W34),Southampton FC (4),1-1,0-0,Brentford FC (4)
?,(Sat) 22 Aug 2009 (W34),Yeovil Town FC (4),3-3,2-2,Leyton Orient FC (4)
?,(Fri) 28 Aug 2009 (W35),Millwall FC (5),1-1,1-0,Brighton & Hove Albion FC (5)
?,(Sat) 29 Aug 2009 (W35),Brentford FC (5),1-1,1-0,Oldham Athletic AFC (5)
?,(Sat) 29 Aug 2009 (W35),Colchester United FC (5),1-2,0-0,Leeds United FC (5)
?,(Sat) 29 Aug 2009 (W35),Exeter City FC (5),1-2,0-2,Milton Keynes Dons FC (5)
?,(Sat) 29 Aug 2009 (W35),Hartlepool United FC (5),0-2,0-1,Norwich City FC (5)
?,(Sat) 29 Aug 2009 (W35),Huddersfield Town AFC (5),2-1,1-1,Yeovil Town FC (5)
?,(Sat) 29 Aug 2009 (W35),Leyton Orient FC (5),2-2,0-1,Carlisle United FC (5)
?,(Sat) 29 Aug 2009 (W35),Stockport County FC (5),1-1,0-1,Southampton FC (5)
?,(Sat) 29 Aug 2009 (W35),Swindon Town FC (5),2-1,1-0,Southend United FC (5)
?,(Sat) 29 Aug 2009 (W35),Tranmere Rovers FC (5),0-4,0-2,Charlton Athletic FC (5)
?,(Sat) 29 Aug 2009 (W35),Walsall FC (5),0-0,0-0,Gillingham FC (5)
?,(Sat) 29 Aug 2009 (W35),Wycombe Wanderers FC (5),2-1,1-1,Bristol Rovers FC (5)
?,(Fri) 4 Sep 2009 (W36),Oldham Athletic AFC (6),0-3,0-2,Hartlepool United FC (6)
?,(Fri) 4 Sep 2009 (W36),Southend United FC (6),3-0,0-0,Leyton Orient FC (6)
?,(Sat) 5 Sep 2009 (W36),Brighton & Hove Albion FC (6),1-0,0-0,Wycombe Wanderers FC (6)
?,(Sat) 5 Sep 2009 (W36),Bristol Rovers FC (6),2-0,1-0,Millwall FC (6)
?,(Sat) 5 Sep 2009 (W36),Carlisle United FC (6),3-0,0-0,Tranmere Rovers FC (6)
?,(Sat) 5 Sep 2009 (W36),Charlton Athletic FC (6),2-0,2-0,Brentford FC (6)
?,(Sat) 5 Sep 2009 (W36),Gillingham FC (6),3-0,1-0,Exeter City FC (6)
?,(Sat) 5 Sep 2009 (W36),Leeds United FC (6),2-0,2-0,Stockport County FC (6)
?,(Sat) 5 Sep 2009 (W36),Milton Keynes Dons FC (6),2-3,0-0,Huddersfield Town AFC (6)
?,(Sat) 5 Sep 2009 (W36),Norwich City FC (6),0-0,0-0,Walsall FC (6)
?,(Sat) 5 Sep 2009 (W36),Southampton FC (6),0-0,0-0,Colchester United FC (6)
?,(Sat) 5 Sep 2009 (W36),Yeovil Town FC (6),0-1,0-1,Swindon Town FC (6)
?,(Fri) 11 Sep 2009 (W37),Southend United FC (7),0-0,0-0,Leeds United FC (7)
?,(Sat) 12 Sep 2009 (W37),Bristol Rovers FC (7),1-0,0-0,Oldham Athletic AFC (7)
?,(Sat) 12 Sep 2009 (W37),Carlisle United FC (7),0-2,0-1,Brighton & Hove Albion FC (7)
?,(Sat) 12 Sep 2009 (W37),Charlton Athletic FC (7),1-1,0-1,Southampton FC (7)
?,(Sat) 12 Sep 2009 (W37),Gillingham FC (7),2-0,2-0,Millwall FC (7)
?,(Sat) 12 Sep 2009 (W37),Hartlepool United FC (7),1-1,0-0,Wycombe Wanderers FC (7)
?,(Sat) 12 Sep 2009 (W37),Huddersfield Town AFC (7),0-0,0-0,Brentford FC (7)
?,(Sat) 12 Sep 2009 (W37),Leyton Orient FC (7),1-1,1-0,Exeter City FC (7)
?,(Sat) 12 Sep 2009 (W37),Swindon Town FC (7),1-1,1-1,Colchester United FC (7)
?,(Sat) 12 Sep 2009 (W37),Tranmere Rovers FC (7),2-3,1-1,Walsall FC (7)
?,(Sat) 12 Sep 2009 (W37),Yeovil Town FC (7),2-2,1-2,Stockport County FC (7)
?,(Mon) 14 Sep 2009 (W38),Milton Keynes Dons FC (7),2-1,0-1,Norwich City FC (7)
?,(Sat) 19 Sep 2009 (W38),Brentford FC (8),1-3,0-3,Bristol Rovers FC (8)
?,(Sat) 19 Sep 2009 (W38),Brighton & Hove Albion FC (8),2-3,2-2,Southend United FC (8)
?,(Sat) 19 Sep 2009 (W38),Colchester United FC (8),2-0,1-0,Hartlepool United FC (8)
?,(Sat) 19 Sep 2009 (W38),Exeter City FC (8),2-1,1-0,Tranmere Rovers FC (8)
?,(Sat) 19 Sep 2009 (W38),Leeds United FC (8),4-1,2-0,Gillingham FC (8)
?,(Sat) 19 Sep 2009 (W38),Millwall FC (8),3-1,2-0,Huddersfield Town AFC (8)
?,(Sat) 19 Sep 2009 (W38),Norwich City FC (8),2-2,1-2,Charlton Athletic FC (8)
?,(Sat) 19 Sep 2009 (W38),Oldham Athletic AFC (8),2-0,1-0,Carlisle United FC (8)
?,(Sat) 19 Sep 2009 (W38),Southampton FC (8),2-0,1-0,Yeovil Town FC (8)
?,(Sat) 19 Sep 2009 (W38),Stockport County FC (8),2-1,0-0,Leyton Orient FC (8)
?,(Sat) 19 Sep 2009 (W38),Walsall FC (8),1-1,1-0,Swindon Town FC (8)
?,(Sat) 19 Sep 2009 (W38),Wycombe Wanderers FC (8),0-1,0-1,Milton Keynes Dons FC (8)
?,(Sat) 26 Sep 2009 (W39),Bristol Rovers FC (9),1-1,0-0,Brighton & Hove Albion FC (9)
?,(Sat) 26 Sep 2009 (W39),Carlisle United FC (9),1-1,0-0,Southampton FC (9)
?,(Sat) 26 Sep 2009 (W39),Charlton Athletic FC (9),2-1,1-0,Exeter City FC (9)
?,(Sat) 26 Sep 2009 (W39),Gillingham FC (9),1-1,1-0,Norwich City FC (9)
?,(Sat) 26 Sep 2009 (W39),Hartlepool United FC (9),3-0,1-0,Walsall FC (9)
?,(Sat) 26 Sep 2009 (W39),Huddersfield Town AFC (9),0-0,0-0,Stockport County FC (9)
?,(Sat) 26 Sep 2009 (W39),Leyton Orient FC (9),1-0,0-0,Millwall FC (9)
?,(Sat) 26 Sep 2009 (W39),Milton Keynes Dons FC (9),0-1,0-0,Leeds United FC (9)
?,(Sat) 26 Sep 2009 (W39),Southend United FC (9),0-1,0-0,Oldham Athletic AFC (9)
?,(Sat) 26 Sep 2009 (W39),Swindon Town FC (9),1-1,1-0,Wycombe Wanderers FC (9)
?,(Sat) 26 Sep 2009 (W39),Tranmere Rovers FC (9),1-1,1-1,Colchester United FC (9)
?,(Sat) 26 Sep 2009 (W39),Yeovil Town FC (9),2-0,1-0,Brentford FC (9)
?,(Tue) 29 Sep 2009 (W40),Brentford FC (10),2-1,0-1,Southend United FC (10)
?,(Tue) 29 Sep 2009 (W40),Colchester United FC (10),3-0,2-0,Charlton Athletic FC (10)
?,(Tue) 29 Sep 2009 (W40),Exeter City FC (10),1-1,0-0,Swindon Town FC (10)
?,(Tue) 29 Sep 2009 (W40),Leeds United FC (10),1-1,1-0,Carlisle United FC (10)
?,(Tue) 29 Sep 2009 (W40),Millwall FC (10),0-0,0-0,Yeovil Town FC (10)
?,(Tue) 29 Sep 2009 (W40),Norwich City FC (10),4-0,0-0,Leyton Orient FC (10)
?,(Tue) 29 Sep 2009 (W40),Oldham Athletic AFC (10),2-1,1-0,Milton Keynes Dons FC (10)
?,(Tue) 29 Sep 2009 (W40),Southampton FC (10),2-3,1-1,Bristol Rovers FC (10)
?,(Tue) 29 Sep 2009 (W40),Stockport County FC (10),2-2,2-0,Hartlepool United FC (10)
?,(Tue) 29 Sep 2009 (W40),Walsall FC (10),2-1,0-0,Huddersfield Town AFC (10)
?,(Tue) 29 Sep 2009 (W40),Wycombe Wanderers FC (10),0-1,0-1,Tranmere Rovers FC (10)
?,(Sat) 3 Oct 2009 (W40),Brentford FC (11),2-3,0-2,Swindon Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Brighton & Hove Albion FC (10),0-1,0-0,Milton Keynes Dons FC (11)
?,(Sat) 3 Oct 2009 (W40),Colchester United FC (11),1-0,0-0,Huddersfield Town AFC (11)
?,(Sat) 3 Oct 2009 (W40),Exeter City FC (11),3-1,1-1,Hartlepool United FC (11)
?,(Sat) 3 Oct 2009 (W40),Leeds United FC (11),0-0,0-0,Charlton Athletic FC (11)
?,(Sat) 3 Oct 2009 (W40),Millwall FC (11),5-0,4-0,Tranmere Rovers FC (11)
?,(Sat) 3 Oct 2009 (W40),Norwich City FC (11),5-1,4-1,Bristol Rovers FC (11)
?,(Sat) 3 Oct 2009 (W40),Oldham Athletic AFC (11),0-0,0-0,Yeovil Town FC (11)
?,(Sat) 3 Oct 2009 (W40),Southampton FC (11),4-1,3-1,Gillingham FC (10)
?,(Sat) 3 Oct 2009 (W40),Stockport County FC (11),0-2,0-0,Southend United FC (11)
?,(Sat) 3 Oct 2009 (W40),Walsall FC (11),2-2,1-1,Carlisle United FC (11)
?,(Sat) 3 Oct 2009 (W40),Wycombe Wanderers FC (11),0-1,0-0,Leyton Orient FC (11)
?,(Fri) 9 Oct 2009 (W41),Hartlepool United FC (12),0-0,0-0,Brentford FC (12)
?,(Fri) 9 Oct 2009 (W41),Southend United FC (12),1-3,1-3,Southampton FC (12)
?,(Sat) 10 Oct 2009 (W41),Carlisle United FC (12),0-1,0-1,Norwich City FC (12)
?,(Sat) 10 Oct 2009 (W41),Charlton Athletic FC (12),0-0,0-0,Oldham Athletic AFC (12)
?,(Sat) 10 Oct 2009 (W41),Gillingham FC (11),3-2,2-1,Wycombe Wanderers FC (12)
?,(Sat) 10 Oct 2009 (W41),Huddersfield Town AFC (12),4-0,2-0,Exeter City FC (12)
?,(Sat) 10 Oct 2009 (W41),Leyton Orient FC (12),0-1,0-0,Colchester United FC (12)
?,(Sat) 10 Oct 2009 (W41),Milton Keynes Dons FC (12),1-0,1-0,Walsall FC (12)
?,(Sat) 10 Oct 2009 (W41),Swindon Town FC (12),1-1,1-0,Millwall FC (12)
?,(Sat) 10 Oct 2009 (W41),Yeovil Town FC (12),2-2,1-2,Brighton & Hove Albion FC (11)
?,(Mon) 12 Oct 2009 (W42),Tranmere Rovers FC (12),0-1,0-0,Stockport County FC (12)
?,(Tue) 13 Oct 2009 (W42),Brighton & Hove Albion FC (12),2-0,1-0,Gillingham FC (12)
?,(Sat) 17 Oct 2009 (W42),Charlton Athletic FC (13),2-1,1-1,Huddersfield Town AFC (13)
?,(Sat) 17 Oct 2009 (W42),Leyton Orient FC (13),2-1,1-1,Brentford FC (13)
?,(Sat) 17 Oct 2009 (W42),Milton Keynes Dons FC (13),2-0,0-0,Gillingham FC (13)
?,(Sat) 17 Oct 2009 (W42),Oldham Athletic AFC (13),1-3,0-2,Southampton FC (13)
?,(Sat) 17 Oct 2009 (W42),Southend United FC (13),2-1,1-0,Bristol Rovers FC (12)
?,(Sat) 17 Oct 2009 (W42),Stockport County FC (13),0-4,0-3,Millwall FC (13)
?,(Sat) 17 Oct 2009 (W42),Swindon Town FC (13),0-2,0-2,Hartlepool United FC (13)
?,(Sat) 17 Oct 2009 (W42),Tranmere Rovers FC (13),2-1,1-0,Brighton & Hove Albion FC (13)
?,(Sat) 17 Oct 2009 (W42),Walsall FC (13),3-0,2-0,Exeter City FC (13)
?,(Sat) 17 Oct 2009 (W42),Wycombe Wanderers FC (13),1-1,0-1,Colchester United FC (13)
?,(Sat) 17 Oct 2009 (W42),Yeovil Town FC (13),3-1,2-0,Carlisle United FC (13)
?,(Mon) 19 Oct 2009 (W43),Leeds United FC (12),2-1,1-1,Norwich City FC (13)
?,(Sat) 24 Oct 2009 (W43),Brentford FC (14),2-0,1-0,Stockport County FC (14)
?,(Sat) 24 Oct 2009 (W43),Brighton & Hove Albion FC (14),0-2,0-0,Oldham Athletic AFC (14)
?,(Sat) 24 Oct 2009 (W43),Bristol Rovers FC (13),1-2,0-0,Yeovil Town FC (14)
?,(Sat) 24 Oct 2009 (W43),Carlisle United FC (14),2-1,1-1,Southend United FC (14)
?,(Sat) 24 Oct 2009 (W43),Colchester United FC (14),2-1,1-1,Walsall FC (14)
?,(Sat) 24 Oct 2009 (W43),Exeter City FC (14),1-1,0-1,Wycombe Wanderers FC (14)
?,(Sat) 24 Oct 2009 (W43),Gillingham FC (14),1-1,0-0,Charlton Athletic FC (14)
?,(Sat) 24 Oct 2009 (W43),Hartlepool United FC (14),1-0,1-0,Tranmere Rovers FC (14)
?,(Sat) 24 Oct 2009 (W43),Huddersfield Town AFC (14),4-0,1-0,Leyton Orient FC (14)
?,(Sat) 24 Oct 2009 (W43),Millwall FC (14),2-1,1-1,Leeds United FC (13)
?,(Sat) 24 Oct 2009 (W43),Norwich City FC (14),1-0,1-0,Swindon Town FC (14)
?,(Sat) 24 Oct 2009 (W43),Southampton FC (14),3-1,0-1,Milton Keynes Dons FC (14)
?,(Tue) 27 Oct 2009 (W44),Bristol Rovers FC (14),0-4,0-1,Leeds United FC (14)
?,(Fri) 30 Oct 2009 (W44),Southend United FC (15),1-0,0-0,Gillingham FC (15)
?,(Sat) 31 Oct 2009 (W44),Brighton & Hove Albion FC (15),3-3,2-3,Hartlepool United FC (15)
?,(Sat) 31 Oct 2009 (W44),Carlisle United FC (15),3-1,1-1,Charlton Athletic FC (15)
?,(Sat) 31 Oct 2009 (W44),Exeter City FC (15),3-0,2-0,Brentford FC (15)
?,(Sat) 31 Oct 2009 (W44),Leeds United FC (15),4-0,1-0,Yeovil Town FC (15)
?,(Sat) 31 Oct 2009 (W44),Leyton Orient FC (15),2-2,1-0,Southampton FC (15)
?,(Sat) 31 Oct 2009 (W44),Millwall FC (15),2-1,0-1,Colchester United FC (15)
?,(Sat) 31 Oct 2009 (W44),Milton Keynes Dons FC (15),2-1,0-0,Bristol Rovers FC (15)
?,(Sat) 31 Oct 2009 (W44),Stockport County FC (15),1-3,0-1,Norwich City FC (15)
?,(Sat) 31 Oct 2009 (W44),Tranmere Rovers FC (15),1-4,0-2,Swindon Town FC (15)
?,(Sat) 31 Oct 2009 (W44),Wycombe Wanderers FC (15),2-3,2-0,Walsall FC (15)
?,(Sun) 1 Nov 2009 (W44),Oldham Athletic AFC (15),0-1,0-0,Huddersfield Town AFC (15)
?,(Sat) 14 Nov 2009 (W46),Brentford FC (16),2-2,2-1,Millwall FC (16)
?,(Sat) 14 Nov 2009 (W46),Bristol Rovers FC (16),3-2,1-1,Carlisle United FC (16)
?,(Sat) 14 Nov 2009 (W46),Charlton Athletic FC (16),5-1,2-1,Milton Keynes Dons FC (16)
?,(Sat) 14 Nov 2009 (W46),Colchester United FC (16),2-2,1-2,Exeter City FC (16)
?,(Sat) 14 Nov 2009 (W46),Gillingham FC (16),1-0,0-0,Oldham Athletic AFC (16)
?,(Sat) 14 Nov 2009 (W46),Hartlepool United FC (16),1-0,0-0,Leyton Orient FC (16)
?,(Sat) 14 Nov 2009 (W46),Huddersfield Town AFC (16),6-0,2-0,Wycombe Wanderers FC (16)
?,(Sat) 14 Nov 2009 (W46),Norwich City FC (16),2-0,0-0,Tranmere Rovers FC (16)
?,(Sat) 14 Nov 2009 (W46),Walsall FC (16),2-0,1-0,Stockport County FC (16)
?,(Sat) 14 Nov 2009 (W46),Yeovil Town FC (16),1-0,0-0,Southend United FC (16)
?,(Sun) 15 Nov 2009 (W46),Southampton FC (16),1-3,1-2,Brighton & Hove Albion FC (16)
?,(Fri) 20 Nov 2009 (W47),Southend United FC (17),2-1,1-1,Milton Keynes Dons FC (17)
?,(Sat) 21 Nov 2009 (W47),Brentford FC (17),1-1,1-0,Walsall FC (17)
?,(Sat) 21 Nov 2009 (W47),Brighton & Hove Albion FC (17),0-3,0-2,Leeds United FC (16)
?,(Sat) 21 Nov 2009 (W47),Bristol Rovers FC (17),2-1,1-1,Gillingham FC (17)
?,(Sat) 21 Nov 2009 (W47),Carlisle United FC (17),0-1,0-1,Swindon Town FC (16)
?,(Sat) 21 Nov 2009 (W47),Huddersfield Town AFC (17),2-1,0-1,Hartlepool United FC (17)
?,(Sat) 21 Nov 2009 (W47),Leyton Orient FC (17),2-1,1-1,Tranmere Rovers FC (17)
?,(Sat) 21 Nov 2009 (W47),Millwall FC (17),0-2,0-0,Wycombe Wanderers FC (17)
?,(Sat) 21 Nov 2009 (W47),Oldham Athletic AFC (17),2-2,0-1,Colchester United FC (17)
?,(Sat) 21 Nov 2009 (W47),Southampton FC (17),2-2,1-0,Norwich City FC (17)
?,(Sat) 21 Nov 2009 (W47),Stockport County FC (17),1-3,0-1,Exeter City FC (17)
?,(Sat) 21 Nov 2009 (W47),Yeovil Town FC (17),1-1,1-0,Charlton Athletic FC (17)
?,(Tue) 24 Nov 2009 (W48),Charlton Athletic FC (18),4-2,2-1,Bristol Rovers FC (18)
?,(Tue) 24 Nov 2009 (W48),Colchester United FC (18),2-0,2-0,Stockport County FC (18)
?,(Tue) 24 Nov 2009 (W48),Exeter City FC (18),1-1,0-1,Millwall FC (18)
?,(Tue) 24 Nov 2009 (W48),Gillingham FC (18),1-0,1-0,Yeovil Town FC (18)
?,(Tue) 24 Nov 2009 (W48),Hartlepool United FC (18),1-3,1-1,Southampton FC (18)
?,(Tue) 24 Nov 2009 (W48),Leeds United FC (17),1-0,0-0,Leyton Orient FC (18)
?,(Tue) 24 Nov 2009 (W48),Milton Keynes Dons FC (18),3-4,2-3,Carlisle United FC (18)
?,(Tue) 24 Nov 2009 (W48),Norwich City FC (18),4-1,2-0,Brighton & Hove Albion FC (18)
?,(Tue) 24 Nov 2009 (W48),Swindon Town FC (17),2-1,1-1,Huddersfield Town AFC (18)
?,(Tue) 24 Nov 2009 (W48),Tranmere Rovers FC (18),2-0,1-0,Southend United FC (18)
?,(Tue) 24 Nov 2009 (W48),Walsall FC (18),3-0,2-0,Oldham Athletic AFC (18)
?,(Tue) 24 Nov 2009 (W48),Wycombe Wanderers FC (18),1-0,0-0,Brentford FC (18)
?,(Tue) 1 Dec 2009 (W49),Brentford FC (19),1-0,1-0,Colchester United FC (19)
?,(Tue) 1 Dec 2009 (W49),Brighton & Hove Albion FC (19),0-2,0-2,Charlton Athletic FC (19)
?,(Tue) 1 Dec 2009 (W49),Bristol Rovers FC (19),1-0,1-0,Exeter City FC (19)
?,(Tue) 1 Dec 2009 (W49),Carlisle United FC (19),3-2,1-1,Hartlepool United FC (19)
?,(Tue) 1 Dec 2009 (W49),Huddersfield Town AFC (19),3-3,1-1,Tranmere Rovers FC (19)
?,(Tue) 1 Dec 2009 (W49),Leyton Orient FC (19),3-1,2-1,Gillingham FC (19)
?,(Tue) 1 Dec 2009 (W49),Millwall FC (19),3-2,2-0,Milton Keynes Dons FC (19)
?,(Tue) 1 Dec 2009 (W49),Oldham Athletic AFC (19),0-2,0-1,Leeds United FC (18)
?,(Tue) 1 Dec 2009 (W49),Southampton FC (19),1-0,1-0,Wycombe Wanderers FC (19)
?,(Tue) 1 Dec 2009 (W49),Southend United FC (19),0-3,0-0,Norwich City FC (19)
?,(Tue) 1 Dec 2009 (W49),Yeovil Town FC (19),1-3,1-2,Walsall FC (19)
?,(Sat) 5 Dec 2009 (W49),Charlton Athletic FC (20),1-0,1-0,Southend United FC (20)
?,(Sat) 5 Dec 2009 (W49),Colchester United FC (20),1-0,1-0,Bristol Rovers FC (20)
?,(Sat) 5 Dec 2009 (W49),Exeter City FC (20),0-1,0-0,Brighton & Hove Albion FC (20)
?,(Sat) 5 Dec 2009 (W49),Gillingham FC (20),0-0,0-0,Carlisle United FC (20)
?,(Sat) 5 Dec 2009 (W49),Hartlepool United FC (20),3-0,3-0,Millwall FC (20)
?,(Sat) 5 Dec 2009 (W49),Leeds United FC (19),2-2,1-0,Huddersfield Town AFC (20)
?,(Sat) 5 Dec 2009 (W49),Milton Keynes Dons FC (20),2-2,1-2,Yeovil Town FC (20)
?,(Sat) 5 Dec 2009 (W49),Norwich City FC (20),2-0,2-0,Oldham Athletic AFC (20)
?,(Sat) 5 Dec 2009 (W49),Swindon Town FC (18),3-2,0-0,Leyton Orient FC (20)
?,(Sat) 5 Dec 2009 (W49),Tranmere Rovers FC (20),1-0,0-0,Brentford FC (20)
?,(Sat) 5 Dec 2009 (W49),Walsall FC (20),1-3,0-2,Southampton FC (20)
?,(Sat) 5 Dec 2009 (W49),Wycombe Wanderers FC (20),2-1,0-0,Stockport County FC (19)
?,(Fri) 11 Dec 2009 (W50),Brighton & Hove Albion FC (21),1-2,1-2,Colchester United FC (21)
?,(Sat) 12 Dec 2009 (W50),Brentford FC (21),0-0,0-0,Leeds United FC (20)
?,(Sat) 12 Dec 2009 (W50),Bristol Rovers FC (21),3-0,3-0,Swindon Town FC (19)
?,(Sat) 12 Dec 2009 (W50),Carlisle United FC (21),1-0,1-0,Wycombe Wanderers FC (21)
?,(Sat) 12 Dec 2009 (W50),Huddersfield Town AFC (21),2-1,2-1,Gillingham FC (21)
?,(Sat) 12 Dec 2009 (W50),Leyton Orient FC (21),1-2,1-0,Milton Keynes Dons FC (21)
?,(Sat) 12 Dec 2009 (W50),Millwall FC (21),2-1,0-1,Walsall FC (21)
?,(Sat) 12 Dec 2009 (W50),Oldham Athletic AFC (21),2-0,0-0,Exeter City FC (21)
?,(Sat) 12 Dec 2009 (W50),Southampton FC (21),3-0,0-0,Tranmere Rovers FC (21)
?,(Sat) 12 Dec 2009 (W50),Southend United FC (21),3-2,0-2,Hartlepool United FC (21)
?,(Sat) 12 Dec 2009 (W50),Stockport County FC (20),1-2,0-1,Charlton Athletic FC (21)
?,(Sat) 12 Dec 2009 (W50),Yeovil Town FC (21),3-3,1-0,Norwich City FC (21)
?,(Sat) 19 Dec 2009 (W51),Charlton Athletic FC (22),4-4,2-2,Millwall FC (22)
?,(Sat) 19 Dec 2009 (W51),Exeter City FC (22),1-0,1-0,Southend United FC (22)
?,(Sat) 19 Dec 2009 (W51),Gillingham FC (22),3-1,3-0,Stockport County FC (21)
?,(Sat) 19 Dec 2009 (W51),Hartlepool United FC (22),1-1,0-1,Yeovil Town FC (22)
?,(Sat) 19 Dec 2009 (W51),Leeds United FC (21),1-0,0-0,Southampton FC (22)
?,(Sat) 19 Dec 2009 (W51),Milton Keynes Dons FC (22),0-1,0-0,Brentford FC (22)
?,(Sat) 19 Dec 2009 (W51),Norwich City FC (22),3-0,0-0,Huddersfield Town AFC (22)
?,(Sat) 19 Dec 2009 (W51),Swindon Town FC (20),2-1,1-1,Brighton & Hove Albion FC (22)
?,(Sat) 19 Dec 2009 (W51),Tranmere Rovers FC (22),2-0,1-0,Bristol Rovers FC (22)
?,(Sat) 19 Dec 2009 (W51),Walsall FC (22),2-2,0-2,Leyton Orient FC (22)
?,(Sat) 19 Dec 2009 (W51),Wycombe Wanderers FC (22),2-2,1-1,Oldham Athletic AFC (22)
?,(Sat) 26 Dec 2009 (W52),Brighton & Hove Albion FC (23),0-0,0-0,Leyton Orient FC (23)
