Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Sep 2001 (W36),Notts County FC (5),2-2,2-1,Wrexham AFC (4)
?,(Sat) 8 Sep 2001 (W36),Oldham Athletic AFC (6),2-1,1-0,Blackpool FC (5)
?,(Sat) 8 Sep 2001 (W36),Peterborough United FC (6),1-0,0-0,Cambridge United FC (6)
?,(Sat) 8 Sep 2001 (W36),Reading FC (5),1-2,1-2,Cardiff City FC (4)
?,(Sat) 8 Sep 2001 (W36),Stoke City FC (5),1-1,0-1,Huddersfield Town AFC (6)
?,(Sat) 8 Sep 2001 (W36),Wycombe Wanderers FC (6),0-0,0-0,Chesterfield FC (6)
?,(Tue) 11 Sep 2001 (W37),Wrexham AFC (5),1-0,0-0,Bury FC (6)
?,(Fri) 14 Sep 2001 (W37),Wrexham AFC (6),1-2,0-0,Brighton & Hove Albion FC (7)
?,(Sat) 15 Sep 2001 (W37),AFC Bournemouth (6),3-2,2-2,Bury FC (7)
?,(Sat) 15 Sep 2001 (W37),Bristol City FC (6),3-1,1-1,Colchester United FC (7)
?,(Sat) 15 Sep 2001 (W37),Cambridge United FC (7),2-1,1-0,Cardiff City FC (5)
?,(Sat) 15 Sep 2001 (W37),Huddersfield Town AFC (7),2-4,1-2,Blackpool FC (6)
?,(Sat) 15 Sep 2001 (W37),Northampton Town FC (7),0-2,0-1,Chesterfield FC (7)
?,(Sat) 15 Sep 2001 (W37),Notts County FC (6),0-0,0-0,Brentford FC (6)
?,(Sat) 15 Sep 2001 (W37),Oldham Athletic AFC (7),2-0,0-0,Peterborough United FC (7)
?,(Sat) 15 Sep 2001 (W37),Queens Park Rangers FC (7),4-1,0-0,Port Vale FC (7)
?,(Sat) 15 Sep 2001 (W37),Stoke City FC (6),2-0,2-0,Reading FC (6)
?,(Sat) 15 Sep 2001 (W37),Swindon Town FC (7),2-2,1-1,Tranmere Rovers FC (7)
?,(Sat) 15 Sep 2001 (W37),Wycombe Wanderers FC (7),1-0,1-0,Wigan Athletic FC (5)
?,(Tue) 18 Sep 2001 (W38),Blackpool FC (7),2-2,0-1,Queens Park Rangers FC (8)
?,(Tue) 18 Sep 2001 (W38),Brentford FC (7),2-2,2-1,Bristol City FC (7)
?,(Tue) 18 Sep 2001 (W38),Brighton & Hove Albion FC (8),1-0,0-0,Stoke City FC (7)
?,(Tue) 18 Sep 2001 (W38),Cardiff City FC (6),2-0,1-0,Northampton Town FC (8)
?,(Tue) 18 Sep 2001 (W38),Chesterfield FC (8),3-2,1-0,Wrexham AFC (7)
?,(Tue) 18 Sep 2001 (W38),Colchester United FC (8),2-1,2-0,Oldham Athletic AFC (8)
?,(Tue) 18 Sep 2001 (W38),Peterborough United FC (8),6-0,3-0,AFC Bournemouth (7)
?,(Tue) 18 Sep 2001 (W38),Port Vale FC (8),0-2,0-1,Swindon Town FC (8)
?,(Tue) 18 Sep 2001 (W38),Reading FC (7),1-0,0-0,Cambridge United FC (8)
?,(Tue) 18 Sep 2001 (W38),Tranmere Rovers FC (8),4-2,1-2,Notts County FC (7)
?,(Tue) 18 Sep 2001 (W38),Wigan Athletic FC (6),1-0,0-0,Huddersfield Town AFC (8)
?,(Fri) 21 Sep 2001 (W38),Tranmere Rovers FC (9),5-0,1-0,Wrexham AFC (8)
?,(Sat) 22 Sep 2001 (W38),Blackpool FC (8),1-1,1-0,Cambridge United FC (9)
?,(Sat) 22 Sep 2001 (W38),Brentford FC (8),2-2,0-1,Oldham Athletic AFC (9)
?,(Sat) 22 Sep 2001 (W38),Brighton & Hove Albion FC (9),2-1,1-0,AFC Bournemouth (8)
?,(Sat) 22 Sep 2001 (W38),Bury FC (8),0-1,0-1,Stoke City FC (8)
?,(Sat) 22 Sep 2001 (W38),Cardiff City FC (7),1-2,1-1,Huddersfield Town AFC (9)
?,(Sat) 22 Sep 2001 (W38),Chesterfield FC (9),4-0,0-0,Swindon Town FC (9)
?,(Sat) 22 Sep 2001 (W38),Colchester United FC (9),0-1,0-0,Notts County FC (8)
?,(Sat) 22 Sep 2001 (W38),Peterborough United FC (9),4-1,3-0,Bristol City FC (8)
?,(Sat) 22 Sep 2001 (W38),Port Vale FC (9),0-1,0-0,Northampton Town FC (9)
?,(Sat) 22 Sep 2001 (W38),Reading FC (8),2-0,2-0,Wycombe Wanderers FC (8)
?,(Sat) 22 Sep 2001 (W38),Wigan Athletic FC (7),1-2,1-1,Queens Park Rangers FC (9)
?,(Tue) 25 Sep 2001 (W39),AFC Bournemouth (9),1-0,0-0,Reading FC (9)
?,(Tue) 25 Sep 2001 (W39),Bristol City FC (9),2-0,2-0,Tranmere Rovers FC (10)
?,(Tue) 25 Sep 2001 (W39),Cambridge United FC (10),2-2,1-1,Wigan Athletic FC (8)
?,(Tue) 25 Sep 2001 (W39),Huddersfield Town AFC (10),0-0,0-0,Chesterfield FC (10)
?,(Tue) 25 Sep 2001 (W39),Northampton Town FC (10),1-3,0-2,Blackpool FC (9)
?,(Tue) 25 Sep 2001 (W39),Notts County FC (9),1-0,0-0,Peterborough United FC (10)
?,(Tue) 25 Sep 2001 (W39),Oldham Athletic AFC (10),4-0,2-0,Bury FC (9)
?,(Tue) 25 Sep 2001 (W39),Queens Park Rangers FC (10),2-1,0-1,Cardiff City FC (8)
?,(Tue) 25 Sep 2001 (W39),Swindon Town FC (10),2-0,1-0,Brentford FC (9)
?,(Tue) 25 Sep 2001 (W39),Wrexham AFC (9),1-3,0-1,Port Vale FC (10)
?,(Tue) 25 Sep 2001 (W39),Wycombe Wanderers FC (9),1-1,0-1,Brighton & Hove Albion FC (10)
?,(Wed) 26 Sep 2001 (W39),Stoke City FC (9),3-0,1-0,Colchester United FC (10)
?,(Sat) 29 Sep 2001 (W39),Blackpool FC (10),3-1,1-0,Wigan Athletic FC (9)
?,(Sat) 29 Sep 2001 (W39),Brentford FC (10),4-1,2-1,Colchester United FC (11)
?,(Sat) 29 Sep 2001 (W39),Cambridge United FC (11),2-1,1-0,Queens Park Rangers FC (11)
?,(Sat) 29 Sep 2001 (W39),Cardiff City FC (9),1-1,0-1,Brighton & Hove Albion FC (11)
?,(Sat) 29 Sep 2001 (W39),Chesterfield FC (11),0-2,0-1,Tranmere Rovers FC (11)
?,(Sat) 29 Sep 2001 (W39),Huddersfield Town AFC (11),1-0,0-0,Bristol City FC (10)
?,(Sat) 29 Sep 2001 (W39),Northampton Town FC (11),1-1,0-0,Swindon Town FC (11)
?,(Sat) 29 Sep 2001 (W39),Oldham Athletic AFC (11),4-1,2-0,Notts County FC (10)
?,(Sat) 29 Sep 2001 (W39),Reading FC (10),1-1,1-0,Bury FC (10)
?,(Sat) 29 Sep 2001 (W39),Stoke City FC (10),2-0,1-0,AFC Bournemouth (10)
?,(Sat) 29 Sep 2001 (W39),Wrexham AFC (10),1-2,0-0,Peterborough United FC (11)
?,(Sat) 29 Sep 2001 (W39),Wycombe Wanderers FC (10),3-1,3-0,Port Vale FC (11)
?,(Tue) 2 Oct 2001 (W40),Bury FC (11),1-1,1-1,Wycombe Wanderers FC (11)
?,(Thu) 4 Oct 2001 (W40),Tranmere Rovers FC (12),4-0,3-0,Blackpool FC (11)
?,(Fri) 5 Oct 2001 (W40),AFC Bournemouth (11),3-2,0-1,Oldham Athletic AFC (12)
?,(Fri) 5 Oct 2001 (W40),Brighton & Hove Albion FC (12),1-2,0-1,Brentford FC (11)
?,(Fri) 5 Oct 2001 (W40),Bristol City FC (11),3-0,2-0,Chesterfield FC (12)
?,(Fri) 5 Oct 2001 (W40),Colchester United FC (12),2-0,2-0,Reading FC (11)
?,(Fri) 5 Oct 2001 (W40),Port Vale FC (12),5-0,1-0,Cambridge United FC (12)
?,(Sat) 6 Oct 2001 (W40),Notts County FC (11),0-1,0-0,Wycombe Wanderers FC (12)
?,(Sun) 7 Oct 2001 (W40),Peterborough United FC (12),2-0,1-0,Northampton Town FC (12)
?,(Sun) 7 Oct 2001 (W40),Queens Park Rangers FC (12),3-2,1-1,Huddersfield Town AFC (12)
?,(Tue) 9 Oct 2001 (W41),AFC Bournemouth (12),2-0,1-0,Wigan Athletic FC (10)
?,(Tue) 9 Oct 2001 (W41),Bristol City FC (12),1-1,0-1,Cardiff City FC (10)
?,(Fri) 12 Oct 2001 (W41),Cardiff City FC (11),2-2,0-1,Wigan Athletic FC (11)
?,(Sat) 13 Oct 2001 (W41),Blackpool FC (12),2-1,0-0,Colchester United FC (13)
?,(Sat) 13 Oct 2001 (W41),Brentford FC (12),2-1,2-0,Peterborough United FC (13)
?,(Sat) 13 Oct 2001 (W41),Cambridge United FC (13),3-1,1-1,Bury FC (12)
?,(Sat) 13 Oct 2001 (W41),Chesterfield FC (13),1-1,0-0,Port Vale FC (13)
?,(Sat) 13 Oct 2001 (W41),Huddersfield Town AFC (13),1-2,0-1,Brighton & Hove Albion FC (13)
?,(Sat) 13 Oct 2001 (W41),Northampton Town FC (13),4-1,2-1,Tranmere Rovers FC (13)
?,(Sat) 13 Oct 2001 (W41),Oldham Athletic AFC (13),0-1,0-1,Bristol City FC (13)
?,(Sat) 13 Oct 2001 (W41),Reading FC (12),1-3,0-1,Swindon Town FC (12)
?,(Sat) 13 Oct 2001 (W41),Stoke City FC (11),1-0,0-0,Notts County FC (12)
?,(Sat) 13 Oct 2001 (W41),Wrexham AFC (11),1-0,1-0,Queens Park Rangers FC (13)
?,(Sat) 13 Oct 2001 (W41),Wycombe Wanderers FC (13),1-1,0-1,AFC Bournemouth (13)
?,(Sat) 20 Oct 2001 (W42),AFC Bournemouth (14),0-2,0-1,Brentford FC (13)
?,(Sat) 20 Oct 2001 (W42),Brighton & Hove Albion FC (14),3-0,3-0,Oldham Athletic AFC (14)
?,(Sat) 20 Oct 2001 (W42),Bristol City FC (14),0-1,0-0,Wycombe Wanderers FC (14)
?,(Sat) 20 Oct 2001 (W42),Bury FC (13),2-1,0-1,Chesterfield FC (14)
?,(Sat) 20 Oct 2001 (W42),Colchester United FC (14),3-1,2-1,Cambridge United FC (14)
?,(Sat) 20 Oct 2001 (W42),Notts County FC (13),3-4,1-4,Reading FC (13)
?,(Sat) 20 Oct 2001 (W42),Peterborough United FC (14),3-2,1-2,Blackpool FC (13)
?,(Sat) 20 Oct 2001 (W42),Queens Park Rangers FC (14),0-1,0-1,Northampton Town FC (14)
?,(Sat) 20 Oct 2001 (W42),Tranmere Rovers FC (14),1-0,0-0,Huddersfield Town AFC (14)
?,(Sat) 20 Oct 2001 (W42),Wigan Athletic FC (12),2-3,1-1,Wrexham AFC (12)
?,(Sun) 21 Oct 2001 (W42),Port Vale FC (14),1-1,0-0,Stoke City FC (12)
?,(Sun) 21 Oct 2001 (W42),Swindon Town FC (13),0-3,0-1,Cardiff City FC (12)
?,(Tue) 23 Oct 2001 (W43),Brentford FC (14),5-1,2-0,Bury FC (14)
?,(Tue) 23 Oct 2001 (W43),Bristol City FC (15),1-0,1-0,AFC Bournemouth (15)
?,(Tue) 23 Oct 2001 (W43),Chesterfield FC (15),1-2,0-0,Stoke City FC (13)
?,(Tue) 23 Oct 2001 (W43),Colchester United FC (15),2-2,2-2,Wycombe Wanderers FC (15)
?,(Tue) 23 Oct 2001 (W43),Northampton Town FC (15),0-3,0-2,Huddersfield Town AFC (15)
?,(Tue) 23 Oct 2001 (W43),Notts County FC (14),2-2,1-0,Brighton & Hove Albion FC (15)
?,(Tue) 23 Oct 2001 (W43),Oldham Athletic AFC (15),0-1,0-1,Reading FC (14)
?,(Tue) 23 Oct 2001 (W43),Peterborough United FC (15),4-1,2-1,Queens Park Rangers FC (15)
?,(Tue) 23 Oct 2001 (W43),Tranmere Rovers FC (15),1-2,0-0,Wigan Athletic FC (13)
?,(Tue) 23 Oct 2001 (W43),Wrexham AFC (13),1-1,1-0,Blackpool FC (14)
?,(Wed) 24 Oct 2001 (W43),Port Vale FC (15),0-2,0-2,Cardiff City FC (13)
?,(Wed) 24 Oct 2001 (W43),Swindon Town FC (14),2-0,0-0,Cambridge United FC (15)
?,(Sat) 27 Oct 2001 (W43),Blackpool FC (15),1-0,0-0,Chesterfield FC (16)
?,(Sat) 27 Oct 2001 (W43),AFC Bournemouth (16),4-2,3-2,Notts County FC (15)
?,(Sat) 27 Oct 2001 (W43),Brighton & Hove Albion FC (16),1-0,1-0,Colchester United FC (16)
?,(Sat) 27 Oct 2001 (W43),Bury FC (15),2-0,1-0,Peterborough United FC (16)
?,(Sat) 27 Oct 2001 (W43),Cambridge United FC (16),3-3,3-1,Northampton Town FC (16)
?,(Sat) 27 Oct 2001 (W43),Cardiff City FC (14),1-1,1-0,Tranmere Rovers FC (16)
?,(Sat) 27 Oct 2001 (W43),Huddersfield Town AFC (16),5-1,1-1,Wrexham AFC (14)
?,(Sat) 27 Oct 2001 (W43),Queens Park Rangers FC (16),1-1,1-0,Oldham Athletic AFC (16)
?,(Sat) 27 Oct 2001 (W43),Reading FC (15),1-2,0-0,Brentford FC (15)
?,(Sat) 27 Oct 2001 (W43),Stoke City FC (14),1-0,0-0,Bristol City FC (16)
?,(Sat) 27 Oct 2001 (W43),Wigan Athletic FC (14),0-1,0-1,Port Vale FC (16)
?,(Sat) 27 Oct 2001 (W43),Wycombe Wanderers FC (16),1-1,1-1,Swindon Town FC (15)
?,(Sat) 3 Nov 2001 (W44),Brentford FC (16),2-0,0-0,Blackpool FC (16)
?,(Sat) 3 Nov 2001 (W44),Bristol City FC (17),0-1,0-1,Brighton & Hove Albion FC (17)
?,(Sat) 3 Nov 2001 (W44),Chesterfield FC (17),2-0,0-0,Cambridge United FC (17)
?,(Sat) 3 Nov 2001 (W44),Colchester United FC (17),1-2,1-2,AFC Bournemouth (17)
?,(Sat) 3 Nov 2001 (W44),Northampton Town FC (17),0-2,0-0,Reading FC (16)
?,(Sat) 3 Nov 2001 (W44),Notts County FC (16),0-2,0-0,Queens Park Rangers FC (17)
?,(Sat) 3 Nov 2001 (W44),Oldham Athletic AFC (17),1-1,0-1,Huddersfield Town AFC (17)
?,(Sat) 3 Nov 2001 (W44),Peterborough United FC (17),0-2,0-1,Wigan Athletic FC (15)
?,(Sat) 3 Nov 2001 (W44),Port Vale FC (17),1-0,0-0,Bury FC (16)
?,(Sat) 3 Nov 2001 (W44),Swindon Town FC (16),0-3,0-1,Stoke City FC (15)
?,(Sat) 3 Nov 2001 (W44),Tranmere Rovers FC (17),1-1,1-1,Wycombe Wanderers FC (17)
?,(Sun) 4 Nov 2001 (W44),Wrexham AFC (15),1-3,1-2,Cardiff City FC (15)
?,(Tue) 6 Nov 2001 (W45),Blackpool FC (17),2-2,0-0,Stoke City FC (16)
?,(Tue) 6 Nov 2001 (W45),Reading FC (17),2-0,0-0,Wrexham AFC (16)
?,(Wed) 7 Nov 2001 (W45),Bury FC (17),3-0,1-0,Cardiff City FC (16)
?,(Fri) 9 Nov 2001 (W45),Huddersfield Town AFC (18),2-2,1-0,Notts County FC (17)
?,(Fri) 9 Nov 2001 (W45),Wigan Athletic FC (16),2-3,0-2,Colchester United FC (18)
?,(Sat) 10 Nov 2001 (W45),Blackpool FC (18),1-0,1-0,Swindon Town FC (17)
?,(Sat) 10 Nov 2001 (W45),AFC Bournemouth (18),3-0,2-0,Wrexham AFC (17)
?,(Sat) 10 Nov 2001 (W45),Brighton & Hove Albion FC (18),1-0,0-0,Port Vale FC (18)
?,(Sat) 10 Nov 2001 (W45),Cambridge United FC (18),1-1,0-1,Oldham Athletic AFC (18)
?,(Sat) 10 Nov 2001 (W45),Cardiff City FC (17),2-1,2-1,Chesterfield FC (18)
?,(Sat) 10 Nov 2001 (W45),Queens Park Rangers FC (18),1-2,0-0,Tranmere Rovers FC (18)
?,(Sat) 10 Nov 2001 (W45),Reading FC (18),3-2,2-1,Bristol City FC (18)
?,(Sat) 10 Nov 2001 (W45),Stoke City FC (17),3-2,1-1,Brentford FC (17)
?,(Sat) 10 Nov 2001 (W45),Wycombe Wanderers FC (18),3-0,1-0,Peterborough United FC (18)
?,(Sun) 11 Nov 2001 (W45),Bury FC (18),2-1,0-1,Northampton Town FC (18)
?,(Tue) 13 Nov 2001 (W46),Wigan Athletic FC (17),6-1,3-1,Stoke City FC (18)
?,(Tue) 20 Nov 2001 (W47),Blackpool FC (19),0-0,0-0,Notts County FC (18)
?,(Tue) 20 Nov 2001 (W47),AFC Bournemouth (19),0-0,0-0,Port Vale FC (19)
?,(Tue) 20 Nov 2001 (W47),Bury FC (19),2-2,1-1,Bristol City FC (19)
?,(Tue) 20 Nov 2001 (W47),Cambridge United FC (19),0-2,0-0,Wrexham AFC (18)
?,(Tue) 20 Nov 2001 (W47),Cardiff City FC (18),1-1,1-0,Colchester United FC (19)
?,(Tue) 20 Nov 2001 (W47),Huddersfield Town AFC (19),1-1,0-0,Brentford FC (18)
?,(Tue) 20 Nov 2001 (W47),Reading FC (19),4-1,2-0,Tranmere Rovers FC (19)
?,(Tue) 20 Nov 2001 (W47),Wigan Athletic FC (18),1-1,0-0,Chesterfield FC (19)
?,(Tue) 20 Nov 2001 (W47),Wycombe Wanderers FC (19),2-1,1-1,Northampton Town FC (19)
?,(Wed) 21 Nov 2001 (W47),Brighton & Hove Albion FC (19),1-1,1-1,Peterborough United FC (19)
?,(Wed) 21 Nov 2001 (W47),Queens Park Rangers FC (19),4-0,3-0,Swindon Town FC (18)
?,(Wed) 21 Nov 2001 (W47),Stoke City FC (19),0-0,0-0,Oldham Athletic AFC (19)
?,(Sat) 24 Nov 2001 (W47),Brentford FC (19),0-0,0-0,Queens Park Rangers FC (20)
?,(Sat) 24 Nov 2001 (W47),Bristol City FC (20),2-1,1-0,Blackpool FC (20)
?,(Sat) 24 Nov 2001 (W47),Chesterfield FC (20),2-1,1-1,AFC Bournemouth (20)
?,(Sat) 24 Nov 2001 (W47),Colchester United FC (20),0-1,0-0,Bury FC (20)
?,(Sat) 24 Nov 2001 (W47),Northampton Town FC (20),0-2,0-1,Wigan Athletic FC (19)
?,(Sat) 24 Nov 2001 (W47),Notts County FC (19),0-0,0-0,Cardiff City FC (19)
?,(Sat) 24 Nov 2001 (W47),Oldham Athletic AFC (20),2-0,2-0,Wycombe Wanderers FC (20)
?,(Sat) 24 Nov 2001 (W47),Peterborough United FC (20),1-2,1-0,Reading FC (20)
?,(Sat) 24 Nov 2001 (W47),Port Vale FC (20),1-1,0-0,Huddersfield Town AFC (20)
?,(Sat) 24 Nov 2001 (W47),Swindon Town FC (19),1-1,0-1,Brighton & Hove Albion FC (20)
?,(Sat) 24 Nov 2001 (W47),Tranmere Rovers FC (20),6-1,2-0,Cambridge United FC (20)
?,(Sat) 24 Nov 2001 (W47),Wrexham AFC (19),0-1,0-0,Stoke City FC (20)
?,(Tue) 27 Nov 2001 (W48),Swindon Town FC (20),3-1,2-0,Wrexham AFC (20)
?,(Sat) 1 Dec 2001 (W48),AFC Bournemouth (21),0-2,0-1,Tranmere Rovers FC (21)
?,(Sat) 1 Dec 2001 (W48),Bristol City FC (21),3-2,1-0,Notts County FC (20)
?,(Sat) 1 Dec 2001 (W48),Bury FC (21),0-2,0-1,Brighton & Hove Albion FC (21)
?,(Sat) 1 Dec 2001 (W48),Cardiff City FC (20),3-1,1-0,Oldham Athletic AFC (21)
?,(Sat) 1 Dec 2001 (W48),Huddersfield Town AFC (21),2-1,0-1,Cambridge United FC (21)
?,(Sat) 1 Dec 2001 (W48),Port Vale FC (21),1-1,0-1,Blackpool FC (21)
?,(Sat) 1 Dec 2001 (W48),Queens Park Rangers FC (21),2-2,1-2,Colchester United FC (21)
?,(Sat) 1 Dec 2001 (W48),Reading FC (21),0-1,0-1,Chesterfield FC (21)
?,(Sat) 1 Dec 2001 (W48),Wigan Athletic FC (20),1-0,0-0,Swindon Town FC (21)
?,(Sat) 1 Dec 2001 (W48),Wrexham AFC (21),3-2,1-1,Northampton Town FC (21)
?,(Sat) 1 Dec 2001 (W48),Wycombe Wanderers FC (21),5-3,1-2,Brentford FC (20)
?,(Tue) 4 Dec 2001 (W49),Cardiff City FC (21),3-1,2-0,Brentford FC (21)
?,(Sun) 9 Dec 2001 (W49),Wrexham AFC (22),0-2,0-0,Bristol City FC (22)
?,(Tue) 11 Dec 2001 (W50),Wigan Athletic FC (21),1-1,1-0,Notts County FC (21)
?,(Sat) 15 Dec 2001 (W50),Blackpool FC (22),1-1,0-0,Cardiff City FC (22)
?,(Sat) 15 Dec 2001 (W50),Brentford FC (22),3-0,1-0,Wrexham AFC (23)
?,(Sat) 15 Dec 2001 (W50),Cambridge United FC (22),0-3,0-2,Bristol City FC (23)
?,(Sat) 15 Dec 2001 (W50),Chesterfield FC (22),2-3,0-0,Queens Park Rangers FC (22)
?,(Sat) 15 Dec 2001 (W50),Colchester United FC (22),2-1,1-1,Peterborough United FC (21)
?,(Sat) 15 Dec 2001 (W50),Northampton Town FC (22),1-0,0-0,AFC Bournemouth (22)
?,(Sat) 15 Dec 2001 (W50),Notts County FC (22),1-2,0-2,Bury FC (22)
?,(Sat) 15 Dec 2001 (W50),Oldham Athletic AFC (22),1-1,0-0,Wigan Athletic FC (22)
?,(Sat) 15 Dec 2001 (W50),Stoke City FC (21),5-1,3-1,Wycombe Wanderers FC (22)
?,(Sat) 15 Dec 2001 (W50),Tranmere Rovers FC (22),3-1,2-1,Port Vale FC (22)
?,(Wed) 19 Dec 2001 (W51),Stoke City FC (22),1-1,0-0,Cardiff City FC (23)
?,(Fri) 21 Dec 2001 (W51),Brentford FC (23),3-0,0-0,Northampton Town FC (23)
