Date,Team 1,Team 2,FT,HT
2005-10-01,Blackburn,West Brom,2-0,0-0
2005-10-01,Charlton,Tottenham,2-3,1-0
2005-10-01,Fulham,Man United,2-3,2-3
2005-10-01,Portsmouth,Newcastle,0-0,0-0
2005-10-01,Sunderland,West Ham,1-1,1-0
2005-10-02,Arsenal,Birmingham,1-0,0-0
2005-10-02,Aston Villa,Middlesbrough,2-3,0-1
2005-10-02,Liverpool,Chelsea,1-4,1-2
2005-10-02,Man City,Everton,2-0,0-0
2005-10-02,Wigan,Bolton,2-1,0-0
2005-10-15,Chelsea,Bolton,5-1,0-1
2005-10-15,Liverpool,Blackburn,1-0,0-0
2005-10-15,Middlesbrough,Portsmouth,1-1,0-0
2005-10-15,Sunderland,Man United,1-3,0-1
2005-10-15,Tottenham,Everton,2-0,0-0
2005-10-15,West Brom,Arsenal,2-1,1-1
2005-10-15,Wigan,Newcastle,1-0,1-0
2005-10-16,Birmingham,Aston Villa,0-1,0-1
2005-10-16,Man City,West Ham,2-1,1-0
2005-10-17,Charlton,Fulham,1-1,0-1
2005-10-22,Arsenal,Man City,1-0,0-0
2005-10-22,Aston Villa,Wigan,0-2,0-1
2005-10-22,Blackburn,Birmingham,2-0,0-0
2005-10-22,Fulham,Liverpool,2-0,1-0
2005-10-22,Man United,Tottenham,1-1,1-0
2005-10-22,Portsmouth,Charlton,1-2,1-0
2005-10-23,Bolton,West Brom,2-0,0-0
2005-10-23,Everton,Chelsea,1-1,1-0
2005-10-23,Newcastle,Sunderland,3-2,2-2
2005-10-23,West Ham,Middlesbrough,2-1,0-0
2005-10-29,Birmingham,Everton,0-1,0-1
2005-10-29,Charlton,Bolton,0-1,0-0
2005-10-29,Chelsea,Blackburn,4-2,2-2
2005-10-29,Liverpool,West Ham,2-0,1-0
2005-10-29,Middlesbrough,Man United,4-1,3-0
2005-10-29,Sunderland,Portsmouth,1-4,1-0
2005-10-29,Tottenham,Arsenal,1-1,1-0
2005-10-29,Wigan,Fulham,1-0,0-0
2005-10-30,West Brom,Newcastle,0-3,0-0
2005-10-31,Man City,Aston Villa,3-1,2-0
2005-11-05,Arsenal,Sunderland,3-1,2-0
2005-11-05,Aston Villa,Liverpool,0-2,0-0
2005-11-05,Blackburn,Charlton,4-1,2-1
2005-11-05,Fulham,Man City,2-1,2-1
2005-11-05,Newcastle,Birmingham,1-0,0-0
2005-11-05,Portsmouth,Wigan,0-2,0-0
2005-11-05,West Ham,West Brom,1-0,0-0
2005-11-06,Everton,Middlesbrough,1-0,1-0
2005-11-06,Man United,Chelsea,1-0,1-0
2005-11-07,Bolton,Tottenham,1-0,1-0
2005-11-19,Charlton,Man United,1-3,0-1
2005-11-19,Chelsea,Newcastle,3-0,0-0
2005-11-19,Liverpool,Portsmouth,3-0,2-0
2005-11-19,Man City,Blackburn,0-0,0-0
2005-11-19,Sunderland,Aston Villa,1-3,0-0
2005-11-19,West Brom,Everton,4-0,1-0
2005-11-19,Wigan,Arsenal,2-3,2-3
2005-11-20,Middlesbrough,Fulham,3-2,0-1
2005-11-20,Tottenham,West Ham,1-1,1-0
2005-11-26,Arsenal,Blackburn,3-0,2-0
2005-11-26,Aston Villa,Charlton,1-0,0-0
2005-11-26,Man City,Liverpool,0-1,0-0
2005-11-26,Portsmouth,Chelsea,0-2,0-1
2005-11-26,Sunderland,Birmingham,0-1,0-0
2005-11-26,Wigan,Tottenham,1-2,0-1
2005-11-27,Everton,Newcastle,1-0,0-0
2005-11-27,Fulham,Bolton,2-1,2-0
2005-11-27,Middlesbrough,West Brom,2-2,1-1
2005-11-27,West Ham,Man United,1-2,1-0
2005-11-30,Sunderland,Liverpool,0-2,0-2
2005-12-03,Blackburn,Everton,0-2,0-2
2005-12-03,Bolton,Arsenal,2-0,2-0
2005-12-03,Chelsea,Middlesbrough,1-0,0-0
2005-12-03,Liverpool,Wigan,3-0,2-0
2005-12-03,Man United,Portsmouth,3-0,1-0
2005-12-03,Newcastle,Aston Villa,1-1,1-0
2005-12-03,Tottenham,Sunderland,3-2,1-1
2005-12-03,West Brom,Fulham,0-0,0-0
2005-12-04,Charlton,Man City,2-5,1-2
2005-12-05,Birmingham,West Ham,1-2,1-2
2005-12-10,Birmingham,Fulham,1-0,0-0
2005-12-10,Blackburn,West Ham,3-2,0-1
2005-12-10,Bolton,Aston Villa,1-1,0-0
2005-12-10,Charlton,Sunderland,2-0,1-0
2005-12-10,Chelsea,Wigan,1-0,0-0
2005-12-10,Liverpool,Middlesbrough,2-0,0-0
2005-12-10,Newcastle,Arsenal,1-0,0-0
2005-12-10,West Brom,Man City,2-0,1-0
2005-12-11,Man United,Everton,1-1,1-1
2005-12-12,Tottenham,Portsmouth,3-1,0-1
2005-12-14,Everton,West Ham,1-2,1-1
2005-12-14,Man United,Wigan,4-0,2-0
2005-12-17,Aston Villa,Man United,0-2,0-1
2005-12-17,Everton,Bolton,0-4,0-1
2005-12-17,Fulham,Blackburn,2-1,1-0
2005-12-17,Man City,Birmingham,4-1,3-0
2005-12-17,Portsmouth,West Brom,1-0,0-0
2005-12-17,West Ham,Newcastle,2-4,1-2
2005-12-17,Wigan,Charlton,3-0,1-0
2005-12-18,Arsenal,Chelsea,0-2,0-1
2005-12-18,Middlesbrough,Tottenham,3-3,2-1
2005-12-26,Aston Villa,Everton,4-0,1-0
2005-12-26,Charlton,Arsenal,0-1,0-0
2005-12-26,Chelsea,Fulham,3-2,2-1
2005-12-26,Liverpool,Newcastle,2-0,2-0
2005-12-26,Man United,West Brom,3-0,2-0
2005-12-26,Middlesbrough,Blackburn,0-2,0-1
2005-12-26,Portsmouth,West Ham,1-1,1-0
2005-12-26,Sunderland,Bolton,0-0,0-0
2005-12-26,Tottenham,Birmingham,2-0,0-0
2005-12-26,Wigan,Man City,4-3,3-1
2005-12-28,Arsenal,Portsmouth,4-0,4-0
2005-12-28,Birmingham,Man United,2-2,1-1
2005-12-28,Everton,Liverpool,1-3,1-2
2005-12-28,Fulham,Aston Villa,3-3,2-1
2005-12-28,Man City,Chelsea,0-1,0-0
2005-12-28,West Brom,Tottenham,2-0,1-0
2005-12-28,West Ham,Wigan,0-2,0-2
2005-12-31,Aston Villa,Arsenal,0-0,0-0
2005-12-31,Charlton,West Ham,2-0,1-0
2005-12-31,Chelsea,Birmingham,2-0,2-0
2005-12-31,Liverpool,West Brom,1-0,0-0
2005-12-31,Man United,Bolton,4-1,2-1
2005-12-31,Middlesbrough,Man City,0-0,0-0
2005-12-31,Portsmouth,Fulham,1-0,1-0
2005-12-31,Sunderland,Everton,0-1,0-0
2005-12-31,Tottenham,Newcastle,2-0,1-0
2005-12-31,Wigan,Blackburn,0-3,0-1
2006-01-02,Birmingham,Wigan,2-0,2-0
2006-01-02,Blackburn,Portsmouth,2-1,2-1
2006-01-02,Bolton,Liverpool,2-2,1-0
2006-01-02,Everton,Charlton,3-1,2-1
2006-01-02,Fulham,Sunderland,2-1,1-1
2006-01-02,Newcastle,Middlesbrough,2-2,1-0
2006-01-02,West Brom,Aston Villa,1-2,0-0
2006-01-02,West Ham,Chelsea,1-3,0-1
2006-01-03,Arsenal,Man United,0-0,0-0
2006-01-04,Man City,Tottenham,0-2,0-1
2006-01-14,Arsenal,Middlesbrough,7-0,4-0
2006-01-14,Aston Villa,West Ham,1-2,1-0
2006-01-14,Blackburn,Bolton,0-0,0-0
2006-01-14,Charlton,Birmingham,2-0,1-0
2006-01-14,Fulham,Newcastle,1-0,0-0
2006-01-14,Liverpool,Tottenham,1-0,0-0
2006-01-14,Man City,Man United,3-1,2-0
2006-01-14,Portsmouth,Everton,0-1,0-1
2006-01-15,Sunderland,Chelsea,1-2,1-1
2006-01-15,Wigan,West Brom,0-1,0-0
2006-01-21,Birmingham,Portsmouth,5-0,2-0
2006-01-21,Bolton,Man City,2-0,2-0
2006-01-21,Everton,Arsenal,1-0,1-0
2006-01-21,Middlesbrough,Wigan,2-3,0-2
2006-01-21,Newcastle,Blackburn,0-1,0-0
2006-01-21,Tottenham,Aston Villa,0-0,0-0
2006-01-21,West Brom,Sunderland,0-1,0-0
2006-01-22,Chelsea,Charlton,1-1,1-0
2006-01-22,Man United,Liverpool,1-0,0-0
2006-01-23,West Ham,Fulham,2-1,2-0
2006-01-31,Charlton,West Brom,0-0,0-0
2006-01-31,Fulham,Tottenham,1-0,0-0
2006-01-31,Sunderland,Middlesbrough,0-3,0-2
2006-01-31,Wigan,Everton,1-1,1-1
2006-02-01,Arsenal,West Ham,2-3,1-2
2006-02-01,Aston Villa,Chelsea,1-1,0-1
2006-02-01,Blackburn,Man United,4-3,3-1
2006-02-01,Liverpool,Birmingham,1-1,0-0
2006-02-01,Man City,Newcastle,3-0,2-0
2006-02-01,Portsmouth,Bolton,1-1,0-0
2006-02-04,Birmingham,Arsenal,0-2,0-1
2006-02-04,Bolton,Wigan,1-1,0-0
2006-02-04,Everton,Man City,1-0,1-0
2006-02-04,Man United,Fulham,4-2,3-2
2006-02-04,Middlesbrough,Aston Villa,0-4,0-2
2006-02-04,Newcastle,Portsmouth,2-0,1-0
2006-02-04,West Brom,Blackburn,2-0,2-0
2006-02-04,West Ham,Sunderland,2-0,0-0
2006-02-05,Chelsea,Liverpool,2-0,1-0
2006-02-05,Tottenham,Charlton,3-1,2-0
2006-02-08,Charlton,Liverpool,2-0,2-0
2006-02-11,Arsenal,Bolton,1-1,0-1
2006-02-11,Aston Villa,Newcastle,1-2,1-2
2006-02-11,Everton,Blackburn,1-0,1-0
2006-02-11,Fulham,West Brom,6-1,2-0
2006-02-11,Middlesbrough,Chelsea,3-0,2-0
2006-02-11,Portsmouth,Man United,1-3,0-3
2006-02-11,Wigan,Liverpool,0-1,0-1
2006-02-12,Man City,Charlton,3-2,1-0
2006-02-12,Sunderland,Tottenham,1-1,0-1
2006-02-13,West Ham,Birmingham,3-0,1-0
2006-02-14,Liverpool,Arsenal,1-0,0-0
2006-02-15,Blackburn,Sunderland,2-0,1-0
2006-02-19,Tottenham,Wigan,2-2,1-1
2006-02-22,Newcastle,Charlton,0-0,0-0
2006-02-25,Birmingham,Sunderland,1-0,1-0
2006-02-25,Blackburn,Arsenal,1-0,1-0
2006-02-25,Charlton,Aston Villa,0-0,0-0
2006-02-25,Chelsea,Portsmouth,2-0,0-0
2006-02-25,Newcastle,Everton,2-0,0-0
2006-02-26,Bolton,Fulham,2-1,1-1
2006-02-26,Liverpool,Man City,1-0,1-0
2006-02-26,West Brom,Middlesbrough,0-2,0-2
2006-03-04,Aston Villa,Portsmouth,1-0,1-0
2006-03-04,Fulham,Arsenal,0-4,0-2
2006-03-04,Liverpool,Charlton,0-0,0-0
2006-03-04,Middlesbrough,Birmingham,1-0,1-0
2006-03-04,Newcastle,Bolton,3-1,2-0
2006-03-04,West Brom,Chelsea,1-2,0-0
2006-03-04,West Ham,Everton,2-2,2-1
2006-03-05,Man City,Sunderland,2-1,2-1
2006-03-05,Tottenham,Blackburn,3-2,2-1
2006-03-06,Wigan,Man United,1-2,0-0
2006-03-11,Birmingham,West Brom,1-1,0-0
2006-03-11,Blackburn,Aston Villa,2-0,0-0
2006-03-11,Bolton,West Ham,4-1,3-0
2006-03-11,Chelsea,Tottenham,2-1,1-1
2006-03-11,Everton,Fulham,3-1,2-0
2006-03-11,Portsmouth,Man City,2-1,0-0
2006-03-11,Sunderland,Wigan,0-1,0-1
2006-03-12,Arsenal,Liverpool,2-1,1-0
2006-03-12,Charlton,Middlesbrough,2-1,0-0
2006-03-12,Man United,Newcastle,2-0,2-0
2006-03-15,Liverpool,Fulham,5-1,2-1
2006-03-18,Arsenal,Charlton,3-0,2-0
2006-03-18,Birmingham,Tottenham,0-2,0-0
2006-03-18,Blackburn,Middlesbrough,3-2,2-1
2006-03-18,Bolton,Sunderland,2-0,0-0
2006-03-18,Everton,Aston Villa,4-1,3-0
2006-03-18,Man City,Wigan,0-1,0-0
2006-03-18,West Brom,Man United,1-2,0-1
2006-03-18,West Ham,Portsmouth,2-4,0-3
2006-03-19,Fulham,Chelsea,1-0,1-0
2006-03-19,Newcastle,Liverpool,1-3,1-2
2006-03-25,Aston Villa,Fulham,0-0,0-0
2006-03-25,Chelsea,Man City,2-0,2-0
2006-03-25,Liverpool,Everton,3-1,1-0
2006-03-25,Sunderland,Blackburn,0-1,0-1
2006-03-25,Wigan,West Ham,1-2,1-0
2006-03-26,Charlton,Newcastle,3-1,2-1
2006-03-26,Man United,Birmingham,3-0,2-0
2006-03-26,Middlesbrough,Bolton,4-3,2-1
2006-03-27,Tottenham,West Brom,2-1,0-1
2006-03-29,Man United,West Ham,1-0,1-0
2006-04-01,Arsenal,Aston Villa,5-0,2-0
2006-04-01,Birmingham,Chelsea,0-0,0-0
2006-04-01,Bolton,Man United,1-2,1-1
2006-04-01,Everton,Sunderland,2-2,2-1
2006-04-01,Fulham,Portsmouth,1-3,1-2
2006-04-01,Newcastle,Tottenham,3-1,3-1
2006-04-01,West Brom,Liverpool,0-2,0-2
2006-04-02,Man City,Middlesbrough,0-1,0-1
2006-04-02,West Ham,Charlton,0-0,0-0
2006-04-03,Blackburn,Wigan,1-1,0-0
2006-04-04,Birmingham,Bolton,1-0,1-0
2006-04-08,Charlton,Everton,0-0,0-0
2006-04-08,Portsmouth,Blackburn,2-2,1-1
2006-04-08,Tottenham,Man City,2-1,1-0
2006-04-08,Wigan,Birmingham,1-1,0-0
2006-04-09,Aston Villa,West Brom,0-0,0-0
2006-04-09,Chelsea,West Ham,4-1,2-1
2006-04-09,Liverpool,Bolton,1-0,1-0
2006-04-09,Man United,Arsenal,2-0,0-0
2006-04-09,Middlesbrough,Newcastle,1-2,0-2
2006-04-12,Portsmouth,Arsenal,1-1,0-1
2006-04-14,Man United,Sunderland,0-0,0-0
2006-04-15,Arsenal,West Brom,3-1,1-0
2006-04-15,Bolton,Chelsea,0-2,0-1
2006-04-15,Everton,Tottenham,0-1,0-1
2006-04-15,Fulham,Charlton,2-1,2-1
2006-04-15,Newcastle,Wigan,3-1,2-1
2006-04-15,Portsmouth,Middlesbrough,1-0,0-0
2006-04-15,West Ham,Man City,1-0,1-0
2006-04-16,Aston Villa,Birmingham,3-1,1-1
2006-04-16,Blackburn,Liverpool,0-1,0-1
2006-04-17,Charlton,Portsmouth,2-1,0-1
2006-04-17,Chelsea,Everton,3-0,1-0
2006-04-17,Middlesbrough,West Ham,2-0,1-0
2006-04-17,Sunderland,Newcastle,1-4,1-0
2006-04-17,Tottenham,Man United,1-2,0-2
2006-04-17,West Brom,Bolton,0-0,0-0
2006-04-18,Wigan,Aston Villa,3-2,1-0
2006-04-19,Birmingham,Blackburn,2-1,0-0
2006-04-22,Arsenal,Tottenham,1-1,0-0
2006-04-22,Bolton,Charlton,4-1,3-0
2006-04-22,Everton,Birmingham,0-0,0-0
2006-04-22,Newcastle,West Brom,3-0,2-0
2006-04-22,Portsmouth,Sunderland,2-1,0-0
2006-04-24,Fulham,Wigan,1-0,1-0
2006-04-25,Aston Villa,Man City,0-1,0-0
2006-04-26,West Ham,Liverpool,1-2,0-1
2006-04-29,Birmingham,Newcastle,0-0,0-0
2006-04-29,Charlton,Blackburn,0-2,0-1
2006-04-29,Chelsea,Man United,3-0,1-0
2006-04-29,Liverpool,Aston Villa,3-1,1-0
2006-04-29,Man City,Fulham,1-2,0-0
2006-04-29,Middlesbrough,Everton,0-1,0-0
2006-04-29,Wigan,Portsmouth,1-2,1-0
2006-04-30,Tottenham,Bolton,1-0,0-0
2006-05-01,Man United,Middlesbrough,0-0,0-0
2006-05-01,Sunderland,Arsenal,0-3,0-3
2006-05-01,West Brom,West Ham,0-1,0-1
2006-05-02,Blackburn,Chelsea,1-0,1-0
2006-05-03,Bolton,Middlesbrough,1-1,0-0
2006-05-04,Man City,Arsenal,1-3,1-1
2006-05-04,Sunderland,Fulham,2-1,1-0
2006-05-07,Arsenal,Wigan,4-2,2-2
2006-05-07,Aston Villa,Sunderland,2-1,1-0
2006-05-07,Blackburn,Man City,2-0,1-0
2006-05-07,Bolton,Birmingham,1-0,0-0
2006-05-07,Everton,West Brom,2-2,0-1
2006-05-07,Fulham,Middlesbrough,1-0,0-0
2006-05-07,Man United,Charlton,4-0,3-0
2006-05-07,Newcastle,Chelsea,1-0,0-0
2006-05-07,Portsmouth,Liverpool,1-3,0-0
2006-05-07,West Ham,Tottenham,2-1,1-1
