31/08/02,Walsall,Reading,0,2,0,0
31/08/02,Wimbledon,Wolves,3,2,1,1
01/09/02,Preston,Ipswich,0,0,0,0
01/09/02,Sheffield Weds,Sheffield United,2,0,0,0
07/09/02,Derby,Burnley,1,2,1,0
07/09/02,Gillingham,Portsmouth,1,3,0,2
07/09/02,Millwall,Brighton,1,0,0,0
07/09/02,Norwich,Sheffield United,2,3,0,3
07/09/02,Rotherham,Reading,0,0,0,0
07/09/02,Watford,Walsall,2,0,0,0
07/09/02,Wimbledon,Leicester,2,3,2,2
14/09/02,Brighton,Gillingham,2,4,1,3
14/09/02,Burnley,Stoke,2,1,0,0
14/09/02,Coventry,Grimsby,3,2,0,0
14/09/02,Crystal Palace,Wolves,4,2,2,1
14/09/02,Leicester,Derby,3,1,1,1
14/09/02,Nott'm Forest,Watford,0,1,0,1
14/09/02,Portsmouth,Millwall,1,0,0,0
14/09/02,Preston,Sheffield Weds,2,2,1,1
14/09/02,Reading,Wimbledon,0,1,0,0
14/09/02,Sheffield United,Rotherham,1,0,0,0
14/09/02,Walsall,Bradford,0,1,0,0
15/09/02,Ipswich,Norwich,1,1,0,0
17/09/02,Brighton,Stoke,1,2,0,1
17/09/02,Burnley,Millwall,2,2,1,1
17/09/02,Crystal Palace,Derby,0,1,0,0
17/09/02,Leicester,Bradford,4,0,2,0
17/09/02,Portsmouth,Wimbledon,4,1,3,1
17/09/02,Preston,Watford,1,1,0,1
17/09/02,Sheffield United,Grimsby,2,1,0,1
17/09/02,Walsall,Rotherham,3,4,2,3
18/09/02,Coventry,Sheffield Weds,1,1,0,0
18/09/02,Nott'm Forest,Gillingham,4,1,3,1
18/09/02,Reading,Norwich,0,2,0,2
21/09/02,Bradford,Burnley,2,2,1,0
21/09/02,Derby,Preston,0,2,0,1
21/09/02,Gillingham,Sheffield United,1,1,1,0
21/09/02,Grimsby,Nott'm Forest,0,3,0,1
21/09/02,Millwall,Walsall,0,3,0,2
21/09/02,Norwich,Portsmouth,1,0,0,0
21/09/02,Rotherham,Brighton,1,0,1,0
21/09/02,Sheffield Weds,Leicester,0,0,0,0
21/09/02,Watford,Crystal Palace,3,3,2,3
21/09/02,Wimbledon,Coventry,0,1,0,1
21/09/02,Wolves,Reading,0,1,0,0
22/09/02,Stoke,Ipswich,2,1,1,0
24/09/02,Bradford,Coventry,1,1,1,0
24/09/02,Wolves,Preston,4,0,2,0
25/09/02,Sheffield Weds,Crystal Palace,0,0,0,0
25/09/02,Stoke,Nott'm Forest,2,2,1,2
28/09/02,Brighton,Grimsby,1,2,0,1
28/09/02,Burnley,Wimbledon,1,0,0,0
28/09/02,Coventry,Millwall,2,3,2,1
28/09/02,Ipswich,Derby,0,1,0,1
28/09/02,Leicester,Wolves,1,0,1,0
28/09/02,Nott'm Forest,Rotherham,3,2,3,1
28/09/02,Portsmouth,Bradford,3,0,2,0
28/09/02,Preston,Norwich,1,2,0,1
28/09/02,Reading,Stoke,1,1,1,1
28/09/02,Sheffield United,Watford,1,2,1,2
28/09/02,Walsall,Sheffield Weds,1,0,1,0
29/09/02,Crystal Palace,Gillingham,2,2,0,1
05/10/02,Bradford,Preston,1,1,1,1
05/10/02,Derby,Walsall,2,2,1,0
05/10/02,Gillingham,Coventry,0,2,0,0
05/10/02,Grimsby,Reading,0,3,0,2
05/10/02,Millwall,Nott'm Forest,1,2,1,0
05/10/02,Norwich,Leicester,0,0,0,0
05/10/02,Rotherham,Portsmouth,2,3,1,3
05/10/02,Sheffield Weds,Burnley,1,3,0,1
05/10/02,Stoke,Crystal Palace,1,1,0,0
05/10/02,Watford,Brighton,1,0,1,0
05/10/02,Wolves,Sheffield United,1,3,1,1
06/10/02,Wimbledon,Ipswich,0,1,0,0
08/10/02,Grimsby,Ipswich,3,0,2,0
12/10/02,Bradford,Derby,0,0,0,0
12/10/02,Burnley,Walsall,2,1,1,0
12/10/02,Ipswich,Sheffield Weds,2,1,2,0
12/10/02,Millwall,Wimbledon,1,1,0,0
12/10/02,Rotherham,Gillingham,1,1,1,1
12/10/02,Watford,Grimsby,2,0,1,0
19/10/02,Brighton,Sheffield United,2,4,2,0
19/10/02,Gillingham,Watford,3,0,2,0
19/10/02,Grimsby,Rotherham,0,0,0,0
19/10/02,Leicester,Burnley,0,1,0,0
19/10/02,Norwich,Millwall,3,1,1,0
19/10/02,Portsmouth,Coventry,1,1,0,0
19/10/02,Reading,Ipswich,3,1,2,0
19/10/02,Sheffield Weds,Bradford,2,1,1,1
19/10/02,Stoke,Wolves,0,2,0,0
19/10/02,Walsall,Preston,3,3,3,1
19/10/02,Wimbledon,Crystal Palace,2,2,0,1
20/10/02,Derby,Nott'm Forest,0,0,0,0
22/10/02,Ipswich,Burnley,2,2,2,1
23/10/02,Coventry,Norwich,1,1,1,0
23/10/02,Sheffield United,Stoke,2,1,0,0
26/10/02,Bradford,Norwich,2,1,1,0
26/10/02,Burnley,Portsmouth,0,3,0,1
26/10/02,Coventry,Walsall,0,0,0,0
26/10/02,Crystal Palace,Brighton,5,0,2,0
26/10/02,Ipswich,Gillingham,0,1,0,1
26/10/02,Millwall,Derby,3,0,1,0
26/10/02,Nott'm Forest,Leicester,2,2,0,2
26/10/02,Preston,Reading,1,0,1,0
26/10/02,Rotherham,Stoke,4,0,2,0
26/10/02,Sheffield United,Wimbledon,1,1,0,1
26/10/02,Watford,Sheffield Weds,1,0,1,0
26/10/02,Wolves,Grimsby,4,1,1,1
29/10/02,Gillingham,Wolves,0,4,0,2
29/10/02,Grimsby,Burnley,6,5,4,3
29/10/02,Leicester,Coventry,2,1,0,0
29/10/02,Norwich,Nott'm Forest,0,0,0,0
29/10/02,Portsmouth,Preston,3,2,3,1
29/10/02,Reading,Bradford,1,0,0,0
29/10/02,Walsall,Crystal Palace,3,4,2,1
29/10/02,Wimbledon,Rotherham,2,1,1,0
30/10/02,Derby,Sheffield United,2,1,1,1
30/10/02,Sheffield Weds,Millwall,0,1,0,1
30/10/02,Stoke,Watford,1,2,0,2
02/11/02,Brighton,Bradford,3,2,2,0
02/11/02,Coventry,Rotherham,2,1,1,1
02/11/02,Grimsby,Gillingham,1,1,0,0
02/11/02,Nott'm Forest,Sheffield United,3,0,0,0
02/11/02,Portsmouth,Leicester,0,2,0,2
02/11/02,Preston,Burnley,3,1,1,0
02/11/02,Reading,Millwall,2,0,1,0
02/11/02,Sheffield Weds,Derby,1,3,0,2
02/11/02,Walsall,Stoke,4,2,0,0
02/11/02,Watford,Wolves,1,1,0,0
02/11/02,Wimbledon,Norwich,4,2,3,0
03/11/02,Ipswich,Crystal Palace,1,2,1,1
06/11/02,Wolves,Portsmouth,1,1,0,0
09/11/02,Bradford,Wimbledon,3,5,3,2
09/11/02,Burnley,Coventry,3,1,2,0
09/11/02,Crystal Palace,Nott'm Forest,0,0,0,0
09/11/02,Derby,Portsmouth,1,2,1,1
09/11/02,Gillingham,Reading,0,1,0,0
09/11/02,Leicester,Walsall,2,0,0,0
09/11/02,Millwall,Preston,2,1,2,0
09/11/02,Norwich,Sheffield Weds,3,0,2,0
09/11/02,Rotherham,Watford,2,1,1,0
09/11/02,Sheffield United,Ipswich,0,0,0,0
09/11/02,Stoke,Grimsby,1,2,0,2
11/11/02,Wolves,Brighton,1,1,0,1
16/11/02,Brighton,Derby,1,0,0,0
16/11/02,Coventry,Wolves,0,2,0,1
16/11/02,Gillingham,Sheffield Weds,1,1,1,0
16/11/02,Grimsby,Preston,3,3,1,1
16/11/02,Millwall,Leicester,2,2,1,2
16/11/02,Norwich,Crystal Palace,2,0,1,0
16/11/02,Nott'm Forest,Bradford,3,0,3,0
16/11/02,Portsmouth,Stoke,3,0,0,0
16/11/02,Rotherham,Burnley,0,0,0,0
16/11/02,Wimbledon,Walsall,3,2,1,1
17/11/02,Watford,Ipswich,0,2,0,0
23/11/02,Bradford,Sheffield United,0,5,0,2
23/11/02,Burnley,Norwich,2,0,0,0
23/11/02,Crystal Palace,Grimsby,2,0,1,0
23/11/02,Ipswich,Coventry,2,1,1,0
23/11/02,Leicester,Rotherham,2,1,0,0
23/11/02,Preston,Brighton,2,2,2,0
23/11/02,Reading,Watford,1,0,0,0
23/11/02,Sheffield Weds,Portsmouth,1,3,1,1
23/11/02,Stoke,Millwall,0,1,0,1
23/11/02,Walsall,Gillingham,1,0,1,0
23/11/02,Wolves,Nott'm Forest,2,1,0,1
25/11/02,Derby,Wimbledon,3,2,1,1
26/11/02,Crystal Palace,Reading,0,1,0,0
26/11/02,Preston,Leicester,2,0,0,0
27/11/02,Nott'm Forest,Brighton,3,2,2,0
30/11/02,Brighton,Reading,0,1,0,1
30/11/02,Coventry,Preston,1,2,0,1
30/11/02,Gillingham,Stoke,1,1,0,0
30/11/02,Grimsby,Leicester,1,2,0,1
30/11/02,Millwall,Bradford,1,0,0,0
30/11/02,Norwich,Derby,1,0,0,0
30/11/02,Nott'm Forest,Ipswich,2,1,1,0
30/11/02,Portsmouth,Walsall,3,2,1,1
30/11/02,Rotherham,Wolves,0,0,0,0
30/11/02,Sheffield United,Crystal Palace,2,1,1,0
30/11/02,Watford,Burnley,2,1,1,0
30/11/02,Wimbledon,Sheffield Weds,3,0,1,0
07/12/02,Bradford,Gillingham,1,3,1,0
07/12/02,Burnley,Nott'm Forest,1,0,1,0
07/12/02,Crystal Palace,Millwall,1,0,0,0
07/12/02,Derby,Watford,3,0,1,0
07/12/02,Ipswich,Rotherham,1,2,1,2
07/12/02,Leicester,Sheffield United,0,0,0,0
07/12/02,Preston,Wimbledon,3,5,2,1
07/12/02,Reading,Portsmouth,0,0,0,0
07/12/02,Sheffield Weds,Brighton,1,1,0,1
07/12/02,Stoke,Coventry,1,2,1,2
07/12/02,Walsall,Grimsby,3,1,1,1
07/12/02,Wolves,Norwich,1,0,1,0
10/12/02,Brighton,Ipswich,1,1,1,0
14/12/02,Bradford,Nott'm Forest,1,0,1,0
14/12/02,Burnley,Rotherham,2,6,0,3
14/12/02,Crystal Palace,Norwich,2,0,2,0
14/12/02,Derby,Brighton,1,0,1,0
14/12/02,Ipswich,Watford,4,2,2,0
14/12/02,Leicester,Millwall,4,1,2,1
14/12/02,Preston,Grimsby,3,0,2,0
14/12/02,Reading,Sheffield United,0,2,0,0
14/12/02,Sheffield Weds,Gillingham,0,2,0,1
14/12/02,Stoke,Portsmouth,1,1,1,0
14/12/02,Walsall,Wimbledon,2,0,1,0
14/12/02,Wolves,Coventry,0,2,0,1
20/12/02,Brighton,Leicester,0,1,0,0
21/12/02,Coventry,Derby,3,0,2,0
21/12/02,Gillingham,Burnley,4,2,3,1
21/12/02,Grimsby,Sheffield Weds,2,0,0,0
21/12/02,Millwall,Wolves,1,1,1,1
21/12/02,Norwich,Walsall,2,1,0,0
21/12/02,Nott'm Forest,Reading,2,0,1,0
21/12/02,Portsmouth,Ipswich,1,1,1,0
21/12/02,Sheffield United,Preston,1,0,0,0
21/12/02,Watford,Bradford,1,0,0,0
21/12/02,Wimbledon,Stoke,1,1,0,0
22/12/02,Rotherham,Crystal Palace,1,3,0,2
26/12/02,Bradford,Stoke,4,2,1,2
26/12/02,Burnley,Wolves,2,1,2,0
26/12/02,Coventry,Reading,2,0,1,0
26/12/02,Derby,Grimsby,1,3,1,1
26/12/02,Leicester,Ipswich,1,2,0,0
26/12/02,Millwall,Gillingham,2,2,1,1
26/12/02,Norwich,Brighton,0,1,0,1
26/12/02,Portsmouth,Crystal Palace,1,1,1,1
26/12/02,Preston,Rotherham,0,2,0,0
26/12/02,Sheffield Weds,Nott'm Forest,2,0,1,0
26/12/02,Walsall,Sheffield United,0,1,0,0
26/12/02,Wimbledon,Watford,0,0,0,0
28/12/02,Brighton,Burnley,2,2,0,1
28/12/02,Crystal Palace,Preston,2,0,1,0
28/12/02,Grimsby,Norwich,1,1,0,0
28/12/02,Ipswich,Walsall,3,2,1,0
28/12/02,Nott'm Forest,Portsmouth,1,2,0,0
28/12/02,Reading,Derby,2,1,1,1
28/12/02,Rotherham,Millwall,1,3,0,1
28/12/02,Sheffield United,Coventry,0,0,0,0
28/12/02,Stoke,Sheffield Weds,3,2,1,1
28/12/02,Watford,Leicester,1,2,1,1
28/12/02,Wolves,Bradford,1,2,0,0
01/01/03,Crystal Palace,Coventry,1,1,0,0
01/01/03,Ipswich,Millwall,4,1,0,0
01/01/03,Nott'm Forest,Walsall,1,1,1,0
01/01/03,Rotherham,Sheffield Weds,0,2,0,0
01/01/03,Stoke,Preston,2,1,2,0
01/01/03,Watford,Portsmouth,2,2,0,0
01/01/03,Wolves,Derby,1,1,0,1
11/01/03,Burnley,Ipswich,1,1,0,1
11/01/03,Coventry,Brighton,0,0,0,0
11/01/03,Derby,Gillingham,1,1,0,0
11/01/03,Leicester,Stoke,0,0,0,0
11/01/03,Millwall,Watford,4,0,2,0
11/01/03,Norwich,Rotherham,1,1,0,1
11/01/03,Sheffield Weds,Reading,3,2,0,2
11/01/03,Walsall,Wolves,0,1,0,0
11/01/03,Wimbledon,Grimsby,3,3,0,1
13/01/03,Portsmouth,Sheffield United,1,2,0,1
17/01/03,Sheffield United,Sheffield Weds,3,1,0,0
18/01/03,Brighton,Portsmouth,1,1,0,0
18/01/03,Crystal Palace,Burnley,1,1,0,1
18/01/03,Gillingham,Leicester,3,2,2,0
18/01/03,Grimsby,Millwall,0,2,0,1
18/01/03,Ipswich,Preston,3,0,1,0
18/01/03,Nott'm Forest,Coventry,1,1,1,0
18/01/03,Reading,Walsall,0,0,0,0
18/01/03,Rotherham,Bradford,3,2,1,1
18/01/03,Stoke,Derby,1,3,0,0
18/01/03,Wolves,Wimbledon,1,1,1,0
19/01/03,Watford,Norwich,2,1,1,0
25/01/03,Grimsby,Bradford,1,2,1,0
25/01/03,Preston,Nott'm Forest,1,1,1,1
28/01/03,Reading,Leicester,1,3,0,3
01/02/03,Bradford,Ipswich,2,0,0,0
01/02/03,Burnley,Reading,2,5,0,2
01/02/03,Coventry,Watford,0,1,0,0
01/02/03,Derby,Rotherham,3,0,2,0
01/02/03,Leicester,Crystal Palace,1,0,0,0
01/02/03,Millwall,Sheffield United,1,0,0,0
01/02/03,Norwich,Stoke,2,2,2,0
01/02/03,Portsmouth,Grimsby,3,0,1,0
01/02/03,Preston,Gillingham,3,0,2,0
01/02/03,Sheffield Weds,Wolves,0,4,0,2
01/02/03,Walsall,Brighton,1,0,1,0
01/02/03,Wimbledon,Nott'm Forest,2,3,0,2
04/02/03,Brighton,Wimbledon,2,3,1,1
08/02/03,Brighton,Wolves,4,1,2,0
08/02/03,Coventry,Burnley,0,1,0,1
08/02/03,Grimsby,Stoke,2,0,2,0
08/02/03,Ipswich,Sheffield United,3,2,0,1
08/02/03,Nott'm Forest,Crystal Palace,2,1,1,0
08/02/03,Portsmouth,Derby,6,2,3,0
08/02/03,Preston,Millwall,2,1,2,0
08/02/03,Sheffield Weds,Norwich,2,2,0,2
08/02/03,Walsall,Leicester,1,4,0,2
08/02/03,Watford,Rotherham,1,2,0,0
08/02/03,Wimbledon,Bradford,2,2,0,1
10/02/03,Reading,Gillingham,2,1,1,1
15/02/03,Bradford,Brighton,0,1,0,1
15/02/03,Derby,Sheffield Weds,2,2,0,1
15/02/03,Gillingham,Grimsby,3,0,3,0
15/02/03,Millwall,Reading,0,2,0,1
15/02/03,Rotherham,Coventry,1,0,1,0
17/02/03,Leicester,Portsmouth,1,1,1,0
18/02/03,Sheffield United,Reading,1,3,1,1
19/02/03,Ipswich,Wolves,2,4,2,1
22/02/03,Brighton,Millwall,1,0,0,0
22/02/03,Burnley,Derby,2,0,2,0
22/02/03,Coventry,Bradford,0,2,0,1
22/02/03,Crystal Palace,Sheffield Weds,0,0,0,0
22/02/03,Ipswich,Grimsby,2,2,1,2
22/02/03,Leicester,Wimbledon,4,0,2,0
22/02/03,Nott'm Forest,Stoke,6,0,4,0
22/02/03,Portsmouth,Gillingham,1,0,0,0
22/02/03,Preston,Wolves,0,2,0,0
22/02/03,Reading,Rotherham,3,0,3,0
22/02/03,Sheffield United,Norwich,0,1,0,0
22/02/03,Walsall,Watford,2,0,1,0
25/02/03,Gillingham,Norwich,1,0,0,0
25/02/03,Wolves,Watford,0,0,0,0
26/02/03,Stoke,Walsall,1,0,1,0
28/02/03,Rotherham,Sheffield United,1,2,0,1
01/03/03,Bradford,Walsall,1,2,0,0
01/03/03,Derby,Leicester,1,1,0,1
01/03/03,Gillingham,Brighton,3,0,0,0
01/03/03,Grimsby,Coventry,0,2,0,1
01/03/03,Millwall,Portsmouth,0,5,0,4
01/03/03,Sheffield Weds,Preston,0,1,0,0
01/03/03,Stoke,Burnley,0,1,0,0
01/03/03,Watford,Nott'm Forest,1,1,1,0
01/03/03,Wimbledon,Reading,2,0,1,0
01/03/03,Wolves,Crystal Palace,4,0,1,0
02/03/03,Norwich,Ipswich,0,2,0,0
04/03/03,Bradford,Leicester,0,0,0,0
04/03/03,Gillingham,Nott'm Forest,1,4,0,2
04/03/03,Grimsby,Sheffield United,1,4,1,3
04/03/03,Millwall,Burnley,1,1,0,1
04/03/03,Rotherham,Walsall,0,0,0,0
04/03/03,Watford,Preston,0,1,0,1
04/03/03,Wimbledon,Portsmouth,2,1,0,1
05/03/03,Derby,Crystal Palace,0,1,0,0
05/03/03,Norwich,Reading,0,1,0,0
05/03/03,Sheffield Weds,Coventry,5,1,1,0
05/03/03,Stoke,Brighton,1,0,0,0
05/03/03,Wolves,Ipswich,1,1,0,0
08/03/03,Bradford,Crystal Palace,2,1,0,1
08/03/03,Brighton,Rotherham,2,0,0,0
08/03/03,Coventry,Wimbledon,2,2,1,1
08/03/03,Ipswich,Stoke,0,0,0,0
08/03/03,Leicester,Sheffield Weds,1,1,0,1
08/03/03,Preston,Derby,4,2,3,0
08/03/03,Walsall,Millwall,1,2,0,0
10/03/03,Nott'm Forest,Grimsby,2,2,1,1
11/03/03,Crystal Palace,Ipswich,1,1,1,0
11/03/03,Gillingham,Wimbledon,3,3,0,1
12/03/03,Portsmouth,Norwich,3,2,0,0
12/03/03,Reading,Wolves,0,1,0,1
12/03/03,Sheffield United,Burnley,4,2,2,0
15/03/03,Brighton,Nott'm Forest,1,0,1,0
15/03/03,Derby,Bradford,1,2,1,1
15/03/03,Gillingham,Rotherham,1,1,1,1
15/03/03,Grimsby,Watford,1,0,0,0
15/03/03,Leicester,Preston,2,1,1,1
15/03/03,Norwich,Coventry,2,0,1,0
15/03/03,Portsmouth,Wolves,1,0,1,0
15/03/03,Reading,Crystal Palace,2,1,0,0
15/03/03,Sheffield Weds,Ipswich,0,1,0,1
15/03/03,Stoke,Sheffield United,0,0,0,0
15/03/03,Walsall,Burnley,3,2,2,0
15/03/03,Wimbledon,Millwall,2,0,1,0
18/03/03,Bradford,Sheffield Weds,1,1,1,0
18/03/03,Burnley,Leicester,1,2,0,0
18/03/03,Crystal Palace,Wimbledon,0,1,0,1
18/03/03,Ipswich,Reading,3,1,2,1
18/03/03,Millwall,Norwich,0,2,0,2
18/03/03,Preston,Walsall,5,0,2,0
18/03/03,Rotherham,Grimsby,0,1,0,0
18/03/03,Sheffield United,Brighton,2,1,2,1
18/03/03,Watford,Gillingham,0,1,0,0
18/03/03,Wolves,Stoke,0,0,0,0
19/03/03,Coventry,Portsmouth,0,4,0,3
19/03/03,Nott'm Forest,Derby,3,0,2,0
22/03/03,Bradford,Reading,0,1,0,0
22/03/03,Burnley,Grimsby,1,1,0,1
22/03/03,Coventry,Leicester,1,2,0,0
22/03/03,Crystal Palace,Walsall,2,0,1,0
22/03/03,Ipswich,Brighton,2,2,1,0
22/03/03,Millwall,Sheffield Weds,3,0,2,0
22/03/03,Nott'm Forest,Norwich,4,0,2,0
22/03/03,Preston,Portsmouth,1,1,0,1
22/03/03,Rotherham,Wimbledon,2,1,1,0
22/03/03,Sheffield United,Derby,2,0,1,0
22/03/03,Watford,Stoke,1,2,0,1
22/03/03,Wolves,Gillingham,6,0,5,0
25/03/03,Brighton,Crystal Palace,0,0,0,0
25/03/03,Burnley,Bradford,0,2,0,1
25/03/03,Norwich,Wimbledon,1,0,1,0
25/03/03,Sheffield United,Gillingham,2,2,1,0
29/03/03,Gillingham,Ipswich,1,3,1,1
29/03/03,Norwich,Bradford,3,2,0,1
29/03/03,Sheffield Weds,Watford,2,2,0,1
04/04/03,Reading,Brighton,1,2,0,1
05/04/03,Bradford,Millwall,0,1,0,0
05/04/03,Burnley,Watford,4,7,4,5
05/04/03,Crystal Palace,Sheffield United,2,2,2,1
05/04/03,Derby,Norwich,2,1,1,1
05/04/03,Ipswich,Nott'm Forest,3,4,2,3
05/04/03,Leicester,Grimsby,2,0,0,0
05/04/03,Preston,Coventry,2,2,1,0
05/04/03,Sheffield Weds,Wimbledon,4,2,1,0
05/04/03,Stoke,Gillingham,0,0,0,0
05/04/03,Walsall,Portsmouth,1,2,1,2
05/04/03,Wolves,Rotherham,0,0,0,0
07/04/03,Wimbledon,Sheffield United,1,0,1,0
08/04/03,Burnley,Preston,2,0,1,0
08/04/03,Crystal Palace,Watford,0,1,0,1
08/04/03,Grimsby,Wolves,0,1,0,1
08/04/03,Leicester,Nott'm Forest,1,0,1,0
09/04/03,Stoke,Rotherham,2,0,2,0
11/04/03,Nott'm Forest,Wolves,2,2,1,2
12/04/03,Brighton,Preston,0,2,0,0
12/04/03,Coventry,Ipswich,2,4,2,0
12/04/03,Gillingham,Walsall,0,1,0,0
12/04/03,Grimsby,Crystal Palace,1,4,0,3
12/04/03,Millwall,Stoke,3,1,1,0
12/04/03,Norwich,Burnley,2,0,1,0
12/04/03,Portsmouth,Sheffield Weds,1,2,1,0
12/04/03,Rotherham,Leicester,1,1,0,0
12/04/03,Wimbledon,Derby,0,2,0,1
15/04/03,Portsmouth,Burnley,1,0,0,0
15/04/03,Reading,Preston,5,1,2,0
15/04/03,Sheffield United,Nott'm Forest,1,0,0,0
15/04/03,Walsall,Coventry,0,0,0,0
16/04/03,Derby,Millwall,1,2,1,1
18/04/03,Ipswich,Portsmouth,3,0,3,0
18/04/03,Reading,Nott'm Forest,1,0,0,0
19/04/03,Bradford,Watford,2,1,2,1
19/04/03,Burnley,Gillingham,2,0,1,0
19/04/03,Crystal Palace,Rotherham,0,0,0,0
19/04/03,Derby,Coventry,1,0,0,0
19/04/03,Leicester,Brighton,2,0,2,0
19/04/03,Preston,Sheffield United,2,0,0,0
19/04/03,Sheffield Weds,Grimsby,0,0,0,0
19/04/03,Stoke,Wimbledon,2,1,2,0
19/04/03,Walsall,Norwich,0,0,0,0
19/04/03,Wolves,Millwall,3,0,1,0
21/04/03,Brighton,Sheffield Weds,1,1,0,1
21/04/03,Coventry,Stoke,0,1,0,0
21/04/03,Gillingham,Bradford,1,0,1,0
21/04/03,Grimsby,Walsall,0,1,0,0
21/04/03,Millwall,Crystal Palace,3,2,2,1
21/04/03,Norwich,Wolves,0,3,0,0
21/04/03,Nott'm Forest,Burnley,2,0,0,0
21/04/03,Portsmouth,Reading,3,0,2,0
21/04/03,Rotherham,Ipswich,2,1,0,1
21/04/03,Sheffield United,Leicester,2,1,1,1
21/04/03,Watford,Derby,2,0,1,0
21/04/03,Wimbledon,Preston,2,0,0,0
26/04/03,Brighton,Watford,4,0,2,0
26/04/03,Burnley,Sheffield Weds,2,7,1,3
26/04/03,Coventry,Gillingham,0,0,0,0
26/04/03,Crystal Palace,Stoke,1,0,0,0
26/04/03,Ipswich,Wimbledon,1,5,0,1
26/04/03,Nott'm Forest,Millwall,3,3,2,1
26/04/03,Preston,Bradford,1,0,1,0
26/04/03,Reading,Grimsby,2,1,2,0
26/04/03,Sheffield United,Wolves,3,3,1,2
26/04/03,Walsall,Derby,3,2,1,0
27/04/03,Leicester,Norwich,1,1,1,0
27/04/03,Portsmouth,Rotherham,3,2,2,2
29/04/03,Sheffield United,Bradford,3,0,0,0
30/04/03,Watford,Reading,0,3,0,1
04/05/03,Bradford,Portsmouth,0,5,0,1
04/05/03,Derby,Ipswich,1,4,1,3
04/05/03,Gillingham,Crystal Palace,2,1,2,1
04/05/03,Grimsby,Brighton,2,2,1,1
04/05/03,Millwall,Coventry,2,0,0,0
04/05/03,Norwich,Preston,2,0,0,0
04/05/03,Rotherham,Nott'm Forest,2,2,0,0
04/05/03,Sheffield Weds,Walsall,2,1,0,0
04/05/03,Stoke,Reading,1,0,0,0
04/05/03,Watford,Sheffield United,2,0,0,0
