Date,Team 1,Team 2,FT,HT
2020-12-07,Man United,Arsenal,2-0,1-0
2020-12-07,Middlesboro,West Ham,2-2,0-0
2020-12-07,Southampton,Birmingham,2-0,0-0
2020-12-08,Tottenham,West Brom,3-1,2-0
2020-12-09,Sunderland,Man City,0-3,0-1
2020-12-14,Aston Villa,West Brom,2-1,1-1
2020-12-14,Charlton,Man City,2-2,0-0
2020-12-14,Everton,Blackburn,2-1,2-1
2020-12-14,Man United,West Ham,3-0,2-0
2020-12-14,Middlesboro,Chelsea,1-1,1-1
2020-12-14,Southampton,Newcastle,1-1,0-0
2020-12-15,Fulham,Birmingham,0-1,0-1
2020-12-15,Sunderland,Liverpool,2-1,1-0
2020-12-15,Tottenham,Arsenal,1-1,1-1
2020-12-16,Bolton,Leeds,0-3,0-2
2020-12-21,Arsenal,Middlesboro,2-0,1-0
2020-12-21,Birmingham,Charlton,1-1,0-1
2020-12-21,Chelsea,Aston Villa,2-0,1-0
2020-12-21,Leeds,Southampton,1-1,0-0
2020-12-21,Newcastle,Fulham,2-0,1-0
2020-12-21,West Brom,Sunderland,2-2,2-0
2020-12-21,West Ham,Bolton,1-1,1-0
2020-12-22,Blackburn,Man United,1-0,1-0
2020-12-22,Liverpool,Everton,0-0,0-0
2020-12-23,Man City,Tottenham,2-3,1-1
2020-12-26,Birmingham,Everton,1-1,1-1
2020-12-26,Bolton,Newcastle,4-3,3-1
2020-12-26,Chelsea,Southampton,0-0,0-0
2020-12-26,Liverpool,Blackburn,1-1,1-0
2020-12-26,Man City,Aston Villa,3-1,1-1
2020-12-26,Middlesboro,Man United,3-1,1-0
2020-12-26,Sunderland,Leeds,1-2,1-0
2020-12-26,Tottenham,Charlton,2-2,0-1
2020-12-26,West Brom,Arsenal,1-2,1-0
2020-12-26,West Ham,Fulham,1-1,0-0
2020-12-28,Aston Villa,Middlesboro,1-0,1-0
2020-12-28,Blackburn,West Ham,2-2,1-1
2020-12-28,Charlton,West Brom,1-0,1-0
2020-12-28,Everton,Bolton,0-0,0-0
2020-12-28,Fulham,Man City,0-1,0-0
2020-12-28,Leeds,Chelsea,2-0,2-0
2020-12-28,Man United,Birmingham,2-0,1-0
2020-12-28,Southampton,Sunderland,2-1,0-0
2020-12-29,Arsenal,Liverpool,1-1,0-0
2020-12-29,Newcastle,Tottenham,2-1,1-0
2020-01-01,Arsenal,Chelsea,3-2,1-0
2020-01-01,Aston Villa,Bolton,2-0,1-0
2020-01-01,Blackburn,Middlesboro,1-0,0-0
2020-01-01,Everton,Man City,2-2,1-1
2020-01-01,Leeds,Birmingham,2-0,1-0
2020-01-01,Man United,Sunderland,2-1,0-1
2020-01-01,Newcastle,Liverpool,1-0,1-0
2020-01-01,Southampton,Tottenham,1-0,0-0
2020-01-11,Bolton,Fulham,0-0,0-0
2020-01-11,Chelsea,Charlton,4-1,3-1
2020-01-11,Liverpool,Aston Villa,1-1,1-0
2020-01-11,Man City,Leeds,2-1,1-0
2020-01-11,Middlesboro,Southampton,2-2,0-1
2020-01-11,Sunderland,Blackburn,0-0,0-0
2020-01-11,West Brom,Man United,1-3,1-2
2020-01-11,West Ham,Newcastle,2-2,2-1
2020-01-12,Birmingham,Arsenal,0-4,0-2
2020-01-12,Tottenham,Everton,4-3,1-1
2020-01-18,Aston Villa,Tottenham,0-1,0-0
2020-01-18,Blackburn,Birmingham,1-1,1-0
2020-01-18,Charlton,Bolton,1-1,0-0
2020-01-18,Everton,Sunderland,2-1,0-1
2020-01-18,Leeds,West Brom,0-0,0-0
2020-01-18,Man United,Chelsea,2-1,1-1
2020-01-18,Newcastle,Man City,2-0,1-0
2020-01-18,Southampton,Liverpool,0-1,0-1
2020-01-19,Arsenal,West Ham,3-1,1-1
2020-01-19,Fulham,Middlesboro,1-0,1-0
2020-01-22,Charlton,West Ham,4-2,2-1
2020-01-22,Newcastle,Bolton,1-0,1-0
2020-01-28,Bolton,Everton,1-2,0-2
2020-01-28,Chelsea,Leeds,3-2,0-1
2020-01-28,Middlesboro,Aston Villa,2-5,2-2
2020-01-28,Sunderland,Southampton,0-1,0-0
2020-01-29,Liverpool,Arsenal,2-2,0-1
2020-01-29,Man City,Fulham,4-1,1-1
2020-01-29,Tottenham,Newcastle,0-1,0-0
2020-01-29,West Brom,Charlton,0-1,0-0
2020-01-29,West Ham,Blackburn,2-1,0-1
2020-02-01,Arsenal,Fulham,2-1,1-1
2020-02-01,Bolton,Birmingham,4-2,1-1
2020-02-01,Chelsea,Tottenham,1-1,1-1
2020-02-01,Everton,Leeds,2-0,0-0
2020-02-01,Man City,West Brom,1-2,1-1
2020-02-01,Southampton,Man United,0-2,0-2
2020-02-01,Sunderland,Charlton,1-3,0-3
2020-02-02,Aston Villa,Blackburn,3-0,2-0
2020-02-02,West Ham,Liverpool,0-3,0-2
2020-02-04,Birmingham,Man United,0-1,0-0
2020-02-08,Birmingham,Chelsea,1-3,0-1
2020-02-08,Blackburn,Southampton,1-0,1-0
2020-02-08,Charlton,Everton,2-1,1-0
2020-02-08,Fulham,Aston Villa,2-1,2-1
2020-02-08,Leeds,West Ham,1-0,1-0
2020-02-08,Liverpool,Middlesboro,1-1,0-1
2020-02-08,Tottenham,Sunderland,4-1,2-1
2020-02-08,West Brom,Bolton,1-1,0-1
2020-02-09,Man United,Man City,1-1,1-0
2020-02-09,Newcastle,Arsenal,1-1,0-1
2020-02-19,Fulham,West Brom,3-0,0-0
2020-02-22,Bolton,Man United,1-1,0-0
2020-02-22,Charlton,Aston Villa,3-0,0-0
2020-02-22,Chelsea,Blackburn,1-2,0-0
2020-02-22,Everton,Southampton,2-1,0-1
2020-02-22,Leeds,Newcastle,0-3,0-1
2020-02-22,Man City,Arsenal,1-5,0-4
2020-02-22,Sunderland,Middlesboro,1-3,0-2
2020-02-23,Birmingham,Liverpool,2-1,1-0
2020-02-23,West Brom,West Ham,1-2,0-1
2020-02-24,Tottenham,Fulham,1-1,1-1
2020-03-01,Blackburn,Man City,1-0,1-0
2020-03-01,Fulham,Sunderland,1-0,0-0
2020-03-01,Middlesboro,Everton,1-1,0-1
2020-03-01,Newcastle,Chelsea,2-1,1-1
2020-03-01,Southampton,West Brom,1-0,1-0
2020-03-01,West Ham,Tottenham,2-0,1-0
2020-03-02,Arsenal,Charlton,2-0,2-0
2020-03-03,Aston Villa,Birmingham,0-2,0-0
2020-03-05,Man United,Leeds,2-1,1-0
2020-03-05,Middlesboro,Newcastle,1-0,0-0
2020-03-08,Liverpool,Bolton,2-0,1-0
2020-03-15,Aston Villa,Man United,0-1,0-1
2020-03-15,Blackburn,Arsenal,2-0,1-0
2020-03-15,Charlton,Newcastle,0-2,0-1
2020-03-15,Everton,West Ham,0-0,0-0
2020-03-15,Fulham,Southampton,2-2,1-0
2020-03-15,Leeds,Middlesboro,2-3,1-2
2020-03-15,Sunderland,Bolton,0-2,0-0
2020-03-16,Man City,Birmingham,1-0,0-0
2020-03-16,Tottenham,Liverpool,2-3,0-0
2020-03-16,West Brom,Chelsea,0-2,0-1
2020-03-22,Birmingham,West Brom,1-0,0-0
2020-03-22,Chelsea,Man City,5-0,2-0
2020-03-22,Man United,Fulham,3-0,1-0
2020-03-22,Middlesboro,Charlton,1-1,0-1
2020-03-22,Newcastle,Blackburn,5-1,1-0
2020-03-22,Southampton,Aston Villa,2-2,1-2
2020-03-22,West Ham,Sunderland,2-0,1-0
2020-03-23,Arsenal,Everton,2-1,1-0
2020-03-23,Liverpool,Leeds,3-1,2-1
2020-03-24,Bolton,Tottenham,1-0,0-0
2020-04-05,Aston Villa,Arsenal,1-1,0-0
2020-04-05,Bolton,Man City,2-0,1-0
2020-04-05,Charlton,Leeds,1-6,1-3
2020-04-05,Man United,Liverpool,4-0,1-0
2020-04-05,Middlesboro,West Brom,3-0,1-0
2020-04-05,Southampton,West Ham,1-1,1-0
2020-04-05,Sunderland,Chelsea,1-2,1-0
2020-04-05,Tottenham,Birmingham,2-1,1-0
2020-04-06,Everton,Newcastle,2-1,1-1
2020-04-07,Fulham,Blackburn,0-4,0-2
2020-04-12,Birmingham,Sunderland,2-0,1-0
2020-04-12,Blackburn,Charlton,1-0,1-0
2020-04-12,Chelsea,Bolton,1-0,0-0
2020-04-12,Leeds,Tottenham,2-2,1-2
2020-04-12,Liverpool,Fulham,2-0,1-0
2020-04-12,Man City,Middlesboro,0-0,0-0
2020-04-12,Newcastle,Man United,2-6,1-4
2020-04-12,West Brom,Everton,1-2,1-2
2020-04-12,West Ham,Aston Villa,2-2,1-1
2020-04-16,Arsenal,Man United,2-2,0-1
2020-04-18,Tottenham,Man City,0-2,0-2
2020-04-19,Aston Villa,Chelsea,2-1,1-0
2020-04-19,Bolton,West Ham,1-0,1-0
2020-04-19,Charlton,Birmingham,0-2,0-1
2020-04-19,Everton,Liverpool,1-2,0-1
2020-04-19,Fulham,Newcastle,2-1,0-1
2020-04-19,Man United,Blackburn,3-1,2-1
2020-04-19,Middlesboro,Arsenal,0-2,0-0
2020-04-19,Southampton,Leeds,3-2,2-0
2020-04-19,Sunderland,West Brom,1-2,0-2
2020-04-21,Birmingham,Southampton,3-2,0-1
2020-04-21,Blackburn,Bolton,0-0,0-0
2020-04-21,Chelsea,Everton,4-1,1-0
2020-04-21,Liverpool,Charlton,2-1,0-0
2020-04-21,Man City,Sunderland,3-0,2-0
2020-04-21,Newcastle,Aston Villa,1-1,1-0
2020-04-21,West Brom,Tottenham,2-3,1-1
2020-04-21,West Ham,Middlesboro,1-0,0-0
2020-04-22,Leeds,Fulham,2-0,1-0
2020-04-26,Birmingham,Middlesboro,3-0,2-0
2020-04-26,Bolton,Arsenal,2-2,0-0
2020-04-26,Charlton,Southampton,2-1,1-0
2020-04-26,Chelsea,Fulham,1-1,1-0
2020-04-26,Everton,Aston Villa,2-1,0-0
2020-04-26,Leeds,Blackburn,2-3,1-1
2020-04-26,Sunderland,Newcastle,0-1,0-1
2020-04-26,West Brom,Liverpool,0-6,0-1
2020-04-27,Man City,West Ham,0-1,0-0
2020-04-27,Tottenham,Man United,0-2,0-0
2020-05-03,Aston Villa,Sunderland,1-0,0-0
2020-05-03,Blackburn,West Brom,1-1,1-0
2020-05-03,Fulham,Everton,2-0,2-0
2020-05-03,Liverpool,Man City,1-2,0-0
2020-05-03,Man United,Charlton,4-1,3-1
2020-05-03,Middlesboro,Tottenham,5-1,3-0
2020-05-03,Newcastle,Birmingham,1-0,1-0
2020-05-03,Southampton,Bolton,0-0,0-0
2020-05-03,West Ham,Chelsea,1-0,0-0
2020-05-04,Arsenal,Leeds,2-3,1-1
2020-05-07,Arsenal,Southampton,6-1,5-1
2020-05-11,Birmingham,West Ham,2-2,0-0
2020-05-11,Bolton,Middlesboro,2-1,2-0
2020-05-11,Charlton,Fulham,0-1,0-1
2020-05-11,Chelsea,Liverpool,2-1,2-1
2020-05-11,Everton,Man United,1-2,1-1
2020-05-11,Leeds,Aston Villa,3-1,1-1
2020-05-11,Man City,Southampton,0-1,0-1
2020-05-11,Sunderland,Arsenal,0-4,0-2
2020-05-11,Tottenham,Blackburn,0-4,0-2
2020-05-11,West Brom,Newcastle,2-2,0-1
