Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 16 Aug 2011 (W33),Plymouth Argyle FC (3),0-2,0-0,AFC Wimbledon (3)
?,(Sat) 20 Aug 2011 (W33),AFC Wimbledon (4),1-1,1-1,Hereford FC (4)
?,(Sat) 20 Aug 2011 (W33),Bradford City AFC (4),0-1,0-1,Dagenham & Redbridge FC (4)
?,(Sat) 20 Aug 2011 (W33),Gillingham FC (4),3-0,0-0,Plymouth Argyle FC (4)
?,(Sat) 20 Aug 2011 (W33),Macclesfield Town FC (4),0-0,0-0,Bristol Rovers FC (4)
?,(Sat) 20 Aug 2011 (W33),Morecambe FC (4),2-0,1-0,Aldershot Town FC (4)
?,(Sat) 20 Aug 2011 (W33),Northampton Town FC (4),2-3,1-1,Cheltenham Town FC (4)
?,(Sat) 20 Aug 2011 (W33),Port Vale FC (4),4-1,4-0,Accrington Stanley FC (4)
?,(Sat) 20 Aug 2011 (W33),Rotherham United FC (4),2-2,0-1,Barnet FC (4)
?,(Sat) 20 Aug 2011 (W33),Shrewsbury Town FC (4),2-0,1-0,Crewe Alexandra FC (4)
?,(Sat) 20 Aug 2011 (W33),Southend United FC (4),0-1,0-1,Burton Albion FC (4)
?,(Sat) 20 Aug 2011 (W33),Torquay United FC (4),1-3,0-2,Crawley Town FC (4)
?,(Sun) 21 Aug 2011 (W33),Swindon Town FC (4),1-2,1-2,Oxford United FC (4)
?,(Sat) 27 Aug 2011 (W34),Accrington Stanley FC (5),2-1,0-1,Burton Albion FC (5)
?,(Sat) 27 Aug 2011 (W34),Bradford City AFC (5),4-2,1-1,Barnet FC (5)
?,(Sat) 27 Aug 2011 (W34),Bristol Rovers FC (5),0-0,0-0,Hereford FC (5)
?,(Sat) 27 Aug 2011 (W34),Cheltenham Town FC (5),3-1,3-0,Crawley Town FC (5)
?,(Sat) 27 Aug 2011 (W34),Dagenham & Redbridge FC (5),1-1,1-0,Torquay United FC (5)
?,(Sat) 27 Aug 2011 (W34),Macclesfield Town FC (5),4-0,2-0,AFC Wimbledon (5)
?,(Sat) 27 Aug 2011 (W34),Northampton Town FC (5),0-2,0-2,Morecambe FC (5)
?,(Sat) 27 Aug 2011 (W34),Oxford United FC (5),1-1,1-0,Aldershot Town FC (5)
?,(Sat) 27 Aug 2011 (W34),Plymouth Argyle FC (5),0-1,0-1,Crewe Alexandra FC (5)
?,(Sat) 27 Aug 2011 (W34),Port Vale FC (5),2-3,1-3,Southend United FC (5)
?,(Sat) 27 Aug 2011 (W34),Rotherham United FC (5),3-0,0-0,Gillingham FC (5)
?,(Sat) 27 Aug 2011 (W34),Shrewsbury Town FC (5),2-1,0-1,Swindon Town FC (5)
?,(Sat) 3 Sep 2011 (W35),AFC Wimbledon (6),3-2,1-0,Port Vale FC (6)
?,(Sat) 3 Sep 2011 (W35),Aldershot Town FC (6),1-0,0-0,Cheltenham Town FC (6)
?,(Sat) 3 Sep 2011 (W35),Barnet FC (6),0-0,0-0,Accrington Stanley FC (6)
?,(Sat) 3 Sep 2011 (W35),Burton Albion FC (6),2-1,1-0,Plymouth Argyle FC (6)
?,(Sat) 3 Sep 2011 (W35),Crawley Town FC (6),4-1,2-0,Bristol Rovers FC (6)
?,(Sat) 3 Sep 2011 (W35),Crewe Alexandra FC (6),3-1,2-0,Oxford United FC (6)
?,(Sat) 3 Sep 2011 (W35),Gillingham FC (6),0-1,0-0,Shrewsbury Town FC (6)
?,(Sat) 3 Sep 2011 (W35),Hereford FC (6),1-0,0-0,Dagenham & Redbridge FC (6)
?,(Sat) 3 Sep 2011 (W35),Morecambe FC (6),1-1,0-0,Bradford City AFC (6)
?,(Sat) 3 Sep 2011 (W35),Southend United FC (6),2-2,1-0,Northampton Town FC (6)
?,(Sat) 3 Sep 2011 (W35),Swindon Town FC (6),3-2,1-1,Rotherham United FC (6)
?,(Sat) 3 Sep 2011 (W35),Torquay United FC (6),3-0,0-0,Macclesfield Town FC (6)
?,(Sat) 10 Sep 2011 (W36),Aldershot Town FC (7),1-1,0-1,AFC Wimbledon (7)
?,(Sat) 10 Sep 2011 (W36),Bradford City AFC (7),2-2,0-1,Bristol Rovers FC (7)
?,(Sat) 10 Sep 2011 (W36),Cheltenham Town FC (7),2-0,1-0,Macclesfield Town FC (7)
?,(Sat) 10 Sep 2011 (W36),Crewe Alexandra FC (7),3-1,1-0,Barnet FC (7)
?,(Sat) 10 Sep 2011 (W36),Gillingham FC (7),1-1,0-0,Accrington Stanley FC (7)
?,(Sat) 10 Sep 2011 (W36),Morecambe FC (7),6-0,2-0,Crawley Town FC (7)
?,(Sat) 10 Sep 2011 (W36),Northampton Town FC (7),0-0,0-0,Torquay United FC (7)
?,(Sat) 10 Sep 2011 (W36),Oxford United FC (7),2-2,1-0,Burton Albion FC (7)
?,(Sat) 10 Sep 2011 (W36),Plymouth Argyle FC (7),0-2,0-1,Port Vale FC (7)
?,(Sat) 10 Sep 2011 (W36),Rotherham United FC (7),3-1,3-1,Dagenham & Redbridge FC (7)
?,(Sat) 10 Sep 2011 (W36),Shrewsbury Town FC (7),3-1,1-0,Hereford FC (7)
?,(Sat) 10 Sep 2011 (W36),Swindon Town FC (7),2-0,1-0,Southend United FC (7)
?,(Tue) 13 Sep 2011 (W37),Accrington Stanley FC (8),1-1,0-1,Rotherham United FC (8)
?,(Tue) 13 Sep 2011 (W37),AFC Wimbledon (8),0-3,0-1,Northampton Town FC (8)
?,(Tue) 13 Sep 2011 (W37),Barnet FC (8),2-0,1-0,Plymouth Argyle FC (8)
?,(Tue) 13 Sep 2011 (W37),Bristol Rovers FC (8),1-0,1-0,Shrewsbury Town FC (8)
?,(Tue) 13 Sep 2011 (W37),Burton Albion FC (8),1-0,1-0,Crewe Alexandra FC (8)
?,(Tue) 13 Sep 2011 (W37),Crawley Town FC (8),0-3,0-1,Swindon Town FC (8)
?,(Tue) 13 Sep 2011 (W37),Dagenham & Redbridge FC (8),0-1,0-1,Oxford United FC (8)
?,(Tue) 13 Sep 2011 (W37),Hereford FC (8),0-2,0-1,Aldershot Town FC (8)
?,(Tue) 13 Sep 2011 (W37),Macclesfield Town FC (8),1-1,1-1,Morecambe FC (8)
?,(Tue) 13 Sep 2011 (W37),Port Vale FC (8),3-2,2-1,Bradford City AFC (8)
?,(Tue) 13 Sep 2011 (W37),Southend United FC (8),1-0,0-0,Gillingham FC (8)
?,(Tue) 13 Sep 2011 (W37),Torquay United FC (8),2-2,1-2,Cheltenham Town FC (8)
?,(Sat) 17 Sep 2011 (W37),Accrington Stanley FC (9),0-2,0-2,Crewe Alexandra FC (9)
?,(Sat) 17 Sep 2011 (W37),AFC Wimbledon (9),4-1,2-0,Cheltenham Town FC (9)
?,(Sat) 17 Sep 2011 (W37),Barnet FC (9),0-2,0-2,Oxford United FC (9)
?,(Sat) 17 Sep 2011 (W37),Bristol Rovers FC (9),0-1,0-1,Aldershot Town FC (9)
?,(Sat) 17 Sep 2011 (W37),Burton Albion FC (9),2-0,1-0,Swindon Town FC (9)
?,(Sat) 17 Sep 2011 (W37),Crawley Town FC (9),3-1,0-1,Bradford City AFC (9)
?,(Sat) 17 Sep 2011 (W37),Dagenham & Redbridge FC (9),1-2,0-0,Morecambe FC (9)
?,(Sat) 17 Sep 2011 (W37),Hereford FC (9),1-6,0-3,Gillingham FC (9)
?,(Sat) 17 Sep 2011 (W37),Macclesfield Town FC (9),3-1,1-1,Northampton Town FC (9)
?,(Sat) 17 Sep 2011 (W37),Port Vale FC (9),2-3,1-2,Shrewsbury Town FC (9)
?,(Sat) 17 Sep 2011 (W37),Southend United FC (9),2-0,0-0,Plymouth Argyle FC (9)
?,(Sat) 17 Sep 2011 (W37),Torquay United FC (9),3-3,2-3,Rotherham United FC (9)
?,(Sat) 24 Sep 2011 (W38),Aldershot Town FC (10),0-1,0-0,Crawley Town FC (10)
?,(Sat) 24 Sep 2011 (W38),Bradford City AFC (10),1-2,1-1,AFC Wimbledon (10)
?,(Sat) 24 Sep 2011 (W38),Cheltenham Town FC (10),0-0,0-0,Hereford FC (10)
?,(Sat) 24 Sep 2011 (W38),Crewe Alexandra FC (10),1-1,0-0,Port Vale FC (10)
?,(Sat) 24 Sep 2011 (W38),Gillingham FC (10),3-1,1-1,Burton Albion FC (10)
?,(Sat) 24 Sep 2011 (W38),Morecambe FC (10),2-3,0-1,Bristol Rovers FC (10)
?,(Sat) 24 Sep 2011 (W38),Northampton Town FC (10),2-1,1-0,Dagenham & Redbridge FC (10)
?,(Sat) 24 Sep 2011 (W38),Oxford United FC (10),1-1,1-0,Accrington Stanley FC (10)
?,(Sat) 24 Sep 2011 (W38),Plymouth Argyle FC (10),2-0,1-0,Macclesfield Town FC (10)
?,(Sat) 24 Sep 2011 (W38),Rotherham United FC (10),0-4,0-1,Southend United FC (10)
?,(Sat) 24 Sep 2011 (W38),Shrewsbury Town FC (10),2-0,1-0,Torquay United FC (10)
?,(Sat) 24 Sep 2011 (W38),Swindon Town FC (10),4-0,3-0,Barnet FC (10)
?,(Fri) 30 Sep 2011 (W39),Macclesfield Town FC (11),2-0,0-0,Swindon Town FC (11)
?,(Fri) 30 Sep 2011 (W39),Southend United FC (11),3-0,1-0,Shrewsbury Town FC (11)
?,(Sat) 1 Oct 2011 (W39),Accrington Stanley FC (11),3-2,1-2,Aldershot Town FC (11)
?,(Sat) 1 Oct 2011 (W39),AFC Wimbledon (11),3-1,3-0,Gillingham FC (11)
?,(Sat) 1 Oct 2011 (W39),Barnet FC (11),1-2,1-0,Northampton Town FC (11)
?,(Sat) 1 Oct 2011 (W39),Bristol Rovers FC (11),1-3,0-2,Cheltenham Town FC (11)
?,(Sat) 1 Oct 2011 (W39),Burton Albion FC (11),2-2,2-2,Bradford City AFC (11)
?,(Sat) 1 Oct 2011 (W39),Crawley Town FC (11),2-0,1-0,Plymouth Argyle FC (11)
?,(Sat) 1 Oct 2011 (W39),Dagenham & Redbridge FC (11),2-1,0-0,Crewe Alexandra FC (11)
?,(Sat) 1 Oct 2011 (W39),Hereford FC (11),0-1,0-1,Oxford United FC (11)
?,(Sat) 1 Oct 2011 (W39),Port Vale FC (11),2-0,2-0,Rotherham United FC (11)
?,(Sat) 1 Oct 2011 (W39),Torquay United FC (11),1-1,0-0,Morecambe FC (11)
?,(Sat) 8 Oct 2011 (W40),Aldershot Town FC (12),1-2,1-0,Macclesfield Town FC (12)
?,(Sat) 8 Oct 2011 (W40),Bradford City AFC (12),1-0,1-0,Torquay United FC (12)
?,(Sat) 8 Oct 2011 (W40),Cheltenham Town FC (12),2-1,1-1,Dagenham & Redbridge FC (12)
?,(Sat) 8 Oct 2011 (W40),Crewe Alexandra FC (12),1-3,0-1,Southend United FC (12)
?,(Sat) 8 Oct 2011 (W40),Gillingham FC (12),1-1,0-1,Port Vale FC (12)
?,(Sat) 8 Oct 2011 (W40),Morecambe FC (12),1-2,1-1,AFC Wimbledon (12)
?,(Sat) 8 Oct 2011 (W40),Northampton Town FC (12),0-1,0-1,Crawley Town FC (12)
?,(Sat) 8 Oct 2011 (W40),Oxford United FC (12),3-0,1-0,Bristol Rovers FC (12)
?,(Sat) 8 Oct 2011 (W40),Plymouth Argyle FC (12),2-2,2-0,Accrington Stanley FC (12)
?,(Sat) 8 Oct 2011 (W40),Rotherham United FC (12),0-1,0-1,Burton Albion FC (12)
?,(Sat) 8 Oct 2011 (W40),Shrewsbury Town FC (12),3-2,2-0,Barnet FC (12)
?,(Sat) 8 Oct 2011 (W40),Swindon Town FC (12),3-3,2-0,Hereford FC (12)
?,(Fri) 14 Oct 2011 (W41),Bristol Rovers FC (13),5-2,3-1,Rotherham United FC (13)
?,(Fri) 14 Oct 2011 (W41),Burton Albion FC (13),0-2,0-0,Cheltenham Town FC (13)
?,(Fri) 14 Oct 2011 (W41),Port Vale FC (13),3-0,3-0,Northampton Town FC (13)
?,(Sat) 15 Oct 2011 (W41),Accrington Stanley FC (13),0-2,0-1,Swindon Town FC (13)
?,(Sat) 15 Oct 2011 (W41),AFC Wimbledon (13),1-3,0-0,Crewe Alexandra FC (13)
?,(Sat) 15 Oct 2011 (W41),Barnet FC (13),2-1,0-1,Aldershot Town FC (13)
?,(Sat) 15 Oct 2011 (W41),Crawley Town FC (13),2-1,2-0,Shrewsbury Town FC (13)
?,(Sat) 15 Oct 2011 (W41),Dagenham & Redbridge FC (13),2-3,0-1,Plymouth Argyle FC (13)
?,(Sat) 15 Oct 2011 (W41),Hereford FC (13),2-0,0-0,Bradford City AFC (13)
?,(Sat) 15 Oct 2011 (W41),Macclesfield Town FC (13),1-1,0-0,Oxford United FC (13)
?,(Sat) 15 Oct 2011 (W41),Southend United FC (13),1-1,0-0,Morecambe FC (13)
?,(Sat) 15 Oct 2011 (W41),Torquay United FC (13),2-5,0-2,Gillingham FC (13)
?,(Fri) 21 Oct 2011 (W42),Accrington Stanley FC (14),0-1,0-1,Cheltenham Town FC (14)
?,(Sat) 22 Oct 2011 (W42),AFC Wimbledon (14),2-5,2-2,Crawley Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Bradford City AFC (14),2-1,0-0,Northampton Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Burton Albion FC (14),2-1,2-1,Bristol Rovers FC (14)
?,(Sat) 22 Oct 2011 (W42),Crewe Alexandra FC (14),0-1,0-1,Macclesfield Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Dagenham & Redbridge FC (14),2-5,1-4,Aldershot Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Gillingham FC (14),1-0,1-0,Oxford United FC (14)
?,(Sat) 22 Oct 2011 (W42),Hereford FC (14),1-0,0-0,Barnet FC (14)
?,(Sat) 22 Oct 2011 (W42),Plymouth Argyle FC (14),0-1,0-0,Swindon Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Port Vale FC (14),0-4,0-2,Morecambe FC (14)
?,(Sat) 22 Oct 2011 (W42),Rotherham United FC (14),1-1,1-1,Shrewsbury Town FC (14)
?,(Sat) 22 Oct 2011 (W42),Southend United FC (14),4-1,0-0,Torquay United FC (14)
?,(Tue) 25 Oct 2011 (W43),Barnet FC (15),0-3,0-2,Southend United FC (15)
?,(Tue) 25 Oct 2011 (W43),Bristol Rovers FC (15),0-3,0-2,Port Vale FC (15)
?,(Tue) 25 Oct 2011 (W43),Cheltenham Town FC (15),0-1,0-0,Crewe Alexandra FC (15)
?,(Tue) 25 Oct 2011 (W43),Crawley Town FC (15),3-1,2-1,Dagenham & Redbridge FC (15)
?,(Tue) 25 Oct 2011 (W43),Macclesfield Town FC (15),1-0,0-0,Bradford City AFC (15)
?,(Tue) 25 Oct 2011 (W43),Morecambe FC (15),3-3,3-1,Rotherham United FC (15)
?,(Tue) 25 Oct 2011 (W43),Northampton Town FC (15),1-3,0-2,Hereford FC (15)
?,(Tue) 25 Oct 2011 (W43),Oxford United FC (15),5-1,1-0,Plymouth Argyle FC (15)
?,(Tue) 25 Oct 2011 (W43),Shrewsbury Town FC (15),1-0,1-0,Accrington Stanley FC (15)
?,(Tue) 25 Oct 2011 (W43),Swindon Town FC (15),2-0,0-0,Gillingham FC (15)
?,(Tue) 25 Oct 2011 (W43),Torquay United FC (15),4-0,3-0,AFC Wimbledon (15)
?,(Sat) 29 Oct 2011 (W43),Aldershot Town FC (15),3-1,1-1,Crewe Alexandra FC (16)
?,(Sat) 29 Oct 2011 (W43),Barnet FC (16),3-6,1-2,Burton Albion FC (15)
?,(Sat) 29 Oct 2011 (W43),Bristol Rovers FC (16),2-0,0-0,Dagenham & Redbridge FC (16)
?,(Sat) 29 Oct 2011 (W43),Cheltenham Town FC (16),2-1,0-1,Plymouth Argyle FC (16)
?,(Sat) 29 Oct 2011 (W43),Crawley Town FC (16),1-1,0-1,Accrington Stanley FC (16)
?,(Sat) 29 Oct 2011 (W43),Macclesfield Town FC (16),0-2,0-1,Southend United FC (16)
?,(Sat) 29 Oct 2011 (W43),Morecambe FC (16),2-1,1-0,Gillingham FC (16)
?,(Sat) 29 Oct 2011 (W43),Northampton Town FC (16),1-1,1-1,Rotherham United FC (16)
?,(Sat) 29 Oct 2011 (W43),Oxford United FC (16),2-1,1-0,Port Vale FC (16)
?,(Sat) 29 Oct 2011 (W43),Shrewsbury Town FC (16),0-0,0-0,AFC Wimbledon (16)
?,(Sat) 29 Oct 2011 (W43),Swindon Town FC (16),0-0,0-0,Bradford City AFC (16)
?,(Sat) 29 Oct 2011 (W43),Torquay United FC (16),2-0,2-0,Hereford FC (16)
?,(Tue) 1 Nov 2011 (W44),Aldershot Town FC (16),2-0,2-0,Burton Albion FC (16)
?,(Sat) 5 Nov 2011 (W44),Accrington Stanley FC (17),2-1,2-0,Bristol Rovers FC (17)
?,(Sat) 5 Nov 2011 (W44),AFC Wimbledon (17),1-1,0-1,Barnet FC (17)
?,(Sat) 5 Nov 2011 (W44),Bradford City AFC (17),0-1,0-1,Cheltenham Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Burton Albion FC (17),1-0,1-0,Macclesfield Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Crewe Alexandra FC (17),0-3,0-1,Torquay United FC (17)
?,(Sat) 5 Nov 2011 (W44),Dagenham & Redbridge FC (17),0-2,0-1,Shrewsbury Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Gillingham FC (17),4-3,3-1,Northampton Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Hereford FC (17),1-1,1-1,Crawley Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Plymouth Argyle FC (17),1-1,1-0,Morecambe FC (17)
?,(Sat) 5 Nov 2011 (W44),Port Vale FC (17),0-2,0-1,Swindon Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Rotherham United FC (17),2-0,2-0,Aldershot Town FC (17)
?,(Sat) 5 Nov 2011 (W44),Southend United FC (17),2-1,1-0,Oxford United FC (17)
?,(Sat) 19 Nov 2011 (W46),AFC Wimbledon (18),1-1,1-0,Swindon Town FC (18)
?,(Sat) 19 Nov 2011 (W46),Aldershot Town FC (18),1-2,0-2,Gillingham FC (18)
?,(Sat) 19 Nov 2011 (W46),Bradford City AFC (18),2-3,1-1,Rotherham United FC (18)
?,(Sat) 19 Nov 2011 (W46),Bristol Rovers FC (18),0-2,0-1,Barnet FC (18)
?,(Sat) 19 Nov 2011 (W46),Cheltenham Town FC (18),2-0,0-0,Port Vale FC (18)
?,(Sat) 19 Nov 2011 (W46),Crawley Town FC (18),4-1,3-1,Oxford United FC (18)
?,(Sat) 19 Nov 2011 (W46),Dagenham & Redbridge FC (18),2-3,1-2,Southend United FC (18)
?,(Sat) 19 Nov 2011 (W46),Hereford FC (18),2-3,2-1,Burton Albion FC (18)
?,(Sat) 19 Nov 2011 (W46),Macclesfield Town FC (18),1-1,1-0,Accrington Stanley FC (18)
?,(Sat) 19 Nov 2011 (W46),Morecambe FC (18),1-2,0-0,Crewe Alexandra FC (18)
?,(Sat) 19 Nov 2011 (W46),Northampton Town FC (18),2-7,0-3,Shrewsbury Town FC (18)
?,(Sat) 19 Nov 2011 (W46),Torquay United FC (18),3-1,0-0,Plymouth Argyle FC (18)
?,(Fri) 25 Nov 2011 (W47),Barnet FC (19),2-1,2-0,Macclesfield Town FC (19)
?,(Fri) 25 Nov 2011 (W47),Port Vale FC (19),0-0,0-0,Torquay United FC (19)
?,(Sat) 26 Nov 2011 (W47),Accrington Stanley FC (19),3-0,0-0,Dagenham & Redbridge FC (19)
?,(Sat) 26 Nov 2011 (W47),Burton Albion FC (19),3-2,2-1,AFC Wimbledon (19)
?,(Sat) 26 Nov 2011 (W47),Crewe Alexandra FC (19),1-0,0-0,Hereford FC (19)
?,(Sat) 26 Nov 2011 (W47),Gillingham FC (19),0-0,0-0,Bradford City AFC (19)
?,(Sat) 26 Nov 2011 (W47),Oxford United FC (19),1-3,0-1,Cheltenham Town FC (19)
?,(Sat) 26 Nov 2011 (W47),Plymouth Argyle FC (19),4-1,4-0,Northampton Town FC (19)
?,(Sat) 26 Nov 2011 (W47),Rotherham United FC (19),1-2,1-0,Crawley Town FC (19)
?,(Sat) 26 Nov 2011 (W47),Shrewsbury Town FC (19),2-0,1-0,Morecambe FC (19)
?,(Sat) 26 Nov 2011 (W47),Southend United FC (19),1-1,0-0,Bristol Rovers FC (19)
?,(Sat) 26 Nov 2011 (W47),Swindon Town FC (19),2-0,0-0,Aldershot Town FC (19)
?,(Fri) 9 Dec 2011 (W49),Torquay United FC (20),1-0,0-0,Barnet FC (20)
?,(Sat) 10 Dec 2011 (W49),AFC Wimbledon (20),0-2,0-2,Accrington Stanley FC (20)
?,(Sat) 10 Dec 2011 (W49),Aldershot Town FC (20),1-0,0-0,Shrewsbury Town FC (20)
?,(Sat) 10 Dec 2011 (W49),Bradford City AFC (20),1-1,0-0,Plymouth Argyle FC (20)
?,(Sat) 10 Dec 2011 (W49),Bristol Rovers FC (20),1-1,0-1,Swindon Town FC (20)
?,(Sat) 10 Dec 2011 (W49),Cheltenham Town FC (20),3-0,1-0,Southend United FC (20)
?,(Sat) 10 Dec 2011 (W49),Crawley Town FC (20),3-0,1-0,Burton Albion FC (20)
?,(Sat) 10 Dec 2011 (W49),Dagenham & Redbridge FC (20),1-2,1-1,Port Vale FC (20)
?,(Sat) 10 Dec 2011 (W49),Hereford FC (20),2-3,2-2,Rotherham United FC (20)
?,(Sat) 10 Dec 2011 (W49),Macclesfield Town FC (20),0-0,0-0,Gillingham FC (20)
?,(Sat) 10 Dec 2011 (W49),Morecambe FC (20),0-0,0-0,Oxford United FC (20)
?,(Sat) 10 Dec 2011 (W49),Northampton Town FC (20),1-1,1-0,Crewe Alexandra FC (20)
?,(Fri) 16 Dec 2011 (W50),Barnet FC (21),2-2,1-2,Cheltenham Town FC (21)
?,(Fri) 16 Dec 2011 (W50),Southend United FC (21),0-1,0-0,Bradford City AFC (21)
?,(Sat) 17 Dec 2011 (W50),Accrington Stanley FC (21),3-1,1-0,Torquay United FC (21)
?,(Sat) 17 Dec 2011 (W50),Burton Albion FC (21),1-1,0-1,Dagenham & Redbridge FC (21)
?,(Sat) 17 Dec 2011 (W50),Crewe Alexandra FC (21),1-1,1-1,Crawley Town FC (21)
?,(Sat) 17 Dec 2011 (W50),Gillingham FC (21),4-1,2-0,Bristol Rovers FC (21)
?,(Sat) 17 Dec 2011 (W50),Oxford United FC (21),2-0,0-0,Northampton Town FC (21)
?,(Sat) 17 Dec 2011 (W50),Plymouth Argyle FC (21),1-1,0-0,Hereford FC (21)
?,(Sat) 17 Dec 2011 (W50),Port Vale FC (21),4-0,1-0,Aldershot Town FC (21)
?,(Sat) 17 Dec 2011 (W50),Rotherham United FC (21),1-0,0-0,AFC Wimbledon (21)
?,(Sat) 17 Dec 2011 (W50),Shrewsbury Town FC (21),1-0,0-0,Macclesfield Town FC (21)
?,(Sat) 17 Dec 2011 (W50),Swindon Town FC (21),3-0,2-0,Morecambe FC (21)
?,(Mon) 26 Dec 2011 (W52),AFC Wimbledon (22),0-2,0-2,Oxford United FC (22)
?,(Mon) 26 Dec 2011 (W52),Bradford City AFC (22),3-0,1-0,Crewe Alexandra FC (22)
?,(Mon) 26 Dec 2011 (W52),Bristol Rovers FC (22),2-3,2-0,Plymouth Argyle FC (22)
?,(Mon) 26 Dec 2011 (W52),Cheltenham Town FC (22),0-0,0-0,Shrewsbury Town FC (22)
?,(Mon) 26 Dec 2011 (W52),Crawley Town FC (22),1-2,1-0,Gillingham FC (22)
?,(Mon) 26 Dec 2011 (W52),Dagenham & Redbridge FC (22),3-0,2-0,Barnet FC (22)
?,(Mon) 26 Dec 2011 (W52),Hereford FC (22),1-2,0-0,Port Vale FC (22)
?,(Mon) 26 Dec 2011 (W52),Macclesfield Town FC (22),0-0,0-0,Rotherham United FC (22)
?,(Mon) 26 Dec 2011 (W52),Morecambe FC (22),1-2,0-1,Accrington Stanley FC (22)
?,(Mon) 26 Dec 2011 (W52),Northampton Town FC (22),2-3,2-1,Burton Albion FC (22)
