Date,Team 1,Team 2,FT,HT
2011-08-27,Ipswich,Leeds,2-1,0-1
2011-08-27,Leicester,Southampton,3-2,3-1
2011-08-27,Middlesbrough,Coventry,1-1,1-0
2011-08-27,Millwall,Barnsley,0-0,0-0
2011-08-27,Portsmouth,Cardiff,1-1,0-0
2011-08-28,Nott'm Forest,West Ham,1-4,0-3
2011-08-28,Watford,Birmingham,2-2,0-1
2011-09-10,Barnsley,Leicester,1-1,1-0
2011-09-10,Blackpool,Ipswich,2-0,0-0
2011-09-10,Bristol City,Brighton,0-1,0-0
2011-09-10,Burnley,Middlesbrough,0-2,0-1
2011-09-10,Cardiff,Doncaster,2-0,0-0
2011-09-10,Coventry,Derby,2-0,0-0
2011-09-10,Leeds,Crystal Palace,3-2,1-2
2011-09-10,Peterboro,Hull,0-1,0-0
2011-09-10,Reading,Watford,0-2,0-1
2011-09-10,Southampton,Nott'm Forest,3-2,2-2
2011-09-10,West Ham,Portsmouth,4-3,1-1
2011-09-11,Birmingham,Millwall,3-0,1-0
2011-09-17,Barnsley,Watford,1-1,0-1
2011-09-17,Blackpool,Cardiff,1-1,0-0
2011-09-17,Crystal Palace,Middlesbrough,0-1,0-0
2011-09-17,Hull,Portsmouth,1-0,1-0
2011-09-17,Leeds,Bristol City,2-1,1-1
2011-09-17,Leicester,Brighton,1-0,0-0
2011-09-17,Millwall,West Ham,0-0,0-0
2011-09-17,Nott'm Forest,Derby,1-2,1-1
2011-09-17,Peterboro,Burnley,2-1,2-1
2011-09-17,Reading,Doncaster,2-0,0-0
2011-09-18,Southampton,Birmingham,4-1,3-0
2011-09-19,Ipswich,Coventry,3-0,2-0
2011-09-23,Brighton,Leeds,3-3,0-2
2011-09-24,Birmingham,Barnsley,1-1,0-1
2011-09-24,Bristol City,Hull,1-1,0-0
2011-09-24,Burnley,Southampton,1-1,0-0
2011-09-24,Coventry,Reading,1-1,1-1
2011-09-24,Derby,Millwall,3-0,2-0
2011-09-24,Doncaster,Crystal Palace,1-0,0-0
2011-09-24,Middlesbrough,Ipswich,0-0,0-0
2011-09-24,Portsmouth,Blackpool,1-0,0-0
2011-09-24,Watford,Nott'm Forest,0-1,0-0
2011-09-24,West Ham,Peterboro,1-0,1-0
2011-09-25,Cardiff,Leicester,0-0,0-0
2011-09-27,Brighton,Crystal Palace,1-3,1-0
2011-09-27,Bristol City,Reading,2-3,1-0
2011-09-27,Burnley,Nott'm Forest,5-1,4-0
2011-09-27,Coventry,Blackpool,2-2,0-1
2011-09-27,Derby,Barnsley,1-1,0-1
2011-09-27,Doncaster,Hull,1-1,0-1
2011-09-27,Portsmouth,Peterboro,2-3,1-2
2011-09-27,Watford,Millwall,2-1,0-0
2011-09-27,West Ham,Ipswich,0-1,0-0
2011-09-28,Cardiff,Southampton,2-1,0-0
2011-09-28,Middlesbrough,Leicester,0-0,0-0
2011-10-01,Barnsley,Coventry,2-0,1-0
2011-10-01,Blackpool,Bristol City,5-0,1-0
2011-10-01,Crystal Palace,West Ham,2-2,1-1
2011-10-01,Hull,Cardiff,2-1,1-0
2011-10-01,Ipswich,Brighton,3-1,0-0
2011-10-01,Leeds,Portsmouth,1-0,1-0
2011-10-01,Leicester,Derby,4-0,2-0
2011-10-01,Millwall,Burnley,0-1,0-1
2011-10-01,Peterboro,Doncaster,1-2,1-0
2011-10-01,Reading,Middlesbrough,0-0,0-0
2011-10-01,Southampton,Watford,4-0,1-0
2011-10-02,Nott'm Forest,Birmingham,1-3,1-0
2011-10-14,Doncaster,Leeds,0-3,0-1
2011-10-15,Brighton,Hull,0-0,0-0
2011-10-15,Bristol City,Peterboro,1-2,0-0
2011-10-15,Burnley,Reading,0-1,0-0
2011-10-15,Cardiff,Ipswich,2-2,1-1
2011-10-15,Coventry,Nott'm Forest,1-0,0-0
2011-10-15,Derby,Southampton,1-1,1-0
2011-10-15,Middlesbrough,Millwall,1-1,1-0
2011-10-15,Portsmouth,Barnsley,2-0,0-0
2011-10-15,Watford,Crystal Palace,0-2,0-0
2011-10-15,West Ham,Blackpool,4-0,1-0
2011-10-16,Birmingham,Leicester,2-0,0-0
2011-10-18,Barnsley,Burnley,2-0,1-0
2011-10-18,Blackpool,Doncaster,2-1,0-1
2011-10-18,Crystal Palace,Bristol City,1-0,0-0
2011-10-18,Ipswich,Portsmouth,1-0,0-0
2011-10-18,Leeds,Coventry,1-1,1-0
2011-10-18,Millwall,Brighton,1-1,0-0
2011-10-18,Nott'm Forest,Middlesbrough,2-0,1-0
2011-10-18,Peterboro,Cardiff,4-3,2-1
2011-10-18,Reading,Derby,2-2,0-0
2011-10-18,Southampton,West Ham,1-0,1-0
2011-10-19,Leicester,Watford,2-0,2-0
2011-10-22,Blackpool,Nott'm Forest,1-2,1-1
2011-10-22,Cardiff,Barnsley,5-3,3-1
2011-10-22,Coventry,Burnley,1-2,0-0
2011-10-22,Hull,Watford,3-2,0-1
2011-10-22,Ipswich,Crystal Palace,0-1,0-0
2011-10-22,Leicester,Millwall,0-3,0-2
2011-10-22,Middlesbrough,Derby,2-0,1-0
2011-10-22,Peterboro,Leeds,2-3,1-1
2011-10-22,Portsmouth,Doncaster,3-1,1-1
2011-10-22,Reading,Southampton,1-1,0-0
2011-10-23,Bristol City,Birmingham,0-2,0-1
2011-10-24,Brighton,West Ham,0-1,0-1
2011-10-26,Birmingham,Leeds,1-0,1-0
2011-10-29,Barnsley,Bristol City,1-2,0-1
2011-10-29,Birmingham,Brighton,0-0,0-0
2011-10-29,Burnley,Blackpool,3-1,2-0
2011-10-29,Crystal Palace,Reading,0-0,0-0
2011-10-29,Derby,Portsmouth,3-1,3-0
2011-10-29,Doncaster,Coventry,1-1,0-1
2011-10-29,Millwall,Ipswich,4-1,2-0
2011-10-29,Nott'm Forest,Hull,0-1,0-0
2011-10-29,Southampton,Middlesbrough,3-0,2-0
2011-10-29,Watford,Peterboro,3-2,3-2
2011-10-29,West Ham,Leicester,3-2,2-0
2011-10-30,Leeds,Cardiff,1-1,0-1
2011-11-01,Barnsley,Hull,2-1,0-0
2011-11-01,Burnley,Leicester,1-3,1-1
2011-11-01,Crystal Palace,Portsmouth,0-0,0-0
2011-11-01,Doncaster,Middlesbrough,1-3,1-2
2011-11-01,Millwall,Coventry,3-0,0-0
2011-11-01,Nott'm Forest,Reading,1-0,0-0
2011-11-01,Southampton,Peterboro,2-1,2-0
2011-11-01,Watford,Brighton,1-0,0-0
2011-11-01,West Ham,Bristol City,0-0,0-0
2011-11-02,Derby,Cardiff,0-3,0-1
2011-11-02,Leeds,Blackpool,0-5,0-3
2011-11-05,Blackpool,Millwall,1-0,0-0
2011-11-05,Bristol City,Burnley,3-1,1-0
2011-11-05,Cardiff,Crystal Palace,2-0,0-0
2011-11-05,Coventry,Southampton,2-4,0-2
2011-11-05,Hull,West Ham,0-2,0-0
2011-11-05,Ipswich,Doncaster,2-3,0-3
2011-11-05,Middlesbrough,Watford,1-0,1-0
2011-11-05,Peterboro,Derby,3-2,1-2
2011-11-05,Portsmouth,Nott'm Forest,3-0,1-0
2011-11-06,Brighton,Barnsley,2-0,1-0
2011-11-06,Leicester,Leeds,0-1,0-0
2011-11-06,Reading,Birmingham,1-0,0-0
2011-11-19,Barnsley,Doncaster,2-0,1-0
2011-11-19,Birmingham,Peterboro,1-1,1-0
2011-11-19,Burnley,Leeds,1-2,1-0
2011-11-19,Coventry,West Ham,1-2,1-0
2011-11-19,Derby,Hull,0-2,0-2
2011-11-19,Middlesbrough,Blackpool,2-2,1-1
2011-11-19,Nott'm Forest,Ipswich,3-2,1-1
2011-11-19,Reading,Cardiff,1-2,0-1
2011-11-19,Southampton,Brighton,3-0,0-0
2011-11-19,Watford,Portsmouth,2-0,2-0
2011-11-20,Leicester,Crystal Palace,3-0,0-0
2011-11-20,Millwall,Bristol City,1-2,0-1
2011-11-22,Birmingham,Burnley,2-1,1-0
2011-11-22,Coventry,Cardiff,1-1,0-0
2011-11-26,Blackpool,Birmingham,2-2,1-1
2011-11-26,Brighton,Coventry,2-1,2-1
2011-11-26,Bristol City,Southampton,2-0,0-0
2011-11-26,Cardiff,Nott'm Forest,1-0,0-0
2011-11-26,Crystal Palace,Millwall,0-0,0-0
2011-11-26,Doncaster,Watford,0-0,0-0
2011-11-26,Hull,Burnley,2-3,1-0
2011-11-26,Ipswich,Reading,2-3,0-0
2011-11-26,Leeds,Barnsley,1-2,0-2
2011-11-26,Peterboro,Middlesbrough,1-1,0-0
2011-11-26,Portsmouth,Leicester,1-1,0-0
2011-11-26,West Ham,Derby,3-1,1-1
2011-11-29,Burnley,Ipswich,4-0,2-0
2011-11-29,Derby,Brighton,0-1,0-1
2011-11-29,Leicester,Blackpool,2-0,1-0
2011-11-29,Middlesbrough,West Ham,0-2,0-1
2011-11-29,Millwall,Doncaster,3-2,2-1
2011-11-29,Nott'm Forest,Leeds,0-4,0-2
2011-11-29,Reading,Peterboro,3-2,1-1
2011-11-29,Southampton,Hull,2-1,0-1
2011-11-29,Watford,Bristol City,2-2,2-1
2011-12-02,Crystal Palace,Derby,1-1,1-0
2011-12-03,Blackpool,Reading,1-0,0-0
2011-12-03,Brighton,Nott'm Forest,1-0,0-0
2011-12-03,Bristol City,Middlesbrough,0-1,0-0
2011-12-03,Doncaster,Southampton,1-0,0-0
2011-12-03,Hull,Leicester,2-1,1-1
2011-12-03,Ipswich,Watford,1-2,1-0
2011-12-03,Leeds,Millwall,2-0,0-0
2011-12-03,Peterboro,Barnsley,3-4,0-2
2011-12-03,Portsmouth,Coventry,2-1,1-0
2011-12-03,West Ham,Burnley,1-2,0-0
2011-12-04,Cardiff,Birmingham,1-0,0-0
2011-12-06,Barnsley,Crystal Palace,2-1,1-1
2011-12-07,Hull,Birmingham,2-1,0-1
2011-12-10,Barnsley,Ipswich,3-5,2-0
2011-12-10,Birmingham,Doncaster,2-1,0-0
2011-12-10,Burnley,Portsmouth,0-1,0-0
2011-12-10,Coventry,Hull,0-1,0-0
2011-12-10,Derby,Bristol City,2-1,0-0
2011-12-10,Leicester,Peterboro,1-1,0-0
2011-12-10,Middlesbrough,Brighton,1-0,1-0
2011-12-10,Millwall,Cardiff,0-0,0-0
2011-12-10,Nott'm Forest,Crystal Palace,0-1,0-0
2011-12-10,Reading,West Ham,3-0,0-0
2011-12-10,Southampton,Blackpool,2-2,1-1
2011-12-10,Watford,Leeds,1-1,1-0
2011-12-17,Blackpool,Watford,0-0,0-0
2011-12-17,Brighton,Burnley,0-1,0-1
2011-12-17,Bristol City,Nott'm Forest,0-0,0-0
2011-12-17,Cardiff,Middlesbrough,2-3,2-1
2011-12-17,Doncaster,Leicester,2-1,0-1
2011-12-17,Hull,Millwall,2-0,0-0
2011-12-17,Ipswich,Derby,1-0,0-0
2011-12-17,Leeds,Reading,0-1,0-1
2011-12-17,Peterboro,Coventry,1-0,0-0
2011-12-17,West Ham,Barnsley,1-0,1-0
2011-12-18,Portsmouth,Southampton,1-1,0-0
2011-12-19,Crystal Palace,Birmingham,1-0,0-0
2011-12-26,Barnsley,Blackpool,1-3,1-1
2011-12-26,Birmingham,West Ham,1-1,0-1
2011-12-26,Burnley,Doncaster,3-0,1-0
2011-12-26,Coventry,Bristol City,1-0,0-0
2011-12-26,Derby,Leeds,1-0,0-0
2011-12-26,Leicester,Ipswich,1-1,0-1
2011-12-26,Middlesbrough,Hull,1-0,0-0
2011-12-26,Millwall,Portsmouth,1-0,0-0
2011-12-26,Nott'm Forest,Peterboro,0-1,0-1
2011-12-26,Reading,Brighton,3-0,2-0
2011-12-26,Southampton,Crystal Palace,2-0,1-0
2011-12-26,Watford,Cardiff,1-1,0-0
2011-12-30,Southampton,Bristol City,0-1,0-0
2011-12-31,Barnsley,Leeds,4-1,1-0
2011-12-31,Birmingham,Blackpool,3-0,1-0
2011-12-31,Burnley,Hull,1-0,1-0
2011-12-31,Coventry,Brighton,2-0,1-0
2011-12-31,Derby,West Ham,2-1,2-1
2011-12-31,Leicester,Portsmouth,1-1,1-1
2011-12-31,Middlesbrough,Peterboro,1-1,0-0
2011-12-31,Millwall,Crystal Palace,0-1,0-1
2011-12-31,Nott'm Forest,Cardiff,0-1,0-0
2011-12-31,Reading,Ipswich,1-0,0-0
2011-12-31,Watford,Doncaster,4-1,1-0
2012-01-02,Blackpool,Middlesbrough,3-0,0-0
2012-01-02,Brighton,Southampton,3-0,0-0
2012-01-02,Cardiff,Reading,3-1,3-1
2012-01-02,Crystal Palace,Leicester,1-2,1-2
2012-01-02,Doncaster,Barnsley,2-0,1-0
2012-01-02,Hull,Derby,0-1,0-0
2012-01-02,Ipswich,Nott'm Forest,1-3,0-2
2012-01-02,Leeds,Burnley,2-1,0-0
2012-01-02,Peterboro,Birmingham,1-1,1-0
2012-01-02,Portsmouth,Watford,2-0,0-0
2012-01-02,West Ham,Coventry,1-0,0-0
2012-01-03,Bristol City,Millwall,1-0,0-0
2012-01-11,Birmingham,Ipswich,2-1,1-1
2012-01-14,Brighton,Bristol City,2-0,1-0
2012-01-14,Crystal Palace,Leeds,1-1,1-0
2012-01-14,Derby,Coventry,1-0,0-0
2012-01-14,Doncaster,Cardiff,0-0,0-0
2012-01-14,Hull,Peterboro,1-0,1-0
2012-01-14,Ipswich,Blackpool,2-2,1-0
2012-01-14,Leicester,Barnsley,1-2,1-2
2012-01-14,Middlesbrough,Burnley,0-2,0-2
2012-01-14,Millwall,Birmingham,0-6,0-1
2012-01-14,Nott'm Forest,Southampton,0-3,0-1
2012-01-14,Portsmouth,West Ham,0-1,0-1
2012-01-14,Watford,Reading,1-2,1-1
2012-01-21,Barnsley,Millwall,1-3,0-2
2012-01-21,Birmingham,Watford,3-0,1-0
2012-01-21,Blackpool,Crystal Palace,2-1,0-1
2012-01-21,Bristol City,Doncaster,2-1,2-0
2012-01-21,Burnley,Derby,0-0,0-0
2012-01-21,Cardiff,Portsmouth,3-2,1-1
2012-01-21,Coventry,Middlesbrough,3-1,1-0
2012-01-21,Leeds,Ipswich,3-1,0-1
2012-01-21,Peterboro,Brighton,1-2,0-1
2012-01-21,Reading,Hull,0-1,0-0
2012-01-21,West Ham,Nott'm Forest,2-1,1-0
2012-01-23,Southampton,Leicester,0-2,0-2
2012-01-28,Peterboro,Portsmouth,0-3,0-2
2012-01-28,Reading,Bristol City,1-0,0-0
2012-01-31,Barnsley,Derby,3-2,3-0
2012-01-31,Blackpool,Coventry,2-1,0-0
2012-01-31,Crystal Palace,Brighton,1-1,0-0
2012-01-31,Hull,Doncaster,0-0,0-0
2012-01-31,Ipswich,West Ham,5-1,3-1
2012-01-31,Leeds,Birmingham,1-4,1-1
2012-01-31,Millwall,Watford,0-2,0-1
2012-01-31,Nott'm Forest,Burnley,0-2,0-1
2012-01-31,Southampton,Cardiff,1-1,0-1
2012-02-01,Leicester,Middlesbrough,2-2,1-1
2012-02-04,Birmingham,Southampton,0-0,0-0
2012-02-04,Brighton,Leicester,1-0,0-0
2012-02-04,Bristol City,Leeds,0-3,0-1
2012-02-04,Burnley,Peterboro,1-1,0-1
2012-02-04,Cardiff,Blackpool,1-3,0-0
2012-02-04,Coventry,Ipswich,2-3,2-1
2012-02-04,Middlesbrough,Crystal Palace,0-0,0-0
2012-02-04,Watford,Barnsley,2-1,1-0
2012-02-04,West Ham,Millwall,2-1,1-0
2012-02-07,Birmingham,Portsmouth,1-0,0-0
2012-02-11,Blackpool,Portsmouth,1-1,0-1
2012-02-11,Hull,Bristol City,3-0,2-0
2012-02-11,Leeds,Brighton,1-2,0-0
2012-02-11,Leicester,Cardiff,2-1,1-0
2012-02-11,Millwall,Derby,0-0,0-0
2012-02-11,Nott'm Forest,Watford,1-1,1-1
2012-02-11,Reading,Coventry,2-0,2-0
2012-02-11,Southampton,Burnley,2-0,2-0
2012-02-14,Birmingham,Hull,0-0,0-0
2012-02-14,Brighton,Millwall,2-2,0-1
2012-02-14,Bristol City,Crystal Palace,2-2,0-1
2012-02-14,Burnley,Barnsley,2-0,1-0
2012-02-14,Cardiff,Peterboro,3-1,3-0
2012-02-14,Coventry,Leeds,2-1,1-1
2012-02-14,Derby,Reading,0-1,0-0
2012-02-14,Doncaster,Blackpool,1-3,1-2
2012-02-14,Middlesbrough,Nott'm Forest,2-1,1-0
2012-02-14,Portsmouth,Ipswich,0-1,0-1
2012-02-14,Watford,Leicester,3-2,2-2
2012-02-14,West Ham,Southampton,1-1,1-0
2012-02-17,Reading,Burnley,1-0,1-0
2012-02-18,Barnsley,Portsmouth,2-0,0-0
2012-02-18,Crystal Palace,Watford,4-0,2-0
2012-02-18,Ipswich,Cardiff,3-0,1-0
2012-02-18,Leeds,Doncaster,3-2,0-1
2012-02-18,Nott'm Forest,Coventry,2-0,0-0
2012-02-18,Peterboro,Bristol City,3-0,1-0
2012-02-18,Southampton,Derby,4-0,1-0
2012-02-21,Barnsley,Birmingham,1-3,1-2
2012-02-21,Blackpool,West Ham,1-4,1-2
2012-02-21,Millwall,Middlesbrough,1-3,1-2
2012-02-22,Hull,Brighton,0-0,0-0
2012-02-23,Derby,Leicester,0-1,0-1
2012-02-25,Birmingham,Nott'm Forest,1-2,0-1
2012-02-25,Brighton,Ipswich,3-0,1-0
2012-02-25,Bristol City,Blackpool,1-3,1-0
2012-02-25,Burnley,Millwall,1-3,0-2
2012-02-25,Coventry,Barnsley,1-0,0-0
2012-02-25,Doncaster,Peterboro,1-1,1-0
2012-02-25,Middlesbrough,Reading,0-2,0-1
2012-02-25,Portsmouth,Leeds,0-0,0-0
2012-02-25,Watford,Southampton,0-3,0-2
2012-02-25,West Ham,Crystal Palace,0-0,0-0
2012-03-02,Blackpool,Hull,1-1,1-0
2012-03-03,Barnsley,Nott'm Forest,1-1,0-1
2012-03-03,Birmingham,Derby,2-2,1-0
2012-03-03,Crystal Palace,Peterboro,1-0,0-0
2012-03-03,Doncaster,Brighton,1-1,0-1
2012-03-03,Ipswich,Bristol City,3-0,1-0
2012-03-03,Leeds,Southampton,0-1,0-1
2012-03-03,Leicester,Coventry,2-0,1-0
2012-03-03,Millwall,Reading,1-2,1-1
2012-03-03,Portsmouth,Middlesbrough,1-3,0-0
2012-03-03,Watford,Burnley,3-2,0-1
2012-03-04,Cardiff,West Ham,0-2,0-1
2012-03-06,Bristol City,Leicester,3-2,1-1
2012-03-06,Coventry,Crystal Palace,1-1,0-1
2012-03-06,Derby,Blackpool,2-1,0-1
2012-03-06,Hull,Leeds,0-0,0-0
2012-03-06,Middlesbrough,Barnsley,2-0,0-0
2012-03-06,Nott'm Forest,Doncaster,1-2,0-1
2012-03-06,Peterboro,Millwall,0-3,0-1
2012-03-06,Reading,Portsmouth,1-0,1-0
2012-03-06,Southampton,Ipswich,1-1,0-0
2012-03-07,Brighton,Cardiff,2-2,0-0
2012-03-07,West Ham,Watford,1-1,0-0
2012-03-10,Brighton,Portsmouth,2-0,0-0
2012-03-10,Bristol City,Cardiff,1-2,0-1
2012-03-10,Burnley,Crystal Palace,1-1,1-0
2012-03-10,Coventry,Birmingham,1-1,0-0
2012-03-10,Derby,Watford,1-2,1-2
2012-03-10,Hull,Ipswich,2-2,1-0
2012-03-10,Nott'm Forest,Millwall,3-1,2-0
2012-03-10,Peterboro,Blackpool,3-1,2-0
2012-03-10,Reading,Leicester,3-1,1-0
2012-03-10,Southampton,Barnsley,2-0,1-0
2012-03-10,West Ham,Doncaster,1-1,1-0
2012-03-11,Middlesbrough,Leeds,0-2,0-2
2012-03-13,Cardiff,Hull,0-3,0-1
2012-03-13,Derby,Nott'm Forest,1-0,0-0
2012-03-13,Doncaster,Reading,1-1,1-0
2012-03-13,Leicester,Birmingham,3-1,1-1
2012-03-17,Barnsley,Reading,0-4,0-0
2012-03-17,Birmingham,Middlesbrough,3-0,1-0
2012-03-17,Blackpool,Brighton,3-1,2-1
2012-03-17,Crystal Palace,Hull,0-0,0-0
2012-03-17,Doncaster,Derby,1-2,0-1
2012-03-17,Ipswich,Peterboro,3-2,1-1
2012-03-17,Leeds,West Ham,1-1,0-0
2012-03-17,Millwall,Southampton,2-3,2-1
2012-03-17,Portsmouth,Bristol City,0-0,0-0
2012-03-17,Watford,Coventry,0-0,0-0
2012-03-18,Cardiff,Burnley,0-0,0-0
2012-03-20,Brighton,Derby,2-0,1-0
2012-03-20,Bristol City,Watford,0-2,0-2
2012-03-20,Crystal Palace,Barnsley,1-0,0-0
2012-03-20,Doncaster,Millwall,0-3,0-2
2012-03-20,Hull,Southampton,0-2,0-1
2012-03-20,Leeds,Nott'm Forest,3-7,1-2
2012-03-20,Peterboro,Reading,3-1,2-1
2012-03-20,Portsmouth,Birmingham,4-1,0-1
2012-03-20,West Ham,Middlesbrough,1-1,0-0
2012-03-21,Blackpool,Leicester,3-3,1-1
2012-03-21,Cardiff,Coventry,2-2,1-0
2012-03-21,Ipswich,Burnley,1-0,0-0
2012-03-24,Barnsley,Peterboro,1-0,1-0
2012-03-24,Burnley,West Ham,2-2,2-0
2012-03-24,Coventry,Portsmouth,2-0,0-0
2012-03-24,Derby,Crystal Palace,3-2,2-0
2012-03-24,Leicester,Hull,2-1,2-1
2012-03-24,Middlesbrough,Bristol City,1-1,0-1
2012-03-24,Millwall,Leeds,0-1,0-0
2012-03-24,Nott'm Forest,Brighton,1-1,0-0
2012-03-24,Reading,Blackpool,3-1,2-1
2012-03-24,Southampton,Doncaster,2-0,0-0
2012-03-24,Watford,Ipswich,2-1,0-1
2012-03-25,Birmingham,Cardiff,1-1,0-0
2012-03-27,Crystal Palace,Doncaster,1-1,0-0
2012-03-27,Ipswich,Middlesbrough,1-1,0-0
2012-03-27,Leicester,Nott'm Forest,0-0,0-0
2012-03-27,Peterboro,West Ham,0-2,0-0
2012-03-27,Portsmouth,Hull,2-0,2-0
2012-03-30,Doncaster,Birmingham,1-3,1-1
2012-03-31,Blackpool,Southampton,3-0,2-0
2012-03-31,Brighton,Middlesbrough,1-1,0-0
2012-03-31,Bristol City,Derby,1-1,0-1
2012-03-31,Cardiff,Millwall,0-0,0-0
2012-03-31,Crystal Palace,Nott'm Forest,0-3,0-0
2012-03-31,Hull,Coventry,0-2,0-1
2012-03-31,Ipswich,Barnsley,1-0,0-0
2012-03-31,Leeds,Watford,0-2,0-1
2012-03-31,Peterboro,Leicester,1-0,0-0
2012-03-31,Portsmouth,Burnley,1-5,1-1
2012-03-31,West Ham,Reading,2-4,1-2
2012-04-03,Burnley,Birmingham,1-3,0-1
2012-04-06,Barnsley,West Ham,0-4,0-3
2012-04-06,Burnley,Brighton,1-0,1-0
2012-04-06,Reading,Leeds,2-0,0-0
2012-04-06,Watford,Blackpool,0-2,0-1
2012-04-07,Birmingham,Crystal Palace,3-1,3-1
2012-04-07,Coventry,Peterboro,2-2,2-1
2012-04-07,Derby,Ipswich,0-0,0-0
2012-04-07,Leicester,Doncaster,4-0,1-0
2012-04-07,Middlesbrough,Cardiff,0-2,0-2
2012-04-07,Millwall,Hull,2-0,1-0
2012-04-07,Nott'm Forest,Bristol City,0-1,0-0
2012-04-07,Southampton,Portsmouth,2-2,1-1
2012-04-09,Blackpool,Barnsley,1-1,0-0
2012-04-09,Bristol City,Coventry,3-1,0-1
2012-04-09,Cardiff,Watford,1-1,1-0
2012-04-09,Crystal Palace,Southampton,0-2,0-1
2012-04-09,Doncaster,Burnley,1-2,0-1
2012-04-09,Hull,Middlesbrough,2-1,0-1
2012-04-09,Ipswich,Leicester,1-2,1-1
2012-04-09,Leeds,Derby,0-2,0-1
2012-04-09,Peterboro,Nott'm Forest,0-1,0-1
2012-04-09,West Ham,Birmingham,3-3,1-3
2012-04-10,Brighton,Reading,0-1,0-1
2012-04-10,Portsmouth,Millwall,0-1,0-1
2012-04-13,Southampton,Reading,1-3,0-1
2012-04-14,Barnsley,Cardiff,0-1,0-0
2012-04-14,Birmingham,Bristol City,2-2,1-2
2012-04-14,Burnley,Coventry,1-1,1-0
2012-04-14,Crystal Palace,Ipswich,1-1,1-0
2012-04-14,Derby,Middlesbrough,0-1,0-0
2012-04-14,Doncaster,Portsmouth,3-4,2-0
2012-04-14,Leeds,Peterboro,4-1,1-1
2012-04-14,Millwall,Leicester,2-1,1-0
2012-04-14,Nott'm Forest,Blackpool,0-0,0-0
2012-04-14,Watford,Hull,1-1,1-1
2012-04-14,West Ham,Brighton,6-0,3-0
2012-04-17,Blackpool,Leeds,1-0,0-0
2012-04-17,Brighton,Watford,2-2,0-2
2012-04-17,Bristol City,West Ham,1-1,1-1
2012-04-17,Cardiff,Derby,2-0,1-0
2012-04-17,Coventry,Millwall,0-1,0-0
2012-04-17,Hull,Barnsley,3-1,2-0
2012-04-17,Ipswich,Birmingham,1-1,0-1
2012-04-17,Leicester,Burnley,0-0,0-0
2012-04-17,Middlesbrough,Doncaster,0-0,0-0
2012-04-17,Peterboro,Southampton,1-3,0-2
2012-04-17,Portsmouth,Crystal Palace,2-1,1-0
2012-04-17,Reading,Nott'm Forest,1-0,0-0
2012-04-21,Blackpool,Burnley,4-0,1-0
2012-04-21,Brighton,Birmingham,1-1,0-0
