Round,Date,Team 1,Team 2,FT,HT
-,-,Scunthorpe United,Aldershot,2-2,-
-,-,Southend United,Aldershot,3-0,-
-,-,Stockport County,Aldershot,1-0,-
-,-,Torquay United,Aldershot,2-0,-
-,-,Tranmere Rovers,Aldershot,3-1,-
-,-,Wigan Athletic,Aldershot,1-0,-
-,-,Wimbledon,Aldershot,4-0,-
-,-,York City,Aldershot,4-1,-
-,-,AFC Bournemouth,Bradford City,4-0,-
-,-,Aldershot,Bradford City,1-1,-
-,-,Bury,Bradford City,2-2,-
-,-,Crewe Alexandra,Bradford City,1-0,-
-,-,Darlington,Bradford City,2-1,-
-,-,Doncaster Rovers,Bradford City,2-0,-
-,-,Halifax Town,Bradford City,2-0,-
-,-,Hartlepool United,Bradford City,2-2,-
-,-,Hereford United,Bradford City,4-0,-
-,-,Lincoln City,Bradford City,1-1,-
-,-,Mansfield Town,Bradford City,1-0,-
-,-,Northampton Town,Bradford City,0-1,-
-,-,Peterborough United,Bradford City,2-2,-
-,-,Port Vale,Bradford City,2-1,-
-,-,Rochdale,Bradford City,0-2,-
-,-,Scunthorpe United,Bradford City,1-0,-
-,-,Southend United,Bradford City,3-1,-
-,-,Stockport County,Bradford City,1-2,-
-,-,Torquay United,Bradford City,2-0,-
-,-,Tranmere Rovers,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,0-1,-
-,-,Wimbledon,Bradford City,2-2,-
-,-,York City,Bradford City,0-3,-
-,-,AFC Bournemouth,Bury,2-2,-
-,-,Aldershot,Bury,1-0,-
-,-,Bradford City,Bury,0-2,-
-,-,Crewe Alexandra,Bury,2-2,-
-,-,Darlington,Bury,2-1,-
-,-,Doncaster Rovers,Bury,1-0,-
-,-,Halifax Town,Bury,4-2,-
-,-,Hartlepool United,Bury,1-2,-
-,-,Hereford United,Bury,0-1,-
-,-,Lincoln City,Bury,2-1,-
-,-,Mansfield Town,Bury,2-0,-
-,-,Northampton Town,Bury,5-3,-
-,-,Peterborough United,Bury,2-0,-
-,-,Port Vale,Bury,1-3,-
-,-,Rochdale,Bury,2-1,-
-,-,Scunthorpe United,Bury,2-2,-
-,-,Southend United,Bury,1-0,-
-,-,Stockport County,Bury,1-2,-
-,-,Torquay United,Bury,3-1,-
-,-,Tranmere Rovers,Bury,3-1,-
-,-,Wigan Athletic,Bury,2-1,-
-,-,Wimbledon,Bury,2-4,-
-,-,York City,Bury,0-1,-
-,-,AFC Bournemouth,Crewe Alexandra,0-0,-
-,-,Aldershot,Crewe Alexandra,2-0,-
-,-,Bradford City,Crewe Alexandra,2-2,-
-,-,Bury,Crewe Alexandra,1-3,-
-,-,Darlington,Crewe Alexandra,2-1,-
-,-,Doncaster Rovers,Crewe Alexandra,1-1,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,6-2,-
-,-,Hereford United,Crewe Alexandra,0-0,-
-,-,Lincoln City,Crewe Alexandra,2-1,-
-,-,Mansfield Town,Crewe Alexandra,4-1,-
-,-,Northampton Town,Crewe Alexandra,4-1,-
-,-,Peterborough United,Crewe Alexandra,2-1,-
-,-,Port Vale,Crewe Alexandra,2-2,-
-,-,Rochdale,Crewe Alexandra,2-0,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Southend United,Crewe Alexandra,3-0,-
-,-,Stockport County,Crewe Alexandra,1-3,-
-,-,Torquay United,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,0-1,-
-,-,Wigan Athletic,Crewe Alexandra,0-0,-
-,-,Wimbledon,Crewe Alexandra,2-0,-
-,-,York City,Crewe Alexandra,2-0,-
-,-,AFC Bournemouth,Darlington,3-3,-
-,-,Aldershot,Darlington,2-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Bury,Darlington,1-2,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Doncaster Rovers,Darlington,2-0,-
-,-,Halifax Town,Darlington,1-2,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Hereford United,Darlington,0-1,-
-,-,Lincoln City,Darlington,1-0,-
-,-,Mansfield Town,Darlington,1-0,-
-,-,Northampton Town,Darlington,2-2,-
-,-,Peterborough United,Darlington,1-0,-
-,-,Port Vale,Darlington,4-2,-
-,-,Rochdale,Darlington,0-0,-
-,-,Scunthorpe United,Darlington,3-0,-
-,-,Southend United,Darlington,1-0,-
-,-,Stockport County,Darlington,0-1,-
-,-,Torquay United,Darlington,0-2,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Wigan Athletic,Darlington,3-1,-
-,-,Wimbledon,Darlington,1-1,-
-,-,York City,Darlington,1-2,-
-,-,AFC Bournemouth,Doncaster Rovers,1-2,-
-,-,Aldershot,Doncaster Rovers,1-0,-
-,-,Bradford City,Doncaster Rovers,1-1,-
-,-,Bury,Doncaster Rovers,2-0,-
-,-,Crewe Alexandra,Doncaster Rovers,0-0,-
-,-,Darlington,Doncaster Rovers,5-0,-
-,-,Halifax Town,Doncaster Rovers,0-3,-
-,-,Hartlepool United,Doncaster Rovers,1-0,-
-,-,Hereford United,Doncaster Rovers,1-3,-
-,-,Lincoln City,Doncaster Rovers,1-1,-
-,-,Mansfield Town,Doncaster Rovers,1-1,-
-,-,Northampton Town,Doncaster Rovers,0-2,-
-,-,Peterborough United,Doncaster Rovers,0-1,-
-,-,Port Vale,Doncaster Rovers,3-0,-
-,-,Rochdale,Doncaster Rovers,2-2,-
-,-,Scunthorpe United,Doncaster Rovers,1-1,-
-,-,Southend United,Doncaster Rovers,0-0,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Torquay United,Doncaster Rovers,2-3,-
-,-,Tranmere Rovers,Doncaster Rovers,1-1,-
-,-,Wigan Athletic,Doncaster Rovers,3-0,-
-,-,Wimbledon,Doncaster Rovers,1-0,-
-,-,York City,Doncaster Rovers,0-1,-
-,-,AFC Bournemouth,Halifax Town,2-1,-
-,-,Aldershot,Halifax Town,2-1,-
-,-,Bradford City,Halifax Town,0-0,-
-,-,Bury,Halifax Town,0-0,-
-,-,Crewe Alexandra,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,3-1,-
-,-,Doncaster Rovers,Halifax Town,0-0,-
-,-,Hartlepool United,Halifax Town,3-0,-
-,-,Hereford United,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,3-0,-
-,-,Mansfield Town,Halifax Town,0-1,-
-,-,Northampton Town,Halifax Town,2-1,-
-,-,Peterborough United,Halifax Town,2-2,-
-,-,Port Vale,Halifax Town,0-0,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Scunthorpe United,Halifax Town,2-2,-
-,-,Southend United,Halifax Town,5-1,-
-,-,Stockport County,Halifax Town,1-1,-
-,-,Torquay United,Halifax Town,1-0,-
-,-,Tranmere Rovers,Halifax Town,2-0,-
-,-,Wigan Athletic,Halifax Town,4-1,-
-,-,Wimbledon,Halifax Town,3-0,-
-,-,York City,Halifax Town,1-1,-
-,-,AFC Bournemouth,Hartlepool United,1-0,-
-,-,Aldershot,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,2-0,-
-,-,Bury,Hartlepool United,0-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,3-0,-
-,-,Doncaster Rovers,Hartlepool United,1-2,-
-,-,Halifax Town,Hartlepool United,1-2,-
-,-,Hereford United,Hartlepool United,3-0,-
-,-,Lincoln City,Hartlepool United,2-0,-
-,-,Mansfield Town,Hartlepool United,0-1,-
-,-,Northampton Town,Hartlepool United,3-1,-
-,-,Peterborough United,Hartlepool United,1-1,-
-,-,Port Vale,Hartlepool United,1-1,-
-,-,Rochdale,Hartlepool United,1-1,-
-,-,Scunthorpe United,Hartlepool United,3-3,-
-,-,Southend United,Hartlepool United,4-0,-
-,-,Stockport County,Hartlepool United,0-2,-
-,-,Torquay United,Hartlepool United,2-1,-
-,-,Tranmere Rovers,Hartlepool United,2-2,-
-,-,Wigan Athletic,Hartlepool United,0-3,-
-,-,Wimbledon,Hartlepool United,5-0,-
-,-,York City,Hartlepool United,0-1,-
-,-,AFC Bournemouth,Hereford United,1-0,-
-,-,Aldershot,Hereford United,4-0,-
-,-,Bradford City,Hereford United,0-1,-
-,-,Bury,Hereford United,2-1,-
-,-,Crewe Alexandra,Hereford United,5-0,-
-,-,Darlington,Hereford United,2-1,-
-,-,Doncaster Rovers,Hereford United,5-1,-
-,-,Halifax Town,Hereford United,0-0,-
-,-,Hartlepool United,Hereford United,2-0,-
-,-,Lincoln City,Hereford United,1-0,-
-,-,Mansfield Town,Hereford United,4-0,-
-,-,Northampton Town,Hereford United,0-0,-
-,-,Peterborough United,Hereford United,3-0,-
-,-,Port Vale,Hereford United,4-0,-
-,-,Rochdale,Hereford United,0-0,-
-,-,Scunthorpe United,Hereford United,3-1,-
-,-,Southend United,Hereford United,2-0,-
-,-,Stockport County,Hereford United,0-0,-
-,-,Torquay United,Hereford United,0-1,-
-,-,Tranmere Rovers,Hereford United,2-1,-
-,-,Wigan Athletic,Hereford United,1-0,-
-,-,Wimbledon,Hereford United,0-0,-
-,-,York City,Hereford United,1-2,-
-,-,AFC Bournemouth,Lincoln City,0-1,-
-,-,Aldershot,Lincoln City,0-0,-
-,-,Bradford City,Lincoln City,1-2,-
-,-,Bury,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,0-3,-
-,-,Darlington,Lincoln City,0-0,-
-,-,Doncaster Rovers,Lincoln City,0-1,-
-,-,Halifax Town,Lincoln City,1-3,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Hereford United,Lincoln City,0-2,-
-,-,Mansfield Town,Lincoln City,2-0,-
-,-,Northampton Town,Lincoln City,1-1,-
-,-,Peterborough United,Lincoln City,1-0,-
-,-,Port Vale,Lincoln City,0-1,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Scunthorpe United,Lincoln City,2-2,-
-,-,Southend United,Lincoln City,0-0,-
-,-,Stockport County,Lincoln City,0-0,-
-,-,Torquay United,Lincoln City,1-2,-
-,-,Tranmere Rovers,Lincoln City,0-0,-
-,-,Wigan Athletic,Lincoln City,0-2,-
-,-,Wimbledon,Lincoln City,0-1,-
-,-,York City,Lincoln City,1-0,-
-,-,AFC Bournemouth,Mansfield Town,0-1,-
-,-,Aldershot,Mansfield Town,1-0,-
-,-,Bradford City,Mansfield Town,0-2,-
-,-,Bury,Mansfield Town,4-1,-
-,-,Crewe Alexandra,Mansfield Town,1-2,-
-,-,Darlington,Mansfield Town,2-2,-
-,-,Doncaster Rovers,Mansfield Town,2-1,-
-,-,Halifax Town,Mansfield Town,0-2,-
-,-,Hartlepool United,Mansfield Town,0-1,-
-,-,Hereford United,Mansfield Town,2-1,-
-,-,Lincoln City,Mansfield Town,1-1,-
-,-,Northampton Town,Mansfield Town,0-1,-
-,-,Peterborough United,Mansfield Town,1-0,-
-,-,Port Vale,Mansfield Town,0-0,-
-,-,Rochdale,Mansfield Town,1-4,-
-,-,Scunthorpe United,Mansfield Town,2-0,-
-,-,Southend United,Mansfield Town,2-0,-
-,-,Stockport County,Mansfield Town,2-1,-
-,-,Torquay United,Mansfield Town,1-1,-
-,-,Tranmere Rovers,Mansfield Town,1-0,-
-,-,Wigan Athletic,Mansfield Town,2-0,-
-,-,Wimbledon,Mansfield Town,2-1,-
-,-,York City,Mansfield Town,2-0,-
-,-,AFC Bournemouth,Northampton Town,0-0,-
-,-,Aldershot,Northampton Town,0-0,-
-,-,Bradford City,Northampton Town,3-1,-
-,-,Bury,Northampton Town,1-2,-
-,-,Crewe Alexandra,Northampton Town,3-1,-
-,-,Darlington,Northampton Town,1-0,-
-,-,Doncaster Rovers,Northampton Town,1-1,-
-,-,Halifax Town,Northampton Town,0-1,-
-,-,Hartlepool United,Northampton Town,2-3,-
-,-,Hereford United,Northampton Town,4-1,-
-,-,Lincoln City,Northampton Town,8-0,-
-,-,Mansfield Town,Northampton Town,2-0,-
-,-,Peterborough United,Northampton Town,3-0,-
-,-,Port Vale,Northampton Town,1-1,-
-,-,Rochdale,Northampton Town,0-1,-
-,-,Scunthorpe United,Northampton Town,0-2,-
-,-,Southend United,Northampton Town,0-0,-
-,-,Stockport County,Northampton Town,1-2,-
-,-,Torquay United,Northampton Town,3-3,-
-,-,Tranmere Rovers,Northampton Town,3-2,-
-,-,Wigan Athletic,Northampton Town,3-0,-
-,-,Wimbledon,Northampton Town,1-0,-
-,-,York City,Northampton Town,1-2,-
-,-,AFC Bournemouth,Peterborough United,4-1,-
-,-,Aldershot,Peterborough United,0-0,-
-,-,Bradford City,Peterborough United,1-1,-
-,-,Bury,Peterborough United,1-1,-
-,-,Crewe Alexandra,Peterborough United,1-0,-
-,-,Darlington,Peterborough United,2-0,-
-,-,Doncaster Rovers,Peterborough United,0-4,-
-,-,Halifax Town,Peterborough United,2-3,-
-,-,Hartlepool United,Peterborough United,1-1,-
-,-,Hereford United,Peterborough United,1-1,-
-,-,Lincoln City,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,2-1,-
-,-,Northampton Town,Peterborough United,2-2,-
-,-,Port Vale,Peterborough United,1-1,-
-,-,Rochdale,Peterborough United,2-3,-
-,-,Scunthorpe United,Peterborough United,1-1,-
-,-,Southend United,Peterborough United,1-0,-
-,-,Stockport County,Peterborough United,3-4,-
-,-,Torquay United,Peterborough United,2-0,-
-,-,Tranmere Rovers,Peterborough United,1-2,-
-,-,Wigan Athletic,Peterborough United,1-1,-
-,-,Wimbledon,Peterborough United,2-1,-
-,-,York City,Peterborough United,1-2,-
-,-,AFC Bournemouth,Port Vale,0-0,-
-,-,Aldershot,Port Vale,0-0,-
-,-,Bradford City,Port Vale,2-1,-
-,-,Bury,Port Vale,2-1,-
-,-,Crewe Alexandra,Port Vale,0-0,-
-,-,Darlington,Port Vale,1-1,-
-,-,Doncaster Rovers,Port Vale,2-0,-
-,-,Halifax Town,Port Vale,2-2,-
-,-,Hartlepool United,Port Vale,3-0,-
-,-,Hereford United,Port Vale,2-3,-
-,-,Lincoln City,Port Vale,1-0,-
-,-,Mansfield Town,Port Vale,5-0,-
-,-,Northampton Town,Port Vale,5-1,-
-,-,Peterborough United,Port Vale,1-1,-
-,-,Rochdale,Port Vale,2-1,-
-,-,Scunthorpe United,Port Vale,1-1,-
-,-,Southend United,Port Vale,5-1,-
-,-,Stockport County,Port Vale,2-1,-
-,-,Torquay United,Port Vale,4-0,-
-,-,Tranmere Rovers,Port Vale,1-2,-
-,-,Wigan Athletic,Port Vale,1-0,-
-,-,Wimbledon,Port Vale,1-0,-
-,-,York City,Port Vale,4-1,-
-,-,AFC Bournemouth,Rochdale,2-1,-
-,-,Aldershot,Rochdale,0-0,-
-,-,Bradford City,Rochdale,2-1,-
-,-,Bury,Rochdale,3-1,-
-,-,Crewe Alexandra,Rochdale,1-0,-
-,-,Darlington,Rochdale,4-4,-
-,-,Doncaster Rovers,Rochdale,1-2,-
-,-,Halifax Town,Rochdale,2-0,-
-,-,Hartlepool United,Rochdale,2-2,-
-,-,Hereford United,Rochdale,3-0,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,Mansfield Town,Rochdale,2-2,-
-,-,Northampton Town,Rochdale,3-2,-
-,-,Peterborough United,Rochdale,2-2,-
-,-,Port Vale,Rochdale,1-1,-
-,-,Scunthorpe United,Rochdale,1-1,-
-,-,Southend United,Rochdale,1-1,-
-,-,Stockport County,Rochdale,2-2,-
-,-,Torquay United,Rochdale,2-0,-
-,-,Tranmere Rovers,Rochdale,3-1,-
-,-,Wigan Athletic,Rochdale,0-1,-
-,-,Wimbledon,Rochdale,4-1,-
-,-,York City,Rochdale,1-2,-
-,-,AFC Bournemouth,Scunthorpe United,2-2,-
-,-,Aldershot,Scunthorpe United,0-0,-
-,-,Bradford City,Scunthorpe United,0-0,-
-,-,Bury,Scunthorpe United,6-1,-
-,-,Crewe Alexandra,Scunthorpe United,1-0,-
-,-,Darlington,Scunthorpe United,0-1,-
-,-,Doncaster Rovers,Scunthorpe United,1-0,-
-,-,Halifax Town,Scunthorpe United,1-0,-
-,-,Hartlepool United,Scunthorpe United,2-0,-
-,-,Hereford United,Scunthorpe United,2-1,-
-,-,Lincoln City,Scunthorpe United,2-2,-
-,-,Mansfield Town,Scunthorpe United,1-0,-
-,-,Northampton Town,Scunthorpe United,3-3,-
-,-,Peterborough United,Scunthorpe United,0-2,-
-,-,Port Vale,Scunthorpe United,2-2,-
-,-,Rochdale,Scunthorpe United,4-0,-
-,-,Southend United,Scunthorpe United,2-0,-
-,-,Stockport County,Scunthorpe United,2-0,-
-,-,Torquay United,Scunthorpe United,2-1,-
-,-,Tranmere Rovers,Scunthorpe United,1-2,-
-,-,Wigan Athletic,Scunthorpe United,1-1,-
-,-,Wimbledon,Scunthorpe United,2-2,-
-,-,York City,Scunthorpe United,1-0,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Aldershot,Southend United,1-2,-
-,-,Bradford City,Southend United,2-1,-
-,-,Bury,Southend United,1-2,-
-,-,Crewe Alexandra,Southend United,1-1,-
-,-,Darlington,Southend United,0-2,-
-,-,Doncaster Rovers,Southend United,1-0,-
-,-,Halifax Town,Southend United,1-5,-
-,-,Hartlepool United,Southend United,1-3,-
-,-,Hereford United,Southend United,0-0,-
-,-,Lincoln City,Southend United,2-1,-
-,-,Mansfield Town,Southend United,0-1,-
-,-,Northampton Town,Southend United,2-0,-
-,-,Peterborough United,Southend United,5-2,-
-,-,Port Vale,Southend United,1-0,-
-,-,Rochdale,Southend United,0-2,-
-,-,Scunthorpe United,Southend United,2-1,-
-,-,Stockport County,Southend United,1-0,-
-,-,Torquay United,Southend United,0-3,-
-,-,Tranmere Rovers,Southend United,2-2,-
-,-,Wigan Athletic,Southend United,0-1,-
-,-,Wimbledon,Southend United,0-1,-
-,-,York City,Southend United,0-1,-
-,-,AFC Bournemouth,Stockport County,0-1,-
-,-,Aldershot,Stockport County,3-0,-
-,-,Bradford City,Stockport County,1-1,-
-,-,Bury,Stockport County,0-1,-
-,-,Crewe Alexandra,Stockport County,2-0,-
-,-,Darlington,Stockport County,2-2,-
-,-,Doncaster Rovers,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-0,-
-,-,Hartlepool United,Stockport County,1-0,-
-,-,Hereford United,Stockport County,2-0,-
-,-,Lincoln City,Stockport County,1-0,-
-,-,Mansfield Town,Stockport County,1-0,-
-,-,Northampton Town,Stockport County,0-1,-
-,-,Peterborough United,Stockport County,1-2,-
-,-,Port Vale,Stockport County,2-0,-
-,-,Rochdale,Stockport County,2-1,-
-,-,Scunthorpe United,Stockport County,2-0,-
-,-,Southend United,Stockport County,2-0,-
-,-,Torquay United,Stockport County,1-2,-
-,-,Tranmere Rovers,Stockport County,1-0,-
-,-,Wigan Athletic,Stockport County,2-1,-
-,-,Wimbledon,Stockport County,1-2,-
-,-,York City,Stockport County,1-0,-
-,-,AFC Bournemouth,Torquay United,1-1,-
-,-,Aldershot,Torquay United,2-1,-
-,-,Bradford City,Torquay United,2-0,-
-,-,Bury,Torquay United,3-0,-
-,-,Crewe Alexandra,Torquay United,0-1,-
-,-,Darlington,Torquay United,1-0,-
-,-,Doncaster Rovers,Torquay United,2-0,-
-,-,Halifax Town,Torquay United,2-1,-
-,-,Hartlepool United,Torquay United,0-2,-
-,-,Hereford United,Torquay United,0-1,-
-,-,Lincoln City,Torquay United,5-0,-
-,-,Mansfield Town,Torquay United,1-1,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Peterborough United,Torquay United,1-3,-
-,-,Port Vale,Torquay United,3-1,-
-,-,Rochdale,Torquay United,2-1,-
-,-,Scunthorpe United,Torquay United,0-2,-
-,-,Southend United,Torquay United,3-1,-
-,-,Stockport County,Torquay United,4-1,-
-,-,Tranmere Rovers,Torquay United,1-0,-
-,-,Wigan Athletic,Torquay United,2-0,-
-,-,Wimbledon,Torquay United,1-0,-
-,-,York City,Torquay United,0-0,-
-,-,AFC Bournemouth,Tranmere Rovers,1-0,-
-,-,Aldershot,Tranmere Rovers,3-2,-
-,-,Bradford City,Tranmere Rovers,0-3,-
-,-,Bury,Tranmere Rovers,2-2,-
-,-,Crewe Alexandra,Tranmere Rovers,3-0,-
-,-,Darlington,Tranmere Rovers,2-0,-
-,-,Doncaster Rovers,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,1-1,-
-,-,Hartlepool United,Tranmere Rovers,3-0,-
-,-,Hereford United,Tranmere Rovers,1-1,-
-,-,Lincoln City,Tranmere Rovers,2-0,-
-,-,Mansfield Town,Tranmere Rovers,1-1,-
-,-,Northampton Town,Tranmere Rovers,3-1,-
-,-,Peterborough United,Tranmere Rovers,4-1,-
-,-,Port Vale,Tranmere Rovers,5-1,-
-,-,Rochdale,Tranmere Rovers,3-1,-
-,-,Scunthorpe United,Tranmere Rovers,2-0,-
-,-,Southend United,Tranmere Rovers,2-0,-
-,-,Stockport County,Tranmere Rovers,1-0,-
-,-,Torquay United,Tranmere Rovers,2-1,-
-,-,Wigan Athletic,Tranmere Rovers,1-1,-
-,-,Wimbledon,Tranmere Rovers,2-1,-
-,-,York City,Tranmere Rovers,4-1,-
-,-,AFC Bournemouth,Wigan Athletic,3-0,-
-,-,Aldershot,Wigan Athletic,0-1,-
-,-,Bradford City,Wigan Athletic,3-3,-
-,-,Bury,Wigan Athletic,0-0,-
-,-,Crewe Alexandra,Wigan Athletic,1-2,-
-,-,Darlington,Wigan Athletic,3-1,-
-,-,Doncaster Rovers,Wigan Athletic,1-1,-
-,-,Halifax Town,Wigan Athletic,0-1,-
-,-,Hartlepool United,Wigan Athletic,3-1,-
-,-,Hereford United,Wigan Athletic,1-1,-
-,-,Lincoln City,Wigan Athletic,2-0,-
-,-,Mansfield Town,Wigan Athletic,3-1,-
-,-,Northampton Town,Wigan Athletic,1-1,-
-,-,Peterborough United,Wigan Athletic,0-0,-
-,-,Port Vale,Wigan Athletic,3-0,-
-,-,Rochdale,Wigan Athletic,3-0,-
-,-,Scunthorpe United,Wigan Athletic,4-4,-
-,-,Southend United,Wigan Athletic,1-0,-
-,-,Stockport County,Wigan Athletic,0-1,-
-,-,Torquay United,Wigan Athletic,2-0,-
-,-,Tranmere Rovers,Wigan Athletic,2-3,-
-,-,Wimbledon,Wigan Athletic,1-0,-
-,-,York City,Wigan Athletic,2-1,-
-,-,AFC Bournemouth,Wimbledon,0-1,-
-,-,Aldershot,Wimbledon,2-0,-
-,-,Bradford City,Wimbledon,2-0,-
-,-,Bury,Wimbledon,1-0,-
-,-,Crewe Alexandra,Wimbledon,0-3,-
-,-,Darlington,Wimbledon,4-1,-
-,-,Doncaster Rovers,Wimbledon,2-1,-
-,-,Halifax Town,Wimbledon,0-1,-
-,-,Hartlepool United,Wimbledon,2-3,-
-,-,Hereford United,Wimbledon,1-1,-
-,-,Lincoln City,Wimbledon,0-0,-
-,-,Mansfield Town,Wimbledon,1-0,-
-,-,Northampton Town,Wimbledon,1-1,-
-,-,Peterborough United,Wimbledon,1-1,-
-,-,Port Vale,Wimbledon,2-3,-
-,-,Rochdale,Wimbledon,2-0,-
-,-,Scunthorpe United,Wimbledon,1-2,-
-,-,Southend United,Wimbledon,1-0,-
-,-,Stockport County,Wimbledon,0-0,-
-,-,Torquay United,Wimbledon,2-3,-
-,-,Tranmere Rovers,Wimbledon,3-0,-
-,-,Wigan Athletic,Wimbledon,1-0,-
-,-,York City,Wimbledon,0-1,-
-,-,AFC Bournemouth,York City,1-1,-
-,-,Aldershot,York City,1-1,-
-,-,Bradford City,York City,1-1,-
-,-,Bury,York City,2-0,-
-,-,Crewe Alexandra,York City,1-1,-
-,-,Darlington,York City,0-0,-
-,-,Doncaster Rovers,York City,3-2,-
-,-,Halifax Town,York City,3-1,-
-,-,Hartlepool United,York City,1-0,-
-,-,Hereford United,York City,1-1,-
-,-,Lincoln City,York City,1-1,-
-,-,Mansfield Town,York City,0-1,-
-,-,Northampton Town,York City,2-0,-
-,-,Peterborough United,York City,3-0,-
-,-,Port Vale,York City,2-0,-
-,-,Rochdale,York City,3-2,-
-,-,Scunthorpe United,York City,3-2,-
-,-,Southend United,York City,3-0,-
-,-,Stockport County,York City,2-0,-
-,-,Torquay United,York City,1-2,-
-,-,Tranmere Rovers,York City,5-0,-
-,-,Wigan Athletic,York City,1-0,-
-,-,Wimbledon,York City,3-0,-
