Round,Date,Team 1,Team 2,FT,HT
-,-,Millwall,Burnley,2-2,-
-,-,Newport County,Burnley,1-2,-
-,-,Oxford United,Burnley,0-2,-
-,-,Plymouth Argyle,Burnley,2-1,-
-,-,Portsmouth,Burnley,4-2,-
-,-,Reading,Burnley,1-3,-
-,-,Rotherham United,Burnley,1-0,-
-,-,Sheffield United,Burnley,0-0,-
-,-,Swindon Town,Burnley,0-3,-
-,-,Walsall,Burnley,3-1,-
-,-,Barnsley,Carlisle United,3-1,-
-,-,Blackpool,Carlisle United,0-1,-
-,-,Brentford,Carlisle United,1-1,-
-,-,Burnley,Carlisle United,0-3,-
-,-,Charlton Athletic,Carlisle United,2-1,-
-,-,Chester,Carlisle United,1-0,-
-,-,Chesterfield,Carlisle United,1-0,-
-,-,Colchester United,Carlisle United,1-0,-
-,-,Exeter City,Carlisle United,2-0,-
-,-,Fulham,Carlisle United,2-3,-
-,-,Gillingham,Carlisle United,0-1,-
-,-,Huddersfield Town,Carlisle United,1-1,-
-,-,Hull City,Carlisle United,0-1,-
-,-,Millwall,Carlisle United,3-0,-
-,-,Newport County,Carlisle United,4-0,-
-,-,Oxford United,Carlisle United,1-2,-
-,-,Plymouth Argyle,Carlisle United,4-1,-
-,-,Portsmouth,Carlisle United,2-1,-
-,-,Reading,Carlisle United,3-1,-
-,-,Rotherham United,Carlisle United,3-0,-
-,-,Sheffield United,Carlisle United,2-2,-
-,-,Swindon Town,Carlisle United,1-1,-
-,-,Walsall,Carlisle United,4-3,-
-,-,Barnsley,Charlton Athletic,0-0,-
-,-,Blackpool,Charlton Athletic,0-2,-
-,-,Brentford,Charlton Athletic,0-1,-
-,-,Burnley,Charlton Athletic,0-1,-
-,-,Carlisle United,Charlton Athletic,1-2,-
-,-,Chester,Charlton Athletic,4-0,-
-,-,Chesterfield,Charlton Athletic,0-1,-
-,-,Colchester United,Charlton Athletic,2-0,-
-,-,Exeter City,Charlton Athletic,4-3,-
-,-,Fulham,Charlton Athletic,1-0,-
-,-,Gillingham,Charlton Athletic,0-1,-
-,-,Huddersfield Town,Charlton Athletic,0-1,-
-,-,Hull City,Charlton Athletic,0-2,-
-,-,Millwall,Charlton Athletic,2-0,-
-,-,Newport County,Charlton Athletic,1-2,-
-,-,Oxford United,Charlton Athletic,1-0,-
-,-,Plymouth Argyle,Charlton Athletic,1-1,-
-,-,Portsmouth,Charlton Athletic,1-0,-
-,-,Reading,Charlton Athletic,1-3,-
-,-,Rotherham United,Charlton Athletic,3-0,-
-,-,Sheffield United,Charlton Athletic,3-2,-
-,-,Swindon Town,Charlton Athletic,0-3,-
-,-,Walsall,Charlton Athletic,2-2,-
-,-,Barnsley,Chester,2-0,-
-,-,Blackpool,Chester,2-3,-
-,-,Brentford,Chester,0-1,-
-,-,Burnley,Chester,1-0,-
-,-,Carlisle United,Chester,3-0,-
-,-,Charlton Athletic,Chester,1-0,-
-,-,Chesterfield,Chester,2-0,-
-,-,Colchester United,Chester,1-1,-
-,-,Exeter City,Chester,2-2,-
-,-,Fulham,Chester,0-1,-
-,-,Gillingham,Chester,2-1,-
-,-,Huddersfield Town,Chester,0-0,-
-,-,Hull City,Chester,0-0,-
-,-,Millwall,Chester,1-0,-
-,-,Newport County,Chester,1-1,-
-,-,Oxford United,Chester,1-0,-
-,-,Plymouth Argyle,Chester,2-0,-
-,-,Portsmouth,Chester,2-0,-
-,-,Reading,Chester,3-0,-
-,-,Rotherham United,Chester,0-0,-
-,-,Sheffield United,Chester,2-0,-
-,-,Swindon Town,Chester,1-2,-
-,-,Walsall,Chester,2-1,-
-,-,Barnsley,Chesterfield,1-1,-
-,-,Blackpool,Chesterfield,0-3,-
-,-,Brentford,Chesterfield,3-2,-
-,-,Burnley,Chesterfield,1-0,-
-,-,Carlisle United,Chesterfield,2-6,-
-,-,Charlton Athletic,Chesterfield,1-0,-
-,-,Chester,Chesterfield,2-1,-
-,-,Colchester United,Chesterfield,1-1,-
-,-,Exeter City,Chesterfield,2-2,-
-,-,Fulham,Chesterfield,1-1,-
-,-,Gillingham,Chesterfield,1-0,-
-,-,Huddersfield Town,Chesterfield,2-0,-
-,-,Hull City,Chesterfield,0-0,-
-,-,Millwall,Chesterfield,0-2,-
-,-,Newport County,Chesterfield,5-1,-
-,-,Oxford United,Chesterfield,0-3,-
-,-,Plymouth Argyle,Chesterfield,1-0,-
-,-,Portsmouth,Chesterfield,1-0,-
-,-,Reading,Chesterfield,2-3,-
-,-,Rotherham United,Chesterfield,0-0,-
-,-,Sheffield United,Chesterfield,2-0,-
-,-,Swindon Town,Chesterfield,0-1,-
-,-,Walsall,Chesterfield,4-3,-
-,-,Barnsley,Colchester United,3-0,-
-,-,Blackpool,Colchester United,1-1,-
-,-,Brentford,Colchester United,2-1,-
-,-,Burnley,Colchester United,1-0,-
-,-,Carlisle United,Colchester United,4-0,-
-,-,Charlton Athletic,Colchester United,1-2,-
-,-,Chester,Colchester United,0-0,-
-,-,Chesterfield,Colchester United,3-0,-
-,-,Exeter City,Colchester United,4-0,-
-,-,Fulham,Colchester United,1-0,-
-,-,Gillingham,Colchester United,0-0,-
-,-,Huddersfield Town,Colchester United,2-0,-
-,-,Hull City,Colchester United,0-1,-
-,-,Millwall,Colchester United,3-1,-
-,-,Newport County,Colchester United,1-0,-
-,-,Oxford United,Colchester United,2-1,-
-,-,Plymouth Argyle,Colchester United,1-1,-
-,-,Portsmouth,Colchester United,2-1,-
-,-,Reading,Colchester United,1-0,-
-,-,Rotherham United,Colchester United,2-0,-
-,-,Sheffield United,Colchester United,3-0,-
-,-,Swindon Town,Colchester United,3-0,-
-,-,Walsall,Colchester United,3-1,-
-,-,Barnsley,Exeter City,1-0,-
-,-,Blackpool,Exeter City,0-0,-
-,-,Brentford,Exeter City,0-1,-
-,-,Burnley,Exeter City,1-0,-
-,-,Carlisle United,Exeter City,1-1,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Chester,Exeter City,1-0,-
-,-,Chesterfield,Exeter City,1-0,-
-,-,Colchester United,Exeter City,1-2,-
-,-,Fulham,Exeter City,0-1,-
-,-,Gillingham,Exeter City,1-5,-
-,-,Huddersfield Town,Exeter City,5-0,-
-,-,Hull City,Exeter City,3-3,-
-,-,Millwall,Exeter City,1-0,-
-,-,Newport County,Exeter City,2-1,-
-,-,Oxford United,Exeter City,1-2,-
-,-,Plymouth Argyle,Exeter City,0-2,-
-,-,Portsmouth,Exeter City,5-0,-
-,-,Reading,Exeter City,2-1,-
-,-,Rotherham United,Exeter City,3-1,-
-,-,Sheffield United,Exeter City,3-1,-
-,-,Swindon Town,Exeter City,2-2,-
-,-,Walsall,Exeter City,1-3,-
-,-,Barnsley,Fulham,2-2,-
-,-,Blackpool,Fulham,0-2,-
-,-,Brentford,Fulham,1-3,-
-,-,Burnley,Fulham,3-0,-
-,-,Carlisle United,Fulham,2-2,-
-,-,Charlton Athletic,Fulham,1-1,-
-,-,Chester,Fulham,0-1,-
-,-,Chesterfield,Fulham,0-0,-
-,-,Colchester United,Fulham,3-2,-
-,-,Exeter City,Fulham,1-0,-
-,-,Gillingham,Fulham,1-0,-
-,-,Huddersfield Town,Fulham,4-2,-
-,-,Hull City,Fulham,0-1,-
-,-,Millwall,Fulham,3-1,-
-,-,Newport County,Fulham,2-1,-
-,-,Oxford United,Fulham,2-0,-
-,-,Plymouth Argyle,Fulham,2-1,-
-,-,Portsmouth,Fulham,1-0,-
-,-,Reading,Fulham,0-0,-
-,-,Rotherham United,Fulham,2-2,-
-,-,Sheffield United,Fulham,1-2,-
-,-,Swindon Town,Fulham,3-4,-
-,-,Walsall,Fulham,1-2,-
-,-,Barnsley,Gillingham,3-3,-
-,-,Blackpool,Gillingham,4-0,-
-,-,Brentford,Gillingham,3-3,-
-,-,Burnley,Gillingham,3-2,-
-,-,Carlisle United,Gillingham,0-0,-
-,-,Charlton Athletic,Gillingham,2-1,-
-,-,Chester,Gillingham,1-2,-
-,-,Chesterfield,Gillingham,2-0,-
-,-,Colchester United,Gillingham,2-1,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Fulham,Gillingham,3-2,-
-,-,Huddersfield Town,Gillingham,1-0,-
-,-,Hull City,Gillingham,2-2,-
-,-,Millwall,Gillingham,0-0,-
-,-,Newport County,Gillingham,1-1,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,4-1,-
-,-,Portsmouth,Gillingham,0-0,-
-,-,Reading,Gillingham,0-1,-
-,-,Rotherham United,Gillingham,2-0,-
-,-,Sheffield United,Gillingham,0-1,-
-,-,Swindon Town,Gillingham,0-0,-
-,-,Walsall,Gillingham,3-3,-
-,-,Barnsley,Huddersfield Town,1-0,-
-,-,Blackpool,Huddersfield Town,1-2,-
-,-,Brentford,Huddersfield Town,0-0,-
-,-,Burnley,Huddersfield Town,4-2,-
-,-,Carlisle United,Huddersfield Town,1-1,-
-,-,Charlton Athletic,Huddersfield Town,1-2,-
-,-,Chester,Huddersfield Town,0-2,-
-,-,Chesterfield,Huddersfield Town,2-1,-
-,-,Colchester United,Huddersfield Town,1-2,-
-,-,Exeter City,Huddersfield Town,1-4,-
-,-,Fulham,Huddersfield Town,2-2,-
-,-,Gillingham,Huddersfield Town,0-0,-
-,-,Hull City,Huddersfield Town,2-1,-
-,-,Millwall,Huddersfield Town,2-1,-
-,-,Newport County,Huddersfield Town,3-2,-
-,-,Oxford United,Huddersfield Town,0-2,-
-,-,Plymouth Argyle,Huddersfield Town,0-0,-
-,-,Portsmouth,Huddersfield Town,1-2,-
-,-,Reading,Huddersfield Town,2-1,-
-,-,Rotherham United,Huddersfield Town,0-0,-
-,-,Sheffield United,Huddersfield Town,2-2,-
-,-,Swindon Town,Huddersfield Town,1-0,-
-,-,Walsall,Huddersfield Town,2-2,-
-,-,Barnsley,Hull City,5-0,-
-,-,Blackpool,Hull City,2-2,-
-,-,Brentford,Hull City,2-2,-
-,-,Burnley,Hull City,2-0,-
-,-,Carlisle United,Hull City,2-0,-
-,-,Charlton Athletic,Hull City,3-2,-
-,-,Chester,Hull City,4-1,-
-,-,Chesterfield,Hull City,1-0,-
-,-,Colchester United,Hull City,2-0,-
-,-,Exeter City,Hull City,1-3,-
-,-,Fulham,Hull City,0-0,-
-,-,Gillingham,Hull City,2-0,-
-,-,Huddersfield Town,Hull City,5-0,-
-,-,Millwall,Hull City,1-1,-
-,-,Newport County,Hull City,4-0,-
-,-,Oxford United,Hull City,1-1,-
-,-,Plymouth Argyle,Hull City,0-0,-
-,-,Portsmouth,Hull City,2-1,-
-,-,Reading,Hull City,2-0,-
-,-,Rotherham United,Hull City,1-1,-
-,-,Sheffield United,Hull City,3-1,-
-,-,Swindon Town,Hull City,3-1,-
-,-,Walsall,Hull City,1-1,-
-,-,Barnsley,Millwall,2-0,-
-,-,Blackpool,Millwall,0-0,-
-,-,Brentford,Millwall,1-0,-
-,-,Burnley,Millwall,5-0,-
-,-,Carlisle United,Millwall,2-1,-
-,-,Charlton Athletic,Millwall,0-0,-
-,-,Chester,Millwall,0-1,-
-,-,Chesterfield,Millwall,3-0,-
-,-,Colchester United,Millwall,3-0,-
-,-,Exeter City,Millwall,2-0,-
-,-,Fulham,Millwall,1-1,-
-,-,Gillingham,Millwall,1-2,-
-,-,Huddersfield Town,Millwall,0-1,-
-,-,Hull City,Millwall,3-1,-
-,-,Newport County,Millwall,2-1,-
-,-,Oxford United,Millwall,1-0,-
-,-,Plymouth Argyle,Millwall,2-0,-
-,-,Portsmouth,Millwall,2-1,-
-,-,Reading,Millwall,4-1,-
-,-,Rotherham United,Millwall,3-0,-
-,-,Sheffield United,Millwall,2-3,-
-,-,Swindon Town,Millwall,0-0,-
-,-,Walsall,Millwall,0-0,-
-,-,Barnsley,Newport County,4-1,-
-,-,Blackpool,Newport County,2-4,-
-,-,Brentford,Newport County,0-1,-
-,-,Burnley,Newport County,1-1,-
-,-,Carlisle United,Newport County,1-4,-
-,-,Charlton Athletic,Newport County,3-0,-
-,-,Chester,Newport County,1-1,-
-,-,Chesterfield,Newport County,3-2,-
-,-,Colchester United,Newport County,1-0,-
-,-,Exeter City,Newport County,2-2,-
-,-,Fulham,Newport County,2-1,-
-,-,Gillingham,Newport County,3-2,-
-,-,Huddersfield Town,Newport County,1-4,-
-,-,Hull City,Newport County,3-1,-
-,-,Millwall,Newport County,0-0,-
-,-,Oxford United,Newport County,0-1,-
-,-,Plymouth Argyle,Newport County,3-2,-
-,-,Portsmouth,Newport County,0-0,-
-,-,Reading,Newport County,1-1,-
-,-,Rotherham United,Newport County,1-0,-
-,-,Sheffield United,Newport County,2-0,-
-,-,Swindon Town,Newport County,1-1,-
-,-,Walsall,Newport County,1-0,-
-,-,Barnsley,Oxford United,1-1,-
-,-,Blackpool,Oxford United,1-1,-
-,-,Brentford,Oxford United,3-0,-
-,-,Burnley,Oxford United,1-1,-
-,-,Carlisle United,Oxford United,0-0,-
-,-,Charlton Athletic,Oxford United,0-0,-
-,-,Chester,Oxford United,0-1,-
-,-,Chesterfield,Oxford United,2-1,-
-,-,Colchester United,Oxford United,3-0,-
-,-,Exeter City,Oxford United,1-1,-
-,-,Fulham,Oxford United,0-4,-
-,-,Gillingham,Oxford United,1-1,-
-,-,Huddersfield Town,Oxford United,2-0,-
-,-,Hull City,Oxford United,0-1,-
-,-,Millwall,Oxford United,2-1,-
-,-,Newport County,Oxford United,0-1,-
-,-,Plymouth Argyle,Oxford United,3-0,-
-,-,Portsmouth,Oxford United,1-1,-
-,-,Reading,Oxford United,0-1,-
-,-,Rotherham United,Oxford United,0-0,-
-,-,Sheffield United,Oxford United,1-0,-
-,-,Swindon Town,Oxford United,1-0,-
-,-,Walsall,Oxford United,0-3,-
-,-,Barnsley,Plymouth Argyle,2-1,-
-,-,Blackpool,Plymouth Argyle,1-0,-
-,-,Brentford,Plymouth Argyle,0-1,-
-,-,Burnley,Plymouth Argyle,2-1,-
-,-,Carlisle United,Plymouth Argyle,2-0,-
-,-,Charlton Athletic,Plymouth Argyle,1-1,-
-,-,Chester,Plymouth Argyle,1-0,-
-,-,Chesterfield,Plymouth Argyle,2-2,-
-,-,Colchester United,Plymouth Argyle,2-2,-
-,-,Exeter City,Plymouth Argyle,1-1,-
-,-,Fulham,Plymouth Argyle,0-0,-
-,-,Gillingham,Plymouth Argyle,0-1,-
-,-,Huddersfield Town,Plymouth Argyle,2-0,-
-,-,Hull City,Plymouth Argyle,1-0,-
-,-,Millwall,Plymouth Argyle,1-1,-
-,-,Newport County,Plymouth Argyle,0-2,-
-,-,Oxford United,Plymouth Argyle,0-0,-
-,-,Portsmouth,Plymouth Argyle,1-3,-
-,-,Reading,Plymouth Argyle,1-1,-
-,-,Rotherham United,Plymouth Argyle,2-1,-
-,-,Sheffield United,Plymouth Argyle,0-0,-
-,-,Swindon Town,Plymouth Argyle,3-0,-
-,-,Walsall,Plymouth Argyle,1-3,-
-,-,Barnsley,Portsmouth,1-2,-
-,-,Blackpool,Portsmouth,0-2,-
-,-,Brentford,Portsmouth,2-2,-
-,-,Burnley,Portsmouth,1-3,-
-,-,Carlisle United,Portsmouth,0-0,-
-,-,Charlton Athletic,Portsmouth,1-2,-
-,-,Chester,Portsmouth,0-1,-
-,-,Chesterfield,Portsmouth,3-0,-
-,-,Colchester United,Portsmouth,1-0,-
-,-,Exeter City,Portsmouth,2-0,-
-,-,Fulham,Portsmouth,3-0,-
-,-,Gillingham,Portsmouth,0-1,-
-,-,Huddersfield Town,Portsmouth,0-0,-
-,-,Hull City,Portsmouth,2-1,-
-,-,Millwall,Portsmouth,0-0,-
-,-,Newport County,Portsmouth,2-1,-
-,-,Oxford United,Portsmouth,1-2,-
-,-,Plymouth Argyle,Portsmouth,1-0,-
-,-,Reading,Portsmouth,2-1,-
-,-,Rotherham United,Portsmouth,3-0,-
-,-,Sheffield United,Portsmouth,1-0,-
-,-,Swindon Town,Portsmouth,0-2,-
-,-,Walsall,Portsmouth,2-0,-
-,-,Barnsley,Reading,2-3,-
-,-,Blackpool,Reading,0-0,-
-,-,Brentford,Reading,1-2,-
-,-,Burnley,Reading,1-2,-
-,-,Carlisle United,Reading,0-0,-
-,-,Charlton Athletic,Reading,4-2,-
-,-,Chester,Reading,1-0,-
-,-,Chesterfield,Reading,3-2,-
-,-,Colchester United,Reading,1-2,-
-,-,Exeter City,Reading,3-1,-
-,-,Fulham,Reading,1-2,-
-,-,Gillingham,Reading,2-0,-
-,-,Huddersfield Town,Reading,4-1,-
-,-,Hull City,Reading,2-0,-
-,-,Millwall,Reading,2-1,-
-,-,Newport County,Reading,0-0,-
-,-,Oxford United,Reading,2-1,-
-,-,Plymouth Argyle,Reading,2-1,-
-,-,Portsmouth,Reading,0-0,-
-,-,Rotherham United,Reading,2-0,-
-,-,Sheffield United,Reading,2-0,-
-,-,Swindon Town,Reading,3-1,-
-,-,Walsall,Reading,2-2,-
-,-,Barnsley,Rotherham United,1-0,-
-,-,Blackpool,Rotherham United,0-0,-
-,-,Brentford,Rotherham United,2-1,-
-,-,Burnley,Rotherham United,1-1,-
-,-,Carlisle United,Rotherham United,0-1,-
-,-,Charlton Athletic,Rotherham United,2-0,-
-,-,Chester,Rotherham United,0-1,-
-,-,Chesterfield,Rotherham United,2-0,-
-,-,Colchester United,Rotherham United,0-0,-
-,-,Exeter City,Rotherham United,2-1,-
-,-,Fulham,Rotherham United,1-1,-
-,-,Gillingham,Rotherham United,0-0,-
-,-,Huddersfield Town,Rotherham United,1-0,-
-,-,Hull City,Rotherham United,1-2,-
-,-,Millwall,Rotherham United,0-1,-
-,-,Newport County,Rotherham United,0-1,-
-,-,Oxford United,Rotherham United,1-1,-
-,-,Plymouth Argyle,Rotherham United,3-1,-
-,-,Portsmouth,Rotherham United,3-1,-
-,-,Reading,Rotherham United,1-1,-
-,-,Sheffield United,Rotherham United,1-2,-
-,-,Swindon Town,Rotherham United,2-1,-
-,-,Walsall,Rotherham United,0-2,-
-,-,Barnsley,Sheffield United,2-1,-
-,-,Blackpool,Sheffield United,2-1,-
-,-,Brentford,Sheffield United,1-1,-
-,-,Burnley,Sheffield United,3-2,-
-,-,Carlisle United,Sheffield United,0-3,-
-,-,Charlton Athletic,Sheffield United,2-0,-
-,-,Chester,Sheffield United,3-2,-
-,-,Chesterfield,Sheffield United,1-0,-
-,-,Colchester United,Sheffield United,1-1,-
-,-,Exeter City,Sheffield United,1-1,-
-,-,Fulham,Sheffield United,2-1,-
-,-,Gillingham,Sheffield United,2-2,-
-,-,Huddersfield Town,Sheffield United,1-0,-
-,-,Hull City,Sheffield United,1-1,-
-,-,Millwall,Sheffield United,1-4,-
-,-,Newport County,Sheffield United,4-0,-
-,-,Oxford United,Sheffield United,2-0,-
-,-,Plymouth Argyle,Sheffield United,1-0,-
-,-,Portsmouth,Sheffield United,1-0,-
-,-,Reading,Sheffield United,1-0,-
-,-,Rotherham United,Sheffield United,2-1,-
-,-,Swindon Town,Sheffield United,5-2,-
-,-,Walsall,Sheffield United,4-4,-
-,-,Barnsley,Swindon Town,2-0,-
-,-,Blackpool,Swindon Town,1-1,-
-,-,Brentford,Swindon Town,1-1,-
-,-,Burnley,Swindon Town,0-0,-
-,-,Carlisle United,Swindon Town,2-1,-
-,-,Charlton Athletic,Swindon Town,0-0,-
-,-,Chester,Swindon Town,1-0,-
-,-,Chesterfield,Swindon Town,2-2,-
-,-,Colchester United,Swindon Town,1-0,-
-,-,Exeter City,Swindon Town,3-4,-
-,-,Fulham,Swindon Town,2-0,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Huddersfield Town,Swindon Town,0-2,-
-,-,Hull City,Swindon Town,0-0,-
-,-,Millwall,Swindon Town,3-1,-
-,-,Newport County,Swindon Town,0-2,-
-,-,Oxford United,Swindon Town,0-0,-
-,-,Plymouth Argyle,Swindon Town,0-0,-
-,-,Portsmouth,Swindon Town,1-0,-
-,-,Reading,Swindon Town,4-1,-
-,-,Rotherham United,Swindon Town,1-0,-
-,-,Sheffield United,Swindon Town,3-0,-
-,-,Walsall,Swindon Town,2-1,-
-,-,Barnsley,Walsall,3-0,-
-,-,Blackpool,Walsall,1-0,-
-,-,Brentford,Walsall,4-0,-
-,-,Burnley,Walsall,0-0,-
-,-,Carlisle United,Walsall,1-1,-
-,-,Charlton Athletic,Walsall,2-0,-
-,-,Chester,Walsall,1-0,-
-,-,Chesterfield,Walsall,1-2,-
-,-,Colchester United,Walsall,1-1,-
-,-,Exeter City,Walsall,0-3,-
-,-,Fulham,Walsall,2-1,-
-,-,Gillingham,Walsall,1-0,-
-,-,Huddersfield Town,Walsall,1-1,-
-,-,Hull City,Walsall,0-1,-
-,-,Millwall,Walsall,0-1,-
-,-,Newport County,Walsall,1-1,-
-,-,Oxford United,Walsall,1-1,-
-,-,Plymouth Argyle,Walsall,2-0,-
-,-,Portsmouth,Walsall,2-0,-
-,-,Reading,Walsall,2-0,-
-,-,Rotherham United,Walsall,2-1,-
-,-,Sheffield United,Walsall,0-1,-
-,-,Swindon Town,Walsall,3-1,-
