Round,Date,Team 1,Team 2,FT,HT
-,-,Wolverhampton Wanderers,Hartlepool United,2-0,-
-,-,Wrexham,Hartlepool United,2-1,-
-,-,Bolton Wanderers,Hereford United,1-0,-
-,-,Burnley,Hereford United,0-0,-
-,-,Cambridge United,Hereford United,0-1,-
-,-,Cardiff City,Hereford United,0-1,-
-,-,Carlisle United,Hereford United,3-1,-
-,-,Colchester United,Hereford United,1-0,-
-,-,Crewe Alexandra,Hereford United,0-0,-
-,-,Darlington,Hereford United,3-1,-
-,-,Exeter City,Hereford United,2-2,-
-,-,Halifax Town,Hereford United,2-1,-
-,-,Hartlepool United,Hereford United,1-2,-
-,-,Leyton Orient,Hereford United,4-0,-
-,-,Newport County,Hereford United,0-0,-
-,-,Peterborough United,Hereford United,1-2,-
-,-,Rochdale,Hereford United,3-1,-
-,-,Scarborough,Hereford United,2-1,-
-,-,Scunthorpe United,Hereford United,3-0,-
-,-,Stockport County,Hereford United,0-2,-
-,-,Swansea City,Hereford United,3-0,-
-,-,Torquay United,Hereford United,1-0,-
-,-,Tranmere Rovers,Hereford United,0-1,-
-,-,Wolverhampton Wanderers,Hereford United,2-0,-
-,-,Wrexham,Hereford United,0-0,-
-,-,Bolton Wanderers,Leyton Orient,1-0,-
-,-,Burnley,Leyton Orient,2-0,-
-,-,Cambridge United,Leyton Orient,2-0,-
-,-,Cardiff City,Leyton Orient,1-1,-
-,-,Carlisle United,Leyton Orient,1-2,-
-,-,Colchester United,Leyton Orient,0-0,-
-,-,Crewe Alexandra,Leyton Orient,3-3,-
-,-,Darlington,Leyton Orient,2-2,-
-,-,Exeter City,Leyton Orient,2-3,-
-,-,Halifax Town,Leyton Orient,1-0,-
-,-,Hartlepool United,Leyton Orient,2-2,-
-,-,Hereford United,Leyton Orient,0-3,-
-,-,Newport County,Leyton Orient,0-0,-
-,-,Peterborough United,Leyton Orient,1-2,-
-,-,Rochdale,Leyton Orient,1-3,-
-,-,Scarborough,Leyton Orient,3-1,-
-,-,Scunthorpe United,Leyton Orient,3-2,-
-,-,Stockport County,Leyton Orient,1-2,-
-,-,Swansea City,Leyton Orient,3-0,-
-,-,Torquay United,Leyton Orient,1-1,-
-,-,Tranmere Rovers,Leyton Orient,2-1,-
-,-,Wolverhampton Wanderers,Leyton Orient,2-0,-
-,-,Wrexham,Leyton Orient,2-2,-
-,-,Bolton Wanderers,Newport County,6-0,-
-,-,Burnley,Newport County,2-0,-
-,-,Cambridge United,Newport County,4-0,-
-,-,Cardiff City,Newport County,4-0,-
-,-,Carlisle United,Newport County,3-1,-
-,-,Colchester United,Newport County,0-0,-
-,-,Crewe Alexandra,Newport County,2-1,-
-,-,Darlington,Newport County,0-2,-
-,-,Exeter City,Newport County,3-0,-
-,-,Halifax Town,Newport County,3-1,-
-,-,Hartlepool United,Newport County,0-0,-
-,-,Hereford United,Newport County,4-2,-
-,-,Leyton Orient,Newport County,4-1,-
-,-,Peterborough United,Newport County,3-0,-
-,-,Rochdale,Newport County,3-0,-
-,-,Scarborough,Newport County,3-1,-
-,-,Scunthorpe United,Newport County,3-1,-
-,-,Stockport County,Newport County,5-1,-
-,-,Swansea City,Newport County,1-2,-
-,-,Torquay United,Newport County,6-1,-
-,-,Tranmere Rovers,Newport County,4-0,-
-,-,Wolverhampton Wanderers,Newport County,2-1,-
-,-,Wrexham,Newport County,4-1,-
-,-,Bolton Wanderers,Peterborough United,2-0,-
-,-,Burnley,Peterborough United,1-2,-
-,-,Cambridge United,Peterborough United,1-3,-
-,-,Cardiff City,Peterborough United,0-0,-
-,-,Carlisle United,Peterborough United,0-2,-
-,-,Colchester United,Peterborough United,4-1,-
-,-,Crewe Alexandra,Peterborough United,0-1,-
-,-,Darlington,Peterborough United,2-1,-
-,-,Exeter City,Peterborough United,0-1,-
-,-,Halifax Town,Peterborough United,0-0,-
-,-,Hartlepool United,Peterborough United,0-1,-
-,-,Hereford United,Peterborough United,0-1,-
-,-,Leyton Orient,Peterborough United,2-0,-
-,-,Newport County,Peterborough United,0-4,-
-,-,Rochdale,Peterborough United,1-1,-
-,-,Scarborough,Peterborough United,1-1,-
-,-,Scunthorpe United,Peterborough United,5-0,-
-,-,Stockport County,Peterborough United,0-1,-
-,-,Swansea City,Peterborough United,2-1,-
-,-,Torquay United,Peterborough United,0-0,-
-,-,Tranmere Rovers,Peterborough United,3-1,-
-,-,Wolverhampton Wanderers,Peterborough United,0-1,-
-,-,Wrexham,Peterborough United,3-1,-
-,-,Bolton Wanderers,Rochdale,0-0,-
-,-,Burnley,Rochdale,4-0,-
-,-,Cambridge United,Rochdale,1-2,-
-,-,Cardiff City,Rochdale,1-0,-
-,-,Carlisle United,Rochdale,2-0,-
-,-,Colchester United,Rochdale,1-0,-
-,-,Crewe Alexandra,Rochdale,0-1,-
-,-,Darlington,Rochdale,2-1,-
-,-,Exeter City,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,1-2,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Hereford United,Rochdale,0-0,-
-,-,Leyton Orient,Rochdale,8-0,-
-,-,Newport County,Rochdale,0-1,-
-,-,Peterborough United,Rochdale,1-1,-
-,-,Scarborough,Rochdale,2-1,-
-,-,Scunthorpe United,Rochdale,1-0,-
-,-,Stockport County,Rochdale,1-1,-
-,-,Swansea City,Rochdale,0-3,-
-,-,Torquay United,Rochdale,5-0,-
-,-,Tranmere Rovers,Rochdale,6-1,-
-,-,Wolverhampton Wanderers,Rochdale,2-0,-
-,-,Wrexham,Rochdale,2-3,-
-,-,Bolton Wanderers,Scarborough,3-1,-
-,-,Burnley,Scarborough,0-1,-
-,-,Cambridge United,Scarborough,1-0,-
-,-,Cardiff City,Scarborough,2-0,-
-,-,Carlisle United,Scarborough,4-0,-
-,-,Colchester United,Scarborough,1-3,-
-,-,Crewe Alexandra,Scarborough,1-0,-
-,-,Darlington,Scarborough,2-1,-
-,-,Exeter City,Scarborough,1-0,-
-,-,Halifax Town,Scarborough,2-2,-
-,-,Hartlepool United,Scarborough,1-0,-
-,-,Hereford United,Scarborough,1-1,-
-,-,Leyton Orient,Scarborough,3-1,-
-,-,Newport County,Scarborough,0-4,-
-,-,Peterborough United,Scarborough,0-0,-
-,-,Rochdale,Scarborough,1-1,-
-,-,Scunthorpe United,Scarborough,0-1,-
-,-,Stockport County,Scarborough,1-1,-
-,-,Swansea City,Scarborough,3-0,-
-,-,Torquay United,Scarborough,0-1,-
-,-,Tranmere Rovers,Scarborough,1-0,-
-,-,Wolverhampton Wanderers,Scarborough,0-0,-
-,-,Wrexham,Scarborough,1-0,-
-,-,Bolton Wanderers,Scunthorpe United,0-0,-
-,-,Burnley,Scunthorpe United,1-1,-
-,-,Cambridge United,Scunthorpe United,3-3,-
-,-,Cardiff City,Scunthorpe United,0-1,-
-,-,Carlisle United,Scunthorpe United,3-1,-
-,-,Colchester United,Scunthorpe United,0-3,-
-,-,Crewe Alexandra,Scunthorpe United,2-2,-
-,-,Darlington,Scunthorpe United,1-4,-
-,-,Exeter City,Scunthorpe United,1-1,-
-,-,Halifax Town,Scunthorpe United,2-2,-
-,-,Hartlepool United,Scunthorpe United,1-0,-
-,-,Hereford United,Scunthorpe United,2-3,-
-,-,Leyton Orient,Scunthorpe United,1-1,-
-,-,Newport County,Scunthorpe United,1-1,-
-,-,Peterborough United,Scunthorpe United,1-1,-
-,-,Rochdale,Scunthorpe United,2-1,-
-,-,Scarborough,Scunthorpe United,0-0,-
-,-,Stockport County,Scunthorpe United,1-1,-
-,-,Swansea City,Scunthorpe United,1-1,-
-,-,Torquay United,Scunthorpe United,1-2,-
-,-,Tranmere Rovers,Scunthorpe United,1-3,-
-,-,Wolverhampton Wanderers,Scunthorpe United,4-1,-
-,-,Wrexham,Scunthorpe United,2-1,-
-,-,Bolton Wanderers,Stockport County,2-1,-
-,-,Burnley,Stockport County,1-1,-
-,-,Cambridge United,Stockport County,2-0,-
-,-,Cardiff City,Stockport County,0-0,-
-,-,Carlisle United,Stockport County,2-0,-
-,-,Colchester United,Stockport County,2-0,-
-,-,Crewe Alexandra,Stockport County,3-1,-
-,-,Darlington,Stockport County,1-2,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-0,-
-,-,Hartlepool United,Stockport County,1-3,-
-,-,Hereford United,Stockport County,0-1,-
-,-,Leyton Orient,Stockport County,1-1,-
-,-,Newport County,Stockport County,1-2,-
-,-,Peterborough United,Stockport County,0-0,-
-,-,Rochdale,Stockport County,0-1,-
-,-,Scarborough,Stockport County,1-1,-
-,-,Scunthorpe United,Stockport County,0-0,-
-,-,Swansea City,Stockport County,1-1,-
-,-,Torquay United,Stockport County,3-0,-
-,-,Tranmere Rovers,Stockport County,4-0,-
-,-,Wolverhampton Wanderers,Stockport County,1-1,-
-,-,Wrexham,Stockport County,2-1,-
-,-,Bolton Wanderers,Swansea City,1-1,-
-,-,Burnley,Swansea City,1-0,-
-,-,Cambridge United,Swansea City,0-3,-
-,-,Cardiff City,Swansea City,1-0,-
-,-,Carlisle United,Swansea City,0-1,-
-,-,Colchester United,Swansea City,2-1,-
-,-,Crewe Alexandra,Swansea City,2-2,-
-,-,Darlington,Swansea City,2-0,-
-,-,Exeter City,Swansea City,3-1,-
-,-,Halifax Town,Swansea City,3-1,-
-,-,Hartlepool United,Swansea City,0-2,-
-,-,Hereford United,Swansea City,0-0,-
-,-,Leyton Orient,Swansea City,3-0,-
-,-,Newport County,Swansea City,1-2,-
-,-,Peterborough United,Swansea City,0-1,-
-,-,Rochdale,Swansea City,2-3,-
-,-,Scarborough,Swansea City,2-0,-
-,-,Scunthorpe United,Swansea City,1-2,-
-,-,Stockport County,Swansea City,0-2,-
-,-,Torquay United,Swansea City,0-1,-
-,-,Tranmere Rovers,Swansea City,1-2,-
-,-,Wolverhampton Wanderers,Swansea City,2-0,-
-,-,Wrexham,Swansea City,1-2,-
-,-,Bolton Wanderers,Torquay United,1-2,-
-,-,Burnley,Torquay United,1-0,-
-,-,Cambridge United,Torquay United,1-0,-
-,-,Cardiff City,Torquay United,2-1,-
-,-,Carlisle United,Torquay United,3-3,-
-,-,Colchester United,Torquay United,0-1,-
-,-,Crewe Alexandra,Torquay United,0-1,-
-,-,Darlington,Torquay United,1-1,-
-,-,Exeter City,Torquay United,0-1,-
-,-,Halifax Town,Torquay United,2-3,-
-,-,Hartlepool United,Torquay United,0-0,-
-,-,Hereford United,Torquay United,0-0,-
-,-,Leyton Orient,Torquay United,0-2,-
-,-,Newport County,Torquay United,3-1,-
-,-,Peterborough United,Torquay United,0-2,-
-,-,Rochdale,Torquay United,1-1,-
-,-,Scarborough,Torquay United,1-2,-
-,-,Scunthorpe United,Torquay United,2-3,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Swansea City,Torquay United,1-1,-
-,-,Tranmere Rovers,Torquay United,1-1,-
-,-,Wolverhampton Wanderers,Torquay United,1-2,-
-,-,Wrexham,Torquay United,2-3,-
-,-,Bolton Wanderers,Tranmere Rovers,2-0,-
-,-,Burnley,Tranmere Rovers,1-1,-
-,-,Cambridge United,Tranmere Rovers,1-1,-
-,-,Cardiff City,Tranmere Rovers,3-0,-
-,-,Carlisle United,Tranmere Rovers,3-2,-
-,-,Colchester United,Tranmere Rovers,0-0,-
-,-,Crewe Alexandra,Tranmere Rovers,0-0,-
-,-,Darlington,Tranmere Rovers,0-0,-
-,-,Exeter City,Tranmere Rovers,0-1,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Hartlepool United,Tranmere Rovers,1-2,-
-,-,Hereford United,Tranmere Rovers,1-1,-
-,-,Leyton Orient,Tranmere Rovers,3-1,-
-,-,Newport County,Tranmere Rovers,0-3,-
-,-,Peterborough United,Tranmere Rovers,2-1,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Scarborough,Tranmere Rovers,2-0,-
-,-,Scunthorpe United,Tranmere Rovers,3-0,-
-,-,Stockport County,Tranmere Rovers,1-2,-
-,-,Swansea City,Tranmere Rovers,1-2,-
-,-,Torquay United,Tranmere Rovers,1-0,-
-,-,Wolverhampton Wanderers,Tranmere Rovers,3-0,-
-,-,Wrexham,Tranmere Rovers,3-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-0,-
-,-,Burnley,Wolverhampton Wanderers,0-3,-
-,-,Cambridge United,Wolverhampton Wanderers,1-1,-
-,-,Cardiff City,Wolverhampton Wanderers,3-2,-
-,-,Carlisle United,Wolverhampton Wanderers,0-1,-
-,-,Colchester United,Wolverhampton Wanderers,0-1,-
-,-,Crewe Alexandra,Wolverhampton Wanderers,0-2,-
-,-,Darlington,Wolverhampton Wanderers,2-2,-
-,-,Exeter City,Wolverhampton Wanderers,2-4,-
-,-,Halifax Town,Wolverhampton Wanderers,2-1,-
-,-,Hartlepool United,Wolverhampton Wanderers,0-0,-
-,-,Hereford United,Wolverhampton Wanderers,1-2,-
-,-,Leyton Orient,Wolverhampton Wanderers,0-2,-
-,-,Newport County,Wolverhampton Wanderers,1-3,-
-,-,Peterborough United,Wolverhampton Wanderers,1-1,-
-,-,Rochdale,Wolverhampton Wanderers,0-1,-
-,-,Scarborough,Wolverhampton Wanderers,2-2,-
-,-,Scunthorpe United,Wolverhampton Wanderers,0-1,-
-,-,Stockport County,Wolverhampton Wanderers,0-2,-
-,-,Swansea City,Wolverhampton Wanderers,1-2,-
-,-,Torquay United,Wolverhampton Wanderers,0-0,-
-,-,Tranmere Rovers,Wolverhampton Wanderers,3-0,-
-,-,Wrexham,Wolverhampton Wanderers,4-2,-
-,-,Bolton Wanderers,Wrexham,2-0,-
-,-,Burnley,Wrexham,1-0,-
-,-,Cambridge United,Wrexham,0-1,-
-,-,Cardiff City,Wrexham,1-1,-
-,-,Carlisle United,Wrexham,0-4,-
-,-,Colchester United,Wrexham,1-2,-
-,-,Crewe Alexandra,Wrexham,2-0,-
-,-,Darlington,Wrexham,2-1,-
-,-,Exeter City,Wrexham,1-1,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hartlepool United,Wrexham,1-0,-
-,-,Hereford United,Wrexham,0-2,-
-,-,Leyton Orient,Wrexham,2-1,-
-,-,Newport County,Wrexham,2-0,-
-,-,Peterborough United,Wrexham,1-0,-
-,-,Rochdale,Wrexham,1-2,-
-,-,Scarborough,Wrexham,0-2,-
-,-,Scunthorpe United,Wrexham,3-1,-
-,-,Stockport County,Wrexham,1-1,-
-,-,Swansea City,Wrexham,2-1,-
-,-,Torquay United,Wrexham,6-1,-
-,-,Tranmere Rovers,Wrexham,1-0,-
-,-,Wolverhampton Wanderers,Wrexham,0-2,-
