Round,Date,Team 1,Team 2,FT,HT
-,-,Tottenham Hotspur,Nottingham Forest,1-1,-
-,-,Watford,Nottingham Forest,0-0,-
-,-,West Ham United,Nottingham Forest,3-2,-
-,-,Wimbledon,Nottingham Forest,1-1,-
-,-,Arsenal,Oxford United,2-0,-
-,-,Charlton Athletic,Oxford United,0-0,-
-,-,Chelsea,Oxford United,2-1,-
-,-,Coventry City,Oxford United,1-0,-
-,-,Derby County,Oxford United,0-1,-
-,-,Everton,Oxford United,0-0,-
-,-,Liverpool,Oxford United,2-0,-
-,-,Luton Town,Oxford United,7-4,-
-,-,Manchester United,Oxford United,3-1,-
-,-,Newcastle United,Oxford United,3-1,-
-,-,Norwich City,Oxford United,4-2,-
-,-,Nottingham Forest,Oxford United,5-3,-
-,-,Portsmouth,Oxford United,2-2,-
-,-,Queens Park Rangers,Oxford United,3-2,-
-,-,Sheffield Wednesday,Oxford United,1-1,-
-,-,Southampton,Oxford United,3-0,-
-,-,Tottenham Hotspur,Oxford United,3-0,-
-,-,Watford,Oxford United,3-0,-
-,-,West Ham United,Oxford United,1-1,-
-,-,Wimbledon,Oxford United,1-1,-
-,-,Arsenal,Portsmouth,6-0,-
-,-,Charlton Athletic,Portsmouth,2-1,-
-,-,Chelsea,Portsmouth,0-0,-
-,-,Coventry City,Portsmouth,1-0,-
-,-,Derby County,Portsmouth,0-0,-
-,-,Everton,Portsmouth,2-1,-
-,-,Liverpool,Portsmouth,4-0,-
-,-,Luton Town,Portsmouth,4-1,-
-,-,Manchester United,Portsmouth,4-1,-
-,-,Newcastle United,Portsmouth,1-1,-
-,-,Norwich City,Portsmouth,0-1,-
-,-,Nottingham Forest,Portsmouth,5-0,-
-,-,Oxford United,Portsmouth,4-2,-
-,-,Queens Park Rangers,Portsmouth,2-1,-
-,-,Sheffield Wednesday,Portsmouth,1-0,-
-,-,Southampton,Portsmouth,0-2,-
-,-,Tottenham Hotspur,Portsmouth,0-1,-
-,-,Watford,Portsmouth,0-0,-
-,-,West Ham United,Portsmouth,1-1,-
-,-,Wimbledon,Portsmouth,2-2,-
-,-,Arsenal,Queens Park Rangers,0-0,-
-,-,Charlton Athletic,Queens Park Rangers,0-1,-
-,-,Chelsea,Queens Park Rangers,1-1,-
-,-,Coventry City,Queens Park Rangers,0-0,-
-,-,Derby County,Queens Park Rangers,0-2,-
-,-,Everton,Queens Park Rangers,2-0,-
-,-,Liverpool,Queens Park Rangers,4-0,-
-,-,Luton Town,Queens Park Rangers,2-1,-
-,-,Manchester United,Queens Park Rangers,2-1,-
-,-,Newcastle United,Queens Park Rangers,1-1,-
-,-,Norwich City,Queens Park Rangers,1-1,-
-,-,Nottingham Forest,Queens Park Rangers,4-0,-
-,-,Oxford United,Queens Park Rangers,2-0,-
-,-,Portsmouth,Queens Park Rangers,0-1,-
-,-,Sheffield Wednesday,Queens Park Rangers,3-1,-
-,-,Southampton,Queens Park Rangers,0-1,-
-,-,Tottenham Hotspur,Queens Park Rangers,1-1,-
-,-,Watford,Queens Park Rangers,0-1,-
-,-,West Ham United,Queens Park Rangers,0-3,-
-,-,Wimbledon,Queens Park Rangers,1-2,-
-,-,Arsenal,Sheffield Wednesday,3-1,-
-,-,Charlton Athletic,Sheffield Wednesday,3-1,-
-,-,Chelsea,Sheffield Wednesday,2-1,-
-,-,Coventry City,Sheffield Wednesday,3-0,-
-,-,Derby County,Sheffield Wednesday,2-2,-
-,-,Everton,Sheffield Wednesday,4-0,-
-,-,Liverpool,Sheffield Wednesday,1-0,-
-,-,Luton Town,Sheffield Wednesday,2-2,-
-,-,Manchester United,Sheffield Wednesday,4-1,-
-,-,Newcastle United,Sheffield Wednesday,2-2,-
-,-,Norwich City,Sheffield Wednesday,0-3,-
-,-,Nottingham Forest,Sheffield Wednesday,3-0,-
-,-,Oxford United,Sheffield Wednesday,0-3,-
-,-,Portsmouth,Sheffield Wednesday,1-2,-
-,-,Queens Park Rangers,Sheffield Wednesday,1-1,-
-,-,Southampton,Sheffield Wednesday,1-1,-
-,-,Tottenham Hotspur,Sheffield Wednesday,2-0,-
-,-,Watford,Sheffield Wednesday,1-3,-
-,-,West Ham United,Sheffield Wednesday,0-1,-
-,-,Wimbledon,Sheffield Wednesday,1-1,-
-,-,Arsenal,Southampton,0-1,-
-,-,Charlton Athletic,Southampton,1-1,-
-,-,Chelsea,Southampton,0-1,-
-,-,Coventry City,Southampton,2-3,-
-,-,Derby County,Southampton,2-0,-
-,-,Everton,Southampton,1-0,-
-,-,Liverpool,Southampton,1-1,-
-,-,Luton Town,Southampton,2-2,-
-,-,Manchester United,Southampton,0-2,-
-,-,Newcastle United,Southampton,2-1,-
-,-,Norwich City,Southampton,0-1,-
-,-,Nottingham Forest,Southampton,3-3,-
-,-,Oxford United,Southampton,0-0,-
-,-,Portsmouth,Southampton,2-2,-
-,-,Queens Park Rangers,Southampton,3-0,-
-,-,Sheffield Wednesday,Southampton,2-1,-
-,-,Tottenham Hotspur,Southampton,2-1,-
-,-,Watford,Southampton,0-1,-
-,-,West Ham United,Southampton,2-1,-
-,-,Wimbledon,Southampton,2-0,-
-,-,Arsenal,Tottenham Hotspur,2-1,-
-,-,Charlton Athletic,Tottenham Hotspur,1-1,-
-,-,Chelsea,Tottenham Hotspur,0-0,-
-,-,Coventry City,Tottenham Hotspur,2-1,-
-,-,Derby County,Tottenham Hotspur,1-2,-
-,-,Everton,Tottenham Hotspur,0-0,-
-,-,Liverpool,Tottenham Hotspur,1-0,-
-,-,Luton Town,Tottenham Hotspur,2-0,-
-,-,Manchester United,Tottenham Hotspur,1-0,-
-,-,Newcastle United,Tottenham Hotspur,2-0,-
-,-,Norwich City,Tottenham Hotspur,2-1,-
-,-,Nottingham Forest,Tottenham Hotspur,3-0,-
-,-,Oxford United,Tottenham Hotspur,0-0,-
-,-,Portsmouth,Tottenham Hotspur,0-0,-
-,-,Queens Park Rangers,Tottenham Hotspur,2-0,-
-,-,Sheffield Wednesday,Tottenham Hotspur,0-3,-
-,-,Southampton,Tottenham Hotspur,2-1,-
-,-,Watford,Tottenham Hotspur,1-1,-
-,-,West Ham United,Tottenham Hotspur,0-1,-
-,-,Wimbledon,Tottenham Hotspur,3-0,-
-,-,Arsenal,Watford,0-1,-
-,-,Charlton Athletic,Watford,1-0,-
-,-,Chelsea,Watford,1-1,-
-,-,Coventry City,Watford,1-0,-
-,-,Derby County,Watford,1-1,-
-,-,Everton,Watford,2-0,-
-,-,Liverpool,Watford,4-0,-
-,-,Luton Town,Watford,2-1,-
-,-,Manchester United,Watford,2-0,-
-,-,Newcastle United,Watford,3-0,-
-,-,Norwich City,Watford,0-0,-
-,-,Nottingham Forest,Watford,1-0,-
-,-,Oxford United,Watford,1-1,-
-,-,Portsmouth,Watford,1-1,-
-,-,Queens Park Rangers,Watford,0-0,-
-,-,Sheffield Wednesday,Watford,2-3,-
-,-,Southampton,Watford,1-0,-
-,-,Tottenham Hotspur,Watford,2-1,-
-,-,West Ham United,Watford,1-0,-
-,-,Wimbledon,Watford,1-2,-
-,-,Arsenal,West Ham United,1-0,-
-,-,Charlton Athletic,West Ham United,3-0,-
-,-,Chelsea,West Ham United,1-1,-
-,-,Coventry City,West Ham United,0-0,-
-,-,Derby County,West Ham United,1-0,-
-,-,Everton,West Ham United,3-1,-
-,-,Liverpool,West Ham United,0-0,-
-,-,Luton Town,West Ham United,2-2,-
-,-,Manchester United,West Ham United,3-1,-
-,-,Newcastle United,West Ham United,2-1,-
-,-,Norwich City,West Ham United,4-1,-
-,-,Nottingham Forest,West Ham United,0-0,-
-,-,Oxford United,West Ham United,1-2,-
-,-,Portsmouth,West Ham United,2-1,-
-,-,Queens Park Rangers,West Ham United,0-1,-
-,-,Sheffield Wednesday,West Ham United,2-1,-
-,-,Southampton,West Ham United,2-1,-
-,-,Tottenham Hotspur,West Ham United,2-1,-
-,-,Watford,West Ham United,1-2,-
-,-,Wimbledon,West Ham United,1-1,-
-,-,Arsenal,Wimbledon,3-0,-
-,-,Charlton Athletic,Wimbledon,1-1,-
-,-,Chelsea,Wimbledon,1-1,-
-,-,Coventry City,Wimbledon,3-3,-
-,-,Derby County,Wimbledon,0-1,-
-,-,Everton,Wimbledon,2-2,-
-,-,Liverpool,Wimbledon,2-1,-
-,-,Luton Town,Wimbledon,2-0,-
-,-,Manchester United,Wimbledon,2-1,-
-,-,Newcastle United,Wimbledon,1-2,-
-,-,Norwich City,Wimbledon,0-1,-
-,-,Nottingham Forest,Wimbledon,0-0,-
-,-,Oxford United,Wimbledon,2-5,-
-,-,Portsmouth,Wimbledon,2-1,-
-,-,Queens Park Rangers,Wimbledon,1-0,-
-,-,Sheffield Wednesday,Wimbledon,1-0,-
-,-,Southampton,Wimbledon,2-2,-
-,-,Tottenham Hotspur,Wimbledon,0-3,-
-,-,Watford,Wimbledon,1-0,-
-,-,West Ham United,Wimbledon,1-2,-
