Round,Date,Team 1,Team 2,FT,HT
-,-,Bristol City,Doncaster Rovers,1-0,-
-,-,Bristol Rovers,Doncaster Rovers,4-0,-
-,-,Bury,Doncaster Rovers,2-1,-
-,-,Chester,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,0-1,-
-,-,Fulham,Doncaster Rovers,4-0,-
-,-,Gillingham,Doncaster Rovers,3-1,-
-,-,Grimsby Town,Doncaster Rovers,0-0,-
-,-,Mansfield Town,Doncaster Rovers,2-0,-
-,-,Northampton Town,Doncaster Rovers,1-0,-
-,-,Notts County,Doncaster Rovers,2-0,-
-,-,Port Vale,Doncaster Rovers,5-0,-
-,-,Preston North End,Doncaster Rovers,1-2,-
-,-,Rotherham United,Doncaster Rovers,1-0,-
-,-,Southend United,Doncaster Rovers,4-1,-
-,-,Sunderland,Doncaster Rovers,3-1,-
-,-,Walsall,Doncaster Rovers,2-1,-
-,-,Wigan Athletic,Doncaster Rovers,2-1,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Aldershot,Fulham,0-3,-
-,-,Blackpool,Fulham,2-1,-
-,-,Brentford,Fulham,3-1,-
-,-,Brighton & Hove Albion,Fulham,2-0,-
-,-,Bristol City,Fulham,4-0,-
-,-,Bristol Rovers,Fulham,3-1,-
-,-,Bury,Fulham,1-1,-
-,-,Chester,Fulham,1-2,-
-,-,Chesterfield,Fulham,1-0,-
-,-,Doncaster Rovers,Fulham,2-2,-
-,-,Gillingham,Fulham,2-2,-
-,-,Grimsby Town,Fulham,0-2,-
-,-,Mansfield Town,Fulham,0-2,-
-,-,Northampton Town,Fulham,3-2,-
-,-,Notts County,Fulham,5-1,-
-,-,Port Vale,Fulham,1-1,-
-,-,Preston North End,Fulham,2-1,-
-,-,Rotherham United,Fulham,0-2,-
-,-,Southend United,Fulham,0-2,-
-,-,Sunderland,Fulham,2-0,-
-,-,Walsall,Fulham,0-1,-
-,-,Wigan Athletic,Fulham,1-3,-
-,-,York City,Fulham,1-3,-
-,-,Aldershot,Gillingham,6-0,-
-,-,Blackpool,Gillingham,3-3,-
-,-,Brentford,Gillingham,2-2,-
-,-,Brighton & Hove Albion,Gillingham,2-0,-
-,-,Bristol City,Gillingham,3-3,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Bury,Gillingham,2-1,-
-,-,Chester,Gillingham,3-1,-
-,-,Chesterfield,Gillingham,1-4,-
-,-,Doncaster Rovers,Gillingham,4-2,-
-,-,Fulham,Gillingham,0-2,-
-,-,Grimsby Town,Gillingham,2-0,-
-,-,Mansfield Town,Gillingham,2-2,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Notts County,Gillingham,0-1,-
-,-,Port Vale,Gillingham,0-0,-
-,-,Preston North End,Gillingham,1-1,-
-,-,Rotherham United,Gillingham,1-2,-
-,-,Southend United,Gillingham,1-3,-
-,-,Sunderland,Gillingham,2-1,-
-,-,Walsall,Gillingham,0-0,-
-,-,Wigan Athletic,Gillingham,1-1,-
-,-,York City,Gillingham,0-2,-
-,-,Aldershot,Grimsby Town,3-2,-
-,-,Blackpool,Grimsby Town,3-0,-
-,-,Brentford,Grimsby Town,0-2,-
-,-,Brighton & Hove Albion,Grimsby Town,0-0,-
-,-,Bristol City,Grimsby Town,1-1,-
-,-,Bristol Rovers,Grimsby Town,4-2,-
-,-,Bury,Grimsby Town,0-2,-
-,-,Chester,Grimsby Town,1-0,-
-,-,Chesterfield,Grimsby Town,0-3,-
-,-,Doncaster Rovers,Grimsby Town,1-0,-
-,-,Fulham,Grimsby Town,5-0,-
-,-,Gillingham,Grimsby Town,1-1,-
-,-,Mansfield Town,Grimsby Town,1-0,-
-,-,Northampton Town,Grimsby Town,2-1,-
-,-,Notts County,Grimsby Town,0-0,-
-,-,Port Vale,Grimsby Town,2-0,-
-,-,Preston North End,Grimsby Town,1-3,-
-,-,Rotherham United,Grimsby Town,0-0,-
-,-,Southend United,Grimsby Town,0-0,-
-,-,Sunderland,Grimsby Town,1-1,-
-,-,Walsall,Grimsby Town,3-2,-
-,-,Wigan Athletic,Grimsby Town,0-1,-
-,-,York City,Grimsby Town,0-2,-
-,-,Aldershot,Mansfield Town,3-0,-
-,-,Blackpool,Mansfield Town,2-0,-
-,-,Brentford,Mansfield Town,2-2,-
-,-,Brighton & Hove Albion,Mansfield Town,3-1,-
-,-,Bristol City,Mansfield Town,1-2,-
-,-,Bristol Rovers,Mansfield Town,2-1,-
-,-,Bury,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,0-2,-
-,-,Chesterfield,Mansfield Town,3-1,-
-,-,Doncaster Rovers,Mansfield Town,0-2,-
-,-,Fulham,Mansfield Town,0-0,-
-,-,Gillingham,Mansfield Town,0-0,-
-,-,Grimsby Town,Mansfield Town,2-3,-
-,-,Northampton Town,Mansfield Town,2-0,-
-,-,Notts County,Mansfield Town,1-1,-
-,-,Port Vale,Mansfield Town,1-1,-
-,-,Preston North End,Mansfield Town,1-0,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Southend United,Mansfield Town,2-1,-
-,-,Sunderland,Mansfield Town,4-1,-
-,-,Walsall,Mansfield Town,2-1,-
-,-,Wigan Athletic,Mansfield Town,2-1,-
-,-,York City,Mansfield Town,2-2,-
-,-,Aldershot,Northampton Town,4-4,-
-,-,Blackpool,Northampton Town,3-1,-
-,-,Brentford,Northampton Town,0-1,-
-,-,Brighton & Hove Albion,Northampton Town,3-0,-
-,-,Bristol City,Northampton Town,2-2,-
-,-,Bristol Rovers,Northampton Town,0-2,-
-,-,Bury,Northampton Town,0-0,-
-,-,Chester,Northampton Town,0-5,-
-,-,Chesterfield,Northampton Town,0-2,-
-,-,Doncaster Rovers,Northampton Town,0-2,-
-,-,Fulham,Northampton Town,0-0,-
-,-,Gillingham,Northampton Town,1-2,-
-,-,Grimsby Town,Northampton Town,2-2,-
-,-,Mansfield Town,Northampton Town,3-1,-
-,-,Notts County,Northampton Town,3-1,-
-,-,Port Vale,Northampton Town,1-1,-
-,-,Preston North End,Northampton Town,0-0,-
-,-,Rotherham United,Northampton Town,2-2,-
-,-,Southend United,Northampton Town,1-1,-
-,-,Sunderland,Northampton Town,3-1,-
-,-,Walsall,Northampton Town,1-0,-
-,-,Wigan Athletic,Northampton Town,2-2,-
-,-,York City,Northampton Town,2-2,-
-,-,Aldershot,Notts County,0-2,-
-,-,Blackpool,Notts County,1-1,-
-,-,Brentford,Notts County,1-0,-
-,-,Brighton & Hove Albion,Notts County,1-1,-
-,-,Bristol City,Notts County,2-1,-
-,-,Bristol Rovers,Notts County,1-1,-
-,-,Bury,Notts County,0-1,-
-,-,Chester,Notts County,1-2,-
-,-,Chesterfield,Notts County,2-0,-
-,-,Doncaster Rovers,Notts County,0-1,-
-,-,Fulham,Notts County,0-0,-
-,-,Gillingham,Notts County,3-1,-
-,-,Grimsby Town,Notts County,0-0,-
-,-,Mansfield Town,Notts County,1-1,-
-,-,Northampton Town,Notts County,0-1,-
-,-,Port Vale,Notts County,1-3,-
-,-,Preston North End,Notts County,1-2,-
-,-,Rotherham United,Notts County,1-1,-
-,-,Southend United,Notts County,1-2,-
-,-,Sunderland,Notts County,1-1,-
-,-,Walsall,Notts County,2-1,-
-,-,Wigan Athletic,Notts County,2-1,-
-,-,York City,Notts County,3-5,-
-,-,Aldershot,Port Vale,3-0,-
-,-,Blackpool,Port Vale,1-2,-
-,-,Brentford,Port Vale,1-0,-
-,-,Brighton & Hove Albion,Port Vale,2-0,-
-,-,Bristol City,Port Vale,1-0,-
-,-,Bristol Rovers,Port Vale,1-0,-
-,-,Bury,Port Vale,0-1,-
-,-,Chester,Port Vale,1-0,-
-,-,Chesterfield,Port Vale,1-3,-
-,-,Doncaster Rovers,Port Vale,1-1,-
-,-,Fulham,Port Vale,1-2,-
-,-,Gillingham,Port Vale,0-0,-
-,-,Grimsby Town,Port Vale,3-1,-
-,-,Mansfield Town,Port Vale,4-0,-
-,-,Northampton Town,Port Vale,1-0,-
-,-,Notts County,Port Vale,1-2,-
-,-,Preston North End,Port Vale,3-2,-
-,-,Rotherham United,Port Vale,1-0,-
-,-,Southend United,Port Vale,3-3,-
-,-,Sunderland,Port Vale,2-1,-
-,-,Walsall,Port Vale,2-1,-
-,-,Wigan Athletic,Port Vale,2-0,-
-,-,York City,Port Vale,2-3,-
-,-,Aldershot,Preston North End,0-0,-
-,-,Blackpool,Preston North End,3-0,-
-,-,Brentford,Preston North End,2-0,-
-,-,Brighton & Hove Albion,Preston North End,0-0,-
-,-,Bristol City,Preston North End,3-1,-
-,-,Bristol Rovers,Preston North End,1-2,-
-,-,Bury,Preston North End,4-0,-
-,-,Chester,Preston North End,1-0,-
-,-,Chesterfield,Preston North End,0-0,-
-,-,Doncaster Rovers,Preston North End,3-2,-
-,-,Fulham,Preston North End,0-1,-
-,-,Gillingham,Preston North End,4-0,-
-,-,Grimsby Town,Preston North End,0-1,-
-,-,Mansfield Town,Preston North End,0-0,-
-,-,Northampton Town,Preston North End,0-1,-
-,-,Notts County,Preston North End,4-2,-
-,-,Port Vale,Preston North End,3-2,-
-,-,Rotherham United,Preston North End,2-2,-
-,-,Southend United,Preston North End,1-2,-
-,-,Sunderland,Preston North End,1-1,-
-,-,Walsall,Preston North End,1-0,-
-,-,Wigan Athletic,Preston North End,2-0,-
-,-,York City,Preston North End,1-1,-
-,-,Aldershot,Rotherham United,1-3,-
-,-,Blackpool,Rotherham United,3-0,-
-,-,Brentford,Rotherham United,1-1,-
-,-,Brighton & Hove Albion,Rotherham United,1-1,-
-,-,Bristol City,Rotherham United,2-0,-
-,-,Bristol Rovers,Rotherham United,3-1,-
-,-,Bury,Rotherham United,2-2,-
-,-,Chester,Rotherham United,1-0,-
-,-,Chesterfield,Rotherham United,3-2,-
-,-,Doncaster Rovers,Rotherham United,2-2,-
-,-,Fulham,Rotherham United,3-1,-
-,-,Gillingham,Rotherham United,0-2,-
-,-,Grimsby Town,Rotherham United,2-1,-
-,-,Mansfield Town,Rotherham United,0-1,-
-,-,Northampton Town,Rotherham United,0-0,-
-,-,Notts County,Rotherham United,4-0,-
-,-,Port Vale,Rotherham United,0-0,-
-,-,Preston North End,Rotherham United,0-0,-
-,-,Southend United,Rotherham United,1-1,-
-,-,Sunderland,Rotherham United,3-0,-
-,-,Walsall,Rotherham United,5-2,-
-,-,Wigan Athletic,Rotherham United,3-0,-
-,-,York City,Rotherham United,1-2,-
-,-,Aldershot,Southend United,0-1,-
-,-,Blackpool,Southend United,1-1,-
-,-,Brentford,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,0-0,-
-,-,Bristol City,Southend United,3-2,-
-,-,Bristol Rovers,Southend United,0-0,-
-,-,Bury,Southend United,2-2,-
-,-,Chester,Southend United,1-1,-
-,-,Chesterfield,Southend United,3-1,-
-,-,Doncaster Rovers,Southend United,0-1,-
-,-,Fulham,Southend United,3-1,-
-,-,Gillingham,Southend United,8-1,-
-,-,Grimsby Town,Southend United,1-3,-
-,-,Mansfield Town,Southend United,1-0,-
-,-,Northampton Town,Southend United,4-0,-
-,-,Notts County,Southend United,6-2,-
-,-,Port Vale,Southend United,4-1,-
-,-,Preston North End,Southend United,1-1,-
-,-,Rotherham United,Southend United,1-1,-
-,-,Sunderland,Southend United,7-0,-
-,-,Walsall,Southend United,2-1,-
-,-,Wigan Athletic,Southend United,1-0,-
-,-,York City,Southend United,0-3,-
-,-,Aldershot,Sunderland,3-2,-
-,-,Blackpool,Sunderland,0-2,-
-,-,Brentford,Sunderland,0-1,-
-,-,Brighton & Hove Albion,Sunderland,3-1,-
-,-,Bristol City,Sunderland,0-1,-
-,-,Bristol Rovers,Sunderland,4-0,-
-,-,Bury,Sunderland,2-3,-
-,-,Chester,Sunderland,1-2,-
-,-,Chesterfield,Sunderland,1-1,-
-,-,Doncaster Rovers,Sunderland,0-2,-
-,-,Fulham,Sunderland,0-2,-
-,-,Gillingham,Sunderland,0-0,-
-,-,Grimsby Town,Sunderland,0-1,-
-,-,Mansfield Town,Sunderland,0-4,-
-,-,Northampton Town,Sunderland,0-2,-
-,-,Notts County,Sunderland,2-1,-
-,-,Port Vale,Sunderland,0-1,-
-,-,Preston North End,Sunderland,2-2,-
-,-,Rotherham United,Sunderland,1-4,-
-,-,Southend United,Sunderland,1-4,-
-,-,Walsall,Sunderland,2-2,-
-,-,Wigan Athletic,Sunderland,2-2,-
-,-,York City,Sunderland,2-1,-
-,-,Aldershot,Walsall,0-1,-
-,-,Blackpool,Walsall,1-2,-
-,-,Brentford,Walsall,0-0,-
-,-,Brighton & Hove Albion,Walsall,2-1,-
-,-,Bristol City,Walsall,0-0,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Bury,Walsall,2-2,-
-,-,Chester,Walsall,1-1,-
-,-,Chesterfield,Walsall,2-1,-
-,-,Doncaster Rovers,Walsall,0-4,-
-,-,Fulham,Walsall,2-0,-
-,-,Gillingham,Walsall,0-1,-
-,-,Grimsby Town,Walsall,0-2,-
-,-,Mansfield Town,Walsall,1-3,-
-,-,Northampton Town,Walsall,2-2,-
-,-,Notts County,Walsall,3-1,-
-,-,Port Vale,Walsall,2-1,-
-,-,Preston North End,Walsall,1-0,-
-,-,Rotherham United,Walsall,0-1,-
-,-,Southend United,Walsall,1-1,-
-,-,Sunderland,Walsall,1-1,-
-,-,Wigan Athletic,Walsall,3-1,-
-,-,York City,Walsall,1-3,-
-,-,Aldershot,Wigan Athletic,3-2,-
-,-,Blackpool,Wigan Athletic,0-0,-
-,-,Brentford,Wigan Athletic,2-1,-
-,-,Brighton & Hove Albion,Wigan Athletic,1-0,-
-,-,Bristol City,Wigan Athletic,4-1,-
-,-,Bristol Rovers,Wigan Athletic,2-3,-
-,-,Bury,Wigan Athletic,0-2,-
-,-,Chester,Wigan Athletic,1-0,-
-,-,Chesterfield,Wigan Athletic,0-1,-
-,-,Doncaster Rovers,Wigan Athletic,3-4,-
-,-,Fulham,Wigan Athletic,3-2,-
-,-,Gillingham,Wigan Athletic,0-1,-
-,-,Grimsby Town,Wigan Athletic,0-2,-
-,-,Mansfield Town,Wigan Athletic,0-1,-
-,-,Northampton Town,Wigan Athletic,1-1,-
-,-,Notts County,Wigan Athletic,4-4,-
-,-,Port Vale,Wigan Athletic,2-1,-
-,-,Preston North End,Wigan Athletic,0-1,-
-,-,Rotherham United,Wigan Athletic,1-1,-
-,-,Southend United,Wigan Athletic,3-2,-
-,-,Sunderland,Wigan Athletic,4-1,-
-,-,Walsall,Wigan Athletic,1-2,-
-,-,York City,Wigan Athletic,3-1,-
-,-,Aldershot,York City,1-2,-
-,-,Blackpool,York City,2-1,-
-,-,Brentford,York City,1-2,-
-,-,Brighton & Hove Albion,York City,1-0,-
-,-,Bristol City,York City,3-2,-
-,-,Bristol Rovers,York City,2-1,-
-,-,Bury,York City,0-1,-
-,-,Chester,York City,1-0,-
-,-,Chesterfield,York City,2-1,-
-,-,Doncaster Rovers,York City,2-0,-
-,-,Fulham,York City,3-1,-
-,-,Gillingham,York City,3-1,-
-,-,Grimsby Town,York City,5-1,-
-,-,Mansfield Town,York City,2-1,-
-,-,Northampton Town,York City,0-0,-
-,-,Notts County,York City,3-0,-
-,-,Port Vale,York City,2-1,-
-,-,Preston North End,York City,3-0,-
-,-,Rotherham United,York City,0-1,-
-,-,Southend United,York City,3-1,-
-,-,Sunderland,York City,4-2,-
-,-,Walsall,York City,2-1,-
-,-,Wigan Athletic,York City,1-1,-
